0a6ab1f81b35af8ffa196a0f9729b93c6b4b7b03cfee46d8fd1cf4846baca7f7,c0d0c10bcb936e7fe3ad68320b19629c80fdcf86283c973e7d0a38d1f2a04151,f9707cce22d8e6226bb58b63c60d0e536a495c25a1c0dea8eed49cbbd9cc8526,a880947333814d4c22364a0d64d3f0b2fec4bab7f7f01709dac0185fe70c6212,f34064e63655d232f8179ba544d1706d91640eec8f21e453bd9cce937670bda0,934552fb6d4493f5ce5e9bdd1d914ae440254b7d9bbd4d92dfa5be276bc8d5fb,0303aed0c17edf0b9cccc7d89e6f356abdfd7f3e77bc1ea63b16feb79b77b821,f7567f1e0cc1e887032e6347a903db6e7572a7b8244f38051dcd11b00db3df6a,c40e90f79386aa422e3ee8ffd16b8636ac1adf202fa410fb8c6836747d051636,275fc9a64e93cfca63f9cf4233db211e005d39b9159a18b3197e045f6d89cd37,e8170866b35b881886ef1059457915e29e4540972cf5233dc9a4aaeff3ce7021,489df69a11a6914673bb4062e8f5896e0d3330659dcb4dc20bd1264753972fce,bfd67fca71e2689216949512c4019ec68229e14e308b42b39026e7fa5b3c0046,775cd85facc07d6dd2505a4f806044813fdce1171a16607e5f2720861dc4c8ce,8f58380dc9052420d32e9f985cb45e8de9e68a858b983a74bf0ce6a64c934dae,ac22006cc615583ca4048b4c89f35860a64137a4641922259577ba91586c4189,f4c85df86fe85fd30378a5516414a2473b266d37d7342126170b6ab280f26069,0c678662e4fe3e1d1fab08b18a58778627788239f674242b520b3a0eaeed8cab,91a4265f907b0ebd5e1cbb0d98bf72d347a758deb5b9d311a75a472c9983ae0b,ffaa8a557ee5a033673935ebc4901eb3d687287c68f1f5e9fd20e3073eb17e41,845a660ad418cd3749c7d3a7c7484ff713f93110a242cc3ab5723c15ea8b1b0d,145788e2d69bb85849579c830debc1d0db93698700aff08589141263f51c143e,502a3c48d001e1555bd9151a9f0977047835fd05b5e9f47948f5b6eb6f202fe7,6f9b413c3db645a5021fbea17a2d74b020283c8468e599fff97894cb231ab76c,ff1f30e13e26f48ce2760ca2a7bd0431dc4c717b2a674e5a1be18aa778d23c96,2e77ee6629d522b70955917d967346a36be7de28330cbe2adf9979e17d4b55ae,e0092e46352bd8a7f35b5cbd50bfbda23c254f642cd9c0db6ae8a23b0da305c8,cb8517166c4887562a575d1b4d67be0579cf0593a73265d81ef1e12e70f71d0c,ba0aeaf47c56cadaa9cb7be5b98f9dc76922c42528e845a5c172d771ff0e6da0,df5df5e1848ce123704b111eec3834689f3151ee6496431361f9f29a995d093d,4f24f211fc8c2b5a24f32e2b76fd9c2fdf58bcbe8e40fee75121447690caa168,c9105da99990b6926c010b6261c610fe54c256cffb195abcbbcf7bc0eb854bae,74042a82dd122bc60f1480deafb15abb23d784390326a0ece34a7760cd5856cc,7750d264af278f7fcf662410ca07172b3696cf665cb446c6e294a36ee72146dc
"20005","bgm_M124","1","0","1","81000505","0","1","0","0","20005101","90","510051","BOSS戰(NORMAL)","2000501","870","1.3","0","770","-40","10","660005001","0","81000505","0","0","1","bgm_M124","0.6","90","1","5005301","90","650005011"
"20005","bgm_M124","1","0","2","81000506","0","1","0","0","20005201","90","510052","BOSS戰(HARD)","2000502","380","1.3","0","450","-40","-100","660005002","0","81000506","0","0","1","bgm_M124","0.6","90","1","5005302","90","650005021"
"20005","bgm_M124","1","0","3","81000506","0","1","0","0","20005201","90","510052","Boss戰(VERYHARD)","2000503","520","1.3","0","450","-40","58","660005003","0","81000506","0","0","1","bgm_M124","0.6","90","1","5005308","90","650005031"
"20006","bgm_M131","1","0","1","81000605","0","1","0","0","20006101","90","510061","BOSS戰(NORMAL)","2000601","888","1.5","0","770","-40","14","660006001","0","81000605","0","0","0.8","bgm_M131","0.6","120","1","5006301","0","650006011"
"20006","bgm_M131","1","0","2","81000606","0","1","0","0","20006201","90","510062","BOSS戰(HARD)","2000602","42","1.5","0","450","-40","14","660006002","0","81000606","0","0","0.8","bgm_M131","0.6","120","1","5006302","0","650006021"
"20006","bgm_M131","1","0","3","81000606","0","1","0","0","20006201","90","510062","BOSS戰(VERY HARD)","2000603","500","1.5","0","450","-40","-60","660006003","0","81000606","0","0","0.8","bgm_M131","0.6","120","1","5006308","0","650006031"
"20007","bgm_M138","1","0","1","81000705","0","1","0","0","20007103","90","510071","BOSS戰(NORMAL)","2000701","482","1.3","0","770","-40","10","660007001","0","81000705","0","0","1","bgm_M138","0.6","140","1","5007301","-50","650007011"
"20007","bgm_M138","1.3","0","2","81000706","0","1","0","0","20007201","90","510072","BOSS戰(HARD)","2000702","-373","1.3","0","450","-40","-186","660007002","0","81000706","0","0","1","bgm_M138","0.6","140","1","5007302","-50","650007021"
"20007","bgm_M138","1.3","0","3","81000706","0","1","0","0","20007201","90","510072","Boss戰(VERYHARD)","2000703","455","1.3","0","450","-40","-63","660007003","0","81000706","0","0","1","bgm_M138","0.6","140","1","5007308","-50","650007031"
"20008","bgm_M165","1","0","1","81000805","0","1","0","0","20008101","90","510081","BOSS戰(NORMAL)","2000801","1400","1.5","0","770","-40","-85","660008001","0","81000805","0","0","1","bgm_M165","0.6","100","1","5008301","-50","650008011"
"20008","bgm_M165","1","0","2","81000806","0","1","0","0","20008201","90","510082","BOSS戰(HARD)","2000802","-175","1.5","0","450","-40","-160","660008002","0","81000806","0","0","0.8","bgm_M165","0.6","100","1","5008302","-50","650008021"
"20008","bgm_M165","1","0","3","81000806","0","1","0","0","20008201","90","510082","Boss戰(VERYHARD)","2000803","450","1.5","0","450","-40","-80","660008003","0","81000806","0","0","0.8","bgm_M165","0.6","100","1","5008308","-50","650008031"
"20009","bgm_M172","1.1","0","1","81000905","0","1","0","0","20009101","90","510091","BOSS戰(NORMAL)","2000901","885","1.5","0","770","-40","-56","660009001","0","81000905","0","0","0.8","bgm_M172","0.8","250","1","5009301","-50","650009011"
"20009","bgm_M172","1.1","0","2","81000906","0","1","0","0","20009201","90","510092","BOSS戰(HARD)","2000902","-404","1.5","0","450","-40","37","660009002","0","81000906","0","0","0.8","bgm_M172","0.8","250","1","5009302","-50","650009021"
"20009","bgm_M172","1.1","0","3","81000906","0","1","0","0","20009201","90","510092","BOSS戰(VERY HARD)","2000903","442","1.5","0","450","-40","-104","660009003","0","81000906","0","0","0.8","bgm_M172","0.8","250","1","5009308","-50","650009031"
"20010","bgm_M183","1","0","1","81001005","0","1","0","0","20010101","90","510101","BOSS戰(NORMAL)","2001001","450","1.5","0","450","770","770","660010001","0","81001005","0","0","0.8","bgm_M183","0.6","200","1","5010301","-50","650010011"
"20010","bgm_M183","1.4","0","2","81001006","0","1","0","0","20010201","90","510102","BOSS戰(HARD)","2001002","-173","1.5","0","-173","12","12","660010002","0","81001006","0","0","0.8","bgm_M183","0.6","200","1","5010302","-50","650010021"
"20010","bgm_M183","1.4","0","3","81001006","0","1","0","0","20010201","90","510102","BOSS戰(VERY HARD)","2001003","213","1.5","0","213","85","85","660010003","0","81001006","0","0","0.8","bgm_M183","0.6","200","1","5010308","-50","650010031"
"20011","bgm_M192","1.1","0","1","81001105","0","1","0","0","20011102","90","510111","BOSS戰(NORMAL)","2001101","885","1.4","0","770","-40","-56","660011001","0","81001105","0","0","0.8","bgm_M192","0.8","100","1","5011301","0","650011011"
"20011","bgm_M192","1.1","0","2","81001106","0","1","0","0","20011201","90","510112","BOSS戰(HARD)","2001102","-67","1.4","0","450","-90","-1","660011002","0","81001106","0","0","0.8","bgm_M192","0.8","100","1","5011302","0","650011021"
"20011","bgm_M192","1.1","0","3","81001106","0","1","0","0","20011201","90","510112","Boss戰(VERYHARD)","2001103","395","1.4","0","375","-55","-99","660011003","0","81001106","0","0","0.8","bgm_M192","0.8","100","1","5011308","0","650011031"
"20012","bgm_M209","1.1","0","1","81001205","0","1","0","0","20012101","90","510121","BOSS戰(NORMAL)","2001201","980","1.5","0","1130","-60","-40","660012001","0","81001205","0","0","0.8","bgm_M209","0.8","100","1","5012301","-50","650012011"
"20012","bgm_M209","1.1","0","2","81001206","0","1","0","0","20012201","90","510122","BOSS戰(HARD)","2001202","-32","1.5","0","-32","-175","-175","660012002","0","81001206","0","0","0.8","bgm_M209","0.8","100","1","5012302","-50","650012021"
"20012","bgm_M209_02","1.1","0","3","81001206","0","1","0","0","20012201","90","510122","BOSS戰(VERY HARD)","2001203","500","1.5","0","510","-63","-80","660012003","0","81001206","0","0","0.8","bgm_M209","0.8","100","1","5012308","-50","650012031"
"20013","bgm_M218","1.1","0","1","81001305","0","1","205","-48","20013102","90","0","BOSS戰(NORMAL)","2001301","313","1","0","450","-40","29","660013001","1","81001305","0","0","1","bgm_M218","0.2","120","1","5013301","84","650013011"
"20013","bgm_M218","1.1","0","2","81001306","0","1","73","-41","20013201","90","0","BOSS戰(HARD)","2001302","-384","1","0","450","-40","41","660013002","1","81001306","0","0","1","bgm_M218","-0.18","120","1","5013302","84","650013021"
"20013","bgm_M218","1.1","0","3","81001306","0","1","178","-40","20013201","90","0","Boss戰(VERYHARD)","2001303","220","1","0","450","-40","52","660013003","1","81001306","0","0","1","bgm_M218","0.2","120","1","5013308","84","650013031"
"20014","bgm_M226","1","0","1","81001505","0","1","0","0","20014101","90","510141","BOSS戰(NORMAL)","2001401","963","1.3","0","963","-95","-65","660014001","0","81001505","0","0","0.7","bgm_M226","0.7","100","1","5015301","-50","650014011"
"20014","bgm_M226","1","0","2","81001506","0","1","0","0","20014201","90","510142","BOSS戰(HARD)","2001402","121","1.3","0","121","-4","-4","660014002","0","81001506","0","0","0.7","bgm_M226","0.7","100","1","5015302","-50","650014021"
"20014","bgm_M226_02","1","0","3","81001506","0","1","0","0","20014201","90","510142","Boss戰(VERYHARD)","2001403","500","1.3","0","500","23","23","660014003","0","81001506","0","0","0.7","bgm_M226","0.7","100","1","5015308","-50","650014031"
"20015","bgm_M240_02","1","0","1","81001905","0","1","0","0","20015101","90","510181","BOSS戰(NORMAL)","2001501","900","1.25","0","800","-85","-35","660015001","0","81001905","0","0","1","bgm_M240","0.6","370","1","5019301","-50","650015011"
"20015","bgm_M240_02","1","0","2","81001906","0","1","0","0","20015201","90","510182","BOSS戰(HARD)","2001502","205","1.25","0","145","-10","40","660015002","0","81001906","0","0","1","bgm_M240","0.6","370","1","5019302","-50","650015021"
"20015","bgm_M240_02","1","0","3","81001906","0","1","0","0","20015201","90","510182","BOSS戰(VERY HARD)","2001503","515","1.25","0","480","-70","-70","660015003","0","81001906","0","0","1","bgm_M240","0.6","370","1","5019308","-50","650015031"
"20016","bgm_M248","1","0","1","81002101","0","1","0","0","20016101","90","510211","BOSS戰(NORMAL)","2001601","1072","1","0","1019","-116","-71","660016001","0","81002101","0","0","1","bgm_M248","0.6","300","1","5021301","0","650016011"
"20016","bgm_M248","1","0","2","81002102","0","1","0","0","20016201","90","510212","BOSS戰(HARD)","2001602","233","1","0","180","20","65","660016002","0","81002102","0","0","1","bgm_M248","0.6","300","1","5021302","0","650016021"
"20016","bgm_M248_02","1","0","3","81002102","0","1","0","0","20016201","90","510212","BOSS戰(VERY HARD)","2001603","515","1","0","450","-40","-65","660016003","0","81002102","0","0","1","bgm_M248","0.6","300","1","5021308","0","650016031"
"20017","bgm_M257","1","0","1","81002301","0","1","0","0","20017101","90","510231","BOSS戰(NORMAL)","2001701","780","1.25","0","730","-50","0","660017001","0","81002301","0","0","1","bgm_M257","0.6","170","1","5023301","-50","650017011"
"20017","bgm_M257","1","0","2","81002302","0","1","0","0","20017201","90","510232","BOSS戰(HARD)","2001702","210","1.25","0","160","20","70","660017002","0","81002302","0","0","0.8","bgm_M257","0.6","170","1","5023302","-50","650017021"
"20017","bgm_M257","1","0","3","81002302","0","1","0","0","20017201","90","510232","BOSS戰(VERY HARD)","2001703","510","1.25","0","460","-85","-35","660017003","0","81002302","0","0","0.8","bgm_M257","0.6","170","1","5023308","-50","650017031"
"20018","bgm_M268","1","0","1","81002501","0","1","0","0","20018102","90","510251","BOSS戰(NORMAL)","2001801","458","1.25","0","800","-85","0","660018001","0","81002501","0","0","1","bgm_M268","0.6","240","1","5025301","-50","650018011"
"20018","bgm_M268","1","0","2","81002502","0","1","0","0","20018201","90","510252","BOSS戰(HARD)","2001802","0","1.25","0","145","-10","8","660018002","0","81002502","0","0","1","bgm_M268","0.6","240","1","5025302","-50","650018021"
"20018","bgm_M268","1","0","3","81002502","0","1","0","0","20018201","90","510252","BOSS戰(VERY HARD)","2001803","490","1.25","0","480","-70","-80","660018003","0","81002502","0","0","1","bgm_M268","0.6","240","1","5025308","-50","650018031"
"20019","bgm_M276","1","0","1","81002701","0","1","0","0","20019101","90","510271","Boss戰（NORMAL）","2001901","827","1.25","0","800","-85","0","660019001","0","81002701","0","0","1","bgm_M276","0.6","170","1","5027301","-50","650019011"
"20019","bgm_M276","1","0","2","81002702","0","1","0","0","20019201","90","510272","Boss戰（HARD）","2001902","-43","1.25","0","145","-10","10","660019002","0","81002702","0","0","1","bgm_M276","0.6","170","1","5027302","-50","650019021"
"20019","bgm_M276","1","0","3","81002702","0","1","0","0","20019201","90","510272","Boss戰（VERY HARD）","2001903","450","1.25","0","480","-70","-15","660019003","0","81002702","0","0","1","bgm_M276","0.6","170","1","5027308","-50","650019031"
"20020","bgm_M284","1","0","1","81002901","0","1","0","0","20020102","90","510331","Boss戰（NORMAL）","2002001","458","1.7","0","820","-57","0","660020001","0","81002901","0","0","0.6","bgm_M284","0.8","170","1","5029301","0","650020011"
"20020","bgm_M284","1","0","2","81002902","0","1","0","0","20020201","90","510332","Boss戰（HARD）","2002002","-38","1.7","0","150","19","39","660020002","0","81002902","0","0","0.6","bgm_M284","0.8","170","1","5029302","0","650020021"
"20020","bgm_M284","1","0","3","81002902","0","1","0","0","20020201","90","510333","Boss戰（VERY HARD）","2002003","474","1.7","0","480","-70","-40","660020003","0","81002902","0","0","0.6","bgm_M284","0.8","170","1","5029308","0","650020031"
"20021","bgm_M297","1","0","1","81003101","0","1","0","0","20021102","90","510311","BOSS戰(NORMAL)","2002101","550","1.25","0","800","-85","-50","660021001","0","81003101","0","0","1","bgm_M297","0.6","170","1","5031301","-50","650021011"
"20021","bgm_M297","1","0","2","81003102","0","1","0","0","20021201","90","510312","BOSS戰(HARD)","2002102","-17","1.25","0","145","-10","10","660021002","0","81003102","0","0","1","bgm_M297","0.6","170","1","5031302","-50","650021021"
"20021","bgm_M297","1","0","3","81003102","0","1","0","0","20021201","90","510312","BOSS戰(VERY HARD)","2002103","516","1.25","0","480","-70","-70","660021003","0","81003102","0","0","1","bgm_M297","0.6","170","1","5031308","-50","650021031"
"20022","bgm_M319","1.1","0","1","81000605","0","1","0","0","20022101","90","510331","Boss戰（NORMAL）","2002201","825","1.25","0","822","-75","-85","660022001","0","81000605","0","0","0.8","bgm_M319","0.8","100","1","5033301","-50","650022011"
"20022","bgm_M319","1.1","0","2","81003304","0","1","0","0","20022201","90","510332","Boss戰（HARD）","2002202","-27","1.25","0","-30","-190","-200","660022002","0","81003301","0","0","0.8","bgm_M319","0.8","100","1","5033302","-50","650022021"
"20022","bgm_M319","1.1","0","3","81003304","0","1","0","0","20022201","90","510333","Boss戰（VERY HARD）","2002203","485","1.25","0","482","-60","-70","660022003","0","81003301","0","0","0.8","bgm_M319","0.8","100","1","5033308","-50","650022031"
"20023","bgm_M346","0.8","0","1","81003801","0","1","0","0","20023101","90","510331","BOSS戰(NORMAL)","2002301","663","1.8","0","613","-93","-43","660023001","0","81003801","0","0","0.65","bgm_M346","0.8","325","1","5038301","-50","650023011"
"20023","bgm_M346","0.8","0","2","81003803","0","1","0","0","20023201","90","510332","Boss戰（HARD）","2002302","-12","1.8","0","-62","-21","29","660023002","0","81003802","0","0","0.65","bgm_M346","0.8","325","1","5038302","-50","650023021"
"20023","bgm_M346","0.8","0","3","81003803","0","1","0","0","20023201","90","510333","Boss戰（VERY HARD）","2002303","517","1.8","0","467","-117","-67","660023003","0","81003802","0","0","0.65","bgm_M346","0.8","325","1","5038308","-50","650023031"
"20024","bgm_M354","0.8","0","1","81004001","0","1","0","0","20024103","90","510331","BOSS戰(NORMAL)","2002401","456","1.7","0","406","-85","-35","660024001","0","81004001","0","0","0.65","bgm_M354","0.8","100","1","5040301","-35","650024011"
"20024","bgm_M354","0.8","0","2","81004002","0","1","0","0","20024201","90","510332","Boss戰（HARD）","2002402","99","1.7","0","49","-41","9","660024002","0","81004002","0","0","0.65","bgm_M354","0.8","100","1","5040302","-35","650024021"
"20024","bgm_M354","0.8","0","3","81004002","0","1","0","0","20024201","90","510333","Boss戰（VERY HARD）","2002403","481","1.7","0","431","-109","-59","660024003","0","81004002","0","0","0.65","bgm_M354","0.8","100","1","5040308","-35","650024031"
"20025","bgm_M378","0.8","0","1","81004201","0","1","0","0","20025101","90","510331","BOSS戰(NORMAL)","2002501","1345","1.8","0","770","-40","33","660025001","0","81004201","0","0","0.65","bgm_M378","0.8","140","1","5042301","-50","650025011"
"20025","bgm_M378","0.8","0","2","81004202","0","1","0","0","20025201","90","510332","Boss戰（HARD）","2002502","160","1.8","0","450","-40","-155","660025002","0","81004202","0","0","0.65","bgm_M378","0.8","140","1","5042302","-50","650025021"
"20025","bgm_M378","0.8","0","3","81004202","0","1","0","0","20025201","90","510333","Boss戰（VERY HARD）","2002503","577","1.8","0","450","-40","44","660025003","0","81004202","0","0","0.65","bgm_M378","0.8","140","1","5042308","-50","650025031"
"20026","bgm_M384","0.8","0","1","81004401","0","1","0","0","20026102","90","510331","BOSS戰(NORMAL)","2002601","482","1.8","0","770","-85","-35","660026001","0","81004401","0","0","0.65","bgm_M384","0.8","140","1","5044301","-54","650026011"
"20026","bgm_M384","0.8","0","2","81004402","0","1","0","0","20026201","90","510332","Boss戰（HARD）","2002602","-37","1.8","0","720","110","-22","660026002","0","81004402","0","0","0.65","bgm_M384","0.8","140","1","5044302","-54","650026021"
"20026","bgm_M384","0.8","0","3","81004402","0","1","0","0","20026201","90","510333","Boss戰（VERY HARD）","2002603","514","1.8","0","490","-40","-51","660026003","0","81004402","0","0","0.65","bgm_M384","0.8","140","1","5044308","-54","650026031"
"20027","bgm_M397","0.8","0","1","81004601","0","1","0","0","20027101","90","510331","Boss戰（NORMAL）","2002701","883","1.7","0","833","6","80","660027001","0","81004601","0","0","0.65","bgm_M397","0.8","320","1","5046301","-35","650027011"
"20027","bgm_M397","0.8","0","2","81004602","0","1","0","0","20027201","90","510332","Boss戰（HARD）","2002702","174","1.7","0","124","29","79","660027002","0","81004602","0","0","0.65","bgm_M397","0.8","320","1","5046302","-35","650027021"
"20027","bgm_M397","0.8","0","3","81004602","0","1","0","0","20027201","90","510333","Boss戰（VERY HARD）","2002703","486","1.7","0","436","43","-7","660027003","0","81004602","0","0","0.65","bgm_M397","0.8","320","1","5046308","-35","650027031"
"20028","bgm_M406","0.7","0","1","81000605","0","1","0","0","20028101","90","510331","BOSS戰(NORMAL)","2002801","828","1.25","0","798","-176","-73","660028001","0","81000605","0","0","0.75","bgm_M406","0.7","100","1","5048301","-35","650028011"
"20028","bgm_M406","0.7","0","2","81000606","0","1","0","0","20028201","90","510332","Boss戰（HARD）","2002802","-13","1.25","0","-63","-260","-210","660028002","0","81000606","0","0","0.75","bgm_M406","0.7","100","1","5048302","-35","650028021"
"20028","bgm_M406","0.7","0","3","81000606","0","1","0","0","20028201","90","510333","Boss戰（VERY HARD）","2002803","482","1.25","0","432","-115","-65","660028003","0","81000606","0","0","0.75","bgm_M406","0.7","100","1","5048308","-35","650028031"
"20029","bgm_M416","0.8","0","1","81005001","0","1.3","0","0","20029101","90","510331","BOSS戰(NORMAL)","2002901","1029","1.7","0","770","-85","-25","660029001","0","81005001","0","0","0.65","bgm_M416","0.8","100","1","5050301","-35","650029011"
"20029","bgm_M416","0.8","0","2","81005002","0","1.3","0","0","20029201","90","510332","Boss戰（HARD）","2002902","-88","1.7","0","720","110","-190","660029002","0","81005002","0","0","0.65","bgm_M416","0.8","100","1","5050302","-35","650029021"
"20029","bgm_M416","0.8","0","3","81005002","0","1.3","0","0","20029201","90","510333","Boss戰（VERY HARD）","2002903","465","1.7","0","490","-40","-65","660029003","0","81005002","0","0","0.65","bgm_M416","0.8","100","1","5050308","-35","650029031"
"20030","bgm_M424","0.8","0","1","81000605","0","1","0","0","20030101","90","510331","BOSS戰(NORMAL)","2003001","842","1.7","0","770","-85","-54","660030001","0","81000605","0","0","0.65","bgm_M424","0.8","260","1","5052301","-75","650030011"
"20030","bgm_M424","0.8","0","2","81003304","0","1","0","0","20030201","90","510332","Boss戰（HARD）","2003002","-15","1.7","0","720","110","32","660030002","0","81003301","0","0","0.65","bgm_M424","0.8","260","1","5052302","-75","650030021"
"20030","bgm_M424","0.8","0","3","81003304","0","1","0","0","20030201","90","510333","Boss戰（VERY HARD）","2003003","514","1.7","0","490","-40","-25","660030003","0","81003301","0","0","0.65","bgm_M424","0.8","260","1","5052308","-75","650030031"
"20031","bgm_M429","0.8","0","1","81000905","0","1","0","0","20031101","90","510331","BOSS戰(NORMAL)","2003101","732","1.7","0","698","0","-25","660031001","0","81000905","0","0","0.65","bgm_M429","0.8","380","1","5054301","-75","650031011"
"20031","bgm_M429","0.8","0","2","81000906","0","1","0","0","20031201","90","510332","Boss戰（HARD）","2003102","-42","1.7","0","720","110","-10","660031002","0","81000906","0","0","0.65","bgm_M429","0.8","380","1","5054302","-75","650031021"
"20031","bgm_M429","0.8","0","3","81000906","0","1","0","0","20031201","90","510333","Boss戰（VERY HARD）","2003103","437","1.7","0","490","-40","-63","660031003","0","81000906","0","0","0.65","bgm_M429","0.8","380","1","5054308","-75","650031031"
"20032","bgm_M438","0.75","0","1","81005601","0","1","0","0","20032101","90","510331","Boss戰（NORMAL）","2003201","883","2","0","800","-85","-30","660032001","0","81005601","0","0","0.65","bgm_M438","0.8","150","1","5056301","-20","650032011"
"20032","bgm_M438","0.75","0","2","81005602","0","1","0","0","20032201","90","510332","Boss戰（HARD）","2003202","-28","2","0","145","-10","-21","660032002","0","81005602","0","0","0.65","bgm_M438","0.8","150","1","5056302","-20","650032021"
