e0092e46352bd8a7f35b5cbd50bfbda23c254f642cd9c0db6ae8a23b0da305c8,6f9b413c3db645a5021fbea17a2d74b020283c8468e599fff97894cb231ab76c,c40e90f79386aa422e3ee8ffd16b8636ac1adf202fa410fb8c6836747d051636,0a6ab1f81b35af8ffa196a0f9729b93c6b4b7b03cfee46d8fd1cf4846baca7f7,934552fb6d4493f5ce5e9bdd1d914ae440254b7d9bbd4d92dfa5be276bc8d5fb,ac22006cc615583ca4048b4c89f35860a64137a4641922259577ba91586c4189,f9707cce22d8e6226bb58b63c60d0e536a495c25a1c0dea8eed49cbbd9cc8526,502a3c48d001e1555bd9151a9f0977047835fd05b5e9f47948f5b6eb6f202fe7,74042a82dd122bc60f1480deafb15abb23d784390326a0ece34a7760cd5856cc,4f24f211fc8c2b5a24f32e2b76fd9c2fdf58bcbe8e40fee75121447690caa168,0303aed0c17edf0b9cccc7d89e6f356abdfd7f3e77bc1ea63b16feb79b77b821,a880947333814d4c22364a0d64d3f0b2fec4bab7f7f01709dac0185fe70c6212,ba0aeaf47c56cadaa9cb7be5b98f9dc76922c42528e845a5c172d771ff0e6da0,e8170866b35b881886ef1059457915e29e4540972cf5233dc9a4aaeff3ce7021,df5df5e1848ce123704b111eec3834689f3151ee6496431361f9f29a995d093d,845a660ad418cd3749c7d3a7c7484ff713f93110a242cc3ab5723c15ea8b1b0d,f7567f1e0cc1e887032e6347a903db6e7572a7b8244f38051dcd11b00db3df6a,ffaa8a557ee5a033673935ebc4901eb3d687287c68f1f5e9fd20e3073eb17e41,bfd67fca71e2689216949512c4019ec68229e14e308b42b39026e7fa5b3c0046,ff1f30e13e26f48ce2760ca2a7bd0431dc4c717b2a674e5a1be18aa778d23c96,275fc9a64e93cfca63f9cf4233db211e005d39b9159a18b3197e045f6d89cd37,c0d0c10bcb936e7fe3ad68320b19629c80fdcf86283c973e7d0a38d1f2a04151,f34064e63655d232f8179ba544d1706d91640eec8f21e453bd9cce937670bda0,cb8517166c4887562a575d1b4d67be0579cf0593a73265d81ef1e12e70f71d0c,f4c85df86fe85fd30378a5516414a2473b266d37d7342126170b6ab280f26069,91a4265f907b0ebd5e1cbb0d98bf72d347a758deb5b9d311a75a472c9983ae0b,775cd85facc07d6dd2505a4f806044813fdce1171a16607e5f2720861dc4c8ce,489df69a11a6914673bb4062e8f5896e0d3330659dcb4dc20bd1264753972fce,7750d264af278f7fcf662410ca07172b3696cf665cb446c6e294a36ee72146dc,145788e2d69bb85849579c830debc1d0db93698700aff08589141263f51c143e,0c678662e4fe3e1d1fab08b18a58778627788239f674242b520b3a0eaeed8cab,c9105da99990b6926c010b6261c610fe54c256cffb195abcbbcf7bc0eb854bae,2e77ee6629d522b70955917d967346a36be7de28330cbe2adf9979e17d4b55ae,8f58380dc9052420d32e9f985cb45e8de9e68a858b983a74bf0ce6a64c934dae
"1","81000505","0","20005","81000505","870","1","0","90","1","0","0","0.6","20005101","90","10","1","-40","510051","0","0","bgm_M124","1","bgm_M124","1.3","770","BOSS戰(NORMAL)","90","650005011","660005001","0","5005301","0","2000501"
"1","81000506","0","20005","81000506","380","1","0","90","1","0","0","0.6","20005201","90","-100","1","-40","510052","0","0","bgm_M124","2","bgm_M124","1.3","450","BOSS戰(HARD)","90","650005021","660005002","0","5005302","0","2000502"
"1","81000506","0","20005","81000506","520","1","0","90","1","0","0","0.6","20005201","90","58","1","-40","510052","0","0","bgm_M124","3","bgm_M124","1.3","450","Boss戰(VERYHARD)","90","650005031","660005003","0","5005308","0","2000503"
"0.8","81000605","0","20006","81000605","888","1","0","0","1","0","0","0.6","20006101","120","14","1","-40","510061","0","0","bgm_M131","1","bgm_M131","1.5","770","BOSS戰(NORMAL)","90","650006011","660006001","0","5006301","0","2000601"
"0.8","81000606","0","20006","81000606","42","1","0","0","1","0","0","0.6","20006201","120","14","1","-40","510062","0","0","bgm_M131","2","bgm_M131","1.5","450","BOSS戰(HARD)","90","650006021","660006002","0","5006302","0","2000602"
"0.8","81000606","0","20006","81000606","500","1","0","0","1","0","0","0.6","20006201","120","-60","1","-40","510062","0","0","bgm_M131","3","bgm_M131","1.5","450","BOSS戰(VERY HARD)","90","650006031","660006003","0","5006308","0","2000603"
"1","81000705","0","20007","81000705","482","1","0","-50","1","0","0","0.6","20007103","140","10","1","-40","510071","0","0","bgm_M138","1","bgm_M138","1.3","770","BOSS戰(NORMAL)","90","650007011","660007001","0","5007301","0","2000701"
"1","81000706","0","20007","81000706","-373","1.3","0","-50","1","0","0","0.6","20007201","140","-186","1","-40","510072","0","0","bgm_M138","2","bgm_M138","1.3","450","BOSS戰(HARD)","90","650007021","660007002","0","5007302","0","2000702"
"1","81000706","0","20007","81000706","455","1.3","0","-50","1","0","0","0.6","20007201","140","-63","1","-40","510072","0","0","bgm_M138","3","bgm_M138","1.3","450","Boss戰(VERYHARD)","90","650007031","660007003","0","5007308","0","2000703"
"1","81000805","0","20008","81000805","1400","1","0","-50","1","0","0","0.6","20008101","100","-85","1","-40","510081","0","0","bgm_M165","1","bgm_M165","1.5","770","BOSS戰(NORMAL)","90","650008011","660008001","0","5008301","0","2000801"
"0.8","81000806","0","20008","81000806","-175","1","0","-50","1","0","0","0.6","20008201","100","-160","1","-40","510082","0","0","bgm_M165","2","bgm_M165","1.5","450","BOSS戰(HARD)","90","650008021","660008002","0","5008302","0","2000802"
"0.8","81000806","0","20008","81000806","450","1","0","-50","1","0","0","0.6","20008201","100","-80","1","-40","510082","0","0","bgm_M165","3","bgm_M165","1.5","450","Boss戰(VERYHARD)","90","650008031","660008003","0","5008308","0","2000803"
"0.8","81000905","0","20009","81000905","885","1.1","0","-50","1","0","0","0.8","20009101","250","-56","1","-40","510091","0","0","bgm_M172","1","bgm_M172","1.5","770","BOSS戰(NORMAL)","90","650009011","660009001","0","5009301","0","2000901"
"0.8","81000906","0","20009","81000906","-404","1.1","0","-50","1","0","0","0.8","20009201","250","37","1","-40","510092","0","0","bgm_M172","2","bgm_M172","1.5","450","BOSS戰(HARD)","90","650009021","660009002","0","5009302","0","2000902"
"0.8","81000906","0","20009","81000906","442","1.1","0","-50","1","0","0","0.8","20009201","250","-104","1","-40","510092","0","0","bgm_M172","3","bgm_M172","1.5","450","BOSS戰(VERY HARD)","90","650009031","660009003","0","5009308","0","2000903"
"0.8","81001005","0","20010","81001005","450","1","0","-50","1","0","0","0.6","20010101","200","770","1","770","510101","0","0","bgm_M183","1","bgm_M183","1.5","450","BOSS戰(NORMAL)","90","650010011","660010001","0","5010301","0","2001001"
"0.8","81001006","0","20010","81001006","-173","1.4","0","-50","1","0","0","0.6","20010201","200","12","1","12","510102","0","0","bgm_M183","2","bgm_M183","1.5","-173","BOSS戰(HARD)","90","650010021","660010002","0","5010302","0","2001002"
"0.8","81001006","0","20010","81001006","213","1.4","0","-50","1","0","0","0.6","20010201","200","85","1","85","510102","0","0","bgm_M183","3","bgm_M183","1.5","213","BOSS戰(VERY HARD)","90","650010031","660010003","0","5010308","0","2001003"
"0.8","81001105","0","20011","81001105","885","1.1","0","0","1","0","0","0.8","20011102","100","-56","1","-40","510111","0","0","bgm_M192","1","bgm_M192","1.4","770","BOSS戰(NORMAL)","90","650011011","660011001","0","5011301","0","2001101"
"0.8","81001106","0","20011","81001106","-67","1.1","0","0","1","0","0","0.8","20011201","100","-1","1","-90","510112","0","0","bgm_M192","2","bgm_M192","1.4","450","BOSS戰(HARD)","90","650011021","660011002","0","5011302","0","2001102"
"0.8","81001106","0","20011","81001106","395","1.1","0","0","1","0","0","0.8","20011201","100","-99","1","-55","510112","0","0","bgm_M192","3","bgm_M192","1.4","375","Boss戰(VERYHARD)","90","650011031","660011003","0","5011308","0","2001103"
"0.8","81001205","0","20012","81001205","980","1.1","0","-50","1","0","0","0.8","20012101","100","-40","1","-60","510121","0","0","bgm_M209","1","bgm_M209","1.5","1130","BOSS戰(NORMAL)","90","650012011","660012001","0","5012301","0","2001201"
"0.8","81001206","0","20012","81001206","-32","1.1","0","-50","1","0","0","0.8","20012201","100","-175","1","-175","510122","0","0","bgm_M209","2","bgm_M209","1.5","-32","BOSS戰(HARD)","90","650012021","660012002","0","5012302","0","2001202"
"0.8","81001206","0","20012","81001206","500","1.1","0","-50","1","0","0","0.8","20012201","100","-80","1","-63","510122","0","0","bgm_M209_02","3","bgm_M209","1.5","510","BOSS戰(VERY HARD)","90","650012031","660012003","0","5012308","0","2001203"
"1","81001305","205","20013","81001305","313","1.1","1","84","1","0","0","0.2","20013102","120","29","1","-40","0","0","-48","bgm_M218","1","bgm_M218","1","450","BOSS戰(NORMAL)","90","650013011","660013001","0","5013301","0","2001301"
"1","81001306","73","20013","81001306","-384","1.1","1","84","1","0","0","-0.18","20013201","120","41","1","-40","0","0","-41","bgm_M218","2","bgm_M218","1","450","BOSS戰(HARD)","90","650013021","660013002","0","5013302","0","2001302"
"1","81001306","178","20013","81001306","220","1.1","1","84","1","0","0","0.2","20013201","120","52","1","-40","0","0","-40","bgm_M218","3","bgm_M218","1","450","Boss戰(VERYHARD)","90","650013031","660013003","0","5013308","0","2001303"
"0.7","81001505","0","20014","81001505","963","1","0","-50","1","0","0","0.7","20014101","100","-65","1","-95","510141","0","0","bgm_M226","1","bgm_M226","1.3","963","BOSS戰(NORMAL)","90","650014011","660014001","0","5015301","0","2001401"
"0.7","81001506","0","20014","81001506","121","1","0","-50","1","0","0","0.7","20014201","100","-4","1","-4","510142","0","0","bgm_M226","2","bgm_M226","1.3","121","BOSS戰(HARD)","90","650014021","660014002","0","5015302","0","2001402"
"0.7","81001506","0","20014","81001506","500","1","0","-50","1","0","0","0.7","20014201","100","23","1","23","510142","0","0","bgm_M226_02","3","bgm_M226","1.3","500","Boss戰(VERYHARD)","90","650014031","660014003","0","5015308","0","2001403"
"1","81001905","0","20015","81001905","900","1","0","-50","1","0","0","0.6","20015101","370","-35","1","-85","510181","0","0","bgm_M240_02","1","bgm_M240","1.25","800","BOSS戰(NORMAL)","90","650015011","660015001","0","5019301","0","2001501"
"1","81001906","0","20015","81001906","205","1","0","-50","1","0","0","0.6","20015201","370","40","1","-10","510182","0","0","bgm_M240_02","2","bgm_M240","1.25","145","BOSS戰(HARD)","90","650015021","660015002","0","5019302","0","2001502"
"1","81001906","0","20015","81001906","515","1","0","-50","1","0","0","0.6","20015201","370","-70","1","-70","510182","0","0","bgm_M240_02","3","bgm_M240","1.25","480","BOSS戰(VERY HARD)","90","650015031","660015003","0","5019308","0","2001503"
"1","81002101","0","20016","81002101","1072","1","0","0","1","0","0","0.6","20016101","300","-71","1","-116","510211","0","0","bgm_M248","1","bgm_M248","1","1019","BOSS戰(NORMAL)","90","650016011","660016001","0","5021301","0","2001601"
"1","81002102","0","20016","81002102","233","1","0","0","1","0","0","0.6","20016201","300","65","1","20","510212","0","0","bgm_M248","2","bgm_M248","1","180","BOSS戰(HARD)","90","650016021","660016002","0","5021302","0","2001602"
"1","81002102","0","20016","81002102","515","1","0","0","1","0","0","0.6","20016201","300","-65","1","-40","510212","0","0","bgm_M248_02","3","bgm_M248","1","450","BOSS戰(VERY HARD)","90","650016031","660016003","0","5021308","0","2001603"
"1","81002301","0","20017","81002301","780","1","0","-50","1","0","0","0.6","20017101","170","0","1","-50","510231","0","0","bgm_M257","1","bgm_M257","1.25","730","BOSS戰(NORMAL)","90","650017011","660017001","0","5023301","0","2001701"
"0.8","81002302","0","20017","81002302","210","1","0","-50","1","0","0","0.6","20017201","170","70","1","20","510232","0","0","bgm_M257","2","bgm_M257","1.25","160","BOSS戰(HARD)","90","650017021","660017002","0","5023302","0","2001702"
"0.8","81002302","0","20017","81002302","510","1","0","-50","1","0","0","0.6","20017201","170","-35","1","-85","510232","0","0","bgm_M257","3","bgm_M257","1.25","460","BOSS戰(VERY HARD)","90","650017031","660017003","0","5023308","0","2001703"
"1","81002501","0","20018","81002501","458","1","0","-50","1","0","0","0.6","20018102","240","0","1","-85","510251","0","0","bgm_M268","1","bgm_M268","1.25","800","BOSS戰(NORMAL)","90","650018011","660018001","0","5025301","0","2001801"
"1","81002502","0","20018","81002502","0","1","0","-50","1","0","0","0.6","20018201","240","8","1","-10","510252","0","0","bgm_M268","2","bgm_M268","1.25","145","BOSS戰(HARD)","90","650018021","660018002","0","5025302","0","2001802"
"1","81002502","0","20018","81002502","490","1","0","-50","1","0","0","0.6","20018201","240","-80","1","-70","510252","0","0","bgm_M268","3","bgm_M268","1.25","480","BOSS戰(VERY HARD)","90","650018031","660018003","0","5025308","0","2001803"
"1","81002701","0","20019","81002701","827","1","0","-50","1","0","0","0.6","20019101","170","0","1","-85","510271","0","0","bgm_M276","1","bgm_M276","1.25","800","Boss戰（NORMAL）","90","650019011","660019001","0","5027301","0","2001901"
"1","81002702","0","20019","81002702","-43","1","0","-50","1","0","0","0.6","20019201","170","10","1","-10","510272","0","0","bgm_M276","2","bgm_M276","1.25","145","Boss戰（HARD）","90","650019021","660019002","0","5027302","0","2001902"
"1","81002702","0","20019","81002702","450","1","0","-50","1","0","0","0.6","20019201","170","-15","1","-70","510272","0","0","bgm_M276","3","bgm_M276","1.25","480","Boss戰（VERY HARD）","90","650019031","660019003","0","5027308","0","2001903"
"0.6","81002901","0","20020","81002901","458","1","0","0","1","0","0","0.8","20020102","170","0","1","-57","510331","0","0","bgm_M284","1","bgm_M284","1.7","820","Boss戰（NORMAL）","90","650020011","660020001","0","5029301","0","2002001"
"0.6","81002902","0","20020","81002902","-38","1","0","0","1","0","0","0.8","20020201","170","39","1","19","510332","0","0","bgm_M284","2","bgm_M284","1.7","150","Boss戰（HARD）","90","650020021","660020002","0","5029302","0","2002002"
"0.6","81002902","0","20020","81002902","474","1","0","0","1","0","0","0.8","20020201","170","-40","1","-70","510333","0","0","bgm_M284","3","bgm_M284","1.7","480","Boss戰（VERY HARD）","90","650020031","660020003","0","5029308","0","2002003"
"1","81003101","0","20021","81003101","550","1","0","-50","1","0","0","0.6","20021102","170","-50","1","-85","510311","0","0","bgm_M297","1","bgm_M297","1.25","800","BOSS戰(NORMAL)","90","650021011","660021001","0","5031301","0","2002101"
"1","81003102","0","20021","81003102","-17","1","0","-50","1","0","0","0.6","20021201","170","10","1","-10","510312","0","0","bgm_M297","2","bgm_M297","1.25","145","BOSS戰(HARD)","90","650021021","660021002","0","5031302","0","2002102"
"1","81003102","0","20021","81003102","516","1","0","-50","1","0","0","0.6","20021201","170","-70","1","-70","510312","0","0","bgm_M297","3","bgm_M297","1.25","480","BOSS戰(VERY HARD)","90","650021031","660021003","0","5031308","0","2002103"
"0.8","81000605","0","20022","81000605","825","1.1","0","-50","1","0","0","0.8","20022101","100","-85","1","-75","510331","0","0","bgm_M319","1","bgm_M319","1.25","822","Boss戰（NORMAL）","90","650022011","660022001","0","5033301","0","2002201"
"0.8","81003301","0","20022","81003304","-27","1.1","0","-50","1","0","0","0.8","20022201","100","-200","1","-190","510332","0","0","bgm_M319","2","bgm_M319","1.25","-30","Boss戰（HARD）","90","650022021","660022002","0","5033302","0","2002202"
"0.8","81003301","0","20022","81003304","485","1.1","0","-50","1","0","0","0.8","20022201","100","-70","1","-60","510333","0","0","bgm_M319","3","bgm_M319","1.25","482","Boss戰（VERY HARD）","90","650022031","660022003","0","5033308","0","2002203"
"0.65","81003801","0","20023","81003801","663","0.8","0","-50","1","0","0","0.8","20023101","325","-43","1","-93","510331","0","0","bgm_M346","1","bgm_M346","1.8","613","BOSS戰(NORMAL)","90","650023011","660023001","0","5038301","0","2002301"
"0.65","81003802","0","20023","81003803","-12","0.8","0","-50","1","0","0","0.8","20023201","325","29","1","-21","510332","0","0","bgm_M346","2","bgm_M346","1.8","-62","Boss戰（HARD）","90","650023021","660023002","0","5038302","0","2002302"
"0.65","81003802","0","20023","81003803","517","0.8","0","-50","1","0","0","0.8","20023201","325","-67","1","-117","510333","0","0","bgm_M346","3","bgm_M346","1.8","467","Boss戰（VERY HARD）","90","650023031","660023003","0","5038308","0","2002303"
"0.65","81004001","0","20024","81004001","456","0.8","0","-35","1","0","0","0.8","20024103","100","-35","1","-85","510331","0","0","bgm_M354","1","bgm_M354","1.7","406","BOSS戰(NORMAL)","90","650024011","660024001","0","5040301","0","2002401"
"0.65","81004002","0","20024","81004002","99","0.8","0","-35","1","0","0","0.8","20024201","100","9","1","-41","510332","0","0","bgm_M354","2","bgm_M354","1.7","49","Boss戰（HARD）","90","650024021","660024002","0","5040302","0","2002402"
"0.65","81004002","0","20024","81004002","481","0.8","0","-35","1","0","0","0.8","20024201","100","-59","1","-109","510333","0","0","bgm_M354","3","bgm_M354","1.7","431","Boss戰（VERY HARD）","90","650024031","660024003","0","5040308","0","2002403"
"0.65","81004201","0","20025","81004201","1345","0.8","0","-50","1","0","0","0.8","20025101","140","33","1","-40","510331","0","0","bgm_M378","1","bgm_M378","1.8","770","BOSS戰(NORMAL)","90","650025011","660025001","0","5042301","0","2002501"
"0.65","81004202","0","20025","81004202","160","0.8","0","-50","1","0","0","0.8","20025201","140","-155","1","-40","510332","0","0","bgm_M378","2","bgm_M378","1.8","450","Boss戰（HARD）","90","650025021","660025002","0","5042302","0","2002502"
"0.65","81004202","0","20025","81004202","577","0.8","0","-50","1","0","0","0.8","20025201","140","44","1","-40","510333","0","0","bgm_M378","3","bgm_M378","1.8","450","Boss戰（VERY HARD）","90","650025031","660025003","0","5042308","0","2002503"
"0.65","81004401","0","20026","81004401","482","0.8","0","-54","1","0","0","0.8","20026102","140","-35","1","-85","510331","0","0","bgm_M384","1","bgm_M384","1.8","770","BOSS戰(NORMAL)","90","650026011","660026001","0","5044301","0","2002601"
"0.65","81004402","0","20026","81004402","-37","0.8","0","-54","1","0","0","0.8","20026201","140","-22","1","110","510332","0","0","bgm_M384","2","bgm_M384","1.8","720","Boss戰（HARD）","90","650026021","660026002","0","5044302","0","2002602"
"0.65","81004402","0","20026","81004402","514","0.8","0","-54","1","0","0","0.8","20026201","140","-51","1","-40","510333","0","0","bgm_M384","3","bgm_M384","1.8","490","Boss戰（VERY HARD）","90","650026031","660026003","0","5044308","0","2002603"
"0.65","81004601","0","20027","81004601","883","0.8","0","-35","1","0","0","0.8","20027101","320","80","1","6","510331","0","0","bgm_M397","1","bgm_M397","1.7","833","Boss戰（NORMAL）","90","650027011","660027001","0","5046301","0","2002701"
"0.65","81004602","0","20027","81004602","174","0.8","0","-35","1","0","0","0.8","20027201","320","79","1","29","510332","0","0","bgm_M397","2","bgm_M397","1.7","124","Boss戰（HARD）","90","650027021","660027002","0","5046302","0","2002702"
"0.65","81004602","0","20027","81004602","486","0.8","0","-35","1","0","0","0.8","20027201","320","-7","1","43","510333","0","0","bgm_M397","3","bgm_M397","1.7","436","Boss戰（VERY HARD）","90","650027031","660027003","0","5046308","0","2002703"
"0.75","81000605","0","20028","81000605","828","0.7","0","-35","1","0","0","0.7","20028101","100","-73","1","-176","510331","0","0","bgm_M406","1","bgm_M406","1.25","798","BOSS戰(NORMAL)","90","650028011","660028001","0","5048301","0","2002801"
"0.75","81000606","0","20028","81000606","-13","0.7","0","-35","1","0","0","0.7","20028201","100","-210","1","-260","510332","0","0","bgm_M406","2","bgm_M406","1.25","-63","Boss戰（HARD）","90","650028021","660028002","0","5048302","0","2002802"
"0.75","81000606","0","20028","81000606","482","0.7","0","-35","1","0","0","0.7","20028201","100","-65","1","-115","510333","0","0","bgm_M406","3","bgm_M406","1.25","432","Boss戰（VERY HARD）","90","650028031","660028003","0","5048308","0","2002803"
"0.65","81005001","0","20029","81005001","1029","0.8","0","-35","1","0","0","0.8","20029101","100","-25","1.3","-85","510331","0","0","bgm_M416","1","bgm_M416","1.7","770","BOSS戰(NORMAL)","90","650029011","660029001","0","5050301","0","2002901"
"0.65","81005002","0","20029","81005002","-88","0.8","0","-35","1","0","0","0.8","20029201","100","-190","1.3","110","510332","0","0","bgm_M416","2","bgm_M416","1.7","720","Boss戰（HARD）","90","650029021","660029002","0","5050302","0","2002902"
"0.65","81005002","0","20029","81005002","465","0.8","0","-35","1","0","0","0.8","20029201","100","-65","1.3","-40","510333","0","0","bgm_M416","3","bgm_M416","1.7","490","Boss戰（VERY HARD）","90","650029031","660029003","0","5050308","0","2002903"
"0.65","81000605","0","20030","81000605","842","0.8","0","-75","1","0","0","0.8","20030101","260","-54","1","-85","510331","0","0","bgm_M424","1","bgm_M424","1.7","770","BOSS戰(NORMAL)","90","650030011","660030001","0","5052301","0","2003001"
"0.65","81003301","0","20030","81003304","-15","0.8","0","-75","1","0","0","0.8","20030201","260","32","1","110","510332","0","0","bgm_M424","2","bgm_M424","1.7","720","Boss戰（HARD）","90","650030021","660030002","0","5052302","0","2003002"
"0.65","81003301","0","20030","81003304","514","0.8","0","-75","1","0","0","0.8","20030201","260","-25","1","-40","510333","0","0","bgm_M424","3","bgm_M424","1.7","490","Boss戰（VERY HARD）","90","650030031","660030003","0","5052308","0","2003003"
"0.65","81000905","0","20031","81000905","732","0.8","0","-75","1","0","0","0.8","20031101","380","-25","1","0","510331","0","0","bgm_M429","1","bgm_M429","1.7","698","BOSS戰(NORMAL)","90","650031011","660031001","0","5054301","0","2003101"
"0.65","81000906","0","20031","81000906","-42","0.8","0","-75","1","0","0","0.8","20031201","380","-10","1","110","510332","0","0","bgm_M429","2","bgm_M429","1.7","720","Boss戰（HARD）","90","650031021","660031002","0","5054302","0","2003102"
"0.65","81000906","0","20031","81000906","437","0.8","0","-75","1","0","0","0.8","20031201","380","-63","1","-40","510333","0","0","bgm_M429","3","bgm_M429","1.7","490","Boss戰（VERY HARD）","90","650031031","660031003","0","5054308","0","2003103"
"0.65","81005601","0","20032","81005601","883","0.75","0","-20","1","0","0","0.8","20032101","150","-30","1","-85","510331","0","0","bgm_M438","1","bgm_M438","2","800","Boss戰（NORMAL）","90","650032011","660032001","0","5056301","0","2003201"
"0.65","81005602","0","20032","81005602","-28","0.75","0","-20","1","0","0","0.8","20032201","150","-21","1","-10","510332","0","0","bgm_M438","2","bgm_M438","2","145","Boss戰（HARD）","90","650032021","660032002","0","5056302","0","2003202"
