0c678662e4fe3e1d1fab08b18a58778627788239f674242b520b3a0eaeed8cab,f34064e63655d232f8179ba544d1706d91640eec8f21e453bd9cce937670bda0,ba0aeaf47c56cadaa9cb7be5b98f9dc76922c42528e845a5c172d771ff0e6da0,845a660ad418cd3749c7d3a7c7484ff713f93110a242cc3ab5723c15ea8b1b0d,2e77ee6629d522b70955917d967346a36be7de28330cbe2adf9979e17d4b55ae,275fc9a64e93cfca63f9cf4233db211e005d39b9159a18b3197e045f6d89cd37,a880947333814d4c22364a0d64d3f0b2fec4bab7f7f01709dac0185fe70c6212,c0d0c10bcb936e7fe3ad68320b19629c80fdcf86283c973e7d0a38d1f2a04151,6f9b413c3db645a5021fbea17a2d74b020283c8468e599fff97894cb231ab76c,775cd85facc07d6dd2505a4f806044813fdce1171a16607e5f2720861dc4c8ce,df5df5e1848ce123704b111eec3834689f3151ee6496431361f9f29a995d093d,cb8517166c4887562a575d1b4d67be0579cf0593a73265d81ef1e12e70f71d0c,c40e90f79386aa422e3ee8ffd16b8636ac1adf202fa410fb8c6836747d051636,489df69a11a6914673bb4062e8f5896e0d3330659dcb4dc20bd1264753972fce,bfd67fca71e2689216949512c4019ec68229e14e308b42b39026e7fa5b3c0046,934552fb6d4493f5ce5e9bdd1d914ae440254b7d9bbd4d92dfa5be276bc8d5fb,c9105da99990b6926c010b6261c610fe54c256cffb195abcbbcf7bc0eb854bae,e8170866b35b881886ef1059457915e29e4540972cf5233dc9a4aaeff3ce7021,502a3c48d001e1555bd9151a9f0977047835fd05b5e9f47948f5b6eb6f202fe7,145788e2d69bb85849579c830debc1d0db93698700aff08589141263f51c143e,f9707cce22d8e6226bb58b63c60d0e536a495c25a1c0dea8eed49cbbd9cc8526,ac22006cc615583ca4048b4c89f35860a64137a4641922259577ba91586c4189,e0092e46352bd8a7f35b5cbd50bfbda23c254f642cd9c0db6ae8a23b0da305c8,0303aed0c17edf0b9cccc7d89e6f356abdfd7f3e77bc1ea63b16feb79b77b821,8f58380dc9052420d32e9f985cb45e8de9e68a858b983a74bf0ce6a64c934dae,0a6ab1f81b35af8ffa196a0f9729b93c6b4b7b03cfee46d8fd1cf4846baca7f7,74042a82dd122bc60f1480deafb15abb23d784390326a0ece34a7760cd5856cc,f7567f1e0cc1e887032e6347a903db6e7572a7b8244f38051dcd11b00db3df6a,ffaa8a557ee5a033673935ebc4901eb3d687287c68f1f5e9fd20e3073eb17e41,7750d264af278f7fcf662410ca07172b3696cf665cb446c6e294a36ee72146dc,91a4265f907b0ebd5e1cbb0d98bf72d347a758deb5b9d311a75a472c9983ae0b,f4c85df86fe85fd30378a5516414a2473b266d37d7342126170b6ab280f26069,ff1f30e13e26f48ce2760ca2a7bd0431dc4c717b2a674e5a1be18aa778d23c96,4f24f211fc8c2b5a24f32e2b76fd9c2fdf58bcbe8e40fee75121447690caa168
"0","1","0.6","10","0","0","0","bgm_M124","81000505","BOSS戰(NORMAL)","90","bgm_M124","0","90","510051","81000505","5005301","20005101","0","660005001","1","870","1","0","2000501","20005","90","1","-40","650005011","770","1.3","0","1"
"0","2","0.6","-100","0","0","0","bgm_M124","81000506","BOSS戰(HARD)","90","bgm_M124","0","90","510052","81000506","5005302","20005201","0","660005002","1","380","1","0","2000502","20005","90","1","-40","650005021","450","1.3","0","1"
"0","3","0.6","58","0","0","0","bgm_M124","81000506","Boss戰(VERYHARD)","90","bgm_M124","0","90","510052","81000506","5005308","20005201","0","660005003","1","520","1","0","2000503","20005","90","1","-40","650005031","450","1.3","0","1"
"0","1","0.6","14","0","0","0","bgm_M131","81000605","BOSS戰(NORMAL)","120","bgm_M131","0","90","510061","81000605","5006301","20006101","0","660006001","1","888","0.8","0","2000601","20006","0","1","-40","650006011","770","1.5","0","1"
"0","2","0.6","14","0","0","0","bgm_M131","81000606","BOSS戰(HARD)","120","bgm_M131","0","90","510062","81000606","5006302","20006201","0","660006002","1","42","0.8","0","2000602","20006","0","1","-40","650006021","450","1.5","0","1"
"0","3","0.6","-60","0","0","0","bgm_M131","81000606","BOSS戰(VERY HARD)","120","bgm_M131","0","90","510062","81000606","5006308","20006201","0","660006003","1","500","0.8","0","2000603","20006","0","1","-40","650006031","450","1.5","0","1"
"0","1","0.6","10","0","0","0","bgm_M138","81000705","BOSS戰(NORMAL)","140","bgm_M138","0","90","510071","81000705","5007301","20007103","0","660007001","1","482","1","0","2000701","20007","-50","1","-40","650007011","770","1.3","0","1"
"0","2","0.6","-186","0","0","0","bgm_M138","81000706","BOSS戰(HARD)","140","bgm_M138","0","90","510072","81000706","5007302","20007201","0","660007002","1.3","-373","1","0","2000702","20007","-50","1","-40","650007021","450","1.3","0","1"
"0","3","0.6","-63","0","0","0","bgm_M138","81000706","Boss戰(VERYHARD)","140","bgm_M138","0","90","510072","81000706","5007308","20007201","0","660007003","1.3","455","1","0","2000703","20007","-50","1","-40","650007031","450","1.3","0","1"
"0","1","0.6","-85","0","0","0","bgm_M165","81000805","BOSS戰(NORMAL)","100","bgm_M165","0","90","510081","81000805","5008301","20008101","0","660008001","1","1400","1","0","2000801","20008","-50","1","-40","650008011","770","1.5","0","1"
"0","2","0.6","-160","0","0","0","bgm_M165","81000806","BOSS戰(HARD)","100","bgm_M165","0","90","510082","81000806","5008302","20008201","0","660008002","1","-175","0.8","0","2000802","20008","-50","1","-40","650008021","450","1.5","0","1"
"0","3","0.6","-80","0","0","0","bgm_M165","81000806","Boss戰(VERYHARD)","100","bgm_M165","0","90","510082","81000806","5008308","20008201","0","660008003","1","450","0.8","0","2000803","20008","-50","1","-40","650008031","450","1.5","0","1"
"0","1","0.8","-56","0","0","0","bgm_M172","81000905","BOSS戰(NORMAL)","250","bgm_M172","0","90","510091","81000905","5009301","20009101","0","660009001","1.1","885","0.8","0","2000901","20009","-50","1","-40","650009011","770","1.5","0","1"
"0","2","0.8","37","0","0","0","bgm_M172","81000906","BOSS戰(HARD)","250","bgm_M172","0","90","510092","81000906","5009302","20009201","0","660009002","1.1","-404","0.8","0","2000902","20009","-50","1","-40","650009021","450","1.5","0","1"
"0","3","0.8","-104","0","0","0","bgm_M172","81000906","BOSS戰(VERY HARD)","250","bgm_M172","0","90","510092","81000906","5009308","20009201","0","660009003","1.1","442","0.8","0","2000903","20009","-50","1","-40","650009031","450","1.5","0","1"
"0","1","0.6","770","0","0","0","bgm_M183","81001005","BOSS戰(NORMAL)","200","bgm_M183","0","90","510101","81001005","5010301","20010101","0","660010001","1","450","0.8","0","2001001","20010","-50","1","770","650010011","450","1.5","0","1"
"0","2","0.6","12","0","0","0","bgm_M183","81001006","BOSS戰(HARD)","200","bgm_M183","0","90","510102","81001006","5010302","20010201","0","660010002","1.4","-173","0.8","0","2001002","20010","-50","1","12","650010021","-173","1.5","0","1"
"0","3","0.6","85","0","0","0","bgm_M183","81001006","BOSS戰(VERY HARD)","200","bgm_M183","0","90","510102","81001006","5010308","20010201","0","660010003","1.4","213","0.8","0","2001003","20010","-50","1","85","650010031","213","1.5","0","1"
"0","1","0.8","-56","0","0","0","bgm_M192","81001105","BOSS戰(NORMAL)","100","bgm_M192","0","90","510111","81001105","5011301","20011102","0","660011001","1.1","885","0.8","0","2001101","20011","0","1","-40","650011011","770","1.4","0","1"
"0","2","0.8","-1","0","0","0","bgm_M192","81001106","BOSS戰(HARD)","100","bgm_M192","0","90","510112","81001106","5011302","20011201","0","660011002","1.1","-67","0.8","0","2001102","20011","0","1","-90","650011021","450","1.4","0","1"
"0","3","0.8","-99","0","0","0","bgm_M192","81001106","Boss戰(VERYHARD)","100","bgm_M192","0","90","510112","81001106","5011308","20011201","0","660011003","1.1","395","0.8","0","2001103","20011","0","1","-55","650011031","375","1.4","0","1"
"0","1","0.8","-40","0","0","0","bgm_M209","81001205","BOSS戰(NORMAL)","100","bgm_M209","0","90","510121","81001205","5012301","20012101","0","660012001","1.1","980","0.8","0","2001201","20012","-50","1","-60","650012011","1130","1.5","0","1"
"0","2","0.8","-175","0","0","0","bgm_M209","81001206","BOSS戰(HARD)","100","bgm_M209","0","90","510122","81001206","5012302","20012201","0","660012002","1.1","-32","0.8","0","2001202","20012","-50","1","-175","650012021","-32","1.5","0","1"
"0","3","0.8","-80","0","0","0","bgm_M209_02","81001206","BOSS戰(VERY HARD)","100","bgm_M209","0","90","510122","81001206","5012308","20012201","0","660012003","1.1","500","0.8","0","2001203","20012","-50","1","-63","650012031","510","1.5","0","1"
"0","1","0.2","29","0","-48","0","bgm_M218","81001305","BOSS戰(NORMAL)","120","bgm_M218","205","90","0","81001305","5013301","20013102","1","660013001","1.1","313","1","0","2001301","20013","84","1","-40","650013011","450","1","0","1"
"0","2","-0.18","41","0","-41","0","bgm_M218","81001306","BOSS戰(HARD)","120","bgm_M218","73","90","0","81001306","5013302","20013201","1","660013002","1.1","-384","1","0","2001302","20013","84","1","-40","650013021","450","1","0","1"
"0","3","0.2","52","0","-40","0","bgm_M218","81001306","Boss戰(VERYHARD)","120","bgm_M218","178","90","0","81001306","5013308","20013201","1","660013003","1.1","220","1","0","2001303","20013","84","1","-40","650013031","450","1","0","1"
"0","1","0.7","-65","0","0","0","bgm_M226","81001505","BOSS戰(NORMAL)","100","bgm_M226","0","90","510141","81001505","5015301","20014101","0","660014001","1","963","0.7","0","2001401","20014","-50","1","-95","650014011","963","1.3","0","1"
"0","2","0.7","-4","0","0","0","bgm_M226","81001506","BOSS戰(HARD)","100","bgm_M226","0","90","510142","81001506","5015302","20014201","0","660014002","1","121","0.7","0","2001402","20014","-50","1","-4","650014021","121","1.3","0","1"
"0","3","0.7","23","0","0","0","bgm_M226_02","81001506","Boss戰(VERYHARD)","100","bgm_M226","0","90","510142","81001506","5015308","20014201","0","660014003","1","500","0.7","0","2001403","20014","-50","1","23","650014031","500","1.3","0","1"
"0","1","0.6","-35","0","0","0","bgm_M240_02","81001905","BOSS戰(NORMAL)","370","bgm_M240","0","90","510181","81001905","5019301","20015101","0","660015001","1","900","1","0","2001501","20015","-50","1","-85","650015011","800","1.25","0","1"
"0","2","0.6","40","0","0","0","bgm_M240_02","81001906","BOSS戰(HARD)","370","bgm_M240","0","90","510182","81001906","5019302","20015201","0","660015002","1","205","1","0","2001502","20015","-50","1","-10","650015021","145","1.25","0","1"
"0","3","0.6","-70","0","0","0","bgm_M240_02","81001906","BOSS戰(VERY HARD)","370","bgm_M240","0","90","510182","81001906","5019308","20015201","0","660015003","1","515","1","0","2001503","20015","-50","1","-70","650015031","480","1.25","0","1"
"0","1","0.6","-71","0","0","0","bgm_M248","81002101","BOSS戰(NORMAL)","300","bgm_M248","0","90","510211","81002101","5021301","20016101","0","660016001","1","1072","1","0","2001601","20016","0","1","-116","650016011","1019","1","0","1"
"0","2","0.6","65","0","0","0","bgm_M248","81002102","BOSS戰(HARD)","300","bgm_M248","0","90","510212","81002102","5021302","20016201","0","660016002","1","233","1","0","2001602","20016","0","1","20","650016021","180","1","0","1"
"0","3","0.6","-65","0","0","0","bgm_M248_02","81002102","BOSS戰(VERY HARD)","300","bgm_M248","0","90","510212","81002102","5021308","20016201","0","660016003","1","515","1","0","2001603","20016","0","1","-40","650016031","450","1","0","1"
"0","1","0.6","0","0","0","0","bgm_M257","81002301","BOSS戰(NORMAL)","170","bgm_M257","0","90","510231","81002301","5023301","20017101","0","660017001","1","780","1","0","2001701","20017","-50","1","-50","650017011","730","1.25","0","1"
"0","2","0.6","70","0","0","0","bgm_M257","81002302","BOSS戰(HARD)","170","bgm_M257","0","90","510232","81002302","5023302","20017201","0","660017002","1","210","0.8","0","2001702","20017","-50","1","20","650017021","160","1.25","0","1"
"0","3","0.6","-35","0","0","0","bgm_M257","81002302","BOSS戰(VERY HARD)","170","bgm_M257","0","90","510232","81002302","5023308","20017201","0","660017003","1","510","0.8","0","2001703","20017","-50","1","-85","650017031","460","1.25","0","1"
"0","1","0.6","0","0","0","0","bgm_M268","81002501","BOSS戰(NORMAL)","240","bgm_M268","0","90","510251","81002501","5025301","20018102","0","660018001","1","458","1","0","2001801","20018","-50","1","-85","650018011","800","1.25","0","1"
"0","2","0.6","8","0","0","0","bgm_M268","81002502","BOSS戰(HARD)","240","bgm_M268","0","90","510252","81002502","5025302","20018201","0","660018002","1","0","1","0","2001802","20018","-50","1","-10","650018021","145","1.25","0","1"
"0","3","0.6","-80","0","0","0","bgm_M268","81002502","BOSS戰(VERY HARD)","240","bgm_M268","0","90","510252","81002502","5025308","20018201","0","660018003","1","490","1","0","2001803","20018","-50","1","-70","650018031","480","1.25","0","1"
"0","1","0.6","0","0","0","0","bgm_M276","81002701","Boss戰（NORMAL）","170","bgm_M276","0","90","510271","81002701","5027301","20019101","0","660019001","1","827","1","0","2001901","20019","-50","1","-85","650019011","800","1.25","0","1"
"0","2","0.6","10","0","0","0","bgm_M276","81002702","Boss戰（HARD）","170","bgm_M276","0","90","510272","81002702","5027302","20019201","0","660019002","1","-43","1","0","2001902","20019","-50","1","-10","650019021","145","1.25","0","1"
"0","3","0.6","-15","0","0","0","bgm_M276","81002702","Boss戰（VERY HARD）","170","bgm_M276","0","90","510272","81002702","5027308","20019201","0","660019003","1","450","1","0","2001903","20019","-50","1","-70","650019031","480","1.25","0","1"
"0","1","0.8","0","0","0","0","bgm_M284","81002901","Boss戰（NORMAL）","170","bgm_M284","0","90","510331","81002901","5029301","20020102","0","660020001","1","458","0.6","0","2002001","20020","0","1","-57","650020011","820","1.7","0","1"
"0","2","0.8","39","0","0","0","bgm_M284","81002902","Boss戰（HARD）","170","bgm_M284","0","90","510332","81002902","5029302","20020201","0","660020002","1","-38","0.6","0","2002002","20020","0","1","19","650020021","150","1.7","0","1"
"0","3","0.8","-40","0","0","0","bgm_M284","81002902","Boss戰（VERY HARD）","170","bgm_M284","0","90","510333","81002902","5029308","20020201","0","660020003","1","474","0.6","0","2002003","20020","0","1","-70","650020031","480","1.7","0","1"
"0","1","0.6","-50","0","0","0","bgm_M297","81003101","BOSS戰(NORMAL)","170","bgm_M297","0","90","510311","81003101","5031301","20021102","0","660021001","1","550","1","0","2002101","20021","-50","1","-85","650021011","800","1.25","0","1"
"0","2","0.6","10","0","0","0","bgm_M297","81003102","BOSS戰(HARD)","170","bgm_M297","0","90","510312","81003102","5031302","20021201","0","660021002","1","-17","1","0","2002102","20021","-50","1","-10","650021021","145","1.25","0","1"
"0","3","0.6","-70","0","0","0","bgm_M297","81003102","BOSS戰(VERY HARD)","170","bgm_M297","0","90","510312","81003102","5031308","20021201","0","660021003","1","516","1","0","2002103","20021","-50","1","-70","650021031","480","1.25","0","1"
"0","1","0.8","-85","0","0","0","bgm_M319","81000605","Boss戰（NORMAL）","100","bgm_M319","0","90","510331","81000605","5033301","20022101","0","660022001","1.1","825","0.8","0","2002201","20022","-50","1","-75","650022011","822","1.25","0","1"
"0","2","0.8","-200","0","0","0","bgm_M319","81003301","Boss戰（HARD）","100","bgm_M319","0","90","510332","81003304","5033302","20022201","0","660022002","1.1","-27","0.8","0","2002202","20022","-50","1","-190","650022021","-30","1.25","0","1"
"0","3","0.8","-70","0","0","0","bgm_M319","81003301","Boss戰（VERY HARD）","100","bgm_M319","0","90","510333","81003304","5033308","20022201","0","660022003","1.1","485","0.8","0","2002203","20022","-50","1","-60","650022031","482","1.25","0","1"
"0","1","0.8","-43","0","0","0","bgm_M346","81003801","BOSS戰(NORMAL)","325","bgm_M346","0","90","510331","81003801","5038301","20023101","0","660023001","0.8","663","0.65","0","2002301","20023","-50","1","-93","650023011","613","1.8","0","1"
"0","2","0.8","29","0","0","0","bgm_M346","81003802","Boss戰（HARD）","325","bgm_M346","0","90","510332","81003803","5038302","20023201","0","660023002","0.8","-12","0.65","0","2002302","20023","-50","1","-21","650023021","-62","1.8","0","1"
"0","3","0.8","-67","0","0","0","bgm_M346","81003802","Boss戰（VERY HARD）","325","bgm_M346","0","90","510333","81003803","5038308","20023201","0","660023003","0.8","517","0.65","0","2002303","20023","-50","1","-117","650023031","467","1.8","0","1"
"0","1","0.8","-35","0","0","0","bgm_M354","81004001","BOSS戰(NORMAL)","100","bgm_M354","0","90","510331","81004001","5040301","20024103","0","660024001","0.8","456","0.65","0","2002401","20024","-35","1","-85","650024011","406","1.7","0","1"
"0","2","0.8","9","0","0","0","bgm_M354","81004002","Boss戰（HARD）","100","bgm_M354","0","90","510332","81004002","5040302","20024201","0","660024002","0.8","99","0.65","0","2002402","20024","-35","1","-41","650024021","49","1.7","0","1"
"0","3","0.8","-59","0","0","0","bgm_M354","81004002","Boss戰（VERY HARD）","100","bgm_M354","0","90","510333","81004002","5040308","20024201","0","660024003","0.8","481","0.65","0","2002403","20024","-35","1","-109","650024031","431","1.7","0","1"
"0","1","0.8","33","0","0","0","bgm_M378","81004201","BOSS戰(NORMAL)","140","bgm_M378","0","90","510331","81004201","5042301","20025101","0","660025001","0.8","1345","0.65","0","2002501","20025","-50","1","-40","650025011","770","1.8","0","1"
"0","2","0.8","-155","0","0","0","bgm_M378","81004202","Boss戰（HARD）","140","bgm_M378","0","90","510332","81004202","5042302","20025201","0","660025002","0.8","160","0.65","0","2002502","20025","-50","1","-40","650025021","450","1.8","0","1"
"0","3","0.8","44","0","0","0","bgm_M378","81004202","Boss戰（VERY HARD）","140","bgm_M378","0","90","510333","81004202","5042308","20025201","0","660025003","0.8","577","0.65","0","2002503","20025","-50","1","-40","650025031","450","1.8","0","1"
"0","1","0.8","-35","0","0","0","bgm_M384","81004401","BOSS戰(NORMAL)","140","bgm_M384","0","90","510331","81004401","5044301","20026102","0","660026001","0.8","482","0.65","0","2002601","20026","-54","1","-85","650026011","770","1.8","0","1"
"0","2","0.8","-22","0","0","0","bgm_M384","81004402","Boss戰（HARD）","140","bgm_M384","0","90","510332","81004402","5044302","20026201","0","660026002","0.8","-37","0.65","0","2002602","20026","-54","1","110","650026021","720","1.8","0","1"
"0","3","0.8","-51","0","0","0","bgm_M384","81004402","Boss戰（VERY HARD）","140","bgm_M384","0","90","510333","81004402","5044308","20026201","0","660026003","0.8","514","0.65","0","2002603","20026","-54","1","-40","650026031","490","1.8","0","1"
"0","1","0.8","80","0","0","0","bgm_M397","81004601","Boss戰（NORMAL）","320","bgm_M397","0","90","510331","81004601","5046301","20027101","0","660027001","0.8","883","0.65","0","2002701","20027","-35","1","6","650027011","833","1.7","0","1"
"0","2","0.8","79","0","0","0","bgm_M397","81004602","Boss戰（HARD）","320","bgm_M397","0","90","510332","81004602","5046302","20027201","0","660027002","0.8","174","0.65","0","2002702","20027","-35","1","29","650027021","124","1.7","0","1"
"0","3","0.8","-7","0","0","0","bgm_M397","81004602","Boss戰（VERY HARD）","320","bgm_M397","0","90","510333","81004602","5046308","20027201","0","660027003","0.8","486","0.65","0","2002703","20027","-35","1","43","650027031","436","1.7","0","1"
"0","1","0.7","-73","0","0","0","bgm_M406","81000605","BOSS戰(NORMAL)","100","bgm_M406","0","90","510331","81000605","5048301","20028101","0","660028001","0.7","828","0.75","0","2002801","20028","-35","1","-176","650028011","798","1.25","0","1"
"0","2","0.7","-210","0","0","0","bgm_M406","81000606","Boss戰（HARD）","100","bgm_M406","0","90","510332","81000606","5048302","20028201","0","660028002","0.7","-13","0.75","0","2002802","20028","-35","1","-260","650028021","-63","1.25","0","1"
"0","3","0.7","-65","0","0","0","bgm_M406","81000606","Boss戰（VERY HARD）","100","bgm_M406","0","90","510333","81000606","5048308","20028201","0","660028003","0.7","482","0.75","0","2002803","20028","-35","1","-115","650028031","432","1.25","0","1"
"0","1","0.8","-25","0","0","0","bgm_M416","81005001","BOSS戰(NORMAL)","100","bgm_M416","0","90","510331","81005001","5050301","20029101","0","660029001","0.8","1029","0.65","0","2002901","20029","-35","1.3","-85","650029011","770","1.7","0","1"
"0","2","0.8","-190","0","0","0","bgm_M416","81005002","Boss戰（HARD）","100","bgm_M416","0","90","510332","81005002","5050302","20029201","0","660029002","0.8","-88","0.65","0","2002902","20029","-35","1.3","110","650029021","720","1.7","0","1"
"0","3","0.8","-65","0","0","0","bgm_M416","81005002","Boss戰（VERY HARD）","100","bgm_M416","0","90","510333","81005002","5050308","20029201","0","660029003","0.8","465","0.65","0","2002903","20029","-35","1.3","-40","650029031","490","1.7","0","1"
"0","1","0.8","-54","0","0","0","bgm_M424","81000605","BOSS戰(NORMAL)","260","bgm_M424","0","90","510331","81000605","5052301","20030101","0","660030001","0.8","842","0.65","0","2003001","20030","-75","1","-85","650030011","770","1.7","0","1"
"0","2","0.8","32","0","0","0","bgm_M424","81003301","Boss戰（HARD）","260","bgm_M424","0","90","510332","81003304","5052302","20030201","0","660030002","0.8","-15","0.65","0","2003002","20030","-75","1","110","650030021","720","1.7","0","1"
"0","3","0.8","-25","0","0","0","bgm_M424","81003301","Boss戰（VERY HARD）","260","bgm_M424","0","90","510333","81003304","5052308","20030201","0","660030003","0.8","514","0.65","0","2003003","20030","-75","1","-40","650030031","490","1.7","0","1"
"0","1","0.8","-25","0","0","0","bgm_M429","81000905","BOSS戰(NORMAL)","380","bgm_M429","0","90","510331","81000905","5054301","20031101","0","660031001","0.8","732","0.65","0","2003101","20031","-75","1","0","650031011","698","1.7","0","1"
"0","2","0.8","-10","0","0","0","bgm_M429","81000906","Boss戰（HARD）","380","bgm_M429","0","90","510332","81000906","5054302","20031201","0","660031002","0.8","-42","0.65","0","2003102","20031","-75","1","110","650031021","720","1.7","0","1"
"0","3","0.8","-63","0","0","0","bgm_M429","81000906","Boss戰（VERY HARD）","380","bgm_M429","0","90","510333","81000906","5054308","20031201","0","660031003","0.8","437","0.65","0","2003103","20031","-75","1","-40","650031031","490","1.7","0","1"
"0","1","0.8","-30","0","0","0","bgm_M438","81005601","Boss戰（NORMAL）","150","bgm_M438","0","90","510331","81005601","5056301","20032101","0","660032001","0.75","883","0.65","0","2003201","20032","-20","1","-85","650032011","800","2","0","1"
"0","2","0.8","-21","0","0","0","bgm_M438","81005602","Boss戰（HARD）","150","bgm_M438","0","90","510332","81005602","5056302","20032201","0","660032002","0.75","-28","0.65","0","2003202","20032","-20","1","-10","650032021","145","2","0","1"
