6f9b413c3db645a5021fbea17a2d74b020283c8468e599fff97894cb231ab76c,489df69a11a6914673bb4062e8f5896e0d3330659dcb4dc20bd1264753972fce,c40e90f79386aa422e3ee8ffd16b8636ac1adf202fa410fb8c6836747d051636,7750d264af278f7fcf662410ca07172b3696cf665cb446c6e294a36ee72146dc,cb8517166c4887562a575d1b4d67be0579cf0593a73265d81ef1e12e70f71d0c,74042a82dd122bc60f1480deafb15abb23d784390326a0ece34a7760cd5856cc,f9707cce22d8e6226bb58b63c60d0e536a495c25a1c0dea8eed49cbbd9cc8526,e8170866b35b881886ef1059457915e29e4540972cf5233dc9a4aaeff3ce7021,f4c85df86fe85fd30378a5516414a2473b266d37d7342126170b6ab280f26069,0303aed0c17edf0b9cccc7d89e6f356abdfd7f3e77bc1ea63b16feb79b77b821,c9105da99990b6926c010b6261c610fe54c256cffb195abcbbcf7bc0eb854bae,2e77ee6629d522b70955917d967346a36be7de28330cbe2adf9979e17d4b55ae,8f58380dc9052420d32e9f985cb45e8de9e68a858b983a74bf0ce6a64c934dae,ba0aeaf47c56cadaa9cb7be5b98f9dc76922c42528e845a5c172d771ff0e6da0,275fc9a64e93cfca63f9cf4233db211e005d39b9159a18b3197e045f6d89cd37,ffaa8a557ee5a033673935ebc4901eb3d687287c68f1f5e9fd20e3073eb17e41,145788e2d69bb85849579c830debc1d0db93698700aff08589141263f51c143e,c0d0c10bcb936e7fe3ad68320b19629c80fdcf86283c973e7d0a38d1f2a04151,0a6ab1f81b35af8ffa196a0f9729b93c6b4b7b03cfee46d8fd1cf4846baca7f7,502a3c48d001e1555bd9151a9f0977047835fd05b5e9f47948f5b6eb6f202fe7,ac22006cc615583ca4048b4c89f35860a64137a4641922259577ba91586c4189,91a4265f907b0ebd5e1cbb0d98bf72d347a758deb5b9d311a75a472c9983ae0b,e0092e46352bd8a7f35b5cbd50bfbda23c254f642cd9c0db6ae8a23b0da305c8,df5df5e1848ce123704b111eec3834689f3151ee6496431361f9f29a995d093d,845a660ad418cd3749c7d3a7c7484ff713f93110a242cc3ab5723c15ea8b1b0d,934552fb6d4493f5ce5e9bdd1d914ae440254b7d9bbd4d92dfa5be276bc8d5fb,f34064e63655d232f8179ba544d1706d91640eec8f21e453bd9cce937670bda0,4f24f211fc8c2b5a24f32e2b76fd9c2fdf58bcbe8e40fee75121447690caa168,f7567f1e0cc1e887032e6347a903db6e7572a7b8244f38051dcd11b00db3df6a,ff1f30e13e26f48ce2760ca2a7bd0431dc4c717b2a674e5a1be18aa778d23c96,bfd67fca71e2689216949512c4019ec68229e14e308b42b39026e7fa5b3c0046,775cd85facc07d6dd2505a4f806044813fdce1171a16607e5f2720861dc4c8ce,0c678662e4fe3e1d1fab08b18a58778627788239f674242b520b3a0eaeed8cab,a880947333814d4c22364a0d64d3f0b2fec4bab7f7f01709dac0185fe70c6212
"81002502","90","0","650018021","bgm_M268","-50","1","20018201","1.25","0","5025302","0","2001802","0.6","0","-10","660018002","bgm_M268","20018","0","0","145","1","240","8","81002502","2","1","1","0","510252","BOSS戰(HARD)","0","0"
"81002502","90","0","650018031","bgm_M268","-50","1","20018201","1.25","0","5025308","0","2001803","0.6","0","-70","660018003","bgm_M268","20018","0","490","480","1","240","-80","81002502","3","1","1","0","510252","BOSS戰(VERY HARD)","0","0"
"81002701","90","0","650019011","bgm_M276","-50","1","20019101","1.25","0","5027301","0","2001901","0.6","0","-85","660019001","bgm_M276","20019","0","827","800","1","170","0","81002701","1","1","1","0","510271","Boss戰（NORMAL）","0","0"
"81002702","90","0","650019021","bgm_M276","-50","1","20019201","1.25","0","5027302","0","2001902","0.6","0","-10","660019002","bgm_M276","20019","0","-43","145","1","170","10","81002702","2","1","1","0","510272","Boss戰（HARD）","0","0"
"81002702","90","0","650019031","bgm_M276","-50","1","20019201","1.25","0","5027308","0","2001903","0.6","0","-70","660019003","bgm_M276","20019","0","450","480","1","170","-15","81002702","3","1","1","0","510272","Boss戰（VERY HARD）","0","0"
"81002901","90","0","650020011","bgm_M284","0","1","20020102","1.7","0","5029301","0","2002001","0.8","0","-57","660020001","bgm_M284","20020","0","458","820","0.6","170","0","81002901","1","1","1","0","510331","Boss戰（NORMAL）","0","0"
"81002902","90","0","650020021","bgm_M284","0","1","20020201","1.7","0","5029302","0","2002002","0.8","0","19","660020002","bgm_M284","20020","0","-38","150","0.6","170","39","81002902","2","1","1","0","510332","Boss戰（HARD）","0","0"
"81002902","90","0","650020031","bgm_M284","0","1","20020201","1.7","0","5029308","0","2002003","0.8","0","-70","660020003","bgm_M284","20020","0","474","480","0.6","170","-40","81002902","3","1","1","0","510333","Boss戰（VERY HARD）","0","0"
"81003101","90","0","650021011","bgm_M297","-50","1","20021102","1.25","0","5031301","0","2002101","0.6","0","-85","660021001","bgm_M297","20021","0","550","800","1","170","-50","81003101","1","1","1","0","510311","BOSS戰(NORMAL)","0","0"
"81003102","90","0","650021021","bgm_M297","-50","1","20021201","1.25","0","5031302","0","2002102","0.6","0","-10","660021002","bgm_M297","20021","0","-17","145","1","170","10","81003102","2","1","1","0","510312","BOSS戰(HARD)","0","0"
"81003102","90","0","650021031","bgm_M297","-50","1","20021201","1.25","0","5031308","0","2002103","0.6","0","-70","660021003","bgm_M297","20021","0","516","480","1","170","-70","81003102","3","1","1","0","510312","BOSS戰(VERY HARD)","0","0"
"81000605","90","0","650022011","bgm_M319","-50","1.1","20022101","1.25","0","5033301","0","2002201","0.8","0","-75","660022001","bgm_M319","20022","0","825","822","0.8","100","-85","81000605","1","1","1","0","510331","Boss戰（NORMAL）","0","0"
"81003301","90","0","650022021","bgm_M319","-50","1.1","20022201","1.25","0","5033302","0","2002202","0.8","0","-190","660022002","bgm_M319","20022","0","-27","-30","0.8","100","-200","81003304","2","1","1","0","510332","Boss戰（HARD）","0","0"
"81003301","90","0","650022031","bgm_M319","-50","1.1","20022201","1.25","0","5033308","0","2002203","0.8","0","-60","660022003","bgm_M319","20022","0","485","482","0.8","100","-70","81003304","3","1","1","0","510333","Boss戰（VERY HARD）","0","0"
"81003801","90","0","650023011","bgm_M346","-50","0.8","20023101","1.8","0","5038301","0","2002301","0.8","0","-93","660023001","bgm_M346","20023","0","663","613","0.65","325","-43","81003801","1","1","1","0","510331","BOSS戰(NORMAL)","0","0"
"81003802","90","0","650023021","bgm_M346","-50","0.8","20023201","1.8","0","5038302","0","2002302","0.8","0","-21","660023002","bgm_M346","20023","0","-12","-62","0.65","325","29","81003803","2","1","1","0","510332","Boss戰（HARD）","0","0"
"81003802","90","0","650023031","bgm_M346","-50","0.8","20023201","1.8","0","5038308","0","2002303","0.8","0","-117","660023003","bgm_M346","20023","0","517","467","0.65","325","-67","81003803","3","1","1","0","510333","Boss戰（VERY HARD）","0","0"
"81004001","90","0","650024011","bgm_M354","-35","0.8","20024103","1.7","0","5040301","0","2002401","0.8","0","-85","660024001","bgm_M354","20024","0","456","406","0.65","100","-35","81004001","1","1","1","0","510331","BOSS戰(NORMAL)","0","0"
"81004002","90","0","650024021","bgm_M354","-35","0.8","20024201","1.7","0","5040302","0","2002402","0.8","0","-41","660024002","bgm_M354","20024","0","99","49","0.65","100","9","81004002","2","1","1","0","510332","Boss戰（HARD）","0","0"
"81004002","90","0","650024031","bgm_M354","-35","0.8","20024201","1.7","0","5040308","0","2002403","0.8","0","-109","660024003","bgm_M354","20024","0","481","431","0.65","100","-59","81004002","3","1","1","0","510333","Boss戰（VERY HARD）","0","0"
"81004201","90","0","650025011","bgm_M378","-50","0.8","20025101","1.8","0","5042301","0","2002501","0.8","0","-40","660025001","bgm_M378","20025","0","1345","770","0.65","140","33","81004201","1","1","1","0","510331","BOSS戰(NORMAL)","0","0"
"81004202","90","0","650025021","bgm_M378","-50","0.8","20025201","1.8","0","5042302","0","2002502","0.8","0","-40","660025002","bgm_M378","20025","0","160","450","0.65","140","-155","81004202","2","1","1","0","510332","Boss戰（HARD）","0","0"
"81004202","90","0","650025031","bgm_M378","-50","0.8","20025201","1.8","0","5042308","0","2002503","0.8","0","-40","660025003","bgm_M378","20025","0","577","450","0.65","140","44","81004202","3","1","1","0","510333","Boss戰（VERY HARD）","0","0"
"81004401","90","0","650026011","bgm_M384","-54","0.8","20026102","1.8","0","5044301","0","2002601","0.8","0","-85","660026001","bgm_M384","20026","0","482","770","0.65","140","-35","81004401","1","1","1","0","510331","BOSS戰(NORMAL)","0","0"
"81004402","90","0","650026021","bgm_M384","-54","0.8","20026201","1.8","0","5044302","0","2002602","0.8","0","110","660026002","bgm_M384","20026","0","-37","720","0.65","140","-22","81004402","2","1","1","0","510332","Boss戰（HARD）","0","0"
"81004402","90","0","650026031","bgm_M384","-54","0.8","20026201","1.8","0","5044308","0","2002603","0.8","0","-40","660026003","bgm_M384","20026","0","514","490","0.65","140","-51","81004402","3","1","1","0","510333","Boss戰（VERY HARD）","0","0"
"81004601","90","0","650027011","bgm_M397","-35","0.8","20027101","1.7","0","5046301","0","2002701","0.8","0","6","660027001","bgm_M397","20027","0","883","833","0.65","320","80","81004601","1","1","1","0","510331","Boss戰（NORMAL）","0","0"
"81004602","90","0","650027021","bgm_M397","-35","0.8","20027201","1.7","0","5046302","0","2002702","0.8","0","29","660027002","bgm_M397","20027","0","174","124","0.65","320","79","81004602","2","1","1","0","510332","Boss戰（HARD）","0","0"
"81004602","90","0","650027031","bgm_M397","-35","0.8","20027201","1.7","0","5046308","0","2002703","0.8","0","43","660027003","bgm_M397","20027","0","486","436","0.65","320","-7","81004602","3","1","1","0","510333","Boss戰（VERY HARD）","0","0"
"81000605","90","0","650028011","bgm_M406","-35","0.7","20028101","1.25","0","5048301","0","2002801","0.7","0","-176","660028001","bgm_M406","20028","0","828","798","0.75","100","-73","81000605","1","1","1","0","510331","BOSS戰(NORMAL)","0","0"
"81000606","90","0","650028021","bgm_M406","-35","0.7","20028201","1.25","0","5048302","0","2002802","0.7","0","-260","660028002","bgm_M406","20028","0","-13","-63","0.75","100","-210","81000606","2","1","1","0","510332","Boss戰（HARD）","0","0"
"81000606","90","0","650028031","bgm_M406","-35","0.7","20028201","1.25","0","5048308","0","2002803","0.7","0","-115","660028003","bgm_M406","20028","0","482","432","0.75","100","-65","81000606","3","1","1","0","510333","Boss戰（VERY HARD）","0","0"
"81005001","90","0","650029011","bgm_M416","-35","0.8","20029101","1.7","0","5050301","0","2002901","0.8","0","-85","660029001","bgm_M416","20029","0","1029","770","0.65","100","-25","81005001","1","1","1.3","0","510331","BOSS戰(NORMAL)","0","0"
"81005002","90","0","650029021","bgm_M416","-35","0.8","20029201","1.7","0","5050302","0","2002902","0.8","0","110","660029002","bgm_M416","20029","0","-88","720","0.65","100","-190","81005002","2","1","1.3","0","510332","Boss戰（HARD）","0","0"
"81005002","90","0","650029031","bgm_M416","-35","0.8","20029201","1.7","0","5050308","0","2002903","0.8","0","-40","660029003","bgm_M416","20029","0","465","490","0.65","100","-65","81005002","3","1","1.3","0","510333","Boss戰（VERY HARD）","0","0"
"81000605","90","0","650030011","bgm_M424","-75","0.8","20030101","1.7","0","5052301","0","2003001","0.8","0","-85","660030001","bgm_M424","20030","0","842","770","0.65","260","-54","81000605","1","1","1","0","510331","BOSS戰(NORMAL)","0","0"
"81003301","90","0","650030021","bgm_M424","-75","0.8","20030201","1.7","0","5052302","0","2003002","0.8","0","110","660030002","bgm_M424","20030","0","-15","720","0.65","260","32","81003304","2","1","1","0","510332","Boss戰（HARD）","0","0"
"81003301","90","0","650030031","bgm_M424","-75","0.8","20030201","1.7","0","5052308","0","2003003","0.8","0","-40","660030003","bgm_M424","20030","0","514","490","0.65","260","-25","81003304","3","1","1","0","510333","Boss戰（VERY HARD）","0","0"
"81000905","90","0","650031011","bgm_M429","-75","0.8","20031101","1.7","0","5054301","0","2003101","0.8","0","0","660031001","bgm_M429","20031","0","732","698","0.65","380","-25","81000905","1","1","1","0","510331","BOSS戰(NORMAL)","0","0"
"81000906","90","0","650031021","bgm_M429","-75","0.8","20031201","1.7","0","5054302","0","2003102","0.8","0","110","660031002","bgm_M429","20031","0","-42","720","0.65","380","-10","81000906","2","1","1","0","510332","Boss戰（HARD）","0","0"
"81000906","90","0","650031031","bgm_M429","-75","0.8","20031201","1.7","0","5054308","0","2003103","0.8","0","-40","660031003","bgm_M429","20031","0","437","490","0.65","380","-63","81000906","3","1","1","0","510333","Boss戰（VERY HARD）","0","0"
"81005601","90","0","650032011","bgm_M438","-20","0.75","20032101","2","0","5056301","0","2003201","0.8","0","-85","660032001","bgm_M438","20032","0","883","800","0.65","150","-30","81005601","1","1","1","0","510331","Boss戰（NORMAL）","0","0"
"81005602","90","0","650032021","bgm_M438","-20","0.75","20032201","2","0","5056302","0","2003202","0.8","0","-10","660032002","bgm_M438","20032","0","-28","145","0.65","150","-21","81005602","2","1","1","0","510332","Boss戰（HARD）","0","0"
