ffaa8a557ee5a033673935ebc4901eb3d687287c68f1f5e9fd20e3073eb17e41,a880947333814d4c22364a0d64d3f0b2fec4bab7f7f01709dac0185fe70c6212,8f58380dc9052420d32e9f985cb45e8de9e68a858b983a74bf0ce6a64c934dae,775cd85facc07d6dd2505a4f806044813fdce1171a16607e5f2720861dc4c8ce,0303aed0c17edf0b9cccc7d89e6f356abdfd7f3e77bc1ea63b16feb79b77b821,df5df5e1848ce123704b111eec3834689f3151ee6496431361f9f29a995d093d,74042a82dd122bc60f1480deafb15abb23d784390326a0ece34a7760cd5856cc,275fc9a64e93cfca63f9cf4233db211e005d39b9159a18b3197e045f6d89cd37,0a6ab1f81b35af8ffa196a0f9729b93c6b4b7b03cfee46d8fd1cf4846baca7f7,bfd67fca71e2689216949512c4019ec68229e14e308b42b39026e7fa5b3c0046,ba0aeaf47c56cadaa9cb7be5b98f9dc76922c42528e845a5c172d771ff0e6da0,f34064e63655d232f8179ba544d1706d91640eec8f21e453bd9cce937670bda0,502a3c48d001e1555bd9151a9f0977047835fd05b5e9f47948f5b6eb6f202fe7,6f9b413c3db645a5021fbea17a2d74b020283c8468e599fff97894cb231ab76c,f9707cce22d8e6226bb58b63c60d0e536a495c25a1c0dea8eed49cbbd9cc8526,cb8517166c4887562a575d1b4d67be0579cf0593a73265d81ef1e12e70f71d0c,934552fb6d4493f5ce5e9bdd1d914ae440254b7d9bbd4d92dfa5be276bc8d5fb,91a4265f907b0ebd5e1cbb0d98bf72d347a758deb5b9d311a75a472c9983ae0b,0c678662e4fe3e1d1fab08b18a58778627788239f674242b520b3a0eaeed8cab,f4c85df86fe85fd30378a5516414a2473b266d37d7342126170b6ab280f26069,f7567f1e0cc1e887032e6347a903db6e7572a7b8244f38051dcd11b00db3df6a,489df69a11a6914673bb4062e8f5896e0d3330659dcb4dc20bd1264753972fce,c40e90f79386aa422e3ee8ffd16b8636ac1adf202fa410fb8c6836747d051636,ac22006cc615583ca4048b4c89f35860a64137a4641922259577ba91586c4189,c9105da99990b6926c010b6261c610fe54c256cffb195abcbbcf7bc0eb854bae,ff1f30e13e26f48ce2760ca2a7bd0431dc4c717b2a674e5a1be18aa778d23c96,4f24f211fc8c2b5a24f32e2b76fd9c2fdf58bcbe8e40fee75121447690caa168,845a660ad418cd3749c7d3a7c7484ff713f93110a242cc3ab5723c15ea8b1b0d,7750d264af278f7fcf662410ca07172b3696cf665cb446c6e294a36ee72146dc,c0d0c10bcb936e7fe3ad68320b19629c80fdcf86283c973e7d0a38d1f2a04151,e8170866b35b881886ef1059457915e29e4540972cf5233dc9a4aaeff3ce7021,2e77ee6629d522b70955917d967346a36be7de28330cbe2adf9979e17d4b55ae,e0092e46352bd8a7f35b5cbd50bfbda23c254f642cd9c0db6ae8a23b0da305c8,145788e2d69bb85849579c830debc1d0db93698700aff08589141263f51c143e
"-40","0","2000501","BOSS戰(NORMAL)","0","90","90","0","20005","510051","0.6","1","0","81000505","1","bgm_M124","81000505","770","0","1.3","1","90","0","870","5005301","0","1","10","650005011","bgm_M124","20005101","0","1","660005001"
"-40","0","2000502","BOSS戰(HARD)","0","90","90","0","20005","510052","0.6","2","0","81000506","1","bgm_M124","81000506","450","0","1.3","1","90","0","380","5005302","0","1","-100","650005021","bgm_M124","20005201","0","1","660005002"
"-40","0","2000503","Boss戰(VERYHARD)","0","90","90","0","20005","510052","0.6","3","0","81000506","1","bgm_M124","81000506","450","0","1.3","1","90","0","520","5005308","0","1","58","650005031","bgm_M124","20005201","0","1","660005003"
"-40","0","2000601","BOSS戰(NORMAL)","0","120","0","0","20006","510061","0.6","1","0","81000605","1","bgm_M131","81000605","770","0","1.5","1","90","0","888","5006301","0","1","14","650006011","bgm_M131","20006101","0","0.8","660006001"
"-40","0","2000602","BOSS戰(HARD)","0","120","0","0","20006","510062","0.6","2","0","81000606","1","bgm_M131","81000606","450","0","1.5","1","90","0","42","5006302","0","1","14","650006021","bgm_M131","20006201","0","0.8","660006002"
"-40","0","2000603","BOSS戰(VERY HARD)","0","120","0","0","20006","510062","0.6","3","0","81000606","1","bgm_M131","81000606","450","0","1.5","1","90","0","500","5006308","0","1","-60","650006031","bgm_M131","20006201","0","0.8","660006003"
"-40","0","2000701","BOSS戰(NORMAL)","0","140","-50","0","20007","510071","0.6","1","0","81000705","1","bgm_M138","81000705","770","0","1.3","1","90","0","482","5007301","0","1","10","650007011","bgm_M138","20007103","0","1","660007001"
"-40","0","2000702","BOSS戰(HARD)","0","140","-50","0","20007","510072","0.6","2","0","81000706","1.3","bgm_M138","81000706","450","0","1.3","1","90","0","-373","5007302","0","1","-186","650007021","bgm_M138","20007201","0","1","660007002"
"-40","0","2000703","Boss戰(VERYHARD)","0","140","-50","0","20007","510072","0.6","3","0","81000706","1.3","bgm_M138","81000706","450","0","1.3","1","90","0","455","5007308","0","1","-63","650007031","bgm_M138","20007201","0","1","660007003"
"-40","0","2000801","BOSS戰(NORMAL)","0","100","-50","0","20008","510081","0.6","1","0","81000805","1","bgm_M165","81000805","770","0","1.5","1","90","0","1400","5008301","0","1","-85","650008011","bgm_M165","20008101","0","1","660008001"
"-40","0","2000802","BOSS戰(HARD)","0","100","-50","0","20008","510082","0.6","2","0","81000806","1","bgm_M165","81000806","450","0","1.5","1","90","0","-175","5008302","0","1","-160","650008021","bgm_M165","20008201","0","0.8","660008002"
"-40","0","2000803","Boss戰(VERYHARD)","0","100","-50","0","20008","510082","0.6","3","0","81000806","1","bgm_M165","81000806","450","0","1.5","1","90","0","450","5008308","0","1","-80","650008031","bgm_M165","20008201","0","0.8","660008003"
"-40","0","2000901","BOSS戰(NORMAL)","0","250","-50","0","20009","510091","0.8","1","0","81000905","1.1","bgm_M172","81000905","770","0","1.5","1","90","0","885","5009301","0","1","-56","650009011","bgm_M172","20009101","0","0.8","660009001"
"-40","0","2000902","BOSS戰(HARD)","0","250","-50","0","20009","510092","0.8","2","0","81000906","1.1","bgm_M172","81000906","450","0","1.5","1","90","0","-404","5009302","0","1","37","650009021","bgm_M172","20009201","0","0.8","660009002"
"-40","0","2000903","BOSS戰(VERY HARD)","0","250","-50","0","20009","510092","0.8","3","0","81000906","1.1","bgm_M172","81000906","450","0","1.5","1","90","0","442","5009308","0","1","-104","650009031","bgm_M172","20009201","0","0.8","660009003"
"770","0","2001001","BOSS戰(NORMAL)","0","200","-50","0","20010","510101","0.6","1","0","81001005","1","bgm_M183","81001005","450","0","1.5","1","90","0","450","5010301","0","1","770","650010011","bgm_M183","20010101","0","0.8","660010001"
"12","0","2001002","BOSS戰(HARD)","0","200","-50","0","20010","510102","0.6","2","0","81001006","1.4","bgm_M183","81001006","-173","0","1.5","1","90","0","-173","5010302","0","1","12","650010021","bgm_M183","20010201","0","0.8","660010002"
"85","0","2001003","BOSS戰(VERY HARD)","0","200","-50","0","20010","510102","0.6","3","0","81001006","1.4","bgm_M183","81001006","213","0","1.5","1","90","0","213","5010308","0","1","85","650010031","bgm_M183","20010201","0","0.8","660010003"
"-40","0","2001101","BOSS戰(NORMAL)","0","100","0","0","20011","510111","0.8","1","0","81001105","1.1","bgm_M192","81001105","770","0","1.4","1","90","0","885","5011301","0","1","-56","650011011","bgm_M192","20011102","0","0.8","660011001"
"-90","0","2001102","BOSS戰(HARD)","0","100","0","0","20011","510112","0.8","2","0","81001106","1.1","bgm_M192","81001106","450","0","1.4","1","90","0","-67","5011302","0","1","-1","650011021","bgm_M192","20011201","0","0.8","660011002"
"-55","0","2001103","Boss戰(VERYHARD)","0","100","0","0","20011","510112","0.8","3","0","81001106","1.1","bgm_M192","81001106","375","0","1.4","1","90","0","395","5011308","0","1","-99","650011031","bgm_M192","20011201","0","0.8","660011003"
"-60","0","2001201","BOSS戰(NORMAL)","0","100","-50","0","20012","510121","0.8","1","0","81001205","1.1","bgm_M209","81001205","1130","0","1.5","1","90","0","980","5012301","0","1","-40","650012011","bgm_M209","20012101","0","0.8","660012001"
"-175","0","2001202","BOSS戰(HARD)","0","100","-50","0","20012","510122","0.8","2","0","81001206","1.1","bgm_M209","81001206","-32","0","1.5","1","90","0","-32","5012302","0","1","-175","650012021","bgm_M209","20012201","0","0.8","660012002"
"-63","0","2001203","BOSS戰(VERY HARD)","0","100","-50","0","20012","510122","0.8","3","0","81001206","1.1","bgm_M209","81001206","510","0","1.5","1","90","0","500","5012308","0","1","-80","650012031","bgm_M209_02","20012201","0","0.8","660012003"
"-40","0","2001301","BOSS戰(NORMAL)","0","120","84","-48","20013","0","0.2","1","1","81001305","1.1","bgm_M218","81001305","450","0","1","1","90","205","313","5013301","0","1","29","650013011","bgm_M218","20013102","0","1","660013001"
"-40","0","2001302","BOSS戰(HARD)","0","120","84","-41","20013","0","-0.18","2","1","81001306","1.1","bgm_M218","81001306","450","0","1","1","90","73","-384","5013302","0","1","41","650013021","bgm_M218","20013201","0","1","660013002"
"-40","0","2001303","Boss戰(VERYHARD)","0","120","84","-40","20013","0","0.2","3","1","81001306","1.1","bgm_M218","81001306","450","0","1","1","90","178","220","5013308","0","1","52","650013031","bgm_M218","20013201","0","1","660013003"
"-95","0","2001401","BOSS戰(NORMAL)","0","100","-50","0","20014","510141","0.7","1","0","81001505","1","bgm_M226","81001505","963","0","1.3","1","90","0","963","5015301","0","1","-65","650014011","bgm_M226","20014101","0","0.7","660014001"
"-4","0","2001402","BOSS戰(HARD)","0","100","-50","0","20014","510142","0.7","2","0","81001506","1","bgm_M226","81001506","121","0","1.3","1","90","0","121","5015302","0","1","-4","650014021","bgm_M226","20014201","0","0.7","660014002"
"23","0","2001403","Boss戰(VERYHARD)","0","100","-50","0","20014","510142","0.7","3","0","81001506","1","bgm_M226","81001506","500","0","1.3","1","90","0","500","5015308","0","1","23","650014031","bgm_M226_02","20014201","0","0.7","660014003"
"-85","0","2001501","BOSS戰(NORMAL)","0","370","-50","0","20015","510181","0.6","1","0","81001905","1","bgm_M240","81001905","800","0","1.25","1","90","0","900","5019301","0","1","-35","650015011","bgm_M240_02","20015101","0","1","660015001"
"-10","0","2001502","BOSS戰(HARD)","0","370","-50","0","20015","510182","0.6","2","0","81001906","1","bgm_M240","81001906","145","0","1.25","1","90","0","205","5019302","0","1","40","650015021","bgm_M240_02","20015201","0","1","660015002"
"-70","0","2001503","BOSS戰(VERY HARD)","0","370","-50","0","20015","510182","0.6","3","0","81001906","1","bgm_M240","81001906","480","0","1.25","1","90","0","515","5019308","0","1","-70","650015031","bgm_M240_02","20015201","0","1","660015003"
"-116","0","2001601","BOSS戰(NORMAL)","0","300","0","0","20016","510211","0.6","1","0","81002101","1","bgm_M248","81002101","1019","0","1","1","90","0","1072","5021301","0","1","-71","650016011","bgm_M248","20016101","0","1","660016001"
"20","0","2001602","BOSS戰(HARD)","0","300","0","0","20016","510212","0.6","2","0","81002102","1","bgm_M248","81002102","180","0","1","1","90","0","233","5021302","0","1","65","650016021","bgm_M248","20016201","0","1","660016002"
"-40","0","2001603","BOSS戰(VERY HARD)","0","300","0","0","20016","510212","0.6","3","0","81002102","1","bgm_M248","81002102","450","0","1","1","90","0","515","5021308","0","1","-65","650016031","bgm_M248_02","20016201","0","1","660016003"
"-50","0","2001701","BOSS戰(NORMAL)","0","170","-50","0","20017","510231","0.6","1","0","81002301","1","bgm_M257","81002301","730","0","1.25","1","90","0","780","5023301","0","1","0","650017011","bgm_M257","20017101","0","1","660017001"
"20","0","2001702","BOSS戰(HARD)","0","170","-50","0","20017","510232","0.6","2","0","81002302","1","bgm_M257","81002302","160","0","1.25","1","90","0","210","5023302","0","1","70","650017021","bgm_M257","20017201","0","0.8","660017002"
"-85","0","2001703","BOSS戰(VERY HARD)","0","170","-50","0","20017","510232","0.6","3","0","81002302","1","bgm_M257","81002302","460","0","1.25","1","90","0","510","5023308","0","1","-35","650017031","bgm_M257","20017201","0","0.8","660017003"
"-85","0","2001801","BOSS戰(NORMAL)","0","240","-50","0","20018","510251","0.6","1","0","81002501","1","bgm_M268","81002501","800","0","1.25","1","90","0","458","5025301","0","1","0","650018011","bgm_M268","20018102","0","1","660018001"
"-10","0","2001802","BOSS戰(HARD)","0","240","-50","0","20018","510252","0.6","2","0","81002502","1","bgm_M268","81002502","145","0","1.25","1","90","0","0","5025302","0","1","8","650018021","bgm_M268","20018201","0","1","660018002"
"-70","0","2001803","BOSS戰(VERY HARD)","0","240","-50","0","20018","510252","0.6","3","0","81002502","1","bgm_M268","81002502","480","0","1.25","1","90","0","490","5025308","0","1","-80","650018031","bgm_M268","20018201","0","1","660018003"
"-85","0","2001901","Boss戰（NORMAL）","0","170","-50","0","20019","510271","0.6","1","0","81002701","1","bgm_M276","81002701","800","0","1.25","1","90","0","827","5027301","0","1","0","650019011","bgm_M276","20019101","0","1","660019001"
"-10","0","2001902","Boss戰（HARD）","0","170","-50","0","20019","510272","0.6","2","0","81002702","1","bgm_M276","81002702","145","0","1.25","1","90","0","-43","5027302","0","1","10","650019021","bgm_M276","20019201","0","1","660019002"
"-70","0","2001903","Boss戰（VERY HARD）","0","170","-50","0","20019","510272","0.6","3","0","81002702","1","bgm_M276","81002702","480","0","1.25","1","90","0","450","5027308","0","1","-15","650019031","bgm_M276","20019201","0","1","660019003"
"-57","0","2002001","Boss戰（NORMAL）","0","170","0","0","20020","510331","0.8","1","0","81002901","1","bgm_M284","81002901","820","0","1.7","1","90","0","458","5029301","0","1","0","650020011","bgm_M284","20020102","0","0.6","660020001"
"19","0","2002002","Boss戰（HARD）","0","170","0","0","20020","510332","0.8","2","0","81002902","1","bgm_M284","81002902","150","0","1.7","1","90","0","-38","5029302","0","1","39","650020021","bgm_M284","20020201","0","0.6","660020002"
"-70","0","2002003","Boss戰（VERY HARD）","0","170","0","0","20020","510333","0.8","3","0","81002902","1","bgm_M284","81002902","480","0","1.7","1","90","0","474","5029308","0","1","-40","650020031","bgm_M284","20020201","0","0.6","660020003"
"-85","0","2002101","BOSS戰(NORMAL)","0","170","-50","0","20021","510311","0.6","1","0","81003101","1","bgm_M297","81003101","800","0","1.25","1","90","0","550","5031301","0","1","-50","650021011","bgm_M297","20021102","0","1","660021001"
"-10","0","2002102","BOSS戰(HARD)","0","170","-50","0","20021","510312","0.6","2","0","81003102","1","bgm_M297","81003102","145","0","1.25","1","90","0","-17","5031302","0","1","10","650021021","bgm_M297","20021201","0","1","660021002"
"-70","0","2002103","BOSS戰(VERY HARD)","0","170","-50","0","20021","510312","0.6","3","0","81003102","1","bgm_M297","81003102","480","0","1.25","1","90","0","516","5031308","0","1","-70","650021031","bgm_M297","20021201","0","1","660021003"
"-75","0","2002201","Boss戰（NORMAL）","0","100","-50","0","20022","510331","0.8","1","0","81000605","1.1","bgm_M319","81000605","822","0","1.25","1","90","0","825","5033301","0","1","-85","650022011","bgm_M319","20022101","0","0.8","660022001"
"-190","0","2002202","Boss戰（HARD）","0","100","-50","0","20022","510332","0.8","2","0","81003301","1.1","bgm_M319","81003304","-30","0","1.25","1","90","0","-27","5033302","0","1","-200","650022021","bgm_M319","20022201","0","0.8","660022002"
"-60","0","2002203","Boss戰（VERY HARD）","0","100","-50","0","20022","510333","0.8","3","0","81003301","1.1","bgm_M319","81003304","482","0","1.25","1","90","0","485","5033308","0","1","-70","650022031","bgm_M319","20022201","0","0.8","660022003"
"-93","0","2002301","BOSS戰(NORMAL)","0","325","-50","0","20023","510331","0.8","1","0","81003801","0.8","bgm_M346","81003801","613","0","1.8","1","90","0","663","5038301","0","1","-43","650023011","bgm_M346","20023101","0","0.65","660023001"
"-21","0","2002302","Boss戰（HARD）","0","325","-50","0","20023","510332","0.8","2","0","81003802","0.8","bgm_M346","81003803","-62","0","1.8","1","90","0","-12","5038302","0","1","29","650023021","bgm_M346","20023201","0","0.65","660023002"
"-117","0","2002303","Boss戰（VERY HARD）","0","325","-50","0","20023","510333","0.8","3","0","81003802","0.8","bgm_M346","81003803","467","0","1.8","1","90","0","517","5038308","0","1","-67","650023031","bgm_M346","20023201","0","0.65","660023003"
"-85","0","2002401","BOSS戰(NORMAL)","0","100","-35","0","20024","510331","0.8","1","0","81004001","0.8","bgm_M354","81004001","406","0","1.7","1","90","0","456","5040301","0","1","-35","650024011","bgm_M354","20024103","0","0.65","660024001"
"-41","0","2002402","Boss戰（HARD）","0","100","-35","0","20024","510332","0.8","2","0","81004002","0.8","bgm_M354","81004002","49","0","1.7","1","90","0","99","5040302","0","1","9","650024021","bgm_M354","20024201","0","0.65","660024002"
"-109","0","2002403","Boss戰（VERY HARD）","0","100","-35","0","20024","510333","0.8","3","0","81004002","0.8","bgm_M354","81004002","431","0","1.7","1","90","0","481","5040308","0","1","-59","650024031","bgm_M354","20024201","0","0.65","660024003"
"-40","0","2002501","BOSS戰(NORMAL)","0","140","-50","0","20025","510331","0.8","1","0","81004201","0.8","bgm_M378","81004201","770","0","1.8","1","90","0","1345","5042301","0","1","33","650025011","bgm_M378","20025101","0","0.65","660025001"
"-40","0","2002502","Boss戰（HARD）","0","140","-50","0","20025","510332","0.8","2","0","81004202","0.8","bgm_M378","81004202","450","0","1.8","1","90","0","160","5042302","0","1","-155","650025021","bgm_M378","20025201","0","0.65","660025002"
"-40","0","2002503","Boss戰（VERY HARD）","0","140","-50","0","20025","510333","0.8","3","0","81004202","0.8","bgm_M378","81004202","450","0","1.8","1","90","0","577","5042308","0","1","44","650025031","bgm_M378","20025201","0","0.65","660025003"
"-85","0","2002601","BOSS戰(NORMAL)","0","140","-54","0","20026","510331","0.8","1","0","81004401","0.8","bgm_M384","81004401","770","0","1.8","1","90","0","482","5044301","0","1","-35","650026011","bgm_M384","20026102","0","0.65","660026001"
"110","0","2002602","Boss戰（HARD）","0","140","-54","0","20026","510332","0.8","2","0","81004402","0.8","bgm_M384","81004402","720","0","1.8","1","90","0","-37","5044302","0","1","-22","650026021","bgm_M384","20026201","0","0.65","660026002"
"-40","0","2002603","Boss戰（VERY HARD）","0","140","-54","0","20026","510333","0.8","3","0","81004402","0.8","bgm_M384","81004402","490","0","1.8","1","90","0","514","5044308","0","1","-51","650026031","bgm_M384","20026201","0","0.65","660026003"
"6","0","2002701","Boss戰（NORMAL）","0","320","-35","0","20027","510331","0.8","1","0","81004601","0.8","bgm_M397","81004601","833","0","1.7","1","90","0","883","5046301","0","1","80","650027011","bgm_M397","20027101","0","0.65","660027001"
"29","0","2002702","Boss戰（HARD）","0","320","-35","0","20027","510332","0.8","2","0","81004602","0.8","bgm_M397","81004602","124","0","1.7","1","90","0","174","5046302","0","1","79","650027021","bgm_M397","20027201","0","0.65","660027002"
"43","0","2002703","Boss戰（VERY HARD）","0","320","-35","0","20027","510333","0.8","3","0","81004602","0.8","bgm_M397","81004602","436","0","1.7","1","90","0","486","5046308","0","1","-7","650027031","bgm_M397","20027201","0","0.65","660027003"
"-176","0","2002801","BOSS戰(NORMAL)","0","100","-35","0","20028","510331","0.7","1","0","81000605","0.7","bgm_M406","81000605","798","0","1.25","1","90","0","828","5048301","0","1","-73","650028011","bgm_M406","20028101","0","0.75","660028001"
"-260","0","2002802","Boss戰（HARD）","0","100","-35","0","20028","510332","0.7","2","0","81000606","0.7","bgm_M406","81000606","-63","0","1.25","1","90","0","-13","5048302","0","1","-210","650028021","bgm_M406","20028201","0","0.75","660028002"
"-115","0","2002803","Boss戰（VERY HARD）","0","100","-35","0","20028","510333","0.7","3","0","81000606","0.7","bgm_M406","81000606","432","0","1.25","1","90","0","482","5048308","0","1","-65","650028031","bgm_M406","20028201","0","0.75","660028003"
"-85","0","2002901","BOSS戰(NORMAL)","0","100","-35","0","20029","510331","0.8","1","0","81005001","0.8","bgm_M416","81005001","770","0","1.7","1.3","90","0","1029","5050301","0","1","-25","650029011","bgm_M416","20029101","0","0.65","660029001"
"110","0","2002902","Boss戰（HARD）","0","100","-35","0","20029","510332","0.8","2","0","81005002","0.8","bgm_M416","81005002","720","0","1.7","1.3","90","0","-88","5050302","0","1","-190","650029021","bgm_M416","20029201","0","0.65","660029002"
"-40","0","2002903","Boss戰（VERY HARD）","0","100","-35","0","20029","510333","0.8","3","0","81005002","0.8","bgm_M416","81005002","490","0","1.7","1.3","90","0","465","5050308","0","1","-65","650029031","bgm_M416","20029201","0","0.65","660029003"
"-85","0","2003001","BOSS戰(NORMAL)","0","260","-75","0","20030","510331","0.8","1","0","81000605","0.8","bgm_M424","81000605","770","0","1.7","1","90","0","842","5052301","0","1","-54","650030011","bgm_M424","20030101","0","0.65","660030001"
"110","0","2003002","Boss戰（HARD）","0","260","-75","0","20030","510332","0.8","2","0","81003301","0.8","bgm_M424","81003304","720","0","1.7","1","90","0","-15","5052302","0","1","32","650030021","bgm_M424","20030201","0","0.65","660030002"
"-40","0","2003003","Boss戰（VERY HARD）","0","260","-75","0","20030","510333","0.8","3","0","81003301","0.8","bgm_M424","81003304","490","0","1.7","1","90","0","514","5052308","0","1","-25","650030031","bgm_M424","20030201","0","0.65","660030003"
"0","0","2003101","BOSS戰(NORMAL)","0","380","-75","0","20031","510331","0.8","1","0","81000905","0.8","bgm_M429","81000905","698","0","1.7","1","90","0","732","5054301","0","1","-25","650031011","bgm_M429","20031101","0","0.65","660031001"
"110","0","2003102","Boss戰（HARD）","0","380","-75","0","20031","510332","0.8","2","0","81000906","0.8","bgm_M429","81000906","720","0","1.7","1","90","0","-42","5054302","0","1","-10","650031021","bgm_M429","20031201","0","0.65","660031002"
"-40","0","2003103","Boss戰（VERY HARD）","0","380","-75","0","20031","510333","0.8","3","0","81000906","0.8","bgm_M429","81000906","490","0","1.7","1","90","0","437","5054308","0","1","-63","650031031","bgm_M429","20031201","0","0.65","660031003"
"-85","0","2003201","Boss戰（NORMAL）","0","150","-20","0","20032","510331","0.8","1","0","81005601","0.75","bgm_M438","81005601","800","0","2","1","90","0","883","5056301","0","1","-30","650032011","bgm_M438","20032101","0","0.65","660032001"
"-10","0","2003202","Boss戰（HARD）","0","150","-20","0","20032","510332","0.8","2","0","81005602","0.75","bgm_M438","81005602","145","0","2","1","90","0","-28","5056302","0","1","-21","650032021","bgm_M438","20032201","0","0.65","660032002"
