ff1f30e13e26f48ce2760ca2a7bd0431dc4c717b2a674e5a1be18aa778d23c96,6f9b413c3db645a5021fbea17a2d74b020283c8468e599fff97894cb231ab76c,ac22006cc615583ca4048b4c89f35860a64137a4641922259577ba91586c4189,e8170866b35b881886ef1059457915e29e4540972cf5233dc9a4aaeff3ce7021,7750d264af278f7fcf662410ca07172b3696cf665cb446c6e294a36ee72146dc,c40e90f79386aa422e3ee8ffd16b8636ac1adf202fa410fb8c6836747d051636,bfd67fca71e2689216949512c4019ec68229e14e308b42b39026e7fa5b3c0046,a880947333814d4c22364a0d64d3f0b2fec4bab7f7f01709dac0185fe70c6212,502a3c48d001e1555bd9151a9f0977047835fd05b5e9f47948f5b6eb6f202fe7,0c678662e4fe3e1d1fab08b18a58778627788239f674242b520b3a0eaeed8cab,775cd85facc07d6dd2505a4f806044813fdce1171a16607e5f2720861dc4c8ce,845a660ad418cd3749c7d3a7c7484ff713f93110a242cc3ab5723c15ea8b1b0d,91a4265f907b0ebd5e1cbb0d98bf72d347a758deb5b9d311a75a472c9983ae0b,4f24f211fc8c2b5a24f32e2b76fd9c2fdf58bcbe8e40fee75121447690caa168,ba0aeaf47c56cadaa9cb7be5b98f9dc76922c42528e845a5c172d771ff0e6da0,f9707cce22d8e6226bb58b63c60d0e536a495c25a1c0dea8eed49cbbd9cc8526,8f58380dc9052420d32e9f985cb45e8de9e68a858b983a74bf0ce6a64c934dae,489df69a11a6914673bb4062e8f5896e0d3330659dcb4dc20bd1264753972fce,ffaa8a557ee5a033673935ebc4901eb3d687287c68f1f5e9fd20e3073eb17e41,f7567f1e0cc1e887032e6347a903db6e7572a7b8244f38051dcd11b00db3df6a,df5df5e1848ce123704b111eec3834689f3151ee6496431361f9f29a995d093d,2e77ee6629d522b70955917d967346a36be7de28330cbe2adf9979e17d4b55ae,145788e2d69bb85849579c830debc1d0db93698700aff08589141263f51c143e,c9105da99990b6926c010b6261c610fe54c256cffb195abcbbcf7bc0eb854bae,0a6ab1f81b35af8ffa196a0f9729b93c6b4b7b03cfee46d8fd1cf4846baca7f7,f4c85df86fe85fd30378a5516414a2473b266d37d7342126170b6ab280f26069,934552fb6d4493f5ce5e9bdd1d914ae440254b7d9bbd4d92dfa5be276bc8d5fb,0303aed0c17edf0b9cccc7d89e6f356abdfd7f3e77bc1ea63b16feb79b77b821,cb8517166c4887562a575d1b4d67be0579cf0593a73265d81ef1e12e70f71d0c,c0d0c10bcb936e7fe3ad68320b19629c80fdcf86283c973e7d0a38d1f2a04151,74042a82dd122bc60f1480deafb15abb23d784390326a0ece34a7760cd5856cc,f34064e63655d232f8179ba544d1706d91640eec8f21e453bd9cce937670bda0,275fc9a64e93cfca63f9cf4233db211e005d39b9159a18b3197e045f6d89cd37,e0092e46352bd8a7f35b5cbd50bfbda23c254f642cd9c0db6ae8a23b0da305c8
"0","81000705","482","20007103","650007011","0","510071","0","0","0","BOSS戰(NORMAL)","10","770","1","0.6","1","2000701","90","-40","1","140","0","660007001","5007301","20007","1.3","81000705","0","bgm_M138","bgm_M138","-50","1","0","1"
"0","81000706","-373","20007201","650007021","0","510072","0","0","0","BOSS戰(HARD)","-186","450","1","0.6","1.3","2000702","90","-40","1","140","0","660007002","5007302","20007","1.3","81000706","0","bgm_M138","bgm_M138","-50","2","0","1"
"0","81000706","455","20007201","650007031","0","510072","0","0","0","Boss戰(VERYHARD)","-63","450","1","0.6","1.3","2000703","90","-40","1","140","0","660007003","5007308","20007","1.3","81000706","0","bgm_M138","bgm_M138","-50","3","0","1"
"0","81000805","1400","20008101","650008011","0","510081","0","0","0","BOSS戰(NORMAL)","-85","770","1","0.6","1","2000801","90","-40","1","100","0","660008001","5008301","20008","1.5","81000805","0","bgm_M165","bgm_M165","-50","1","0","1"
"0","81000806","-175","20008201","650008021","0","510082","0","0","0","BOSS戰(HARD)","-160","450","1","0.6","1","2000802","90","-40","1","100","0","660008002","5008302","20008","1.5","81000806","0","bgm_M165","bgm_M165","-50","2","0","0.8"
"0","81000806","450","20008201","650008031","0","510082","0","0","0","Boss戰(VERYHARD)","-80","450","1","0.6","1","2000803","90","-40","1","100","0","660008003","5008308","20008","1.5","81000806","0","bgm_M165","bgm_M165","-50","3","0","0.8"
"0","81000905","885","20009101","650009011","0","510091","0","0","0","BOSS戰(NORMAL)","-56","770","1","0.8","1.1","2000901","90","-40","1","250","0","660009001","5009301","20009","1.5","81000905","0","bgm_M172","bgm_M172","-50","1","0","0.8"
"0","81000906","-404","20009201","650009021","0","510092","0","0","0","BOSS戰(HARD)","37","450","1","0.8","1.1","2000902","90","-40","1","250","0","660009002","5009302","20009","1.5","81000906","0","bgm_M172","bgm_M172","-50","2","0","0.8"
"0","81000906","442","20009201","650009031","0","510092","0","0","0","BOSS戰(VERY HARD)","-104","450","1","0.8","1.1","2000903","90","-40","1","250","0","660009003","5009308","20009","1.5","81000906","0","bgm_M172","bgm_M172","-50","3","0","0.8"
"0","81001005","450","20010101","650010011","0","510101","0","0","0","BOSS戰(NORMAL)","770","450","1","0.6","1","2001001","90","770","1","200","0","660010001","5010301","20010","1.5","81001005","0","bgm_M183","bgm_M183","-50","1","0","0.8"
"0","81001006","-173","20010201","650010021","0","510102","0","0","0","BOSS戰(HARD)","12","-173","1","0.6","1.4","2001002","90","12","1","200","0","660010002","5010302","20010","1.5","81001006","0","bgm_M183","bgm_M183","-50","2","0","0.8"
"0","81001006","213","20010201","650010031","0","510102","0","0","0","BOSS戰(VERY HARD)","85","213","1","0.6","1.4","2001003","90","85","1","200","0","660010003","5010308","20010","1.5","81001006","0","bgm_M183","bgm_M183","-50","3","0","0.8"
"0","81001105","885","20011102","650011011","0","510111","0","0","0","BOSS戰(NORMAL)","-56","770","1","0.8","1.1","2001101","90","-40","1","100","0","660011001","5011301","20011","1.4","81001105","0","bgm_M192","bgm_M192","0","1","0","0.8"
"0","81001106","-67","20011201","650011021","0","510112","0","0","0","BOSS戰(HARD)","-1","450","1","0.8","1.1","2001102","90","-90","1","100","0","660011002","5011302","20011","1.4","81001106","0","bgm_M192","bgm_M192","0","2","0","0.8"
"0","81001106","395","20011201","650011031","0","510112","0","0","0","Boss戰(VERYHARD)","-99","375","1","0.8","1.1","2001103","90","-55","1","100","0","660011003","5011308","20011","1.4","81001106","0","bgm_M192","bgm_M192","0","3","0","0.8"
"0","81001205","980","20012101","650012011","0","510121","0","0","0","BOSS戰(NORMAL)","-40","1130","1","0.8","1.1","2001201","90","-60","1","100","0","660012001","5012301","20012","1.5","81001205","0","bgm_M209","bgm_M209","-50","1","0","0.8"
"0","81001206","-32","20012201","650012021","0","510122","0","0","0","BOSS戰(HARD)","-175","-32","1","0.8","1.1","2001202","90","-175","1","100","0","660012002","5012302","20012","1.5","81001206","0","bgm_M209","bgm_M209","-50","2","0","0.8"
"0","81001206","500","20012201","650012031","0","510122","0","0","0","BOSS戰(VERY HARD)","-80","510","1","0.8","1.1","2001203","90","-63","1","100","0","660012003","5012308","20012","1.5","81001206","0","bgm_M209","bgm_M209_02","-50","3","0","0.8"
"0","81001305","313","20013102","650013011","205","0","0","1","0","BOSS戰(NORMAL)","29","450","1","0.2","1.1","2001301","90","-40","1","120","0","660013001","5013301","20013","1","81001305","0","bgm_M218","bgm_M218","84","1","-48","1"
"0","81001306","-384","20013201","650013021","73","0","0","1","0","BOSS戰(HARD)","41","450","1","-0.18","1.1","2001302","90","-40","1","120","0","660013002","5013302","20013","1","81001306","0","bgm_M218","bgm_M218","84","2","-41","1"
"0","81001306","220","20013201","650013031","178","0","0","1","0","Boss戰(VERYHARD)","52","450","1","0.2","1.1","2001303","90","-40","1","120","0","660013003","5013308","20013","1","81001306","0","bgm_M218","bgm_M218","84","3","-40","1"
"0","81001505","963","20014101","650014011","0","510141","0","0","0","BOSS戰(NORMAL)","-65","963","1","0.7","1","2001401","90","-95","1","100","0","660014001","5015301","20014","1.3","81001505","0","bgm_M226","bgm_M226","-50","1","0","0.7"
"0","81001506","121","20014201","650014021","0","510142","0","0","0","BOSS戰(HARD)","-4","121","1","0.7","1","2001402","90","-4","1","100","0","660014002","5015302","20014","1.3","81001506","0","bgm_M226","bgm_M226","-50","2","0","0.7"
"0","81001506","500","20014201","650014031","0","510142","0","0","0","Boss戰(VERYHARD)","23","500","1","0.7","1","2001403","90","23","1","100","0","660014003","5015308","20014","1.3","81001506","0","bgm_M226","bgm_M226_02","-50","3","0","0.7"
"0","81001905","900","20015101","650015011","0","510181","0","0","0","BOSS戰(NORMAL)","-35","800","1","0.6","1","2001501","90","-85","1","370","0","660015001","5019301","20015","1.25","81001905","0","bgm_M240","bgm_M240_02","-50","1","0","1"
"0","81001906","205","20015201","650015021","0","510182","0","0","0","BOSS戰(HARD)","40","145","1","0.6","1","2001502","90","-10","1","370","0","660015002","5019302","20015","1.25","81001906","0","bgm_M240","bgm_M240_02","-50","2","0","1"
"0","81001906","515","20015201","650015031","0","510182","0","0","0","BOSS戰(VERY HARD)","-70","480","1","0.6","1","2001503","90","-70","1","370","0","660015003","5019308","20015","1.25","81001906","0","bgm_M240","bgm_M240_02","-50","3","0","1"
"0","81002101","1072","20016101","650016011","0","510211","0","0","0","BOSS戰(NORMAL)","-71","1019","1","0.6","1","2001601","90","-116","1","300","0","660016001","5021301","20016","1","81002101","0","bgm_M248","bgm_M248","0","1","0","1"
"0","81002102","233","20016201","650016021","0","510212","0","0","0","BOSS戰(HARD)","65","180","1","0.6","1","2001602","90","20","1","300","0","660016002","5021302","20016","1","81002102","0","bgm_M248","bgm_M248","0","2","0","1"
"0","81002102","515","20016201","650016031","0","510212","0","0","0","BOSS戰(VERY HARD)","-65","450","1","0.6","1","2001603","90","-40","1","300","0","660016003","5021308","20016","1","81002102","0","bgm_M248","bgm_M248_02","0","3","0","1"
"0","81002301","780","20017101","650017011","0","510231","0","0","0","BOSS戰(NORMAL)","0","730","1","0.6","1","2001701","90","-50","1","170","0","660017001","5023301","20017","1.25","81002301","0","bgm_M257","bgm_M257","-50","1","0","1"
"0","81002302","210","20017201","650017021","0","510232","0","0","0","BOSS戰(HARD)","70","160","1","0.6","1","2001702","90","20","1","170","0","660017002","5023302","20017","1.25","81002302","0","bgm_M257","bgm_M257","-50","2","0","0.8"
"0","81002302","510","20017201","650017031","0","510232","0","0","0","BOSS戰(VERY HARD)","-35","460","1","0.6","1","2001703","90","-85","1","170","0","660017003","5023308","20017","1.25","81002302","0","bgm_M257","bgm_M257","-50","3","0","0.8"
"0","81002501","458","20018102","650018011","0","510251","0","0","0","BOSS戰(NORMAL)","0","800","1","0.6","1","2001801","90","-85","1","240","0","660018001","5025301","20018","1.25","81002501","0","bgm_M268","bgm_M268","-50","1","0","1"
"0","81002502","0","20018201","650018021","0","510252","0","0","0","BOSS戰(HARD)","8","145","1","0.6","1","2001802","90","-10","1","240","0","660018002","5025302","20018","1.25","81002502","0","bgm_M268","bgm_M268","-50","2","0","1"
"0","81002502","490","20018201","650018031","0","510252","0","0","0","BOSS戰(VERY HARD)","-80","480","1","0.6","1","2001803","90","-70","1","240","0","660018003","5025308","20018","1.25","81002502","0","bgm_M268","bgm_M268","-50","3","0","1"
"0","81002701","827","20019101","650019011","0","510271","0","0","0","Boss戰（NORMAL）","0","800","1","0.6","1","2001901","90","-85","1","170","0","660019001","5027301","20019","1.25","81002701","0","bgm_M276","bgm_M276","-50","1","0","1"
"0","81002702","-43","20019201","650019021","0","510272","0","0","0","Boss戰（HARD）","10","145","1","0.6","1","2001902","90","-10","1","170","0","660019002","5027302","20019","1.25","81002702","0","bgm_M276","bgm_M276","-50","2","0","1"
"0","81002702","450","20019201","650019031","0","510272","0","0","0","Boss戰（VERY HARD）","-15","480","1","0.6","1","2001903","90","-70","1","170","0","660019003","5027308","20019","1.25","81002702","0","bgm_M276","bgm_M276","-50","3","0","1"
"0","81002901","458","20020102","650020011","0","510331","0","0","0","Boss戰（NORMAL）","0","820","1","0.8","1","2002001","90","-57","1","170","0","660020001","5029301","20020","1.7","81002901","0","bgm_M284","bgm_M284","0","1","0","0.6"
"0","81002902","-38","20020201","650020021","0","510332","0","0","0","Boss戰（HARD）","39","150","1","0.8","1","2002002","90","19","1","170","0","660020002","5029302","20020","1.7","81002902","0","bgm_M284","bgm_M284","0","2","0","0.6"
"0","81002902","474","20020201","650020031","0","510333","0","0","0","Boss戰（VERY HARD）","-40","480","1","0.8","1","2002003","90","-70","1","170","0","660020003","5029308","20020","1.7","81002902","0","bgm_M284","bgm_M284","0","3","0","0.6"
"0","81003101","550","20021102","650021011","0","510311","0","0","0","BOSS戰(NORMAL)","-50","800","1","0.6","1","2002101","90","-85","1","170","0","660021001","5031301","20021","1.25","81003101","0","bgm_M297","bgm_M297","-50","1","0","1"
"0","81003102","-17","20021201","650021021","0","510312","0","0","0","BOSS戰(HARD)","10","145","1","0.6","1","2002102","90","-10","1","170","0","660021002","5031302","20021","1.25","81003102","0","bgm_M297","bgm_M297","-50","2","0","1"
"0","81003102","516","20021201","650021031","0","510312","0","0","0","BOSS戰(VERY HARD)","-70","480","1","0.6","1","2002103","90","-70","1","170","0","660021003","5031308","20021","1.25","81003102","0","bgm_M297","bgm_M297","-50","3","0","1"
"0","81000605","825","20022101","650022011","0","510331","0","0","0","Boss戰（NORMAL）","-85","822","1","0.8","1.1","2002201","90","-75","1","100","0","660022001","5033301","20022","1.25","81000605","0","bgm_M319","bgm_M319","-50","1","0","0.8"
"0","81003301","-27","20022201","650022021","0","510332","0","0","0","Boss戰（HARD）","-200","-30","1","0.8","1.1","2002202","90","-190","1","100","0","660022002","5033302","20022","1.25","81003304","0","bgm_M319","bgm_M319","-50","2","0","0.8"
"0","81003301","485","20022201","650022031","0","510333","0","0","0","Boss戰（VERY HARD）","-70","482","1","0.8","1.1","2002203","90","-60","1","100","0","660022003","5033308","20022","1.25","81003304","0","bgm_M319","bgm_M319","-50","3","0","0.8"
"0","81003801","663","20023101","650023011","0","510331","0","0","0","BOSS戰(NORMAL)","-43","613","1","0.8","0.8","2002301","90","-93","1","325","0","660023001","5038301","20023","1.8","81003801","0","bgm_M346","bgm_M346","-50","1","0","0.65"
"0","81003802","-12","20023201","650023021","0","510332","0","0","0","Boss戰（HARD）","29","-62","1","0.8","0.8","2002302","90","-21","1","325","0","660023002","5038302","20023","1.8","81003803","0","bgm_M346","bgm_M346","-50","2","0","0.65"
"0","81003802","517","20023201","650023031","0","510333","0","0","0","Boss戰（VERY HARD）","-67","467","1","0.8","0.8","2002303","90","-117","1","325","0","660023003","5038308","20023","1.8","81003803","0","bgm_M346","bgm_M346","-50","3","0","0.65"
"0","81004001","456","20024103","650024011","0","510331","0","0","0","BOSS戰(NORMAL)","-35","406","1","0.8","0.8","2002401","90","-85","1","100","0","660024001","5040301","20024","1.7","81004001","0","bgm_M354","bgm_M354","-35","1","0","0.65"
"0","81004002","99","20024201","650024021","0","510332","0","0","0","Boss戰（HARD）","9","49","1","0.8","0.8","2002402","90","-41","1","100","0","660024002","5040302","20024","1.7","81004002","0","bgm_M354","bgm_M354","-35","2","0","0.65"
"0","81004002","481","20024201","650024031","0","510333","0","0","0","Boss戰（VERY HARD）","-59","431","1","0.8","0.8","2002403","90","-109","1","100","0","660024003","5040308","20024","1.7","81004002","0","bgm_M354","bgm_M354","-35","3","0","0.65"
"0","81004201","1345","20025101","650025011","0","510331","0","0","0","BOSS戰(NORMAL)","33","770","1","0.8","0.8","2002501","90","-40","1","140","0","660025001","5042301","20025","1.8","81004201","0","bgm_M378","bgm_M378","-50","1","0","0.65"
"0","81004202","160","20025201","650025021","0","510332","0","0","0","Boss戰（HARD）","-155","450","1","0.8","0.8","2002502","90","-40","1","140","0","660025002","5042302","20025","1.8","81004202","0","bgm_M378","bgm_M378","-50","2","0","0.65"
"0","81004202","577","20025201","650025031","0","510333","0","0","0","Boss戰（VERY HARD）","44","450","1","0.8","0.8","2002503","90","-40","1","140","0","660025003","5042308","20025","1.8","81004202","0","bgm_M378","bgm_M378","-50","3","0","0.65"
"0","81004401","482","20026102","650026011","0","510331","0","0","0","BOSS戰(NORMAL)","-35","770","1","0.8","0.8","2002601","90","-85","1","140","0","660026001","5044301","20026","1.8","81004401","0","bgm_M384","bgm_M384","-54","1","0","0.65"
"0","81004402","-37","20026201","650026021","0","510332","0","0","0","Boss戰（HARD）","-22","720","1","0.8","0.8","2002602","90","110","1","140","0","660026002","5044302","20026","1.8","81004402","0","bgm_M384","bgm_M384","-54","2","0","0.65"
"0","81004402","514","20026201","650026031","0","510333","0","0","0","Boss戰（VERY HARD）","-51","490","1","0.8","0.8","2002603","90","-40","1","140","0","660026003","5044308","20026","1.8","81004402","0","bgm_M384","bgm_M384","-54","3","0","0.65"
"0","81004601","883","20027101","650027011","0","510331","0","0","0","Boss戰（NORMAL）","80","833","1","0.8","0.8","2002701","90","6","1","320","0","660027001","5046301","20027","1.7","81004601","0","bgm_M397","bgm_M397","-35","1","0","0.65"
"0","81004602","174","20027201","650027021","0","510332","0","0","0","Boss戰（HARD）","79","124","1","0.8","0.8","2002702","90","29","1","320","0","660027002","5046302","20027","1.7","81004602","0","bgm_M397","bgm_M397","-35","2","0","0.65"
"0","81004602","486","20027201","650027031","0","510333","0","0","0","Boss戰（VERY HARD）","-7","436","1","0.8","0.8","2002703","90","43","1","320","0","660027003","5046308","20027","1.7","81004602","0","bgm_M397","bgm_M397","-35","3","0","0.65"
"0","81000605","828","20028101","650028011","0","510331","0","0","0","BOSS戰(NORMAL)","-73","798","1","0.7","0.7","2002801","90","-176","1","100","0","660028001","5048301","20028","1.25","81000605","0","bgm_M406","bgm_M406","-35","1","0","0.75"
"0","81000606","-13","20028201","650028021","0","510332","0","0","0","Boss戰（HARD）","-210","-63","1","0.7","0.7","2002802","90","-260","1","100","0","660028002","5048302","20028","1.25","81000606","0","bgm_M406","bgm_M406","-35","2","0","0.75"
"0","81000606","482","20028201","650028031","0","510333","0","0","0","Boss戰（VERY HARD）","-65","432","1","0.7","0.7","2002803","90","-115","1","100","0","660028003","5048308","20028","1.25","81000606","0","bgm_M406","bgm_M406","-35","3","0","0.75"
"0","81005001","1029","20029101","650029011","0","510331","0","0","0","BOSS戰(NORMAL)","-25","770","1","0.8","0.8","2002901","90","-85","1.3","100","0","660029001","5050301","20029","1.7","81005001","0","bgm_M416","bgm_M416","-35","1","0","0.65"
"0","81005002","-88","20029201","650029021","0","510332","0","0","0","Boss戰（HARD）","-190","720","1","0.8","0.8","2002902","90","110","1.3","100","0","660029002","5050302","20029","1.7","81005002","0","bgm_M416","bgm_M416","-35","2","0","0.65"
"0","81005002","465","20029201","650029031","0","510333","0","0","0","Boss戰（VERY HARD）","-65","490","1","0.8","0.8","2002903","90","-40","1.3","100","0","660029003","5050308","20029","1.7","81005002","0","bgm_M416","bgm_M416","-35","3","0","0.65"
"0","81000605","842","20030101","650030011","0","510331","0","0","0","BOSS戰(NORMAL)","-54","770","1","0.8","0.8","2003001","90","-85","1","260","0","660030001","5052301","20030","1.7","81000605","0","bgm_M424","bgm_M424","-75","1","0","0.65"
"0","81003301","-15","20030201","650030021","0","510332","0","0","0","Boss戰（HARD）","32","720","1","0.8","0.8","2003002","90","110","1","260","0","660030002","5052302","20030","1.7","81003304","0","bgm_M424","bgm_M424","-75","2","0","0.65"
"0","81003301","514","20030201","650030031","0","510333","0","0","0","Boss戰（VERY HARD）","-25","490","1","0.8","0.8","2003003","90","-40","1","260","0","660030003","5052308","20030","1.7","81003304","0","bgm_M424","bgm_M424","-75","3","0","0.65"
"0","81000905","732","20031101","650031011","0","510331","0","0","0","BOSS戰(NORMAL)","-25","698","1","0.8","0.8","2003101","90","0","1","380","0","660031001","5054301","20031","1.7","81000905","0","bgm_M429","bgm_M429","-75","1","0","0.65"
"0","81000906","-42","20031201","650031021","0","510332","0","0","0","Boss戰（HARD）","-10","720","1","0.8","0.8","2003102","90","110","1","380","0","660031002","5054302","20031","1.7","81000906","0","bgm_M429","bgm_M429","-75","2","0","0.65"
"0","81000906","437","20031201","650031031","0","510333","0","0","0","Boss戰（VERY HARD）","-63","490","1","0.8","0.8","2003103","90","-40","1","380","0","660031003","5054308","20031","1.7","81000906","0","bgm_M429","bgm_M429","-75","3","0","0.65"
"0","81005601","883","20032101","650032011","0","510331","0","0","0","Boss戰（NORMAL）","-30","800","1","0.8","0.75","2003201","90","-85","1","150","0","660032001","5056301","20032","2","81005601","0","bgm_M438","bgm_M438","-20","1","0","0.65"
"0","81005602","-28","20032201","650032021","0","510332","0","0","0","Boss戰（HARD）","-21","145","1","0.8","0.75","2003202","90","-10","1","150","0","660032002","5056302","20032","2","81005602","0","bgm_M438","bgm_M438","-20","2","0","0.65"
