bfd67fca71e2689216949512c4019ec68229e14e308b42b39026e7fa5b3c0046,e0092e46352bd8a7f35b5cbd50bfbda23c254f642cd9c0db6ae8a23b0da305c8,7750d264af278f7fcf662410ca07172b3696cf665cb446c6e294a36ee72146dc,c9105da99990b6926c010b6261c610fe54c256cffb195abcbbcf7bc0eb854bae,ffaa8a557ee5a033673935ebc4901eb3d687287c68f1f5e9fd20e3073eb17e41,e8170866b35b881886ef1059457915e29e4540972cf5233dc9a4aaeff3ce7021,cb8517166c4887562a575d1b4d67be0579cf0593a73265d81ef1e12e70f71d0c,c0d0c10bcb936e7fe3ad68320b19629c80fdcf86283c973e7d0a38d1f2a04151,ac22006cc615583ca4048b4c89f35860a64137a4641922259577ba91586c4189,8f58380dc9052420d32e9f985cb45e8de9e68a858b983a74bf0ce6a64c934dae,74042a82dd122bc60f1480deafb15abb23d784390326a0ece34a7760cd5856cc,934552fb6d4493f5ce5e9bdd1d914ae440254b7d9bbd4d92dfa5be276bc8d5fb,91a4265f907b0ebd5e1cbb0d98bf72d347a758deb5b9d311a75a472c9983ae0b,845a660ad418cd3749c7d3a7c7484ff713f93110a242cc3ab5723c15ea8b1b0d,c40e90f79386aa422e3ee8ffd16b8636ac1adf202fa410fb8c6836747d051636,a880947333814d4c22364a0d64d3f0b2fec4bab7f7f01709dac0185fe70c6212,0c678662e4fe3e1d1fab08b18a58778627788239f674242b520b3a0eaeed8cab,0303aed0c17edf0b9cccc7d89e6f356abdfd7f3e77bc1ea63b16feb79b77b821,df5df5e1848ce123704b111eec3834689f3151ee6496431361f9f29a995d093d,ff1f30e13e26f48ce2760ca2a7bd0431dc4c717b2a674e5a1be18aa778d23c96,f34064e63655d232f8179ba544d1706d91640eec8f21e453bd9cce937670bda0,145788e2d69bb85849579c830debc1d0db93698700aff08589141263f51c143e,2e77ee6629d522b70955917d967346a36be7de28330cbe2adf9979e17d4b55ae,0a6ab1f81b35af8ffa196a0f9729b93c6b4b7b03cfee46d8fd1cf4846baca7f7,275fc9a64e93cfca63f9cf4233db211e005d39b9159a18b3197e045f6d89cd37,f7567f1e0cc1e887032e6347a903db6e7572a7b8244f38051dcd11b00db3df6a,6f9b413c3db645a5021fbea17a2d74b020283c8468e599fff97894cb231ab76c,775cd85facc07d6dd2505a4f806044813fdce1171a16607e5f2720861dc4c8ce,502a3c48d001e1555bd9151a9f0977047835fd05b5e9f47948f5b6eb6f202fe7,ba0aeaf47c56cadaa9cb7be5b98f9dc76922c42528e845a5c172d771ff0e6da0,f4c85df86fe85fd30378a5516414a2473b266d37d7342126170b6ab280f26069,4f24f211fc8c2b5a24f32e2b76fd9c2fdf58bcbe8e40fee75121447690caa168,f9707cce22d8e6226bb58b63c60d0e536a495c25a1c0dea8eed49cbbd9cc8526,489df69a11a6914673bb4062e8f5896e0d3330659dcb4dc20bd1264753972fce
"510232","0.8","650017021","5023302","20","20017201","bgm_M257","bgm_M257","210","2001702","-50","81002302","160","70","0","0","0","0","170","0","2","660017002","0","20017","0","1","81002302","BOSS戰(HARD)","0","0.6","1.25","1","1","90"
"510232","0.8","650017031","5023308","-85","20017201","bgm_M257","bgm_M257","510","2001703","-50","81002302","460","-35","0","0","0","0","170","0","3","660017003","0","20017","0","1","81002302","BOSS戰(VERY HARD)","0","0.6","1.25","1","1","90"
"510251","1","650018011","5025301","-85","20018102","bgm_M268","bgm_M268","458","2001801","-50","81002501","800","0","0","0","0","0","240","0","1","660018001","0","20018","0","1","81002501","BOSS戰(NORMAL)","0","0.6","1.25","1","1","90"
"510252","1","650018021","5025302","-10","20018201","bgm_M268","bgm_M268","0","2001802","-50","81002502","145","8","0","0","0","0","240","0","2","660018002","0","20018","0","1","81002502","BOSS戰(HARD)","0","0.6","1.25","1","1","90"
"510252","1","650018031","5025308","-70","20018201","bgm_M268","bgm_M268","490","2001803","-50","81002502","480","-80","0","0","0","0","240","0","3","660018003","0","20018","0","1","81002502","BOSS戰(VERY HARD)","0","0.6","1.25","1","1","90"
"510271","1","650019011","5027301","-85","20019101","bgm_M276","bgm_M276","827","2001901","-50","81002701","800","0","0","0","0","0","170","0","1","660019001","0","20019","0","1","81002701","Boss戰（NORMAL）","0","0.6","1.25","1","1","90"
"510272","1","650019021","5027302","-10","20019201","bgm_M276","bgm_M276","-43","2001902","-50","81002702","145","10","0","0","0","0","170","0","2","660019002","0","20019","0","1","81002702","Boss戰（HARD）","0","0.6","1.25","1","1","90"
"510272","1","650019031","5027308","-70","20019201","bgm_M276","bgm_M276","450","2001903","-50","81002702","480","-15","0","0","0","0","170","0","3","660019003","0","20019","0","1","81002702","Boss戰（VERY HARD）","0","0.6","1.25","1","1","90"
"510331","0.6","650020011","5029301","-57","20020102","bgm_M284","bgm_M284","458","2002001","0","81002901","820","0","0","0","0","0","170","0","1","660020001","0","20020","0","1","81002901","Boss戰（NORMAL）","0","0.8","1.7","1","1","90"
"510332","0.6","650020021","5029302","19","20020201","bgm_M284","bgm_M284","-38","2002002","0","81002902","150","39","0","0","0","0","170","0","2","660020002","0","20020","0","1","81002902","Boss戰（HARD）","0","0.8","1.7","1","1","90"
"510333","0.6","650020031","5029308","-70","20020201","bgm_M284","bgm_M284","474","2002003","0","81002902","480","-40","0","0","0","0","170","0","3","660020003","0","20020","0","1","81002902","Boss戰（VERY HARD）","0","0.8","1.7","1","1","90"
"510311","1","650021011","5031301","-85","20021102","bgm_M297","bgm_M297","550","2002101","-50","81003101","800","-50","0","0","0","0","170","0","1","660021001","0","20021","0","1","81003101","BOSS戰(NORMAL)","0","0.6","1.25","1","1","90"
"510312","1","650021021","5031302","-10","20021201","bgm_M297","bgm_M297","-17","2002102","-50","81003102","145","10","0","0","0","0","170","0","2","660021002","0","20021","0","1","81003102","BOSS戰(HARD)","0","0.6","1.25","1","1","90"
"510312","1","650021031","5031308","-70","20021201","bgm_M297","bgm_M297","516","2002103","-50","81003102","480","-70","0","0","0","0","170","0","3","660021003","0","20021","0","1","81003102","BOSS戰(VERY HARD)","0","0.6","1.25","1","1","90"
"510331","0.8","650022011","5033301","-75","20022101","bgm_M319","bgm_M319","825","2002201","-50","81000605","822","-85","0","0","0","0","100","0","1","660022001","0","20022","0","1","81000605","Boss戰（NORMAL）","0","0.8","1.25","1","1.1","90"
"510332","0.8","650022021","5033302","-190","20022201","bgm_M319","bgm_M319","-27","2002202","-50","81003304","-30","-200","0","0","0","0","100","0","2","660022002","0","20022","0","1","81003301","Boss戰（HARD）","0","0.8","1.25","1","1.1","90"
"510333","0.8","650022031","5033308","-60","20022201","bgm_M319","bgm_M319","485","2002203","-50","81003304","482","-70","0","0","0","0","100","0","3","660022003","0","20022","0","1","81003301","Boss戰（VERY HARD）","0","0.8","1.25","1","1.1","90"
"510331","0.65","650023011","5038301","-93","20023101","bgm_M346","bgm_M346","663","2002301","-50","81003801","613","-43","0","0","0","0","325","0","1","660023001","0","20023","0","1","81003801","BOSS戰(NORMAL)","0","0.8","1.8","1","0.8","90"
"510332","0.65","650023021","5038302","-21","20023201","bgm_M346","bgm_M346","-12","2002302","-50","81003803","-62","29","0","0","0","0","325","0","2","660023002","0","20023","0","1","81003802","Boss戰（HARD）","0","0.8","1.8","1","0.8","90"
"510333","0.65","650023031","5038308","-117","20023201","bgm_M346","bgm_M346","517","2002303","-50","81003803","467","-67","0","0","0","0","325","0","3","660023003","0","20023","0","1","81003802","Boss戰（VERY HARD）","0","0.8","1.8","1","0.8","90"
"510331","0.65","650024011","5040301","-85","20024103","bgm_M354","bgm_M354","456","2002401","-35","81004001","406","-35","0","0","0","0","100","0","1","660024001","0","20024","0","1","81004001","BOSS戰(NORMAL)","0","0.8","1.7","1","0.8","90"
"510332","0.65","650024021","5040302","-41","20024201","bgm_M354","bgm_M354","99","2002402","-35","81004002","49","9","0","0","0","0","100","0","2","660024002","0","20024","0","1","81004002","Boss戰（HARD）","0","0.8","1.7","1","0.8","90"
"510333","0.65","650024031","5040308","-109","20024201","bgm_M354","bgm_M354","481","2002403","-35","81004002","431","-59","0","0","0","0","100","0","3","660024003","0","20024","0","1","81004002","Boss戰（VERY HARD）","0","0.8","1.7","1","0.8","90"
"510331","0.65","650025011","5042301","-40","20025101","bgm_M378","bgm_M378","1345","2002501","-50","81004201","770","33","0","0","0","0","140","0","1","660025001","0","20025","0","1","81004201","BOSS戰(NORMAL)","0","0.8","1.8","1","0.8","90"
"510332","0.65","650025021","5042302","-40","20025201","bgm_M378","bgm_M378","160","2002502","-50","81004202","450","-155","0","0","0","0","140","0","2","660025002","0","20025","0","1","81004202","Boss戰（HARD）","0","0.8","1.8","1","0.8","90"
"510333","0.65","650025031","5042308","-40","20025201","bgm_M378","bgm_M378","577","2002503","-50","81004202","450","44","0","0","0","0","140","0","3","660025003","0","20025","0","1","81004202","Boss戰（VERY HARD）","0","0.8","1.8","1","0.8","90"
"510331","0.65","650026011","5044301","-85","20026102","bgm_M384","bgm_M384","482","2002601","-54","81004401","770","-35","0","0","0","0","140","0","1","660026001","0","20026","0","1","81004401","BOSS戰(NORMAL)","0","0.8","1.8","1","0.8","90"
"510332","0.65","650026021","5044302","110","20026201","bgm_M384","bgm_M384","-37","2002602","-54","81004402","720","-22","0","0","0","0","140","0","2","660026002","0","20026","0","1","81004402","Boss戰（HARD）","0","0.8","1.8","1","0.8","90"
"510333","0.65","650026031","5044308","-40","20026201","bgm_M384","bgm_M384","514","2002603","-54","81004402","490","-51","0","0","0","0","140","0","3","660026003","0","20026","0","1","81004402","Boss戰（VERY HARD）","0","0.8","1.8","1","0.8","90"
"510331","0.65","650027011","5046301","6","20027101","bgm_M397","bgm_M397","883","2002701","-35","81004601","833","80","0","0","0","0","320","0","1","660027001","0","20027","0","1","81004601","Boss戰（NORMAL）","0","0.8","1.7","1","0.8","90"
"510332","0.65","650027021","5046302","29","20027201","bgm_M397","bgm_M397","174","2002702","-35","81004602","124","79","0","0","0","0","320","0","2","660027002","0","20027","0","1","81004602","Boss戰（HARD）","0","0.8","1.7","1","0.8","90"
"510333","0.65","650027031","5046308","43","20027201","bgm_M397","bgm_M397","486","2002703","-35","81004602","436","-7","0","0","0","0","320","0","3","660027003","0","20027","0","1","81004602","Boss戰（VERY HARD）","0","0.8","1.7","1","0.8","90"
"510331","0.75","650028011","5048301","-176","20028101","bgm_M406","bgm_M406","828","2002801","-35","81000605","798","-73","0","0","0","0","100","0","1","660028001","0","20028","0","1","81000605","BOSS戰(NORMAL)","0","0.7","1.25","1","0.7","90"
"510332","0.75","650028021","5048302","-260","20028201","bgm_M406","bgm_M406","-13","2002802","-35","81000606","-63","-210","0","0","0","0","100","0","2","660028002","0","20028","0","1","81000606","Boss戰（HARD）","0","0.7","1.25","1","0.7","90"
"510333","0.75","650028031","5048308","-115","20028201","bgm_M406","bgm_M406","482","2002803","-35","81000606","432","-65","0","0","0","0","100","0","3","660028003","0","20028","0","1","81000606","Boss戰（VERY HARD）","0","0.7","1.25","1","0.7","90"
"510331","0.65","650029011","5050301","-85","20029101","bgm_M416","bgm_M416","1029","2002901","-35","81005001","770","-25","0","0","0","0","100","0","1","660029001","0","20029","0","1.3","81005001","BOSS戰(NORMAL)","0","0.8","1.7","1","0.8","90"
"510332","0.65","650029021","5050302","110","20029201","bgm_M416","bgm_M416","-88","2002902","-35","81005002","720","-190","0","0","0","0","100","0","2","660029002","0","20029","0","1.3","81005002","Boss戰（HARD）","0","0.8","1.7","1","0.8","90"
"510333","0.65","650029031","5050308","-40","20029201","bgm_M416","bgm_M416","465","2002903","-35","81005002","490","-65","0","0","0","0","100","0","3","660029003","0","20029","0","1.3","81005002","Boss戰（VERY HARD）","0","0.8","1.7","1","0.8","90"
"510331","0.65","650030011","5052301","-85","20030101","bgm_M424","bgm_M424","842","2003001","-75","81000605","770","-54","0","0","0","0","260","0","1","660030001","0","20030","0","1","81000605","BOSS戰(NORMAL)","0","0.8","1.7","1","0.8","90"
"510332","0.65","650030021","5052302","110","20030201","bgm_M424","bgm_M424","-15","2003002","-75","81003304","720","32","0","0","0","0","260","0","2","660030002","0","20030","0","1","81003301","Boss戰（HARD）","0","0.8","1.7","1","0.8","90"
"510333","0.65","650030031","5052308","-40","20030201","bgm_M424","bgm_M424","514","2003003","-75","81003304","490","-25","0","0","0","0","260","0","3","660030003","0","20030","0","1","81003301","Boss戰（VERY HARD）","0","0.8","1.7","1","0.8","90"
"510331","0.65","650031011","5054301","0","20031101","bgm_M429","bgm_M429","732","2003101","-75","81000905","698","-25","0","0","0","0","380","0","1","660031001","0","20031","0","1","81000905","BOSS戰(NORMAL)","0","0.8","1.7","1","0.8","90"
"510332","0.65","650031021","5054302","110","20031201","bgm_M429","bgm_M429","-42","2003102","-75","81000906","720","-10","0","0","0","0","380","0","2","660031002","0","20031","0","1","81000906","Boss戰（HARD）","0","0.8","1.7","1","0.8","90"
"510333","0.65","650031031","5054308","-40","20031201","bgm_M429","bgm_M429","437","2003103","-75","81000906","490","-63","0","0","0","0","380","0","3","660031003","0","20031","0","1","81000906","Boss戰（VERY HARD）","0","0.8","1.7","1","0.8","90"
"510331","0.65","650032011","5056301","-85","20032101","bgm_M438","bgm_M438","883","2003201","-20","81005601","800","-30","0","0","0","0","150","0","1","660032001","0","20032","0","1","81005601","Boss戰（NORMAL）","0","0.8","2","1","0.75","90"
"510332","0.65","650032021","5056302","-10","20032201","bgm_M438","bgm_M438","-28","2003202","-20","81005602","145","-21","0","0","0","0","150","0","2","660032002","0","20032","0","1","81005602","Boss戰（HARD）","0","0.8","2","1","0.75","90"
