ff1f30e13e26f48ce2760ca2a7bd0431dc4c717b2a674e5a1be18aa778d23c96,7750d264af278f7fcf662410ca07172b3696cf665cb446c6e294a36ee72146dc,4f24f211fc8c2b5a24f32e2b76fd9c2fdf58bcbe8e40fee75121447690caa168,f9707cce22d8e6226bb58b63c60d0e536a495c25a1c0dea8eed49cbbd9cc8526,74042a82dd122bc60f1480deafb15abb23d784390326a0ece34a7760cd5856cc,c9105da99990b6926c010b6261c610fe54c256cffb195abcbbcf7bc0eb854bae,0303aed0c17edf0b9cccc7d89e6f356abdfd7f3e77bc1ea63b16feb79b77b821,c0d0c10bcb936e7fe3ad68320b19629c80fdcf86283c973e7d0a38d1f2a04151,0a6ab1f81b35af8ffa196a0f9729b93c6b4b7b03cfee46d8fd1cf4846baca7f7,502a3c48d001e1555bd9151a9f0977047835fd05b5e9f47948f5b6eb6f202fe7,6f9b413c3db645a5021fbea17a2d74b020283c8468e599fff97894cb231ab76c,845a660ad418cd3749c7d3a7c7484ff713f93110a242cc3ab5723c15ea8b1b0d,934552fb6d4493f5ce5e9bdd1d914ae440254b7d9bbd4d92dfa5be276bc8d5fb,775cd85facc07d6dd2505a4f806044813fdce1171a16607e5f2720861dc4c8ce,e8170866b35b881886ef1059457915e29e4540972cf5233dc9a4aaeff3ce7021,cb8517166c4887562a575d1b4d67be0579cf0593a73265d81ef1e12e70f71d0c,ac22006cc615583ca4048b4c89f35860a64137a4641922259577ba91586c4189,bfd67fca71e2689216949512c4019ec68229e14e308b42b39026e7fa5b3c0046,8f58380dc9052420d32e9f985cb45e8de9e68a858b983a74bf0ce6a64c934dae,ba0aeaf47c56cadaa9cb7be5b98f9dc76922c42528e845a5c172d771ff0e6da0,145788e2d69bb85849579c830debc1d0db93698700aff08589141263f51c143e,0c678662e4fe3e1d1fab08b18a58778627788239f674242b520b3a0eaeed8cab,c40e90f79386aa422e3ee8ffd16b8636ac1adf202fa410fb8c6836747d051636,f34064e63655d232f8179ba544d1706d91640eec8f21e453bd9cce937670bda0,2e77ee6629d522b70955917d967346a36be7de28330cbe2adf9979e17d4b55ae,ffaa8a557ee5a033673935ebc4901eb3d687287c68f1f5e9fd20e3073eb17e41,a880947333814d4c22364a0d64d3f0b2fec4bab7f7f01709dac0185fe70c6212,f4c85df86fe85fd30378a5516414a2473b266d37d7342126170b6ab280f26069,df5df5e1848ce123704b111eec3834689f3151ee6496431361f9f29a995d093d,f7567f1e0cc1e887032e6347a903db6e7572a7b8244f38051dcd11b00db3df6a,275fc9a64e93cfca63f9cf4233db211e005d39b9159a18b3197e045f6d89cd37,91a4265f907b0ebd5e1cbb0d98bf72d347a758deb5b9d311a75a472c9983ae0b,e0092e46352bd8a7f35b5cbd50bfbda23c254f642cd9c0db6ae8a23b0da305c8,489df69a11a6914673bb4062e8f5896e0d3330659dcb4dc20bd1264753972fce
"0","650005011","1","1","90","5005301","0","bgm_M124","20005","0","81000505","10","81000505","BOSS戰(NORMAL)","20005101","bgm_M124","870","510051","2000501","0.6","660005001","0","0","1","0","-40","0","1.3","90","1","0","770","1","90"
"0","650005021","1","1","90","5005302","0","bgm_M124","20005","0","81000506","-100","81000506","BOSS戰(HARD)","20005201","bgm_M124","380","510052","2000502","0.6","660005002","0","0","2","0","-40","0","1.3","90","1","0","450","1","90"
"0","650005031","1","1","90","5005308","0","bgm_M124","20005","0","81000506","58","81000506","Boss戰(VERYHARD)","20005201","bgm_M124","520","510052","2000503","0.6","660005003","0","0","3","0","-40","0","1.3","90","1","0","450","1","90"
"0","650006011","1","1","0","5006301","0","bgm_M131","20006","0","81000605","14","81000605","BOSS戰(NORMAL)","20006101","bgm_M131","888","510061","2000601","0.6","660006001","0","0","1","0","-40","0","1.5","120","1","0","770","0.8","90"
"0","650006021","1","1","0","5006302","0","bgm_M131","20006","0","81000606","14","81000606","BOSS戰(HARD)","20006201","bgm_M131","42","510062","2000602","0.6","660006002","0","0","2","0","-40","0","1.5","120","1","0","450","0.8","90"
"0","650006031","1","1","0","5006308","0","bgm_M131","20006","0","81000606","-60","81000606","BOSS戰(VERY HARD)","20006201","bgm_M131","500","510062","2000603","0.6","660006003","0","0","3","0","-40","0","1.5","120","1","0","450","0.8","90"
"0","650007011","1","1","-50","5007301","0","bgm_M138","20007","0","81000705","10","81000705","BOSS戰(NORMAL)","20007103","bgm_M138","482","510071","2000701","0.6","660007001","0","0","1","0","-40","0","1.3","140","1","0","770","1","90"
"0","650007021","1","1.3","-50","5007302","0","bgm_M138","20007","0","81000706","-186","81000706","BOSS戰(HARD)","20007201","bgm_M138","-373","510072","2000702","0.6","660007002","0","0","2","0","-40","0","1.3","140","1","0","450","1","90"
"0","650007031","1","1.3","-50","5007308","0","bgm_M138","20007","0","81000706","-63","81000706","Boss戰(VERYHARD)","20007201","bgm_M138","455","510072","2000703","0.6","660007003","0","0","3","0","-40","0","1.3","140","1","0","450","1","90"
"0","650008011","1","1","-50","5008301","0","bgm_M165","20008","0","81000805","-85","81000805","BOSS戰(NORMAL)","20008101","bgm_M165","1400","510081","2000801","0.6","660008001","0","0","1","0","-40","0","1.5","100","1","0","770","1","90"
"0","650008021","1","1","-50","5008302","0","bgm_M165","20008","0","81000806","-160","81000806","BOSS戰(HARD)","20008201","bgm_M165","-175","510082","2000802","0.6","660008002","0","0","2","0","-40","0","1.5","100","1","0","450","0.8","90"
"0","650008031","1","1","-50","5008308","0","bgm_M165","20008","0","81000806","-80","81000806","Boss戰(VERYHARD)","20008201","bgm_M165","450","510082","2000803","0.6","660008003","0","0","3","0","-40","0","1.5","100","1","0","450","0.8","90"
"0","650009011","1","1.1","-50","5009301","0","bgm_M172","20009","0","81000905","-56","81000905","BOSS戰(NORMAL)","20009101","bgm_M172","885","510091","2000901","0.8","660009001","0","0","1","0","-40","0","1.5","250","1","0","770","0.8","90"
"0","650009021","1","1.1","-50","5009302","0","bgm_M172","20009","0","81000906","37","81000906","BOSS戰(HARD)","20009201","bgm_M172","-404","510092","2000902","0.8","660009002","0","0","2","0","-40","0","1.5","250","1","0","450","0.8","90"
"0","650009031","1","1.1","-50","5009308","0","bgm_M172","20009","0","81000906","-104","81000906","BOSS戰(VERY HARD)","20009201","bgm_M172","442","510092","2000903","0.8","660009003","0","0","3","0","-40","0","1.5","250","1","0","450","0.8","90"
"0","650010011","1","1","-50","5010301","0","bgm_M183","20010","0","81001005","770","81001005","BOSS戰(NORMAL)","20010101","bgm_M183","450","510101","2001001","0.6","660010001","0","0","1","0","770","0","1.5","200","1","0","450","0.8","90"
"0","650010021","1","1.4","-50","5010302","0","bgm_M183","20010","0","81001006","12","81001006","BOSS戰(HARD)","20010201","bgm_M183","-173","510102","2001002","0.6","660010002","0","0","2","0","12","0","1.5","200","1","0","-173","0.8","90"
"0","650010031","1","1.4","-50","5010308","0","bgm_M183","20010","0","81001006","85","81001006","BOSS戰(VERY HARD)","20010201","bgm_M183","213","510102","2001003","0.6","660010003","0","0","3","0","85","0","1.5","200","1","0","213","0.8","90"
"0","650011011","1","1.1","0","5011301","0","bgm_M192","20011","0","81001105","-56","81001105","BOSS戰(NORMAL)","20011102","bgm_M192","885","510111","2001101","0.8","660011001","0","0","1","0","-40","0","1.4","100","1","0","770","0.8","90"
"0","650011021","1","1.1","0","5011302","0","bgm_M192","20011","0","81001106","-1","81001106","BOSS戰(HARD)","20011201","bgm_M192","-67","510112","2001102","0.8","660011002","0","0","2","0","-90","0","1.4","100","1","0","450","0.8","90"
"0","650011031","1","1.1","0","5011308","0","bgm_M192","20011","0","81001106","-99","81001106","Boss戰(VERYHARD)","20011201","bgm_M192","395","510112","2001103","0.8","660011003","0","0","3","0","-55","0","1.4","100","1","0","375","0.8","90"
"0","650012011","1","1.1","-50","5012301","0","bgm_M209","20012","0","81001205","-40","81001205","BOSS戰(NORMAL)","20012101","bgm_M209","980","510121","2001201","0.8","660012001","0","0","1","0","-60","0","1.5","100","1","0","1130","0.8","90"
"0","650012021","1","1.1","-50","5012302","0","bgm_M209","20012","0","81001206","-175","81001206","BOSS戰(HARD)","20012201","bgm_M209","-32","510122","2001202","0.8","660012002","0","0","2","0","-175","0","1.5","100","1","0","-32","0.8","90"
"0","650012031","1","1.1","-50","5012308","0","bgm_M209_02","20012","0","81001206","-80","81001206","BOSS戰(VERY HARD)","20012201","bgm_M209","500","510122","2001203","0.8","660012003","0","0","3","0","-63","0","1.5","100","1","0","510","0.8","90"
"0","650013011","1","1.1","84","5013301","0","bgm_M218","20013","1","81001305","29","81001305","BOSS戰(NORMAL)","20013102","bgm_M218","313","0","2001301","0.2","660013001","0","205","1","0","-40","0","1","120","1","-48","450","1","90"
"0","650013021","1","1.1","84","5013302","0","bgm_M218","20013","1","81001306","41","81001306","BOSS戰(HARD)","20013201","bgm_M218","-384","0","2001302","-0.18","660013002","0","73","2","0","-40","0","1","120","1","-41","450","1","90"
"0","650013031","1","1.1","84","5013308","0","bgm_M218","20013","1","81001306","52","81001306","Boss戰(VERYHARD)","20013201","bgm_M218","220","0","2001303","0.2","660013003","0","178","3","0","-40","0","1","120","1","-40","450","1","90"
"0","650014011","1","1","-50","5015301","0","bgm_M226","20014","0","81001505","-65","81001505","BOSS戰(NORMAL)","20014101","bgm_M226","963","510141","2001401","0.7","660014001","0","0","1","0","-95","0","1.3","100","1","0","963","0.7","90"
"0","650014021","1","1","-50","5015302","0","bgm_M226","20014","0","81001506","-4","81001506","BOSS戰(HARD)","20014201","bgm_M226","121","510142","2001402","0.7","660014002","0","0","2","0","-4","0","1.3","100","1","0","121","0.7","90"
"0","650014031","1","1","-50","5015308","0","bgm_M226_02","20014","0","81001506","23","81001506","Boss戰(VERYHARD)","20014201","bgm_M226","500","510142","2001403","0.7","660014003","0","0","3","0","23","0","1.3","100","1","0","500","0.7","90"
"0","650015011","1","1","-50","5019301","0","bgm_M240_02","20015","0","81001905","-35","81001905","BOSS戰(NORMAL)","20015101","bgm_M240","900","510181","2001501","0.6","660015001","0","0","1","0","-85","0","1.25","370","1","0","800","1","90"
"0","650015021","1","1","-50","5019302","0","bgm_M240_02","20015","0","81001906","40","81001906","BOSS戰(HARD)","20015201","bgm_M240","205","510182","2001502","0.6","660015002","0","0","2","0","-10","0","1.25","370","1","0","145","1","90"
"0","650015031","1","1","-50","5019308","0","bgm_M240_02","20015","0","81001906","-70","81001906","BOSS戰(VERY HARD)","20015201","bgm_M240","515","510182","2001503","0.6","660015003","0","0","3","0","-70","0","1.25","370","1","0","480","1","90"
"0","650016011","1","1","0","5021301","0","bgm_M248","20016","0","81002101","-71","81002101","BOSS戰(NORMAL)","20016101","bgm_M248","1072","510211","2001601","0.6","660016001","0","0","1","0","-116","0","1","300","1","0","1019","1","90"
"0","650016021","1","1","0","5021302","0","bgm_M248","20016","0","81002102","65","81002102","BOSS戰(HARD)","20016201","bgm_M248","233","510212","2001602","0.6","660016002","0","0","2","0","20","0","1","300","1","0","180","1","90"
"0","650016031","1","1","0","5021308","0","bgm_M248_02","20016","0","81002102","-65","81002102","BOSS戰(VERY HARD)","20016201","bgm_M248","515","510212","2001603","0.6","660016003","0","0","3","0","-40","0","1","300","1","0","450","1","90"
"0","650017011","1","1","-50","5023301","0","bgm_M257","20017","0","81002301","0","81002301","BOSS戰(NORMAL)","20017101","bgm_M257","780","510231","2001701","0.6","660017001","0","0","1","0","-50","0","1.25","170","1","0","730","1","90"
"0","650017021","1","1","-50","5023302","0","bgm_M257","20017","0","81002302","70","81002302","BOSS戰(HARD)","20017201","bgm_M257","210","510232","2001702","0.6","660017002","0","0","2","0","20","0","1.25","170","1","0","160","0.8","90"
"0","650017031","1","1","-50","5023308","0","bgm_M257","20017","0","81002302","-35","81002302","BOSS戰(VERY HARD)","20017201","bgm_M257","510","510232","2001703","0.6","660017003","0","0","3","0","-85","0","1.25","170","1","0","460","0.8","90"
"0","650018011","1","1","-50","5025301","0","bgm_M268","20018","0","81002501","0","81002501","BOSS戰(NORMAL)","20018102","bgm_M268","458","510251","2001801","0.6","660018001","0","0","1","0","-85","0","1.25","240","1","0","800","1","90"
"0","650018021","1","1","-50","5025302","0","bgm_M268","20018","0","81002502","8","81002502","BOSS戰(HARD)","20018201","bgm_M268","0","510252","2001802","0.6","660018002","0","0","2","0","-10","0","1.25","240","1","0","145","1","90"
"0","650018031","1","1","-50","5025308","0","bgm_M268","20018","0","81002502","-80","81002502","BOSS戰(VERY HARD)","20018201","bgm_M268","490","510252","2001803","0.6","660018003","0","0","3","0","-70","0","1.25","240","1","0","480","1","90"
"0","650019011","1","1","-50","5027301","0","bgm_M276","20019","0","81002701","0","81002701","Boss戰（NORMAL）","20019101","bgm_M276","827","510271","2001901","0.6","660019001","0","0","1","0","-85","0","1.25","170","1","0","800","1","90"
"0","650019021","1","1","-50","5027302","0","bgm_M276","20019","0","81002702","10","81002702","Boss戰（HARD）","20019201","bgm_M276","-43","510272","2001902","0.6","660019002","0","0","2","0","-10","0","1.25","170","1","0","145","1","90"
"0","650019031","1","1","-50","5027308","0","bgm_M276","20019","0","81002702","-15","81002702","Boss戰（VERY HARD）","20019201","bgm_M276","450","510272","2001903","0.6","660019003","0","0","3","0","-70","0","1.25","170","1","0","480","1","90"
"0","650020011","1","1","0","5029301","0","bgm_M284","20020","0","81002901","0","81002901","Boss戰（NORMAL）","20020102","bgm_M284","458","510331","2002001","0.8","660020001","0","0","1","0","-57","0","1.7","170","1","0","820","0.6","90"
"0","650020021","1","1","0","5029302","0","bgm_M284","20020","0","81002902","39","81002902","Boss戰（HARD）","20020201","bgm_M284","-38","510332","2002002","0.8","660020002","0","0","2","0","19","0","1.7","170","1","0","150","0.6","90"
"0","650020031","1","1","0","5029308","0","bgm_M284","20020","0","81002902","-40","81002902","Boss戰（VERY HARD）","20020201","bgm_M284","474","510333","2002003","0.8","660020003","0","0","3","0","-70","0","1.7","170","1","0","480","0.6","90"
"0","650021011","1","1","-50","5031301","0","bgm_M297","20021","0","81003101","-50","81003101","BOSS戰(NORMAL)","20021102","bgm_M297","550","510311","2002101","0.6","660021001","0","0","1","0","-85","0","1.25","170","1","0","800","1","90"
"0","650021021","1","1","-50","5031302","0","bgm_M297","20021","0","81003102","10","81003102","BOSS戰(HARD)","20021201","bgm_M297","-17","510312","2002102","0.6","660021002","0","0","2","0","-10","0","1.25","170","1","0","145","1","90"
"0","650021031","1","1","-50","5031308","0","bgm_M297","20021","0","81003102","-70","81003102","BOSS戰(VERY HARD)","20021201","bgm_M297","516","510312","2002103","0.6","660021003","0","0","3","0","-70","0","1.25","170","1","0","480","1","90"
"0","650022011","1","1.1","-50","5033301","0","bgm_M319","20022","0","81000605","-85","81000605","Boss戰（NORMAL）","20022101","bgm_M319","825","510331","2002201","0.8","660022001","0","0","1","0","-75","0","1.25","100","1","0","822","0.8","90"
"0","650022021","1","1.1","-50","5033302","0","bgm_M319","20022","0","81003301","-200","81003304","Boss戰（HARD）","20022201","bgm_M319","-27","510332","2002202","0.8","660022002","0","0","2","0","-190","0","1.25","100","1","0","-30","0.8","90"
"0","650022031","1","1.1","-50","5033308","0","bgm_M319","20022","0","81003301","-70","81003304","Boss戰（VERY HARD）","20022201","bgm_M319","485","510333","2002203","0.8","660022003","0","0","3","0","-60","0","1.25","100","1","0","482","0.8","90"
"0","650023011","1","0.8","-50","5038301","0","bgm_M346","20023","0","81003801","-43","81003801","BOSS戰(NORMAL)","20023101","bgm_M346","663","510331","2002301","0.8","660023001","0","0","1","0","-93","0","1.8","325","1","0","613","0.65","90"
"0","650023021","1","0.8","-50","5038302","0","bgm_M346","20023","0","81003802","29","81003803","Boss戰（HARD）","20023201","bgm_M346","-12","510332","2002302","0.8","660023002","0","0","2","0","-21","0","1.8","325","1","0","-62","0.65","90"
"0","650023031","1","0.8","-50","5038308","0","bgm_M346","20023","0","81003802","-67","81003803","Boss戰（VERY HARD）","20023201","bgm_M346","517","510333","2002303","0.8","660023003","0","0","3","0","-117","0","1.8","325","1","0","467","0.65","90"
"0","650024011","1","0.8","-35","5040301","0","bgm_M354","20024","0","81004001","-35","81004001","BOSS戰(NORMAL)","20024103","bgm_M354","456","510331","2002401","0.8","660024001","0","0","1","0","-85","0","1.7","100","1","0","406","0.65","90"
"0","650024021","1","0.8","-35","5040302","0","bgm_M354","20024","0","81004002","9","81004002","Boss戰（HARD）","20024201","bgm_M354","99","510332","2002402","0.8","660024002","0","0","2","0","-41","0","1.7","100","1","0","49","0.65","90"
"0","650024031","1","0.8","-35","5040308","0","bgm_M354","20024","0","81004002","-59","81004002","Boss戰（VERY HARD）","20024201","bgm_M354","481","510333","2002403","0.8","660024003","0","0","3","0","-109","0","1.7","100","1","0","431","0.65","90"
"0","650025011","1","0.8","-50","5042301","0","bgm_M378","20025","0","81004201","33","81004201","BOSS戰(NORMAL)","20025101","bgm_M378","1345","510331","2002501","0.8","660025001","0","0","1","0","-40","0","1.8","140","1","0","770","0.65","90"
"0","650025021","1","0.8","-50","5042302","0","bgm_M378","20025","0","81004202","-155","81004202","Boss戰（HARD）","20025201","bgm_M378","160","510332","2002502","0.8","660025002","0","0","2","0","-40","0","1.8","140","1","0","450","0.65","90"
"0","650025031","1","0.8","-50","5042308","0","bgm_M378","20025","0","81004202","44","81004202","Boss戰（VERY HARD）","20025201","bgm_M378","577","510333","2002503","0.8","660025003","0","0","3","0","-40","0","1.8","140","1","0","450","0.65","90"
"0","650026011","1","0.8","-54","5044301","0","bgm_M384","20026","0","81004401","-35","81004401","BOSS戰(NORMAL)","20026102","bgm_M384","482","510331","2002601","0.8","660026001","0","0","1","0","-85","0","1.8","140","1","0","770","0.65","90"
"0","650026021","1","0.8","-54","5044302","0","bgm_M384","20026","0","81004402","-22","81004402","Boss戰（HARD）","20026201","bgm_M384","-37","510332","2002602","0.8","660026002","0","0","2","0","110","0","1.8","140","1","0","720","0.65","90"
"0","650026031","1","0.8","-54","5044308","0","bgm_M384","20026","0","81004402","-51","81004402","Boss戰（VERY HARD）","20026201","bgm_M384","514","510333","2002603","0.8","660026003","0","0","3","0","-40","0","1.8","140","1","0","490","0.65","90"
"0","650027011","1","0.8","-35","5046301","0","bgm_M397","20027","0","81004601","80","81004601","Boss戰（NORMAL）","20027101","bgm_M397","883","510331","2002701","0.8","660027001","0","0","1","0","6","0","1.7","320","1","0","833","0.65","90"
"0","650027021","1","0.8","-35","5046302","0","bgm_M397","20027","0","81004602","79","81004602","Boss戰（HARD）","20027201","bgm_M397","174","510332","2002702","0.8","660027002","0","0","2","0","29","0","1.7","320","1","0","124","0.65","90"
"0","650027031","1","0.8","-35","5046308","0","bgm_M397","20027","0","81004602","-7","81004602","Boss戰（VERY HARD）","20027201","bgm_M397","486","510333","2002703","0.8","660027003","0","0","3","0","43","0","1.7","320","1","0","436","0.65","90"
"0","650028011","1","0.7","-35","5048301","0","bgm_M406","20028","0","81000605","-73","81000605","BOSS戰(NORMAL)","20028101","bgm_M406","828","510331","2002801","0.7","660028001","0","0","1","0","-176","0","1.25","100","1","0","798","0.75","90"
"0","650028021","1","0.7","-35","5048302","0","bgm_M406","20028","0","81000606","-210","81000606","Boss戰（HARD）","20028201","bgm_M406","-13","510332","2002802","0.7","660028002","0","0","2","0","-260","0","1.25","100","1","0","-63","0.75","90"
"0","650028031","1","0.7","-35","5048308","0","bgm_M406","20028","0","81000606","-65","81000606","Boss戰（VERY HARD）","20028201","bgm_M406","482","510333","2002803","0.7","660028003","0","0","3","0","-115","0","1.25","100","1","0","432","0.75","90"
"0","650029011","1","0.8","-35","5050301","0","bgm_M416","20029","0","81005001","-25","81005001","BOSS戰(NORMAL)","20029101","bgm_M416","1029","510331","2002901","0.8","660029001","0","0","1","0","-85","0","1.7","100","1.3","0","770","0.65","90"
"0","650029021","1","0.8","-35","5050302","0","bgm_M416","20029","0","81005002","-190","81005002","Boss戰（HARD）","20029201","bgm_M416","-88","510332","2002902","0.8","660029002","0","0","2","0","110","0","1.7","100","1.3","0","720","0.65","90"
"0","650029031","1","0.8","-35","5050308","0","bgm_M416","20029","0","81005002","-65","81005002","Boss戰（VERY HARD）","20029201","bgm_M416","465","510333","2002903","0.8","660029003","0","0","3","0","-40","0","1.7","100","1.3","0","490","0.65","90"
"0","650030011","1","0.8","-75","5052301","0","bgm_M424","20030","0","81000605","-54","81000605","BOSS戰(NORMAL)","20030101","bgm_M424","842","510331","2003001","0.8","660030001","0","0","1","0","-85","0","1.7","260","1","0","770","0.65","90"
"0","650030021","1","0.8","-75","5052302","0","bgm_M424","20030","0","81003301","32","81003304","Boss戰（HARD）","20030201","bgm_M424","-15","510332","2003002","0.8","660030002","0","0","2","0","110","0","1.7","260","1","0","720","0.65","90"
"0","650030031","1","0.8","-75","5052308","0","bgm_M424","20030","0","81003301","-25","81003304","Boss戰（VERY HARD）","20030201","bgm_M424","514","510333","2003003","0.8","660030003","0","0","3","0","-40","0","1.7","260","1","0","490","0.65","90"
"0","650031011","1","0.8","-75","5054301","0","bgm_M429","20031","0","81000905","-25","81000905","BOSS戰(NORMAL)","20031101","bgm_M429","732","510331","2003101","0.8","660031001","0","0","1","0","0","0","1.7","380","1","0","698","0.65","90"
"0","650031021","1","0.8","-75","5054302","0","bgm_M429","20031","0","81000906","-10","81000906","Boss戰（HARD）","20031201","bgm_M429","-42","510332","2003102","0.8","660031002","0","0","2","0","110","0","1.7","380","1","0","720","0.65","90"
"0","650031031","1","0.8","-75","5054308","0","bgm_M429","20031","0","81000906","-63","81000906","Boss戰（VERY HARD）","20031201","bgm_M429","437","510333","2003103","0.8","660031003","0","0","3","0","-40","0","1.7","380","1","0","490","0.65","90"
"0","650032011","1","0.75","-20","5056301","0","bgm_M438","20032","0","81005601","-30","81005601","Boss戰（NORMAL）","20032101","bgm_M438","883","510331","2003201","0.8","660032001","0","0","1","0","-85","0","2","150","1","0","800","0.65","90"
"0","650032021","1","0.75","-20","5056302","0","bgm_M438","20032","0","81005602","-21","81005602","Boss戰（HARD）","20032201","bgm_M438","-28","510332","2003202","0.8","660032002","0","0","2","0","-10","0","2","150","1","0","145","0.65","90"
