59d548b6d01c88a8d7160a65dbbf3108938f5e7df55eadbe7c37a924e85525d4,9a4136e8b8108a0f7ee837ca4e300ce5e79396c6e72a678a4c68abc4bae699c1,40439b0fe6b05a5a8421a89119de90ff35d3435fc485f968846d32704ee211ea,6cb87fe143098a4dc6c16b7394cc6f63d1ea2b0d38968bfec4e446a1c2881d42,100a043271a695014da4d0490a42d5c3d6b22aa3a9bda114e7ba366fc7200141,54b9fb32813c18f19d65a6ecc56b1feaa248808565107e1bf3c84bfcc415110e,7733ca8d1b41f62b69c22f006653b2ebe65cfbf2c3f880f2c8e6f9395c9bbfa4,38605ffdb76a3240df8dba3722ca59772e1b3a4d0286de101befbe6a7ca41d41,8ee90f64769b8b042d0d5063b753cc156c968a899a058c3290072fee1c12f89e,1cdecc9f0d0b7776ec5853bb1fbcda1c3f62d09e76a78bb31f754caa20ed66a4,a70e82bd11615487085e529f7837df314ecaaffc3c836fbd58aab903b451109e,dc7c1244160846155355fdb023966b93e81159f7633f7cdaf4e863952176915a,53bb55c2c7ea5b0076c22bc418ab0555072d64ce273212c465dcadf8b87981c0,38f1d0db167005d4baa437a5c3562544f0109208805c8fa5b4a6e751428e2141,c5e90fc17d1eaed85fd89a21557523a1f59736f4d730d50f60c195a16d862c56,c0b9371386ccb251e6608715eef6dfb07aed0f5dc2a6d00a47b46c2978db7931,cca05c5ba29c126bc1bbb3928efccf79e0ff57ca2c6b41ee670f331022cacb93,fee2989e6c4f9aedf2fc7c879fc10e575eeaa7700f79108bc6033c27ce1fd24a,5aa8997f636545f18d5d06ee2f3949c0776363ea26d1eb7b3f82f580b51a4524
"3","104801","104801","100003","123001","112201","1","1","2","-100","0","3","90","2","2","102601","113401","100232","1002"
"7","106001","100701","100003","106001","110301","1","2","1","-100","0","3","90","2","3","114701","100501","100233","1002"
"6","102901","102901","100003","125101","123001","6","6","6","-100","0","1","90","6","1","122801","103401","100311","1003"
"6","180301","105401","100003","111001","110301","6","6","6","-100","0","1","90","6","2","106601","180301","100312","1003"
"6","121401","101401","100003","118501","118001","6","6","6","-100","0","1","90","6","3","121401","123001","100313","1003"
"5","114701","114701","100003","123001","110301","4","4","4","-100","0","2","90","4","1","106601","103401","100321","1003"
"4","106901","100701","100003","180201","106901","4","4","4","-100","0","2","90","5","2","117301","110301","100322","1003"
"5","124501","103401","100003","124501","113401","4","4","4","-100","0","2","90","4","3","117501","105101","100323","1003"
"3","108101","103401","100003","123001","102601","1","8","2","-100","0","3","90","1","1","108101","117301","100331","1003"
"8","108201","100701","100003","108201","123501","1","1","2","-100","0","3","90","2","2","103401","112701","100332","1003"
"8","108301","101401","100003","108301","100801","1","3","1","-100","0","3","90","1","3","123001","101001","100333","1003"
"6","106601","114701","100003","110301","100901","6","6","6","-100","0","1","90","6","1","106601","103401","100411","1004"
"6","180401","180401","100003","106901","103401","6","6","6","-100","0","1","90","6","2","100501","105401","100412","1004"
"6","100801","103401","100003","100801","123001","6","6","6","-100","0","1","90","6","3","105501","101401","100413","1004"
"4","105401","105401","100003","118001","110301","4","4","4","-100","0","2","90","4","1","106601","180301","100421","1004"
"4","101801","105301","100003","101801","124501","4","4","4","-100","0","2","90","5","2","113401","110301","100422","1004"
"5","123301","105201","100003","123001","105501","4","4","4","-100","0","2","90","4","3","123301","103401","100423","1004"
"8","126101","126001","100003","108301","110301","3","3","3","-100","0","3","90","2","1","125801","126101","100431","1004"
"8","103301","103301","100003","108301","123001","7","1","2","-100","0","3","90","3","2","103401","121101","100432","1004"
"7","105801","105801","100003","106001","123001","7","2","2","-100","0","3","90","3","3","117301","180501","100433","1004"
"6","105501","100701","100003","123001","112201","6","6","6","-100","0","1","90","6","1","103401","105501","100511","1005"
"6","100901","106601","100003","123001","105101","6","6","6","-100","0","1","90","6","2","103401","100901","100512","1005"
"6","112701","112701","100003","101801","106901","6","6","6","-100","0","1","90","6","3","113401","110301","100513","1005"
"4","100101","114701","100003","110301","123801","4","4","4","-100","0","2","90","4","1","106601","100101","100521","1005"
"4","102601","105201","100003","112201","102601","4","4","4","-100","0","2","90","4","2","103401","105501","100522","1005"
"4","119201","105401","100003","121401","110301","4","4","4","-100","0","2","90","4","3","119201","105501","100523","1005"
"8","106601","105201","100003","108301","107701","1","1","1","-100","0","3","90","8","1","106601","103401","100531","1005"
"8","127901","127901","100003","108301","123001","3","1","3","-100","0","3","90","3","2","103401","126101","100532","1005"
"8","108401","105801","100003","108401","123001","7","2","1","-100","0","3","90","3","3","123301","102601","100533","1005"
"6","111401","106601","100003","111401","105001","6","6","6","-100","0","1","90","6","1","103401","117301","100611","1006"
"6","113401","105201","100003","100801","123001","6","6","6","-100","0","1","90","6","2","105401","113401","100612","1006"
"6","107701","100501","100003","107701","123001","6","6","6","-100","0","1","90","6","3","103401","105501","100613","1006"
"4","112201","106601","100003","111401","105001","4","4","4","-100","0","2","90","4","1","103401","112201","100621","1006"
"5","123001","102901","100003","123001","105501","4","4","4","-100","0","2","90","4","2","105401","105301","100622","1006"
"5","117301","100701","100003","123001","112201","4","4","4","-100","0","2","90","4","3","117301","101401","100623","1006"
"8","128301","128301","100003","108301","106001","3","1","1","-100","0","3","90","7","1","103401","105501","100631","1006"
"8","106501","106501","100003","108301","123001","1","1","2","-100","0","3","90","3","2","106601","123301","100632","1006"
"8","109001","109001","100003","107701","123001","8","1","2","-100","0","3","90","3","3","102601","110301","100633","1006"
"6","125101","102901","100003","125101","123001","6","6","6","-100","1001","1","90","6","1","122801","103401","100711","1007"
"6","111001","105401","100003","111001","110301","6","6","6","-100","1001","1","90","6","2","106601","180301","100712","1007"
"6","118001","101401","100003","118501","118001","6","6","6","-100","1001","1","90","6","3","121401","123001","100713","1007"
"4","100201","102901","100003","100201","123001","4","4","4","-100","1001","2","90","5","1","103401","117301","100721","1007"
"4","105101","104801","100003","104001","110301","4","4","4","-100","1001","2","90","4","2","117301","105101","100722","1007"
"4","100801","101401","100003","111001","100801","4","4","4","-100","1001","2","90","4","3","118001","118501","100723","1007"
"3","128801","128801","100003","118501","123001","3","2","1","-100","1001","3","90","3","1","123301","102601","100731","1007"
"8","128901","104501","100003","108301","128901","1","1","1","-100","1001","3","90","3","2","103401","105501","100732","1007"
"8","128701","128301","100003","108301","123001","3","3","2","-100","1001","3","90","3","3","128701","117301","100733","1007"
"6","100701","100701","100003","123001","112201","6","6","6","-100","1002","1","90","6","1","103401","105501","100811","1008"
"6","111401","106601","100003","111401","105001","6","6","6","-100","1002","1","90","6","2","103401","117301","100812","1008"
"6","102901","102901","100003","125101","123001","6","6","6","-100","1002","1","90","6","3","122801","103401","100813","1008"
"4","110301","104601","100003","111401","101201","4","4","4","-100","1002","2","90","4","1","103401","110301","100821","1008"
"5","106601","105201","100003","123001","106901","4","4","4","-100","1002","2","90","5","2","106601","113401","100822","1008"
"4","123001","103401","100003","100801","123001","4","4","4","-100","1002","2","90","5","3","105501","101401","100823","1008"
"8","108801","108901","100003","108301","108801","1","1","2","-100","1002","3","90","1","1","103401","112201","100831","1008"
"3","129001","100701","100003","129001","107701","1","1","3","-100","1002","3","90","8","2","108901","126101","100832","1008"
"1","100201","103401","100003","100201","123001","1","3","1","-100","1002","3","90","3","3","126101","101401","100833","1008"
"6","100901","114701","100003","110301","100901","6","6","6","-100","1003","1","90","6","1","106601","103401","100911","1009"
"6","106901","180401","100003","106901","103401","6","6","6","-100","1003","1","90","6","2","100501","105401","100912","1009"
"6","101401","103401","100003","100801","123001","6","6","6","-100","1003","1","90","6","3","105501","101401","100913","1009"
"4","122801","122801","100003","119001","100901","4","4","4","-100","1003","2","90","4","1","103401","124101","100921","1009"
"5","100501","105201","100003","123001","121101","4","4","4","-100","1003","2","90","4","2","100501","103401","100922","1009"
"5","103401","100701","100003","118501","123001","4","4","4","-100","1003","2","90","5","3","103401","105501","100923","1009"
"8","120001","120001","100003","108301","101601","2","7","1","-100","1003","3","90","7","1","104901","103401","100931","1009"
"3","112201","108901","100003","129001","112201","1","1","1","-100","1003","3","90","2","2","100501","101801","100932","1009"
"3","123001","100701","100003","129001","123001","1","3","3","-100","1003","3","90","3","3","128801","126101","100933","1009"
