8ee90f64769b8b042d0d5063b753cc156c968a899a058c3290072fee1c12f89e,fee2989e6c4f9aedf2fc7c879fc10e575eeaa7700f79108bc6033c27ce1fd24a,38f1d0db167005d4baa437a5c3562544f0109208805c8fa5b4a6e751428e2141,100a043271a695014da4d0490a42d5c3d6b22aa3a9bda114e7ba366fc7200141,59d548b6d01c88a8d7160a65dbbf3108938f5e7df55eadbe7c37a924e85525d4,54b9fb32813c18f19d65a6ecc56b1feaa248808565107e1bf3c84bfcc415110e,c0b9371386ccb251e6608715eef6dfb07aed0f5dc2a6d00a47b46c2978db7931,7733ca8d1b41f62b69c22f006653b2ebe65cfbf2c3f880f2c8e6f9395c9bbfa4,53bb55c2c7ea5b0076c22bc418ab0555072d64ce273212c465dcadf8b87981c0,a70e82bd11615487085e529f7837df314ecaaffc3c836fbd58aab903b451109e,cca05c5ba29c126bc1bbb3928efccf79e0ff57ca2c6b41ee670f331022cacb93,40439b0fe6b05a5a8421a89119de90ff35d3435fc485f968846d32704ee211ea,c5e90fc17d1eaed85fd89a21557523a1f59736f4d730d50f60c195a16d862c56,dc7c1244160846155355fdb023966b93e81159f7633f7cdaf4e863952176915a,1cdecc9f0d0b7776ec5853bb1fbcda1c3f62d09e76a78bb31f754caa20ed66a4,5aa8997f636545f18d5d06ee2f3949c0776363ea26d1eb7b3f82f580b51a4524,6cb87fe143098a4dc6c16b7394cc6f63d1ea2b0d38968bfec4e446a1c2881d42,9a4136e8b8108a0f7ee837ca4e300ce5e79396c6e72a678a4c68abc4bae699c1,38605ffdb76a3240df8dba3722ca59772e1b3a4d0286de101befbe6a7ca41d41
"4","100321","4","123001","5","110301","106601","4","90","0","103401","114701","1","2","-100","1003","100003","114701","4"
"4","100322","5","180201","4","106901","117301","4","90","0","110301","100701","2","2","-100","1003","100003","106901","4"
"4","100323","4","124501","5","113401","117501","4","90","0","105101","103401","3","2","-100","1003","100003","124501","4"
"2","100331","1","123001","3","102601","108101","1","90","0","117301","103401","1","3","-100","1003","100003","108101","8"
"2","100332","2","108201","8","123501","103401","1","90","0","112701","100701","2","3","-100","1003","100003","108201","1"
"1","100333","1","108301","8","100801","123001","1","90","0","101001","101401","3","3","-100","1003","100003","108301","3"
"6","100411","6","110301","6","100901","106601","6","90","0","103401","114701","1","1","-100","1004","100003","106601","6"
"6","100412","6","106901","6","103401","100501","6","90","0","105401","180401","2","1","-100","1004","100003","180401","6"
"6","100413","6","100801","6","123001","105501","6","90","0","101401","103401","3","1","-100","1004","100003","100801","6"
"4","100421","4","118001","4","110301","106601","4","90","0","180301","105401","1","2","-100","1004","100003","105401","4"
"4","100422","5","101801","4","124501","113401","4","90","0","110301","105301","2","2","-100","1004","100003","101801","4"
"4","100423","4","123001","5","105501","123301","4","90","0","103401","105201","3","2","-100","1004","100003","123301","4"
"3","100431","2","108301","8","110301","125801","3","90","0","126101","126001","1","3","-100","1004","100003","126101","3"
"2","100432","3","108301","8","123001","103401","7","90","0","121101","103301","2","3","-100","1004","100003","103301","1"
"2","100433","3","106001","7","123001","117301","7","90","0","180501","105801","3","3","-100","1004","100003","105801","2"
"6","100511","6","123001","6","112201","103401","6","90","0","105501","100701","1","1","-100","1005","100003","105501","6"
"6","100512","6","123001","6","105101","103401","6","90","0","100901","106601","2","1","-100","1005","100003","100901","6"
"6","100513","6","101801","6","106901","113401","6","90","0","110301","112701","3","1","-100","1005","100003","112701","6"
"4","100521","4","110301","4","123801","106601","4","90","0","100101","114701","1","2","-100","1005","100003","100101","4"
"4","100522","4","112201","4","102601","103401","4","90","0","105501","105201","2","2","-100","1005","100003","102601","4"
"4","100523","4","121401","4","110301","119201","4","90","0","105501","105401","3","2","-100","1005","100003","119201","4"
"1","100531","8","108301","8","107701","106601","1","90","0","103401","105201","1","3","-100","1005","100003","106601","1"
"3","100532","3","108301","8","123001","103401","3","90","0","126101","127901","2","3","-100","1005","100003","127901","1"
"1","100533","3","108401","8","123001","123301","7","90","0","102601","105801","3","3","-100","1005","100003","108401","2"
"6","100611","6","111401","6","105001","103401","6","90","0","117301","106601","1","1","-100","1006","100003","111401","6"
"6","100612","6","100801","6","123001","105401","6","90","0","113401","105201","2","1","-100","1006","100003","113401","6"
"6","100613","6","107701","6","123001","103401","6","90","0","105501","100501","3","1","-100","1006","100003","107701","6"
"4","100621","4","111401","4","105001","103401","4","90","0","112201","106601","1","2","-100","1006","100003","112201","4"
"4","100622","4","123001","5","105501","105401","4","90","0","105301","102901","2","2","-100","1006","100003","123001","4"
"4","100623","4","123001","5","112201","117301","4","90","0","101401","100701","3","2","-100","1006","100003","117301","4"
"1","100631","7","108301","8","106001","103401","3","90","0","105501","128301","1","3","-100","1006","100003","128301","1"
"2","100632","3","108301","8","123001","106601","1","90","0","123301","106501","2","3","-100","1006","100003","106501","1"
"2","100633","3","107701","8","123001","102601","8","90","0","110301","109001","3","3","-100","1006","100003","109001","1"
"6","100711","6","125101","6","123001","122801","6","90","1001","103401","102901","1","1","-100","1007","100003","125101","6"
"6","100712","6","111001","6","110301","106601","6","90","1001","180301","105401","2","1","-100","1007","100003","111001","6"
"6","100713","6","118501","6","118001","121401","6","90","1001","123001","101401","3","1","-100","1007","100003","118001","6"
"4","100721","5","100201","4","123001","103401","4","90","1001","117301","102901","1","2","-100","1007","100003","100201","4"
"4","100722","4","104001","4","110301","117301","4","90","1001","105101","104801","2","2","-100","1007","100003","105101","4"
"4","100723","4","111001","4","100801","118001","4","90","1001","118501","101401","3","2","-100","1007","100003","100801","4"
"1","100731","3","118501","3","123001","123301","3","90","1001","102601","128801","1","3","-100","1007","100003","128801","2"
"1","100732","3","108301","8","128901","103401","1","90","1001","105501","104501","2","3","-100","1007","100003","128901","1"
"2","100733","3","108301","8","123001","128701","3","90","1001","117301","128301","3","3","-100","1007","100003","128701","3"
"6","100811","6","123001","6","112201","103401","6","90","1002","105501","100701","1","1","-100","1008","100003","100701","6"
"6","100812","6","111401","6","105001","103401","6","90","1002","117301","106601","2","1","-100","1008","100003","111401","6"
"6","100813","6","125101","6","123001","122801","6","90","1002","103401","102901","3","1","-100","1008","100003","102901","6"
"4","100821","4","111401","4","101201","103401","4","90","1002","110301","104601","1","2","-100","1008","100003","110301","4"
"4","100822","5","123001","5","106901","106601","4","90","1002","113401","105201","2","2","-100","1008","100003","106601","4"
"4","100823","5","100801","4","123001","105501","4","90","1002","101401","103401","3","2","-100","1008","100003","123001","4"
"2","100831","1","108301","8","108801","103401","1","90","1002","112201","108901","1","3","-100","1008","100003","108801","1"
"3","100832","8","129001","3","107701","108901","1","90","1002","126101","100701","2","3","-100","1008","100003","129001","1"
"1","100833","3","100201","1","123001","126101","1","90","1002","101401","103401","3","3","-100","1008","100003","100201","3"
"6","100911","6","110301","6","100901","106601","6","90","1003","103401","114701","1","1","-100","1009","100003","100901","6"
"6","100912","6","106901","6","103401","100501","6","90","1003","105401","180401","2","1","-100","1009","100003","106901","6"
"6","100913","6","100801","6","123001","105501","6","90","1003","101401","103401","3","1","-100","1009","100003","101401","6"
"4","100921","4","119001","4","100901","103401","4","90","1003","124101","122801","1","2","-100","1009","100003","122801","4"
"4","100922","4","123001","5","121101","100501","4","90","1003","103401","105201","2","2","-100","1009","100003","100501","4"
"4","100923","5","118501","5","123001","103401","4","90","1003","105501","100701","3","2","-100","1009","100003","103401","4"
"1","100931","7","108301","8","101601","104901","2","90","1003","103401","120001","1","3","-100","1009","100003","120001","7"
"1","100932","2","129001","3","112201","100501","1","90","1003","101801","108901","2","3","-100","1009","100003","112201","1"
"3","100933","3","129001","3","123001","128801","1","90","1003","126101","100701","3","3","-100","1009","100003","123001","3"
