a70e82bd11615487085e529f7837df314ecaaffc3c836fbd58aab903b451109e,54b9fb32813c18f19d65a6ecc56b1feaa248808565107e1bf3c84bfcc415110e,6cb87fe143098a4dc6c16b7394cc6f63d1ea2b0d38968bfec4e446a1c2881d42,59d548b6d01c88a8d7160a65dbbf3108938f5e7df55eadbe7c37a924e85525d4,5aa8997f636545f18d5d06ee2f3949c0776363ea26d1eb7b3f82f580b51a4524,c0b9371386ccb251e6608715eef6dfb07aed0f5dc2a6d00a47b46c2978db7931,38f1d0db167005d4baa437a5c3562544f0109208805c8fa5b4a6e751428e2141,53bb55c2c7ea5b0076c22bc418ab0555072d64ce273212c465dcadf8b87981c0,100a043271a695014da4d0490a42d5c3d6b22aa3a9bda114e7ba366fc7200141,40439b0fe6b05a5a8421a89119de90ff35d3435fc485f968846d32704ee211ea,cca05c5ba29c126bc1bbb3928efccf79e0ff57ca2c6b41ee670f331022cacb93,1cdecc9f0d0b7776ec5853bb1fbcda1c3f62d09e76a78bb31f754caa20ed66a4,7733ca8d1b41f62b69c22f006653b2ebe65cfbf2c3f880f2c8e6f9395c9bbfa4,8ee90f64769b8b042d0d5063b753cc156c968a899a058c3290072fee1c12f89e,dc7c1244160846155355fdb023966b93e81159f7633f7cdaf4e863952176915a,9a4136e8b8108a0f7ee837ca4e300ce5e79396c6e72a678a4c68abc4bae699c1,fee2989e6c4f9aedf2fc7c879fc10e575eeaa7700f79108bc6033c27ce1fd24a,38605ffdb76a3240df8dba3722ca59772e1b3a4d0286de101befbe6a7ca41d41,c5e90fc17d1eaed85fd89a21557523a1f59736f4d730d50f60c195a16d862c56
"0","112201","100003","3","1002","102601","2","90","123001","104801","113401","-100","1","2","3","104801","100232","1","2"
"0","110301","100003","7","1002","114701","2","90","106001","100701","100501","-100","1","1","3","106001","100233","2","3"
"0","123001","100003","6","1003","122801","6","90","125101","102901","103401","-100","6","6","1","102901","100311","6","1"
"0","110301","100003","6","1003","106601","6","90","111001","105401","180301","-100","6","6","1","180301","100312","6","2"
"0","118001","100003","6","1003","121401","6","90","118501","101401","123001","-100","6","6","1","121401","100313","6","3"
"0","110301","100003","5","1003","106601","4","90","123001","114701","103401","-100","4","4","2","114701","100321","4","1"
"0","106901","100003","4","1003","117301","5","90","180201","100701","110301","-100","4","4","2","106901","100322","4","2"
"0","113401","100003","5","1003","117501","4","90","124501","103401","105101","-100","4","4","2","124501","100323","4","3"
"0","102601","100003","3","1003","108101","1","90","123001","103401","117301","-100","1","2","3","108101","100331","8","1"
"0","123501","100003","8","1003","103401","2","90","108201","100701","112701","-100","1","2","3","108201","100332","1","2"
"0","100801","100003","8","1003","123001","1","90","108301","101401","101001","-100","1","1","3","108301","100333","3","3"
"0","100901","100003","6","1004","106601","6","90","110301","114701","103401","-100","6","6","1","106601","100411","6","1"
"0","103401","100003","6","1004","100501","6","90","106901","180401","105401","-100","6","6","1","180401","100412","6","2"
"0","123001","100003","6","1004","105501","6","90","100801","103401","101401","-100","6","6","1","100801","100413","6","3"
"0","110301","100003","4","1004","106601","4","90","118001","105401","180301","-100","4","4","2","105401","100421","4","1"
"0","124501","100003","4","1004","113401","5","90","101801","105301","110301","-100","4","4","2","101801","100422","4","2"
"0","105501","100003","5","1004","123301","4","90","123001","105201","103401","-100","4","4","2","123301","100423","4","3"
"0","110301","100003","8","1004","125801","2","90","108301","126001","126101","-100","3","3","3","126101","100431","3","1"
"0","123001","100003","8","1004","103401","3","90","108301","103301","121101","-100","7","2","3","103301","100432","1","2"
"0","123001","100003","7","1004","117301","3","90","106001","105801","180501","-100","7","2","3","105801","100433","2","3"
"0","112201","100003","6","1005","103401","6","90","123001","100701","105501","-100","6","6","1","105501","100511","6","1"
"0","105101","100003","6","1005","103401","6","90","123001","106601","100901","-100","6","6","1","100901","100512","6","2"
"0","106901","100003","6","1005","113401","6","90","101801","112701","110301","-100","6","6","1","112701","100513","6","3"
"0","123801","100003","4","1005","106601","4","90","110301","114701","100101","-100","4","4","2","100101","100521","4","1"
"0","102601","100003","4","1005","103401","4","90","112201","105201","105501","-100","4","4","2","102601","100522","4","2"
"0","110301","100003","4","1005","119201","4","90","121401","105401","105501","-100","4","4","2","119201","100523","4","3"
"0","107701","100003","8","1005","106601","8","90","108301","105201","103401","-100","1","1","3","106601","100531","1","1"
"0","123001","100003","8","1005","103401","3","90","108301","127901","126101","-100","3","3","3","127901","100532","1","2"
"0","123001","100003","8","1005","123301","3","90","108401","105801","102601","-100","7","1","3","108401","100533","2","3"
"0","105001","100003","6","1006","103401","6","90","111401","106601","117301","-100","6","6","1","111401","100611","6","1"
"0","123001","100003","6","1006","105401","6","90","100801","105201","113401","-100","6","6","1","113401","100612","6","2"
"0","123001","100003","6","1006","103401","6","90","107701","100501","105501","-100","6","6","1","107701","100613","6","3"
"0","105001","100003","4","1006","103401","4","90","111401","106601","112201","-100","4","4","2","112201","100621","4","1"
"0","105501","100003","5","1006","105401","4","90","123001","102901","105301","-100","4","4","2","123001","100622","4","2"
"0","112201","100003","5","1006","117301","4","90","123001","100701","101401","-100","4","4","2","117301","100623","4","3"
"0","106001","100003","8","1006","103401","7","90","108301","128301","105501","-100","3","1","3","128301","100631","1","1"
"0","123001","100003","8","1006","106601","3","90","108301","106501","123301","-100","1","2","3","106501","100632","1","2"
"0","123001","100003","8","1006","102601","3","90","107701","109001","110301","-100","8","2","3","109001","100633","1","3"
"1001","123001","100003","6","1007","122801","6","90","125101","102901","103401","-100","6","6","1","125101","100711","6","1"
"1001","110301","100003","6","1007","106601","6","90","111001","105401","180301","-100","6","6","1","111001","100712","6","2"
"1001","118001","100003","6","1007","121401","6","90","118501","101401","123001","-100","6","6","1","118001","100713","6","3"
"1001","123001","100003","4","1007","103401","5","90","100201","102901","117301","-100","4","4","2","100201","100721","4","1"
"1001","110301","100003","4","1007","117301","4","90","104001","104801","105101","-100","4","4","2","105101","100722","4","2"
"1001","100801","100003","4","1007","118001","4","90","111001","101401","118501","-100","4","4","2","100801","100723","4","3"
"1001","123001","100003","3","1007","123301","3","90","118501","128801","102601","-100","3","1","3","128801","100731","2","1"
"1001","128901","100003","8","1007","103401","3","90","108301","104501","105501","-100","1","1","3","128901","100732","1","2"
"1001","123001","100003","8","1007","128701","3","90","108301","128301","117301","-100","3","2","3","128701","100733","3","3"
"1002","112201","100003","6","1008","103401","6","90","123001","100701","105501","-100","6","6","1","100701","100811","6","1"
"1002","105001","100003","6","1008","103401","6","90","111401","106601","117301","-100","6","6","1","111401","100812","6","2"
"1002","123001","100003","6","1008","122801","6","90","125101","102901","103401","-100","6","6","1","102901","100813","6","3"
"1002","101201","100003","4","1008","103401","4","90","111401","104601","110301","-100","4","4","2","110301","100821","4","1"
"1002","106901","100003","5","1008","106601","5","90","123001","105201","113401","-100","4","4","2","106601","100822","4","2"
"1002","123001","100003","4","1008","105501","5","90","100801","103401","101401","-100","4","4","2","123001","100823","4","3"
"1002","108801","100003","8","1008","103401","1","90","108301","108901","112201","-100","1","2","3","108801","100831","1","1"
"1002","107701","100003","3","1008","108901","8","90","129001","100701","126101","-100","1","3","3","129001","100832","1","2"
"1002","123001","100003","1","1008","126101","3","90","100201","103401","101401","-100","1","1","3","100201","100833","3","3"
"1003","100901","100003","6","1009","106601","6","90","110301","114701","103401","-100","6","6","1","100901","100911","6","1"
"1003","103401","100003","6","1009","100501","6","90","106901","180401","105401","-100","6","6","1","106901","100912","6","2"
"1003","123001","100003","6","1009","105501","6","90","100801","103401","101401","-100","6","6","1","101401","100913","6","3"
"1003","100901","100003","4","1009","103401","4","90","119001","122801","124101","-100","4","4","2","122801","100921","4","1"
"1003","121101","100003","5","1009","100501","4","90","123001","105201","103401","-100","4","4","2","100501","100922","4","2"
"1003","123001","100003","5","1009","103401","5","90","118501","100701","105501","-100","4","4","2","103401","100923","4","3"
"1003","101601","100003","8","1009","104901","7","90","108301","120001","103401","-100","2","1","3","120001","100931","7","1"
"1003","112201","100003","3","1009","100501","2","90","129001","108901","101801","-100","1","1","3","112201","100932","1","2"
"1003","123001","100003","3","1009","128801","3","90","129001","100701","126101","-100","1","3","3","123001","100933","3","3"
