5aa8997f636545f18d5d06ee2f3949c0776363ea26d1eb7b3f82f580b51a4524,fee2989e6c4f9aedf2fc7c879fc10e575eeaa7700f79108bc6033c27ce1fd24a,100a043271a695014da4d0490a42d5c3d6b22aa3a9bda114e7ba366fc7200141,8ee90f64769b8b042d0d5063b753cc156c968a899a058c3290072fee1c12f89e,54b9fb32813c18f19d65a6ecc56b1feaa248808565107e1bf3c84bfcc415110e,38605ffdb76a3240df8dba3722ca59772e1b3a4d0286de101befbe6a7ca41d41,cca05c5ba29c126bc1bbb3928efccf79e0ff57ca2c6b41ee670f331022cacb93,dc7c1244160846155355fdb023966b93e81159f7633f7cdaf4e863952176915a,59d548b6d01c88a8d7160a65dbbf3108938f5e7df55eadbe7c37a924e85525d4,9a4136e8b8108a0f7ee837ca4e300ce5e79396c6e72a678a4c68abc4bae699c1,40439b0fe6b05a5a8421a89119de90ff35d3435fc485f968846d32704ee211ea,1cdecc9f0d0b7776ec5853bb1fbcda1c3f62d09e76a78bb31f754caa20ed66a4,38f1d0db167005d4baa437a5c3562544f0109208805c8fa5b4a6e751428e2141,c5e90fc17d1eaed85fd89a21557523a1f59736f4d730d50f60c195a16d862c56,a70e82bd11615487085e529f7837df314ecaaffc3c836fbd58aab903b451109e,7733ca8d1b41f62b69c22f006653b2ebe65cfbf2c3f880f2c8e6f9395c9bbfa4,53bb55c2c7ea5b0076c22bc418ab0555072d64ce273212c465dcadf8b87981c0,c0b9371386ccb251e6608715eef6dfb07aed0f5dc2a6d00a47b46c2978db7931,6cb87fe143098a4dc6c16b7394cc6f63d1ea2b0d38968bfec4e446a1c2881d42
"1002","100232","123001","2","112201","1","113401","3","3","104801","104801","-100","2","2","0","1","90","102601","100003"
"1002","100233","106001","1","110301","2","100501","3","7","106001","100701","-100","2","3","0","1","90","114701","100003"
"1003","100311","125101","6","123001","6","103401","1","6","102901","102901","-100","6","1","0","6","90","122801","100003"
"1003","100312","111001","6","110301","6","180301","1","6","180301","105401","-100","6","2","0","6","90","106601","100003"
"1003","100313","118501","6","118001","6","123001","1","6","121401","101401","-100","6","3","0","6","90","121401","100003"
"1003","100321","123001","4","110301","4","103401","2","5","114701","114701","-100","4","1","0","4","90","106601","100003"
"1003","100322","180201","4","106901","4","110301","2","4","106901","100701","-100","5","2","0","4","90","117301","100003"
"1003","100323","124501","4","113401","4","105101","2","5","124501","103401","-100","4","3","0","4","90","117501","100003"
"1003","100331","123001","2","102601","8","117301","3","3","108101","103401","-100","1","1","0","1","90","108101","100003"
"1003","100332","108201","2","123501","1","112701","3","8","108201","100701","-100","2","2","0","1","90","103401","100003"
"1003","100333","108301","1","100801","3","101001","3","8","108301","101401","-100","1","3","0","1","90","123001","100003"
"1004","100411","110301","6","100901","6","103401","1","6","106601","114701","-100","6","1","0","6","90","106601","100003"
"1004","100412","106901","6","103401","6","105401","1","6","180401","180401","-100","6","2","0","6","90","100501","100003"
"1004","100413","100801","6","123001","6","101401","1","6","100801","103401","-100","6","3","0","6","90","105501","100003"
"1004","100421","118001","4","110301","4","180301","2","4","105401","105401","-100","4","1","0","4","90","106601","100003"
"1004","100422","101801","4","124501","4","110301","2","4","101801","105301","-100","5","2","0","4","90","113401","100003"
"1004","100423","123001","4","105501","4","103401","2","5","123301","105201","-100","4","3","0","4","90","123301","100003"
"1004","100431","108301","3","110301","3","126101","3","8","126101","126001","-100","2","1","0","3","90","125801","100003"
"1004","100432","108301","2","123001","1","121101","3","8","103301","103301","-100","3","2","0","7","90","103401","100003"
"1004","100433","106001","2","123001","2","180501","3","7","105801","105801","-100","3","3","0","7","90","117301","100003"
"1005","100511","123001","6","112201","6","105501","1","6","105501","100701","-100","6","1","0","6","90","103401","100003"
"1005","100512","123001","6","105101","6","100901","1","6","100901","106601","-100","6","2","0","6","90","103401","100003"
"1005","100513","101801","6","106901","6","110301","1","6","112701","112701","-100","6","3","0","6","90","113401","100003"
"1005","100521","110301","4","123801","4","100101","2","4","100101","114701","-100","4","1","0","4","90","106601","100003"
"1005","100522","112201","4","102601","4","105501","2","4","102601","105201","-100","4","2","0","4","90","103401","100003"
"1005","100523","121401","4","110301","4","105501","2","4","119201","105401","-100","4","3","0","4","90","119201","100003"
"1005","100531","108301","1","107701","1","103401","3","8","106601","105201","-100","8","1","0","1","90","106601","100003"
"1005","100532","108301","3","123001","1","126101","3","8","127901","127901","-100","3","2","0","3","90","103401","100003"
"1005","100533","108401","1","123001","2","102601","3","8","108401","105801","-100","3","3","0","7","90","123301","100003"
"1006","100611","111401","6","105001","6","117301","1","6","111401","106601","-100","6","1","0","6","90","103401","100003"
"1006","100612","100801","6","123001","6","113401","1","6","113401","105201","-100","6","2","0","6","90","105401","100003"
"1006","100613","107701","6","123001","6","105501","1","6","107701","100501","-100","6","3","0","6","90","103401","100003"
"1006","100621","111401","4","105001","4","112201","2","4","112201","106601","-100","4","1","0","4","90","103401","100003"
"1006","100622","123001","4","105501","4","105301","2","5","123001","102901","-100","4","2","0","4","90","105401","100003"
"1006","100623","123001","4","112201","4","101401","2","5","117301","100701","-100","4","3","0","4","90","117301","100003"
"1006","100631","108301","1","106001","1","105501","3","8","128301","128301","-100","7","1","0","3","90","103401","100003"
"1006","100632","108301","2","123001","1","123301","3","8","106501","106501","-100","3","2","0","1","90","106601","100003"
"1006","100633","107701","2","123001","1","110301","3","8","109001","109001","-100","3","3","0","8","90","102601","100003"
"1007","100711","125101","6","123001","6","103401","1","6","125101","102901","-100","6","1","1001","6","90","122801","100003"
"1007","100712","111001","6","110301","6","180301","1","6","111001","105401","-100","6","2","1001","6","90","106601","100003"
"1007","100713","118501","6","118001","6","123001","1","6","118001","101401","-100","6","3","1001","6","90","121401","100003"
"1007","100721","100201","4","123001","4","117301","2","4","100201","102901","-100","5","1","1001","4","90","103401","100003"
"1007","100722","104001","4","110301","4","105101","2","4","105101","104801","-100","4","2","1001","4","90","117301","100003"
"1007","100723","111001","4","100801","4","118501","2","4","100801","101401","-100","4","3","1001","4","90","118001","100003"
"1007","100731","118501","1","123001","2","102601","3","3","128801","128801","-100","3","1","1001","3","90","123301","100003"
"1007","100732","108301","1","128901","1","105501","3","8","128901","104501","-100","3","2","1001","1","90","103401","100003"
"1007","100733","108301","2","123001","3","117301","3","8","128701","128301","-100","3","3","1001","3","90","128701","100003"
"1008","100811","123001","6","112201","6","105501","1","6","100701","100701","-100","6","1","1002","6","90","103401","100003"
"1008","100812","111401","6","105001","6","117301","1","6","111401","106601","-100","6","2","1002","6","90","103401","100003"
"1008","100813","125101","6","123001","6","103401","1","6","102901","102901","-100","6","3","1002","6","90","122801","100003"
"1008","100821","111401","4","101201","4","110301","2","4","110301","104601","-100","4","1","1002","4","90","103401","100003"
"1008","100822","123001","4","106901","4","113401","2","5","106601","105201","-100","5","2","1002","4","90","106601","100003"
"1008","100823","100801","4","123001","4","101401","2","4","123001","103401","-100","5","3","1002","4","90","105501","100003"
"1008","100831","108301","2","108801","1","112201","3","8","108801","108901","-100","1","1","1002","1","90","103401","100003"
"1008","100832","129001","3","107701","1","126101","3","3","129001","100701","-100","8","2","1002","1","90","108901","100003"
"1008","100833","100201","1","123001","3","101401","3","1","100201","103401","-100","3","3","1002","1","90","126101","100003"
"1009","100911","110301","6","100901","6","103401","1","6","100901","114701","-100","6","1","1003","6","90","106601","100003"
"1009","100912","106901","6","103401","6","105401","1","6","106901","180401","-100","6","2","1003","6","90","100501","100003"
"1009","100913","100801","6","123001","6","101401","1","6","101401","103401","-100","6","3","1003","6","90","105501","100003"
"1009","100921","119001","4","100901","4","124101","2","4","122801","122801","-100","4","1","1003","4","90","103401","100003"
"1009","100922","123001","4","121101","4","103401","2","5","100501","105201","-100","4","2","1003","4","90","100501","100003"
"1009","100923","118501","4","123001","4","105501","2","5","103401","100701","-100","5","3","1003","4","90","103401","100003"
"1009","100931","108301","1","101601","7","103401","3","8","120001","120001","-100","7","1","1003","2","90","104901","100003"
"1009","100932","129001","1","112201","1","101801","3","3","112201","108901","-100","2","2","1003","1","90","100501","100003"
"1009","100933","129001","3","123001","3","126101","3","3","123001","100701","-100","3","3","1003","1","90","128801","100003"
