100a043271a695014da4d0490a42d5c3d6b22aa3a9bda114e7ba366fc7200141,6cb87fe143098a4dc6c16b7394cc6f63d1ea2b0d38968bfec4e446a1c2881d42,dc7c1244160846155355fdb023966b93e81159f7633f7cdaf4e863952176915a,cca05c5ba29c126bc1bbb3928efccf79e0ff57ca2c6b41ee670f331022cacb93,59d548b6d01c88a8d7160a65dbbf3108938f5e7df55eadbe7c37a924e85525d4,9a4136e8b8108a0f7ee837ca4e300ce5e79396c6e72a678a4c68abc4bae699c1,40439b0fe6b05a5a8421a89119de90ff35d3435fc485f968846d32704ee211ea,c0b9371386ccb251e6608715eef6dfb07aed0f5dc2a6d00a47b46c2978db7931,1cdecc9f0d0b7776ec5853bb1fbcda1c3f62d09e76a78bb31f754caa20ed66a4,38f1d0db167005d4baa437a5c3562544f0109208805c8fa5b4a6e751428e2141,fee2989e6c4f9aedf2fc7c879fc10e575eeaa7700f79108bc6033c27ce1fd24a,c5e90fc17d1eaed85fd89a21557523a1f59736f4d730d50f60c195a16d862c56,53bb55c2c7ea5b0076c22bc418ab0555072d64ce273212c465dcadf8b87981c0,8ee90f64769b8b042d0d5063b753cc156c968a899a058c3290072fee1c12f89e,7733ca8d1b41f62b69c22f006653b2ebe65cfbf2c3f880f2c8e6f9395c9bbfa4,5aa8997f636545f18d5d06ee2f3949c0776363ea26d1eb7b3f82f580b51a4524,a70e82bd11615487085e529f7837df314ecaaffc3c836fbd58aab903b451109e,54b9fb32813c18f19d65a6ecc56b1feaa248808565107e1bf3c84bfcc415110e,38605ffdb76a3240df8dba3722ca59772e1b3a4d0286de101befbe6a7ca41d41
"121401","100003","2","105501","4","119201","105401","119201","-100","4","100523","3","90","4","4","1005","0","110301","4"
"108301","100003","3","103401","8","106601","105201","106601","-100","8","100531","1","90","1","1","1005","0","107701","1"
"108301","100003","3","126101","8","127901","127901","103401","-100","3","100532","2","90","3","3","1005","0","123001","1"
"108401","100003","3","102601","8","108401","105801","123301","-100","3","100533","3","90","1","7","1005","0","123001","2"
"111401","100003","1","117301","6","111401","106601","103401","-100","6","100611","1","90","6","6","1006","0","105001","6"
"100801","100003","1","113401","6","113401","105201","105401","-100","6","100612","2","90","6","6","1006","0","123001","6"
"107701","100003","1","105501","6","107701","100501","103401","-100","6","100613","3","90","6","6","1006","0","123001","6"
"111401","100003","2","112201","4","112201","106601","103401","-100","4","100621","1","90","4","4","1006","0","105001","4"
"123001","100003","2","105301","5","123001","102901","105401","-100","4","100622","2","90","4","4","1006","0","105501","4"
"123001","100003","2","101401","5","117301","100701","117301","-100","4","100623","3","90","4","4","1006","0","112201","4"
"108301","100003","3","105501","8","128301","128301","103401","-100","7","100631","1","90","1","3","1006","0","106001","1"
"108301","100003","3","123301","8","106501","106501","106601","-100","3","100632","2","90","2","1","1006","0","123001","1"
"107701","100003","3","110301","8","109001","109001","102601","-100","3","100633","3","90","2","8","1006","0","123001","1"
"125101","100003","1","103401","6","125101","102901","122801","-100","6","100711","1","90","6","6","1007","1001","123001","6"
"111001","100003","1","180301","6","111001","105401","106601","-100","6","100712","2","90","6","6","1007","1001","110301","6"
"118501","100003","1","123001","6","118001","101401","121401","-100","6","100713","3","90","6","6","1007","1001","118001","6"
"100201","100003","2","117301","4","100201","102901","103401","-100","5","100721","1","90","4","4","1007","1001","123001","4"
"104001","100003","2","105101","4","105101","104801","117301","-100","4","100722","2","90","4","4","1007","1001","110301","4"
"111001","100003","2","118501","4","100801","101401","118001","-100","4","100723","3","90","4","4","1007","1001","100801","4"
"118501","100003","3","102601","3","128801","128801","123301","-100","3","100731","1","90","1","3","1007","1001","123001","2"
"108301","100003","3","105501","8","128901","104501","103401","-100","3","100732","2","90","1","1","1007","1001","128901","1"
"108301","100003","3","117301","8","128701","128301","128701","-100","3","100733","3","90","2","3","1007","1001","123001","3"
"123001","100003","1","105501","6","100701","100701","103401","-100","6","100811","1","90","6","6","1008","1002","112201","6"
"111401","100003","1","117301","6","111401","106601","103401","-100","6","100812","2","90","6","6","1008","1002","105001","6"
"125101","100003","1","103401","6","102901","102901","122801","-100","6","100813","3","90","6","6","1008","1002","123001","6"
"111401","100003","2","110301","4","110301","104601","103401","-100","4","100821","1","90","4","4","1008","1002","101201","4"
"123001","100003","2","113401","5","106601","105201","106601","-100","5","100822","2","90","4","4","1008","1002","106901","4"
"100801","100003","2","101401","4","123001","103401","105501","-100","5","100823","3","90","4","4","1008","1002","123001","4"
"108301","100003","3","112201","8","108801","108901","103401","-100","1","100831","1","90","2","1","1008","1002","108801","1"
"129001","100003","3","126101","3","129001","100701","108901","-100","8","100832","2","90","3","1","1008","1002","107701","1"
"100201","100003","3","101401","1","100201","103401","126101","-100","3","100833","3","90","1","1","1008","1002","123001","3"
"110301","100003","1","103401","6","100901","114701","106601","-100","6","100911","1","90","6","6","1009","1003","100901","6"
"106901","100003","1","105401","6","106901","180401","100501","-100","6","100912","2","90","6","6","1009","1003","103401","6"
"100801","100003","1","101401","6","101401","103401","105501","-100","6","100913","3","90","6","6","1009","1003","123001","6"
"119001","100003","2","124101","4","122801","122801","103401","-100","4","100921","1","90","4","4","1009","1003","100901","4"
"123001","100003","2","103401","5","100501","105201","100501","-100","4","100922","2","90","4","4","1009","1003","121101","4"
"118501","100003","2","105501","5","103401","100701","103401","-100","5","100923","3","90","4","4","1009","1003","123001","4"
"108301","100003","3","103401","8","120001","120001","104901","-100","7","100931","1","90","1","2","1009","1003","101601","7"
"129001","100003","3","101801","3","112201","108901","100501","-100","2","100932","2","90","1","1","1009","1003","112201","1"
"129001","100003","3","126101","3","123001","100701","128801","-100","3","100933","3","90","3","1","1009","1003","123001","3"
