6cb87fe143098a4dc6c16b7394cc6f63d1ea2b0d38968bfec4e446a1c2881d42,c5e90fc17d1eaed85fd89a21557523a1f59736f4d730d50f60c195a16d862c56,38605ffdb76a3240df8dba3722ca59772e1b3a4d0286de101befbe6a7ca41d41,c0b9371386ccb251e6608715eef6dfb07aed0f5dc2a6d00a47b46c2978db7931,dc7c1244160846155355fdb023966b93e81159f7633f7cdaf4e863952176915a,7733ca8d1b41f62b69c22f006653b2ebe65cfbf2c3f880f2c8e6f9395c9bbfa4,59d548b6d01c88a8d7160a65dbbf3108938f5e7df55eadbe7c37a924e85525d4,1cdecc9f0d0b7776ec5853bb1fbcda1c3f62d09e76a78bb31f754caa20ed66a4,53bb55c2c7ea5b0076c22bc418ab0555072d64ce273212c465dcadf8b87981c0,5aa8997f636545f18d5d06ee2f3949c0776363ea26d1eb7b3f82f580b51a4524,9a4136e8b8108a0f7ee837ca4e300ce5e79396c6e72a678a4c68abc4bae699c1,54b9fb32813c18f19d65a6ecc56b1feaa248808565107e1bf3c84bfcc415110e,40439b0fe6b05a5a8421a89119de90ff35d3435fc485f968846d32704ee211ea,a70e82bd11615487085e529f7837df314ecaaffc3c836fbd58aab903b451109e,100a043271a695014da4d0490a42d5c3d6b22aa3a9bda114e7ba366fc7200141,cca05c5ba29c126bc1bbb3928efccf79e0ff57ca2c6b41ee670f331022cacb93,38f1d0db167005d4baa437a5c3562544f0109208805c8fa5b4a6e751428e2141,8ee90f64769b8b042d0d5063b753cc156c968a899a058c3290072fee1c12f89e,fee2989e6c4f9aedf2fc7c879fc10e575eeaa7700f79108bc6033c27ce1fd24a
"100003","1","4","106601","2","4","4","-100","90","1004","105401","110301","105401","0","118001","180301","4","4","100421"
"100003","2","4","113401","2","4","4","-100","90","1004","101801","124501","105301","0","101801","110301","5","4","100422"
"100003","3","4","123301","2","4","5","-100","90","1004","123301","105501","105201","0","123001","103401","4","4","100423"
"100003","1","3","125801","3","3","8","-100","90","1004","126101","110301","126001","0","108301","126101","2","3","100431"
"100003","2","1","103401","3","7","8","-100","90","1004","103301","123001","103301","0","108301","121101","3","2","100432"
"100003","3","2","117301","3","7","7","-100","90","1004","105801","123001","105801","0","106001","180501","3","2","100433"
"100003","1","6","103401","1","6","6","-100","90","1005","105501","112201","100701","0","123001","105501","6","6","100511"
"100003","2","6","103401","1","6","6","-100","90","1005","100901","105101","106601","0","123001","100901","6","6","100512"
"100003","3","6","113401","1","6","6","-100","90","1005","112701","106901","112701","0","101801","110301","6","6","100513"
"100003","1","4","106601","2","4","4","-100","90","1005","100101","123801","114701","0","110301","100101","4","4","100521"
"100003","2","4","103401","2","4","4","-100","90","1005","102601","102601","105201","0","112201","105501","4","4","100522"
"100003","3","4","119201","2","4","4","-100","90","1005","119201","110301","105401","0","121401","105501","4","4","100523"
"100003","1","1","106601","3","1","8","-100","90","1005","106601","107701","105201","0","108301","103401","8","1","100531"
"100003","2","1","103401","3","3","8","-100","90","1005","127901","123001","127901","0","108301","126101","3","3","100532"
"100003","3","2","123301","3","7","8","-100","90","1005","108401","123001","105801","0","108401","102601","3","1","100533"
"100003","1","6","103401","1","6","6","-100","90","1006","111401","105001","106601","0","111401","117301","6","6","100611"
"100003","2","6","105401","1","6","6","-100","90","1006","113401","123001","105201","0","100801","113401","6","6","100612"
"100003","3","6","103401","1","6","6","-100","90","1006","107701","123001","100501","0","107701","105501","6","6","100613"
"100003","1","4","103401","2","4","4","-100","90","1006","112201","105001","106601","0","111401","112201","4","4","100621"
"100003","2","4","105401","2","4","5","-100","90","1006","123001","105501","102901","0","123001","105301","4","4","100622"
"100003","3","4","117301","2","4","5","-100","90","1006","117301","112201","100701","0","123001","101401","4","4","100623"
"100003","1","1","103401","3","3","8","-100","90","1006","128301","106001","128301","0","108301","105501","7","1","100631"
"100003","2","1","106601","3","1","8","-100","90","1006","106501","123001","106501","0","108301","123301","3","2","100632"
"100003","3","1","102601","3","8","8","-100","90","1006","109001","123001","109001","0","107701","110301","3","2","100633"
"100003","1","6","122801","1","6","6","-100","90","1007","125101","123001","102901","1001","125101","103401","6","6","100711"
"100003","2","6","106601","1","6","6","-100","90","1007","111001","110301","105401","1001","111001","180301","6","6","100712"
"100003","3","6","121401","1","6","6","-100","90","1007","118001","118001","101401","1001","118501","123001","6","6","100713"
"100003","1","4","103401","2","4","4","-100","90","1007","100201","123001","102901","1001","100201","117301","5","4","100721"
"100003","2","4","117301","2","4","4","-100","90","1007","105101","110301","104801","1001","104001","105101","4","4","100722"
"100003","3","4","118001","2","4","4","-100","90","1007","100801","100801","101401","1001","111001","118501","4","4","100723"
"100003","1","2","123301","3","3","3","-100","90","1007","128801","123001","128801","1001","118501","102601","3","1","100731"
"100003","2","1","103401","3","1","8","-100","90","1007","128901","128901","104501","1001","108301","105501","3","1","100732"
"100003","3","3","128701","3","3","8","-100","90","1007","128701","123001","128301","1001","108301","117301","3","2","100733"
"100003","1","6","103401","1","6","6","-100","90","1008","100701","112201","100701","1002","123001","105501","6","6","100811"
"100003","2","6","103401","1","6","6","-100","90","1008","111401","105001","106601","1002","111401","117301","6","6","100812"
"100003","3","6","122801","1","6","6","-100","90","1008","102901","123001","102901","1002","125101","103401","6","6","100813"
"100003","1","4","103401","2","4","4","-100","90","1008","110301","101201","104601","1002","111401","110301","4","4","100821"
"100003","2","4","106601","2","4","5","-100","90","1008","106601","106901","105201","1002","123001","113401","5","4","100822"
"100003","3","4","105501","2","4","4","-100","90","1008","123001","123001","103401","1002","100801","101401","5","4","100823"
"100003","1","1","103401","3","1","8","-100","90","1008","108801","108801","108901","1002","108301","112201","1","2","100831"
"100003","2","1","108901","3","1","3","-100","90","1008","129001","107701","100701","1002","129001","126101","8","3","100832"
"100003","3","3","126101","3","1","1","-100","90","1008","100201","123001","103401","1002","100201","101401","3","1","100833"
"100003","1","6","106601","1","6","6","-100","90","1009","100901","100901","114701","1003","110301","103401","6","6","100911"
"100003","2","6","100501","1","6","6","-100","90","1009","106901","103401","180401","1003","106901","105401","6","6","100912"
"100003","3","6","105501","1","6","6","-100","90","1009","101401","123001","103401","1003","100801","101401","6","6","100913"
"100003","1","4","103401","2","4","4","-100","90","1009","122801","100901","122801","1003","119001","124101","4","4","100921"
"100003","2","4","100501","2","4","5","-100","90","1009","100501","121101","105201","1003","123001","103401","4","4","100922"
"100003","3","4","103401","2","4","5","-100","90","1009","103401","123001","100701","1003","118501","105501","5","4","100923"
"100003","1","7","104901","3","2","8","-100","90","1009","120001","101601","120001","1003","108301","103401","7","1","100931"
"100003","2","1","100501","3","1","3","-100","90","1009","112201","112201","108901","1003","129001","101801","2","1","100932"
"100003","3","3","128801","3","1","3","-100","90","1009","123001","123001","100701","1003","129001","126101","3","3","100933"
