40439b0fe6b05a5a8421a89119de90ff35d3435fc485f968846d32704ee211ea,54b9fb32813c18f19d65a6ecc56b1feaa248808565107e1bf3c84bfcc415110e,53bb55c2c7ea5b0076c22bc418ab0555072d64ce273212c465dcadf8b87981c0,5aa8997f636545f18d5d06ee2f3949c0776363ea26d1eb7b3f82f580b51a4524,38605ffdb76a3240df8dba3722ca59772e1b3a4d0286de101befbe6a7ca41d41,a70e82bd11615487085e529f7837df314ecaaffc3c836fbd58aab903b451109e,8ee90f64769b8b042d0d5063b753cc156c968a899a058c3290072fee1c12f89e,c0b9371386ccb251e6608715eef6dfb07aed0f5dc2a6d00a47b46c2978db7931,cca05c5ba29c126bc1bbb3928efccf79e0ff57ca2c6b41ee670f331022cacb93,59d548b6d01c88a8d7160a65dbbf3108938f5e7df55eadbe7c37a924e85525d4,38f1d0db167005d4baa437a5c3562544f0109208805c8fa5b4a6e751428e2141,100a043271a695014da4d0490a42d5c3d6b22aa3a9bda114e7ba366fc7200141,dc7c1244160846155355fdb023966b93e81159f7633f7cdaf4e863952176915a,7733ca8d1b41f62b69c22f006653b2ebe65cfbf2c3f880f2c8e6f9395c9bbfa4,6cb87fe143098a4dc6c16b7394cc6f63d1ea2b0d38968bfec4e446a1c2881d42,9a4136e8b8108a0f7ee837ca4e300ce5e79396c6e72a678a4c68abc4bae699c1,fee2989e6c4f9aedf2fc7c879fc10e575eeaa7700f79108bc6033c27ce1fd24a,1cdecc9f0d0b7776ec5853bb1fbcda1c3f62d09e76a78bb31f754caa20ed66a4,c5e90fc17d1eaed85fd89a21557523a1f59736f4d730d50f60c195a16d862c56
"106601","105001","90","1006","6","0","6","103401","117301","6","6","111401","1","6","100003","111401","100611","-100","1"
"105201","123001","90","1006","6","0","6","105401","113401","6","6","100801","1","6","100003","113401","100612","-100","2"
"100501","123001","90","1006","6","0","6","103401","105501","6","6","107701","1","6","100003","107701","100613","-100","3"
"106601","105001","90","1006","4","0","4","103401","112201","4","4","111401","2","4","100003","112201","100621","-100","1"
"102901","105501","90","1006","4","0","4","105401","105301","5","4","123001","2","4","100003","123001","100622","-100","2"
"100701","112201","90","1006","4","0","4","117301","101401","5","4","123001","2","4","100003","117301","100623","-100","3"
"128301","106001","90","1006","1","0","1","103401","105501","8","7","108301","3","3","100003","128301","100631","-100","1"
"106501","123001","90","1006","1","0","2","106601","123301","8","3","108301","3","1","100003","106501","100632","-100","2"
"109001","123001","90","1006","1","0","2","102601","110301","8","3","107701","3","8","100003","109001","100633","-100","3"
"102901","123001","90","1007","6","1001","6","122801","103401","6","6","125101","1","6","100003","125101","100711","-100","1"
"105401","110301","90","1007","6","1001","6","106601","180301","6","6","111001","1","6","100003","111001","100712","-100","2"
"101401","118001","90","1007","6","1001","6","121401","123001","6","6","118501","1","6","100003","118001","100713","-100","3"
"102901","123001","90","1007","4","1001","4","103401","117301","4","5","100201","2","4","100003","100201","100721","-100","1"
"104801","110301","90","1007","4","1001","4","117301","105101","4","4","104001","2","4","100003","105101","100722","-100","2"
"101401","100801","90","1007","4","1001","4","118001","118501","4","4","111001","2","4","100003","100801","100723","-100","3"
"128801","123001","90","1007","2","1001","1","123301","102601","3","3","118501","3","3","100003","128801","100731","-100","1"
"104501","128901","90","1007","1","1001","1","103401","105501","8","3","108301","3","1","100003","128901","100732","-100","2"
"128301","123001","90","1007","3","1001","2","128701","117301","8","3","108301","3","3","100003","128701","100733","-100","3"
"100701","112201","90","1008","6","1002","6","103401","105501","6","6","123001","1","6","100003","100701","100811","-100","1"
"106601","105001","90","1008","6","1002","6","103401","117301","6","6","111401","1","6","100003","111401","100812","-100","2"
"102901","123001","90","1008","6","1002","6","122801","103401","6","6","125101","1","6","100003","102901","100813","-100","3"
"104601","101201","90","1008","4","1002","4","103401","110301","4","4","111401","2","4","100003","110301","100821","-100","1"
"105201","106901","90","1008","4","1002","4","106601","113401","5","5","123001","2","4","100003","106601","100822","-100","2"
"103401","123001","90","1008","4","1002","4","105501","101401","4","5","100801","2","4","100003","123001","100823","-100","3"
"108901","108801","90","1008","1","1002","2","103401","112201","8","1","108301","3","1","100003","108801","100831","-100","1"
"100701","107701","90","1008","1","1002","3","108901","126101","3","8","129001","3","1","100003","129001","100832","-100","2"
"103401","123001","90","1008","3","1002","1","126101","101401","1","3","100201","3","1","100003","100201","100833","-100","3"
"114701","100901","90","1009","6","1003","6","106601","103401","6","6","110301","1","6","100003","100901","100911","-100","1"
"180401","103401","90","1009","6","1003","6","100501","105401","6","6","106901","1","6","100003","106901","100912","-100","2"
"103401","123001","90","1009","6","1003","6","105501","101401","6","6","100801","1","6","100003","101401","100913","-100","3"
"122801","100901","90","1009","4","1003","4","103401","124101","4","4","119001","2","4","100003","122801","100921","-100","1"
"105201","121101","90","1009","4","1003","4","100501","103401","5","4","123001","2","4","100003","100501","100922","-100","2"
"100701","123001","90","1009","4","1003","4","103401","105501","5","5","118501","2","4","100003","103401","100923","-100","3"
"120001","101601","90","1009","7","1003","1","104901","103401","8","7","108301","3","2","100003","120001","100931","-100","1"
"108901","112201","90","1009","1","1003","1","100501","101801","3","2","129001","3","1","100003","112201","100932","-100","2"
"100701","123001","90","1009","3","1003","3","128801","126101","3","3","129001","3","1","100003","123001","100933","-100","3"
