6cb87fe143098a4dc6c16b7394cc6f63d1ea2b0d38968bfec4e446a1c2881d42,38605ffdb76a3240df8dba3722ca59772e1b3a4d0286de101befbe6a7ca41d41,cca05c5ba29c126bc1bbb3928efccf79e0ff57ca2c6b41ee670f331022cacb93,7733ca8d1b41f62b69c22f006653b2ebe65cfbf2c3f880f2c8e6f9395c9bbfa4,8ee90f64769b8b042d0d5063b753cc156c968a899a058c3290072fee1c12f89e,a70e82bd11615487085e529f7837df314ecaaffc3c836fbd58aab903b451109e,5aa8997f636545f18d5d06ee2f3949c0776363ea26d1eb7b3f82f580b51a4524,c0b9371386ccb251e6608715eef6dfb07aed0f5dc2a6d00a47b46c2978db7931,38f1d0db167005d4baa437a5c3562544f0109208805c8fa5b4a6e751428e2141,c5e90fc17d1eaed85fd89a21557523a1f59736f4d730d50f60c195a16d862c56,dc7c1244160846155355fdb023966b93e81159f7633f7cdaf4e863952176915a,54b9fb32813c18f19d65a6ecc56b1feaa248808565107e1bf3c84bfcc415110e,9a4136e8b8108a0f7ee837ca4e300ce5e79396c6e72a678a4c68abc4bae699c1,100a043271a695014da4d0490a42d5c3d6b22aa3a9bda114e7ba366fc7200141,59d548b6d01c88a8d7160a65dbbf3108938f5e7df55eadbe7c37a924e85525d4,40439b0fe6b05a5a8421a89119de90ff35d3435fc485f968846d32704ee211ea,1cdecc9f0d0b7776ec5853bb1fbcda1c3f62d09e76a78bb31f754caa20ed66a4,53bb55c2c7ea5b0076c22bc418ab0555072d64ce273212c465dcadf8b87981c0,fee2989e6c4f9aedf2fc7c879fc10e575eeaa7700f79108bc6033c27ce1fd24a
"100003","1","113401","1","2","0","1002","102601","2","2","3","112201","104801","123001","3","104801","-100","90","100232"
"100003","2","100501","1","1","0","1002","114701","2","3","3","110301","106001","106001","7","100701","-100","90","100233"
"100003","6","103401","6","6","0","1003","122801","6","1","1","123001","102901","125101","6","102901","-100","90","100311"
"100003","6","180301","6","6","0","1003","106601","6","2","1","110301","180301","111001","6","105401","-100","90","100312"
"100003","6","123001","6","6","0","1003","121401","6","3","1","118001","121401","118501","6","101401","-100","90","100313"
"100003","4","103401","4","4","0","1003","106601","4","1","2","110301","114701","123001","5","114701","-100","90","100321"
"100003","4","110301","4","4","0","1003","117301","5","2","2","106901","106901","180201","4","100701","-100","90","100322"
"100003","4","105101","4","4","0","1003","117501","4","3","2","113401","124501","124501","5","103401","-100","90","100323"
"100003","8","117301","1","2","0","1003","108101","1","1","3","102601","108101","123001","3","103401","-100","90","100331"
"100003","1","112701","1","2","0","1003","103401","2","2","3","123501","108201","108201","8","100701","-100","90","100332"
"100003","3","101001","1","1","0","1003","123001","1","3","3","100801","108301","108301","8","101401","-100","90","100333"
"100003","6","103401","6","6","0","1004","106601","6","1","1","100901","106601","110301","6","114701","-100","90","100411"
"100003","6","105401","6","6","0","1004","100501","6","2","1","103401","180401","106901","6","180401","-100","90","100412"
"100003","6","101401","6","6","0","1004","105501","6","3","1","123001","100801","100801","6","103401","-100","90","100413"
"100003","4","180301","4","4","0","1004","106601","4","1","2","110301","105401","118001","4","105401","-100","90","100421"
"100003","4","110301","4","4","0","1004","113401","5","2","2","124501","101801","101801","4","105301","-100","90","100422"
"100003","4","103401","4","4","0","1004","123301","4","3","2","105501","123301","123001","5","105201","-100","90","100423"
"100003","3","126101","3","3","0","1004","125801","2","1","3","110301","126101","108301","8","126001","-100","90","100431"
"100003","1","121101","7","2","0","1004","103401","3","2","3","123001","103301","108301","8","103301","-100","90","100432"
"100003","2","180501","7","2","0","1004","117301","3","3","3","123001","105801","106001","7","105801","-100","90","100433"
"100003","6","105501","6","6","0","1005","103401","6","1","1","112201","105501","123001","6","100701","-100","90","100511"
"100003","6","100901","6","6","0","1005","103401","6","2","1","105101","100901","123001","6","106601","-100","90","100512"
"100003","6","110301","6","6","0","1005","113401","6","3","1","106901","112701","101801","6","112701","-100","90","100513"
"100003","4","100101","4","4","0","1005","106601","4","1","2","123801","100101","110301","4","114701","-100","90","100521"
"100003","4","105501","4","4","0","1005","103401","4","2","2","102601","102601","112201","4","105201","-100","90","100522"
"100003","4","105501","4","4","0","1005","119201","4","3","2","110301","119201","121401","4","105401","-100","90","100523"
"100003","1","103401","1","1","0","1005","106601","8","1","3","107701","106601","108301","8","105201","-100","90","100531"
"100003","1","126101","3","3","0","1005","103401","3","2","3","123001","127901","108301","8","127901","-100","90","100532"
"100003","2","102601","7","1","0","1005","123301","3","3","3","123001","108401","108401","8","105801","-100","90","100533"
"100003","6","117301","6","6","0","1006","103401","6","1","1","105001","111401","111401","6","106601","-100","90","100611"
"100003","6","113401","6","6","0","1006","105401","6","2","1","123001","113401","100801","6","105201","-100","90","100612"
"100003","6","105501","6","6","0","1006","103401","6","3","1","123001","107701","107701","6","100501","-100","90","100613"
"100003","4","112201","4","4","0","1006","103401","4","1","2","105001","112201","111401","4","106601","-100","90","100621"
"100003","4","105301","4","4","0","1006","105401","4","2","2","105501","123001","123001","5","102901","-100","90","100622"
"100003","4","101401","4","4","0","1006","117301","4","3","2","112201","117301","123001","5","100701","-100","90","100623"
"100003","1","105501","3","1","0","1006","103401","7","1","3","106001","128301","108301","8","128301","-100","90","100631"
"100003","1","123301","1","2","0","1006","106601","3","2","3","123001","106501","108301","8","106501","-100","90","100632"
"100003","1","110301","8","2","0","1006","102601","3","3","3","123001","109001","107701","8","109001","-100","90","100633"
"100003","6","103401","6","6","1001","1007","122801","6","1","1","123001","125101","125101","6","102901","-100","90","100711"
"100003","6","180301","6","6","1001","1007","106601","6","2","1","110301","111001","111001","6","105401","-100","90","100712"
"100003","6","123001","6","6","1001","1007","121401","6","3","1","118001","118001","118501","6","101401","-100","90","100713"
"100003","4","117301","4","4","1001","1007","103401","5","1","2","123001","100201","100201","4","102901","-100","90","100721"
"100003","4","105101","4","4","1001","1007","117301","4","2","2","110301","105101","104001","4","104801","-100","90","100722"
"100003","4","118501","4","4","1001","1007","118001","4","3","2","100801","100801","111001","4","101401","-100","90","100723"
"100003","2","102601","3","1","1001","1007","123301","3","1","3","123001","128801","118501","3","128801","-100","90","100731"
"100003","1","105501","1","1","1001","1007","103401","3","2","3","128901","128901","108301","8","104501","-100","90","100732"
"100003","3","117301","3","2","1001","1007","128701","3","3","3","123001","128701","108301","8","128301","-100","90","100733"
"100003","6","105501","6","6","1002","1008","103401","6","1","1","112201","100701","123001","6","100701","-100","90","100811"
"100003","6","117301","6","6","1002","1008","103401","6","2","1","105001","111401","111401","6","106601","-100","90","100812"
"100003","6","103401","6","6","1002","1008","122801","6","3","1","123001","102901","125101","6","102901","-100","90","100813"
"100003","4","110301","4","4","1002","1008","103401","4","1","2","101201","110301","111401","4","104601","-100","90","100821"
"100003","4","113401","4","4","1002","1008","106601","5","2","2","106901","106601","123001","5","105201","-100","90","100822"
"100003","4","101401","4","4","1002","1008","105501","5","3","2","123001","123001","100801","4","103401","-100","90","100823"
"100003","1","112201","1","2","1002","1008","103401","1","1","3","108801","108801","108301","8","108901","-100","90","100831"
"100003","1","126101","1","3","1002","1008","108901","8","2","3","107701","129001","129001","3","100701","-100","90","100832"
"100003","3","101401","1","1","1002","1008","126101","3","3","3","123001","100201","100201","1","103401","-100","90","100833"
"100003","6","103401","6","6","1003","1009","106601","6","1","1","100901","100901","110301","6","114701","-100","90","100911"
"100003","6","105401","6","6","1003","1009","100501","6","2","1","103401","106901","106901","6","180401","-100","90","100912"
"100003","6","101401","6","6","1003","1009","105501","6","3","1","123001","101401","100801","6","103401","-100","90","100913"
"100003","4","124101","4","4","1003","1009","103401","4","1","2","100901","122801","119001","4","122801","-100","90","100921"
"100003","4","103401","4","4","1003","1009","100501","4","2","2","121101","100501","123001","5","105201","-100","90","100922"
"100003","4","105501","4","4","1003","1009","103401","5","3","2","123001","103401","118501","5","100701","-100","90","100923"
"100003","7","103401","2","1","1003","1009","104901","7","1","3","101601","120001","108301","8","120001","-100","90","100931"
"100003","1","101801","1","1","1003","1009","100501","2","2","3","112201","112201","129001","3","108901","-100","90","100932"
"100003","3","126101","1","3","1003","1009","128801","3","3","3","123001","123001","129001","3","100701","-100","90","100933"
