38605ffdb76a3240df8dba3722ca59772e1b3a4d0286de101befbe6a7ca41d41,fee2989e6c4f9aedf2fc7c879fc10e575eeaa7700f79108bc6033c27ce1fd24a,6cb87fe143098a4dc6c16b7394cc6f63d1ea2b0d38968bfec4e446a1c2881d42,c0b9371386ccb251e6608715eef6dfb07aed0f5dc2a6d00a47b46c2978db7931,7733ca8d1b41f62b69c22f006653b2ebe65cfbf2c3f880f2c8e6f9395c9bbfa4,9a4136e8b8108a0f7ee837ca4e300ce5e79396c6e72a678a4c68abc4bae699c1,8ee90f64769b8b042d0d5063b753cc156c968a899a058c3290072fee1c12f89e,40439b0fe6b05a5a8421a89119de90ff35d3435fc485f968846d32704ee211ea,54b9fb32813c18f19d65a6ecc56b1feaa248808565107e1bf3c84bfcc415110e,cca05c5ba29c126bc1bbb3928efccf79e0ff57ca2c6b41ee670f331022cacb93,a70e82bd11615487085e529f7837df314ecaaffc3c836fbd58aab903b451109e,100a043271a695014da4d0490a42d5c3d6b22aa3a9bda114e7ba366fc7200141,38f1d0db167005d4baa437a5c3562544f0109208805c8fa5b4a6e751428e2141,1cdecc9f0d0b7776ec5853bb1fbcda1c3f62d09e76a78bb31f754caa20ed66a4,dc7c1244160846155355fdb023966b93e81159f7633f7cdaf4e863952176915a,c5e90fc17d1eaed85fd89a21557523a1f59736f4d730d50f60c195a16d862c56,5aa8997f636545f18d5d06ee2f3949c0776363ea26d1eb7b3f82f580b51a4524,59d548b6d01c88a8d7160a65dbbf3108938f5e7df55eadbe7c37a924e85525d4,53bb55c2c7ea5b0076c22bc418ab0555072d64ce273212c465dcadf8b87981c0
"4","100823","100003","105501","4","123001","4","103401","123001","101401","1002","100801","5","-100","2","3","1008","4","90"
"1","100831","100003","103401","1","108801","2","108901","108801","112201","1002","108301","1","-100","3","1","1008","8","90"
"1","100832","100003","108901","1","129001","3","100701","107701","126101","1002","129001","8","-100","3","2","1008","3","90"
"3","100833","100003","126101","1","100201","1","103401","123001","101401","1002","100201","3","-100","3","3","1008","1","90"
"6","100911","100003","106601","6","100901","6","114701","100901","103401","1003","110301","6","-100","1","1","1009","6","90"
"6","100912","100003","100501","6","106901","6","180401","103401","105401","1003","106901","6","-100","1","2","1009","6","90"
"6","100913","100003","105501","6","101401","6","103401","123001","101401","1003","100801","6","-100","1","3","1009","6","90"
"4","100921","100003","103401","4","122801","4","122801","100901","124101","1003","119001","4","-100","2","1","1009","4","90"
"4","100922","100003","100501","4","100501","4","105201","121101","103401","1003","123001","4","-100","2","2","1009","5","90"
"4","100923","100003","103401","4","103401","4","100701","123001","105501","1003","118501","5","-100","2","3","1009","5","90"
"7","100931","100003","104901","2","120001","1","120001","101601","103401","1003","108301","7","-100","3","1","1009","8","90"
"1","100932","100003","100501","1","112201","1","108901","112201","101801","1003","129001","2","-100","3","2","1009","3","90"
"3","100933","100003","128801","1","123001","3","100701","123001","126101","1003","129001","3","-100","3","3","1009","3","90"
