5aa8997f636545f18d5d06ee2f3949c0776363ea26d1eb7b3f82f580b51a4524,9a4136e8b8108a0f7ee837ca4e300ce5e79396c6e72a678a4c68abc4bae699c1,8ee90f64769b8b042d0d5063b753cc156c968a899a058c3290072fee1c12f89e,38605ffdb76a3240df8dba3722ca59772e1b3a4d0286de101befbe6a7ca41d41,38f1d0db167005d4baa437a5c3562544f0109208805c8fa5b4a6e751428e2141,1cdecc9f0d0b7776ec5853bb1fbcda1c3f62d09e76a78bb31f754caa20ed66a4,c5e90fc17d1eaed85fd89a21557523a1f59736f4d730d50f60c195a16d862c56,7733ca8d1b41f62b69c22f006653b2ebe65cfbf2c3f880f2c8e6f9395c9bbfa4,59d548b6d01c88a8d7160a65dbbf3108938f5e7df55eadbe7c37a924e85525d4,6cb87fe143098a4dc6c16b7394cc6f63d1ea2b0d38968bfec4e446a1c2881d42,a70e82bd11615487085e529f7837df314ecaaffc3c836fbd58aab903b451109e,53bb55c2c7ea5b0076c22bc418ab0555072d64ce273212c465dcadf8b87981c0,c0b9371386ccb251e6608715eef6dfb07aed0f5dc2a6d00a47b46c2978db7931,fee2989e6c4f9aedf2fc7c879fc10e575eeaa7700f79108bc6033c27ce1fd24a,cca05c5ba29c126bc1bbb3928efccf79e0ff57ca2c6b41ee670f331022cacb93,dc7c1244160846155355fdb023966b93e81159f7633f7cdaf4e863952176915a,40439b0fe6b05a5a8421a89119de90ff35d3435fc485f968846d32704ee211ea,100a043271a695014da4d0490a42d5c3d6b22aa3a9bda114e7ba366fc7200141,54b9fb32813c18f19d65a6ecc56b1feaa248808565107e1bf3c84bfcc415110e
"1007","105101","4","4","4","-100","2","4","4","100003","1001","90","117301","100722","105101","2","104801","104001","110301"
"1007","100801","4","4","4","-100","3","4","4","100003","1001","90","118001","100723","118501","2","101401","111001","100801"
"1007","128801","1","2","3","-100","1","3","3","100003","1001","90","123301","100731","102601","3","128801","118501","123001"
"1007","128901","1","1","3","-100","2","1","8","100003","1001","90","103401","100732","105501","3","104501","108301","128901"
"1007","128701","2","3","3","-100","3","3","8","100003","1001","90","128701","100733","117301","3","128301","108301","123001"
"1008","100701","6","6","6","-100","1","6","6","100003","1002","90","103401","100811","105501","1","100701","123001","112201"
"1008","111401","6","6","6","-100","2","6","6","100003","1002","90","103401","100812","117301","1","106601","111401","105001"
"1008","102901","6","6","6","-100","3","6","6","100003","1002","90","122801","100813","103401","1","102901","125101","123001"
"1008","110301","4","4","4","-100","1","4","4","100003","1002","90","103401","100821","110301","2","104601","111401","101201"
"1008","106601","4","4","5","-100","2","4","5","100003","1002","90","106601","100822","113401","2","105201","123001","106901"
"1008","123001","4","4","5","-100","3","4","4","100003","1002","90","105501","100823","101401","2","103401","100801","123001"
"1008","108801","2","1","1","-100","1","1","8","100003","1002","90","103401","100831","112201","3","108901","108301","108801"
"1008","129001","3","1","8","-100","2","1","3","100003","1002","90","108901","100832","126101","3","100701","129001","107701"
"1008","100201","1","3","3","-100","3","1","1","100003","1002","90","126101","100833","101401","3","103401","100201","123001"
"1009","100901","6","6","6","-100","1","6","6","100003","1003","90","106601","100911","103401","1","114701","110301","100901"
"1009","106901","6","6","6","-100","2","6","6","100003","1003","90","100501","100912","105401","1","180401","106901","103401"
"1009","101401","6","6","6","-100","3","6","6","100003","1003","90","105501","100913","101401","1","103401","100801","123001"
"1009","122801","4","4","4","-100","1","4","4","100003","1003","90","103401","100921","124101","2","122801","119001","100901"
"1009","100501","4","4","4","-100","2","4","5","100003","1003","90","100501","100922","103401","2","105201","123001","121101"
"1009","103401","4","4","5","-100","3","4","5","100003","1003","90","103401","100923","105501","2","100701","118501","123001"
"1009","120001","1","7","7","-100","1","2","8","100003","1003","90","104901","100931","103401","3","120001","108301","101601"
"1009","112201","1","1","2","-100","2","1","3","100003","1003","90","100501","100932","101801","3","108901","129001","112201"
"1009","123001","3","3","3","-100","3","1","3","100003","1003","90","128801","100933","126101","3","100701","129001","123001"
