6cb87fe143098a4dc6c16b7394cc6f63d1ea2b0d38968bfec4e446a1c2881d42,38605ffdb76a3240df8dba3722ca59772e1b3a4d0286de101befbe6a7ca41d41,cca05c5ba29c126bc1bbb3928efccf79e0ff57ca2c6b41ee670f331022cacb93,dc7c1244160846155355fdb023966b93e81159f7633f7cdaf4e863952176915a,5aa8997f636545f18d5d06ee2f3949c0776363ea26d1eb7b3f82f580b51a4524,53bb55c2c7ea5b0076c22bc418ab0555072d64ce273212c465dcadf8b87981c0,100a043271a695014da4d0490a42d5c3d6b22aa3a9bda114e7ba366fc7200141,59d548b6d01c88a8d7160a65dbbf3108938f5e7df55eadbe7c37a924e85525d4,c0b9371386ccb251e6608715eef6dfb07aed0f5dc2a6d00a47b46c2978db7931,c5e90fc17d1eaed85fd89a21557523a1f59736f4d730d50f60c195a16d862c56,fee2989e6c4f9aedf2fc7c879fc10e575eeaa7700f79108bc6033c27ce1fd24a,38f1d0db167005d4baa437a5c3562544f0109208805c8fa5b4a6e751428e2141,a70e82bd11615487085e529f7837df314ecaaffc3c836fbd58aab903b451109e,1cdecc9f0d0b7776ec5853bb1fbcda1c3f62d09e76a78bb31f754caa20ed66a4,40439b0fe6b05a5a8421a89119de90ff35d3435fc485f968846d32704ee211ea,8ee90f64769b8b042d0d5063b753cc156c968a899a058c3290072fee1c12f89e,54b9fb32813c18f19d65a6ecc56b1feaa248808565107e1bf3c84bfcc415110e,9a4136e8b8108a0f7ee837ca4e300ce5e79396c6e72a678a4c68abc4bae699c1,7733ca8d1b41f62b69c22f006653b2ebe65cfbf2c3f880f2c8e6f9395c9bbfa4
"100003","3","101401","3","1008","90","100201","1","126101","3","100833","3","1002","-100","103401","1","123001","100201","1"
"100003","6","103401","1","1009","90","110301","6","106601","1","100911","6","1003","-100","114701","6","100901","100901","6"
"100003","6","105401","1","1009","90","106901","6","100501","2","100912","6","1003","-100","180401","6","103401","106901","6"
"100003","6","101401","1","1009","90","100801","6","105501","3","100913","6","1003","-100","103401","6","123001","101401","6"
"100003","4","124101","2","1009","90","119001","4","103401","1","100921","4","1003","-100","122801","4","100901","122801","4"
"100003","4","103401","2","1009","90","123001","5","100501","2","100922","4","1003","-100","105201","4","121101","100501","4"
"100003","4","105501","2","1009","90","118501","5","103401","3","100923","5","1003","-100","100701","4","123001","103401","4"
"100003","7","103401","3","1009","90","108301","8","104901","1","100931","7","1003","-100","120001","1","101601","120001","2"
"100003","1","101801","3","1009","90","129001","3","100501","2","100932","2","1003","-100","108901","1","112201","112201","1"
"100003","3","126101","3","1009","90","129001","3","128801","3","100933","3","1003","-100","100701","3","123001","123001","1"
