eeadd17baf052f4e7f27c171f6bf4e2bf6e74c1e5d96495842753f09992d7569,9430a80a5a58334d7ee8d678c8cabb6e466c8dbc264d421f9a08a04122446db1,377f1bc017fbcc70d8158cfb0bd15f495bd91d86f4313a1111f7d0dfba23ab98,f5fe2b74bc36a2a99065777f9cca11cf25acc35c5b1c5711cf501c293186011e,870f7e3762f618ea95acd2728727bb40950532418fc2ff3e5378da347e493f15,a4a2d8c37ee0dc24a01a03a5916d5974e4360858937d1156448a069ce35dc85f,edcc01a64689f1630c1b63c794abcc05fd518cdf759d3b21bf240b806cf8ca92,1c7941f1f2f2d0b6dcff974a13590f81f1bba473293d6dc65949971c541d487c,1e25963c9a5bfc10ee8fa4ae9ca67db19f9ea774af02cefde65952b070b7a974,bca4e09c36358a93c4c3bba090f0ea0456eaffa237353ce1a2d4e182bd53442c,18a594cfcdff620f6bd2e0edd61ba06748899a1445af06ab78a31f533b628896,d123bded0504fca06a0daf7ea5a041e08cf5b66135a468a70ae652c7e4a0f1a2
"1","1","1","-1","1","32","101103","-1","1","6","310","1"
"1","1","1","1","1","32","101104","300","1","5","310","1"
"1","1","1","-1","1","32","101105","300","1","5","310","1"
"1","1","1","-1","1","32","101106","-1","1","5","310","1"
"1","1","1","1","1","32","101201","300","1","6","320","1"
"1","1","1","-1","1","32","101202","300","1","6","320","1"
"1","1","1","-1","1","32","101203","-1","1","6","320","1"
"1","1","1","1","1","32","101204","300","1","5","320","1"
"1","1","1","-1","1","32","101205","300","1","5","320","1"
"1","1","1","-1","1","32","101206","-1","1","5","320","1"
"1","1","1","3","1","32","101301","300","1","6","330","1"
"1","1","1","-1","1","32","101302","300","1","6","330","1"
"1","1","1","-1","1","32","101303","-1","1","6","330","1"
"1","1","1","3","1","32","101304","300","1","5","330","1"
"1","1","1","-1","1","32","101305","300","1","5","330","1"
"1","1","1","-1","1","32","101306","-1","1","5","330","1"
"1","1","1","3","1","32","101401","300","1","6","340","1"
"1","1","1","-1","1","32","101402","300","1","6","340","1"
"1","1","1","-1","1","32","101403","-1","1","6","340","1"
"1","1","1","3","1","32","101404","300","1","5","340","1"
"1","1","1","-1","1","32","101405","300","1","5","340","1"
"1","1","1","-1","1","32","101406","-1","1","5","340","1"
"1","1","1","3","1","32","101501","300","1","6","350","1"
"1","1","1","-1","1","32","101502","300","1","6","350","1"
"1","1","1","-1","1","32","101503","-1","1","6","350","1"
"1","1","1","3","1","32","101504","300","1","5","350","1"
"1","1","1","-1","1","32","101505","300","1","5","350","1"
"1","1","1","-1","1","32","101506","-1","1","5","350","1"
"1","1","1","5","1","32","101601","310","1","6","360","1"
"1","1","1","-1","1","32","101602","310","1","6","360","1"
"1","1","1","-1","1","32","101603","-1","1","6","360","1"
"1","1","1","5","1","32","101604","310","1","5","360","1"
"1","1","1","-1","1","32","101605","310","1","5","360","1"
"1","1","1","-1","1","32","101606","-1","1","5","360","1"
"1","1","1","5","1","32","101701","310","1","6","380","1"
"1","1","1","-1","1","32","101702","310","1","6","380","1"
"1","1","1","-1","1","32","101703","-1","1","6","380","1"
"1","1","1","5","1","32","101704","310","1","5","380","1"
"1","1","1","-1","1","32","101705","310","1","5","380","1"
"1","1","1","-1","1","32","101706","-1","1","5","380","1"
"1","1","1","5","1","32","101801","310","1","6","400","1"
"1","1","1","-1","1","32","101802","310","1","6","400","1"
"1","1","1","-1","1","32","101803","-1","1","6","400","1"
"1","1","1","5","1","32","101804","310","1","5","400","1"
"1","1","1","-1","1","32","101805","310","1","5","400","1"
"1","1","1","-1","1","32","101806","-1","1","5","400","1"
"1","1","1","5","1","33","111601","310","1","6","400","1"
"1","1","1","-1","1","33","111602","310","1","6","400","1"
"1","1","1","-1","1","33","111603","-1","1","6","400","1"
"1","1","1","5","1","33","111604","310","1","5","400","1"
"1","1","1","-1","1","33","111605","310","1","5","400","1"
"1","1","1","-1","1","33","111606","-1","1","5","400","1"
"1","1","1","5","1","33","111701","310","1","6","450","1"
"1","1","1","-1","1","33","111702","310","1","6","450","1"
"1","1","1","-1","1","33","111703","-1","1","6","450","1"
"1","1","1","5","1","33","111704","310","1","5","450","1"
"1","1","1","-1","1","33","111705","310","1","5","450","1"
"1","1","1","-1","1","33","111706","-1","1","5","450","1"
"1","1","1","5","1","33","111801","310","1","6","500","1"
"1","1","1","-1","1","33","111802","310","1","6","500","1"
"1","1","1","-1","1","33","111803","-1","1","6","500","1"
"1","1","1","5","1","33","111804","310","1","5","500","1"
"1","1","1","-1","1","33","111805","310","1","5","500","1"
"1","1","1","-1","1","33","111806","-1","1","5","500","1"
