d123bded0504fca06a0daf7ea5a041e08cf5b66135a468a70ae652c7e4a0f1a2,eeadd17baf052f4e7f27c171f6bf4e2bf6e74c1e5d96495842753f09992d7569,1c7941f1f2f2d0b6dcff974a13590f81f1bba473293d6dc65949971c541d487c,a4a2d8c37ee0dc24a01a03a5916d5974e4360858937d1156448a069ce35dc85f,f5fe2b74bc36a2a99065777f9cca11cf25acc35c5b1c5711cf501c293186011e,377f1bc017fbcc70d8158cfb0bd15f495bd91d86f4313a1111f7d0dfba23ab98,9430a80a5a58334d7ee8d678c8cabb6e466c8dbc264d421f9a08a04122446db1,bca4e09c36358a93c4c3bba090f0ea0456eaffa237353ce1a2d4e182bd53442c,870f7e3762f618ea95acd2728727bb40950532418fc2ff3e5378da347e493f15,edcc01a64689f1630c1b63c794abcc05fd518cdf759d3b21bf240b806cf8ca92,18a594cfcdff620f6bd2e0edd61ba06748899a1445af06ab78a31f533b628896,1e25963c9a5bfc10ee8fa4ae9ca67db19f9ea774af02cefde65952b070b7a974
"1","1","-1","32","-1","1","1","5","1","101506","350","1"
"1","1","310","32","5","1","1","6","1","101601","360","1"
"1","1","310","32","-1","1","1","6","1","101602","360","1"
"1","1","-1","32","-1","1","1","6","1","101603","360","1"
"1","1","310","32","5","1","1","5","1","101604","360","1"
"1","1","310","32","-1","1","1","5","1","101605","360","1"
"1","1","-1","32","-1","1","1","5","1","101606","360","1"
"1","1","310","32","5","1","1","6","1","101701","380","1"
"1","1","310","32","-1","1","1","6","1","101702","380","1"
"1","1","-1","32","-1","1","1","6","1","101703","380","1"
"1","1","310","32","5","1","1","5","1","101704","380","1"
"1","1","310","32","-1","1","1","5","1","101705","380","1"
"1","1","-1","32","-1","1","1","5","1","101706","380","1"
"1","1","310","32","5","1","1","6","1","101801","400","1"
"1","1","310","32","-1","1","1","6","1","101802","400","1"
"1","1","-1","32","-1","1","1","6","1","101803","400","1"
"1","1","310","32","5","1","1","5","1","101804","400","1"
"1","1","310","32","-1","1","1","5","1","101805","400","1"
"1","1","-1","32","-1","1","1","5","1","101806","400","1"
"1","1","310","33","5","1","1","6","1","111601","400","1"
"1","1","310","33","-1","1","1","6","1","111602","400","1"
"1","1","-1","33","-1","1","1","6","1","111603","400","1"
"1","1","310","33","5","1","1","5","1","111604","400","1"
"1","1","310","33","-1","1","1","5","1","111605","400","1"
"1","1","-1","33","-1","1","1","5","1","111606","400","1"
"1","1","310","33","5","1","1","6","1","111701","450","1"
"1","1","310","33","-1","1","1","6","1","111702","450","1"
"1","1","-1","33","-1","1","1","6","1","111703","450","1"
"1","1","310","33","5","1","1","5","1","111704","450","1"
"1","1","310","33","-1","1","1","5","1","111705","450","1"
"1","1","-1","33","-1","1","1","5","1","111706","450","1"
"1","1","310","33","5","1","1","6","1","111801","500","1"
"1","1","310","33","-1","1","1","6","1","111802","500","1"
"1","1","-1","33","-1","1","1","6","1","111803","500","1"
"1","1","310","33","5","1","1","5","1","111804","500","1"
"1","1","310","33","-1","1","1","5","1","111805","500","1"
"1","1","-1","33","-1","1","1","5","1","111806","500","1"
