8b61cc65481beb8f75ffbff7d88c9e2efdab6b3e54d56ba06f8d180e2498baa1,aae6a3efc3b75b9b835260e259e1001c0f29bcfed66d71a9984588235942642f,80bbe7461010ec78c003d17374df2cfd69f578443cd089c89e29e81f20a81ab3,8c922b12d8d4715a629c1eeca11dae1937cbf580b26cfce97ffcdd6eb29ca1ed,409fa2e4a76c781f17163f3d7429b56020fa488fc30d983de60b24aef39f7714,8fec13a626188cd3b251529365ec827688021022146e56dd0561af70b066a58b,25b05e8960c2ded38d3e53470ec6bac335e715b32fbf5974213d841406dd727d,db74c807dbbf4cc57211d57dd130f35f9cecff35b14f09888af7d2433c1fcaf6,50b2a614d60587fbeaab99417d51777a3ba5f1962d7eeb1a19750a18a0ae86bd,38881650662da387d44934f47183c8f78c875f2a736b7a735a330da966ce176b,511dacd3f81fa59909aafe7e2c20c6e10a87ea4af14bf66fc248ff0fcb3506d4,50fdab8fcb10ed69fc55d7c154d2ede379f338b27d2a8b2d1431b66eb385a325
"450","1011611537","0","37","0.499","1","450","0","0","10116115","0","8"
"0","1011611538","1","38","0","4","0","0","2.042","10116115","0","0"
"0","1011611539","0","39","0","2","0","vo_won","0","10116115","vo_won_10116115_04","0"
"77","1011611540","0","40","0.717","1","0","0","0","10116115","0","9"
"0","1011611541","1","41","0","4","0","0","1.491","10116115","0","0"
"363","1011611542","0","42","2.868","1","77","0","0","10116115","0","9"
"0","1011611543","1","43","0","4","0","0","3.897","10116115","0","0"
"0","1011611544","0","44","0","2","0","vo_won","0","10116115","vo_won_10116115_05","0"
"423","1011611545","0","45","0.179","1","363","0","0","10116115","0","9"
"0","1011611546","1","46","0","4","0","0","0.179","10116115","0","0"
"450","1011611547","0","47","1.979","1","0","0","0","10116115","0","10"
"0","1011611548","1","48","0","4","0","0","2.727","10116115","0","0"
"450","1011611549","0","49","2.432","1","450","0","0","10116115","0","10"
"0","1011611550","1","50","0","4","0","0","2.432","10116115","0","0"
"55","1011611551","0","51","1.321","1","0","0","0","10116115","0","11"
"0","1011611552","1","52","0","4","0","0","2.245","10116115","0","0"
"0","1011611553","0","53","0","2","0","vo_won","0","10116115","vo_won_10116115_06","0"
"360","1011611554","0","54","2.161","1","55","0","0","10116115","0","11"
"0","1011611555","1","55","0","4","0","0","3.392","10116115","0","0"
"0","1011611556","0","56","0","2","0","vo_won","0","10116115","vo_won_10116115_07","0"
"235","1011611557","0","57","0.982","1","0","0","0","10116115","0","12"
"0","1011611558","1","58","0","4","0","0","1.563","10116115","0","0"
"450","1011611559","0","59","1.916","1","235","0","0","10116115","0","12"
"0","1011612501","1","1","0","4","0","0","0.8","10116125","0","0"
"0","1011612502","0","2","0","2","0","vo_won","0","10116125","vo_won_10116125_01","0"
"262","1011612503","0","3","2.458","1","0","0","0","10116125","0","1"
"0","1011612504","1","4","0","4","0","0","3.21","10116125","0","0"
"450","1011612505","0","5","1.255","1","262","0","0","10116125","0","1"
"0","1011612506","1","6","0","4","0","0","1.255","10116125","0","0"
"155","1011612507","0","7","1.63","1","0","0","0","10116125","0","2"
"0","1011612508","1","8","0","4","0","0","2.759","10116125","0","0"
"0","1011612509","0","9","0","2","0","vo_won","0","10116125","vo_won_10116125_02","0"
"220","1011612510","0","10","0.753","1","155","0","0","10116125","0","2"
"0","1011612511","1","11","0","4","0","0","1.229","10116125","0","0"
"450","1011612512","0","12","1.255","1","220","0","0","10116125","0","2"
"0","1011612513","1","13","0","4","0","0","1.255","10116125","0","0"
"430","1011612514","0","14","2.138","1","0","0","0","10116125","0","3"
"0","1011612515","1","15","0","4","0","0","2.985","10116125","0","0"
"430","1011612516","0","16","0.501","1","430","0","0","10116125","0","3"
"0","1011612517","1","17","0","4","0","0","0.501","10116125","0","0"
"0","1011612518","0","18","1.807","1","0","0","0","10116125","0","4"
"0","1011612519","1","19","0","4","0","0","2.584","10116125","0","0"
"72","1011612520","0","20","0.703","1","0","0","0","10116125","0","4"
"0","1011612521","1","21","0","4","0","0","1.405","10116125","0","0"
"175","1011612522","0","22","0.553","1","72","0","0","10116125","0","4"
"0","1011612523","1","23","0","4","0","0","0.553","10116125","0","0"
"175","1011612524","0","24","0.878","1","175","0","0","10116125","0","4"
"0","1011612525","1","25","0","4","0","0","1.279","10116125","0","0"
"450","1011612526","0","26","2.233","1","175","0","0","10116125","0","4"
"0","1011612527","1","27","0","4","0","0","3.38","10116125","0","0"
"0","1011612528","0","28","0","2","0","vo_won","0","10116125","vo_won_10116125_03","0"
"255","1011612529","0","29","2.307","1","0","0","0","10116125","0","5"
"0","1011612530","1","30","0","4","0","0","2.859","10116125","0","0"
"450","1011612531","0","31","1.405","1","255","0","0","10116125","0","5"
"0","1011612532","1","32","0","4","0","0","1.832","10116125","0","0"
"400","1011612533","0","33","3.426","1","0","0","0","10116125","0","6"
"0","1011612534","1","34","0","4","0","0","3.912","10116125","0","0"
"0","1011612535","0","35","0","2","0","vo_won","0","10116125","vo_won_10116125_04","0"
"305","1011612536","0","36","2.534","1","0","0","0","10116125","0","7"
"0","1011612537","1","37","0","4","0","0","3.311","10116125","0","0"
"450","1011612538","0","38","0.979","1","305","0","0","10116125","0","7"
"0","1011612539","1","39","0","4","0","0","1.394","10116125","0","0"
"450","1011612540","0","40","3.346","1","0","0","0","10116125","0","8"
"0","1011612541","1","41","0","4","0","0","3.346","10116125","0","0"
"0","1011612542","0","42","0.828","1","0","0","0","10116125","0","9"
"0","1011612543","1","43","0","4","0","0","2.361","10116125","0","0"
"0","1011612544","0","44","0","2","0","vo_won","0","10116125","vo_won_10116125_05","0"
"260","1011612545","0","45","3.221","1","0","0","0","10116125","0","9"
"0","1011612546","1","46","0","4","0","0","3.999","10116125","0","0"
"420","1011612547","0","47","0.727","1","260","0","0","10116125","0","9"
"0","1011612548","1","48","0","4","0","0","1.405","10116125","0","0"
"175","1011612549","0","49","2.085","1","0","0","0","10116125","0","10"
"0","1011612550","1","50","0","4","0","0","3.523","10116125","0","0"
"0","1011612551","0","51","0","2","0","vo_won","0","10116125","vo_won_10116125_06","0"
"72","1011612552","0","52","0.62","1","0","0","0","10116125","0","11"
"0","1011612553","1","53","0","4","0","0","1.355","10116125","0","0"
"440","1011612554","0","54","2.483","1","72","0","0","10116125","0","11"
"0","1011612555","1","55","0","4","0","0","3.03","10116125","0","0"
"220","1011612556","0","56","1.284","1","0","0","0","10116125","0","12"
"0","1011613501","1","1","0","4","0","0","0.8","10116135","0","0"
"0","1011613502","0","2","0","2","0","vo_won","0","10116135","vo_won_10116135_01","0"
"210","1011613503","0","3","2.046","1","0","0","0","10116135","0","1"
"0","1011613504","1","4","0","4","0","0","2.601","10116135","0","0"
"450","1011613505","0","5","1.646","1","210","0","0","10116135","0","1"
"0","1011613506","1","6","0","4","0","0","2.101","10116135","0","0"
"410","1011613507","0","7","2.992","1","0","0","0","10116135","0","2"
"0","1011613508","1","8","0","4","0","0","4.249","10116135","0","0"
"0","1011613509","0","9","0","2","0","vo_won","0","10116135","vo_won_10116135_02","0"
"210","1011613510","0","10","0.865","1","0","0","0","10116135","0","3"
"0","1011613511","1","11","0","4","0","0","1.349","10116135","0","0"
"450","1011613512","0","12","2.925","1","210","0","0","10116135","0","3"
"0","1011613513","1","13","0","4","0","0","2.925","10116135","0","0"
"0","1011613514","0","14","0.64","1","0","0","0","10116135","0","4"
"0","1011613515","1","15","0","4","0","0","1.089","10116135","0","0"
"210","1011613516","0","16","1.967","1","0","0","0","10116135","0","4"
"0","1011613517","1","17","0","4","0","0","3.198","10116135","0","0"
"0","1011613518","0","18","0","2","0","vo_won","0","10116135","vo_won_10116135_03","0"
"450","1011613519","0","19","1.26","1","210","0","0","10116135","0","4"
"0","1011613520","1","20","0","4","0","0","1.26","10116135","0","0"
"54","1011613521","0","21","1.394","1","0","0","0","10116135","0","5"
"0","1011613522","1","22","0","4","0","0","2.162","10116135","0","0"
"210","1011613523","0","23","2.355","1","54","0","0","10116135","0","5"
"0","1011613524","1","24","0","4","0","0","2.355","10116135","0","0"
"450","1011613525","0","25","1.323","1","210","0","0","10116135","0","5"
"0","1011613526","1","26","0","4","0","0","2","10116135","0","0"
"166","1011613527","0","27","1.323","1","0","0","0","10116135","0","6"
"0","1011613528","1","28","0","4","0","0","2.01","10116135","0","0"
"0","1011613529","0","29","0","2","0","vo_won","0","10116135","vo_won_10116135_04","0"
"450","1011613530","0","30","1.54","1","166","0","0","10116135","0","6"
"0","1011613531","1","31","0","4","0","0","2.182","10116135","0","0"
"188","1011613532","0","32","2.931","1","0","0","0","10116135","0","7"
"0","1011613533","1","33","0","4","0","0","4.229","10116135","0","0"
"0","1011613534","0","34","0","2","0","vo_won","0","10116135","vo_won_10116135_05","0"
"450","1011613535","0","35","0.876","1","188","0","0","10116135","0","7"
"0","1011613536","1","36","0","4","0","0","1.994","10116135","0","0"
"0","1011613537","0","37","0","2","0","vo_won","0","10116135","vo_won_10116135_06","0"
"450","1011613538","0","38","3.336","1","0","0","0","10116135","0","8"
"0","1011613539","1","39","0","4","0","0","3.882","10116135","0","0"
"450","1011613540","0","40","4.02399999999999","1","0","0","0","10116135","0","9"
"0","1011613541","1","41","0","4","0","0","5.214","10116135","0","0"
"0","1011613542","0","42","0","2","0","vo_won","0","10116135","vo_won_10116135_07","0"
"120","1011613543","0","43","0.536","1","0","0","0","10116135","0","10"
"0","1011613544","1","44","0","4","0","0","0.952","10116135","0","0"
"450","1011613545","0","45","1.989","1","120","0","0","10116135","0","10"
"0","1011613546","1","46","0","4","0","0","3.059","10116135","0","0"
"0","1011613547","0","47","0","2","0","vo_won","0","10116135","vo_won_10116135_08","0"
"187","1011613548","0","48","1.83600000000001","1","0","0","0","10116135","0","11"
"0","1011613549","1","49","0","4","0","0","1.83600000000001","10116135","0","0"
"450","1011613550","0","50","2.392","1","187","0","0","10116135","0","11"
"0","1011613551","1","51","0","4","0","0","3.659","10116135","0","0"
"0","1011613552","0","52","0","2","0","vo_won","0","10116135","vo_won_10116135_09","0"
"54","1011613553","0","53","0.558","1","0","0","0","10116135","0","12"
"0","1011613554","1","54","0","4","0","0","0.558","10116135","0","0"
"255","1011613555","0","55","2.208","1","54","0","0","10116135","0","12"
"0","1011613556","1","56","0","4","0","0","3.355","10116135","0","0"
"0","1011613557","0","57","0","2","0","vo_won","0","10116135","vo_won_10116135_10","0"
"450","1011613558","0","58","1.939","1","255","0","0","10116135","0","12"
"0","1011613559","1","59","0","4","0","0","1.939","10116135","0","0"
"207","1011613560","0","60","1.895","1","0","0","0","10116135","0","13"
"0","1011613561","1","61","0","4","0","0","3.56","10116135","0","0"
"0","1011613562","0","62","0","2","0","vo_won","0","10116135","vo_won_10116135_11","0"
"450","1011613563","0","63","1.826","1","207","0","0","10116135","0","13"
"0","1011613564","1","64","0","4","0","0","2.452","10116135","0","0"
"0","1011613565","0","65","0","2","0","vo_won","0","10116135","vo_won_10116135_12","0"
"140","1011613566","0","66","1.196","1","0","0","0","10116135","0","14"
"0","1011613567","1","67","0","4","0","0","1.679","10116135","0","0"
"450","1011613568","0","68","2.542","1","140","0","0","10116135","0","14"
"0","1011621501","1","1","0","4","0","0","0.8","10116215","0","0"
"50","1011621502","0","2","0.388","1","0","0","0","10116215","0","1"
"0","1011621503","1","3","0","4","0","0","0.388","10116215","0","0"
"0","1011621504","0","4","0","2","0","vo_won","0","10116215","vo_won_10116215_01","0"
"320","1011621505","0","5","2.36","1","50","0","0","10116215","0","1"
"0","1011621506","1","6","0","4","0","0","3.141","10116215","0","0"
"0","1011621507","0","7","0","2","0","vo_won","0","10116215","vo_won_10116215_02","0"
"318","1011621508","0","8","1.385","1","0","0","0","10116215","0","2"
"0","1011621509","1","9","0","4","0","0","1.9","10116215","0","0"
"450","1011621510","0","10","1.933","1","318","0","0","10116215","0","2"
"0","1011621511","1","11","0","4","0","0","1.933","10116215","0","0"
"184","1011621512","0","12","1.385","1","0","0","0","10116215","0","3"
"0","1011621513","1","13","0","4","0","0","1.9","10116215","0","0"
"0","1011621514","0","14","0","2","0","vo_won","0","10116215","vo_won_10116215_03","0"
"440","1011621515","0","15","2.347","1","184","0","0","10116215","0","3"
"0","1011621516","1","16","0","4","0","0","2.347","10116215","0","0"
"0","1011621517","0","17","1.01","1","0","0","0","10116215","0","4"
"0","1011621518","1","18","0","4","0","0","1.545","10116215","0","0"
"230","1011621519","0","19","1.84","1","0","0","0","10116215","0","4"
"0","1011621520","1","20","0","4","0","0","2.212","10116215","0","0"
"440","1011621521","0","21","2.516","1","230","0","0","10116215","0","4"
"0","1011621522","1","22","0","4","0","0","2.516","10116215","0","0"
"94","1011621523","0","23","0.416","1","0","0","0","10116215","0","5"
"0","1011621524","1","24","0","4","0","0","1.53","10116215","0","0"
"0","1011621525","0","25","0","2","0","vo_won","0","10116215","vo_won_10116215_04","0"
"316","1011621526","0","26","1.386","1","94","0","0","10116215","0","5"
"0","1011621527","1","27","0","4","0","0","1.878","10116215","0","0"
"440","1011621528","0","28","1.523","1","316","0","0","10116215","0","5"
"0","1011621529","1","29","0","4","0","0","1.523","10116215","0","0"
"265","1011621530","0","30","1.493","1","0","0","0","10116215","0","6"
"0","1011621531","1","31","0","4","0","0","2.416","10116215","0","0"
"0","1011621532","0","32","0","2","0","vo_won","0","10116215","vo_won_10116215_05","0"
"95","1011621533","0","33","0.341","1","0","0","0","10116215","0","7"
"0","1011621534","1","34","0","4","0","0","0.921","10116215","0","0"
"450","1011621535","0","35","3","1","95","0","0","10116215","0","7"
"0","1011621536","1","36","0","4","0","0","3","10116215","0","0"
"72","1011621537","0","37","0.701","1","0","0","0","10116215","0","8"
"0","1011621538","1","38","0","4","0","0","1.45","10116215","0","0"
"0","1011621539","0","39","0","2","0","vo_won","0","10116215","vo_won_10116215_06","0"
"135","1011621540","0","40","0.447","1","72","0","0","10116215","0","8"
"0","1011621541","1","41","0","4","0","0","1.219","10116215","0","0"
"450","1011621542","0","42","3","1","135","0","0","10116215","0","8"
"0","1011621543","1","43","0","4","0","0","3","10116215","0","0"
"71","1011621544","0","44","0.295","1","0","0","0","10116215","0","9"
"0","1011621545","1","45","0","4","0","0","0.769","10116215","0","0"
"430","1011621546","0","46","3.474","1","71","0","0","10116215","0","9"
"0","1011621547","1","47","0","4","0","0","4.818","10116215","0","0"
"0","1011621548","0","48","0","2","0","vo_won","0","10116215","vo_won_10116215_07","0"
"328","1011621549","0","49","2.628","1","0","0","0","10116215","0","10"
"0","1011621550","1","50","0","4","0","0","3.159","10116215","0","0"
"450","1011621551","0","51","1.2","1","328","0","0","10116215","0","10"
"0","1011621552","1","52","0","4","0","0","1.2","10116215","0","0"
"230","1011621553","0","53","1.254","1","0","0","0","10116215","0","11"
"0","1011621554","1","54","0","4","0","0","2.382","10116215","0","0"
"0","1011621555","0","55","0","2","0","vo_won","0","10116215","vo_won_10116215_08","0"
"270","1011621556","0","56","2.514","1","0","0","0","10116215","0","12"
"0","1011621557","1","57","0","4","0","0","3.089","10116215","0","0"
"450","1011621558","0","58","2","1","270","0","0","10116215","0","12"
"0","1011621559","1","59","0","4","0","0","2","10116215","0","0"
"113","1011621560","0","60","0.104","1","0","0","0","10116215","0","13"
"0","1011621561","1","61","0","4","0","0","0.494","10116215","0","0"
"0","1011621562","0","62","0","2","0","vo_won","0","10116215","vo_won_10116215_09","0"
"190","1011621563","0","63","0.799","1","113","0","0","10116215","0","13"
"0","1011622501","1","1","0","4","0","0","0.8","10116225","0","0"
"0","1011622502","0","2","0","2","0","vo_won","0","10116225","vo_won_10116225_01","0"
"430","1011622503","0","3","3.617","1","0","0","0","10116225","0","1"
"0","1011622504","1","4","0","4","0","0","3.913","10116225","0","0"
"250","1011622505","0","5","2.134","1","0","0","0","10116225","0","2"
"0","1011622506","1","6","0","4","0","0","2.83","10116225","0","0"
"450","1011622507","0","7","1.272","1","250","0","0","10116225","0","2"
"0","1011622508","1","8","0","4","0","0","1.697","10116225","0","0"
"450","1011622509","0","9","2.973","1","0","0","0","10116225","0","3"
"0","1011622510","1","10","0","4","0","0","4.106","10116225","0","0"
"0","1011622511","0","11","0","2","0","vo_won","0","10116225","vo_won_10116225_02","0"
"430","1011622512","0","12","3.799","1","0","0","0","10116225","0","4"
"0","1011622513","1","13","0","4","0","0","4.289","10116225","0","0"
"370","1011622514","0","14","3.027","1","0","0","0","10116225","0","5"
"0","1011622515","1","15","0","4","0","0","3.596","10116225","0","0"
"420","1011622516","0","16","2.979","1","0","0","0","10116225","0","6"
"0","1011622517","1","17","0","4","0","0","3.713","10116225","0","0"
"450","1011622518","0","18","3.625","1","0","0","0","10116225","0","7"
"0","1011622519","1","19","0","4","0","0","4.113","10116225","0","0"
"450","1011622520","0","20","4.389","1","0","0","0","10116225","0","8"
"0","1011622521","1","21","0","4","0","0","5.693","10116225","0","0"
"0","1011622522","0","22","0","2","0","vo_won","0","10116225","vo_won_10116225_03","0"
"450","1011622523","0","23","4.285","1","0","0","0","10116225","0","9"
"0","1011622524","1","24","0","4","0","0","4.285","10116225","0","0"
"230","1011622525","0","25","1.638","1","0","0","0","10116225","0","10"
"0","1011622526","1","26","0","4","0","0","2.675","10116225","0","0"
"0","1011622527","0","27","0","2","0","vo_won","0","10116225","vo_won_10116225_04","0"
"450","1011622528","0","28","2.181","1","0","0","0","10116225","0","11"
"0","1011622529","1","29","0","4","0","0","2.757","10116225","0","0"
"50","1011622530","0","30","0.688","1","0","0","0","10116225","0","12"
"0","1011622531","1","31","0","4","0","0","1.004","10116225","0","0"
"450","1011622532","0","32","4.031","1","50","0","0","10116225","0","12"
"0","1011622533","1","33","0","4","0","0","4.031","10116225","0","0"
"280","1011622534","0","34","1.989","1","0","0","0","10116225","0","13"
"0","1011622535","1","35","0","4","0","0","2.935","10116225","0","0"
"0","1011622536","0","36","0","2","0","vo_won","0","10116225","vo_won_10116225_05","0"
"187","1011622537","0","37","1.9","1","0","0","0","10116225","0","14"
"0","1011622538","1","38","0","4","0","0","2.389","10116225","0","0"
"430","1011622539","0","39","1.731","1","187","0","0","10116225","0","14"
"0","1011623501","1","1","0","4","0","0","0.8","10116235","0","0"
"0","1011623502","0","2","0","2","0","vo_won","0","10116235","vo_won_10116235_01","0"
"450","1011623503","0","3","3.959","1","0","0","0","10116235","0","1"
"0","1011623504","1","4","0","4","0","0","4.004","10116235","0","0"
"275","1011623505","0","5","3.661","1","0","0","0","10116235","0","2"
"0","1011623506","1","6","0","4","0","0","4.388","10116235","0","0"
"450","1011623507","0","7","2","1","275","0","0","10116235","0","2"
"0","1011623508","1","8","0","4","0","0","2","10116235","0","0"
"207","1011623509","0","9","2.078","1","0","0","0","10116235","0","3"
"0","1011623510","1","10","0","4","0","0","2.692","10116235","0","0"
"450","1011623511","0","11","1.878","1","207","0","0","10116235","0","3"
"0","1011623512","1","12","0","4","0","0","1.878","10116235","0","0"
"450","1011623513","0","13","1.877","1","0","0","0","10116235","0","4"
"0","1011623514","1","14","0","4","0","0","1.877","10116235","0","0"
"450","1011623515","0","15","0.508","1","450","0","0","10116235","0","4"
"0","1011623516","1","16","0","4","0","0","1.54","10116235","0","0"
"0","1011623517","0","17","0","2","0","vo_won","0","10116235","vo_won_10116235_02","0"
"450","1011623518","0","18","2.822","1","0","0","0","10116235","0","5"
"0","1011623519","1","19","0","4","0","0","2.822","10116235","0","0"
"249","1011623520","0","20","3.483","1","0","0","0","10116235","0","6"
"0","1011623521","1","21","0","4","0","0","3.483","10116235","0","0"
"249","1011623522","0","22","0.916","1","249","0","0","10116235","0","6"
"0","1011623523","1","23","0","4","0","0","1.779","10116235","0","0"
"450","1011623524","0","24","3.202","1","249","0","0","10116235","0","6"
"0","1011623525","1","25","0","4","0","0","3.202","10116235","0","0"
"450","1011623526","0","26","3.61","1","0","0","0","10116235","0","7"
"0","1011623527","1","27","0","4","0","0","4.249","10116235","0","0"
"450","1011623528","0","28","3.269","1","0","0","0","10116235","0","8"
"0","1011623529","1","29","0","4","0","0","3.269","10116235","0","0"
"450","1011623530","0","30","2.274","1","450","0","0","10116235","0","8"
"0","1011623531","1","31","0","4","0","0","2.643","10116235","0","0"
"0","1011623532","0","32","0","2","0","vo_won","0","10116235","vo_won_10116235_03","0"
"255","1011623533","0","33","3.522","1","0","0","0","10116235","0","9"
"0","1011623534","1","34","0","4","0","0","4.483","10116235","0","0"
"450","1011623535","0","35","1.346","1","255","0","0","10116235","0","9"
"0","1011623536","1","36","0","4","0","0","1.414","10116235","0","0"
"210","1011623537","0","37","1.345","1","0","0","0","10116235","0","10"
"0","1011623538","1","38","0","4","0","0","1.414","10116235","0","0"
"380","1011623539","0","39","1.702","1","210","0","0","10116235","0","10"
