8c922b12d8d4715a629c1eeca11dae1937cbf580b26cfce97ffcdd6eb29ca1ed,38881650662da387d44934f47183c8f78c875f2a736b7a735a330da966ce176b,50fdab8fcb10ed69fc55d7c154d2ede379f338b27d2a8b2d1431b66eb385a325,50b2a614d60587fbeaab99417d51777a3ba5f1962d7eeb1a19750a18a0ae86bd,db74c807dbbf4cc57211d57dd130f35f9cecff35b14f09888af7d2433c1fcaf6,8b61cc65481beb8f75ffbff7d88c9e2efdab6b3e54d56ba06f8d180e2498baa1,80bbe7461010ec78c003d17374df2cfd69f578443cd089c89e29e81f20a81ab3,409fa2e4a76c781f17163f3d7429b56020fa488fc30d983de60b24aef39f7714,511dacd3f81fa59909aafe7e2c20c6e10a87ea4af14bf66fc248ff0fcb3506d4,25b05e8960c2ded38d3e53470ec6bac335e715b32fbf5974213d841406dd727d,aae6a3efc3b75b9b835260e259e1001c0f29bcfed66d71a9984588235942642f,8fec13a626188cd3b251529365ec827688021022146e56dd0561af70b066a58b
"51","10116125","0","0","vo_won","0","0","0","vo_won_10116125_06","0","1011612551","2"
"52","10116125","11","0","0","72","0","0.62","0","0","1011612552","1"
"53","10116125","0","1.355","0","0","1","0","0","0","1011612553","4"
"54","10116125","11","0","0","440","0","2.483","0","72","1011612554","1"
"55","10116125","0","3.03","0","0","1","0","0","0","1011612555","4"
"56","10116125","12","0","0","220","0","1.284","0","0","1011612556","1"
"1","10116135","0","0.8","0","0","1","0","0","0","1011613501","4"
"2","10116135","0","0","vo_won","0","0","0","vo_won_10116135_01","0","1011613502","2"
"3","10116135","1","0","0","210","0","2.046","0","0","1011613503","1"
"4","10116135","0","2.601","0","0","1","0","0","0","1011613504","4"
"5","10116135","1","0","0","450","0","1.646","0","210","1011613505","1"
"6","10116135","0","2.101","0","0","1","0","0","0","1011613506","4"
"7","10116135","2","0","0","410","0","2.992","0","0","1011613507","1"
"8","10116135","0","4.249","0","0","1","0","0","0","1011613508","4"
"9","10116135","0","0","vo_won","0","0","0","vo_won_10116135_02","0","1011613509","2"
"10","10116135","3","0","0","210","0","0.865","0","0","1011613510","1"
"11","10116135","0","1.349","0","0","1","0","0","0","1011613511","4"
"12","10116135","3","0","0","450","0","2.925","0","210","1011613512","1"
"13","10116135","0","2.925","0","0","1","0","0","0","1011613513","4"
"14","10116135","4","0","0","0","0","0.64","0","0","1011613514","1"
"15","10116135","0","1.089","0","0","1","0","0","0","1011613515","4"
"16","10116135","4","0","0","210","0","1.967","0","0","1011613516","1"
"17","10116135","0","3.198","0","0","1","0","0","0","1011613517","4"
"18","10116135","0","0","vo_won","0","0","0","vo_won_10116135_03","0","1011613518","2"
"19","10116135","4","0","0","450","0","1.26","0","210","1011613519","1"
"20","10116135","0","1.26","0","0","1","0","0","0","1011613520","4"
"21","10116135","5","0","0","54","0","1.394","0","0","1011613521","1"
"22","10116135","0","2.162","0","0","1","0","0","0","1011613522","4"
"23","10116135","5","0","0","210","0","2.355","0","54","1011613523","1"
"24","10116135","0","2.355","0","0","1","0","0","0","1011613524","4"
"25","10116135","5","0","0","450","0","1.323","0","210","1011613525","1"
"26","10116135","0","2","0","0","1","0","0","0","1011613526","4"
"27","10116135","6","0","0","166","0","1.323","0","0","1011613527","1"
"28","10116135","0","2.01","0","0","1","0","0","0","1011613528","4"
"29","10116135","0","0","vo_won","0","0","0","vo_won_10116135_04","0","1011613529","2"
"30","10116135","6","0","0","450","0","1.54","0","166","1011613530","1"
"31","10116135","0","2.182","0","0","1","0","0","0","1011613531","4"
"32","10116135","7","0","0","188","0","2.931","0","0","1011613532","1"
"33","10116135","0","4.229","0","0","1","0","0","0","1011613533","4"
"34","10116135","0","0","vo_won","0","0","0","vo_won_10116135_05","0","1011613534","2"
"35","10116135","7","0","0","450","0","0.876","0","188","1011613535","1"
"36","10116135","0","1.994","0","0","1","0","0","0","1011613536","4"
"37","10116135","0","0","vo_won","0","0","0","vo_won_10116135_06","0","1011613537","2"
"38","10116135","8","0","0","450","0","3.336","0","0","1011613538","1"
"39","10116135","0","3.882","0","0","1","0","0","0","1011613539","4"
"40","10116135","9","0","0","450","0","4.02399999999999","0","0","1011613540","1"
"41","10116135","0","5.214","0","0","1","0","0","0","1011613541","4"
"42","10116135","0","0","vo_won","0","0","0","vo_won_10116135_07","0","1011613542","2"
"43","10116135","10","0","0","120","0","0.536","0","0","1011613543","1"
"44","10116135","0","0.952","0","0","1","0","0","0","1011613544","4"
"45","10116135","10","0","0","450","0","1.989","0","120","1011613545","1"
"46","10116135","0","3.059","0","0","1","0","0","0","1011613546","4"
"47","10116135","0","0","vo_won","0","0","0","vo_won_10116135_08","0","1011613547","2"
"48","10116135","11","0","0","187","0","1.83600000000001","0","0","1011613548","1"
"49","10116135","0","1.83600000000001","0","0","1","0","0","0","1011613549","4"
"50","10116135","11","0","0","450","0","2.392","0","187","1011613550","1"
"51","10116135","0","3.659","0","0","1","0","0","0","1011613551","4"
"52","10116135","0","0","vo_won","0","0","0","vo_won_10116135_09","0","1011613552","2"
"53","10116135","12","0","0","54","0","0.558","0","0","1011613553","1"
"54","10116135","0","0.558","0","0","1","0","0","0","1011613554","4"
"55","10116135","12","0","0","255","0","2.208","0","54","1011613555","1"
"56","10116135","0","3.355","0","0","1","0","0","0","1011613556","4"
"57","10116135","0","0","vo_won","0","0","0","vo_won_10116135_10","0","1011613557","2"
"58","10116135","12","0","0","450","0","1.939","0","255","1011613558","1"
"59","10116135","0","1.939","0","0","1","0","0","0","1011613559","4"
"60","10116135","13","0","0","207","0","1.895","0","0","1011613560","1"
"61","10116135","0","3.56","0","0","1","0","0","0","1011613561","4"
"62","10116135","0","0","vo_won","0","0","0","vo_won_10116135_11","0","1011613562","2"
"63","10116135","13","0","0","450","0","1.826","0","207","1011613563","1"
"64","10116135","0","2.452","0","0","1","0","0","0","1011613564","4"
"65","10116135","0","0","vo_won","0","0","0","vo_won_10116135_12","0","1011613565","2"
"66","10116135","14","0","0","140","0","1.196","0","0","1011613566","1"
"67","10116135","0","1.679","0","0","1","0","0","0","1011613567","4"
"68","10116135","14","0","0","450","0","2.542","0","140","1011613568","1"
"1","10116215","0","0.8","0","0","1","0","0","0","1011621501","4"
"2","10116215","1","0","0","50","0","0.388","0","0","1011621502","1"
"3","10116215","0","0.388","0","0","1","0","0","0","1011621503","4"
"4","10116215","0","0","vo_won","0","0","0","vo_won_10116215_01","0","1011621504","2"
"5","10116215","1","0","0","320","0","2.36","0","50","1011621505","1"
"6","10116215","0","3.141","0","0","1","0","0","0","1011621506","4"
"7","10116215","0","0","vo_won","0","0","0","vo_won_10116215_02","0","1011621507","2"
"8","10116215","2","0","0","318","0","1.385","0","0","1011621508","1"
"9","10116215","0","1.9","0","0","1","0","0","0","1011621509","4"
"10","10116215","2","0","0","450","0","1.933","0","318","1011621510","1"
"11","10116215","0","1.933","0","0","1","0","0","0","1011621511","4"
"12","10116215","3","0","0","184","0","1.385","0","0","1011621512","1"
"13","10116215","0","1.9","0","0","1","0","0","0","1011621513","4"
"14","10116215","0","0","vo_won","0","0","0","vo_won_10116215_03","0","1011621514","2"
"15","10116215","3","0","0","440","0","2.347","0","184","1011621515","1"
"16","10116215","0","2.347","0","0","1","0","0","0","1011621516","4"
"17","10116215","4","0","0","0","0","1.01","0","0","1011621517","1"
"18","10116215","0","1.545","0","0","1","0","0","0","1011621518","4"
"19","10116215","4","0","0","230","0","1.84","0","0","1011621519","1"
"20","10116215","0","2.212","0","0","1","0","0","0","1011621520","4"
"21","10116215","4","0","0","440","0","2.516","0","230","1011621521","1"
"22","10116215","0","2.516","0","0","1","0","0","0","1011621522","4"
"23","10116215","5","0","0","94","0","0.416","0","0","1011621523","1"
"24","10116215","0","1.53","0","0","1","0","0","0","1011621524","4"
"25","10116215","0","0","vo_won","0","0","0","vo_won_10116215_04","0","1011621525","2"
"26","10116215","5","0","0","316","0","1.386","0","94","1011621526","1"
"27","10116215","0","1.878","0","0","1","0","0","0","1011621527","4"
"28","10116215","5","0","0","440","0","1.523","0","316","1011621528","1"
"29","10116215","0","1.523","0","0","1","0","0","0","1011621529","4"
"30","10116215","6","0","0","265","0","1.493","0","0","1011621530","1"
"31","10116215","0","2.416","0","0","1","0","0","0","1011621531","4"
"32","10116215","0","0","vo_won","0","0","0","vo_won_10116215_05","0","1011621532","2"
"33","10116215","7","0","0","95","0","0.341","0","0","1011621533","1"
"34","10116215","0","0.921","0","0","1","0","0","0","1011621534","4"
"35","10116215","7","0","0","450","0","3","0","95","1011621535","1"
"36","10116215","0","3","0","0","1","0","0","0","1011621536","4"
"37","10116215","8","0","0","72","0","0.701","0","0","1011621537","1"
"38","10116215","0","1.45","0","0","1","0","0","0","1011621538","4"
"39","10116215","0","0","vo_won","0","0","0","vo_won_10116215_06","0","1011621539","2"
"40","10116215","8","0","0","135","0","0.447","0","72","1011621540","1"
"41","10116215","0","1.219","0","0","1","0","0","0","1011621541","4"
"42","10116215","8","0","0","450","0","3","0","135","1011621542","1"
"43","10116215","0","3","0","0","1","0","0","0","1011621543","4"
"44","10116215","9","0","0","71","0","0.295","0","0","1011621544","1"
"45","10116215","0","0.769","0","0","1","0","0","0","1011621545","4"
"46","10116215","9","0","0","430","0","3.474","0","71","1011621546","1"
"47","10116215","0","4.818","0","0","1","0","0","0","1011621547","4"
"48","10116215","0","0","vo_won","0","0","0","vo_won_10116215_07","0","1011621548","2"
"49","10116215","10","0","0","328","0","2.628","0","0","1011621549","1"
"50","10116215","0","3.159","0","0","1","0","0","0","1011621550","4"
"51","10116215","10","0","0","450","0","1.2","0","328","1011621551","1"
"52","10116215","0","1.2","0","0","1","0","0","0","1011621552","4"
"53","10116215","11","0","0","230","0","1.254","0","0","1011621553","1"
"54","10116215","0","2.382","0","0","1","0","0","0","1011621554","4"
"55","10116215","0","0","vo_won","0","0","0","vo_won_10116215_08","0","1011621555","2"
"56","10116215","12","0","0","270","0","2.514","0","0","1011621556","1"
"57","10116215","0","3.089","0","0","1","0","0","0","1011621557","4"
"58","10116215","12","0","0","450","0","2","0","270","1011621558","1"
"59","10116215","0","2","0","0","1","0","0","0","1011621559","4"
"60","10116215","13","0","0","113","0","0.104","0","0","1011621560","1"
"61","10116215","0","0.494","0","0","1","0","0","0","1011621561","4"
"62","10116215","0","0","vo_won","0","0","0","vo_won_10116215_09","0","1011621562","2"
"63","10116215","13","0","0","190","0","0.799","0","113","1011621563","1"
"1","10116225","0","0.8","0","0","1","0","0","0","1011622501","4"
"2","10116225","0","0","vo_won","0","0","0","vo_won_10116225_01","0","1011622502","2"
"3","10116225","1","0","0","430","0","3.617","0","0","1011622503","1"
"4","10116225","0","3.913","0","0","1","0","0","0","1011622504","4"
"5","10116225","2","0","0","250","0","2.134","0","0","1011622505","1"
"6","10116225","0","2.83","0","0","1","0","0","0","1011622506","4"
"7","10116225","2","0","0","450","0","1.272","0","250","1011622507","1"
"8","10116225","0","1.697","0","0","1","0","0","0","1011622508","4"
"9","10116225","3","0","0","450","0","2.973","0","0","1011622509","1"
"10","10116225","0","4.106","0","0","1","0","0","0","1011622510","4"
"11","10116225","0","0","vo_won","0","0","0","vo_won_10116225_02","0","1011622511","2"
"12","10116225","4","0","0","430","0","3.799","0","0","1011622512","1"
"13","10116225","0","4.289","0","0","1","0","0","0","1011622513","4"
"14","10116225","5","0","0","370","0","3.027","0","0","1011622514","1"
"15","10116225","0","3.596","0","0","1","0","0","0","1011622515","4"
"16","10116225","6","0","0","420","0","2.979","0","0","1011622516","1"
"17","10116225","0","3.713","0","0","1","0","0","0","1011622517","4"
"18","10116225","7","0","0","450","0","3.625","0","0","1011622518","1"
"19","10116225","0","4.113","0","0","1","0","0","0","1011622519","4"
"20","10116225","8","0","0","450","0","4.389","0","0","1011622520","1"
"21","10116225","0","5.693","0","0","1","0","0","0","1011622521","4"
"22","10116225","0","0","vo_won","0","0","0","vo_won_10116225_03","0","1011622522","2"
"23","10116225","9","0","0","450","0","4.285","0","0","1011622523","1"
"24","10116225","0","4.285","0","0","1","0","0","0","1011622524","4"
"25","10116225","10","0","0","230","0","1.638","0","0","1011622525","1"
"26","10116225","0","2.675","0","0","1","0","0","0","1011622526","4"
"27","10116225","0","0","vo_won","0","0","0","vo_won_10116225_04","0","1011622527","2"
"28","10116225","11","0","0","450","0","2.181","0","0","1011622528","1"
"29","10116225","0","2.757","0","0","1","0","0","0","1011622529","4"
"30","10116225","12","0","0","50","0","0.688","0","0","1011622530","1"
"31","10116225","0","1.004","0","0","1","0","0","0","1011622531","4"
"32","10116225","12","0","0","450","0","4.031","0","50","1011622532","1"
"33","10116225","0","4.031","0","0","1","0","0","0","1011622533","4"
"34","10116225","13","0","0","280","0","1.989","0","0","1011622534","1"
"35","10116225","0","2.935","0","0","1","0","0","0","1011622535","4"
"36","10116225","0","0","vo_won","0","0","0","vo_won_10116225_05","0","1011622536","2"
"37","10116225","14","0","0","187","0","1.9","0","0","1011622537","1"
"38","10116225","0","2.389","0","0","1","0","0","0","1011622538","4"
"39","10116225","14","0","0","430","0","1.731","0","187","1011622539","1"
"1","10116235","0","0.8","0","0","1","0","0","0","1011623501","4"
"2","10116235","0","0","vo_won","0","0","0","vo_won_10116235_01","0","1011623502","2"
"3","10116235","1","0","0","450","0","3.959","0","0","1011623503","1"
"4","10116235","0","4.004","0","0","1","0","0","0","1011623504","4"
"5","10116235","2","0","0","275","0","3.661","0","0","1011623505","1"
"6","10116235","0","4.388","0","0","1","0","0","0","1011623506","4"
"7","10116235","2","0","0","450","0","2","0","275","1011623507","1"
"8","10116235","0","2","0","0","1","0","0","0","1011623508","4"
"9","10116235","3","0","0","207","0","2.078","0","0","1011623509","1"
"10","10116235","0","2.692","0","0","1","0","0","0","1011623510","4"
"11","10116235","3","0","0","450","0","1.878","0","207","1011623511","1"
"12","10116235","0","1.878","0","0","1","0","0","0","1011623512","4"
"13","10116235","4","0","0","450","0","1.877","0","0","1011623513","1"
"14","10116235","0","1.877","0","0","1","0","0","0","1011623514","4"
"15","10116235","4","0","0","450","0","0.508","0","450","1011623515","1"
"16","10116235","0","1.54","0","0","1","0","0","0","1011623516","4"
"17","10116235","0","0","vo_won","0","0","0","vo_won_10116235_02","0","1011623517","2"
"18","10116235","5","0","0","450","0","2.822","0","0","1011623518","1"
"19","10116235","0","2.822","0","0","1","0","0","0","1011623519","4"
"20","10116235","6","0","0","249","0","3.483","0","0","1011623520","1"
"21","10116235","0","3.483","0","0","1","0","0","0","1011623521","4"
"22","10116235","6","0","0","249","0","0.916","0","249","1011623522","1"
"23","10116235","0","1.779","0","0","1","0","0","0","1011623523","4"
"24","10116235","6","0","0","450","0","3.202","0","249","1011623524","1"
"25","10116235","0","3.202","0","0","1","0","0","0","1011623525","4"
"26","10116235","7","0","0","450","0","3.61","0","0","1011623526","1"
"27","10116235","0","4.249","0","0","1","0","0","0","1011623527","4"
"28","10116235","8","0","0","450","0","3.269","0","0","1011623528","1"
"29","10116235","0","3.269","0","0","1","0","0","0","1011623529","4"
"30","10116235","8","0","0","450","0","2.274","0","450","1011623530","1"
"31","10116235","0","2.643","0","0","1","0","0","0","1011623531","4"
"32","10116235","0","0","vo_won","0","0","0","vo_won_10116235_03","0","1011623532","2"
"33","10116235","9","0","0","255","0","3.522","0","0","1011623533","1"
"34","10116235","0","4.483","0","0","1","0","0","0","1011623534","4"
"35","10116235","9","0","0","450","0","1.346","0","255","1011623535","1"
"36","10116235","0","1.414","0","0","1","0","0","0","1011623536","4"
"37","10116235","10","0","0","210","0","1.345","0","0","1011623537","1"
"38","10116235","0","1.414","0","0","1","0","0","0","1011623538","4"
"39","10116235","10","0","0","380","0","1.702","0","210","1011623539","1"
