38881650662da387d44934f47183c8f78c875f2a736b7a735a330da966ce176b,409fa2e4a76c781f17163f3d7429b56020fa488fc30d983de60b24aef39f7714,db74c807dbbf4cc57211d57dd130f35f9cecff35b14f09888af7d2433c1fcaf6,50fdab8fcb10ed69fc55d7c154d2ede379f338b27d2a8b2d1431b66eb385a325,8c922b12d8d4715a629c1eeca11dae1937cbf580b26cfce97ffcdd6eb29ca1ed,80bbe7461010ec78c003d17374df2cfd69f578443cd089c89e29e81f20a81ab3,511dacd3f81fa59909aafe7e2c20c6e10a87ea4af14bf66fc248ff0fcb3506d4,25b05e8960c2ded38d3e53470ec6bac335e715b32fbf5974213d841406dd727d,8b61cc65481beb8f75ffbff7d88c9e2efdab6b3e54d56ba06f8d180e2498baa1,8fec13a626188cd3b251529365ec827688021022146e56dd0561af70b066a58b,aae6a3efc3b75b9b835260e259e1001c0f29bcfed66d71a9984588235942642f,50b2a614d60587fbeaab99417d51777a3ba5f1962d7eeb1a19750a18a0ae86bd
"10116115","0","vo_won","0","39","0","vo_won_10116115_04","0","0","2","1011611539","0"
"10116115","0.717","0","9","40","0","0","0","77","1","1011611540","0"
"10116115","0","0","0","41","1","0","0","0","4","1011611541","1.491"
"10116115","2.868","0","9","42","0","0","77","363","1","1011611542","0"
"10116115","0","0","0","43","1","0","0","0","4","1011611543","3.897"
"10116115","0","vo_won","0","44","0","vo_won_10116115_05","0","0","2","1011611544","0"
"10116115","0.179","0","9","45","0","0","363","423","1","1011611545","0"
"10116115","0","0","0","46","1","0","0","0","4","1011611546","0.179"
"10116115","1.979","0","10","47","0","0","0","450","1","1011611547","0"
"10116115","0","0","0","48","1","0","0","0","4","1011611548","2.727"
"10116115","2.432","0","10","49","0","0","450","450","1","1011611549","0"
"10116115","0","0","0","50","1","0","0","0","4","1011611550","2.432"
"10116115","1.321","0","11","51","0","0","0","55","1","1011611551","0"
"10116115","0","0","0","52","1","0","0","0","4","1011611552","2.245"
"10116115","0","vo_won","0","53","0","vo_won_10116115_06","0","0","2","1011611553","0"
"10116115","2.161","0","11","54","0","0","55","360","1","1011611554","0"
"10116115","0","0","0","55","1","0","0","0","4","1011611555","3.392"
"10116115","0","vo_won","0","56","0","vo_won_10116115_07","0","0","2","1011611556","0"
"10116115","0.982","0","12","57","0","0","0","235","1","1011611557","0"
"10116115","0","0","0","58","1","0","0","0","4","1011611558","1.563"
"10116115","1.916","0","12","59","0","0","235","450","1","1011611559","0"
"10116125","0","0","0","1","1","0","0","0","4","1011612501","0.8"
"10116125","0","vo_won","0","2","0","vo_won_10116125_01","0","0","2","1011612502","0"
"10116125","2.458","0","1","3","0","0","0","262","1","1011612503","0"
"10116125","0","0","0","4","1","0","0","0","4","1011612504","3.21"
"10116125","1.255","0","1","5","0","0","262","450","1","1011612505","0"
"10116125","0","0","0","6","1","0","0","0","4","1011612506","1.255"
"10116125","1.63","0","2","7","0","0","0","155","1","1011612507","0"
"10116125","0","0","0","8","1","0","0","0","4","1011612508","2.759"
"10116125","0","vo_won","0","9","0","vo_won_10116125_02","0","0","2","1011612509","0"
"10116125","0.753","0","2","10","0","0","155","220","1","1011612510","0"
"10116125","0","0","0","11","1","0","0","0","4","1011612511","1.229"
"10116125","1.255","0","2","12","0","0","220","450","1","1011612512","0"
"10116125","0","0","0","13","1","0","0","0","4","1011612513","1.255"
"10116125","2.138","0","3","14","0","0","0","430","1","1011612514","0"
"10116125","0","0","0","15","1","0","0","0","4","1011612515","2.985"
"10116125","0.501","0","3","16","0","0","430","430","1","1011612516","0"
"10116125","0","0","0","17","1","0","0","0","4","1011612517","0.501"
"10116125","1.807","0","4","18","0","0","0","0","1","1011612518","0"
"10116125","0","0","0","19","1","0","0","0","4","1011612519","2.584"
"10116125","0.703","0","4","20","0","0","0","72","1","1011612520","0"
"10116125","0","0","0","21","1","0","0","0","4","1011612521","1.405"
"10116125","0.553","0","4","22","0","0","72","175","1","1011612522","0"
"10116125","0","0","0","23","1","0","0","0","4","1011612523","0.553"
"10116125","0.878","0","4","24","0","0","175","175","1","1011612524","0"
"10116125","0","0","0","25","1","0","0","0","4","1011612525","1.279"
"10116125","2.233","0","4","26","0","0","175","450","1","1011612526","0"
"10116125","0","0","0","27","1","0","0","0","4","1011612527","3.38"
"10116125","0","vo_won","0","28","0","vo_won_10116125_03","0","0","2","1011612528","0"
"10116125","2.307","0","5","29","0","0","0","255","1","1011612529","0"
"10116125","0","0","0","30","1","0","0","0","4","1011612530","2.859"
"10116125","1.405","0","5","31","0","0","255","450","1","1011612531","0"
"10116125","0","0","0","32","1","0","0","0","4","1011612532","1.832"
"10116125","3.426","0","6","33","0","0","0","400","1","1011612533","0"
"10116125","0","0","0","34","1","0","0","0","4","1011612534","3.912"
"10116125","0","vo_won","0","35","0","vo_won_10116125_04","0","0","2","1011612535","0"
"10116125","2.534","0","7","36","0","0","0","305","1","1011612536","0"
"10116125","0","0","0","37","1","0","0","0","4","1011612537","3.311"
"10116125","0.979","0","7","38","0","0","305","450","1","1011612538","0"
"10116125","0","0","0","39","1","0","0","0","4","1011612539","1.394"
"10116125","3.346","0","8","40","0","0","0","450","1","1011612540","0"
"10116125","0","0","0","41","1","0","0","0","4","1011612541","3.346"
"10116125","0.828","0","9","42","0","0","0","0","1","1011612542","0"
"10116125","0","0","0","43","1","0","0","0","4","1011612543","2.361"
"10116125","0","vo_won","0","44","0","vo_won_10116125_05","0","0","2","1011612544","0"
"10116125","3.221","0","9","45","0","0","0","260","1","1011612545","0"
"10116125","0","0","0","46","1","0","0","0","4","1011612546","3.999"
"10116125","0.727","0","9","47","0","0","260","420","1","1011612547","0"
"10116125","0","0","0","48","1","0","0","0","4","1011612548","1.405"
"10116125","2.085","0","10","49","0","0","0","175","1","1011612549","0"
"10116125","0","0","0","50","1","0","0","0","4","1011612550","3.523"
"10116125","0","vo_won","0","51","0","vo_won_10116125_06","0","0","2","1011612551","0"
"10116125","0.62","0","11","52","0","0","0","72","1","1011612552","0"
"10116125","0","0","0","53","1","0","0","0","4","1011612553","1.355"
"10116125","2.483","0","11","54","0","0","72","440","1","1011612554","0"
"10116125","0","0","0","55","1","0","0","0","4","1011612555","3.03"
"10116125","1.284","0","12","56","0","0","0","220","1","1011612556","0"
"10116135","0","0","0","1","1","0","0","0","4","1011613501","0.8"
"10116135","0","vo_won","0","2","0","vo_won_10116135_01","0","0","2","1011613502","0"
"10116135","2.046","0","1","3","0","0","0","210","1","1011613503","0"
"10116135","0","0","0","4","1","0","0","0","4","1011613504","2.601"
"10116135","1.646","0","1","5","0","0","210","450","1","1011613505","0"
"10116135","0","0","0","6","1","0","0","0","4","1011613506","2.101"
"10116135","2.992","0","2","7","0","0","0","410","1","1011613507","0"
"10116135","0","0","0","8","1","0","0","0","4","1011613508","4.249"
"10116135","0","vo_won","0","9","0","vo_won_10116135_02","0","0","2","1011613509","0"
"10116135","0.865","0","3","10","0","0","0","210","1","1011613510","0"
"10116135","0","0","0","11","1","0","0","0","4","1011613511","1.349"
"10116135","2.925","0","3","12","0","0","210","450","1","1011613512","0"
"10116135","0","0","0","13","1","0","0","0","4","1011613513","2.925"
"10116135","0.64","0","4","14","0","0","0","0","1","1011613514","0"
"10116135","0","0","0","15","1","0","0","0","4","1011613515","1.089"
"10116135","1.967","0","4","16","0","0","0","210","1","1011613516","0"
"10116135","0","0","0","17","1","0","0","0","4","1011613517","3.198"
"10116135","0","vo_won","0","18","0","vo_won_10116135_03","0","0","2","1011613518","0"
"10116135","1.26","0","4","19","0","0","210","450","1","1011613519","0"
"10116135","0","0","0","20","1","0","0","0","4","1011613520","1.26"
"10116135","1.394","0","5","21","0","0","0","54","1","1011613521","0"
"10116135","0","0","0","22","1","0","0","0","4","1011613522","2.162"
"10116135","2.355","0","5","23","0","0","54","210","1","1011613523","0"
"10116135","0","0","0","24","1","0","0","0","4","1011613524","2.355"
"10116135","1.323","0","5","25","0","0","210","450","1","1011613525","0"
"10116135","0","0","0","26","1","0","0","0","4","1011613526","2"
"10116135","1.323","0","6","27","0","0","0","166","1","1011613527","0"
"10116135","0","0","0","28","1","0","0","0","4","1011613528","2.01"
"10116135","0","vo_won","0","29","0","vo_won_10116135_04","0","0","2","1011613529","0"
"10116135","1.54","0","6","30","0","0","166","450","1","1011613530","0"
"10116135","0","0","0","31","1","0","0","0","4","1011613531","2.182"
"10116135","2.931","0","7","32","0","0","0","188","1","1011613532","0"
"10116135","0","0","0","33","1","0","0","0","4","1011613533","4.229"
"10116135","0","vo_won","0","34","0","vo_won_10116135_05","0","0","2","1011613534","0"
"10116135","0.876","0","7","35","0","0","188","450","1","1011613535","0"
"10116135","0","0","0","36","1","0","0","0","4","1011613536","1.994"
"10116135","0","vo_won","0","37","0","vo_won_10116135_06","0","0","2","1011613537","0"
"10116135","3.336","0","8","38","0","0","0","450","1","1011613538","0"
"10116135","0","0","0","39","1","0","0","0","4","1011613539","3.882"
"10116135","4.02399999999999","0","9","40","0","0","0","450","1","1011613540","0"
"10116135","0","0","0","41","1","0","0","0","4","1011613541","5.214"
"10116135","0","vo_won","0","42","0","vo_won_10116135_07","0","0","2","1011613542","0"
"10116135","0.536","0","10","43","0","0","0","120","1","1011613543","0"
"10116135","0","0","0","44","1","0","0","0","4","1011613544","0.952"
"10116135","1.989","0","10","45","0","0","120","450","1","1011613545","0"
"10116135","0","0","0","46","1","0","0","0","4","1011613546","3.059"
"10116135","0","vo_won","0","47","0","vo_won_10116135_08","0","0","2","1011613547","0"
"10116135","1.83600000000001","0","11","48","0","0","0","187","1","1011613548","0"
"10116135","0","0","0","49","1","0","0","0","4","1011613549","1.83600000000001"
"10116135","2.392","0","11","50","0","0","187","450","1","1011613550","0"
"10116135","0","0","0","51","1","0","0","0","4","1011613551","3.659"
"10116135","0","vo_won","0","52","0","vo_won_10116135_09","0","0","2","1011613552","0"
"10116135","0.558","0","12","53","0","0","0","54","1","1011613553","0"
"10116135","0","0","0","54","1","0","0","0","4","1011613554","0.558"
"10116135","2.208","0","12","55","0","0","54","255","1","1011613555","0"
"10116135","0","0","0","56","1","0","0","0","4","1011613556","3.355"
"10116135","0","vo_won","0","57","0","vo_won_10116135_10","0","0","2","1011613557","0"
"10116135","1.939","0","12","58","0","0","255","450","1","1011613558","0"
"10116135","0","0","0","59","1","0","0","0","4","1011613559","1.939"
"10116135","1.895","0","13","60","0","0","0","207","1","1011613560","0"
"10116135","0","0","0","61","1","0","0","0","4","1011613561","3.56"
"10116135","0","vo_won","0","62","0","vo_won_10116135_11","0","0","2","1011613562","0"
"10116135","1.826","0","13","63","0","0","207","450","1","1011613563","0"
"10116135","0","0","0","64","1","0","0","0","4","1011613564","2.452"
"10116135","0","vo_won","0","65","0","vo_won_10116135_12","0","0","2","1011613565","0"
"10116135","1.196","0","14","66","0","0","0","140","1","1011613566","0"
"10116135","0","0","0","67","1","0","0","0","4","1011613567","1.679"
"10116135","2.542","0","14","68","0","0","140","450","1","1011613568","0"
"10116215","0","0","0","1","1","0","0","0","4","1011621501","0.8"
"10116215","0.388","0","1","2","0","0","0","50","1","1011621502","0"
"10116215","0","0","0","3","1","0","0","0","4","1011621503","0.388"
"10116215","0","vo_won","0","4","0","vo_won_10116215_01","0","0","2","1011621504","0"
"10116215","2.36","0","1","5","0","0","50","320","1","1011621505","0"
"10116215","0","0","0","6","1","0","0","0","4","1011621506","3.141"
"10116215","0","vo_won","0","7","0","vo_won_10116215_02","0","0","2","1011621507","0"
"10116215","1.385","0","2","8","0","0","0","318","1","1011621508","0"
"10116215","0","0","0","9","1","0","0","0","4","1011621509","1.9"
"10116215","1.933","0","2","10","0","0","318","450","1","1011621510","0"
"10116215","0","0","0","11","1","0","0","0","4","1011621511","1.933"
"10116215","1.385","0","3","12","0","0","0","184","1","1011621512","0"
"10116215","0","0","0","13","1","0","0","0","4","1011621513","1.9"
"10116215","0","vo_won","0","14","0","vo_won_10116215_03","0","0","2","1011621514","0"
"10116215","2.347","0","3","15","0","0","184","440","1","1011621515","0"
"10116215","0","0","0","16","1","0","0","0","4","1011621516","2.347"
"10116215","1.01","0","4","17","0","0","0","0","1","1011621517","0"
"10116215","0","0","0","18","1","0","0","0","4","1011621518","1.545"
"10116215","1.84","0","4","19","0","0","0","230","1","1011621519","0"
"10116215","0","0","0","20","1","0","0","0","4","1011621520","2.212"
"10116215","2.516","0","4","21","0","0","230","440","1","1011621521","0"
"10116215","0","0","0","22","1","0","0","0","4","1011621522","2.516"
"10116215","0.416","0","5","23","0","0","0","94","1","1011621523","0"
"10116215","0","0","0","24","1","0","0","0","4","1011621524","1.53"
"10116215","0","vo_won","0","25","0","vo_won_10116215_04","0","0","2","1011621525","0"
"10116215","1.386","0","5","26","0","0","94","316","1","1011621526","0"
"10116215","0","0","0","27","1","0","0","0","4","1011621527","1.878"
"10116215","1.523","0","5","28","0","0","316","440","1","1011621528","0"
"10116215","0","0","0","29","1","0","0","0","4","1011621529","1.523"
"10116215","1.493","0","6","30","0","0","0","265","1","1011621530","0"
"10116215","0","0","0","31","1","0","0","0","4","1011621531","2.416"
"10116215","0","vo_won","0","32","0","vo_won_10116215_05","0","0","2","1011621532","0"
"10116215","0.341","0","7","33","0","0","0","95","1","1011621533","0"
"10116215","0","0","0","34","1","0","0","0","4","1011621534","0.921"
"10116215","3","0","7","35","0","0","95","450","1","1011621535","0"
"10116215","0","0","0","36","1","0","0","0","4","1011621536","3"
"10116215","0.701","0","8","37","0","0","0","72","1","1011621537","0"
"10116215","0","0","0","38","1","0","0","0","4","1011621538","1.45"
"10116215","0","vo_won","0","39","0","vo_won_10116215_06","0","0","2","1011621539","0"
"10116215","0.447","0","8","40","0","0","72","135","1","1011621540","0"
"10116215","0","0","0","41","1","0","0","0","4","1011621541","1.219"
"10116215","3","0","8","42","0","0","135","450","1","1011621542","0"
"10116215","0","0","0","43","1","0","0","0","4","1011621543","3"
"10116215","0.295","0","9","44","0","0","0","71","1","1011621544","0"
"10116215","0","0","0","45","1","0","0","0","4","1011621545","0.769"
"10116215","3.474","0","9","46","0","0","71","430","1","1011621546","0"
"10116215","0","0","0","47","1","0","0","0","4","1011621547","4.818"
"10116215","0","vo_won","0","48","0","vo_won_10116215_07","0","0","2","1011621548","0"
"10116215","2.628","0","10","49","0","0","0","328","1","1011621549","0"
"10116215","0","0","0","50","1","0","0","0","4","1011621550","3.159"
"10116215","1.2","0","10","51","0","0","328","450","1","1011621551","0"
"10116215","0","0","0","52","1","0","0","0","4","1011621552","1.2"
"10116215","1.254","0","11","53","0","0","0","230","1","1011621553","0"
"10116215","0","0","0","54","1","0","0","0","4","1011621554","2.382"
"10116215","0","vo_won","0","55","0","vo_won_10116215_08","0","0","2","1011621555","0"
"10116215","2.514","0","12","56","0","0","0","270","1","1011621556","0"
"10116215","0","0","0","57","1","0","0","0","4","1011621557","3.089"
"10116215","2","0","12","58","0","0","270","450","1","1011621558","0"
"10116215","0","0","0","59","1","0","0","0","4","1011621559","2"
"10116215","0.104","0","13","60","0","0","0","113","1","1011621560","0"
"10116215","0","0","0","61","1","0","0","0","4","1011621561","0.494"
"10116215","0","vo_won","0","62","0","vo_won_10116215_09","0","0","2","1011621562","0"
"10116215","0.799","0","13","63","0","0","113","190","1","1011621563","0"
"10116225","0","0","0","1","1","0","0","0","4","1011622501","0.8"
"10116225","0","vo_won","0","2","0","vo_won_10116225_01","0","0","2","1011622502","0"
"10116225","3.617","0","1","3","0","0","0","430","1","1011622503","0"
"10116225","0","0","0","4","1","0","0","0","4","1011622504","3.913"
"10116225","2.134","0","2","5","0","0","0","250","1","1011622505","0"
"10116225","0","0","0","6","1","0","0","0","4","1011622506","2.83"
"10116225","1.272","0","2","7","0","0","250","450","1","1011622507","0"
"10116225","0","0","0","8","1","0","0","0","4","1011622508","1.697"
"10116225","2.973","0","3","9","0","0","0","450","1","1011622509","0"
"10116225","0","0","0","10","1","0","0","0","4","1011622510","4.106"
"10116225","0","vo_won","0","11","0","vo_won_10116225_02","0","0","2","1011622511","0"
"10116225","3.799","0","4","12","0","0","0","430","1","1011622512","0"
"10116225","0","0","0","13","1","0","0","0","4","1011622513","4.289"
"10116225","3.027","0","5","14","0","0","0","370","1","1011622514","0"
"10116225","0","0","0","15","1","0","0","0","4","1011622515","3.596"
"10116225","2.979","0","6","16","0","0","0","420","1","1011622516","0"
"10116225","0","0","0","17","1","0","0","0","4","1011622517","3.713"
"10116225","3.625","0","7","18","0","0","0","450","1","1011622518","0"
"10116225","0","0","0","19","1","0","0","0","4","1011622519","4.113"
"10116225","4.389","0","8","20","0","0","0","450","1","1011622520","0"
"10116225","0","0","0","21","1","0","0","0","4","1011622521","5.693"
"10116225","0","vo_won","0","22","0","vo_won_10116225_03","0","0","2","1011622522","0"
"10116225","4.285","0","9","23","0","0","0","450","1","1011622523","0"
"10116225","0","0","0","24","1","0","0","0","4","1011622524","4.285"
"10116225","1.638","0","10","25","0","0","0","230","1","1011622525","0"
"10116225","0","0","0","26","1","0","0","0","4","1011622526","2.675"
"10116225","0","vo_won","0","27","0","vo_won_10116225_04","0","0","2","1011622527","0"
"10116225","2.181","0","11","28","0","0","0","450","1","1011622528","0"
"10116225","0","0","0","29","1","0","0","0","4","1011622529","2.757"
"10116225","0.688","0","12","30","0","0","0","50","1","1011622530","0"
"10116225","0","0","0","31","1","0","0","0","4","1011622531","1.004"
"10116225","4.031","0","12","32","0","0","50","450","1","1011622532","0"
"10116225","0","0","0","33","1","0","0","0","4","1011622533","4.031"
"10116225","1.989","0","13","34","0","0","0","280","1","1011622534","0"
"10116225","0","0","0","35","1","0","0","0","4","1011622535","2.935"
"10116225","0","vo_won","0","36","0","vo_won_10116225_05","0","0","2","1011622536","0"
"10116225","1.9","0","14","37","0","0","0","187","1","1011622537","0"
"10116225","0","0","0","38","1","0","0","0","4","1011622538","2.389"
"10116225","1.731","0","14","39","0","0","187","430","1","1011622539","0"
"10116235","0","0","0","1","1","0","0","0","4","1011623501","0.8"
"10116235","0","vo_won","0","2","0","vo_won_10116235_01","0","0","2","1011623502","0"
"10116235","3.959","0","1","3","0","0","0","450","1","1011623503","0"
"10116235","0","0","0","4","1","0","0","0","4","1011623504","4.004"
"10116235","3.661","0","2","5","0","0","0","275","1","1011623505","0"
"10116235","0","0","0","6","1","0","0","0","4","1011623506","4.388"
"10116235","2","0","2","7","0","0","275","450","1","1011623507","0"
"10116235","0","0","0","8","1","0","0","0","4","1011623508","2"
"10116235","2.078","0","3","9","0","0","0","207","1","1011623509","0"
"10116235","0","0","0","10","1","0","0","0","4","1011623510","2.692"
"10116235","1.878","0","3","11","0","0","207","450","1","1011623511","0"
"10116235","0","0","0","12","1","0","0","0","4","1011623512","1.878"
"10116235","1.877","0","4","13","0","0","0","450","1","1011623513","0"
"10116235","0","0","0","14","1","0","0","0","4","1011623514","1.877"
"10116235","0.508","0","4","15","0","0","450","450","1","1011623515","0"
"10116235","0","0","0","16","1","0","0","0","4","1011623516","1.54"
"10116235","0","vo_won","0","17","0","vo_won_10116235_02","0","0","2","1011623517","0"
"10116235","2.822","0","5","18","0","0","0","450","1","1011623518","0"
"10116235","0","0","0","19","1","0","0","0","4","1011623519","2.822"
"10116235","3.483","0","6","20","0","0","0","249","1","1011623520","0"
"10116235","0","0","0","21","1","0","0","0","4","1011623521","3.483"
"10116235","0.916","0","6","22","0","0","249","249","1","1011623522","0"
"10116235","0","0","0","23","1","0","0","0","4","1011623523","1.779"
"10116235","3.202","0","6","24","0","0","249","450","1","1011623524","0"
"10116235","0","0","0","25","1","0","0","0","4","1011623525","3.202"
"10116235","3.61","0","7","26","0","0","0","450","1","1011623526","0"
"10116235","0","0","0","27","1","0","0","0","4","1011623527","4.249"
"10116235","3.269","0","8","28","0","0","0","450","1","1011623528","0"
"10116235","0","0","0","29","1","0","0","0","4","1011623529","3.269"
"10116235","2.274","0","8","30","0","0","450","450","1","1011623530","0"
"10116235","0","0","0","31","1","0","0","0","4","1011623531","2.643"
"10116235","0","vo_won","0","32","0","vo_won_10116235_03","0","0","2","1011623532","0"
"10116235","3.522","0","9","33","0","0","0","255","1","1011623533","0"
"10116235","0","0","0","34","1","0","0","0","4","1011623534","4.483"
"10116235","1.346","0","9","35","0","0","255","450","1","1011623535","0"
"10116235","0","0","0","36","1","0","0","0","4","1011623536","1.414"
"10116235","1.345","0","10","37","0","0","0","210","1","1011623537","0"
"10116235","0","0","0","38","1","0","0","0","4","1011623538","1.414"
"10116235","1.702","0","10","39","0","0","210","380","1","1011623539","0"
