50fdab8fcb10ed69fc55d7c154d2ede379f338b27d2a8b2d1431b66eb385a325,8c922b12d8d4715a629c1eeca11dae1937cbf580b26cfce97ffcdd6eb29ca1ed,aae6a3efc3b75b9b835260e259e1001c0f29bcfed66d71a9984588235942642f,8fec13a626188cd3b251529365ec827688021022146e56dd0561af70b066a58b,38881650662da387d44934f47183c8f78c875f2a736b7a735a330da966ce176b,25b05e8960c2ded38d3e53470ec6bac335e715b32fbf5974213d841406dd727d,50b2a614d60587fbeaab99417d51777a3ba5f1962d7eeb1a19750a18a0ae86bd,8b61cc65481beb8f75ffbff7d88c9e2efdab6b3e54d56ba06f8d180e2498baa1,db74c807dbbf4cc57211d57dd130f35f9cecff35b14f09888af7d2433c1fcaf6,409fa2e4a76c781f17163f3d7429b56020fa488fc30d983de60b24aef39f7714,80bbe7461010ec78c003d17374df2cfd69f578443cd089c89e29e81f20a81ab3,511dacd3f81fa59909aafe7e2c20c6e10a87ea4af14bf66fc248ff0fcb3506d4
"1","3","1011612503","1","10116125","0","0","262","0","2.458","0","0"
"0","4","1011612504","4","10116125","0","3.21","0","0","0","1","0"
"1","5","1011612505","1","10116125","262","0","450","0","1.255","0","0"
"0","6","1011612506","4","10116125","0","1.255","0","0","0","1","0"
"2","7","1011612507","1","10116125","0","0","155","0","1.63","0","0"
"0","8","1011612508","4","10116125","0","2.759","0","0","0","1","0"
"0","9","1011612509","2","10116125","0","0","0","vo_won","0","0","vo_won_10116125_02"
"2","10","1011612510","1","10116125","155","0","220","0","0.753","0","0"
"0","11","1011612511","4","10116125","0","1.229","0","0","0","1","0"
"2","12","1011612512","1","10116125","220","0","450","0","1.255","0","0"
"0","13","1011612513","4","10116125","0","1.255","0","0","0","1","0"
"3","14","1011612514","1","10116125","0","0","430","0","2.138","0","0"
"0","15","1011612515","4","10116125","0","2.985","0","0","0","1","0"
"3","16","1011612516","1","10116125","430","0","430","0","0.501","0","0"
"0","17","1011612517","4","10116125","0","0.501","0","0","0","1","0"
"4","18","1011612518","1","10116125","0","0","0","0","1.807","0","0"
"0","19","1011612519","4","10116125","0","2.584","0","0","0","1","0"
"4","20","1011612520","1","10116125","0","0","72","0","0.703","0","0"
"0","21","1011612521","4","10116125","0","1.405","0","0","0","1","0"
"4","22","1011612522","1","10116125","72","0","175","0","0.553","0","0"
"0","23","1011612523","4","10116125","0","0.553","0","0","0","1","0"
"4","24","1011612524","1","10116125","175","0","175","0","0.878","0","0"
"0","25","1011612525","4","10116125","0","1.279","0","0","0","1","0"
"4","26","1011612526","1","10116125","175","0","450","0","2.233","0","0"
"0","27","1011612527","4","10116125","0","3.38","0","0","0","1","0"
"0","28","1011612528","2","10116125","0","0","0","vo_won","0","0","vo_won_10116125_03"
"5","29","1011612529","1","10116125","0","0","255","0","2.307","0","0"
"0","30","1011612530","4","10116125","0","2.859","0","0","0","1","0"
"5","31","1011612531","1","10116125","255","0","450","0","1.405","0","0"
"0","32","1011612532","4","10116125","0","1.832","0","0","0","1","0"
"6","33","1011612533","1","10116125","0","0","400","0","3.426","0","0"
"0","34","1011612534","4","10116125","0","3.912","0","0","0","1","0"
"0","35","1011612535","2","10116125","0","0","0","vo_won","0","0","vo_won_10116125_04"
"7","36","1011612536","1","10116125","0","0","305","0","2.534","0","0"
"0","37","1011612537","4","10116125","0","3.311","0","0","0","1","0"
"7","38","1011612538","1","10116125","305","0","450","0","0.979","0","0"
"0","39","1011612539","4","10116125","0","1.394","0","0","0","1","0"
"8","40","1011612540","1","10116125","0","0","450","0","3.346","0","0"
"0","41","1011612541","4","10116125","0","3.346","0","0","0","1","0"
"9","42","1011612542","1","10116125","0","0","0","0","0.828","0","0"
"0","43","1011612543","4","10116125","0","2.361","0","0","0","1","0"
"0","44","1011612544","2","10116125","0","0","0","vo_won","0","0","vo_won_10116125_05"
"9","45","1011612545","1","10116125","0","0","260","0","3.221","0","0"
"0","46","1011612546","4","10116125","0","3.999","0","0","0","1","0"
"9","47","1011612547","1","10116125","260","0","420","0","0.727","0","0"
"0","48","1011612548","4","10116125","0","1.405","0","0","0","1","0"
"10","49","1011612549","1","10116125","0","0","175","0","2.085","0","0"
"0","50","1011612550","4","10116125","0","3.523","0","0","0","1","0"
"0","51","1011612551","2","10116125","0","0","0","vo_won","0","0","vo_won_10116125_06"
"11","52","1011612552","1","10116125","0","0","72","0","0.62","0","0"
"0","53","1011612553","4","10116125","0","1.355","0","0","0","1","0"
"11","54","1011612554","1","10116125","72","0","440","0","2.483","0","0"
"0","55","1011612555","4","10116125","0","3.03","0","0","0","1","0"
"12","56","1011612556","1","10116125","0","0","220","0","1.284","0","0"
"0","1","1011613501","4","10116135","0","0.8","0","0","0","1","0"
"0","2","1011613502","2","10116135","0","0","0","vo_won","0","0","vo_won_10116135_01"
"1","3","1011613503","1","10116135","0","0","210","0","2.046","0","0"
"0","4","1011613504","4","10116135","0","2.601","0","0","0","1","0"
"1","5","1011613505","1","10116135","210","0","450","0","1.646","0","0"
"0","6","1011613506","4","10116135","0","2.101","0","0","0","1","0"
"2","7","1011613507","1","10116135","0","0","410","0","2.992","0","0"
"0","8","1011613508","4","10116135","0","4.249","0","0","0","1","0"
"0","9","1011613509","2","10116135","0","0","0","vo_won","0","0","vo_won_10116135_02"
"3","10","1011613510","1","10116135","0","0","210","0","0.865","0","0"
"0","11","1011613511","4","10116135","0","1.349","0","0","0","1","0"
"3","12","1011613512","1","10116135","210","0","450","0","2.925","0","0"
"0","13","1011613513","4","10116135","0","2.925","0","0","0","1","0"
"4","14","1011613514","1","10116135","0","0","0","0","0.64","0","0"
"0","15","1011613515","4","10116135","0","1.089","0","0","0","1","0"
"4","16","1011613516","1","10116135","0","0","210","0","1.967","0","0"
"0","17","1011613517","4","10116135","0","3.198","0","0","0","1","0"
"0","18","1011613518","2","10116135","0","0","0","vo_won","0","0","vo_won_10116135_03"
"4","19","1011613519","1","10116135","210","0","450","0","1.26","0","0"
"0","20","1011613520","4","10116135","0","1.26","0","0","0","1","0"
"5","21","1011613521","1","10116135","0","0","54","0","1.394","0","0"
"0","22","1011613522","4","10116135","0","2.162","0","0","0","1","0"
"5","23","1011613523","1","10116135","54","0","210","0","2.355","0","0"
"0","24","1011613524","4","10116135","0","2.355","0","0","0","1","0"
"5","25","1011613525","1","10116135","210","0","450","0","1.323","0","0"
"0","26","1011613526","4","10116135","0","2","0","0","0","1","0"
"6","27","1011613527","1","10116135","0","0","166","0","1.323","0","0"
"0","28","1011613528","4","10116135","0","2.01","0","0","0","1","0"
"0","29","1011613529","2","10116135","0","0","0","vo_won","0","0","vo_won_10116135_04"
"6","30","1011613530","1","10116135","166","0","450","0","1.54","0","0"
"0","31","1011613531","4","10116135","0","2.182","0","0","0","1","0"
"7","32","1011613532","1","10116135","0","0","188","0","2.931","0","0"
"0","33","1011613533","4","10116135","0","4.229","0","0","0","1","0"
"0","34","1011613534","2","10116135","0","0","0","vo_won","0","0","vo_won_10116135_05"
"7","35","1011613535","1","10116135","188","0","450","0","0.876","0","0"
"0","36","1011613536","4","10116135","0","1.994","0","0","0","1","0"
"0","37","1011613537","2","10116135","0","0","0","vo_won","0","0","vo_won_10116135_06"
"8","38","1011613538","1","10116135","0","0","450","0","3.336","0","0"
"0","39","1011613539","4","10116135","0","3.882","0","0","0","1","0"
"9","40","1011613540","1","10116135","0","0","450","0","4.02399999999999","0","0"
"0","41","1011613541","4","10116135","0","5.214","0","0","0","1","0"
"0","42","1011613542","2","10116135","0","0","0","vo_won","0","0","vo_won_10116135_07"
"10","43","1011613543","1","10116135","0","0","120","0","0.536","0","0"
"0","44","1011613544","4","10116135","0","0.952","0","0","0","1","0"
"10","45","1011613545","1","10116135","120","0","450","0","1.989","0","0"
"0","46","1011613546","4","10116135","0","3.059","0","0","0","1","0"
"0","47","1011613547","2","10116135","0","0","0","vo_won","0","0","vo_won_10116135_08"
"11","48","1011613548","1","10116135","0","0","187","0","1.83600000000001","0","0"
"0","49","1011613549","4","10116135","0","1.83600000000001","0","0","0","1","0"
"11","50","1011613550","1","10116135","187","0","450","0","2.392","0","0"
"0","51","1011613551","4","10116135","0","3.659","0","0","0","1","0"
"0","52","1011613552","2","10116135","0","0","0","vo_won","0","0","vo_won_10116135_09"
"12","53","1011613553","1","10116135","0","0","54","0","0.558","0","0"
"0","54","1011613554","4","10116135","0","0.558","0","0","0","1","0"
"12","55","1011613555","1","10116135","54","0","255","0","2.208","0","0"
"0","56","1011613556","4","10116135","0","3.355","0","0","0","1","0"
"0","57","1011613557","2","10116135","0","0","0","vo_won","0","0","vo_won_10116135_10"
"12","58","1011613558","1","10116135","255","0","450","0","1.939","0","0"
"0","59","1011613559","4","10116135","0","1.939","0","0","0","1","0"
"13","60","1011613560","1","10116135","0","0","207","0","1.895","0","0"
"0","61","1011613561","4","10116135","0","3.56","0","0","0","1","0"
"0","62","1011613562","2","10116135","0","0","0","vo_won","0","0","vo_won_10116135_11"
"13","63","1011613563","1","10116135","207","0","450","0","1.826","0","0"
"0","64","1011613564","4","10116135","0","2.452","0","0","0","1","0"
"0","65","1011613565","2","10116135","0","0","0","vo_won","0","0","vo_won_10116135_12"
"14","66","1011613566","1","10116135","0","0","140","0","1.196","0","0"
"0","67","1011613567","4","10116135","0","1.679","0","0","0","1","0"
"14","68","1011613568","1","10116135","140","0","450","0","2.542","0","0"
"0","1","1011621501","4","10116215","0","0.8","0","0","0","1","0"
"1","2","1011621502","1","10116215","0","0","50","0","0.388","0","0"
"0","3","1011621503","4","10116215","0","0.388","0","0","0","1","0"
"0","4","1011621504","2","10116215","0","0","0","vo_won","0","0","vo_won_10116215_01"
"1","5","1011621505","1","10116215","50","0","320","0","2.36","0","0"
"0","6","1011621506","4","10116215","0","3.141","0","0","0","1","0"
"0","7","1011621507","2","10116215","0","0","0","vo_won","0","0","vo_won_10116215_02"
"2","8","1011621508","1","10116215","0","0","318","0","1.385","0","0"
"0","9","1011621509","4","10116215","0","1.9","0","0","0","1","0"
"2","10","1011621510","1","10116215","318","0","450","0","1.933","0","0"
"0","11","1011621511","4","10116215","0","1.933","0","0","0","1","0"
"3","12","1011621512","1","10116215","0","0","184","0","1.385","0","0"
"0","13","1011621513","4","10116215","0","1.9","0","0","0","1","0"
"0","14","1011621514","2","10116215","0","0","0","vo_won","0","0","vo_won_10116215_03"
"3","15","1011621515","1","10116215","184","0","440","0","2.347","0","0"
"0","16","1011621516","4","10116215","0","2.347","0","0","0","1","0"
"4","17","1011621517","1","10116215","0","0","0","0","1.01","0","0"
"0","18","1011621518","4","10116215","0","1.545","0","0","0","1","0"
"4","19","1011621519","1","10116215","0","0","230","0","1.84","0","0"
"0","20","1011621520","4","10116215","0","2.212","0","0","0","1","0"
"4","21","1011621521","1","10116215","230","0","440","0","2.516","0","0"
"0","22","1011621522","4","10116215","0","2.516","0","0","0","1","0"
"5","23","1011621523","1","10116215","0","0","94","0","0.416","0","0"
"0","24","1011621524","4","10116215","0","1.53","0","0","0","1","0"
"0","25","1011621525","2","10116215","0","0","0","vo_won","0","0","vo_won_10116215_04"
"5","26","1011621526","1","10116215","94","0","316","0","1.386","0","0"
"0","27","1011621527","4","10116215","0","1.878","0","0","0","1","0"
"5","28","1011621528","1","10116215","316","0","440","0","1.523","0","0"
"0","29","1011621529","4","10116215","0","1.523","0","0","0","1","0"
"6","30","1011621530","1","10116215","0","0","265","0","1.493","0","0"
"0","31","1011621531","4","10116215","0","2.416","0","0","0","1","0"
"0","32","1011621532","2","10116215","0","0","0","vo_won","0","0","vo_won_10116215_05"
"7","33","1011621533","1","10116215","0","0","95","0","0.341","0","0"
"0","34","1011621534","4","10116215","0","0.921","0","0","0","1","0"
"7","35","1011621535","1","10116215","95","0","450","0","3","0","0"
"0","36","1011621536","4","10116215","0","3","0","0","0","1","0"
"8","37","1011621537","1","10116215","0","0","72","0","0.701","0","0"
"0","38","1011621538","4","10116215","0","1.45","0","0","0","1","0"
"0","39","1011621539","2","10116215","0","0","0","vo_won","0","0","vo_won_10116215_06"
"8","40","1011621540","1","10116215","72","0","135","0","0.447","0","0"
"0","41","1011621541","4","10116215","0","1.219","0","0","0","1","0"
"8","42","1011621542","1","10116215","135","0","450","0","3","0","0"
"0","43","1011621543","4","10116215","0","3","0","0","0","1","0"
"9","44","1011621544","1","10116215","0","0","71","0","0.295","0","0"
"0","45","1011621545","4","10116215","0","0.769","0","0","0","1","0"
"9","46","1011621546","1","10116215","71","0","430","0","3.474","0","0"
"0","47","1011621547","4","10116215","0","4.818","0","0","0","1","0"
"0","48","1011621548","2","10116215","0","0","0","vo_won","0","0","vo_won_10116215_07"
"10","49","1011621549","1","10116215","0","0","328","0","2.628","0","0"
"0","50","1011621550","4","10116215","0","3.159","0","0","0","1","0"
"10","51","1011621551","1","10116215","328","0","450","0","1.2","0","0"
"0","52","1011621552","4","10116215","0","1.2","0","0","0","1","0"
"11","53","1011621553","1","10116215","0","0","230","0","1.254","0","0"
"0","54","1011621554","4","10116215","0","2.382","0","0","0","1","0"
"0","55","1011621555","2","10116215","0","0","0","vo_won","0","0","vo_won_10116215_08"
"12","56","1011621556","1","10116215","0","0","270","0","2.514","0","0"
"0","57","1011621557","4","10116215","0","3.089","0","0","0","1","0"
"12","58","1011621558","1","10116215","270","0","450","0","2","0","0"
"0","59","1011621559","4","10116215","0","2","0","0","0","1","0"
"13","60","1011621560","1","10116215","0","0","113","0","0.104","0","0"
"0","61","1011621561","4","10116215","0","0.494","0","0","0","1","0"
"0","62","1011621562","2","10116215","0","0","0","vo_won","0","0","vo_won_10116215_09"
"13","63","1011621563","1","10116215","113","0","190","0","0.799","0","0"
"0","1","1011622501","4","10116225","0","0.8","0","0","0","1","0"
"0","2","1011622502","2","10116225","0","0","0","vo_won","0","0","vo_won_10116225_01"
"1","3","1011622503","1","10116225","0","0","430","0","3.617","0","0"
"0","4","1011622504","4","10116225","0","3.913","0","0","0","1","0"
"2","5","1011622505","1","10116225","0","0","250","0","2.134","0","0"
"0","6","1011622506","4","10116225","0","2.83","0","0","0","1","0"
"2","7","1011622507","1","10116225","250","0","450","0","1.272","0","0"
"0","8","1011622508","4","10116225","0","1.697","0","0","0","1","0"
"3","9","1011622509","1","10116225","0","0","450","0","2.973","0","0"
"0","10","1011622510","4","10116225","0","4.106","0","0","0","1","0"
"0","11","1011622511","2","10116225","0","0","0","vo_won","0","0","vo_won_10116225_02"
"4","12","1011622512","1","10116225","0","0","430","0","3.799","0","0"
"0","13","1011622513","4","10116225","0","4.289","0","0","0","1","0"
"5","14","1011622514","1","10116225","0","0","370","0","3.027","0","0"
"0","15","1011622515","4","10116225","0","3.596","0","0","0","1","0"
"6","16","1011622516","1","10116225","0","0","420","0","2.979","0","0"
"0","17","1011622517","4","10116225","0","3.713","0","0","0","1","0"
"7","18","1011622518","1","10116225","0","0","450","0","3.625","0","0"
"0","19","1011622519","4","10116225","0","4.113","0","0","0","1","0"
"8","20","1011622520","1","10116225","0","0","450","0","4.389","0","0"
"0","21","1011622521","4","10116225","0","5.693","0","0","0","1","0"
"0","22","1011622522","2","10116225","0","0","0","vo_won","0","0","vo_won_10116225_03"
"9","23","1011622523","1","10116225","0","0","450","0","4.285","0","0"
"0","24","1011622524","4","10116225","0","4.285","0","0","0","1","0"
"10","25","1011622525","1","10116225","0","0","230","0","1.638","0","0"
"0","26","1011622526","4","10116225","0","2.675","0","0","0","1","0"
"0","27","1011622527","2","10116225","0","0","0","vo_won","0","0","vo_won_10116225_04"
"11","28","1011622528","1","10116225","0","0","450","0","2.181","0","0"
"0","29","1011622529","4","10116225","0","2.757","0","0","0","1","0"
"12","30","1011622530","1","10116225","0","0","50","0","0.688","0","0"
"0","31","1011622531","4","10116225","0","1.004","0","0","0","1","0"
"12","32","1011622532","1","10116225","50","0","450","0","4.031","0","0"
"0","33","1011622533","4","10116225","0","4.031","0","0","0","1","0"
"13","34","1011622534","1","10116225","0","0","280","0","1.989","0","0"
"0","35","1011622535","4","10116225","0","2.935","0","0","0","1","0"
"0","36","1011622536","2","10116225","0","0","0","vo_won","0","0","vo_won_10116225_05"
"14","37","1011622537","1","10116225","0","0","187","0","1.9","0","0"
"0","38","1011622538","4","10116225","0","2.389","0","0","0","1","0"
"14","39","1011622539","1","10116225","187","0","430","0","1.731","0","0"
"0","1","1011623501","4","10116235","0","0.8","0","0","0","1","0"
"0","2","1011623502","2","10116235","0","0","0","vo_won","0","0","vo_won_10116235_01"
"1","3","1011623503","1","10116235","0","0","450","0","3.959","0","0"
"0","4","1011623504","4","10116235","0","4.004","0","0","0","1","0"
"2","5","1011623505","1","10116235","0","0","275","0","3.661","0","0"
"0","6","1011623506","4","10116235","0","4.388","0","0","0","1","0"
"2","7","1011623507","1","10116235","275","0","450","0","2","0","0"
"0","8","1011623508","4","10116235","0","2","0","0","0","1","0"
"3","9","1011623509","1","10116235","0","0","207","0","2.078","0","0"
"0","10","1011623510","4","10116235","0","2.692","0","0","0","1","0"
"3","11","1011623511","1","10116235","207","0","450","0","1.878","0","0"
"0","12","1011623512","4","10116235","0","1.878","0","0","0","1","0"
"4","13","1011623513","1","10116235","0","0","450","0","1.877","0","0"
"0","14","1011623514","4","10116235","0","1.877","0","0","0","1","0"
"4","15","1011623515","1","10116235","450","0","450","0","0.508","0","0"
"0","16","1011623516","4","10116235","0","1.54","0","0","0","1","0"
"0","17","1011623517","2","10116235","0","0","0","vo_won","0","0","vo_won_10116235_02"
"5","18","1011623518","1","10116235","0","0","450","0","2.822","0","0"
"0","19","1011623519","4","10116235","0","2.822","0","0","0","1","0"
"6","20","1011623520","1","10116235","0","0","249","0","3.483","0","0"
"0","21","1011623521","4","10116235","0","3.483","0","0","0","1","0"
"6","22","1011623522","1","10116235","249","0","249","0","0.916","0","0"
"0","23","1011623523","4","10116235","0","1.779","0","0","0","1","0"
"6","24","1011623524","1","10116235","249","0","450","0","3.202","0","0"
"0","25","1011623525","4","10116235","0","3.202","0","0","0","1","0"
"7","26","1011623526","1","10116235","0","0","450","0","3.61","0","0"
"0","27","1011623527","4","10116235","0","4.249","0","0","0","1","0"
"8","28","1011623528","1","10116235","0","0","450","0","3.269","0","0"
"0","29","1011623529","4","10116235","0","3.269","0","0","0","1","0"
"8","30","1011623530","1","10116235","450","0","450","0","2.274","0","0"
"0","31","1011623531","4","10116235","0","2.643","0","0","0","1","0"
"0","32","1011623532","2","10116235","0","0","0","vo_won","0","0","vo_won_10116235_03"
"9","33","1011623533","1","10116235","0","0","255","0","3.522","0","0"
"0","34","1011623534","4","10116235","0","4.483","0","0","0","1","0"
"9","35","1011623535","1","10116235","255","0","450","0","1.346","0","0"
"0","36","1011623536","4","10116235","0","1.414","0","0","0","1","0"
"10","37","1011623537","1","10116235","0","0","210","0","1.345","0","0"
"0","38","1011623538","4","10116235","0","1.414","0","0","0","1","0"
"10","39","1011623539","1","10116235","210","0","380","0","1.702","0","0"
