db74c807dbbf4cc57211d57dd130f35f9cecff35b14f09888af7d2433c1fcaf6,8fec13a626188cd3b251529365ec827688021022146e56dd0561af70b066a58b,38881650662da387d44934f47183c8f78c875f2a736b7a735a330da966ce176b,50fdab8fcb10ed69fc55d7c154d2ede379f338b27d2a8b2d1431b66eb385a325,409fa2e4a76c781f17163f3d7429b56020fa488fc30d983de60b24aef39f7714,8b61cc65481beb8f75ffbff7d88c9e2efdab6b3e54d56ba06f8d180e2498baa1,aae6a3efc3b75b9b835260e259e1001c0f29bcfed66d71a9984588235942642f,80bbe7461010ec78c003d17374df2cfd69f578443cd089c89e29e81f20a81ab3,50b2a614d60587fbeaab99417d51777a3ba5f1962d7eeb1a19750a18a0ae86bd,511dacd3f81fa59909aafe7e2c20c6e10a87ea4af14bf66fc248ff0fcb3506d4,8c922b12d8d4715a629c1eeca11dae1937cbf580b26cfce97ffcdd6eb29ca1ed,25b05e8960c2ded38d3e53470ec6bac335e715b32fbf5974213d841406dd727d
"0","1","10116115","9","0.717","77","1011611540","0","0","0","40","0"
"0","4","10116115","0","0","0","1011611541","1","1.491","0","41","0"
"0","1","10116115","9","2.868","363","1011611542","0","0","0","42","77"
"0","4","10116115","0","0","0","1011611543","1","3.897","0","43","0"
"vo_won","2","10116115","0","0","0","1011611544","0","0","vo_won_10116115_05","44","0"
"0","1","10116115","9","0.179","423","1011611545","0","0","0","45","363"
"0","4","10116115","0","0","0","1011611546","1","0.179","0","46","0"
"0","1","10116115","10","1.979","450","1011611547","0","0","0","47","0"
"0","4","10116115","0","0","0","1011611548","1","2.727","0","48","0"
"0","1","10116115","10","2.432","450","1011611549","0","0","0","49","450"
"0","4","10116115","0","0","0","1011611550","1","2.432","0","50","0"
"0","1","10116115","11","1.321","55","1011611551","0","0","0","51","0"
"0","4","10116115","0","0","0","1011611552","1","2.245","0","52","0"
"vo_won","2","10116115","0","0","0","1011611553","0","0","vo_won_10116115_06","53","0"
"0","1","10116115","11","2.161","360","1011611554","0","0","0","54","55"
"0","4","10116115","0","0","0","1011611555","1","3.392","0","55","0"
"vo_won","2","10116115","0","0","0","1011611556","0","0","vo_won_10116115_07","56","0"
"0","1","10116115","12","0.982","235","1011611557","0","0","0","57","0"
"0","4","10116115","0","0","0","1011611558","1","1.563","0","58","0"
"0","1","10116115","12","1.916","450","1011611559","0","0","0","59","235"
"0","4","10116125","0","0","0","1011612501","1","0.8","0","1","0"
"vo_won","2","10116125","0","0","0","1011612502","0","0","vo_won_10116125_01","2","0"
"0","1","10116125","1","2.458","262","1011612503","0","0","0","3","0"
"0","4","10116125","0","0","0","1011612504","1","3.21","0","4","0"
"0","1","10116125","1","1.255","450","1011612505","0","0","0","5","262"
"0","4","10116125","0","0","0","1011612506","1","1.255","0","6","0"
"0","1","10116125","2","1.63","155","1011612507","0","0","0","7","0"
"0","4","10116125","0","0","0","1011612508","1","2.759","0","8","0"
"vo_won","2","10116125","0","0","0","1011612509","0","0","vo_won_10116125_02","9","0"
"0","1","10116125","2","0.753","220","1011612510","0","0","0","10","155"
"0","4","10116125","0","0","0","1011612511","1","1.229","0","11","0"
"0","1","10116125","2","1.255","450","1011612512","0","0","0","12","220"
"0","4","10116125","0","0","0","1011612513","1","1.255","0","13","0"
"0","1","10116125","3","2.138","430","1011612514","0","0","0","14","0"
"0","4","10116125","0","0","0","1011612515","1","2.985","0","15","0"
"0","1","10116125","3","0.501","430","1011612516","0","0","0","16","430"
"0","4","10116125","0","0","0","1011612517","1","0.501","0","17","0"
"0","1","10116125","4","1.807","0","1011612518","0","0","0","18","0"
"0","4","10116125","0","0","0","1011612519","1","2.584","0","19","0"
"0","1","10116125","4","0.703","72","1011612520","0","0","0","20","0"
"0","4","10116125","0","0","0","1011612521","1","1.405","0","21","0"
"0","1","10116125","4","0.553","175","1011612522","0","0","0","22","72"
"0","4","10116125","0","0","0","1011612523","1","0.553","0","23","0"
"0","1","10116125","4","0.878","175","1011612524","0","0","0","24","175"
"0","4","10116125","0","0","0","1011612525","1","1.279","0","25","0"
"0","1","10116125","4","2.233","450","1011612526","0","0","0","26","175"
"0","4","10116125","0","0","0","1011612527","1","3.38","0","27","0"
"vo_won","2","10116125","0","0","0","1011612528","0","0","vo_won_10116125_03","28","0"
"0","1","10116125","5","2.307","255","1011612529","0","0","0","29","0"
"0","4","10116125","0","0","0","1011612530","1","2.859","0","30","0"
"0","1","10116125","5","1.405","450","1011612531","0","0","0","31","255"
"0","4","10116125","0","0","0","1011612532","1","1.832","0","32","0"
"0","1","10116125","6","3.426","400","1011612533","0","0","0","33","0"
"0","4","10116125","0","0","0","1011612534","1","3.912","0","34","0"
"vo_won","2","10116125","0","0","0","1011612535","0","0","vo_won_10116125_04","35","0"
"0","1","10116125","7","2.534","305","1011612536","0","0","0","36","0"
"0","4","10116125","0","0","0","1011612537","1","3.311","0","37","0"
"0","1","10116125","7","0.979","450","1011612538","0","0","0","38","305"
"0","4","10116125","0","0","0","1011612539","1","1.394","0","39","0"
"0","1","10116125","8","3.346","450","1011612540","0","0","0","40","0"
"0","4","10116125","0","0","0","1011612541","1","3.346","0","41","0"
"0","1","10116125","9","0.828","0","1011612542","0","0","0","42","0"
"0","4","10116125","0","0","0","1011612543","1","2.361","0","43","0"
"vo_won","2","10116125","0","0","0","1011612544","0","0","vo_won_10116125_05","44","0"
"0","1","10116125","9","3.221","260","1011612545","0","0","0","45","0"
"0","4","10116125","0","0","0","1011612546","1","3.999","0","46","0"
"0","1","10116125","9","0.727","420","1011612547","0","0","0","47","260"
"0","4","10116125","0","0","0","1011612548","1","1.405","0","48","0"
"0","1","10116125","10","2.085","175","1011612549","0","0","0","49","0"
"0","4","10116125","0","0","0","1011612550","1","3.523","0","50","0"
"vo_won","2","10116125","0","0","0","1011612551","0","0","vo_won_10116125_06","51","0"
"0","1","10116125","11","0.62","72","1011612552","0","0","0","52","0"
"0","4","10116125","0","0","0","1011612553","1","1.355","0","53","0"
"0","1","10116125","11","2.483","440","1011612554","0","0","0","54","72"
"0","4","10116125","0","0","0","1011612555","1","3.03","0","55","0"
"0","1","10116125","12","1.284","220","1011612556","0","0","0","56","0"
"0","4","10116135","0","0","0","1011613501","1","0.8","0","1","0"
"vo_won","2","10116135","0","0","0","1011613502","0","0","vo_won_10116135_01","2","0"
"0","1","10116135","1","2.046","210","1011613503","0","0","0","3","0"
"0","4","10116135","0","0","0","1011613504","1","2.601","0","4","0"
"0","1","10116135","1","1.646","450","1011613505","0","0","0","5","210"
"0","4","10116135","0","0","0","1011613506","1","2.101","0","6","0"
"0","1","10116135","2","2.992","410","1011613507","0","0","0","7","0"
"0","4","10116135","0","0","0","1011613508","1","4.249","0","8","0"
"vo_won","2","10116135","0","0","0","1011613509","0","0","vo_won_10116135_02","9","0"
"0","1","10116135","3","0.865","210","1011613510","0","0","0","10","0"
"0","4","10116135","0","0","0","1011613511","1","1.349","0","11","0"
"0","1","10116135","3","2.925","450","1011613512","0","0","0","12","210"
"0","4","10116135","0","0","0","1011613513","1","2.925","0","13","0"
"0","1","10116135","4","0.64","0","1011613514","0","0","0","14","0"
"0","4","10116135","0","0","0","1011613515","1","1.089","0","15","0"
"0","1","10116135","4","1.967","210","1011613516","0","0","0","16","0"
"0","4","10116135","0","0","0","1011613517","1","3.198","0","17","0"
"vo_won","2","10116135","0","0","0","1011613518","0","0","vo_won_10116135_03","18","0"
"0","1","10116135","4","1.26","450","1011613519","0","0","0","19","210"
"0","4","10116135","0","0","0","1011613520","1","1.26","0","20","0"
"0","1","10116135","5","1.394","54","1011613521","0","0","0","21","0"
"0","4","10116135","0","0","0","1011613522","1","2.162","0","22","0"
"0","1","10116135","5","2.355","210","1011613523","0","0","0","23","54"
"0","4","10116135","0","0","0","1011613524","1","2.355","0","24","0"
"0","1","10116135","5","1.323","450","1011613525","0","0","0","25","210"
"0","4","10116135","0","0","0","1011613526","1","2","0","26","0"
"0","1","10116135","6","1.323","166","1011613527","0","0","0","27","0"
"0","4","10116135","0","0","0","1011613528","1","2.01","0","28","0"
"vo_won","2","10116135","0","0","0","1011613529","0","0","vo_won_10116135_04","29","0"
"0","1","10116135","6","1.54","450","1011613530","0","0","0","30","166"
"0","4","10116135","0","0","0","1011613531","1","2.182","0","31","0"
"0","1","10116135","7","2.931","188","1011613532","0","0","0","32","0"
"0","4","10116135","0","0","0","1011613533","1","4.229","0","33","0"
"vo_won","2","10116135","0","0","0","1011613534","0","0","vo_won_10116135_05","34","0"
"0","1","10116135","7","0.876","450","1011613535","0","0","0","35","188"
"0","4","10116135","0","0","0","1011613536","1","1.994","0","36","0"
"vo_won","2","10116135","0","0","0","1011613537","0","0","vo_won_10116135_06","37","0"
"0","1","10116135","8","3.336","450","1011613538","0","0","0","38","0"
"0","4","10116135","0","0","0","1011613539","1","3.882","0","39","0"
"0","1","10116135","9","4.02399999999999","450","1011613540","0","0","0","40","0"
"0","4","10116135","0","0","0","1011613541","1","5.214","0","41","0"
"vo_won","2","10116135","0","0","0","1011613542","0","0","vo_won_10116135_07","42","0"
"0","1","10116135","10","0.536","120","1011613543","0","0","0","43","0"
"0","4","10116135","0","0","0","1011613544","1","0.952","0","44","0"
"0","1","10116135","10","1.989","450","1011613545","0","0","0","45","120"
"0","4","10116135","0","0","0","1011613546","1","3.059","0","46","0"
"vo_won","2","10116135","0","0","0","1011613547","0","0","vo_won_10116135_08","47","0"
"0","1","10116135","11","1.83600000000001","187","1011613548","0","0","0","48","0"
"0","4","10116135","0","0","0","1011613549","1","1.83600000000001","0","49","0"
"0","1","10116135","11","2.392","450","1011613550","0","0","0","50","187"
"0","4","10116135","0","0","0","1011613551","1","3.659","0","51","0"
"vo_won","2","10116135","0","0","0","1011613552","0","0","vo_won_10116135_09","52","0"
"0","1","10116135","12","0.558","54","1011613553","0","0","0","53","0"
"0","4","10116135","0","0","0","1011613554","1","0.558","0","54","0"
"0","1","10116135","12","2.208","255","1011613555","0","0","0","55","54"
"0","4","10116135","0","0","0","1011613556","1","3.355","0","56","0"
"vo_won","2","10116135","0","0","0","1011613557","0","0","vo_won_10116135_10","57","0"
"0","1","10116135","12","1.939","450","1011613558","0","0","0","58","255"
"0","4","10116135","0","0","0","1011613559","1","1.939","0","59","0"
"0","1","10116135","13","1.895","207","1011613560","0","0","0","60","0"
"0","4","10116135","0","0","0","1011613561","1","3.56","0","61","0"
"vo_won","2","10116135","0","0","0","1011613562","0","0","vo_won_10116135_11","62","0"
"0","1","10116135","13","1.826","450","1011613563","0","0","0","63","207"
"0","4","10116135","0","0","0","1011613564","1","2.452","0","64","0"
"vo_won","2","10116135","0","0","0","1011613565","0","0","vo_won_10116135_12","65","0"
"0","1","10116135","14","1.196","140","1011613566","0","0","0","66","0"
"0","4","10116135","0","0","0","1011613567","1","1.679","0","67","0"
"0","1","10116135","14","2.542","450","1011613568","0","0","0","68","140"
"0","4","10116215","0","0","0","1011621501","1","0.8","0","1","0"
"0","1","10116215","1","0.388","50","1011621502","0","0","0","2","0"
"0","4","10116215","0","0","0","1011621503","1","0.388","0","3","0"
"vo_won","2","10116215","0","0","0","1011621504","0","0","vo_won_10116215_01","4","0"
"0","1","10116215","1","2.36","320","1011621505","0","0","0","5","50"
"0","4","10116215","0","0","0","1011621506","1","3.141","0","6","0"
"vo_won","2","10116215","0","0","0","1011621507","0","0","vo_won_10116215_02","7","0"
"0","1","10116215","2","1.385","318","1011621508","0","0","0","8","0"
"0","4","10116215","0","0","0","1011621509","1","1.9","0","9","0"
"0","1","10116215","2","1.933","450","1011621510","0","0","0","10","318"
"0","4","10116215","0","0","0","1011621511","1","1.933","0","11","0"
"0","1","10116215","3","1.385","184","1011621512","0","0","0","12","0"
"0","4","10116215","0","0","0","1011621513","1","1.9","0","13","0"
"vo_won","2","10116215","0","0","0","1011621514","0","0","vo_won_10116215_03","14","0"
"0","1","10116215","3","2.347","440","1011621515","0","0","0","15","184"
"0","4","10116215","0","0","0","1011621516","1","2.347","0","16","0"
"0","1","10116215","4","1.01","0","1011621517","0","0","0","17","0"
"0","4","10116215","0","0","0","1011621518","1","1.545","0","18","0"
"0","1","10116215","4","1.84","230","1011621519","0","0","0","19","0"
"0","4","10116215","0","0","0","1011621520","1","2.212","0","20","0"
"0","1","10116215","4","2.516","440","1011621521","0","0","0","21","230"
"0","4","10116215","0","0","0","1011621522","1","2.516","0","22","0"
"0","1","10116215","5","0.416","94","1011621523","0","0","0","23","0"
"0","4","10116215","0","0","0","1011621524","1","1.53","0","24","0"
"vo_won","2","10116215","0","0","0","1011621525","0","0","vo_won_10116215_04","25","0"
"0","1","10116215","5","1.386","316","1011621526","0","0","0","26","94"
"0","4","10116215","0","0","0","1011621527","1","1.878","0","27","0"
"0","1","10116215","5","1.523","440","1011621528","0","0","0","28","316"
"0","4","10116215","0","0","0","1011621529","1","1.523","0","29","0"
"0","1","10116215","6","1.493","265","1011621530","0","0","0","30","0"
"0","4","10116215","0","0","0","1011621531","1","2.416","0","31","0"
"vo_won","2","10116215","0","0","0","1011621532","0","0","vo_won_10116215_05","32","0"
"0","1","10116215","7","0.341","95","1011621533","0","0","0","33","0"
"0","4","10116215","0","0","0","1011621534","1","0.921","0","34","0"
"0","1","10116215","7","3","450","1011621535","0","0","0","35","95"
"0","4","10116215","0","0","0","1011621536","1","3","0","36","0"
"0","1","10116215","8","0.701","72","1011621537","0","0","0","37","0"
"0","4","10116215","0","0","0","1011621538","1","1.45","0","38","0"
"vo_won","2","10116215","0","0","0","1011621539","0","0","vo_won_10116215_06","39","0"
"0","1","10116215","8","0.447","135","1011621540","0","0","0","40","72"
"0","4","10116215","0","0","0","1011621541","1","1.219","0","41","0"
"0","1","10116215","8","3","450","1011621542","0","0","0","42","135"
"0","4","10116215","0","0","0","1011621543","1","3","0","43","0"
"0","1","10116215","9","0.295","71","1011621544","0","0","0","44","0"
"0","4","10116215","0","0","0","1011621545","1","0.769","0","45","0"
"0","1","10116215","9","3.474","430","1011621546","0","0","0","46","71"
"0","4","10116215","0","0","0","1011621547","1","4.818","0","47","0"
"vo_won","2","10116215","0","0","0","1011621548","0","0","vo_won_10116215_07","48","0"
"0","1","10116215","10","2.628","328","1011621549","0","0","0","49","0"
"0","4","10116215","0","0","0","1011621550","1","3.159","0","50","0"
"0","1","10116215","10","1.2","450","1011621551","0","0","0","51","328"
"0","4","10116215","0","0","0","1011621552","1","1.2","0","52","0"
"0","1","10116215","11","1.254","230","1011621553","0","0","0","53","0"
"0","4","10116215","0","0","0","1011621554","1","2.382","0","54","0"
"vo_won","2","10116215","0","0","0","1011621555","0","0","vo_won_10116215_08","55","0"
"0","1","10116215","12","2.514","270","1011621556","0","0","0","56","0"
"0","4","10116215","0","0","0","1011621557","1","3.089","0","57","0"
"0","1","10116215","12","2","450","1011621558","0","0","0","58","270"
"0","4","10116215","0","0","0","1011621559","1","2","0","59","0"
"0","1","10116215","13","0.104","113","1011621560","0","0","0","60","0"
"0","4","10116215","0","0","0","1011621561","1","0.494","0","61","0"
"vo_won","2","10116215","0","0","0","1011621562","0","0","vo_won_10116215_09","62","0"
"0","1","10116215","13","0.799","190","1011621563","0","0","0","63","113"
"0","4","10116225","0","0","0","1011622501","1","0.8","0","1","0"
"vo_won","2","10116225","0","0","0","1011622502","0","0","vo_won_10116225_01","2","0"
"0","1","10116225","1","3.617","430","1011622503","0","0","0","3","0"
"0","4","10116225","0","0","0","1011622504","1","3.913","0","4","0"
"0","1","10116225","2","2.134","250","1011622505","0","0","0","5","0"
"0","4","10116225","0","0","0","1011622506","1","2.83","0","6","0"
"0","1","10116225","2","1.272","450","1011622507","0","0","0","7","250"
"0","4","10116225","0","0","0","1011622508","1","1.697","0","8","0"
"0","1","10116225","3","2.973","450","1011622509","0","0","0","9","0"
"0","4","10116225","0","0","0","1011622510","1","4.106","0","10","0"
"vo_won","2","10116225","0","0","0","1011622511","0","0","vo_won_10116225_02","11","0"
"0","1","10116225","4","3.799","430","1011622512","0","0","0","12","0"
"0","4","10116225","0","0","0","1011622513","1","4.289","0","13","0"
"0","1","10116225","5","3.027","370","1011622514","0","0","0","14","0"
"0","4","10116225","0","0","0","1011622515","1","3.596","0","15","0"
"0","1","10116225","6","2.979","420","1011622516","0","0","0","16","0"
"0","4","10116225","0","0","0","1011622517","1","3.713","0","17","0"
"0","1","10116225","7","3.625","450","1011622518","0","0","0","18","0"
"0","4","10116225","0","0","0","1011622519","1","4.113","0","19","0"
"0","1","10116225","8","4.389","450","1011622520","0","0","0","20","0"
"0","4","10116225","0","0","0","1011622521","1","5.693","0","21","0"
"vo_won","2","10116225","0","0","0","1011622522","0","0","vo_won_10116225_03","22","0"
"0","1","10116225","9","4.285","450","1011622523","0","0","0","23","0"
"0","4","10116225","0","0","0","1011622524","1","4.285","0","24","0"
"0","1","10116225","10","1.638","230","1011622525","0","0","0","25","0"
"0","4","10116225","0","0","0","1011622526","1","2.675","0","26","0"
"vo_won","2","10116225","0","0","0","1011622527","0","0","vo_won_10116225_04","27","0"
"0","1","10116225","11","2.181","450","1011622528","0","0","0","28","0"
"0","4","10116225","0","0","0","1011622529","1","2.757","0","29","0"
"0","1","10116225","12","0.688","50","1011622530","0","0","0","30","0"
"0","4","10116225","0","0","0","1011622531","1","1.004","0","31","0"
"0","1","10116225","12","4.031","450","1011622532","0","0","0","32","50"
"0","4","10116225","0","0","0","1011622533","1","4.031","0","33","0"
"0","1","10116225","13","1.989","280","1011622534","0","0","0","34","0"
"0","4","10116225","0","0","0","1011622535","1","2.935","0","35","0"
"vo_won","2","10116225","0","0","0","1011622536","0","0","vo_won_10116225_05","36","0"
"0","1","10116225","14","1.9","187","1011622537","0","0","0","37","0"
"0","4","10116225","0","0","0","1011622538","1","2.389","0","38","0"
"0","1","10116225","14","1.731","430","1011622539","0","0","0","39","187"
"0","4","10116235","0","0","0","1011623501","1","0.8","0","1","0"
"vo_won","2","10116235","0","0","0","1011623502","0","0","vo_won_10116235_01","2","0"
"0","1","10116235","1","3.959","450","1011623503","0","0","0","3","0"
"0","4","10116235","0","0","0","1011623504","1","4.004","0","4","0"
"0","1","10116235","2","3.661","275","1011623505","0","0","0","5","0"
"0","4","10116235","0","0","0","1011623506","1","4.388","0","6","0"
"0","1","10116235","2","2","450","1011623507","0","0","0","7","275"
"0","4","10116235","0","0","0","1011623508","1","2","0","8","0"
"0","1","10116235","3","2.078","207","1011623509","0","0","0","9","0"
"0","4","10116235","0","0","0","1011623510","1","2.692","0","10","0"
"0","1","10116235","3","1.878","450","1011623511","0","0","0","11","207"
"0","4","10116235","0","0","0","1011623512","1","1.878","0","12","0"
"0","1","10116235","4","1.877","450","1011623513","0","0","0","13","0"
"0","4","10116235","0","0","0","1011623514","1","1.877","0","14","0"
"0","1","10116235","4","0.508","450","1011623515","0","0","0","15","450"
"0","4","10116235","0","0","0","1011623516","1","1.54","0","16","0"
"vo_won","2","10116235","0","0","0","1011623517","0","0","vo_won_10116235_02","17","0"
"0","1","10116235","5","2.822","450","1011623518","0","0","0","18","0"
"0","4","10116235","0","0","0","1011623519","1","2.822","0","19","0"
"0","1","10116235","6","3.483","249","1011623520","0","0","0","20","0"
"0","4","10116235","0","0","0","1011623521","1","3.483","0","21","0"
"0","1","10116235","6","0.916","249","1011623522","0","0","0","22","249"
"0","4","10116235","0","0","0","1011623523","1","1.779","0","23","0"
"0","1","10116235","6","3.202","450","1011623524","0","0","0","24","249"
"0","4","10116235","0","0","0","1011623525","1","3.202","0","25","0"
"0","1","10116235","7","3.61","450","1011623526","0","0","0","26","0"
"0","4","10116235","0","0","0","1011623527","1","4.249","0","27","0"
"0","1","10116235","8","3.269","450","1011623528","0","0","0","28","0"
"0","4","10116235","0","0","0","1011623529","1","3.269","0","29","0"
"0","1","10116235","8","2.274","450","1011623530","0","0","0","30","450"
"0","4","10116235","0","0","0","1011623531","1","2.643","0","31","0"
"vo_won","2","10116235","0","0","0","1011623532","0","0","vo_won_10116235_03","32","0"
"0","1","10116235","9","3.522","255","1011623533","0","0","0","33","0"
"0","4","10116235","0","0","0","1011623534","1","4.483","0","34","0"
"0","1","10116235","9","1.346","450","1011623535","0","0","0","35","255"
"0","4","10116235","0","0","0","1011623536","1","1.414","0","36","0"
"0","1","10116235","10","1.345","210","1011623537","0","0","0","37","0"
"0","4","10116235","0","0","0","1011623538","1","1.414","0","38","0"
"0","1","10116235","10","1.702","380","1011623539","0","0","0","39","210"
