38881650662da387d44934f47183c8f78c875f2a736b7a735a330da966ce176b,50fdab8fcb10ed69fc55d7c154d2ede379f338b27d2a8b2d1431b66eb385a325,50b2a614d60587fbeaab99417d51777a3ba5f1962d7eeb1a19750a18a0ae86bd,8fec13a626188cd3b251529365ec827688021022146e56dd0561af70b066a58b,409fa2e4a76c781f17163f3d7429b56020fa488fc30d983de60b24aef39f7714,db74c807dbbf4cc57211d57dd130f35f9cecff35b14f09888af7d2433c1fcaf6,aae6a3efc3b75b9b835260e259e1001c0f29bcfed66d71a9984588235942642f,80bbe7461010ec78c003d17374df2cfd69f578443cd089c89e29e81f20a81ab3,511dacd3f81fa59909aafe7e2c20c6e10a87ea4af14bf66fc248ff0fcb3506d4,8b61cc65481beb8f75ffbff7d88c9e2efdab6b3e54d56ba06f8d180e2498baa1,8c922b12d8d4715a629c1eeca11dae1937cbf580b26cfce97ffcdd6eb29ca1ed,25b05e8960c2ded38d3e53470ec6bac335e715b32fbf5974213d841406dd727d
"10116115","0","2.495","4","0","0","1011611523","1","0","0","23","0"
"10116115","5","0","1","0.236","0","1011611524","0","0","450","24","340"
"10116115","0","0.4","4","0","0","1011611525","1","0","0","25","0"
"10116115","6","0","1","1.4","0","1011611526","0","0","120","26","0"
"10116115","0","2","4","0","0","1011611527","1","0","0","27","0"
"10116115","6","0","1","2.853","0","1011611528","0","0","400","28","120"
"10116115","0","4.428","4","0","0","1011611529","1","0","0","29","0"
"10116115","0","0","2","0","vo_won","1011611530","0","vo_won_10116115_03","0","30","0"
"10116115","7","0","1","1.261","0","1011611531","0","0","140","31","0"
"10116115","0","1.715","4","0","0","1011611532","1","0","0","32","0"
"10116115","7","0","1","2.245","0","1011611533","0","0","430","33","140"
"10116115","0","2.759","4","0","0","1011611534","1","0","0","34","0"
"10116115","8","0","1","3.212","0","1011611535","0","0","450","35","0"
"10116115","0","3.212","4","0","0","1011611536","1","0","0","36","0"
"10116115","8","0","1","0.499","0","1011611537","0","0","450","37","450"
"10116115","0","2.042","4","0","0","1011611538","1","0","0","38","0"
"10116115","0","0","2","0","vo_won","1011611539","0","vo_won_10116115_04","0","39","0"
"10116115","9","0","1","0.717","0","1011611540","0","0","77","40","0"
"10116115","0","1.491","4","0","0","1011611541","1","0","0","41","0"
"10116115","9","0","1","2.868","0","1011611542","0","0","363","42","77"
"10116115","0","3.897","4","0","0","1011611543","1","0","0","43","0"
"10116115","0","0","2","0","vo_won","1011611544","0","vo_won_10116115_05","0","44","0"
"10116115","9","0","1","0.179","0","1011611545","0","0","423","45","363"
"10116115","0","0.179","4","0","0","1011611546","1","0","0","46","0"
"10116115","10","0","1","1.979","0","1011611547","0","0","450","47","0"
"10116115","0","2.727","4","0","0","1011611548","1","0","0","48","0"
"10116115","10","0","1","2.432","0","1011611549","0","0","450","49","450"
"10116115","0","2.432","4","0","0","1011611550","1","0","0","50","0"
"10116115","11","0","1","1.321","0","1011611551","0","0","55","51","0"
"10116115","0","2.245","4","0","0","1011611552","1","0","0","52","0"
"10116115","0","0","2","0","vo_won","1011611553","0","vo_won_10116115_06","0","53","0"
"10116115","11","0","1","2.161","0","1011611554","0","0","360","54","55"
"10116115","0","3.392","4","0","0","1011611555","1","0","0","55","0"
"10116115","0","0","2","0","vo_won","1011611556","0","vo_won_10116115_07","0","56","0"
"10116115","12","0","1","0.982","0","1011611557","0","0","235","57","0"
"10116115","0","1.563","4","0","0","1011611558","1","0","0","58","0"
"10116115","12","0","1","1.916","0","1011611559","0","0","450","59","235"
"10116125","0","0.8","4","0","0","1011612501","1","0","0","1","0"
"10116125","0","0","2","0","vo_won","1011612502","0","vo_won_10116125_01","0","2","0"
"10116125","1","0","1","2.458","0","1011612503","0","0","262","3","0"
"10116125","0","3.21","4","0","0","1011612504","1","0","0","4","0"
"10116125","1","0","1","1.255","0","1011612505","0","0","450","5","262"
"10116125","0","1.255","4","0","0","1011612506","1","0","0","6","0"
"10116125","2","0","1","1.63","0","1011612507","0","0","155","7","0"
"10116125","0","2.759","4","0","0","1011612508","1","0","0","8","0"
"10116125","0","0","2","0","vo_won","1011612509","0","vo_won_10116125_02","0","9","0"
"10116125","2","0","1","0.753","0","1011612510","0","0","220","10","155"
"10116125","0","1.229","4","0","0","1011612511","1","0","0","11","0"
"10116125","2","0","1","1.255","0","1011612512","0","0","450","12","220"
"10116125","0","1.255","4","0","0","1011612513","1","0","0","13","0"
"10116125","3","0","1","2.138","0","1011612514","0","0","430","14","0"
"10116125","0","2.985","4","0","0","1011612515","1","0","0","15","0"
"10116125","3","0","1","0.501","0","1011612516","0","0","430","16","430"
"10116125","0","0.501","4","0","0","1011612517","1","0","0","17","0"
"10116125","4","0","1","1.807","0","1011612518","0","0","0","18","0"
"10116125","0","2.584","4","0","0","1011612519","1","0","0","19","0"
"10116125","4","0","1","0.703","0","1011612520","0","0","72","20","0"
"10116125","0","1.405","4","0","0","1011612521","1","0","0","21","0"
"10116125","4","0","1","0.553","0","1011612522","0","0","175","22","72"
"10116125","0","0.553","4","0","0","1011612523","1","0","0","23","0"
"10116125","4","0","1","0.878","0","1011612524","0","0","175","24","175"
"10116125","0","1.279","4","0","0","1011612525","1","0","0","25","0"
"10116125","4","0","1","2.233","0","1011612526","0","0","450","26","175"
"10116125","0","3.38","4","0","0","1011612527","1","0","0","27","0"
"10116125","0","0","2","0","vo_won","1011612528","0","vo_won_10116125_03","0","28","0"
"10116125","5","0","1","2.307","0","1011612529","0","0","255","29","0"
"10116125","0","2.859","4","0","0","1011612530","1","0","0","30","0"
"10116125","5","0","1","1.405","0","1011612531","0","0","450","31","255"
"10116125","0","1.832","4","0","0","1011612532","1","0","0","32","0"
"10116125","6","0","1","3.426","0","1011612533","0","0","400","33","0"
"10116125","0","3.912","4","0","0","1011612534","1","0","0","34","0"
"10116125","0","0","2","0","vo_won","1011612535","0","vo_won_10116125_04","0","35","0"
"10116125","7","0","1","2.534","0","1011612536","0","0","305","36","0"
"10116125","0","3.311","4","0","0","1011612537","1","0","0","37","0"
"10116125","7","0","1","0.979","0","1011612538","0","0","450","38","305"
"10116125","0","1.394","4","0","0","1011612539","1","0","0","39","0"
"10116125","8","0","1","3.346","0","1011612540","0","0","450","40","0"
"10116125","0","3.346","4","0","0","1011612541","1","0","0","41","0"
"10116125","9","0","1","0.828","0","1011612542","0","0","0","42","0"
"10116125","0","2.361","4","0","0","1011612543","1","0","0","43","0"
"10116125","0","0","2","0","vo_won","1011612544","0","vo_won_10116125_05","0","44","0"
"10116125","9","0","1","3.221","0","1011612545","0","0","260","45","0"
"10116125","0","3.999","4","0","0","1011612546","1","0","0","46","0"
"10116125","9","0","1","0.727","0","1011612547","0","0","420","47","260"
"10116125","0","1.405","4","0","0","1011612548","1","0","0","48","0"
"10116125","10","0","1","2.085","0","1011612549","0","0","175","49","0"
"10116125","0","3.523","4","0","0","1011612550","1","0","0","50","0"
"10116125","0","0","2","0","vo_won","1011612551","0","vo_won_10116125_06","0","51","0"
"10116125","11","0","1","0.62","0","1011612552","0","0","72","52","0"
"10116125","0","1.355","4","0","0","1011612553","1","0","0","53","0"
"10116125","11","0","1","2.483","0","1011612554","0","0","440","54","72"
"10116125","0","3.03","4","0","0","1011612555","1","0","0","55","0"
"10116125","12","0","1","1.284","0","1011612556","0","0","220","56","0"
"10116135","0","0.8","4","0","0","1011613501","1","0","0","1","0"
"10116135","0","0","2","0","vo_won","1011613502","0","vo_won_10116135_01","0","2","0"
"10116135","1","0","1","2.046","0","1011613503","0","0","210","3","0"
"10116135","0","2.601","4","0","0","1011613504","1","0","0","4","0"
"10116135","1","0","1","1.646","0","1011613505","0","0","450","5","210"
"10116135","0","2.101","4","0","0","1011613506","1","0","0","6","0"
"10116135","2","0","1","2.992","0","1011613507","0","0","410","7","0"
"10116135","0","4.249","4","0","0","1011613508","1","0","0","8","0"
"10116135","0","0","2","0","vo_won","1011613509","0","vo_won_10116135_02","0","9","0"
"10116135","3","0","1","0.865","0","1011613510","0","0","210","10","0"
"10116135","0","1.349","4","0","0","1011613511","1","0","0","11","0"
"10116135","3","0","1","2.925","0","1011613512","0","0","450","12","210"
"10116135","0","2.925","4","0","0","1011613513","1","0","0","13","0"
"10116135","4","0","1","0.64","0","1011613514","0","0","0","14","0"
"10116135","0","1.089","4","0","0","1011613515","1","0","0","15","0"
"10116135","4","0","1","1.967","0","1011613516","0","0","210","16","0"
"10116135","0","3.198","4","0","0","1011613517","1","0","0","17","0"
"10116135","0","0","2","0","vo_won","1011613518","0","vo_won_10116135_03","0","18","0"
"10116135","4","0","1","1.26","0","1011613519","0","0","450","19","210"
"10116135","0","1.26","4","0","0","1011613520","1","0","0","20","0"
"10116135","5","0","1","1.394","0","1011613521","0","0","54","21","0"
"10116135","0","2.162","4","0","0","1011613522","1","0","0","22","0"
"10116135","5","0","1","2.355","0","1011613523","0","0","210","23","54"
"10116135","0","2.355","4","0","0","1011613524","1","0","0","24","0"
"10116135","5","0","1","1.323","0","1011613525","0","0","450","25","210"
"10116135","0","2","4","0","0","1011613526","1","0","0","26","0"
"10116135","6","0","1","1.323","0","1011613527","0","0","166","27","0"
"10116135","0","2.01","4","0","0","1011613528","1","0","0","28","0"
"10116135","0","0","2","0","vo_won","1011613529","0","vo_won_10116135_04","0","29","0"
"10116135","6","0","1","1.54","0","1011613530","0","0","450","30","166"
"10116135","0","2.182","4","0","0","1011613531","1","0","0","31","0"
"10116135","7","0","1","2.931","0","1011613532","0","0","188","32","0"
"10116135","0","4.229","4","0","0","1011613533","1","0","0","33","0"
"10116135","0","0","2","0","vo_won","1011613534","0","vo_won_10116135_05","0","34","0"
"10116135","7","0","1","0.876","0","1011613535","0","0","450","35","188"
"10116135","0","1.994","4","0","0","1011613536","1","0","0","36","0"
"10116135","0","0","2","0","vo_won","1011613537","0","vo_won_10116135_06","0","37","0"
"10116135","8","0","1","3.336","0","1011613538","0","0","450","38","0"
"10116135","0","3.882","4","0","0","1011613539","1","0","0","39","0"
"10116135","9","0","1","4.02399999999999","0","1011613540","0","0","450","40","0"
"10116135","0","5.214","4","0","0","1011613541","1","0","0","41","0"
"10116135","0","0","2","0","vo_won","1011613542","0","vo_won_10116135_07","0","42","0"
"10116135","10","0","1","0.536","0","1011613543","0","0","120","43","0"
"10116135","0","0.952","4","0","0","1011613544","1","0","0","44","0"
"10116135","10","0","1","1.989","0","1011613545","0","0","450","45","120"
"10116135","0","3.059","4","0","0","1011613546","1","0","0","46","0"
"10116135","0","0","2","0","vo_won","1011613547","0","vo_won_10116135_08","0","47","0"
"10116135","11","0","1","1.83600000000001","0","1011613548","0","0","187","48","0"
"10116135","0","1.83600000000001","4","0","0","1011613549","1","0","0","49","0"
"10116135","11","0","1","2.392","0","1011613550","0","0","450","50","187"
"10116135","0","3.659","4","0","0","1011613551","1","0","0","51","0"
"10116135","0","0","2","0","vo_won","1011613552","0","vo_won_10116135_09","0","52","0"
"10116135","12","0","1","0.558","0","1011613553","0","0","54","53","0"
"10116135","0","0.558","4","0","0","1011613554","1","0","0","54","0"
"10116135","12","0","1","2.208","0","1011613555","0","0","255","55","54"
"10116135","0","3.355","4","0","0","1011613556","1","0","0","56","0"
"10116135","0","0","2","0","vo_won","1011613557","0","vo_won_10116135_10","0","57","0"
"10116135","12","0","1","1.939","0","1011613558","0","0","450","58","255"
"10116135","0","1.939","4","0","0","1011613559","1","0","0","59","0"
"10116135","13","0","1","1.895","0","1011613560","0","0","207","60","0"
"10116135","0","3.56","4","0","0","1011613561","1","0","0","61","0"
"10116135","0","0","2","0","vo_won","1011613562","0","vo_won_10116135_11","0","62","0"
"10116135","13","0","1","1.826","0","1011613563","0","0","450","63","207"
"10116135","0","2.452","4","0","0","1011613564","1","0","0","64","0"
"10116135","0","0","2","0","vo_won","1011613565","0","vo_won_10116135_12","0","65","0"
"10116135","14","0","1","1.196","0","1011613566","0","0","140","66","0"
"10116135","0","1.679","4","0","0","1011613567","1","0","0","67","0"
"10116135","14","0","1","2.542","0","1011613568","0","0","450","68","140"
"10116215","0","0.8","4","0","0","1011621501","1","0","0","1","0"
"10116215","1","0","1","0.388","0","1011621502","0","0","50","2","0"
"10116215","0","0.388","4","0","0","1011621503","1","0","0","3","0"
"10116215","0","0","2","0","vo_won","1011621504","0","vo_won_10116215_01","0","4","0"
"10116215","1","0","1","2.36","0","1011621505","0","0","320","5","50"
"10116215","0","3.141","4","0","0","1011621506","1","0","0","6","0"
"10116215","0","0","2","0","vo_won","1011621507","0","vo_won_10116215_02","0","7","0"
"10116215","2","0","1","1.385","0","1011621508","0","0","318","8","0"
"10116215","0","1.9","4","0","0","1011621509","1","0","0","9","0"
"10116215","2","0","1","1.933","0","1011621510","0","0","450","10","318"
"10116215","0","1.933","4","0","0","1011621511","1","0","0","11","0"
"10116215","3","0","1","1.385","0","1011621512","0","0","184","12","0"
"10116215","0","1.9","4","0","0","1011621513","1","0","0","13","0"
"10116215","0","0","2","0","vo_won","1011621514","0","vo_won_10116215_03","0","14","0"
"10116215","3","0","1","2.347","0","1011621515","0","0","440","15","184"
"10116215","0","2.347","4","0","0","1011621516","1","0","0","16","0"
"10116215","4","0","1","1.01","0","1011621517","0","0","0","17","0"
"10116215","0","1.545","4","0","0","1011621518","1","0","0","18","0"
"10116215","4","0","1","1.84","0","1011621519","0","0","230","19","0"
"10116215","0","2.212","4","0","0","1011621520","1","0","0","20","0"
"10116215","4","0","1","2.516","0","1011621521","0","0","440","21","230"
"10116215","0","2.516","4","0","0","1011621522","1","0","0","22","0"
"10116215","5","0","1","0.416","0","1011621523","0","0","94","23","0"
"10116215","0","1.53","4","0","0","1011621524","1","0","0","24","0"
"10116215","0","0","2","0","vo_won","1011621525","0","vo_won_10116215_04","0","25","0"
"10116215","5","0","1","1.386","0","1011621526","0","0","316","26","94"
"10116215","0","1.878","4","0","0","1011621527","1","0","0","27","0"
"10116215","5","0","1","1.523","0","1011621528","0","0","440","28","316"
"10116215","0","1.523","4","0","0","1011621529","1","0","0","29","0"
"10116215","6","0","1","1.493","0","1011621530","0","0","265","30","0"
"10116215","0","2.416","4","0","0","1011621531","1","0","0","31","0"
"10116215","0","0","2","0","vo_won","1011621532","0","vo_won_10116215_05","0","32","0"
"10116215","7","0","1","0.341","0","1011621533","0","0","95","33","0"
"10116215","0","0.921","4","0","0","1011621534","1","0","0","34","0"
"10116215","7","0","1","3","0","1011621535","0","0","450","35","95"
"10116215","0","3","4","0","0","1011621536","1","0","0","36","0"
"10116215","8","0","1","0.701","0","1011621537","0","0","72","37","0"
"10116215","0","1.45","4","0","0","1011621538","1","0","0","38","0"
"10116215","0","0","2","0","vo_won","1011621539","0","vo_won_10116215_06","0","39","0"
"10116215","8","0","1","0.447","0","1011621540","0","0","135","40","72"
"10116215","0","1.219","4","0","0","1011621541","1","0","0","41","0"
"10116215","8","0","1","3","0","1011621542","0","0","450","42","135"
"10116215","0","3","4","0","0","1011621543","1","0","0","43","0"
"10116215","9","0","1","0.295","0","1011621544","0","0","71","44","0"
"10116215","0","0.769","4","0","0","1011621545","1","0","0","45","0"
"10116215","9","0","1","3.474","0","1011621546","0","0","430","46","71"
"10116215","0","4.818","4","0","0","1011621547","1","0","0","47","0"
"10116215","0","0","2","0","vo_won","1011621548","0","vo_won_10116215_07","0","48","0"
"10116215","10","0","1","2.628","0","1011621549","0","0","328","49","0"
"10116215","0","3.159","4","0","0","1011621550","1","0","0","50","0"
"10116215","10","0","1","1.2","0","1011621551","0","0","450","51","328"
"10116215","0","1.2","4","0","0","1011621552","1","0","0","52","0"
"10116215","11","0","1","1.254","0","1011621553","0","0","230","53","0"
"10116215","0","2.382","4","0","0","1011621554","1","0","0","54","0"
"10116215","0","0","2","0","vo_won","1011621555","0","vo_won_10116215_08","0","55","0"
"10116215","12","0","1","2.514","0","1011621556","0","0","270","56","0"
"10116215","0","3.089","4","0","0","1011621557","1","0","0","57","0"
"10116215","12","0","1","2","0","1011621558","0","0","450","58","270"
"10116215","0","2","4","0","0","1011621559","1","0","0","59","0"
"10116215","13","0","1","0.104","0","1011621560","0","0","113","60","0"
"10116215","0","0.494","4","0","0","1011621561","1","0","0","61","0"
"10116215","0","0","2","0","vo_won","1011621562","0","vo_won_10116215_09","0","62","0"
"10116215","13","0","1","0.799","0","1011621563","0","0","190","63","113"
"10116225","0","0.8","4","0","0","1011622501","1","0","0","1","0"
"10116225","0","0","2","0","vo_won","1011622502","0","vo_won_10116225_01","0","2","0"
"10116225","1","0","1","3.617","0","1011622503","0","0","430","3","0"
"10116225","0","3.913","4","0","0","1011622504","1","0","0","4","0"
"10116225","2","0","1","2.134","0","1011622505","0","0","250","5","0"
"10116225","0","2.83","4","0","0","1011622506","1","0","0","6","0"
"10116225","2","0","1","1.272","0","1011622507","0","0","450","7","250"
"10116225","0","1.697","4","0","0","1011622508","1","0","0","8","0"
"10116225","3","0","1","2.973","0","1011622509","0","0","450","9","0"
"10116225","0","4.106","4","0","0","1011622510","1","0","0","10","0"
"10116225","0","0","2","0","vo_won","1011622511","0","vo_won_10116225_02","0","11","0"
"10116225","4","0","1","3.799","0","1011622512","0","0","430","12","0"
"10116225","0","4.289","4","0","0","1011622513","1","0","0","13","0"
"10116225","5","0","1","3.027","0","1011622514","0","0","370","14","0"
"10116225","0","3.596","4","0","0","1011622515","1","0","0","15","0"
"10116225","6","0","1","2.979","0","1011622516","0","0","420","16","0"
"10116225","0","3.713","4","0","0","1011622517","1","0","0","17","0"
"10116225","7","0","1","3.625","0","1011622518","0","0","450","18","0"
"10116225","0","4.113","4","0","0","1011622519","1","0","0","19","0"
"10116225","8","0","1","4.389","0","1011622520","0","0","450","20","0"
"10116225","0","5.693","4","0","0","1011622521","1","0","0","21","0"
"10116225","0","0","2","0","vo_won","1011622522","0","vo_won_10116225_03","0","22","0"
"10116225","9","0","1","4.285","0","1011622523","0","0","450","23","0"
"10116225","0","4.285","4","0","0","1011622524","1","0","0","24","0"
"10116225","10","0","1","1.638","0","1011622525","0","0","230","25","0"
"10116225","0","2.675","4","0","0","1011622526","1","0","0","26","0"
"10116225","0","0","2","0","vo_won","1011622527","0","vo_won_10116225_04","0","27","0"
"10116225","11","0","1","2.181","0","1011622528","0","0","450","28","0"
"10116225","0","2.757","4","0","0","1011622529","1","0","0","29","0"
"10116225","12","0","1","0.688","0","1011622530","0","0","50","30","0"
"10116225","0","1.004","4","0","0","1011622531","1","0","0","31","0"
"10116225","12","0","1","4.031","0","1011622532","0","0","450","32","50"
"10116225","0","4.031","4","0","0","1011622533","1","0","0","33","0"
"10116225","13","0","1","1.989","0","1011622534","0","0","280","34","0"
"10116225","0","2.935","4","0","0","1011622535","1","0","0","35","0"
"10116225","0","0","2","0","vo_won","1011622536","0","vo_won_10116225_05","0","36","0"
"10116225","14","0","1","1.9","0","1011622537","0","0","187","37","0"
"10116225","0","2.389","4","0","0","1011622538","1","0","0","38","0"
"10116225","14","0","1","1.731","0","1011622539","0","0","430","39","187"
"10116235","0","0.8","4","0","0","1011623501","1","0","0","1","0"
"10116235","0","0","2","0","vo_won","1011623502","0","vo_won_10116235_01","0","2","0"
"10116235","1","0","1","3.959","0","1011623503","0","0","450","3","0"
"10116235","0","4.004","4","0","0","1011623504","1","0","0","4","0"
"10116235","2","0","1","3.661","0","1011623505","0","0","275","5","0"
"10116235","0","4.388","4","0","0","1011623506","1","0","0","6","0"
"10116235","2","0","1","2","0","1011623507","0","0","450","7","275"
"10116235","0","2","4","0","0","1011623508","1","0","0","8","0"
"10116235","3","0","1","2.078","0","1011623509","0","0","207","9","0"
"10116235","0","2.692","4","0","0","1011623510","1","0","0","10","0"
"10116235","3","0","1","1.878","0","1011623511","0","0","450","11","207"
"10116235","0","1.878","4","0","0","1011623512","1","0","0","12","0"
"10116235","4","0","1","1.877","0","1011623513","0","0","450","13","0"
"10116235","0","1.877","4","0","0","1011623514","1","0","0","14","0"
"10116235","4","0","1","0.508","0","1011623515","0","0","450","15","450"
"10116235","0","1.54","4","0","0","1011623516","1","0","0","16","0"
"10116235","0","0","2","0","vo_won","1011623517","0","vo_won_10116235_02","0","17","0"
"10116235","5","0","1","2.822","0","1011623518","0","0","450","18","0"
"10116235","0","2.822","4","0","0","1011623519","1","0","0","19","0"
"10116235","6","0","1","3.483","0","1011623520","0","0","249","20","0"
"10116235","0","3.483","4","0","0","1011623521","1","0","0","21","0"
"10116235","6","0","1","0.916","0","1011623522","0","0","249","22","249"
"10116235","0","1.779","4","0","0","1011623523","1","0","0","23","0"
"10116235","6","0","1","3.202","0","1011623524","0","0","450","24","249"
"10116235","0","3.202","4","0","0","1011623525","1","0","0","25","0"
"10116235","7","0","1","3.61","0","1011623526","0","0","450","26","0"
"10116235","0","4.249","4","0","0","1011623527","1","0","0","27","0"
"10116235","8","0","1","3.269","0","1011623528","0","0","450","28","0"
"10116235","0","3.269","4","0","0","1011623529","1","0","0","29","0"
"10116235","8","0","1","2.274","0","1011623530","0","0","450","30","450"
"10116235","0","2.643","4","0","0","1011623531","1","0","0","31","0"
"10116235","0","0","2","0","vo_won","1011623532","0","vo_won_10116235_03","0","32","0"
"10116235","9","0","1","3.522","0","1011623533","0","0","255","33","0"
"10116235","0","4.483","4","0","0","1011623534","1","0","0","34","0"
"10116235","9","0","1","1.346","0","1011623535","0","0","450","35","255"
"10116235","0","1.414","4","0","0","1011623536","1","0","0","36","0"
"10116235","10","0","1","1.345","0","1011623537","0","0","210","37","0"
"10116235","0","1.414","4","0","0","1011623538","1","0","0","38","0"
"10116235","10","0","1","1.702","0","1011623539","0","0","380","39","210"
