8b61cc65481beb8f75ffbff7d88c9e2efdab6b3e54d56ba06f8d180e2498baa1,8c922b12d8d4715a629c1eeca11dae1937cbf580b26cfce97ffcdd6eb29ca1ed,409fa2e4a76c781f17163f3d7429b56020fa488fc30d983de60b24aef39f7714,8fec13a626188cd3b251529365ec827688021022146e56dd0561af70b066a58b,aae6a3efc3b75b9b835260e259e1001c0f29bcfed66d71a9984588235942642f,511dacd3f81fa59909aafe7e2c20c6e10a87ea4af14bf66fc248ff0fcb3506d4,50fdab8fcb10ed69fc55d7c154d2ede379f338b27d2a8b2d1431b66eb385a325,50b2a614d60587fbeaab99417d51777a3ba5f1962d7eeb1a19750a18a0ae86bd,25b05e8960c2ded38d3e53470ec6bac335e715b32fbf5974213d841406dd727d,80bbe7461010ec78c003d17374df2cfd69f578443cd089c89e29e81f20a81ab3,db74c807dbbf4cc57211d57dd130f35f9cecff35b14f09888af7d2433c1fcaf6,38881650662da387d44934f47183c8f78c875f2a736b7a735a330da966ce176b
"0","34","0","2","1011613534","vo_won_10116135_05","0","0","0","0","vo_won","10116135"
"450","35","0.876","1","1011613535","0","7","0","188","0","0","10116135"
"0","36","0","4","1011613536","0","0","1.994","0","1","0","10116135"
"0","37","0","2","1011613537","vo_won_10116135_06","0","0","0","0","vo_won","10116135"
"450","38","3.336","1","1011613538","0","8","0","0","0","0","10116135"
"0","39","0","4","1011613539","0","0","3.882","0","1","0","10116135"
"450","40","4.02399999999999","1","1011613540","0","9","0","0","0","0","10116135"
"0","41","0","4","1011613541","0","0","5.214","0","1","0","10116135"
"0","42","0","2","1011613542","vo_won_10116135_07","0","0","0","0","vo_won","10116135"
"120","43","0.536","1","1011613543","0","10","0","0","0","0","10116135"
"0","44","0","4","1011613544","0","0","0.952","0","1","0","10116135"
"450","45","1.989","1","1011613545","0","10","0","120","0","0","10116135"
"0","46","0","4","1011613546","0","0","3.059","0","1","0","10116135"
"0","47","0","2","1011613547","vo_won_10116135_08","0","0","0","0","vo_won","10116135"
"187","48","1.83600000000001","1","1011613548","0","11","0","0","0","0","10116135"
"0","49","0","4","1011613549","0","0","1.83600000000001","0","1","0","10116135"
"450","50","2.392","1","1011613550","0","11","0","187","0","0","10116135"
"0","51","0","4","1011613551","0","0","3.659","0","1","0","10116135"
"0","52","0","2","1011613552","vo_won_10116135_09","0","0","0","0","vo_won","10116135"
"54","53","0.558","1","1011613553","0","12","0","0","0","0","10116135"
"0","54","0","4","1011613554","0","0","0.558","0","1","0","10116135"
"255","55","2.208","1","1011613555","0","12","0","54","0","0","10116135"
"0","56","0","4","1011613556","0","0","3.355","0","1","0","10116135"
"0","57","0","2","1011613557","vo_won_10116135_10","0","0","0","0","vo_won","10116135"
"450","58","1.939","1","1011613558","0","12","0","255","0","0","10116135"
"0","59","0","4","1011613559","0","0","1.939","0","1","0","10116135"
"207","60","1.895","1","1011613560","0","13","0","0","0","0","10116135"
"0","61","0","4","1011613561","0","0","3.56","0","1","0","10116135"
"0","62","0","2","1011613562","vo_won_10116135_11","0","0","0","0","vo_won","10116135"
"450","63","1.826","1","1011613563","0","13","0","207","0","0","10116135"
"0","64","0","4","1011613564","0","0","2.452","0","1","0","10116135"
"0","65","0","2","1011613565","vo_won_10116135_12","0","0","0","0","vo_won","10116135"
"140","66","1.196","1","1011613566","0","14","0","0","0","0","10116135"
"0","67","0","4","1011613567","0","0","1.679","0","1","0","10116135"
"450","68","2.542","1","1011613568","0","14","0","140","0","0","10116135"
"0","1","0","4","1011621501","0","0","0.8","0","1","0","10116215"
"50","2","0.388","1","1011621502","0","1","0","0","0","0","10116215"
"0","3","0","4","1011621503","0","0","0.388","0","1","0","10116215"
"0","4","0","2","1011621504","vo_won_10116215_01","0","0","0","0","vo_won","10116215"
"320","5","2.36","1","1011621505","0","1","0","50","0","0","10116215"
"0","6","0","4","1011621506","0","0","3.141","0","1","0","10116215"
"0","7","0","2","1011621507","vo_won_10116215_02","0","0","0","0","vo_won","10116215"
"318","8","1.385","1","1011621508","0","2","0","0","0","0","10116215"
"0","9","0","4","1011621509","0","0","1.9","0","1","0","10116215"
"450","10","1.933","1","1011621510","0","2","0","318","0","0","10116215"
"0","11","0","4","1011621511","0","0","1.933","0","1","0","10116215"
"184","12","1.385","1","1011621512","0","3","0","0","0","0","10116215"
"0","13","0","4","1011621513","0","0","1.9","0","1","0","10116215"
"0","14","0","2","1011621514","vo_won_10116215_03","0","0","0","0","vo_won","10116215"
"440","15","2.347","1","1011621515","0","3","0","184","0","0","10116215"
"0","16","0","4","1011621516","0","0","2.347","0","1","0","10116215"
"0","17","1.01","1","1011621517","0","4","0","0","0","0","10116215"
"0","18","0","4","1011621518","0","0","1.545","0","1","0","10116215"
"230","19","1.84","1","1011621519","0","4","0","0","0","0","10116215"
"0","20","0","4","1011621520","0","0","2.212","0","1","0","10116215"
"440","21","2.516","1","1011621521","0","4","0","230","0","0","10116215"
"0","22","0","4","1011621522","0","0","2.516","0","1","0","10116215"
"94","23","0.416","1","1011621523","0","5","0","0","0","0","10116215"
"0","24","0","4","1011621524","0","0","1.53","0","1","0","10116215"
"0","25","0","2","1011621525","vo_won_10116215_04","0","0","0","0","vo_won","10116215"
"316","26","1.386","1","1011621526","0","5","0","94","0","0","10116215"
"0","27","0","4","1011621527","0","0","1.878","0","1","0","10116215"
"440","28","1.523","1","1011621528","0","5","0","316","0","0","10116215"
"0","29","0","4","1011621529","0","0","1.523","0","1","0","10116215"
"265","30","1.493","1","1011621530","0","6","0","0","0","0","10116215"
"0","31","0","4","1011621531","0","0","2.416","0","1","0","10116215"
"0","32","0","2","1011621532","vo_won_10116215_05","0","0","0","0","vo_won","10116215"
"95","33","0.341","1","1011621533","0","7","0","0","0","0","10116215"
"0","34","0","4","1011621534","0","0","0.921","0","1","0","10116215"
"450","35","3","1","1011621535","0","7","0","95","0","0","10116215"
"0","36","0","4","1011621536","0","0","3","0","1","0","10116215"
"72","37","0.701","1","1011621537","0","8","0","0","0","0","10116215"
"0","38","0","4","1011621538","0","0","1.45","0","1","0","10116215"
"0","39","0","2","1011621539","vo_won_10116215_06","0","0","0","0","vo_won","10116215"
"135","40","0.447","1","1011621540","0","8","0","72","0","0","10116215"
"0","41","0","4","1011621541","0","0","1.219","0","1","0","10116215"
"450","42","3","1","1011621542","0","8","0","135","0","0","10116215"
"0","43","0","4","1011621543","0","0","3","0","1","0","10116215"
"71","44","0.295","1","1011621544","0","9","0","0","0","0","10116215"
"0","45","0","4","1011621545","0","0","0.769","0","1","0","10116215"
"430","46","3.474","1","1011621546","0","9","0","71","0","0","10116215"
"0","47","0","4","1011621547","0","0","4.818","0","1","0","10116215"
"0","48","0","2","1011621548","vo_won_10116215_07","0","0","0","0","vo_won","10116215"
"328","49","2.628","1","1011621549","0","10","0","0","0","0","10116215"
"0","50","0","4","1011621550","0","0","3.159","0","1","0","10116215"
"450","51","1.2","1","1011621551","0","10","0","328","0","0","10116215"
"0","52","0","4","1011621552","0","0","1.2","0","1","0","10116215"
"230","53","1.254","1","1011621553","0","11","0","0","0","0","10116215"
"0","54","0","4","1011621554","0","0","2.382","0","1","0","10116215"
"0","55","0","2","1011621555","vo_won_10116215_08","0","0","0","0","vo_won","10116215"
"270","56","2.514","1","1011621556","0","12","0","0","0","0","10116215"
"0","57","0","4","1011621557","0","0","3.089","0","1","0","10116215"
"450","58","2","1","1011621558","0","12","0","270","0","0","10116215"
"0","59","0","4","1011621559","0","0","2","0","1","0","10116215"
"113","60","0.104","1","1011621560","0","13","0","0","0","0","10116215"
"0","61","0","4","1011621561","0","0","0.494","0","1","0","10116215"
"0","62","0","2","1011621562","vo_won_10116215_09","0","0","0","0","vo_won","10116215"
"190","63","0.799","1","1011621563","0","13","0","113","0","0","10116215"
"0","1","0","4","1011622501","0","0","0.8","0","1","0","10116225"
"0","2","0","2","1011622502","vo_won_10116225_01","0","0","0","0","vo_won","10116225"
"430","3","3.617","1","1011622503","0","1","0","0","0","0","10116225"
"0","4","0","4","1011622504","0","0","3.913","0","1","0","10116225"
"250","5","2.134","1","1011622505","0","2","0","0","0","0","10116225"
"0","6","0","4","1011622506","0","0","2.83","0","1","0","10116225"
"450","7","1.272","1","1011622507","0","2","0","250","0","0","10116225"
"0","8","0","4","1011622508","0","0","1.697","0","1","0","10116225"
"450","9","2.973","1","1011622509","0","3","0","0","0","0","10116225"
"0","10","0","4","1011622510","0","0","4.106","0","1","0","10116225"
"0","11","0","2","1011622511","vo_won_10116225_02","0","0","0","0","vo_won","10116225"
"430","12","3.799","1","1011622512","0","4","0","0","0","0","10116225"
"0","13","0","4","1011622513","0","0","4.289","0","1","0","10116225"
"370","14","3.027","1","1011622514","0","5","0","0","0","0","10116225"
"0","15","0","4","1011622515","0","0","3.596","0","1","0","10116225"
"420","16","2.979","1","1011622516","0","6","0","0","0","0","10116225"
"0","17","0","4","1011622517","0","0","3.713","0","1","0","10116225"
"450","18","3.625","1","1011622518","0","7","0","0","0","0","10116225"
"0","19","0","4","1011622519","0","0","4.113","0","1","0","10116225"
"450","20","4.389","1","1011622520","0","8","0","0","0","0","10116225"
"0","21","0","4","1011622521","0","0","5.693","0","1","0","10116225"
"0","22","0","2","1011622522","vo_won_10116225_03","0","0","0","0","vo_won","10116225"
"450","23","4.285","1","1011622523","0","9","0","0","0","0","10116225"
"0","24","0","4","1011622524","0","0","4.285","0","1","0","10116225"
"230","25","1.638","1","1011622525","0","10","0","0","0","0","10116225"
"0","26","0","4","1011622526","0","0","2.675","0","1","0","10116225"
"0","27","0","2","1011622527","vo_won_10116225_04","0","0","0","0","vo_won","10116225"
"450","28","2.181","1","1011622528","0","11","0","0","0","0","10116225"
"0","29","0","4","1011622529","0","0","2.757","0","1","0","10116225"
"50","30","0.688","1","1011622530","0","12","0","0","0","0","10116225"
"0","31","0","4","1011622531","0","0","1.004","0","1","0","10116225"
"450","32","4.031","1","1011622532","0","12","0","50","0","0","10116225"
"0","33","0","4","1011622533","0","0","4.031","0","1","0","10116225"
"280","34","1.989","1","1011622534","0","13","0","0","0","0","10116225"
"0","35","0","4","1011622535","0","0","2.935","0","1","0","10116225"
"0","36","0","2","1011622536","vo_won_10116225_05","0","0","0","0","vo_won","10116225"
"187","37","1.9","1","1011622537","0","14","0","0","0","0","10116225"
"0","38","0","4","1011622538","0","0","2.389","0","1","0","10116225"
"430","39","1.731","1","1011622539","0","14","0","187","0","0","10116225"
"0","1","0","4","1011623501","0","0","0.8","0","1","0","10116235"
"0","2","0","2","1011623502","vo_won_10116235_01","0","0","0","0","vo_won","10116235"
"450","3","3.959","1","1011623503","0","1","0","0","0","0","10116235"
"0","4","0","4","1011623504","0","0","4.004","0","1","0","10116235"
"275","5","3.661","1","1011623505","0","2","0","0","0","0","10116235"
"0","6","0","4","1011623506","0","0","4.388","0","1","0","10116235"
"450","7","2","1","1011623507","0","2","0","275","0","0","10116235"
"0","8","0","4","1011623508","0","0","2","0","1","0","10116235"
"207","9","2.078","1","1011623509","0","3","0","0","0","0","10116235"
"0","10","0","4","1011623510","0","0","2.692","0","1","0","10116235"
"450","11","1.878","1","1011623511","0","3","0","207","0","0","10116235"
"0","12","0","4","1011623512","0","0","1.878","0","1","0","10116235"
"450","13","1.877","1","1011623513","0","4","0","0","0","0","10116235"
"0","14","0","4","1011623514","0","0","1.877","0","1","0","10116235"
"450","15","0.508","1","1011623515","0","4","0","450","0","0","10116235"
"0","16","0","4","1011623516","0","0","1.54","0","1","0","10116235"
"0","17","0","2","1011623517","vo_won_10116235_02","0","0","0","0","vo_won","10116235"
"450","18","2.822","1","1011623518","0","5","0","0","0","0","10116235"
"0","19","0","4","1011623519","0","0","2.822","0","1","0","10116235"
"249","20","3.483","1","1011623520","0","6","0","0","0","0","10116235"
"0","21","0","4","1011623521","0","0","3.483","0","1","0","10116235"
"249","22","0.916","1","1011623522","0","6","0","249","0","0","10116235"
"0","23","0","4","1011623523","0","0","1.779","0","1","0","10116235"
"450","24","3.202","1","1011623524","0","6","0","249","0","0","10116235"
"0","25","0","4","1011623525","0","0","3.202","0","1","0","10116235"
"450","26","3.61","1","1011623526","0","7","0","0","0","0","10116235"
"0","27","0","4","1011623527","0","0","4.249","0","1","0","10116235"
"450","28","3.269","1","1011623528","0","8","0","0","0","0","10116235"
"0","29","0","4","1011623529","0","0","3.269","0","1","0","10116235"
"450","30","2.274","1","1011623530","0","8","0","450","0","0","10116235"
"0","31","0","4","1011623531","0","0","2.643","0","1","0","10116235"
"0","32","0","2","1011623532","vo_won_10116235_03","0","0","0","0","vo_won","10116235"
"255","33","3.522","1","1011623533","0","9","0","0","0","0","10116235"
"0","34","0","4","1011623534","0","0","4.483","0","1","0","10116235"
"450","35","1.346","1","1011623535","0","9","0","255","0","0","10116235"
"0","36","0","4","1011623536","0","0","1.414","0","1","0","10116235"
"210","37","1.345","1","1011623537","0","10","0","0","0","0","10116235"
"0","38","0","4","1011623538","0","0","1.414","0","1","0","10116235"
"380","39","1.702","1","1011623539","0","10","0","210","0","0","10116235"
