50b2a614d60587fbeaab99417d51777a3ba5f1962d7eeb1a19750a18a0ae86bd,8c922b12d8d4715a629c1eeca11dae1937cbf580b26cfce97ffcdd6eb29ca1ed,511dacd3f81fa59909aafe7e2c20c6e10a87ea4af14bf66fc248ff0fcb3506d4,80bbe7461010ec78c003d17374df2cfd69f578443cd089c89e29e81f20a81ab3,50fdab8fcb10ed69fc55d7c154d2ede379f338b27d2a8b2d1431b66eb385a325,25b05e8960c2ded38d3e53470ec6bac335e715b32fbf5974213d841406dd727d,38881650662da387d44934f47183c8f78c875f2a736b7a735a330da966ce176b,8b61cc65481beb8f75ffbff7d88c9e2efdab6b3e54d56ba06f8d180e2498baa1,aae6a3efc3b75b9b835260e259e1001c0f29bcfed66d71a9984588235942642f,8fec13a626188cd3b251529365ec827688021022146e56dd0561af70b066a58b,409fa2e4a76c781f17163f3d7429b56020fa488fc30d983de60b24aef39f7714,db74c807dbbf4cc57211d57dd130f35f9cecff35b14f09888af7d2433c1fcaf6
"3.198","17","0","1","0","0","10116135","0","1011613517","4","0","0"
"0","18","vo_won_10116135_03","0","0","0","10116135","0","1011613518","2","0","vo_won"
"0","19","0","0","4","210","10116135","450","1011613519","1","1.26","0"
"1.26","20","0","1","0","0","10116135","0","1011613520","4","0","0"
"0","21","0","0","5","0","10116135","54","1011613521","1","1.394","0"
"2.162","22","0","1","0","0","10116135","0","1011613522","4","0","0"
"0","23","0","0","5","54","10116135","210","1011613523","1","2.355","0"
"2.355","24","0","1","0","0","10116135","0","1011613524","4","0","0"
"0","25","0","0","5","210","10116135","450","1011613525","1","1.323","0"
"2","26","0","1","0","0","10116135","0","1011613526","4","0","0"
"0","27","0","0","6","0","10116135","166","1011613527","1","1.323","0"
"2.01","28","0","1","0","0","10116135","0","1011613528","4","0","0"
"0","29","vo_won_10116135_04","0","0","0","10116135","0","1011613529","2","0","vo_won"
"0","30","0","0","6","166","10116135","450","1011613530","1","1.54","0"
"2.182","31","0","1","0","0","10116135","0","1011613531","4","0","0"
"0","32","0","0","7","0","10116135","188","1011613532","1","2.931","0"
"4.229","33","0","1","0","0","10116135","0","1011613533","4","0","0"
"0","34","vo_won_10116135_05","0","0","0","10116135","0","1011613534","2","0","vo_won"
"0","35","0","0","7","188","10116135","450","1011613535","1","0.876","0"
"1.994","36","0","1","0","0","10116135","0","1011613536","4","0","0"
"0","37","vo_won_10116135_06","0","0","0","10116135","0","1011613537","2","0","vo_won"
"0","38","0","0","8","0","10116135","450","1011613538","1","3.336","0"
"3.882","39","0","1","0","0","10116135","0","1011613539","4","0","0"
"0","40","0","0","9","0","10116135","450","1011613540","1","4.02399999999999","0"
"5.214","41","0","1","0","0","10116135","0","1011613541","4","0","0"
"0","42","vo_won_10116135_07","0","0","0","10116135","0","1011613542","2","0","vo_won"
"0","43","0","0","10","0","10116135","120","1011613543","1","0.536","0"
"0.952","44","0","1","0","0","10116135","0","1011613544","4","0","0"
"0","45","0","0","10","120","10116135","450","1011613545","1","1.989","0"
"3.059","46","0","1","0","0","10116135","0","1011613546","4","0","0"
"0","47","vo_won_10116135_08","0","0","0","10116135","0","1011613547","2","0","vo_won"
"0","48","0","0","11","0","10116135","187","1011613548","1","1.83600000000001","0"
"1.83600000000001","49","0","1","0","0","10116135","0","1011613549","4","0","0"
"0","50","0","0","11","187","10116135","450","1011613550","1","2.392","0"
"3.659","51","0","1","0","0","10116135","0","1011613551","4","0","0"
"0","52","vo_won_10116135_09","0","0","0","10116135","0","1011613552","2","0","vo_won"
"0","53","0","0","12","0","10116135","54","1011613553","1","0.558","0"
"0.558","54","0","1","0","0","10116135","0","1011613554","4","0","0"
"0","55","0","0","12","54","10116135","255","1011613555","1","2.208","0"
"3.355","56","0","1","0","0","10116135","0","1011613556","4","0","0"
"0","57","vo_won_10116135_10","0","0","0","10116135","0","1011613557","2","0","vo_won"
"0","58","0","0","12","255","10116135","450","1011613558","1","1.939","0"
"1.939","59","0","1","0","0","10116135","0","1011613559","4","0","0"
"0","60","0","0","13","0","10116135","207","1011613560","1","1.895","0"
"3.56","61","0","1","0","0","10116135","0","1011613561","4","0","0"
"0","62","vo_won_10116135_11","0","0","0","10116135","0","1011613562","2","0","vo_won"
"0","63","0","0","13","207","10116135","450","1011613563","1","1.826","0"
"2.452","64","0","1","0","0","10116135","0","1011613564","4","0","0"
"0","65","vo_won_10116135_12","0","0","0","10116135","0","1011613565","2","0","vo_won"
"0","66","0","0","14","0","10116135","140","1011613566","1","1.196","0"
"1.679","67","0","1","0","0","10116135","0","1011613567","4","0","0"
"0","68","0","0","14","140","10116135","450","1011613568","1","2.542","0"
"0.8","1","0","1","0","0","10116215","0","1011621501","4","0","0"
"0","2","0","0","1","0","10116215","50","1011621502","1","0.388","0"
"0.388","3","0","1","0","0","10116215","0","1011621503","4","0","0"
"0","4","vo_won_10116215_01","0","0","0","10116215","0","1011621504","2","0","vo_won"
"0","5","0","0","1","50","10116215","320","1011621505","1","2.36","0"
"3.141","6","0","1","0","0","10116215","0","1011621506","4","0","0"
"0","7","vo_won_10116215_02","0","0","0","10116215","0","1011621507","2","0","vo_won"
"0","8","0","0","2","0","10116215","318","1011621508","1","1.385","0"
"1.9","9","0","1","0","0","10116215","0","1011621509","4","0","0"
"0","10","0","0","2","318","10116215","450","1011621510","1","1.933","0"
"1.933","11","0","1","0","0","10116215","0","1011621511","4","0","0"
"0","12","0","0","3","0","10116215","184","1011621512","1","1.385","0"
"1.9","13","0","1","0","0","10116215","0","1011621513","4","0","0"
"0","14","vo_won_10116215_03","0","0","0","10116215","0","1011621514","2","0","vo_won"
"0","15","0","0","3","184","10116215","440","1011621515","1","2.347","0"
"2.347","16","0","1","0","0","10116215","0","1011621516","4","0","0"
"0","17","0","0","4","0","10116215","0","1011621517","1","1.01","0"
"1.545","18","0","1","0","0","10116215","0","1011621518","4","0","0"
"0","19","0","0","4","0","10116215","230","1011621519","1","1.84","0"
"2.212","20","0","1","0","0","10116215","0","1011621520","4","0","0"
"0","21","0","0","4","230","10116215","440","1011621521","1","2.516","0"
"2.516","22","0","1","0","0","10116215","0","1011621522","4","0","0"
"0","23","0","0","5","0","10116215","94","1011621523","1","0.416","0"
"1.53","24","0","1","0","0","10116215","0","1011621524","4","0","0"
"0","25","vo_won_10116215_04","0","0","0","10116215","0","1011621525","2","0","vo_won"
"0","26","0","0","5","94","10116215","316","1011621526","1","1.386","0"
"1.878","27","0","1","0","0","10116215","0","1011621527","4","0","0"
"0","28","0","0","5","316","10116215","440","1011621528","1","1.523","0"
"1.523","29","0","1","0","0","10116215","0","1011621529","4","0","0"
"0","30","0","0","6","0","10116215","265","1011621530","1","1.493","0"
"2.416","31","0","1","0","0","10116215","0","1011621531","4","0","0"
"0","32","vo_won_10116215_05","0","0","0","10116215","0","1011621532","2","0","vo_won"
"0","33","0","0","7","0","10116215","95","1011621533","1","0.341","0"
"0.921","34","0","1","0","0","10116215","0","1011621534","4","0","0"
"0","35","0","0","7","95","10116215","450","1011621535","1","3","0"
"3","36","0","1","0","0","10116215","0","1011621536","4","0","0"
"0","37","0","0","8","0","10116215","72","1011621537","1","0.701","0"
"1.45","38","0","1","0","0","10116215","0","1011621538","4","0","0"
"0","39","vo_won_10116215_06","0","0","0","10116215","0","1011621539","2","0","vo_won"
"0","40","0","0","8","72","10116215","135","1011621540","1","0.447","0"
"1.219","41","0","1","0","0","10116215","0","1011621541","4","0","0"
"0","42","0","0","8","135","10116215","450","1011621542","1","3","0"
"3","43","0","1","0","0","10116215","0","1011621543","4","0","0"
"0","44","0","0","9","0","10116215","71","1011621544","1","0.295","0"
"0.769","45","0","1","0","0","10116215","0","1011621545","4","0","0"
"0","46","0","0","9","71","10116215","430","1011621546","1","3.474","0"
"4.818","47","0","1","0","0","10116215","0","1011621547","4","0","0"
"0","48","vo_won_10116215_07","0","0","0","10116215","0","1011621548","2","0","vo_won"
"0","49","0","0","10","0","10116215","328","1011621549","1","2.628","0"
"3.159","50","0","1","0","0","10116215","0","1011621550","4","0","0"
"0","51","0","0","10","328","10116215","450","1011621551","1","1.2","0"
"1.2","52","0","1","0","0","10116215","0","1011621552","4","0","0"
"0","53","0","0","11","0","10116215","230","1011621553","1","1.254","0"
"2.382","54","0","1","0","0","10116215","0","1011621554","4","0","0"
"0","55","vo_won_10116215_08","0","0","0","10116215","0","1011621555","2","0","vo_won"
"0","56","0","0","12","0","10116215","270","1011621556","1","2.514","0"
"3.089","57","0","1","0","0","10116215","0","1011621557","4","0","0"
"0","58","0","0","12","270","10116215","450","1011621558","1","2","0"
"2","59","0","1","0","0","10116215","0","1011621559","4","0","0"
"0","60","0","0","13","0","10116215","113","1011621560","1","0.104","0"
"0.494","61","0","1","0","0","10116215","0","1011621561","4","0","0"
"0","62","vo_won_10116215_09","0","0","0","10116215","0","1011621562","2","0","vo_won"
"0","63","0","0","13","113","10116215","190","1011621563","1","0.799","0"
"0.8","1","0","1","0","0","10116225","0","1011622501","4","0","0"
"0","2","vo_won_10116225_01","0","0","0","10116225","0","1011622502","2","0","vo_won"
"0","3","0","0","1","0","10116225","430","1011622503","1","3.617","0"
"3.913","4","0","1","0","0","10116225","0","1011622504","4","0","0"
"0","5","0","0","2","0","10116225","250","1011622505","1","2.134","0"
"2.83","6","0","1","0","0","10116225","0","1011622506","4","0","0"
"0","7","0","0","2","250","10116225","450","1011622507","1","1.272","0"
"1.697","8","0","1","0","0","10116225","0","1011622508","4","0","0"
"0","9","0","0","3","0","10116225","450","1011622509","1","2.973","0"
"4.106","10","0","1","0","0","10116225","0","1011622510","4","0","0"
"0","11","vo_won_10116225_02","0","0","0","10116225","0","1011622511","2","0","vo_won"
"0","12","0","0","4","0","10116225","430","1011622512","1","3.799","0"
"4.289","13","0","1","0","0","10116225","0","1011622513","4","0","0"
"0","14","0","0","5","0","10116225","370","1011622514","1","3.027","0"
"3.596","15","0","1","0","0","10116225","0","1011622515","4","0","0"
"0","16","0","0","6","0","10116225","420","1011622516","1","2.979","0"
"3.713","17","0","1","0","0","10116225","0","1011622517","4","0","0"
"0","18","0","0","7","0","10116225","450","1011622518","1","3.625","0"
"4.113","19","0","1","0","0","10116225","0","1011622519","4","0","0"
"0","20","0","0","8","0","10116225","450","1011622520","1","4.389","0"
"5.693","21","0","1","0","0","10116225","0","1011622521","4","0","0"
"0","22","vo_won_10116225_03","0","0","0","10116225","0","1011622522","2","0","vo_won"
"0","23","0","0","9","0","10116225","450","1011622523","1","4.285","0"
"4.285","24","0","1","0","0","10116225","0","1011622524","4","0","0"
"0","25","0","0","10","0","10116225","230","1011622525","1","1.638","0"
"2.675","26","0","1","0","0","10116225","0","1011622526","4","0","0"
"0","27","vo_won_10116225_04","0","0","0","10116225","0","1011622527","2","0","vo_won"
"0","28","0","0","11","0","10116225","450","1011622528","1","2.181","0"
"2.757","29","0","1","0","0","10116225","0","1011622529","4","0","0"
"0","30","0","0","12","0","10116225","50","1011622530","1","0.688","0"
"1.004","31","0","1","0","0","10116225","0","1011622531","4","0","0"
"0","32","0","0","12","50","10116225","450","1011622532","1","4.031","0"
"4.031","33","0","1","0","0","10116225","0","1011622533","4","0","0"
"0","34","0","0","13","0","10116225","280","1011622534","1","1.989","0"
"2.935","35","0","1","0","0","10116225","0","1011622535","4","0","0"
"0","36","vo_won_10116225_05","0","0","0","10116225","0","1011622536","2","0","vo_won"
"0","37","0","0","14","0","10116225","187","1011622537","1","1.9","0"
"2.389","38","0","1","0","0","10116225","0","1011622538","4","0","0"
"0","39","0","0","14","187","10116225","430","1011622539","1","1.731","0"
"0.8","1","0","1","0","0","10116235","0","1011623501","4","0","0"
"0","2","vo_won_10116235_01","0","0","0","10116235","0","1011623502","2","0","vo_won"
"0","3","0","0","1","0","10116235","450","1011623503","1","3.959","0"
"4.004","4","0","1","0","0","10116235","0","1011623504","4","0","0"
"0","5","0","0","2","0","10116235","275","1011623505","1","3.661","0"
"4.388","6","0","1","0","0","10116235","0","1011623506","4","0","0"
"0","7","0","0","2","275","10116235","450","1011623507","1","2","0"
"2","8","0","1","0","0","10116235","0","1011623508","4","0","0"
"0","9","0","0","3","0","10116235","207","1011623509","1","2.078","0"
"2.692","10","0","1","0","0","10116235","0","1011623510","4","0","0"
"0","11","0","0","3","207","10116235","450","1011623511","1","1.878","0"
"1.878","12","0","1","0","0","10116235","0","1011623512","4","0","0"
"0","13","0","0","4","0","10116235","450","1011623513","1","1.877","0"
"1.877","14","0","1","0","0","10116235","0","1011623514","4","0","0"
"0","15","0","0","4","450","10116235","450","1011623515","1","0.508","0"
"1.54","16","0","1","0","0","10116235","0","1011623516","4","0","0"
"0","17","vo_won_10116235_02","0","0","0","10116235","0","1011623517","2","0","vo_won"
"0","18","0","0","5","0","10116235","450","1011623518","1","2.822","0"
"2.822","19","0","1","0","0","10116235","0","1011623519","4","0","0"
"0","20","0","0","6","0","10116235","249","1011623520","1","3.483","0"
"3.483","21","0","1","0","0","10116235","0","1011623521","4","0","0"
"0","22","0","0","6","249","10116235","249","1011623522","1","0.916","0"
"1.779","23","0","1","0","0","10116235","0","1011623523","4","0","0"
"0","24","0","0","6","249","10116235","450","1011623524","1","3.202","0"
"3.202","25","0","1","0","0","10116235","0","1011623525","4","0","0"
"0","26","0","0","7","0","10116235","450","1011623526","1","3.61","0"
"4.249","27","0","1","0","0","10116235","0","1011623527","4","0","0"
"0","28","0","0","8","0","10116235","450","1011623528","1","3.269","0"
"3.269","29","0","1","0","0","10116235","0","1011623529","4","0","0"
"0","30","0","0","8","450","10116235","450","1011623530","1","2.274","0"
"2.643","31","0","1","0","0","10116235","0","1011623531","4","0","0"
"0","32","vo_won_10116235_03","0","0","0","10116235","0","1011623532","2","0","vo_won"
"0","33","0","0","9","0","10116235","255","1011623533","1","3.522","0"
"4.483","34","0","1","0","0","10116235","0","1011623534","4","0","0"
"0","35","0","0","9","255","10116235","450","1011623535","1","1.346","0"
"1.414","36","0","1","0","0","10116235","0","1011623536","4","0","0"
"0","37","0","0","10","0","10116235","210","1011623537","1","1.345","0"
"1.414","38","0","1","0","0","10116235","0","1011623538","4","0","0"
"0","39","0","0","10","210","10116235","380","1011623539","1","1.702","0"
