409fa2e4a76c781f17163f3d7429b56020fa488fc30d983de60b24aef39f7714,8b61cc65481beb8f75ffbff7d88c9e2efdab6b3e54d56ba06f8d180e2498baa1,aae6a3efc3b75b9b835260e259e1001c0f29bcfed66d71a9984588235942642f,8c922b12d8d4715a629c1eeca11dae1937cbf580b26cfce97ffcdd6eb29ca1ed,50fdab8fcb10ed69fc55d7c154d2ede379f338b27d2a8b2d1431b66eb385a325,50b2a614d60587fbeaab99417d51777a3ba5f1962d7eeb1a19750a18a0ae86bd,25b05e8960c2ded38d3e53470ec6bac335e715b32fbf5974213d841406dd727d,80bbe7461010ec78c003d17374df2cfd69f578443cd089c89e29e81f20a81ab3,511dacd3f81fa59909aafe7e2c20c6e10a87ea4af14bf66fc248ff0fcb3506d4,db74c807dbbf4cc57211d57dd130f35f9cecff35b14f09888af7d2433c1fcaf6,38881650662da387d44934f47183c8f78c875f2a736b7a735a330da966ce176b,8fec13a626188cd3b251529365ec827688021022146e56dd0561af70b066a58b
"0","0","1011611550","50","0","2.432","0","1","0","0","10116115","4"
"1.321","55","1011611551","51","11","0","0","0","0","0","10116115","1"
"0","0","1011611552","52","0","2.245","0","1","0","0","10116115","4"
"0","0","1011611553","53","0","0","0","0","vo_won_10116115_06","vo_won","10116115","2"
"2.161","360","1011611554","54","11","0","55","0","0","0","10116115","1"
"0","0","1011611555","55","0","3.392","0","1","0","0","10116115","4"
"0","0","1011611556","56","0","0","0","0","vo_won_10116115_07","vo_won","10116115","2"
"0.982","235","1011611557","57","12","0","0","0","0","0","10116115","1"
"0","0","1011611558","58","0","1.563","0","1","0","0","10116115","4"
"1.916","450","1011611559","59","12","0","235","0","0","0","10116115","1"
"0","0","1011612501","1","0","0.8","0","1","0","0","10116125","4"
"0","0","1011612502","2","0","0","0","0","vo_won_10116125_01","vo_won","10116125","2"
"2.458","262","1011612503","3","1","0","0","0","0","0","10116125","1"
"0","0","1011612504","4","0","3.21","0","1","0","0","10116125","4"
"1.255","450","1011612505","5","1","0","262","0","0","0","10116125","1"
"0","0","1011612506","6","0","1.255","0","1","0","0","10116125","4"
"1.63","155","1011612507","7","2","0","0","0","0","0","10116125","1"
"0","0","1011612508","8","0","2.759","0","1","0","0","10116125","4"
"0","0","1011612509","9","0","0","0","0","vo_won_10116125_02","vo_won","10116125","2"
"0.753","220","1011612510","10","2","0","155","0","0","0","10116125","1"
"0","0","1011612511","11","0","1.229","0","1","0","0","10116125","4"
"1.255","450","1011612512","12","2","0","220","0","0","0","10116125","1"
"0","0","1011612513","13","0","1.255","0","1","0","0","10116125","4"
"2.138","430","1011612514","14","3","0","0","0","0","0","10116125","1"
"0","0","1011612515","15","0","2.985","0","1","0","0","10116125","4"
"0.501","430","1011612516","16","3","0","430","0","0","0","10116125","1"
"0","0","1011612517","17","0","0.501","0","1","0","0","10116125","4"
"1.807","0","1011612518","18","4","0","0","0","0","0","10116125","1"
"0","0","1011612519","19","0","2.584","0","1","0","0","10116125","4"
"0.703","72","1011612520","20","4","0","0","0","0","0","10116125","1"
"0","0","1011612521","21","0","1.405","0","1","0","0","10116125","4"
"0.553","175","1011612522","22","4","0","72","0","0","0","10116125","1"
"0","0","1011612523","23","0","0.553","0","1","0","0","10116125","4"
"0.878","175","1011612524","24","4","0","175","0","0","0","10116125","1"
"0","0","1011612525","25","0","1.279","0","1","0","0","10116125","4"
"2.233","450","1011612526","26","4","0","175","0","0","0","10116125","1"
"0","0","1011612527","27","0","3.38","0","1","0","0","10116125","4"
"0","0","1011612528","28","0","0","0","0","vo_won_10116125_03","vo_won","10116125","2"
"2.307","255","1011612529","29","5","0","0","0","0","0","10116125","1"
"0","0","1011612530","30","0","2.859","0","1","0","0","10116125","4"
"1.405","450","1011612531","31","5","0","255","0","0","0","10116125","1"
"0","0","1011612532","32","0","1.832","0","1","0","0","10116125","4"
"3.426","400","1011612533","33","6","0","0","0","0","0","10116125","1"
"0","0","1011612534","34","0","3.912","0","1","0","0","10116125","4"
"0","0","1011612535","35","0","0","0","0","vo_won_10116125_04","vo_won","10116125","2"
"2.534","305","1011612536","36","7","0","0","0","0","0","10116125","1"
"0","0","1011612537","37","0","3.311","0","1","0","0","10116125","4"
"0.979","450","1011612538","38","7","0","305","0","0","0","10116125","1"
"0","0","1011612539","39","0","1.394","0","1","0","0","10116125","4"
"3.346","450","1011612540","40","8","0","0","0","0","0","10116125","1"
"0","0","1011612541","41","0","3.346","0","1","0","0","10116125","4"
"0.828","0","1011612542","42","9","0","0","0","0","0","10116125","1"
"0","0","1011612543","43","0","2.361","0","1","0","0","10116125","4"
"0","0","1011612544","44","0","0","0","0","vo_won_10116125_05","vo_won","10116125","2"
"3.221","260","1011612545","45","9","0","0","0","0","0","10116125","1"
"0","0","1011612546","46","0","3.999","0","1","0","0","10116125","4"
"0.727","420","1011612547","47","9","0","260","0","0","0","10116125","1"
"0","0","1011612548","48","0","1.405","0","1","0","0","10116125","4"
"2.085","175","1011612549","49","10","0","0","0","0","0","10116125","1"
"0","0","1011612550","50","0","3.523","0","1","0","0","10116125","4"
"0","0","1011612551","51","0","0","0","0","vo_won_10116125_06","vo_won","10116125","2"
"0.62","72","1011612552","52","11","0","0","0","0","0","10116125","1"
"0","0","1011612553","53","0","1.355","0","1","0","0","10116125","4"
"2.483","440","1011612554","54","11","0","72","0","0","0","10116125","1"
"0","0","1011612555","55","0","3.03","0","1","0","0","10116125","4"
"1.284","220","1011612556","56","12","0","0","0","0","0","10116125","1"
"0","0","1011613501","1","0","0.8","0","1","0","0","10116135","4"
"0","0","1011613502","2","0","0","0","0","vo_won_10116135_01","vo_won","10116135","2"
"2.046","210","1011613503","3","1","0","0","0","0","0","10116135","1"
"0","0","1011613504","4","0","2.601","0","1","0","0","10116135","4"
"1.646","450","1011613505","5","1","0","210","0","0","0","10116135","1"
"0","0","1011613506","6","0","2.101","0","1","0","0","10116135","4"
"2.992","410","1011613507","7","2","0","0","0","0","0","10116135","1"
"0","0","1011613508","8","0","4.249","0","1","0","0","10116135","4"
"0","0","1011613509","9","0","0","0","0","vo_won_10116135_02","vo_won","10116135","2"
"0.865","210","1011613510","10","3","0","0","0","0","0","10116135","1"
"0","0","1011613511","11","0","1.349","0","1","0","0","10116135","4"
"2.925","450","1011613512","12","3","0","210","0","0","0","10116135","1"
"0","0","1011613513","13","0","2.925","0","1","0","0","10116135","4"
"0.64","0","1011613514","14","4","0","0","0","0","0","10116135","1"
"0","0","1011613515","15","0","1.089","0","1","0","0","10116135","4"
"1.967","210","1011613516","16","4","0","0","0","0","0","10116135","1"
"0","0","1011613517","17","0","3.198","0","1","0","0","10116135","4"
"0","0","1011613518","18","0","0","0","0","vo_won_10116135_03","vo_won","10116135","2"
"1.26","450","1011613519","19","4","0","210","0","0","0","10116135","1"
"0","0","1011613520","20","0","1.26","0","1","0","0","10116135","4"
"1.394","54","1011613521","21","5","0","0","0","0","0","10116135","1"
"0","0","1011613522","22","0","2.162","0","1","0","0","10116135","4"
"2.355","210","1011613523","23","5","0","54","0","0","0","10116135","1"
"0","0","1011613524","24","0","2.355","0","1","0","0","10116135","4"
"1.323","450","1011613525","25","5","0","210","0","0","0","10116135","1"
"0","0","1011613526","26","0","2","0","1","0","0","10116135","4"
"1.323","166","1011613527","27","6","0","0","0","0","0","10116135","1"
"0","0","1011613528","28","0","2.01","0","1","0","0","10116135","4"
"0","0","1011613529","29","0","0","0","0","vo_won_10116135_04","vo_won","10116135","2"
"1.54","450","1011613530","30","6","0","166","0","0","0","10116135","1"
"0","0","1011613531","31","0","2.182","0","1","0","0","10116135","4"
"2.931","188","1011613532","32","7","0","0","0","0","0","10116135","1"
"0","0","1011613533","33","0","4.229","0","1","0","0","10116135","4"
"0","0","1011613534","34","0","0","0","0","vo_won_10116135_05","vo_won","10116135","2"
"0.876","450","1011613535","35","7","0","188","0","0","0","10116135","1"
"0","0","1011613536","36","0","1.994","0","1","0","0","10116135","4"
"0","0","1011613537","37","0","0","0","0","vo_won_10116135_06","vo_won","10116135","2"
"3.336","450","1011613538","38","8","0","0","0","0","0","10116135","1"
"0","0","1011613539","39","0","3.882","0","1","0","0","10116135","4"
"4.02399999999999","450","1011613540","40","9","0","0","0","0","0","10116135","1"
"0","0","1011613541","41","0","5.214","0","1","0","0","10116135","4"
"0","0","1011613542","42","0","0","0","0","vo_won_10116135_07","vo_won","10116135","2"
"0.536","120","1011613543","43","10","0","0","0","0","0","10116135","1"
"0","0","1011613544","44","0","0.952","0","1","0","0","10116135","4"
"1.989","450","1011613545","45","10","0","120","0","0","0","10116135","1"
"0","0","1011613546","46","0","3.059","0","1","0","0","10116135","4"
"0","0","1011613547","47","0","0","0","0","vo_won_10116135_08","vo_won","10116135","2"
"1.83600000000001","187","1011613548","48","11","0","0","0","0","0","10116135","1"
"0","0","1011613549","49","0","1.83600000000001","0","1","0","0","10116135","4"
"2.392","450","1011613550","50","11","0","187","0","0","0","10116135","1"
"0","0","1011613551","51","0","3.659","0","1","0","0","10116135","4"
"0","0","1011613552","52","0","0","0","0","vo_won_10116135_09","vo_won","10116135","2"
"0.558","54","1011613553","53","12","0","0","0","0","0","10116135","1"
"0","0","1011613554","54","0","0.558","0","1","0","0","10116135","4"
"2.208","255","1011613555","55","12","0","54","0","0","0","10116135","1"
"0","0","1011613556","56","0","3.355","0","1","0","0","10116135","4"
"0","0","1011613557","57","0","0","0","0","vo_won_10116135_10","vo_won","10116135","2"
"1.939","450","1011613558","58","12","0","255","0","0","0","10116135","1"
"0","0","1011613559","59","0","1.939","0","1","0","0","10116135","4"
"1.895","207","1011613560","60","13","0","0","0","0","0","10116135","1"
"0","0","1011613561","61","0","3.56","0","1","0","0","10116135","4"
"0","0","1011613562","62","0","0","0","0","vo_won_10116135_11","vo_won","10116135","2"
"1.826","450","1011613563","63","13","0","207","0","0","0","10116135","1"
"0","0","1011613564","64","0","2.452","0","1","0","0","10116135","4"
"0","0","1011613565","65","0","0","0","0","vo_won_10116135_12","vo_won","10116135","2"
"1.196","140","1011613566","66","14","0","0","0","0","0","10116135","1"
"0","0","1011613567","67","0","1.679","0","1","0","0","10116135","4"
"2.542","450","1011613568","68","14","0","140","0","0","0","10116135","1"
"0","0","1011621501","1","0","0.8","0","1","0","0","10116215","4"
"0.388","50","1011621502","2","1","0","0","0","0","0","10116215","1"
"0","0","1011621503","3","0","0.388","0","1","0","0","10116215","4"
"0","0","1011621504","4","0","0","0","0","vo_won_10116215_01","vo_won","10116215","2"
"2.36","320","1011621505","5","1","0","50","0","0","0","10116215","1"
"0","0","1011621506","6","0","3.141","0","1","0","0","10116215","4"
"0","0","1011621507","7","0","0","0","0","vo_won_10116215_02","vo_won","10116215","2"
"1.385","318","1011621508","8","2","0","0","0","0","0","10116215","1"
"0","0","1011621509","9","0","1.9","0","1","0","0","10116215","4"
"1.933","450","1011621510","10","2","0","318","0","0","0","10116215","1"
"0","0","1011621511","11","0","1.933","0","1","0","0","10116215","4"
"1.385","184","1011621512","12","3","0","0","0","0","0","10116215","1"
"0","0","1011621513","13","0","1.9","0","1","0","0","10116215","4"
"0","0","1011621514","14","0","0","0","0","vo_won_10116215_03","vo_won","10116215","2"
"2.347","440","1011621515","15","3","0","184","0","0","0","10116215","1"
"0","0","1011621516","16","0","2.347","0","1","0","0","10116215","4"
"1.01","0","1011621517","17","4","0","0","0","0","0","10116215","1"
"0","0","1011621518","18","0","1.545","0","1","0","0","10116215","4"
"1.84","230","1011621519","19","4","0","0","0","0","0","10116215","1"
"0","0","1011621520","20","0","2.212","0","1","0","0","10116215","4"
"2.516","440","1011621521","21","4","0","230","0","0","0","10116215","1"
"0","0","1011621522","22","0","2.516","0","1","0","0","10116215","4"
"0.416","94","1011621523","23","5","0","0","0","0","0","10116215","1"
"0","0","1011621524","24","0","1.53","0","1","0","0","10116215","4"
"0","0","1011621525","25","0","0","0","0","vo_won_10116215_04","vo_won","10116215","2"
"1.386","316","1011621526","26","5","0","94","0","0","0","10116215","1"
"0","0","1011621527","27","0","1.878","0","1","0","0","10116215","4"
"1.523","440","1011621528","28","5","0","316","0","0","0","10116215","1"
"0","0","1011621529","29","0","1.523","0","1","0","0","10116215","4"
"1.493","265","1011621530","30","6","0","0","0","0","0","10116215","1"
"0","0","1011621531","31","0","2.416","0","1","0","0","10116215","4"
"0","0","1011621532","32","0","0","0","0","vo_won_10116215_05","vo_won","10116215","2"
"0.341","95","1011621533","33","7","0","0","0","0","0","10116215","1"
"0","0","1011621534","34","0","0.921","0","1","0","0","10116215","4"
"3","450","1011621535","35","7","0","95","0","0","0","10116215","1"
"0","0","1011621536","36","0","3","0","1","0","0","10116215","4"
"0.701","72","1011621537","37","8","0","0","0","0","0","10116215","1"
"0","0","1011621538","38","0","1.45","0","1","0","0","10116215","4"
"0","0","1011621539","39","0","0","0","0","vo_won_10116215_06","vo_won","10116215","2"
"0.447","135","1011621540","40","8","0","72","0","0","0","10116215","1"
"0","0","1011621541","41","0","1.219","0","1","0","0","10116215","4"
"3","450","1011621542","42","8","0","135","0","0","0","10116215","1"
"0","0","1011621543","43","0","3","0","1","0","0","10116215","4"
"0.295","71","1011621544","44","9","0","0","0","0","0","10116215","1"
"0","0","1011621545","45","0","0.769","0","1","0","0","10116215","4"
"3.474","430","1011621546","46","9","0","71","0","0","0","10116215","1"
"0","0","1011621547","47","0","4.818","0","1","0","0","10116215","4"
"0","0","1011621548","48","0","0","0","0","vo_won_10116215_07","vo_won","10116215","2"
"2.628","328","1011621549","49","10","0","0","0","0","0","10116215","1"
"0","0","1011621550","50","0","3.159","0","1","0","0","10116215","4"
"1.2","450","1011621551","51","10","0","328","0","0","0","10116215","1"
"0","0","1011621552","52","0","1.2","0","1","0","0","10116215","4"
"1.254","230","1011621553","53","11","0","0","0","0","0","10116215","1"
"0","0","1011621554","54","0","2.382","0","1","0","0","10116215","4"
"0","0","1011621555","55","0","0","0","0","vo_won_10116215_08","vo_won","10116215","2"
"2.514","270","1011621556","56","12","0","0","0","0","0","10116215","1"
"0","0","1011621557","57","0","3.089","0","1","0","0","10116215","4"
"2","450","1011621558","58","12","0","270","0","0","0","10116215","1"
"0","0","1011621559","59","0","2","0","1","0","0","10116215","4"
"0.104","113","1011621560","60","13","0","0","0","0","0","10116215","1"
"0","0","1011621561","61","0","0.494","0","1","0","0","10116215","4"
"0","0","1011621562","62","0","0","0","0","vo_won_10116215_09","vo_won","10116215","2"
"0.799","190","1011621563","63","13","0","113","0","0","0","10116215","1"
"0","0","1011622501","1","0","0.8","0","1","0","0","10116225","4"
"0","0","1011622502","2","0","0","0","0","vo_won_10116225_01","vo_won","10116225","2"
"3.617","430","1011622503","3","1","0","0","0","0","0","10116225","1"
"0","0","1011622504","4","0","3.913","0","1","0","0","10116225","4"
"2.134","250","1011622505","5","2","0","0","0","0","0","10116225","1"
"0","0","1011622506","6","0","2.83","0","1","0","0","10116225","4"
"1.272","450","1011622507","7","2","0","250","0","0","0","10116225","1"
"0","0","1011622508","8","0","1.697","0","1","0","0","10116225","4"
"2.973","450","1011622509","9","3","0","0","0","0","0","10116225","1"
"0","0","1011622510","10","0","4.106","0","1","0","0","10116225","4"
"0","0","1011622511","11","0","0","0","0","vo_won_10116225_02","vo_won","10116225","2"
"3.799","430","1011622512","12","4","0","0","0","0","0","10116225","1"
"0","0","1011622513","13","0","4.289","0","1","0","0","10116225","4"
"3.027","370","1011622514","14","5","0","0","0","0","0","10116225","1"
"0","0","1011622515","15","0","3.596","0","1","0","0","10116225","4"
"2.979","420","1011622516","16","6","0","0","0","0","0","10116225","1"
"0","0","1011622517","17","0","3.713","0","1","0","0","10116225","4"
"3.625","450","1011622518","18","7","0","0","0","0","0","10116225","1"
"0","0","1011622519","19","0","4.113","0","1","0","0","10116225","4"
"4.389","450","1011622520","20","8","0","0","0","0","0","10116225","1"
"0","0","1011622521","21","0","5.693","0","1","0","0","10116225","4"
"0","0","1011622522","22","0","0","0","0","vo_won_10116225_03","vo_won","10116225","2"
"4.285","450","1011622523","23","9","0","0","0","0","0","10116225","1"
"0","0","1011622524","24","0","4.285","0","1","0","0","10116225","4"
"1.638","230","1011622525","25","10","0","0","0","0","0","10116225","1"
"0","0","1011622526","26","0","2.675","0","1","0","0","10116225","4"
"0","0","1011622527","27","0","0","0","0","vo_won_10116225_04","vo_won","10116225","2"
"2.181","450","1011622528","28","11","0","0","0","0","0","10116225","1"
"0","0","1011622529","29","0","2.757","0","1","0","0","10116225","4"
"0.688","50","1011622530","30","12","0","0","0","0","0","10116225","1"
"0","0","1011622531","31","0","1.004","0","1","0","0","10116225","4"
"4.031","450","1011622532","32","12","0","50","0","0","0","10116225","1"
"0","0","1011622533","33","0","4.031","0","1","0","0","10116225","4"
"1.989","280","1011622534","34","13","0","0","0","0","0","10116225","1"
"0","0","1011622535","35","0","2.935","0","1","0","0","10116225","4"
"0","0","1011622536","36","0","0","0","0","vo_won_10116225_05","vo_won","10116225","2"
"1.9","187","1011622537","37","14","0","0","0","0","0","10116225","1"
"0","0","1011622538","38","0","2.389","0","1","0","0","10116225","4"
"1.731","430","1011622539","39","14","0","187","0","0","0","10116225","1"
"0","0","1011623501","1","0","0.8","0","1","0","0","10116235","4"
"0","0","1011623502","2","0","0","0","0","vo_won_10116235_01","vo_won","10116235","2"
"3.959","450","1011623503","3","1","0","0","0","0","0","10116235","1"
"0","0","1011623504","4","0","4.004","0","1","0","0","10116235","4"
"3.661","275","1011623505","5","2","0","0","0","0","0","10116235","1"
"0","0","1011623506","6","0","4.388","0","1","0","0","10116235","4"
"2","450","1011623507","7","2","0","275","0","0","0","10116235","1"
"0","0","1011623508","8","0","2","0","1","0","0","10116235","4"
"2.078","207","1011623509","9","3","0","0","0","0","0","10116235","1"
"0","0","1011623510","10","0","2.692","0","1","0","0","10116235","4"
"1.878","450","1011623511","11","3","0","207","0","0","0","10116235","1"
"0","0","1011623512","12","0","1.878","0","1","0","0","10116235","4"
"1.877","450","1011623513","13","4","0","0","0","0","0","10116235","1"
"0","0","1011623514","14","0","1.877","0","1","0","0","10116235","4"
"0.508","450","1011623515","15","4","0","450","0","0","0","10116235","1"
"0","0","1011623516","16","0","1.54","0","1","0","0","10116235","4"
"0","0","1011623517","17","0","0","0","0","vo_won_10116235_02","vo_won","10116235","2"
"2.822","450","1011623518","18","5","0","0","0","0","0","10116235","1"
"0","0","1011623519","19","0","2.822","0","1","0","0","10116235","4"
"3.483","249","1011623520","20","6","0","0","0","0","0","10116235","1"
"0","0","1011623521","21","0","3.483","0","1","0","0","10116235","4"
"0.916","249","1011623522","22","6","0","249","0","0","0","10116235","1"
"0","0","1011623523","23","0","1.779","0","1","0","0","10116235","4"
"3.202","450","1011623524","24","6","0","249","0","0","0","10116235","1"
"0","0","1011623525","25","0","3.202","0","1","0","0","10116235","4"
"3.61","450","1011623526","26","7","0","0","0","0","0","10116235","1"
"0","0","1011623527","27","0","4.249","0","1","0","0","10116235","4"
"3.269","450","1011623528","28","8","0","0","0","0","0","10116235","1"
"0","0","1011623529","29","0","3.269","0","1","0","0","10116235","4"
"2.274","450","1011623530","30","8","0","450","0","0","0","10116235","1"
"0","0","1011623531","31","0","2.643","0","1","0","0","10116235","4"
"0","0","1011623532","32","0","0","0","0","vo_won_10116235_03","vo_won","10116235","2"
"3.522","255","1011623533","33","9","0","0","0","0","0","10116235","1"
"0","0","1011623534","34","0","4.483","0","1","0","0","10116235","4"
"1.346","450","1011623535","35","9","0","255","0","0","0","10116235","1"
"0","0","1011623536","36","0","1.414","0","1","0","0","10116235","4"
"1.345","210","1011623537","37","10","0","0","0","0","0","10116235","1"
"0","0","1011623538","38","0","1.414","0","1","0","0","10116235","4"
"1.702","380","1011623539","39","10","0","210","0","0","0","10116235","1"
