db74c807dbbf4cc57211d57dd130f35f9cecff35b14f09888af7d2433c1fcaf6,8c922b12d8d4715a629c1eeca11dae1937cbf580b26cfce97ffcdd6eb29ca1ed,511dacd3f81fa59909aafe7e2c20c6e10a87ea4af14bf66fc248ff0fcb3506d4,80bbe7461010ec78c003d17374df2cfd69f578443cd089c89e29e81f20a81ab3,aae6a3efc3b75b9b835260e259e1001c0f29bcfed66d71a9984588235942642f,25b05e8960c2ded38d3e53470ec6bac335e715b32fbf5974213d841406dd727d,50b2a614d60587fbeaab99417d51777a3ba5f1962d7eeb1a19750a18a0ae86bd,38881650662da387d44934f47183c8f78c875f2a736b7a735a330da966ce176b,8fec13a626188cd3b251529365ec827688021022146e56dd0561af70b066a58b,409fa2e4a76c781f17163f3d7429b56020fa488fc30d983de60b24aef39f7714,8b61cc65481beb8f75ffbff7d88c9e2efdab6b3e54d56ba06f8d180e2498baa1,50fdab8fcb10ed69fc55d7c154d2ede379f338b27d2a8b2d1431b66eb385a325
"0","31","0","0","1011611531","0","0","10116115","1","1.261","140","7"
"0","32","0","1","1011611532","0","1.715","10116115","4","0","0","0"
"0","33","0","0","1011611533","140","0","10116115","1","2.245","430","7"
"0","34","0","1","1011611534","0","2.759","10116115","4","0","0","0"
"0","35","0","0","1011611535","0","0","10116115","1","3.212","450","8"
"0","36","0","1","1011611536","0","3.212","10116115","4","0","0","0"
"0","37","0","0","1011611537","450","0","10116115","1","0.499","450","8"
"0","38","0","1","1011611538","0","2.042","10116115","4","0","0","0"
"vo_won","39","vo_won_10116115_04","0","1011611539","0","0","10116115","2","0","0","0"
"0","40","0","0","1011611540","0","0","10116115","1","0.717","77","9"
"0","41","0","1","1011611541","0","1.491","10116115","4","0","0","0"
"0","42","0","0","1011611542","77","0","10116115","1","2.868","363","9"
"0","43","0","1","1011611543","0","3.897","10116115","4","0","0","0"
"vo_won","44","vo_won_10116115_05","0","1011611544","0","0","10116115","2","0","0","0"
"0","45","0","0","1011611545","363","0","10116115","1","0.179","423","9"
"0","46","0","1","1011611546","0","0.179","10116115","4","0","0","0"
"0","47","0","0","1011611547","0","0","10116115","1","1.979","450","10"
"0","48","0","1","1011611548","0","2.727","10116115","4","0","0","0"
"0","49","0","0","1011611549","450","0","10116115","1","2.432","450","10"
"0","50","0","1","1011611550","0","2.432","10116115","4","0","0","0"
"0","51","0","0","1011611551","0","0","10116115","1","1.321","55","11"
"0","52","0","1","1011611552","0","2.245","10116115","4","0","0","0"
"vo_won","53","vo_won_10116115_06","0","1011611553","0","0","10116115","2","0","0","0"
"0","54","0","0","1011611554","55","0","10116115","1","2.161","360","11"
"0","55","0","1","1011611555","0","3.392","10116115","4","0","0","0"
"vo_won","56","vo_won_10116115_07","0","1011611556","0","0","10116115","2","0","0","0"
"0","57","0","0","1011611557","0","0","10116115","1","0.982","235","12"
"0","58","0","1","1011611558","0","1.563","10116115","4","0","0","0"
"0","59","0","0","1011611559","235","0","10116115","1","1.916","450","12"
"0","1","0","1","1011612501","0","0.8","10116125","4","0","0","0"
"vo_won","2","vo_won_10116125_01","0","1011612502","0","0","10116125","2","0","0","0"
"0","3","0","0","1011612503","0","0","10116125","1","2.458","262","1"
"0","4","0","1","1011612504","0","3.21","10116125","4","0","0","0"
"0","5","0","0","1011612505","262","0","10116125","1","1.255","450","1"
"0","6","0","1","1011612506","0","1.255","10116125","4","0","0","0"
"0","7","0","0","1011612507","0","0","10116125","1","1.63","155","2"
"0","8","0","1","1011612508","0","2.759","10116125","4","0","0","0"
"vo_won","9","vo_won_10116125_02","0","1011612509","0","0","10116125","2","0","0","0"
"0","10","0","0","1011612510","155","0","10116125","1","0.753","220","2"
"0","11","0","1","1011612511","0","1.229","10116125","4","0","0","0"
"0","12","0","0","1011612512","220","0","10116125","1","1.255","450","2"
"0","13","0","1","1011612513","0","1.255","10116125","4","0","0","0"
"0","14","0","0","1011612514","0","0","10116125","1","2.138","430","3"
"0","15","0","1","1011612515","0","2.985","10116125","4","0","0","0"
"0","16","0","0","1011612516","430","0","10116125","1","0.501","430","3"
"0","17","0","1","1011612517","0","0.501","10116125","4","0","0","0"
"0","18","0","0","1011612518","0","0","10116125","1","1.807","0","4"
"0","19","0","1","1011612519","0","2.584","10116125","4","0","0","0"
"0","20","0","0","1011612520","0","0","10116125","1","0.703","72","4"
"0","21","0","1","1011612521","0","1.405","10116125","4","0","0","0"
"0","22","0","0","1011612522","72","0","10116125","1","0.553","175","4"
"0","23","0","1","1011612523","0","0.553","10116125","4","0","0","0"
"0","24","0","0","1011612524","175","0","10116125","1","0.878","175","4"
"0","25","0","1","1011612525","0","1.279","10116125","4","0","0","0"
"0","26","0","0","1011612526","175","0","10116125","1","2.233","450","4"
"0","27","0","1","1011612527","0","3.38","10116125","4","0","0","0"
"vo_won","28","vo_won_10116125_03","0","1011612528","0","0","10116125","2","0","0","0"
"0","29","0","0","1011612529","0","0","10116125","1","2.307","255","5"
"0","30","0","1","1011612530","0","2.859","10116125","4","0","0","0"
"0","31","0","0","1011612531","255","0","10116125","1","1.405","450","5"
"0","32","0","1","1011612532","0","1.832","10116125","4","0","0","0"
"0","33","0","0","1011612533","0","0","10116125","1","3.426","400","6"
"0","34","0","1","1011612534","0","3.912","10116125","4","0","0","0"
"vo_won","35","vo_won_10116125_04","0","1011612535","0","0","10116125","2","0","0","0"
"0","36","0","0","1011612536","0","0","10116125","1","2.534","305","7"
"0","37","0","1","1011612537","0","3.311","10116125","4","0","0","0"
"0","38","0","0","1011612538","305","0","10116125","1","0.979","450","7"
"0","39","0","1","1011612539","0","1.394","10116125","4","0","0","0"
"0","40","0","0","1011612540","0","0","10116125","1","3.346","450","8"
"0","41","0","1","1011612541","0","3.346","10116125","4","0","0","0"
"0","42","0","0","1011612542","0","0","10116125","1","0.828","0","9"
"0","43","0","1","1011612543","0","2.361","10116125","4","0","0","0"
"vo_won","44","vo_won_10116125_05","0","1011612544","0","0","10116125","2","0","0","0"
"0","45","0","0","1011612545","0","0","10116125","1","3.221","260","9"
"0","46","0","1","1011612546","0","3.999","10116125","4","0","0","0"
"0","47","0","0","1011612547","260","0","10116125","1","0.727","420","9"
"0","48","0","1","1011612548","0","1.405","10116125","4","0","0","0"
"0","49","0","0","1011612549","0","0","10116125","1","2.085","175","10"
"0","50","0","1","1011612550","0","3.523","10116125","4","0","0","0"
"vo_won","51","vo_won_10116125_06","0","1011612551","0","0","10116125","2","0","0","0"
"0","52","0","0","1011612552","0","0","10116125","1","0.62","72","11"
"0","53","0","1","1011612553","0","1.355","10116125","4","0","0","0"
"0","54","0","0","1011612554","72","0","10116125","1","2.483","440","11"
"0","55","0","1","1011612555","0","3.03","10116125","4","0","0","0"
"0","56","0","0","1011612556","0","0","10116125","1","1.284","220","12"
"0","1","0","1","1011613501","0","0.8","10116135","4","0","0","0"
"vo_won","2","vo_won_10116135_01","0","1011613502","0","0","10116135","2","0","0","0"
"0","3","0","0","1011613503","0","0","10116135","1","2.046","210","1"
"0","4","0","1","1011613504","0","2.601","10116135","4","0","0","0"
"0","5","0","0","1011613505","210","0","10116135","1","1.646","450","1"
"0","6","0","1","1011613506","0","2.101","10116135","4","0","0","0"
"0","7","0","0","1011613507","0","0","10116135","1","2.992","410","2"
"0","8","0","1","1011613508","0","4.249","10116135","4","0","0","0"
"vo_won","9","vo_won_10116135_02","0","1011613509","0","0","10116135","2","0","0","0"
"0","10","0","0","1011613510","0","0","10116135","1","0.865","210","3"
"0","11","0","1","1011613511","0","1.349","10116135","4","0","0","0"
"0","12","0","0","1011613512","210","0","10116135","1","2.925","450","3"
"0","13","0","1","1011613513","0","2.925","10116135","4","0","0","0"
"0","14","0","0","1011613514","0","0","10116135","1","0.64","0","4"
"0","15","0","1","1011613515","0","1.089","10116135","4","0","0","0"
"0","16","0","0","1011613516","0","0","10116135","1","1.967","210","4"
"0","17","0","1","1011613517","0","3.198","10116135","4","0","0","0"
"vo_won","18","vo_won_10116135_03","0","1011613518","0","0","10116135","2","0","0","0"
"0","19","0","0","1011613519","210","0","10116135","1","1.26","450","4"
"0","20","0","1","1011613520","0","1.26","10116135","4","0","0","0"
"0","21","0","0","1011613521","0","0","10116135","1","1.394","54","5"
"0","22","0","1","1011613522","0","2.162","10116135","4","0","0","0"
"0","23","0","0","1011613523","54","0","10116135","1","2.355","210","5"
"0","24","0","1","1011613524","0","2.355","10116135","4","0","0","0"
"0","25","0","0","1011613525","210","0","10116135","1","1.323","450","5"
"0","26","0","1","1011613526","0","2","10116135","4","0","0","0"
"0","27","0","0","1011613527","0","0","10116135","1","1.323","166","6"
"0","28","0","1","1011613528","0","2.01","10116135","4","0","0","0"
"vo_won","29","vo_won_10116135_04","0","1011613529","0","0","10116135","2","0","0","0"
"0","30","0","0","1011613530","166","0","10116135","1","1.54","450","6"
"0","31","0","1","1011613531","0","2.182","10116135","4","0","0","0"
"0","32","0","0","1011613532","0","0","10116135","1","2.931","188","7"
"0","33","0","1","1011613533","0","4.229","10116135","4","0","0","0"
"vo_won","34","vo_won_10116135_05","0","1011613534","0","0","10116135","2","0","0","0"
"0","35","0","0","1011613535","188","0","10116135","1","0.876","450","7"
"0","36","0","1","1011613536","0","1.994","10116135","4","0","0","0"
"vo_won","37","vo_won_10116135_06","0","1011613537","0","0","10116135","2","0","0","0"
"0","38","0","0","1011613538","0","0","10116135","1","3.336","450","8"
"0","39","0","1","1011613539","0","3.882","10116135","4","0","0","0"
"0","40","0","0","1011613540","0","0","10116135","1","4.02399999999999","450","9"
"0","41","0","1","1011613541","0","5.214","10116135","4","0","0","0"
"vo_won","42","vo_won_10116135_07","0","1011613542","0","0","10116135","2","0","0","0"
"0","43","0","0","1011613543","0","0","10116135","1","0.536","120","10"
"0","44","0","1","1011613544","0","0.952","10116135","4","0","0","0"
"0","45","0","0","1011613545","120","0","10116135","1","1.989","450","10"
"0","46","0","1","1011613546","0","3.059","10116135","4","0","0","0"
"vo_won","47","vo_won_10116135_08","0","1011613547","0","0","10116135","2","0","0","0"
"0","48","0","0","1011613548","0","0","10116135","1","1.83600000000001","187","11"
"0","49","0","1","1011613549","0","1.83600000000001","10116135","4","0","0","0"
"0","50","0","0","1011613550","187","0","10116135","1","2.392","450","11"
"0","51","0","1","1011613551","0","3.659","10116135","4","0","0","0"
"vo_won","52","vo_won_10116135_09","0","1011613552","0","0","10116135","2","0","0","0"
"0","53","0","0","1011613553","0","0","10116135","1","0.558","54","12"
"0","54","0","1","1011613554","0","0.558","10116135","4","0","0","0"
"0","55","0","0","1011613555","54","0","10116135","1","2.208","255","12"
"0","56","0","1","1011613556","0","3.355","10116135","4","0","0","0"
"vo_won","57","vo_won_10116135_10","0","1011613557","0","0","10116135","2","0","0","0"
"0","58","0","0","1011613558","255","0","10116135","1","1.939","450","12"
"0","59","0","1","1011613559","0","1.939","10116135","4","0","0","0"
"0","60","0","0","1011613560","0","0","10116135","1","1.895","207","13"
"0","61","0","1","1011613561","0","3.56","10116135","4","0","0","0"
"vo_won","62","vo_won_10116135_11","0","1011613562","0","0","10116135","2","0","0","0"
"0","63","0","0","1011613563","207","0","10116135","1","1.826","450","13"
"0","64","0","1","1011613564","0","2.452","10116135","4","0","0","0"
"vo_won","65","vo_won_10116135_12","0","1011613565","0","0","10116135","2","0","0","0"
"0","66","0","0","1011613566","0","0","10116135","1","1.196","140","14"
"0","67","0","1","1011613567","0","1.679","10116135","4","0","0","0"
"0","68","0","0","1011613568","140","0","10116135","1","2.542","450","14"
"0","1","0","1","1011621501","0","0.8","10116215","4","0","0","0"
"0","2","0","0","1011621502","0","0","10116215","1","0.388","50","1"
"0","3","0","1","1011621503","0","0.388","10116215","4","0","0","0"
"vo_won","4","vo_won_10116215_01","0","1011621504","0","0","10116215","2","0","0","0"
"0","5","0","0","1011621505","50","0","10116215","1","2.36","320","1"
"0","6","0","1","1011621506","0","3.141","10116215","4","0","0","0"
"vo_won","7","vo_won_10116215_02","0","1011621507","0","0","10116215","2","0","0","0"
"0","8","0","0","1011621508","0","0","10116215","1","1.385","318","2"
"0","9","0","1","1011621509","0","1.9","10116215","4","0","0","0"
"0","10","0","0","1011621510","318","0","10116215","1","1.933","450","2"
"0","11","0","1","1011621511","0","1.933","10116215","4","0","0","0"
"0","12","0","0","1011621512","0","0","10116215","1","1.385","184","3"
"0","13","0","1","1011621513","0","1.9","10116215","4","0","0","0"
"vo_won","14","vo_won_10116215_03","0","1011621514","0","0","10116215","2","0","0","0"
"0","15","0","0","1011621515","184","0","10116215","1","2.347","440","3"
"0","16","0","1","1011621516","0","2.347","10116215","4","0","0","0"
"0","17","0","0","1011621517","0","0","10116215","1","1.01","0","4"
"0","18","0","1","1011621518","0","1.545","10116215","4","0","0","0"
"0","19","0","0","1011621519","0","0","10116215","1","1.84","230","4"
"0","20","0","1","1011621520","0","2.212","10116215","4","0","0","0"
"0","21","0","0","1011621521","230","0","10116215","1","2.516","440","4"
"0","22","0","1","1011621522","0","2.516","10116215","4","0","0","0"
"0","23","0","0","1011621523","0","0","10116215","1","0.416","94","5"
"0","24","0","1","1011621524","0","1.53","10116215","4","0","0","0"
"vo_won","25","vo_won_10116215_04","0","1011621525","0","0","10116215","2","0","0","0"
"0","26","0","0","1011621526","94","0","10116215","1","1.386","316","5"
"0","27","0","1","1011621527","0","1.878","10116215","4","0","0","0"
"0","28","0","0","1011621528","316","0","10116215","1","1.523","440","5"
"0","29","0","1","1011621529","0","1.523","10116215","4","0","0","0"
"0","30","0","0","1011621530","0","0","10116215","1","1.493","265","6"
"0","31","0","1","1011621531","0","2.416","10116215","4","0","0","0"
"vo_won","32","vo_won_10116215_05","0","1011621532","0","0","10116215","2","0","0","0"
"0","33","0","0","1011621533","0","0","10116215","1","0.341","95","7"
"0","34","0","1","1011621534","0","0.921","10116215","4","0","0","0"
"0","35","0","0","1011621535","95","0","10116215","1","3","450","7"
"0","36","0","1","1011621536","0","3","10116215","4","0","0","0"
"0","37","0","0","1011621537","0","0","10116215","1","0.701","72","8"
"0","38","0","1","1011621538","0","1.45","10116215","4","0","0","0"
"vo_won","39","vo_won_10116215_06","0","1011621539","0","0","10116215","2","0","0","0"
"0","40","0","0","1011621540","72","0","10116215","1","0.447","135","8"
"0","41","0","1","1011621541","0","1.219","10116215","4","0","0","0"
"0","42","0","0","1011621542","135","0","10116215","1","3","450","8"
"0","43","0","1","1011621543","0","3","10116215","4","0","0","0"
"0","44","0","0","1011621544","0","0","10116215","1","0.295","71","9"
"0","45","0","1","1011621545","0","0.769","10116215","4","0","0","0"
"0","46","0","0","1011621546","71","0","10116215","1","3.474","430","9"
"0","47","0","1","1011621547","0","4.818","10116215","4","0","0","0"
"vo_won","48","vo_won_10116215_07","0","1011621548","0","0","10116215","2","0","0","0"
"0","49","0","0","1011621549","0","0","10116215","1","2.628","328","10"
"0","50","0","1","1011621550","0","3.159","10116215","4","0","0","0"
"0","51","0","0","1011621551","328","0","10116215","1","1.2","450","10"
"0","52","0","1","1011621552","0","1.2","10116215","4","0","0","0"
"0","53","0","0","1011621553","0","0","10116215","1","1.254","230","11"
"0","54","0","1","1011621554","0","2.382","10116215","4","0","0","0"
"vo_won","55","vo_won_10116215_08","0","1011621555","0","0","10116215","2","0","0","0"
"0","56","0","0","1011621556","0","0","10116215","1","2.514","270","12"
"0","57","0","1","1011621557","0","3.089","10116215","4","0","0","0"
"0","58","0","0","1011621558","270","0","10116215","1","2","450","12"
"0","59","0","1","1011621559","0","2","10116215","4","0","0","0"
"0","60","0","0","1011621560","0","0","10116215","1","0.104","113","13"
"0","61","0","1","1011621561","0","0.494","10116215","4","0","0","0"
"vo_won","62","vo_won_10116215_09","0","1011621562","0","0","10116215","2","0","0","0"
"0","63","0","0","1011621563","113","0","10116215","1","0.799","190","13"
"0","1","0","1","1011622501","0","0.8","10116225","4","0","0","0"
"vo_won","2","vo_won_10116225_01","0","1011622502","0","0","10116225","2","0","0","0"
"0","3","0","0","1011622503","0","0","10116225","1","3.617","430","1"
"0","4","0","1","1011622504","0","3.913","10116225","4","0","0","0"
"0","5","0","0","1011622505","0","0","10116225","1","2.134","250","2"
"0","6","0","1","1011622506","0","2.83","10116225","4","0","0","0"
"0","7","0","0","1011622507","250","0","10116225","1","1.272","450","2"
"0","8","0","1","1011622508","0","1.697","10116225","4","0","0","0"
"0","9","0","0","1011622509","0","0","10116225","1","2.973","450","3"
"0","10","0","1","1011622510","0","4.106","10116225","4","0","0","0"
"vo_won","11","vo_won_10116225_02","0","1011622511","0","0","10116225","2","0","0","0"
"0","12","0","0","1011622512","0","0","10116225","1","3.799","430","4"
"0","13","0","1","1011622513","0","4.289","10116225","4","0","0","0"
"0","14","0","0","1011622514","0","0","10116225","1","3.027","370","5"
"0","15","0","1","1011622515","0","3.596","10116225","4","0","0","0"
"0","16","0","0","1011622516","0","0","10116225","1","2.979","420","6"
"0","17","0","1","1011622517","0","3.713","10116225","4","0","0","0"
"0","18","0","0","1011622518","0","0","10116225","1","3.625","450","7"
"0","19","0","1","1011622519","0","4.113","10116225","4","0","0","0"
"0","20","0","0","1011622520","0","0","10116225","1","4.389","450","8"
"0","21","0","1","1011622521","0","5.693","10116225","4","0","0","0"
"vo_won","22","vo_won_10116225_03","0","1011622522","0","0","10116225","2","0","0","0"
"0","23","0","0","1011622523","0","0","10116225","1","4.285","450","9"
"0","24","0","1","1011622524","0","4.285","10116225","4","0","0","0"
"0","25","0","0","1011622525","0","0","10116225","1","1.638","230","10"
"0","26","0","1","1011622526","0","2.675","10116225","4","0","0","0"
"vo_won","27","vo_won_10116225_04","0","1011622527","0","0","10116225","2","0","0","0"
"0","28","0","0","1011622528","0","0","10116225","1","2.181","450","11"
"0","29","0","1","1011622529","0","2.757","10116225","4","0","0","0"
"0","30","0","0","1011622530","0","0","10116225","1","0.688","50","12"
"0","31","0","1","1011622531","0","1.004","10116225","4","0","0","0"
"0","32","0","0","1011622532","50","0","10116225","1","4.031","450","12"
"0","33","0","1","1011622533","0","4.031","10116225","4","0","0","0"
"0","34","0","0","1011622534","0","0","10116225","1","1.989","280","13"
"0","35","0","1","1011622535","0","2.935","10116225","4","0","0","0"
"vo_won","36","vo_won_10116225_05","0","1011622536","0","0","10116225","2","0","0","0"
"0","37","0","0","1011622537","0","0","10116225","1","1.9","187","14"
"0","38","0","1","1011622538","0","2.389","10116225","4","0","0","0"
"0","39","0","0","1011622539","187","0","10116225","1","1.731","430","14"
"0","1","0","1","1011623501","0","0.8","10116235","4","0","0","0"
"vo_won","2","vo_won_10116235_01","0","1011623502","0","0","10116235","2","0","0","0"
"0","3","0","0","1011623503","0","0","10116235","1","3.959","450","1"
"0","4","0","1","1011623504","0","4.004","10116235","4","0","0","0"
"0","5","0","0","1011623505","0","0","10116235","1","3.661","275","2"
"0","6","0","1","1011623506","0","4.388","10116235","4","0","0","0"
"0","7","0","0","1011623507","275","0","10116235","1","2","450","2"
"0","8","0","1","1011623508","0","2","10116235","4","0","0","0"
"0","9","0","0","1011623509","0","0","10116235","1","2.078","207","3"
"0","10","0","1","1011623510","0","2.692","10116235","4","0","0","0"
"0","11","0","0","1011623511","207","0","10116235","1","1.878","450","3"
"0","12","0","1","1011623512","0","1.878","10116235","4","0","0","0"
"0","13","0","0","1011623513","0","0","10116235","1","1.877","450","4"
"0","14","0","1","1011623514","0","1.877","10116235","4","0","0","0"
"0","15","0","0","1011623515","450","0","10116235","1","0.508","450","4"
"0","16","0","1","1011623516","0","1.54","10116235","4","0","0","0"
"vo_won","17","vo_won_10116235_02","0","1011623517","0","0","10116235","2","0","0","0"
"0","18","0","0","1011623518","0","0","10116235","1","2.822","450","5"
"0","19","0","1","1011623519","0","2.822","10116235","4","0","0","0"
"0","20","0","0","1011623520","0","0","10116235","1","3.483","249","6"
"0","21","0","1","1011623521","0","3.483","10116235","4","0","0","0"
"0","22","0","0","1011623522","249","0","10116235","1","0.916","249","6"
"0","23","0","1","1011623523","0","1.779","10116235","4","0","0","0"
"0","24","0","0","1011623524","249","0","10116235","1","3.202","450","6"
"0","25","0","1","1011623525","0","3.202","10116235","4","0","0","0"
"0","26","0","0","1011623526","0","0","10116235","1","3.61","450","7"
"0","27","0","1","1011623527","0","4.249","10116235","4","0","0","0"
"0","28","0","0","1011623528","0","0","10116235","1","3.269","450","8"
"0","29","0","1","1011623529","0","3.269","10116235","4","0","0","0"
"0","30","0","0","1011623530","450","0","10116235","1","2.274","450","8"
"0","31","0","1","1011623531","0","2.643","10116235","4","0","0","0"
"vo_won","32","vo_won_10116235_03","0","1011623532","0","0","10116235","2","0","0","0"
"0","33","0","0","1011623533","0","0","10116235","1","3.522","255","9"
"0","34","0","1","1011623534","0","4.483","10116235","4","0","0","0"
"0","35","0","0","1011623535","255","0","10116235","1","1.346","450","9"
"0","36","0","1","1011623536","0","1.414","10116235","4","0","0","0"
"0","37","0","0","1011623537","0","0","10116235","1","1.345","210","10"
"0","38","0","1","1011623538","0","1.414","10116235","4","0","0","0"
"0","39","0","0","1011623539","210","0","10116235","1","1.702","380","10"
