25b05e8960c2ded38d3e53470ec6bac335e715b32fbf5974213d841406dd727d,db74c807dbbf4cc57211d57dd130f35f9cecff35b14f09888af7d2433c1fcaf6,38881650662da387d44934f47183c8f78c875f2a736b7a735a330da966ce176b,511dacd3f81fa59909aafe7e2c20c6e10a87ea4af14bf66fc248ff0fcb3506d4,50fdab8fcb10ed69fc55d7c154d2ede379f338b27d2a8b2d1431b66eb385a325,aae6a3efc3b75b9b835260e259e1001c0f29bcfed66d71a9984588235942642f,50b2a614d60587fbeaab99417d51777a3ba5f1962d7eeb1a19750a18a0ae86bd,80bbe7461010ec78c003d17374df2cfd69f578443cd089c89e29e81f20a81ab3,8c922b12d8d4715a629c1eeca11dae1937cbf580b26cfce97ffcdd6eb29ca1ed,8fec13a626188cd3b251529365ec827688021022146e56dd0561af70b066a58b,409fa2e4a76c781f17163f3d7429b56020fa488fc30d983de60b24aef39f7714,8b61cc65481beb8f75ffbff7d88c9e2efdab6b3e54d56ba06f8d180e2498baa1
"0","0","10116225","0","0","1011622515","3.596","1","15","4","0","0"
"0","0","10116225","0","6","1011622516","0","0","16","1","2.979","420"
"0","0","10116225","0","0","1011622517","3.713","1","17","4","0","0"
"0","0","10116225","0","7","1011622518","0","0","18","1","3.625","450"
"0","0","10116225","0","0","1011622519","4.113","1","19","4","0","0"
"0","0","10116225","0","8","1011622520","0","0","20","1","4.389","450"
"0","0","10116225","0","0","1011622521","5.693","1","21","4","0","0"
"0","vo_won","10116225","vo_won_10116225_03","0","1011622522","0","0","22","2","0","0"
"0","0","10116225","0","9","1011622523","0","0","23","1","4.285","450"
"0","0","10116225","0","0","1011622524","4.285","1","24","4","0","0"
"0","0","10116225","0","10","1011622525","0","0","25","1","1.638","230"
"0","0","10116225","0","0","1011622526","2.675","1","26","4","0","0"
"0","vo_won","10116225","vo_won_10116225_04","0","1011622527","0","0","27","2","0","0"
"0","0","10116225","0","11","1011622528","0","0","28","1","2.181","450"
"0","0","10116225","0","0","1011622529","2.757","1","29","4","0","0"
"0","0","10116225","0","12","1011622530","0","0","30","1","0.688","50"
"0","0","10116225","0","0","1011622531","1.004","1","31","4","0","0"
"50","0","10116225","0","12","1011622532","0","0","32","1","4.031","450"
"0","0","10116225","0","0","1011622533","4.031","1","33","4","0","0"
"0","0","10116225","0","13","1011622534","0","0","34","1","1.989","280"
"0","0","10116225","0","0","1011622535","2.935","1","35","4","0","0"
"0","vo_won","10116225","vo_won_10116225_05","0","1011622536","0","0","36","2","0","0"
"0","0","10116225","0","14","1011622537","0","0","37","1","1.9","187"
"0","0","10116225","0","0","1011622538","2.389","1","38","4","0","0"
"187","0","10116225","0","14","1011622539","0","0","39","1","1.731","430"
"0","0","10116235","0","0","1011623501","0.8","1","1","4","0","0"
"0","vo_won","10116235","vo_won_10116235_01","0","1011623502","0","0","2","2","0","0"
"0","0","10116235","0","1","1011623503","0","0","3","1","3.959","450"
"0","0","10116235","0","0","1011623504","4.004","1","4","4","0","0"
"0","0","10116235","0","2","1011623505","0","0","5","1","3.661","275"
"0","0","10116235","0","0","1011623506","4.388","1","6","4","0","0"
"275","0","10116235","0","2","1011623507","0","0","7","1","2","450"
"0","0","10116235","0","0","1011623508","2","1","8","4","0","0"
"0","0","10116235","0","3","1011623509","0","0","9","1","2.078","207"
"0","0","10116235","0","0","1011623510","2.692","1","10","4","0","0"
"207","0","10116235","0","3","1011623511","0","0","11","1","1.878","450"
"0","0","10116235","0","0","1011623512","1.878","1","12","4","0","0"
"0","0","10116235","0","4","1011623513","0","0","13","1","1.877","450"
"0","0","10116235","0","0","1011623514","1.877","1","14","4","0","0"
"450","0","10116235","0","4","1011623515","0","0","15","1","0.508","450"
"0","0","10116235","0","0","1011623516","1.54","1","16","4","0","0"
"0","vo_won","10116235","vo_won_10116235_02","0","1011623517","0","0","17","2","0","0"
"0","0","10116235","0","5","1011623518","0","0","18","1","2.822","450"
"0","0","10116235","0","0","1011623519","2.822","1","19","4","0","0"
"0","0","10116235","0","6","1011623520","0","0","20","1","3.483","249"
"0","0","10116235","0","0","1011623521","3.483","1","21","4","0","0"
"249","0","10116235","0","6","1011623522","0","0","22","1","0.916","249"
"0","0","10116235","0","0","1011623523","1.779","1","23","4","0","0"
"249","0","10116235","0","6","1011623524","0","0","24","1","3.202","450"
"0","0","10116235","0","0","1011623525","3.202","1","25","4","0","0"
"0","0","10116235","0","7","1011623526","0","0","26","1","3.61","450"
"0","0","10116235","0","0","1011623527","4.249","1","27","4","0","0"
"0","0","10116235","0","8","1011623528","0","0","28","1","3.269","450"
"0","0","10116235","0","0","1011623529","3.269","1","29","4","0","0"
"450","0","10116235","0","8","1011623530","0","0","30","1","2.274","450"
"0","0","10116235","0","0","1011623531","2.643","1","31","4","0","0"
"0","vo_won","10116235","vo_won_10116235_03","0","1011623532","0","0","32","2","0","0"
"0","0","10116235","0","9","1011623533","0","0","33","1","3.522","255"
"0","0","10116235","0","0","1011623534","4.483","1","34","4","0","0"
"255","0","10116235","0","9","1011623535","0","0","35","1","1.346","450"
"0","0","10116235","0","0","1011623536","1.414","1","36","4","0","0"
"0","0","10116235","0","10","1011623537","0","0","37","1","1.345","210"
"0","0","10116235","0","0","1011623538","1.414","1","38","4","0","0"
"210","0","10116235","0","10","1011623539","0","0","39","1","1.702","380"
