50b2a614d60587fbeaab99417d51777a3ba5f1962d7eeb1a19750a18a0ae86bd,50fdab8fcb10ed69fc55d7c154d2ede379f338b27d2a8b2d1431b66eb385a325,38881650662da387d44934f47183c8f78c875f2a736b7a735a330da966ce176b,25b05e8960c2ded38d3e53470ec6bac335e715b32fbf5974213d841406dd727d,aae6a3efc3b75b9b835260e259e1001c0f29bcfed66d71a9984588235942642f,511dacd3f81fa59909aafe7e2c20c6e10a87ea4af14bf66fc248ff0fcb3506d4,409fa2e4a76c781f17163f3d7429b56020fa488fc30d983de60b24aef39f7714,8b61cc65481beb8f75ffbff7d88c9e2efdab6b3e54d56ba06f8d180e2498baa1,8c922b12d8d4715a629c1eeca11dae1937cbf580b26cfce97ffcdd6eb29ca1ed,80bbe7461010ec78c003d17374df2cfd69f578443cd089c89e29e81f20a81ab3,8fec13a626188cd3b251529365ec827688021022146e56dd0561af70b066a58b,db74c807dbbf4cc57211d57dd130f35f9cecff35b14f09888af7d2433c1fcaf6
"0","6","10116115","120","1011611528","0","2.853","400","28","0","1","0"
"4.428","0","10116115","0","1011611529","0","0","0","29","1","4","0"
"0","0","10116115","0","1011611530","vo_won_10116115_03","0","0","30","0","2","vo_won"
"0","7","10116115","0","1011611531","0","1.261","140","31","0","1","0"
"1.715","0","10116115","0","1011611532","0","0","0","32","1","4","0"
"0","7","10116115","140","1011611533","0","2.245","430","33","0","1","0"
"2.759","0","10116115","0","1011611534","0","0","0","34","1","4","0"
"0","8","10116115","0","1011611535","0","3.212","450","35","0","1","0"
"3.212","0","10116115","0","1011611536","0","0","0","36","1","4","0"
"0","8","10116115","450","1011611537","0","0.499","450","37","0","1","0"
"2.042","0","10116115","0","1011611538","0","0","0","38","1","4","0"
"0","0","10116115","0","1011611539","vo_won_10116115_04","0","0","39","0","2","vo_won"
"0","9","10116115","0","1011611540","0","0.717","77","40","0","1","0"
"1.491","0","10116115","0","1011611541","0","0","0","41","1","4","0"
"0","9","10116115","77","1011611542","0","2.868","363","42","0","1","0"
"3.897","0","10116115","0","1011611543","0","0","0","43","1","4","0"
"0","0","10116115","0","1011611544","vo_won_10116115_05","0","0","44","0","2","vo_won"
"0","9","10116115","363","1011611545","0","0.179","423","45","0","1","0"
"0.179","0","10116115","0","1011611546","0","0","0","46","1","4","0"
"0","10","10116115","0","1011611547","0","1.979","450","47","0","1","0"
"2.727","0","10116115","0","1011611548","0","0","0","48","1","4","0"
"0","10","10116115","450","1011611549","0","2.432","450","49","0","1","0"
"2.432","0","10116115","0","1011611550","0","0","0","50","1","4","0"
"0","11","10116115","0","1011611551","0","1.321","55","51","0","1","0"
"2.245","0","10116115","0","1011611552","0","0","0","52","1","4","0"
"0","0","10116115","0","1011611553","vo_won_10116115_06","0","0","53","0","2","vo_won"
"0","11","10116115","55","1011611554","0","2.161","360","54","0","1","0"
"3.392","0","10116115","0","1011611555","0","0","0","55","1","4","0"
"0","0","10116115","0","1011611556","vo_won_10116115_07","0","0","56","0","2","vo_won"
"0","12","10116115","0","1011611557","0","0.982","235","57","0","1","0"
"1.563","0","10116115","0","1011611558","0","0","0","58","1","4","0"
"0","12","10116115","235","1011611559","0","1.916","450","59","0","1","0"
"0.8","0","10116125","0","1011612501","0","0","0","1","1","4","0"
"0","0","10116125","0","1011612502","vo_won_10116125_01","0","0","2","0","2","vo_won"
"0","1","10116125","0","1011612503","0","2.458","262","3","0","1","0"
"3.21","0","10116125","0","1011612504","0","0","0","4","1","4","0"
"0","1","10116125","262","1011612505","0","1.255","450","5","0","1","0"
"1.255","0","10116125","0","1011612506","0","0","0","6","1","4","0"
"0","2","10116125","0","1011612507","0","1.63","155","7","0","1","0"
"2.759","0","10116125","0","1011612508","0","0","0","8","1","4","0"
"0","0","10116125","0","1011612509","vo_won_10116125_02","0","0","9","0","2","vo_won"
"0","2","10116125","155","1011612510","0","0.753","220","10","0","1","0"
"1.229","0","10116125","0","1011612511","0","0","0","11","1","4","0"
"0","2","10116125","220","1011612512","0","1.255","450","12","0","1","0"
"1.255","0","10116125","0","1011612513","0","0","0","13","1","4","0"
"0","3","10116125","0","1011612514","0","2.138","430","14","0","1","0"
"2.985","0","10116125","0","1011612515","0","0","0","15","1","4","0"
"0","3","10116125","430","1011612516","0","0.501","430","16","0","1","0"
"0.501","0","10116125","0","1011612517","0","0","0","17","1","4","0"
"0","4","10116125","0","1011612518","0","1.807","0","18","0","1","0"
"2.584","0","10116125","0","1011612519","0","0","0","19","1","4","0"
"0","4","10116125","0","1011612520","0","0.703","72","20","0","1","0"
"1.405","0","10116125","0","1011612521","0","0","0","21","1","4","0"
"0","4","10116125","72","1011612522","0","0.553","175","22","0","1","0"
"0.553","0","10116125","0","1011612523","0","0","0","23","1","4","0"
"0","4","10116125","175","1011612524","0","0.878","175","24","0","1","0"
"1.279","0","10116125","0","1011612525","0","0","0","25","1","4","0"
"0","4","10116125","175","1011612526","0","2.233","450","26","0","1","0"
"3.38","0","10116125","0","1011612527","0","0","0","27","1","4","0"
"0","0","10116125","0","1011612528","vo_won_10116125_03","0","0","28","0","2","vo_won"
"0","5","10116125","0","1011612529","0","2.307","255","29","0","1","0"
"2.859","0","10116125","0","1011612530","0","0","0","30","1","4","0"
"0","5","10116125","255","1011612531","0","1.405","450","31","0","1","0"
"1.832","0","10116125","0","1011612532","0","0","0","32","1","4","0"
"0","6","10116125","0","1011612533","0","3.426","400","33","0","1","0"
"3.912","0","10116125","0","1011612534","0","0","0","34","1","4","0"
"0","0","10116125","0","1011612535","vo_won_10116125_04","0","0","35","0","2","vo_won"
"0","7","10116125","0","1011612536","0","2.534","305","36","0","1","0"
"3.311","0","10116125","0","1011612537","0","0","0","37","1","4","0"
"0","7","10116125","305","1011612538","0","0.979","450","38","0","1","0"
"1.394","0","10116125","0","1011612539","0","0","0","39","1","4","0"
"0","8","10116125","0","1011612540","0","3.346","450","40","0","1","0"
"3.346","0","10116125","0","1011612541","0","0","0","41","1","4","0"
"0","9","10116125","0","1011612542","0","0.828","0","42","0","1","0"
"2.361","0","10116125","0","1011612543","0","0","0","43","1","4","0"
"0","0","10116125","0","1011612544","vo_won_10116125_05","0","0","44","0","2","vo_won"
"0","9","10116125","0","1011612545","0","3.221","260","45","0","1","0"
"3.999","0","10116125","0","1011612546","0","0","0","46","1","4","0"
"0","9","10116125","260","1011612547","0","0.727","420","47","0","1","0"
"1.405","0","10116125","0","1011612548","0","0","0","48","1","4","0"
"0","10","10116125","0","1011612549","0","2.085","175","49","0","1","0"
"3.523","0","10116125","0","1011612550","0","0","0","50","1","4","0"
"0","0","10116125","0","1011612551","vo_won_10116125_06","0","0","51","0","2","vo_won"
"0","11","10116125","0","1011612552","0","0.62","72","52","0","1","0"
"1.355","0","10116125","0","1011612553","0","0","0","53","1","4","0"
"0","11","10116125","72","1011612554","0","2.483","440","54","0","1","0"
"3.03","0","10116125","0","1011612555","0","0","0","55","1","4","0"
"0","12","10116125","0","1011612556","0","1.284","220","56","0","1","0"
"0.8","0","10116135","0","1011613501","0","0","0","1","1","4","0"
"0","0","10116135","0","1011613502","vo_won_10116135_01","0","0","2","0","2","vo_won"
"0","1","10116135","0","1011613503","0","2.046","210","3","0","1","0"
"2.601","0","10116135","0","1011613504","0","0","0","4","1","4","0"
"0","1","10116135","210","1011613505","0","1.646","450","5","0","1","0"
"2.101","0","10116135","0","1011613506","0","0","0","6","1","4","0"
"0","2","10116135","0","1011613507","0","2.992","410","7","0","1","0"
"4.249","0","10116135","0","1011613508","0","0","0","8","1","4","0"
"0","0","10116135","0","1011613509","vo_won_10116135_02","0","0","9","0","2","vo_won"
"0","3","10116135","0","1011613510","0","0.865","210","10","0","1","0"
"1.349","0","10116135","0","1011613511","0","0","0","11","1","4","0"
"0","3","10116135","210","1011613512","0","2.925","450","12","0","1","0"
"2.925","0","10116135","0","1011613513","0","0","0","13","1","4","0"
"0","4","10116135","0","1011613514","0","0.64","0","14","0","1","0"
"1.089","0","10116135","0","1011613515","0","0","0","15","1","4","0"
"0","4","10116135","0","1011613516","0","1.967","210","16","0","1","0"
"3.198","0","10116135","0","1011613517","0","0","0","17","1","4","0"
"0","0","10116135","0","1011613518","vo_won_10116135_03","0","0","18","0","2","vo_won"
"0","4","10116135","210","1011613519","0","1.26","450","19","0","1","0"
"1.26","0","10116135","0","1011613520","0","0","0","20","1","4","0"
"0","5","10116135","0","1011613521","0","1.394","54","21","0","1","0"
"2.162","0","10116135","0","1011613522","0","0","0","22","1","4","0"
"0","5","10116135","54","1011613523","0","2.355","210","23","0","1","0"
"2.355","0","10116135","0","1011613524","0","0","0","24","1","4","0"
"0","5","10116135","210","1011613525","0","1.323","450","25","0","1","0"
"2","0","10116135","0","1011613526","0","0","0","26","1","4","0"
"0","6","10116135","0","1011613527","0","1.323","166","27","0","1","0"
"2.01","0","10116135","0","1011613528","0","0","0","28","1","4","0"
"0","0","10116135","0","1011613529","vo_won_10116135_04","0","0","29","0","2","vo_won"
"0","6","10116135","166","1011613530","0","1.54","450","30","0","1","0"
"2.182","0","10116135","0","1011613531","0","0","0","31","1","4","0"
"0","7","10116135","0","1011613532","0","2.931","188","32","0","1","0"
"4.229","0","10116135","0","1011613533","0","0","0","33","1","4","0"
"0","0","10116135","0","1011613534","vo_won_10116135_05","0","0","34","0","2","vo_won"
"0","7","10116135","188","1011613535","0","0.876","450","35","0","1","0"
"1.994","0","10116135","0","1011613536","0","0","0","36","1","4","0"
"0","0","10116135","0","1011613537","vo_won_10116135_06","0","0","37","0","2","vo_won"
"0","8","10116135","0","1011613538","0","3.336","450","38","0","1","0"
"3.882","0","10116135","0","1011613539","0","0","0","39","1","4","0"
"0","9","10116135","0","1011613540","0","4.02399999999999","450","40","0","1","0"
"5.214","0","10116135","0","1011613541","0","0","0","41","1","4","0"
"0","0","10116135","0","1011613542","vo_won_10116135_07","0","0","42","0","2","vo_won"
"0","10","10116135","0","1011613543","0","0.536","120","43","0","1","0"
"0.952","0","10116135","0","1011613544","0","0","0","44","1","4","0"
"0","10","10116135","120","1011613545","0","1.989","450","45","0","1","0"
"3.059","0","10116135","0","1011613546","0","0","0","46","1","4","0"
"0","0","10116135","0","1011613547","vo_won_10116135_08","0","0","47","0","2","vo_won"
"0","11","10116135","0","1011613548","0","1.83600000000001","187","48","0","1","0"
"1.83600000000001","0","10116135","0","1011613549","0","0","0","49","1","4","0"
"0","11","10116135","187","1011613550","0","2.392","450","50","0","1","0"
"3.659","0","10116135","0","1011613551","0","0","0","51","1","4","0"
"0","0","10116135","0","1011613552","vo_won_10116135_09","0","0","52","0","2","vo_won"
"0","12","10116135","0","1011613553","0","0.558","54","53","0","1","0"
"0.558","0","10116135","0","1011613554","0","0","0","54","1","4","0"
"0","12","10116135","54","1011613555","0","2.208","255","55","0","1","0"
"3.355","0","10116135","0","1011613556","0","0","0","56","1","4","0"
"0","0","10116135","0","1011613557","vo_won_10116135_10","0","0","57","0","2","vo_won"
"0","12","10116135","255","1011613558","0","1.939","450","58","0","1","0"
"1.939","0","10116135","0","1011613559","0","0","0","59","1","4","0"
"0","13","10116135","0","1011613560","0","1.895","207","60","0","1","0"
"3.56","0","10116135","0","1011613561","0","0","0","61","1","4","0"
"0","0","10116135","0","1011613562","vo_won_10116135_11","0","0","62","0","2","vo_won"
"0","13","10116135","207","1011613563","0","1.826","450","63","0","1","0"
"2.452","0","10116135","0","1011613564","0","0","0","64","1","4","0"
"0","0","10116135","0","1011613565","vo_won_10116135_12","0","0","65","0","2","vo_won"
"0","14","10116135","0","1011613566","0","1.196","140","66","0","1","0"
"1.679","0","10116135","0","1011613567","0","0","0","67","1","4","0"
"0","14","10116135","140","1011613568","0","2.542","450","68","0","1","0"
"0.8","0","10116215","0","1011621501","0","0","0","1","1","4","0"
"0","1","10116215","0","1011621502","0","0.388","50","2","0","1","0"
"0.388","0","10116215","0","1011621503","0","0","0","3","1","4","0"
"0","0","10116215","0","1011621504","vo_won_10116215_01","0","0","4","0","2","vo_won"
"0","1","10116215","50","1011621505","0","2.36","320","5","0","1","0"
"3.141","0","10116215","0","1011621506","0","0","0","6","1","4","0"
"0","0","10116215","0","1011621507","vo_won_10116215_02","0","0","7","0","2","vo_won"
"0","2","10116215","0","1011621508","0","1.385","318","8","0","1","0"
"1.9","0","10116215","0","1011621509","0","0","0","9","1","4","0"
"0","2","10116215","318","1011621510","0","1.933","450","10","0","1","0"
"1.933","0","10116215","0","1011621511","0","0","0","11","1","4","0"
"0","3","10116215","0","1011621512","0","1.385","184","12","0","1","0"
"1.9","0","10116215","0","1011621513","0","0","0","13","1","4","0"
"0","0","10116215","0","1011621514","vo_won_10116215_03","0","0","14","0","2","vo_won"
"0","3","10116215","184","1011621515","0","2.347","440","15","0","1","0"
"2.347","0","10116215","0","1011621516","0","0","0","16","1","4","0"
"0","4","10116215","0","1011621517","0","1.01","0","17","0","1","0"
"1.545","0","10116215","0","1011621518","0","0","0","18","1","4","0"
"0","4","10116215","0","1011621519","0","1.84","230","19","0","1","0"
"2.212","0","10116215","0","1011621520","0","0","0","20","1","4","0"
"0","4","10116215","230","1011621521","0","2.516","440","21","0","1","0"
"2.516","0","10116215","0","1011621522","0","0","0","22","1","4","0"
"0","5","10116215","0","1011621523","0","0.416","94","23","0","1","0"
"1.53","0","10116215","0","1011621524","0","0","0","24","1","4","0"
"0","0","10116215","0","1011621525","vo_won_10116215_04","0","0","25","0","2","vo_won"
"0","5","10116215","94","1011621526","0","1.386","316","26","0","1","0"
"1.878","0","10116215","0","1011621527","0","0","0","27","1","4","0"
"0","5","10116215","316","1011621528","0","1.523","440","28","0","1","0"
"1.523","0","10116215","0","1011621529","0","0","0","29","1","4","0"
"0","6","10116215","0","1011621530","0","1.493","265","30","0","1","0"
"2.416","0","10116215","0","1011621531","0","0","0","31","1","4","0"
"0","0","10116215","0","1011621532","vo_won_10116215_05","0","0","32","0","2","vo_won"
"0","7","10116215","0","1011621533","0","0.341","95","33","0","1","0"
"0.921","0","10116215","0","1011621534","0","0","0","34","1","4","0"
"0","7","10116215","95","1011621535","0","3","450","35","0","1","0"
"3","0","10116215","0","1011621536","0","0","0","36","1","4","0"
"0","8","10116215","0","1011621537","0","0.701","72","37","0","1","0"
"1.45","0","10116215","0","1011621538","0","0","0","38","1","4","0"
"0","0","10116215","0","1011621539","vo_won_10116215_06","0","0","39","0","2","vo_won"
"0","8","10116215","72","1011621540","0","0.447","135","40","0","1","0"
"1.219","0","10116215","0","1011621541","0","0","0","41","1","4","0"
"0","8","10116215","135","1011621542","0","3","450","42","0","1","0"
"3","0","10116215","0","1011621543","0","0","0","43","1","4","0"
"0","9","10116215","0","1011621544","0","0.295","71","44","0","1","0"
"0.769","0","10116215","0","1011621545","0","0","0","45","1","4","0"
"0","9","10116215","71","1011621546","0","3.474","430","46","0","1","0"
"4.818","0","10116215","0","1011621547","0","0","0","47","1","4","0"
"0","0","10116215","0","1011621548","vo_won_10116215_07","0","0","48","0","2","vo_won"
"0","10","10116215","0","1011621549","0","2.628","328","49","0","1","0"
"3.159","0","10116215","0","1011621550","0","0","0","50","1","4","0"
"0","10","10116215","328","1011621551","0","1.2","450","51","0","1","0"
"1.2","0","10116215","0","1011621552","0","0","0","52","1","4","0"
"0","11","10116215","0","1011621553","0","1.254","230","53","0","1","0"
"2.382","0","10116215","0","1011621554","0","0","0","54","1","4","0"
"0","0","10116215","0","1011621555","vo_won_10116215_08","0","0","55","0","2","vo_won"
"0","12","10116215","0","1011621556","0","2.514","270","56","0","1","0"
"3.089","0","10116215","0","1011621557","0","0","0","57","1","4","0"
"0","12","10116215","270","1011621558","0","2","450","58","0","1","0"
"2","0","10116215","0","1011621559","0","0","0","59","1","4","0"
"0","13","10116215","0","1011621560","0","0.104","113","60","0","1","0"
"0.494","0","10116215","0","1011621561","0","0","0","61","1","4","0"
"0","0","10116215","0","1011621562","vo_won_10116215_09","0","0","62","0","2","vo_won"
"0","13","10116215","113","1011621563","0","0.799","190","63","0","1","0"
"0.8","0","10116225","0","1011622501","0","0","0","1","1","4","0"
"0","0","10116225","0","1011622502","vo_won_10116225_01","0","0","2","0","2","vo_won"
"0","1","10116225","0","1011622503","0","3.617","430","3","0","1","0"
"3.913","0","10116225","0","1011622504","0","0","0","4","1","4","0"
"0","2","10116225","0","1011622505","0","2.134","250","5","0","1","0"
"2.83","0","10116225","0","1011622506","0","0","0","6","1","4","0"
"0","2","10116225","250","1011622507","0","1.272","450","7","0","1","0"
"1.697","0","10116225","0","1011622508","0","0","0","8","1","4","0"
"0","3","10116225","0","1011622509","0","2.973","450","9","0","1","0"
"4.106","0","10116225","0","1011622510","0","0","0","10","1","4","0"
"0","0","10116225","0","1011622511","vo_won_10116225_02","0","0","11","0","2","vo_won"
"0","4","10116225","0","1011622512","0","3.799","430","12","0","1","0"
"4.289","0","10116225","0","1011622513","0","0","0","13","1","4","0"
"0","5","10116225","0","1011622514","0","3.027","370","14","0","1","0"
"3.596","0","10116225","0","1011622515","0","0","0","15","1","4","0"
"0","6","10116225","0","1011622516","0","2.979","420","16","0","1","0"
"3.713","0","10116225","0","1011622517","0","0","0","17","1","4","0"
"0","7","10116225","0","1011622518","0","3.625","450","18","0","1","0"
"4.113","0","10116225","0","1011622519","0","0","0","19","1","4","0"
"0","8","10116225","0","1011622520","0","4.389","450","20","0","1","0"
"5.693","0","10116225","0","1011622521","0","0","0","21","1","4","0"
"0","0","10116225","0","1011622522","vo_won_10116225_03","0","0","22","0","2","vo_won"
"0","9","10116225","0","1011622523","0","4.285","450","23","0","1","0"
"4.285","0","10116225","0","1011622524","0","0","0","24","1","4","0"
"0","10","10116225","0","1011622525","0","1.638","230","25","0","1","0"
"2.675","0","10116225","0","1011622526","0","0","0","26","1","4","0"
"0","0","10116225","0","1011622527","vo_won_10116225_04","0","0","27","0","2","vo_won"
"0","11","10116225","0","1011622528","0","2.181","450","28","0","1","0"
"2.757","0","10116225","0","1011622529","0","0","0","29","1","4","0"
"0","12","10116225","0","1011622530","0","0.688","50","30","0","1","0"
"1.004","0","10116225","0","1011622531","0","0","0","31","1","4","0"
"0","12","10116225","50","1011622532","0","4.031","450","32","0","1","0"
"4.031","0","10116225","0","1011622533","0","0","0","33","1","4","0"
"0","13","10116225","0","1011622534","0","1.989","280","34","0","1","0"
"2.935","0","10116225","0","1011622535","0","0","0","35","1","4","0"
"0","0","10116225","0","1011622536","vo_won_10116225_05","0","0","36","0","2","vo_won"
"0","14","10116225","0","1011622537","0","1.9","187","37","0","1","0"
"2.389","0","10116225","0","1011622538","0","0","0","38","1","4","0"
"0","14","10116225","187","1011622539","0","1.731","430","39","0","1","0"
"0.8","0","10116235","0","1011623501","0","0","0","1","1","4","0"
"0","0","10116235","0","1011623502","vo_won_10116235_01","0","0","2","0","2","vo_won"
"0","1","10116235","0","1011623503","0","3.959","450","3","0","1","0"
"4.004","0","10116235","0","1011623504","0","0","0","4","1","4","0"
"0","2","10116235","0","1011623505","0","3.661","275","5","0","1","0"
"4.388","0","10116235","0","1011623506","0","0","0","6","1","4","0"
"0","2","10116235","275","1011623507","0","2","450","7","0","1","0"
"2","0","10116235","0","1011623508","0","0","0","8","1","4","0"
"0","3","10116235","0","1011623509","0","2.078","207","9","0","1","0"
"2.692","0","10116235","0","1011623510","0","0","0","10","1","4","0"
"0","3","10116235","207","1011623511","0","1.878","450","11","0","1","0"
"1.878","0","10116235","0","1011623512","0","0","0","12","1","4","0"
"0","4","10116235","0","1011623513","0","1.877","450","13","0","1","0"
"1.877","0","10116235","0","1011623514","0","0","0","14","1","4","0"
"0","4","10116235","450","1011623515","0","0.508","450","15","0","1","0"
"1.54","0","10116235","0","1011623516","0","0","0","16","1","4","0"
"0","0","10116235","0","1011623517","vo_won_10116235_02","0","0","17","0","2","vo_won"
"0","5","10116235","0","1011623518","0","2.822","450","18","0","1","0"
"2.822","0","10116235","0","1011623519","0","0","0","19","1","4","0"
"0","6","10116235","0","1011623520","0","3.483","249","20","0","1","0"
"3.483","0","10116235","0","1011623521","0","0","0","21","1","4","0"
"0","6","10116235","249","1011623522","0","0.916","249","22","0","1","0"
"1.779","0","10116235","0","1011623523","0","0","0","23","1","4","0"
"0","6","10116235","249","1011623524","0","3.202","450","24","0","1","0"
"3.202","0","10116235","0","1011623525","0","0","0","25","1","4","0"
"0","7","10116235","0","1011623526","0","3.61","450","26","0","1","0"
"4.249","0","10116235","0","1011623527","0","0","0","27","1","4","0"
"0","8","10116235","0","1011623528","0","3.269","450","28","0","1","0"
"3.269","0","10116235","0","1011623529","0","0","0","29","1","4","0"
"0","8","10116235","450","1011623530","0","2.274","450","30","0","1","0"
"2.643","0","10116235","0","1011623531","0","0","0","31","1","4","0"
"0","0","10116235","0","1011623532","vo_won_10116235_03","0","0","32","0","2","vo_won"
"0","9","10116235","0","1011623533","0","3.522","255","33","0","1","0"
"4.483","0","10116235","0","1011623534","0","0","0","34","1","4","0"
"0","9","10116235","255","1011623535","0","1.346","450","35","0","1","0"
"1.414","0","10116235","0","1011623536","0","0","0","36","1","4","0"
"0","10","10116235","0","1011623537","0","1.345","210","37","0","1","0"
"1.414","0","10116235","0","1011623538","0","0","0","38","1","4","0"
"0","10","10116235","210","1011623539","0","1.702","380","39","0","1","0"
