8c922b12d8d4715a629c1eeca11dae1937cbf580b26cfce97ffcdd6eb29ca1ed,80bbe7461010ec78c003d17374df2cfd69f578443cd089c89e29e81f20a81ab3,50fdab8fcb10ed69fc55d7c154d2ede379f338b27d2a8b2d1431b66eb385a325,8fec13a626188cd3b251529365ec827688021022146e56dd0561af70b066a58b,511dacd3f81fa59909aafe7e2c20c6e10a87ea4af14bf66fc248ff0fcb3506d4,38881650662da387d44934f47183c8f78c875f2a736b7a735a330da966ce176b,25b05e8960c2ded38d3e53470ec6bac335e715b32fbf5974213d841406dd727d,50b2a614d60587fbeaab99417d51777a3ba5f1962d7eeb1a19750a18a0ae86bd,8b61cc65481beb8f75ffbff7d88c9e2efdab6b3e54d56ba06f8d180e2498baa1,db74c807dbbf4cc57211d57dd130f35f9cecff35b14f09888af7d2433c1fcaf6,409fa2e4a76c781f17163f3d7429b56020fa488fc30d983de60b24aef39f7714,aae6a3efc3b75b9b835260e259e1001c0f29bcfed66d71a9984588235942642f
"20","1","0","4","0","10116135","0","1.26","0","0","0","1011613520"
"21","0","5","1","0","10116135","0","0","54","0","1.394","1011613521"
"22","1","0","4","0","10116135","0","2.162","0","0","0","1011613522"
"23","0","5","1","0","10116135","54","0","210","0","2.355","1011613523"
"24","1","0","4","0","10116135","0","2.355","0","0","0","1011613524"
"25","0","5","1","0","10116135","210","0","450","0","1.323","1011613525"
"26","1","0","4","0","10116135","0","2","0","0","0","1011613526"
"27","0","6","1","0","10116135","0","0","166","0","1.323","1011613527"
"28","1","0","4","0","10116135","0","2.01","0","0","0","1011613528"
"29","0","0","2","vo_won_10116135_04","10116135","0","0","0","vo_won","0","1011613529"
"30","0","6","1","0","10116135","166","0","450","0","1.54","1011613530"
"31","1","0","4","0","10116135","0","2.182","0","0","0","1011613531"
"32","0","7","1","0","10116135","0","0","188","0","2.931","1011613532"
"33","1","0","4","0","10116135","0","4.229","0","0","0","1011613533"
"34","0","0","2","vo_won_10116135_05","10116135","0","0","0","vo_won","0","1011613534"
"35","0","7","1","0","10116135","188","0","450","0","0.876","1011613535"
"36","1","0","4","0","10116135","0","1.994","0","0","0","1011613536"
"37","0","0","2","vo_won_10116135_06","10116135","0","0","0","vo_won","0","1011613537"
"38","0","8","1","0","10116135","0","0","450","0","3.336","1011613538"
"39","1","0","4","0","10116135","0","3.882","0","0","0","1011613539"
"40","0","9","1","0","10116135","0","0","450","0","4.02399999999999","1011613540"
"41","1","0","4","0","10116135","0","5.214","0","0","0","1011613541"
"42","0","0","2","vo_won_10116135_07","10116135","0","0","0","vo_won","0","1011613542"
"43","0","10","1","0","10116135","0","0","120","0","0.536","1011613543"
"44","1","0","4","0","10116135","0","0.952","0","0","0","1011613544"
"45","0","10","1","0","10116135","120","0","450","0","1.989","1011613545"
"46","1","0","4","0","10116135","0","3.059","0","0","0","1011613546"
"47","0","0","2","vo_won_10116135_08","10116135","0","0","0","vo_won","0","1011613547"
"48","0","11","1","0","10116135","0","0","187","0","1.83600000000001","1011613548"
"49","1","0","4","0","10116135","0","1.83600000000001","0","0","0","1011613549"
"50","0","11","1","0","10116135","187","0","450","0","2.392","1011613550"
"51","1","0","4","0","10116135","0","3.659","0","0","0","1011613551"
"52","0","0","2","vo_won_10116135_09","10116135","0","0","0","vo_won","0","1011613552"
"53","0","12","1","0","10116135","0","0","54","0","0.558","1011613553"
"54","1","0","4","0","10116135","0","0.558","0","0","0","1011613554"
"55","0","12","1","0","10116135","54","0","255","0","2.208","1011613555"
"56","1","0","4","0","10116135","0","3.355","0","0","0","1011613556"
"57","0","0","2","vo_won_10116135_10","10116135","0","0","0","vo_won","0","1011613557"
"58","0","12","1","0","10116135","255","0","450","0","1.939","1011613558"
"59","1","0","4","0","10116135","0","1.939","0","0","0","1011613559"
"60","0","13","1","0","10116135","0","0","207","0","1.895","1011613560"
"61","1","0","4","0","10116135","0","3.56","0","0","0","1011613561"
"62","0","0","2","vo_won_10116135_11","10116135","0","0","0","vo_won","0","1011613562"
"63","0","13","1","0","10116135","207","0","450","0","1.826","1011613563"
"64","1","0","4","0","10116135","0","2.452","0","0","0","1011613564"
"65","0","0","2","vo_won_10116135_12","10116135","0","0","0","vo_won","0","1011613565"
"66","0","14","1","0","10116135","0","0","140","0","1.196","1011613566"
"67","1","0","4","0","10116135","0","1.679","0","0","0","1011613567"
"68","0","14","1","0","10116135","140","0","450","0","2.542","1011613568"
"1","1","0","4","0","10116215","0","0.8","0","0","0","1011621501"
"2","0","1","1","0","10116215","0","0","50","0","0.388","1011621502"
"3","1","0","4","0","10116215","0","0.388","0","0","0","1011621503"
"4","0","0","2","vo_won_10116215_01","10116215","0","0","0","vo_won","0","1011621504"
"5","0","1","1","0","10116215","50","0","320","0","2.36","1011621505"
"6","1","0","4","0","10116215","0","3.141","0","0","0","1011621506"
"7","0","0","2","vo_won_10116215_02","10116215","0","0","0","vo_won","0","1011621507"
"8","0","2","1","0","10116215","0","0","318","0","1.385","1011621508"
"9","1","0","4","0","10116215","0","1.9","0","0","0","1011621509"
"10","0","2","1","0","10116215","318","0","450","0","1.933","1011621510"
"11","1","0","4","0","10116215","0","1.933","0","0","0","1011621511"
"12","0","3","1","0","10116215","0","0","184","0","1.385","1011621512"
"13","1","0","4","0","10116215","0","1.9","0","0","0","1011621513"
"14","0","0","2","vo_won_10116215_03","10116215","0","0","0","vo_won","0","1011621514"
"15","0","3","1","0","10116215","184","0","440","0","2.347","1011621515"
"16","1","0","4","0","10116215","0","2.347","0","0","0","1011621516"
"17","0","4","1","0","10116215","0","0","0","0","1.01","1011621517"
"18","1","0","4","0","10116215","0","1.545","0","0","0","1011621518"
"19","0","4","1","0","10116215","0","0","230","0","1.84","1011621519"
"20","1","0","4","0","10116215","0","2.212","0","0","0","1011621520"
"21","0","4","1","0","10116215","230","0","440","0","2.516","1011621521"
"22","1","0","4","0","10116215","0","2.516","0","0","0","1011621522"
"23","0","5","1","0","10116215","0","0","94","0","0.416","1011621523"
"24","1","0","4","0","10116215","0","1.53","0","0","0","1011621524"
"25","0","0","2","vo_won_10116215_04","10116215","0","0","0","vo_won","0","1011621525"
"26","0","5","1","0","10116215","94","0","316","0","1.386","1011621526"
"27","1","0","4","0","10116215","0","1.878","0","0","0","1011621527"
"28","0","5","1","0","10116215","316","0","440","0","1.523","1011621528"
"29","1","0","4","0","10116215","0","1.523","0","0","0","1011621529"
"30","0","6","1","0","10116215","0","0","265","0","1.493","1011621530"
"31","1","0","4","0","10116215","0","2.416","0","0","0","1011621531"
"32","0","0","2","vo_won_10116215_05","10116215","0","0","0","vo_won","0","1011621532"
"33","0","7","1","0","10116215","0","0","95","0","0.341","1011621533"
"34","1","0","4","0","10116215","0","0.921","0","0","0","1011621534"
"35","0","7","1","0","10116215","95","0","450","0","3","1011621535"
"36","1","0","4","0","10116215","0","3","0","0","0","1011621536"
"37","0","8","1","0","10116215","0","0","72","0","0.701","1011621537"
"38","1","0","4","0","10116215","0","1.45","0","0","0","1011621538"
"39","0","0","2","vo_won_10116215_06","10116215","0","0","0","vo_won","0","1011621539"
"40","0","8","1","0","10116215","72","0","135","0","0.447","1011621540"
"41","1","0","4","0","10116215","0","1.219","0","0","0","1011621541"
"42","0","8","1","0","10116215","135","0","450","0","3","1011621542"
"43","1","0","4","0","10116215","0","3","0","0","0","1011621543"
"44","0","9","1","0","10116215","0","0","71","0","0.295","1011621544"
"45","1","0","4","0","10116215","0","0.769","0","0","0","1011621545"
"46","0","9","1","0","10116215","71","0","430","0","3.474","1011621546"
"47","1","0","4","0","10116215","0","4.818","0","0","0","1011621547"
"48","0","0","2","vo_won_10116215_07","10116215","0","0","0","vo_won","0","1011621548"
"49","0","10","1","0","10116215","0","0","328","0","2.628","1011621549"
"50","1","0","4","0","10116215","0","3.159","0","0","0","1011621550"
"51","0","10","1","0","10116215","328","0","450","0","1.2","1011621551"
"52","1","0","4","0","10116215","0","1.2","0","0","0","1011621552"
"53","0","11","1","0","10116215","0","0","230","0","1.254","1011621553"
"54","1","0","4","0","10116215","0","2.382","0","0","0","1011621554"
"55","0","0","2","vo_won_10116215_08","10116215","0","0","0","vo_won","0","1011621555"
"56","0","12","1","0","10116215","0","0","270","0","2.514","1011621556"
"57","1","0","4","0","10116215","0","3.089","0","0","0","1011621557"
"58","0","12","1","0","10116215","270","0","450","0","2","1011621558"
"59","1","0","4","0","10116215","0","2","0","0","0","1011621559"
"60","0","13","1","0","10116215","0","0","113","0","0.104","1011621560"
"61","1","0","4","0","10116215","0","0.494","0","0","0","1011621561"
"62","0","0","2","vo_won_10116215_09","10116215","0","0","0","vo_won","0","1011621562"
"63","0","13","1","0","10116215","113","0","190","0","0.799","1011621563"
"1","1","0","4","0","10116225","0","0.8","0","0","0","1011622501"
"2","0","0","2","vo_won_10116225_01","10116225","0","0","0","vo_won","0","1011622502"
"3","0","1","1","0","10116225","0","0","430","0","3.617","1011622503"
"4","1","0","4","0","10116225","0","3.913","0","0","0","1011622504"
"5","0","2","1","0","10116225","0","0","250","0","2.134","1011622505"
"6","1","0","4","0","10116225","0","2.83","0","0","0","1011622506"
"7","0","2","1","0","10116225","250","0","450","0","1.272","1011622507"
"8","1","0","4","0","10116225","0","1.697","0","0","0","1011622508"
"9","0","3","1","0","10116225","0","0","450","0","2.973","1011622509"
"10","1","0","4","0","10116225","0","4.106","0","0","0","1011622510"
"11","0","0","2","vo_won_10116225_02","10116225","0","0","0","vo_won","0","1011622511"
"12","0","4","1","0","10116225","0","0","430","0","3.799","1011622512"
"13","1","0","4","0","10116225","0","4.289","0","0","0","1011622513"
"14","0","5","1","0","10116225","0","0","370","0","3.027","1011622514"
"15","1","0","4","0","10116225","0","3.596","0","0","0","1011622515"
"16","0","6","1","0","10116225","0","0","420","0","2.979","1011622516"
"17","1","0","4","0","10116225","0","3.713","0","0","0","1011622517"
"18","0","7","1","0","10116225","0","0","450","0","3.625","1011622518"
"19","1","0","4","0","10116225","0","4.113","0","0","0","1011622519"
"20","0","8","1","0","10116225","0","0","450","0","4.389","1011622520"
"21","1","0","4","0","10116225","0","5.693","0","0","0","1011622521"
"22","0","0","2","vo_won_10116225_03","10116225","0","0","0","vo_won","0","1011622522"
"23","0","9","1","0","10116225","0","0","450","0","4.285","1011622523"
"24","1","0","4","0","10116225","0","4.285","0","0","0","1011622524"
"25","0","10","1","0","10116225","0","0","230","0","1.638","1011622525"
"26","1","0","4","0","10116225","0","2.675","0","0","0","1011622526"
"27","0","0","2","vo_won_10116225_04","10116225","0","0","0","vo_won","0","1011622527"
"28","0","11","1","0","10116225","0","0","450","0","2.181","1011622528"
"29","1","0","4","0","10116225","0","2.757","0","0","0","1011622529"
"30","0","12","1","0","10116225","0","0","50","0","0.688","1011622530"
"31","1","0","4","0","10116225","0","1.004","0","0","0","1011622531"
"32","0","12","1","0","10116225","50","0","450","0","4.031","1011622532"
"33","1","0","4","0","10116225","0","4.031","0","0","0","1011622533"
"34","0","13","1","0","10116225","0","0","280","0","1.989","1011622534"
"35","1","0","4","0","10116225","0","2.935","0","0","0","1011622535"
"36","0","0","2","vo_won_10116225_05","10116225","0","0","0","vo_won","0","1011622536"
"37","0","14","1","0","10116225","0","0","187","0","1.9","1011622537"
"38","1","0","4","0","10116225","0","2.389","0","0","0","1011622538"
"39","0","14","1","0","10116225","187","0","430","0","1.731","1011622539"
"1","1","0","4","0","10116235","0","0.8","0","0","0","1011623501"
"2","0","0","2","vo_won_10116235_01","10116235","0","0","0","vo_won","0","1011623502"
"3","0","1","1","0","10116235","0","0","450","0","3.959","1011623503"
"4","1","0","4","0","10116235","0","4.004","0","0","0","1011623504"
"5","0","2","1","0","10116235","0","0","275","0","3.661","1011623505"
"6","1","0","4","0","10116235","0","4.388","0","0","0","1011623506"
"7","0","2","1","0","10116235","275","0","450","0","2","1011623507"
"8","1","0","4","0","10116235","0","2","0","0","0","1011623508"
"9","0","3","1","0","10116235","0","0","207","0","2.078","1011623509"
"10","1","0","4","0","10116235","0","2.692","0","0","0","1011623510"
"11","0","3","1","0","10116235","207","0","450","0","1.878","1011623511"
"12","1","0","4","0","10116235","0","1.878","0","0","0","1011623512"
"13","0","4","1","0","10116235","0","0","450","0","1.877","1011623513"
"14","1","0","4","0","10116235","0","1.877","0","0","0","1011623514"
"15","0","4","1","0","10116235","450","0","450","0","0.508","1011623515"
"16","1","0","4","0","10116235","0","1.54","0","0","0","1011623516"
"17","0","0","2","vo_won_10116235_02","10116235","0","0","0","vo_won","0","1011623517"
"18","0","5","1","0","10116235","0","0","450","0","2.822","1011623518"
"19","1","0","4","0","10116235","0","2.822","0","0","0","1011623519"
"20","0","6","1","0","10116235","0","0","249","0","3.483","1011623520"
"21","1","0","4","0","10116235","0","3.483","0","0","0","1011623521"
"22","0","6","1","0","10116235","249","0","249","0","0.916","1011623522"
"23","1","0","4","0","10116235","0","1.779","0","0","0","1011623523"
"24","0","6","1","0","10116235","249","0","450","0","3.202","1011623524"
"25","1","0","4","0","10116235","0","3.202","0","0","0","1011623525"
"26","0","7","1","0","10116235","0","0","450","0","3.61","1011623526"
"27","1","0","4","0","10116235","0","4.249","0","0","0","1011623527"
"28","0","8","1","0","10116235","0","0","450","0","3.269","1011623528"
"29","1","0","4","0","10116235","0","3.269","0","0","0","1011623529"
"30","0","8","1","0","10116235","450","0","450","0","2.274","1011623530"
"31","1","0","4","0","10116235","0","2.643","0","0","0","1011623531"
"32","0","0","2","vo_won_10116235_03","10116235","0","0","0","vo_won","0","1011623532"
"33","0","9","1","0","10116235","0","0","255","0","3.522","1011623533"
"34","1","0","4","0","10116235","0","4.483","0","0","0","1011623534"
"35","0","9","1","0","10116235","255","0","450","0","1.346","1011623535"
"36","1","0","4","0","10116235","0","1.414","0","0","0","1011623536"
"37","0","10","1","0","10116235","0","0","210","0","1.345","1011623537"
"38","1","0","4","0","10116235","0","1.414","0","0","0","1011623538"
"39","0","10","1","0","10116235","210","0","380","0","1.702","1011623539"
