ee44c7a97665fb615cb4d2697231261cb278e2aa686bd0f6a6acea5db3aa1728,e7fa01e7b47e2366de549080bd4722338385be821c703acad100c488b4791f3b,34b530f413d92db7a448c2fa6ab21a3c8045dbb7b3c6852179e90e6fd6df7e55,1a91b93d09708c9e77b54177ba0b93ed8f99116fe7c1740cb2d463c2882830cd,c6c95365551f6dc6b3489d1a31530afea6770b1bca165b32519d7c2ff55994f8,640a2298a99d7e734db3179bd930ba0d40324fe299b15a4ef15a1e867f4baa4b,20fcc87d4fc0b881018a39984308d2f7e78d803cf75862d8c5bb297de23d3093,4b178e92e3fdfa2fa1c6876b0e1db842baac86b3b9555a949fa02d375a3d8e19
"1","1002900","ㄚ","炸彈","1","ㄢ","爆發後會產生熱與衝擊，並破壞、殺傷對方的一種兵器。超危險。","10029"
"2","1002901","ㄨㄟ","危險物品","1","ㄧㄣ","可能會危及生物或環境的物質。操作時可能需要有證照。","10029"
"2","1002902","ㄩㄢ","遠距離武器","1","ㄧ","指可以飛得很遠的攻擊型武器，會爆炸的東西還是丟的遠遠的比較好吧？","10029"
"3","1002903","ㄧ","禊的惡作劇道具","1","ㄩ","還是好好地被罵一次比較好。","10029"
"1","1003000","ㄧ","西瓜","1","ㄨㄚ","瓜科的大型果實。綠色條紋的外皮，紅色果肉與黑色種子令人印象深刻。","10030"
"2","1003001","ㄧㄚ","夏天風情","1","ㄧㄥ","用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。","10030"
"2","1003002","ㄧㄥ","清涼退火","1","ㄨㄛ","某些食物吃了會有消暑的感覺。","10030"
"1","1003100","ㄚ","馬","1","ㄚ","馬科的大型哺乳類。由於力量強大，還能快速跑步，大家很常將其作為家畜或賽馬。","10031"
"1","1003101","ㄩ","驢子","1","ㄗ","馬科的哺乳類。和馬比起來雖然小，但力量強大，作為勞動力很受人重視。","10031"
"2","1003102","ㄨㄣ","純種馬","1","ㄚ","用馬的種類將品種改良成競賽用的類型。","10031"
"3","1003103","ㄥ","夢魘","1","ㄧㄢ","戰隊競賽時登場的馬型魔物。","10031"
"1","1003200","ㄧ","椅子","1","ㄗ","為了坐下用的家具。也有顯示職位、地位的意義。","10032"
"2","1003201","ㄧㄚ","家具","1","ㄩ","放在室內，平時使用的道具總稱。","10032"
"2","1003202","ㄧㄠ","小學椅","1","ㄧ","小學生使用的課桌椅。","10032"
"3","1003203","ㄨㄥ","公會小屋道具","1","ㄩ","放在公會小屋的家具或裝飾品。從豪華的設計到獨特的物品，其變化非常豐富。","10032"
"1","1003300","ㄞ","海","1","ㄞ","在陸地之外的凹陷處會不斷蓄滿水的地方。","10033"
"1","1003301","ㄧㄢ","淺灘","1","ㄢ","陸地和大海相連的地方。","10033"
"2","1003302","ㄠ","潮汐","1","ㄧ","受到月球引力影響，海水往陸地推移或遠離的現象。","10033"
"2","1003303","ㄤ","浪花","1","ㄨㄚ","海浪受岸邊地形影響被打散時所出現的四濺水花。","10033"
"3","1003304","ㄚ","瑪爾傑海岸","1","ㄢ","雖然是可以從蘭德索爾徒步到達的受歡迎海灘，但是常出現魔物，意外的很危險。","10033"
"1","1003400","ㄟ","貝殼","1","ㄜ","包覆在貝類外側的殼。掉在沙灘上會讓人不自覺想收集。","10034"
"2","1003401","ㄧㄚ","甲殼類","1","ㄟ","有著堅硬外骨骼的節肢動物。蝦、蟹，還有水蚤都算在內。","10034"
"3","1003402","ㄧ","寄居蟹騎士","1","ㄕ","蘭德索爾的所到之處出現的魔物。外觀像鎧甲一樣堅硬，是難對付的敵人。","10034"
"1","1003500","ㄧ","笛","1","ㄧ","一般是指木管樂器。分為直笛與橫笛。","10035"
"1","1003501","ㄓ","直笛","1","ㄧ","木管樂器之一。不能用來玩擊劍遊戲。","10035"
"2","1003502","ㄨㄢ","管樂器","1","ㄧ","樂器分類中的一種。吹入氣息，震動管內的空氣來發出聲音。","10035"
"2","1003503","ㄨ","豎笛","1","ㄧ","以直立方式吹奏的笛子。直笛或單簧管等。","10035"
"1","1003600","ㄨ","書本","1","ㄣ","在一疊紙上印刷文字或圖畫後裝訂成冊的東西。","10036"
"1","1003601","ㄧ","筆記","1","ㄧ","寫下文字或圖畫用的文具。","10036"
"2","1003602","ㄧㄠ","小說","1","ㄨㄛ","創作的故事。有戀愛、歷史、推理等，種類繁多。","10036"
"3","1003603","ㄞ","凱留的魔導書","1","ㄨ","是書嗎？還是魔杖？","10036"
"1","1003700","ㄩ","魚","1","ㄩ","魚類一般的稱呼方式。傳說吃了會變聰明。","10037"
"1","1003701","ㄧㄠ","小魚","1","ㄩ","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。","10037"
"2","1003702","ㄨㄟ","鮪魚","1","ㄩ","魚的一種。又大又美味的高級魚。說到壽司就是這個。","10037"
"2","1003703","ㄞ","海洋生物","1","ㄨ","生活在海洋中的生命體。","10037"
"1","1003800","ㄨ","樹","1","ㄨ","是樹木。","10038"
"2","1003801","ㄢ","杉木","1","ㄨ","用來當聖誕樹的針葉樹。大株的還會長到40公尺。","10038"
"2","1003802","ㄥ","聖誕節","1","ㄧㄝ","雖然不清楚是何時開始及為什麼，但是聖誕老公公送禮的日子。","10038"
"2","1003803","ㄧㄝ","耶誕樹","1","ㄨ","耶誕節時的標誌裝飾物，將燈飾、彩帶等飾品掛在樹上而成。","10038"
"2","1003804","ㄧㄥ","平安夜","1","ㄧㄝ","聖誕節前一天的夜晚，也指聖誕節天亮前的深夜。","10038"
"3","1003805","ㄨㄤ","忘却的頌歌","1","ㄜ","和千歌一起，在聖夜於咲戀育幼院發生的奇蹟故事。","10038"
"1","1003900","ㄤ","棒棒糖","1","ㄤ","有棍子的糖果。","10039"
"2","1003901","ㄧㄢ","甜食","1","ㄕ","甜甜的很好吃，含在口中的感覺最棒了！","10039"
"3","1003902","ㄜ","克蘿依的點心","1","ㄧㄣ","光是拿著，那畫面就像一幅畫。","10039"
"1","1004000","ㄨㄢ","玩具槌","1","ㄨㄟ","上面是柔軟的，用波浪管製成的玩具。被打到會發出滑稽的聲音。","10040"
"2","1004001","ㄧㄝ","鐵鎚","1","ㄨㄟ","上面是由金屬製成的鈍器。被打到會很痛。","10040"
"2","1004002","ㄧㄠ","小槌","1","ㄨㄟ","小槌子。搖晃它可能會出現各種東西，也可能不會出現。","10040"
"3","1004003","ㄧ","祈梨的武器","1","ㄧ","祈梨的武器。動作很可愛，但進行的攻擊很兇狠。","10040"
"1","1004100","ㄧㄥ","星星","1","ㄧㄥ","在夜空發光的天體。","10041"
"2","1004101","ㄞ","海星","1","ㄧㄥ","星形的海洋生物。不適合食用。","10041"
"2","1004102","ㄧㄤ","亮晶晶","1","ㄧㄥ","發光模樣的一種表現。","10041"
"2","1004103","ㄧㄡ","流星","1","ㄧㄥ","初音的必殺技","10041"
"3","1004104","ㄢ","蘭德索爾的形狀","1","ㄨㄤ","不從空中看的話不會知道。","10041"
"1","1004200","ㄠ","帽子","1","ㄗ","戴在頭上的飾品。","10042"
"1","1004201","ㄣ","紳士","1","ㄕ","謹守禮儀的男士，也可以指社經地位高的人士。","10042"
"2","1004202","ㄧ","禮帽","1","ㄠ","「帽子」的種類之一。","10042"
"1","1004300","ㄟ","杯子","1","ㄗ","裝飲料等的容器。","10043"
"1","1004301","ㄜ","可可","1","ㄜ","以可可樹的果實製成的飲品。","10043"
"2","1004302","ㄚ","馬克杯","1","ㄟ","「杯子」的種類之一。","10043"
"2","1004303","ㄛ","摩卡","1","ㄚ","混合巧克力的咖啡。","10043"
"1","1004400","ㄡ","狗","1","ㄡ","會汪汪叫的動物。","10044"
"1","1004401","ㄩㄢ","犬","1","ㄩㄢ","「狗」的別種說法。","10044"
"2","1004402","ㄤ","狼","1","ㄤ","「狗」的同類。野生之力。","10044"
"2","1004403","ㄩㄝ","月月","1","ㄩㄝ","哈士奇的暱稱。","10044"
"2","1004404","ㄚ","哈士奇","1","ㄧ","非常像狼的大型犬種，可以當作寵物，如果你可以接受牠許多讓人哭笑不得的行為。","10044"
"1","1004500","ㄧ","旗子","1","ㄗ","輕飄飄的布。","10045"
"2","1004501","ㄢ","戰旗","1","ㄧ","軍隊在戰鬥時使用的旗子，用以分辨敵我，也可以當作下達指令的工具。","10045"
"2","1004502","ㄧㄣ","信號旗","1","ㄧ","用來傳遞訊息的旗子，通常是透過暗號或旗語來運作。","10045"
"1","1004600","ㄢ","蛋糕","1","ㄠ","很棒的點心。甜甜的很好吃。","10046"
"2","1004601","ㄧㄢ","點心","1","ㄧㄣ","很棒的食物。","10046"
"2","1004602","ㄥ","生日快樂","1","ㄜ","準備好要唱生日快樂歌了嗎？","10046"
"3","1004603","ㄧ","羈絆點數","1","ㄨ","羈絆的深遠不只是共同渡過的時間。卡路里也是羈絆的證明……","10046"
"3","1004604","ㄨㄥ","綜合莓果蛋糕","1","ㄠ","大家的最愛，就不說是什麼了，直接加上30羈絆值。","10046"
"1","1004700","ㄞ","麥克風","1","ㄥ","將聲音轉換成信號的裝置。","10047"
"2","1004701","ㄤ","唱歌","1","ㄜ","麥克風是唱歌的必需品！","10047"
"2","1004702","ㄧㄢ","演唱會","1","ㄨㄟ","在舞台上現場演奏。","10047"
"2","1004703","ㄡ","偶像的必備物品","1","ㄧㄣ","要是沒有這個就無法開始。","10047"
"3","1004704","ㄢ","閃耀麥克風","1","ㄥ","望的專用裝備。有慈樂之音的標誌！","10047"
"1","1004800","ㄡ","口紅","1","ㄨㄥ","能襯出嘴唇的化妝品。","10048"
"1","1004801","ㄨㄣ","唇膏","1","ㄠ","抹在嘴唇上，用來保護嘴唇的保養品。","10048"
"2","1004802","ㄨㄚ","化妝品","1","ㄧㄣ","為了美觀而塗抹在臉上的物品。","10048"
"1","1004900","ㄧㄢ","年糕","1","ㄠ","將穀物蒸煮後的東西。也是吉祥物。","10049"
"1","1004901","ㄚ","麻糬","1","ㄨ","「年糕」的別種說法。","10049"
"2","1004902","ㄧㄥ","鏡餅","1","ㄧㄥ","新年時可以供奉神佛，一大一小相疊的糯米糕。","10049"
"2","1004903","ㄢ","碳水化合物","1","ㄨ","年糕的主要營養素。小心不要吃太多。","10049"
"2","1004904","ㄨㄛ","糯米糕","1","ㄠ","以糯米製成的點心。","10049"
"1","1005000","ㄧㄠ","妖精","1","ㄧㄥ","嬌小又長著翅膀的種族。","10050"
"3","1005001","ㄧㄝ","涅比亞","1","ㄧㄚ","住在公會小屋的惡作劇妖精。","10050"
"1","1005100","ㄩ","雨傘","1","ㄢ","主要是避雨用的傘。","10051"
"2","1005101","ㄜ","遮陽傘","1","ㄢ","主要是遮陽用的傘。","10051"
"2","1005102","ㄧㄤ","陽傘","1","ㄢ","主要是遮陽用的傘。","10051"
"3","1005103","ㄢ","貪吃佩可夏日","1","ㄖ","盛夏時海灘公主的必需品！","10051"
"1","1005200","ㄞ","骰子","1","ㄗ","為了產生亂數用的道具。","10052"
"2","1005201","ㄨ","賭博","1","ㄛ","賭博。骰子上的數字讓人一喜一憂。","10052"
"2","1005202","ㄧㄡ","六面體","1","ㄧ","一般的骰子形狀。","10052"
"2","1005203","ㄚ","大富翁","1","ㄨㄥ","使用骰子的桌遊。","10052"
"2","1005204","ㄧ","洗八啦","1","ㄚ","一種以骰子進行的賭博遊戲，許多香腸攤老闆都對這個遊戲有自己的見解。","10052"
"1","1005300","ㄧㄣ","信","1","ㄧㄣ","將無法言喻的心意化為文字。","10053"
"2","1005301","ㄧㄡ","郵件","1","ㄧㄢ","透過郵遞系統移動的書信或包裹。","10053"
"2","1005302","ㄧㄥ","情書","1","ㄨ","用來傳達愛意的信。","10053"
"2","1005303","ㄨ","書信","1","ㄧㄣ","用來傳遞訊息的文件。","10053"
"2","1005304","ㄟ","飛鴿傳書","1","ㄨ","古代利用鴿子傳遞訊息的方法。","10053"
"1","1005400","ㄨ","葡萄","1","ㄠ","是一串的。旁邊的好像很酸。","10054"
"1","1005401","ㄗ","紫葡萄","1","ㄠ","紫色的葡萄，說到葡萄，還是紫色的最常見。","10054"
"2","1005402","ㄩ","巨峰","1","ㄥ","「葡萄」的種類之一。","10054"
"1","1005500","ㄧㄢ","綿羊","1","ㄧㄤ","有著鬆軟的毛。","10055"
"1","1005501","ㄧㄤ","羊咩咩","1","ㄧㄝ","對小孩子說羊的時候，有時候會這麼說。","10055"
"2","1005502","ㄞ","白羊","1","ㄧㄤ","白色的羊。","10055"
"2","1005503","ㄚ","瑪莉有隻小綿羊","1","ㄧㄤ","真可愛呀～♪","10055"
"1","1005600","ㄡ","豆腐","1","ㄨ","用豆子製成的東國料理。","10056"
"2","1005601","ㄨ","木綿豆腐","1","ㄨ","「豆腐」的種類之一。野性的口感。","10056"
"2","1005602","ㄧㄤ","涼拌豆腐","1","ㄨ","代表性的豆腐料理。","10056"
"2","1005603","ㄧㄥ","杏仁豆腐","1","ㄨ","杏仁做成的形狀像豆腐的甜品。","10056"
"1","1005700","ㄧㄚ","鴨子","1","ㄗ","不會飛的鳥。會嗄嗄的叫。","10057"
"2","1005701","ㄧㄠ","鳥類","1","ㄟ","也有會飛的鳥。也有不會飛的鳥。","10057"
"2","1005702","ㄨㄟ","水鳥","1","ㄧㄠ","依水而生的鳥類。","10057"
"1","1005800","ㄧㄥ","蜻蜓","1","ㄧㄥ","在空中飛的昆蟲。","10058"
"2","1005801","ㄧㄢ","晏蜓","1","ㄧㄥ","「蜻蜓」的種類之一。","10058"
"2","1005802","ㄨㄣ","昆蟲","1","ㄨㄥ","六支腳的動物。","10058"
"2","1005803","ㄟ","飛龍","1","ㄨㄥ","「蜻蜓」的英文稱呼，直譯後的意思，很厲害吧。","10058"
"1","1005900","ㄧㄝ","葉子","1","ㄗ","高等植物的營養器官。","10059"
"1","1005901","ㄨ","樹葉","1","ㄧㄝ","樹木的葉子。","10059"
"2","1005902","ㄩ","綠葉","1","ㄧㄝ","綠色的葉子。","10059"
"3","1005903","ㄧ","碧的朋友","1","ㄧㄡ","碧可以毫無顧慮聊天的少數的朋友。是朋友。","10059"
"1","1006000","ㄧㄝ","戒指","1","ㄓ","戴在手指上的飾品。","10060"
"1","1006001","ㄨㄢ","鑽戒","1","ㄧㄝ","鑲有鑽石的戒指。","10060"
