1a91b93d09708c9e77b54177ba0b93ed8f99116fe7c1740cb2d463c2882830cd,640a2298a99d7e734db3179bd930ba0d40324fe299b15a4ef15a1e867f4baa4b,ee44c7a97665fb615cb4d2697231261cb278e2aa686bd0f6a6acea5db3aa1728,4b178e92e3fdfa2fa1c6876b0e1db842baac86b3b9555a949fa02d375a3d8e19,20fcc87d4fc0b881018a39984308d2f7e78d803cf75862d8c5bb297de23d3093,34b530f413d92db7a448c2fa6ab21a3c8045dbb7b3c6852179e90e6fd6df7e55,c6c95365551f6dc6b3489d1a31530afea6770b1bca165b32519d7c2ff55994f8,e7fa01e7b47e2366de549080bd4722338385be821c703acad100c488b4791f3b
"茉莉的憧憬","ㄧㄥ","3","10027","虎虎！","ㄛ","1","1002702"
"無敵英雄虎虎","ㄨ","3","10027","茉莉仰慕的正義英雄。不能吐嘈那名字。","ㄨ","1","1002703"
"兔子","ㄗ","1","10028","有著長長耳朵和短短尾巴的可愛哺乳類。作為寵物也很受歡迎。","ㄨ","1","1002800"
"玩偶","ㄡ","1","10028","將布縫合後裝入棉花，做成像人或動物的形狀的東西。","ㄨㄢ","1","1002801"
"娃娃","ㄨㄚ","2","10028","仿造人或生物製作的東西。有各種材質，可當玩具或作觀賞用、祭祀用等有各種用途。","ㄨㄚ","1","1002802"
"亞瑟","ㄜ","3","10028","真步的一隻玩偶。名稱的意象來自亞瑟王和圓桌騎士。","ㄧㄚ","1","1002803"
"炸彈","ㄢ","1","10029","爆發後會產生熱與衝擊，並破壞、殺傷對方的一種兵器。超危險。","ㄚ","1","1002900"
"危險物品","ㄧㄣ","2","10029","可能會危及生物或環境的物質。操作時可能需要有證照。","ㄨㄟ","1","1002901"
"遠距離武器","ㄧ","2","10029","指可以飛得很遠的攻擊型武器，會爆炸的東西還是丟的遠遠的比較好吧？","ㄩㄢ","1","1002902"
"禊的惡作劇道具","ㄩ","3","10029","還是好好地被罵一次比較好。","ㄧ","1","1002903"
"西瓜","ㄨㄚ","1","10030","瓜科的大型果實。綠色條紋的外皮，紅色果肉與黑色種子令人印象深刻。","ㄧ","1","1003000"
"夏天風情","ㄧㄥ","2","10030","用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。","ㄧㄚ","1","1003001"
"清涼退火","ㄨㄛ","2","10030","某些食物吃了會有消暑的感覺。","ㄧㄥ","1","1003002"
"馬","ㄚ","1","10031","馬科的大型哺乳類。由於力量強大，還能快速跑步，大家很常將其作為家畜或賽馬。","ㄚ","1","1003100"
"驢子","ㄗ","1","10031","馬科的哺乳類。和馬比起來雖然小，但力量強大，作為勞動力很受人重視。","ㄩ","1","1003101"
"純種馬","ㄚ","2","10031","用馬的種類將品種改良成競賽用的類型。","ㄨㄣ","1","1003102"
"夢魘","ㄧㄢ","3","10031","戰隊競賽時登場的馬型魔物。","ㄥ","1","1003103"
"椅子","ㄗ","1","10032","為了坐下用的家具。也有顯示職位、地位的意義。","ㄧ","1","1003200"
"家具","ㄩ","2","10032","放在室內，平時使用的道具總稱。","ㄧㄚ","1","1003201"
"小學椅","ㄧ","2","10032","小學生使用的課桌椅。","ㄧㄠ","1","1003202"
"公會小屋道具","ㄩ","3","10032","放在公會小屋的家具或裝飾品。從豪華的設計到獨特的物品，其變化非常豐富。","ㄨㄥ","1","1003203"
"海","ㄞ","1","10033","在陸地之外的凹陷處會不斷蓄滿水的地方。","ㄞ","1","1003300"
"淺灘","ㄢ","1","10033","陸地和大海相連的地方。","ㄧㄢ","1","1003301"
"潮汐","ㄧ","2","10033","受到月球引力影響，海水往陸地推移或遠離的現象。","ㄠ","1","1003302"
"浪花","ㄨㄚ","2","10033","海浪受岸邊地形影響被打散時所出現的四濺水花。","ㄤ","1","1003303"
"瑪爾傑海岸","ㄢ","3","10033","雖然是可以從蘭德索爾徒步到達的受歡迎海灘，但是常出現魔物，意外的很危險。","ㄚ","1","1003304"
"貝殼","ㄜ","1","10034","包覆在貝類外側的殼。掉在沙灘上會讓人不自覺想收集。","ㄟ","1","1003400"
"甲殼類","ㄟ","2","10034","有著堅硬外骨骼的節肢動物。蝦、蟹，還有水蚤都算在內。","ㄧㄚ","1","1003401"
"寄居蟹騎士","ㄕ","3","10034","蘭德索爾的所到之處出現的魔物。外觀像鎧甲一樣堅硬，是難對付的敵人。","ㄧ","1","1003402"
"笛","ㄧ","1","10035","一般是指木管樂器。分為直笛與橫笛。","ㄧ","1","1003500"
"直笛","ㄧ","1","10035","木管樂器之一。不能用來玩擊劍遊戲。","ㄓ","1","1003501"
"管樂器","ㄧ","2","10035","樂器分類中的一種。吹入氣息，震動管內的空氣來發出聲音。","ㄨㄢ","1","1003502"
"豎笛","ㄧ","2","10035","以直立方式吹奏的笛子。直笛或單簧管等。","ㄨ","1","1003503"
"書本","ㄣ","1","10036","在一疊紙上印刷文字或圖畫後裝訂成冊的東西。","ㄨ","1","1003600"
"筆記","ㄧ","1","10036","寫下文字或圖畫用的文具。","ㄧ","1","1003601"
"小說","ㄨㄛ","2","10036","創作的故事。有戀愛、歷史、推理等，種類繁多。","ㄧㄠ","1","1003602"
"凱留的魔導書","ㄨ","3","10036","是書嗎？還是魔杖？","ㄞ","1","1003603"
"魚","ㄩ","1","10037","魚類一般的稱呼方式。傳說吃了會變聰明。","ㄩ","1","1003700"
"小魚","ㄩ","1","10037","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。","ㄧㄠ","1","1003701"
"鮪魚","ㄩ","2","10037","魚的一種。又大又美味的高級魚。說到壽司就是這個。","ㄨㄟ","1","1003702"
"海洋生物","ㄨ","2","10037","生活在海洋中的生命體。","ㄞ","1","1003703"
"樹","ㄨ","1","10038","是樹木。","ㄨ","1","1003800"
"杉木","ㄨ","2","10038","用來當聖誕樹的針葉樹。大株的還會長到40公尺。","ㄢ","1","1003801"
"聖誕節","ㄧㄝ","2","10038","雖然不清楚是何時開始及為什麼，但是聖誕老公公送禮的日子。","ㄥ","1","1003802"
"耶誕樹","ㄨ","2","10038","耶誕節時的標誌裝飾物，將燈飾、彩帶等飾品掛在樹上而成。","ㄧㄝ","1","1003803"
"平安夜","ㄧㄝ","2","10038","聖誕節前一天的夜晚，也指聖誕節天亮前的深夜。","ㄧㄥ","1","1003804"
"忘却的頌歌","ㄜ","3","10038","和千歌一起，在聖夜於咲戀育幼院發生的奇蹟故事。","ㄨㄤ","1","1003805"
"棒棒糖","ㄤ","1","10039","有棍子的糖果。","ㄤ","1","1003900"
"甜食","ㄕ","2","10039","甜甜的很好吃，含在口中的感覺最棒了！","ㄧㄢ","1","1003901"
"克蘿依的點心","ㄧㄣ","3","10039","光是拿著，那畫面就像一幅畫。","ㄜ","1","1003902"
"玩具槌","ㄨㄟ","1","10040","上面是柔軟的，用波浪管製成的玩具。被打到會發出滑稽的聲音。","ㄨㄢ","1","1004000"
"鐵鎚","ㄨㄟ","2","10040","上面是由金屬製成的鈍器。被打到會很痛。","ㄧㄝ","1","1004001"
"小槌","ㄨㄟ","2","10040","小槌子。搖晃它可能會出現各種東西，也可能不會出現。","ㄧㄠ","1","1004002"
"祈梨的武器","ㄧ","3","10040","祈梨的武器。動作很可愛，但進行的攻擊很兇狠。","ㄧ","1","1004003"
"星星","ㄧㄥ","1","10041","在夜空發光的天體。","ㄧㄥ","1","1004100"
"海星","ㄧㄥ","2","10041","星形的海洋生物。不適合食用。","ㄞ","1","1004101"
"亮晶晶","ㄧㄥ","2","10041","發光模樣的一種表現。","ㄧㄤ","1","1004102"
"流星","ㄧㄥ","2","10041","初音的必殺技","ㄧㄡ","1","1004103"
"蘭德索爾的形狀","ㄨㄤ","3","10041","不從空中看的話不會知道。","ㄢ","1","1004104"
"帽子","ㄗ","1","10042","戴在頭上的飾品。","ㄠ","1","1004200"
"紳士","ㄕ","1","10042","謹守禮儀的男士，也可以指社經地位高的人士。","ㄣ","1","1004201"
"禮帽","ㄠ","2","10042","「帽子」的種類之一。","ㄧ","1","1004202"
"杯子","ㄗ","1","10043","裝飲料等的容器。","ㄟ","1","1004300"
"可可","ㄜ","1","10043","以可可樹的果實製成的飲品。","ㄜ","1","1004301"
"馬克杯","ㄟ","2","10043","「杯子」的種類之一。","ㄚ","1","1004302"
"摩卡","ㄚ","2","10043","混合巧克力的咖啡。","ㄛ","1","1004303"
"狗","ㄡ","1","10044","會汪汪叫的動物。","ㄡ","1","1004400"
"犬","ㄩㄢ","1","10044","「狗」的別種說法。","ㄩㄢ","1","1004401"
"狼","ㄤ","2","10044","「狗」的同類。野生之力。","ㄤ","1","1004402"
"月月","ㄩㄝ","2","10044","哈士奇的暱稱。","ㄩㄝ","1","1004403"
"哈士奇","ㄧ","2","10044","非常像狼的大型犬種，可以當作寵物，如果你可以接受牠許多讓人哭笑不得的行為。","ㄚ","1","1004404"
"旗子","ㄗ","1","10045","輕飄飄的布。","ㄧ","1","1004500"
"戰旗","ㄧ","2","10045","軍隊在戰鬥時使用的旗子，用以分辨敵我，也可以當作下達指令的工具。","ㄢ","1","1004501"
"信號旗","ㄧ","2","10045","用來傳遞訊息的旗子，通常是透過暗號或旗語來運作。","ㄧㄣ","1","1004502"
"蛋糕","ㄠ","1","10046","很棒的點心。甜甜的很好吃。","ㄢ","1","1004600"
"點心","ㄧㄣ","2","10046","很棒的食物。","ㄧㄢ","1","1004601"
"生日快樂","ㄜ","2","10046","準備好要唱生日快樂歌了嗎？","ㄥ","1","1004602"
"羈絆點數","ㄨ","3","10046","羈絆的深遠不只是共同渡過的時間。卡路里也是羈絆的證明……","ㄧ","1","1004603"
"綜合莓果蛋糕","ㄠ","3","10046","大家的最愛，就不說是什麼了，直接加上30羈絆值。","ㄨㄥ","1","1004604"
"麥克風","ㄥ","1","10047","將聲音轉換成信號的裝置。","ㄞ","1","1004700"
"唱歌","ㄜ","2","10047","麥克風是唱歌的必需品！","ㄤ","1","1004701"
"演唱會","ㄨㄟ","2","10047","在舞台上現場演奏。","ㄧㄢ","1","1004702"
"偶像的必備物品","ㄧㄣ","2","10047","要是沒有這個就無法開始。","ㄡ","1","1004703"
"閃耀麥克風","ㄥ","3","10047","望的專用裝備。有慈樂之音的標誌！","ㄢ","1","1004704"
"口紅","ㄨㄥ","1","10048","能襯出嘴唇的化妝品。","ㄡ","1","1004800"
"唇膏","ㄠ","1","10048","抹在嘴唇上，用來保護嘴唇的保養品。","ㄨㄣ","1","1004801"
"化妝品","ㄧㄣ","2","10048","為了美觀而塗抹在臉上的物品。","ㄨㄚ","1","1004802"
"年糕","ㄠ","1","10049","將穀物蒸煮後的東西。也是吉祥物。","ㄧㄢ","1","1004900"
"麻糬","ㄨ","1","10049","「年糕」的別種說法。","ㄚ","1","1004901"
"鏡餅","ㄧㄥ","2","10049","新年時可以供奉神佛，一大一小相疊的糯米糕。","ㄧㄥ","1","1004902"
"碳水化合物","ㄨ","2","10049","年糕的主要營養素。小心不要吃太多。","ㄢ","1","1004903"
"糯米糕","ㄠ","2","10049","以糯米製成的點心。","ㄨㄛ","1","1004904"
"妖精","ㄧㄥ","1","10050","嬌小又長著翅膀的種族。","ㄧㄠ","1","1005000"
"涅比亞","ㄧㄚ","3","10050","住在公會小屋的惡作劇妖精。","ㄧㄝ","1","1005001"
"雨傘","ㄢ","1","10051","主要是避雨用的傘。","ㄩ","1","1005100"
"遮陽傘","ㄢ","2","10051","主要是遮陽用的傘。","ㄜ","1","1005101"
"陽傘","ㄢ","2","10051","主要是遮陽用的傘。","ㄧㄤ","1","1005102"
"貪吃佩可夏日","ㄖ","3","10051","盛夏時海灘公主的必需品！","ㄢ","1","1005103"
"骰子","ㄗ","1","10052","為了產生亂數用的道具。","ㄞ","1","1005200"
"賭博","ㄛ","2","10052","賭博。骰子上的數字讓人一喜一憂。","ㄨ","1","1005201"
"六面體","ㄧ","2","10052","一般的骰子形狀。","ㄧㄡ","1","1005202"
"大富翁","ㄨㄥ","2","10052","使用骰子的桌遊。","ㄚ","1","1005203"
"洗八啦","ㄚ","2","10052","一種以骰子進行的賭博遊戲，許多香腸攤老闆都對這個遊戲有自己的見解。","ㄧ","1","1005204"
"信","ㄧㄣ","1","10053","將無法言喻的心意化為文字。","ㄧㄣ","1","1005300"
"郵件","ㄧㄢ","2","10053","透過郵遞系統移動的書信或包裹。","ㄧㄡ","1","1005301"
"情書","ㄨ","2","10053","用來傳達愛意的信。","ㄧㄥ","1","1005302"
"書信","ㄧㄣ","2","10053","用來傳遞訊息的文件。","ㄨ","1","1005303"
"飛鴿傳書","ㄨ","2","10053","古代利用鴿子傳遞訊息的方法。","ㄟ","1","1005304"
"葡萄","ㄠ","1","10054","是一串的。旁邊的好像很酸。","ㄨ","1","1005400"
"紫葡萄","ㄠ","1","10054","紫色的葡萄，說到葡萄，還是紫色的最常見。","ㄗ","1","1005401"
"巨峰","ㄥ","2","10054","「葡萄」的種類之一。","ㄩ","1","1005402"
"綿羊","ㄧㄤ","1","10055","有著鬆軟的毛。","ㄧㄢ","1","1005500"
"羊咩咩","ㄧㄝ","1","10055","對小孩子說羊的時候，有時候會這麼說。","ㄧㄤ","1","1005501"
"白羊","ㄧㄤ","2","10055","白色的羊。","ㄞ","1","1005502"
"瑪莉有隻小綿羊","ㄧㄤ","2","10055","真可愛呀～♪","ㄚ","1","1005503"
"豆腐","ㄨ","1","10056","用豆子製成的東國料理。","ㄡ","1","1005600"
"木綿豆腐","ㄨ","2","10056","「豆腐」的種類之一。野性的口感。","ㄨ","1","1005601"
"涼拌豆腐","ㄨ","2","10056","代表性的豆腐料理。","ㄧㄤ","1","1005602"
"杏仁豆腐","ㄨ","2","10056","杏仁做成的形狀像豆腐的甜品。","ㄧㄥ","1","1005603"
"鴨子","ㄗ","1","10057","不會飛的鳥。會嗄嗄的叫。","ㄧㄚ","1","1005700"
"鳥類","ㄟ","2","10057","也有會飛的鳥。也有不會飛的鳥。","ㄧㄠ","1","1005701"
"水鳥","ㄧㄠ","2","10057","依水而生的鳥類。","ㄨㄟ","1","1005702"
"蜻蜓","ㄧㄥ","1","10058","在空中飛的昆蟲。","ㄧㄥ","1","1005800"
"晏蜓","ㄧㄥ","2","10058","「蜻蜓」的種類之一。","ㄧㄢ","1","1005801"
"昆蟲","ㄨㄥ","2","10058","六支腳的動物。","ㄨㄣ","1","1005802"
"飛龍","ㄨㄥ","2","10058","「蜻蜓」的英文稱呼，直譯後的意思，很厲害吧。","ㄟ","1","1005803"
"葉子","ㄗ","1","10059","高等植物的營養器官。","ㄧㄝ","1","1005900"
"樹葉","ㄧㄝ","1","10059","樹木的葉子。","ㄨ","1","1005901"
"綠葉","ㄧㄝ","2","10059","綠色的葉子。","ㄩ","1","1005902"
"碧的朋友","ㄧㄡ","3","10059","碧可以毫無顧慮聊天的少數的朋友。是朋友。","ㄧ","1","1005903"
"戒指","ㄓ","1","10060","戴在手指上的飾品。","ㄧㄝ","1","1006000"
"鑽戒","ㄧㄝ","1","10060","鑲有鑽石的戒指。","ㄨㄢ","1","1006001"
