e7fa01e7b47e2366de549080bd4722338385be821c703acad100c488b4791f3b,1a91b93d09708c9e77b54177ba0b93ed8f99116fe7c1740cb2d463c2882830cd,4b178e92e3fdfa2fa1c6876b0e1db842baac86b3b9555a949fa02d375a3d8e19,ee44c7a97665fb615cb4d2697231261cb278e2aa686bd0f6a6acea5db3aa1728,20fcc87d4fc0b881018a39984308d2f7e78d803cf75862d8c5bb297de23d3093,c6c95365551f6dc6b3489d1a31530afea6770b1bca165b32519d7c2ff55994f8,640a2298a99d7e734db3179bd930ba0d40324fe299b15a4ef15a1e867f4baa4b,34b530f413d92db7a448c2fa6ab21a3c8045dbb7b3c6852179e90e6fd6df7e55
"1001302","帶骨肉","10013","2","帶骨的肉。或是以該狀態料理的食物。光是帶骨就看起來莫名的美味。","1","ㄡ","ㄞ"
"1001303","龍肉","10013","3","這麼棒的帶骨肉，該不會是傳說中存在於艾爾皮斯島上的「龍」吧。","1","ㄡ","ㄨㄥ"
"1001400","月亮","10014","1","在夜空中閃耀著金黃色的美麗星球。","1","ㄧㄤ","ㄩㄝ"
"1001401","滿月","10014","1","渾圓的閃耀著的月亮。","1","ㄩㄝ","ㄢ"
"1001402","露娜","10014","2","「月亮」的拉丁文讀音。","1","ㄚ","ㄨ"
"1001403","中秋節","10014","2","農曆八月十五號。","1","ㄧㄝ","ㄨㄥ"
"1001404","衛星","10014","2","繞著行星公轉的天體。","1","ㄧㄥ","ㄨㄟ"
"1001500","蝙蝠","10015","1","少數會飛行的哺乳類。雖然給人會吸血的印象，但是會吸血的品種非常少。","1","ㄨ","ㄧㄢ"
"1001501","德古拉","10015","2","著名的吸血鬼。","1","ㄚ","ㄜ"
"1001502","伊莉亞的眷屬","10015","3","一份簡單的工作，只要摸摸女孩的頭，或抱抱她就好。","1","ㄨ","ㄧ"
"1001600","鳥類","10016","1","全身覆滿著羽毛，用翅膀飛翔的物種的統稱。","1","ㄟ","ㄧㄠ"
"1001601","魔物","10016","2","在蘭德索爾全境裡出現的怪物總稱。","1","ㄨ","ㄛ"
"1001602","始祖鳥","10016","2","現代鳥類的始祖。","1","ㄧㄠ","ㄕ"
"1001603","猛禽","10016","2","具有攻擊性的鳥類。","1","ㄧㄣ","ㄥ"
"1001604","席茲","10016","3","被封印在書中的鳥型魔物。是初音、栞所擊退的。","1","ㄗ","ㄧ"
"1001700","鞋子","10017","1","穿在腳上之物。能保護腳底免於碰到小石頭或口香糖之類的文明頂端之物。","1","ㄗ","ㄧㄝ"
"1001701","短靴","10017","1","能夠保護到腳踝的鞋子。","1","ㄩㄝ","ㄨㄢ"
"1001702","皮鞋","10017","2","從大叔到女高中生的廣泛客層都愛用的流行物品。不過很可惜，煮了也不能吃。","1","ㄧㄝ","ㄧ"
"1001703","靴子","10017","2","包住腳的長靴。尤其編織款的時尚度無人可及。","1","ㄗ","ㄩㄝ"
"1001704","防具","10017","2","提供防護效果的衣物。","1","ㄩ","ㄤ"
"1001800","貓咪","10018","1","貓科的哺乳類。因為是人類很熟悉的動物，在可愛的牠面前，人類實在無法抵抗。","1","ㄧ","ㄠ"
"1001801","花貓","10018","1","帶有花紋的貓。","1","ㄠ","ㄨㄚ"
"1001802","珠希的朋友","10018","3","是指貓咪們。珠希會餵牠們吃飯，不過花費可不能小覷。","1","ㄧㄡ","ㄨ"
"1001900","金魚","10019","1","觀賞用的紅色小型魚類。在廟會時讓人不能不去撈的邪惡東西。","1","ㄩ","ㄧㄣ"
"1001901","小魚","10019","1","魚類一般的稱呼方式。傳說吃了會變聰明。","1","ㄩ","ㄧㄠ"
"1001902","魚","10019","1","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。","1","ㄩ","ㄩ"
"1001903","觀賞魚","10019","2","用於觀賞而非食用所飼養的魚。","1","ㄩ","ㄨㄢ"
"1002000","老鼠","10020","1","囓齒類的一種。","1","ㄨ","ㄠ"
"1002001","吱吱","10020","1","老鼠的叫聲，或是暱稱。","1","ㄓ","ㄓ"
"1002002","齧齒生物","10020","2","咬食性哺乳動物的總稱。","1","ㄨ","ㄧㄝ"
"1002100","蛋","10021","1","由鳥類或爬蟲類等的雌性所產下，以殼包覆著的球狀物體。","1","ㄢ","ㄢ"
"1002101","卵","10021","2","雌性生物的生殖細胞。","1","ㄨㄢ","ㄨㄢ"
"1002102","鳥巢","10021","2","鳥類用樹枝築成的家，會在這裡産卵。","1","ㄠ","ㄧㄠ"
"1002103","燕窩","10021","2","燕子所築的巢，中醫認為其有高度營養價值。","1","ㄨㄛ","ㄧㄢ"
"1002200","船","10022","1","載著人或物在水上前進的交通工具。","1","ㄨㄢ","ㄨㄢ"
"1002201","軍艦","10022","1","海軍使用的軍用船隻。","1","ㄧㄢ","ㄩㄣ"
"1002202","帆船","10022","2","張帆後以風力前進的船。","1","ㄨㄢ","ㄢ"
"1002203","航海","10022","2","以大型船隻航海。","1","ㄞ","ㄤ"
"1002204","大航海時代","10022","2","十五世紀歐洲人開始開發遠程海上航線的時代。","1","ㄞ","ㄚ"
"1002205","貿易","10022","2","互通有無的大規模商業行為。","1","ㄧ","ㄠ"
"1002300","牛奶","10023","1","牛所流出的乳汁。除了可以直接飲用，還能加工成起司或奶油，是很棒的東西。","1","ㄞ","ㄧㄡ"
"1002301","ㄋㄟㄋㄟ","10023","2","「牛奶」的別種說法。要說出口有點丟臉。","1","ㄟ","ㄟ"
"1002302","酸奶","10023","2","某些地區是這麼稱呼優酪乳的。","1","ㄞ","ㄨㄢ"
"1002303","伊麗莎白","10023","3","伊麗莎白牧場裡的牛的名字，是真陽的夥伴。","1","ㄞ","ㄧ"
"1002400","巧克力","10024","1","將可可豆加工後的點心。在2月14日會被人大量消耗。","1","ㄧ","ㄧㄠ"
"1002401","朱古力","10024","2","賭神愛吃的甜食。","1","ㄧ","ㄨ"
"1002402","甜食","10024","2","味道是甜的，疲倦時會想吃。","1","ㄕ","ㄧㄢ"
"1002403","哆啦喜歡的東西","10024","3","一旦試過就再也無法放手。","1","ㄧ","ㄨㄛ"
"1002500","橡果","10025","1","堅硬樹木的果實。不適合人類食用，但會刺激小孩子的收集慾望，充滿魅力的樹木的果實。","1","ㄨㄛ","ㄧㄤ"
"1002501","果實","10025","2","會長成樹木的果實。","1","ㄕ","ㄨㄛ"
"1002502","堅果","10025","2","被硬殼包覆著食用的果實。可放入點心或是當成下酒菜，在各處受到重用。","1","ㄨㄛ","ㄧㄢ"
"1002503","鈴的點心","10025","3","雖然不及紅豆麵包，但鈴好像也喜歡的樣子。對戰時丟向敵人能讓其暈眩。","1","ㄧㄣ","ㄧㄥ"
"1002600","草莓","10026","1","小小的又酸酸甜甜的水果。一顆顆的會被以為是種子，其實是果實。","1","ㄟ","ㄠ"
"1002601","野莓","10026","2","在野外自由生長的莓果。","1","ㄟ","ㄧㄝ"
"1002602","莓果","10026","2","一種小的、果肉狀的且可經常食用的水果。","1","ㄨㄛ","ㄟ"
"1002700","老虎","10027","1","大型貓科猛獸，肉食動物。","1","ㄨ","ㄠ"
"1002701","猛獸","10027","2","高攻擊性動物的俗稱，通常是肉食動物。","1","ㄡ","ㄥ"
"1002702","茉莉的憧憬","10027","3","虎虎！","1","ㄧㄥ","ㄛ"
"1002703","無敵英雄虎虎","10027","3","茉莉仰慕的正義英雄。不能吐嘈那名字。","1","ㄨ","ㄨ"
"1002800","兔子","10028","1","有著長長耳朵和短短尾巴的可愛哺乳類。作為寵物也很受歡迎。","1","ㄗ","ㄨ"
"1002801","玩偶","10028","1","將布縫合後裝入棉花，做成像人或動物的形狀的東西。","1","ㄡ","ㄨㄢ"
"1002802","娃娃","10028","2","仿造人或生物製作的東西。有各種材質，可當玩具或作觀賞用、祭祀用等有各種用途。","1","ㄨㄚ","ㄨㄚ"
"1002803","亞瑟","10028","3","真步的一隻玩偶。名稱的意象來自亞瑟王和圓桌騎士。","1","ㄜ","ㄧㄚ"
"1002900","炸彈","10029","1","爆發後會產生熱與衝擊，並破壞、殺傷對方的一種兵器。超危險。","1","ㄢ","ㄚ"
"1002901","危險物品","10029","2","可能會危及生物或環境的物質。操作時可能需要有證照。","1","ㄧㄣ","ㄨㄟ"
"1002902","遠距離武器","10029","2","指可以飛得很遠的攻擊型武器，會爆炸的東西還是丟的遠遠的比較好吧？","1","ㄧ","ㄩㄢ"
"1002903","禊的惡作劇道具","10029","3","還是好好地被罵一次比較好。","1","ㄩ","ㄧ"
"1003000","西瓜","10030","1","瓜科的大型果實。綠色條紋的外皮，紅色果肉與黑色種子令人印象深刻。","1","ㄨㄚ","ㄧ"
"1003001","夏天風情","10030","2","用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。","1","ㄧㄥ","ㄧㄚ"
"1003002","清涼退火","10030","2","某些食物吃了會有消暑的感覺。","1","ㄨㄛ","ㄧㄥ"
"1003100","馬","10031","1","馬科的大型哺乳類。由於力量強大，還能快速跑步，大家很常將其作為家畜或賽馬。","1","ㄚ","ㄚ"
"1003101","驢子","10031","1","馬科的哺乳類。和馬比起來雖然小，但力量強大，作為勞動力很受人重視。","1","ㄗ","ㄩ"
"1003102","純種馬","10031","2","用馬的種類將品種改良成競賽用的類型。","1","ㄚ","ㄨㄣ"
"1003103","夢魘","10031","3","戰隊競賽時登場的馬型魔物。","1","ㄧㄢ","ㄥ"
"1003200","椅子","10032","1","為了坐下用的家具。也有顯示職位、地位的意義。","1","ㄗ","ㄧ"
"1003201","家具","10032","2","放在室內，平時使用的道具總稱。","1","ㄩ","ㄧㄚ"
"1003202","小學椅","10032","2","小學生使用的課桌椅。","1","ㄧ","ㄧㄠ"
"1003203","公會小屋道具","10032","3","放在公會小屋的家具或裝飾品。從豪華的設計到獨特的物品，其變化非常豐富。","1","ㄩ","ㄨㄥ"
"1003300","海","10033","1","在陸地之外的凹陷處會不斷蓄滿水的地方。","1","ㄞ","ㄞ"
"1003301","淺灘","10033","1","陸地和大海相連的地方。","1","ㄢ","ㄧㄢ"
"1003302","潮汐","10033","2","受到月球引力影響，海水往陸地推移或遠離的現象。","1","ㄧ","ㄠ"
"1003303","浪花","10033","2","海浪受岸邊地形影響被打散時所出現的四濺水花。","1","ㄨㄚ","ㄤ"
"1003304","瑪爾傑海岸","10033","3","雖然是可以從蘭德索爾徒步到達的受歡迎海灘，但是常出現魔物，意外的很危險。","1","ㄢ","ㄚ"
"1003400","貝殼","10034","1","包覆在貝類外側的殼。掉在沙灘上會讓人不自覺想收集。","1","ㄜ","ㄟ"
"1003401","甲殼類","10034","2","有著堅硬外骨骼的節肢動物。蝦、蟹，還有水蚤都算在內。","1","ㄟ","ㄧㄚ"
"1003402","寄居蟹騎士","10034","3","蘭德索爾的所到之處出現的魔物。外觀像鎧甲一樣堅硬，是難對付的敵人。","1","ㄕ","ㄧ"
"1003500","笛","10035","1","一般是指木管樂器。分為直笛與橫笛。","1","ㄧ","ㄧ"
"1003501","直笛","10035","1","木管樂器之一。不能用來玩擊劍遊戲。","1","ㄧ","ㄓ"
"1003502","管樂器","10035","2","樂器分類中的一種。吹入氣息，震動管內的空氣來發出聲音。","1","ㄧ","ㄨㄢ"
"1003503","豎笛","10035","2","以直立方式吹奏的笛子。直笛或單簧管等。","1","ㄧ","ㄨ"
"1003600","書本","10036","1","在一疊紙上印刷文字或圖畫後裝訂成冊的東西。","1","ㄣ","ㄨ"
"1003601","筆記","10036","1","寫下文字或圖畫用的文具。","1","ㄧ","ㄧ"
"1003602","小說","10036","2","創作的故事。有戀愛、歷史、推理等，種類繁多。","1","ㄨㄛ","ㄧㄠ"
"1003603","凱留的魔導書","10036","3","是書嗎？還是魔杖？","1","ㄨ","ㄞ"
"1003700","魚","10037","1","魚類一般的稱呼方式。傳說吃了會變聰明。","1","ㄩ","ㄩ"
"1003701","小魚","10037","1","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。","1","ㄩ","ㄧㄠ"
"1003702","鮪魚","10037","2","魚的一種。又大又美味的高級魚。說到壽司就是這個。","1","ㄩ","ㄨㄟ"
"1003703","海洋生物","10037","2","生活在海洋中的生命體。","1","ㄨ","ㄞ"
"1003800","樹","10038","1","是樹木。","1","ㄨ","ㄨ"
"1003801","杉木","10038","2","用來當聖誕樹的針葉樹。大株的還會長到40公尺。","1","ㄨ","ㄢ"
"1003802","聖誕節","10038","2","雖然不清楚是何時開始及為什麼，但是聖誕老公公送禮的日子。","1","ㄧㄝ","ㄥ"
"1003803","耶誕樹","10038","2","耶誕節時的標誌裝飾物，將燈飾、彩帶等飾品掛在樹上而成。","1","ㄨ","ㄧㄝ"
"1003804","平安夜","10038","2","聖誕節前一天的夜晚，也指聖誕節天亮前的深夜。","1","ㄧㄝ","ㄧㄥ"
"1003805","忘却的頌歌","10038","3","和千歌一起，在聖夜於咲戀育幼院發生的奇蹟故事。","1","ㄜ","ㄨㄤ"
"1003900","棒棒糖","10039","1","有棍子的糖果。","1","ㄤ","ㄤ"
"1003901","甜食","10039","2","甜甜的很好吃，含在口中的感覺最棒了！","1","ㄕ","ㄧㄢ"
"1003902","克蘿依的點心","10039","3","光是拿著，那畫面就像一幅畫。","1","ㄧㄣ","ㄜ"
"1004000","玩具槌","10040","1","上面是柔軟的，用波浪管製成的玩具。被打到會發出滑稽的聲音。","1","ㄨㄟ","ㄨㄢ"
"1004001","鐵鎚","10040","2","上面是由金屬製成的鈍器。被打到會很痛。","1","ㄨㄟ","ㄧㄝ"
"1004002","小槌","10040","2","小槌子。搖晃它可能會出現各種東西，也可能不會出現。","1","ㄨㄟ","ㄧㄠ"
"1004003","祈梨的武器","10040","3","祈梨的武器。動作很可愛，但進行的攻擊很兇狠。","1","ㄧ","ㄧ"
"1004100","星星","10041","1","在夜空發光的天體。","1","ㄧㄥ","ㄧㄥ"
"1004101","海星","10041","2","星形的海洋生物。不適合食用。","1","ㄧㄥ","ㄞ"
"1004102","亮晶晶","10041","2","發光模樣的一種表現。","1","ㄧㄥ","ㄧㄤ"
"1004103","流星","10041","2","初音的必殺技","1","ㄧㄥ","ㄧㄡ"
"1004104","蘭德索爾的形狀","10041","3","不從空中看的話不會知道。","1","ㄨㄤ","ㄢ"
"1004200","帽子","10042","1","戴在頭上的飾品。","1","ㄗ","ㄠ"
"1004201","紳士","10042","1","謹守禮儀的男士，也可以指社經地位高的人士。","1","ㄕ","ㄣ"
"1004202","禮帽","10042","2","「帽子」的種類之一。","1","ㄠ","ㄧ"
"1004300","杯子","10043","1","裝飲料等的容器。","1","ㄗ","ㄟ"
"1004301","可可","10043","1","以可可樹的果實製成的飲品。","1","ㄜ","ㄜ"
"1004302","馬克杯","10043","2","「杯子」的種類之一。","1","ㄟ","ㄚ"
"1004303","摩卡","10043","2","混合巧克力的咖啡。","1","ㄚ","ㄛ"
"1004400","狗","10044","1","會汪汪叫的動物。","1","ㄡ","ㄡ"
"1004401","犬","10044","1","「狗」的別種說法。","1","ㄩㄢ","ㄩㄢ"
"1004402","狼","10044","2","「狗」的同類。野生之力。","1","ㄤ","ㄤ"
"1004403","月月","10044","2","哈士奇的暱稱。","1","ㄩㄝ","ㄩㄝ"
"1004404","哈士奇","10044","2","非常像狼的大型犬種，可以當作寵物，如果你可以接受牠許多讓人哭笑不得的行為。","1","ㄧ","ㄚ"
"1004500","旗子","10045","1","輕飄飄的布。","1","ㄗ","ㄧ"
"1004501","戰旗","10045","2","軍隊在戰鬥時使用的旗子，用以分辨敵我，也可以當作下達指令的工具。","1","ㄧ","ㄢ"
"1004502","信號旗","10045","2","用來傳遞訊息的旗子，通常是透過暗號或旗語來運作。","1","ㄧ","ㄧㄣ"
"1004600","蛋糕","10046","1","很棒的點心。甜甜的很好吃。","1","ㄠ","ㄢ"
"1004601","點心","10046","2","很棒的食物。","1","ㄧㄣ","ㄧㄢ"
"1004602","生日快樂","10046","2","準備好要唱生日快樂歌了嗎？","1","ㄜ","ㄥ"
"1004603","羈絆點數","10046","3","羈絆的深遠不只是共同渡過的時間。卡路里也是羈絆的證明……","1","ㄨ","ㄧ"
"1004604","綜合莓果蛋糕","10046","3","大家的最愛，就不說是什麼了，直接加上30羈絆值。","1","ㄠ","ㄨㄥ"
"1004700","麥克風","10047","1","將聲音轉換成信號的裝置。","1","ㄥ","ㄞ"
"1004701","唱歌","10047","2","麥克風是唱歌的必需品！","1","ㄜ","ㄤ"
"1004702","演唱會","10047","2","在舞台上現場演奏。","1","ㄨㄟ","ㄧㄢ"
"1004703","偶像的必備物品","10047","2","要是沒有這個就無法開始。","1","ㄧㄣ","ㄡ"
"1004704","閃耀麥克風","10047","3","望的專用裝備。有慈樂之音的標誌！","1","ㄥ","ㄢ"
"1004800","口紅","10048","1","能襯出嘴唇的化妝品。","1","ㄨㄥ","ㄡ"
"1004801","唇膏","10048","1","抹在嘴唇上，用來保護嘴唇的保養品。","1","ㄠ","ㄨㄣ"
"1004802","化妝品","10048","2","為了美觀而塗抹在臉上的物品。","1","ㄧㄣ","ㄨㄚ"
"1004900","年糕","10049","1","將穀物蒸煮後的東西。也是吉祥物。","1","ㄠ","ㄧㄢ"
"1004901","麻糬","10049","1","「年糕」的別種說法。","1","ㄨ","ㄚ"
"1004902","鏡餅","10049","2","新年時可以供奉神佛，一大一小相疊的糯米糕。","1","ㄧㄥ","ㄧㄥ"
"1004903","碳水化合物","10049","2","年糕的主要營養素。小心不要吃太多。","1","ㄨ","ㄢ"
"1004904","糯米糕","10049","2","以糯米製成的點心。","1","ㄠ","ㄨㄛ"
"1005000","妖精","10050","1","嬌小又長著翅膀的種族。","1","ㄧㄥ","ㄧㄠ"
"1005001","涅比亞","10050","3","住在公會小屋的惡作劇妖精。","1","ㄧㄚ","ㄧㄝ"
"1005100","雨傘","10051","1","主要是避雨用的傘。","1","ㄢ","ㄩ"
"1005101","遮陽傘","10051","2","主要是遮陽用的傘。","1","ㄢ","ㄜ"
"1005102","陽傘","10051","2","主要是遮陽用的傘。","1","ㄢ","ㄧㄤ"
"1005103","貪吃佩可夏日","10051","3","盛夏時海灘公主的必需品！","1","ㄖ","ㄢ"
"1005200","骰子","10052","1","為了產生亂數用的道具。","1","ㄗ","ㄞ"
"1005201","賭博","10052","2","賭博。骰子上的數字讓人一喜一憂。","1","ㄛ","ㄨ"
"1005202","六面體","10052","2","一般的骰子形狀。","1","ㄧ","ㄧㄡ"
"1005203","大富翁","10052","2","使用骰子的桌遊。","1","ㄨㄥ","ㄚ"
"1005204","洗八啦","10052","2","一種以骰子進行的賭博遊戲，許多香腸攤老闆都對這個遊戲有自己的見解。","1","ㄚ","ㄧ"
"1005300","信","10053","1","將無法言喻的心意化為文字。","1","ㄧㄣ","ㄧㄣ"
"1005301","郵件","10053","2","透過郵遞系統移動的書信或包裹。","1","ㄧㄢ","ㄧㄡ"
"1005302","情書","10053","2","用來傳達愛意的信。","1","ㄨ","ㄧㄥ"
"1005303","書信","10053","2","用來傳遞訊息的文件。","1","ㄧㄣ","ㄨ"
"1005304","飛鴿傳書","10053","2","古代利用鴿子傳遞訊息的方法。","1","ㄨ","ㄟ"
"1005400","葡萄","10054","1","是一串的。旁邊的好像很酸。","1","ㄠ","ㄨ"
"1005401","紫葡萄","10054","1","紫色的葡萄，說到葡萄，還是紫色的最常見。","1","ㄠ","ㄗ"
"1005402","巨峰","10054","2","「葡萄」的種類之一。","1","ㄥ","ㄩ"
"1005500","綿羊","10055","1","有著鬆軟的毛。","1","ㄧㄤ","ㄧㄢ"
"1005501","羊咩咩","10055","1","對小孩子說羊的時候，有時候會這麼說。","1","ㄧㄝ","ㄧㄤ"
"1005502","白羊","10055","2","白色的羊。","1","ㄧㄤ","ㄞ"
"1005503","瑪莉有隻小綿羊","10055","2","真可愛呀～♪","1","ㄧㄤ","ㄚ"
"1005600","豆腐","10056","1","用豆子製成的東國料理。","1","ㄨ","ㄡ"
"1005601","木綿豆腐","10056","2","「豆腐」的種類之一。野性的口感。","1","ㄨ","ㄨ"
"1005602","涼拌豆腐","10056","2","代表性的豆腐料理。","1","ㄨ","ㄧㄤ"
"1005603","杏仁豆腐","10056","2","杏仁做成的形狀像豆腐的甜品。","1","ㄨ","ㄧㄥ"
"1005700","鴨子","10057","1","不會飛的鳥。會嗄嗄的叫。","1","ㄗ","ㄧㄚ"
"1005701","鳥類","10057","2","也有會飛的鳥。也有不會飛的鳥。","1","ㄟ","ㄧㄠ"
"1005702","水鳥","10057","2","依水而生的鳥類。","1","ㄧㄠ","ㄨㄟ"
"1005800","蜻蜓","10058","1","在空中飛的昆蟲。","1","ㄧㄥ","ㄧㄥ"
"1005801","晏蜓","10058","2","「蜻蜓」的種類之一。","1","ㄧㄥ","ㄧㄢ"
"1005802","昆蟲","10058","2","六支腳的動物。","1","ㄨㄥ","ㄨㄣ"
"1005803","飛龍","10058","2","「蜻蜓」的英文稱呼，直譯後的意思，很厲害吧。","1","ㄨㄥ","ㄟ"
"1005900","葉子","10059","1","高等植物的營養器官。","1","ㄗ","ㄧㄝ"
"1005901","樹葉","10059","1","樹木的葉子。","1","ㄧㄝ","ㄨ"
"1005902","綠葉","10059","2","綠色的葉子。","1","ㄧㄝ","ㄩ"
"1005903","碧的朋友","10059","3","碧可以毫無顧慮聊天的少數的朋友。是朋友。","1","ㄧㄡ","ㄧ"
"1006000","戒指","10060","1","戴在手指上的飾品。","1","ㄓ","ㄧㄝ"
"1006001","鑽戒","10060","1","鑲有鑽石的戒指。","1","ㄧㄝ","ㄨㄢ"
