4b178e92e3fdfa2fa1c6876b0e1db842baac86b3b9555a949fa02d375a3d8e19,640a2298a99d7e734db3179bd930ba0d40324fe299b15a4ef15a1e867f4baa4b,34b530f413d92db7a448c2fa6ab21a3c8045dbb7b3c6852179e90e6fd6df7e55,20fcc87d4fc0b881018a39984308d2f7e78d803cf75862d8c5bb297de23d3093,e7fa01e7b47e2366de549080bd4722338385be821c703acad100c488b4791f3b,ee44c7a97665fb615cb4d2697231261cb278e2aa686bd0f6a6acea5db3aa1728,1a91b93d09708c9e77b54177ba0b93ed8f99116fe7c1740cb2d463c2882830cd,c6c95365551f6dc6b3489d1a31530afea6770b1bca165b32519d7c2ff55994f8
"10038","ㄨ","ㄧㄝ","耶誕節時的標誌裝飾物，將燈飾、彩帶等飾品掛在樹上而成。","1003803","2","耶誕樹","1"
"10038","ㄧㄝ","ㄧㄥ","聖誕節前一天的夜晚，也指聖誕節天亮前的深夜。","1003804","2","平安夜","1"
"10038","ㄜ","ㄨㄤ","和千歌一起，在聖夜於咲戀育幼院發生的奇蹟故事。","1003805","3","忘却的頌歌","1"
"10039","ㄤ","ㄤ","有棍子的糖果。","1003900","1","棒棒糖","1"
"10039","ㄕ","ㄧㄢ","甜甜的很好吃，含在口中的感覺最棒了！","1003901","2","甜食","1"
"10039","ㄧㄣ","ㄜ","光是拿著，那畫面就像一幅畫。","1003902","3","克蘿依的點心","1"
"10040","ㄨㄟ","ㄨㄢ","上面是柔軟的，用波浪管製成的玩具。被打到會發出滑稽的聲音。","1004000","1","玩具槌","1"
"10040","ㄨㄟ","ㄧㄝ","上面是由金屬製成的鈍器。被打到會很痛。","1004001","2","鐵鎚","1"
"10040","ㄨㄟ","ㄧㄠ","小槌子。搖晃它可能會出現各種東西，也可能不會出現。","1004002","2","小槌","1"
"10040","ㄧ","ㄧ","祈梨的武器。動作很可愛，但進行的攻擊很兇狠。","1004003","3","祈梨的武器","1"
"10041","ㄧㄥ","ㄧㄥ","在夜空發光的天體。","1004100","1","星星","1"
"10041","ㄧㄥ","ㄞ","星形的海洋生物。不適合食用。","1004101","2","海星","1"
"10041","ㄧㄥ","ㄧㄤ","發光模樣的一種表現。","1004102","2","亮晶晶","1"
"10041","ㄧㄥ","ㄧㄡ","初音的必殺技","1004103","2","流星","1"
"10041","ㄨㄤ","ㄢ","不從空中看的話不會知道。","1004104","3","蘭德索爾的形狀","1"
"10042","ㄗ","ㄠ","戴在頭上的飾品。","1004200","1","帽子","1"
"10042","ㄕ","ㄣ","謹守禮儀的男士，也可以指社經地位高的人士。","1004201","1","紳士","1"
"10042","ㄠ","ㄧ","「帽子」的種類之一。","1004202","2","禮帽","1"
"10043","ㄗ","ㄟ","裝飲料等的容器。","1004300","1","杯子","1"
"10043","ㄜ","ㄜ","以可可樹的果實製成的飲品。","1004301","1","可可","1"
"10043","ㄟ","ㄚ","「杯子」的種類之一。","1004302","2","馬克杯","1"
"10043","ㄚ","ㄛ","混合巧克力的咖啡。","1004303","2","摩卡","1"
"10044","ㄡ","ㄡ","會汪汪叫的動物。","1004400","1","狗","1"
"10044","ㄩㄢ","ㄩㄢ","「狗」的別種說法。","1004401","1","犬","1"
"10044","ㄤ","ㄤ","「狗」的同類。野生之力。","1004402","2","狼","1"
"10044","ㄩㄝ","ㄩㄝ","哈士奇的暱稱。","1004403","2","月月","1"
"10044","ㄧ","ㄚ","非常像狼的大型犬種，可以當作寵物，如果你可以接受牠許多讓人哭笑不得的行為。","1004404","2","哈士奇","1"
"10045","ㄗ","ㄧ","輕飄飄的布。","1004500","1","旗子","1"
"10045","ㄧ","ㄢ","軍隊在戰鬥時使用的旗子，用以分辨敵我，也可以當作下達指令的工具。","1004501","2","戰旗","1"
"10045","ㄧ","ㄧㄣ","用來傳遞訊息的旗子，通常是透過暗號或旗語來運作。","1004502","2","信號旗","1"
"10046","ㄠ","ㄢ","很棒的點心。甜甜的很好吃。","1004600","1","蛋糕","1"
"10046","ㄧㄣ","ㄧㄢ","很棒的食物。","1004601","2","點心","1"
"10046","ㄜ","ㄥ","準備好要唱生日快樂歌了嗎？","1004602","2","生日快樂","1"
"10046","ㄨ","ㄧ","羈絆的深遠不只是共同渡過的時間。卡路里也是羈絆的證明……","1004603","3","羈絆點數","1"
"10046","ㄠ","ㄨㄥ","大家的最愛，就不說是什麼了，直接加上30羈絆值。","1004604","3","綜合莓果蛋糕","1"
"10047","ㄥ","ㄞ","將聲音轉換成信號的裝置。","1004700","1","麥克風","1"
"10047","ㄜ","ㄤ","麥克風是唱歌的必需品！","1004701","2","唱歌","1"
"10047","ㄨㄟ","ㄧㄢ","在舞台上現場演奏。","1004702","2","演唱會","1"
"10047","ㄧㄣ","ㄡ","要是沒有這個就無法開始。","1004703","2","偶像的必備物品","1"
"10047","ㄥ","ㄢ","望的專用裝備。有慈樂之音的標誌！","1004704","3","閃耀麥克風","1"
"10048","ㄨㄥ","ㄡ","能襯出嘴唇的化妝品。","1004800","1","口紅","1"
"10048","ㄠ","ㄨㄣ","抹在嘴唇上，用來保護嘴唇的保養品。","1004801","1","唇膏","1"
"10048","ㄧㄣ","ㄨㄚ","為了美觀而塗抹在臉上的物品。","1004802","2","化妝品","1"
"10049","ㄠ","ㄧㄢ","將穀物蒸煮後的東西。也是吉祥物。","1004900","1","年糕","1"
"10049","ㄨ","ㄚ","「年糕」的別種說法。","1004901","1","麻糬","1"
"10049","ㄧㄥ","ㄧㄥ","新年時可以供奉神佛，一大一小相疊的糯米糕。","1004902","2","鏡餅","1"
"10049","ㄨ","ㄢ","年糕的主要營養素。小心不要吃太多。","1004903","2","碳水化合物","1"
"10049","ㄠ","ㄨㄛ","以糯米製成的點心。","1004904","2","糯米糕","1"
"10050","ㄧㄥ","ㄧㄠ","嬌小又長著翅膀的種族。","1005000","1","妖精","1"
"10050","ㄧㄚ","ㄧㄝ","住在公會小屋的惡作劇妖精。","1005001","3","涅比亞","1"
"10051","ㄢ","ㄩ","主要是避雨用的傘。","1005100","1","雨傘","1"
"10051","ㄢ","ㄜ","主要是遮陽用的傘。","1005101","2","遮陽傘","1"
"10051","ㄢ","ㄧㄤ","主要是遮陽用的傘。","1005102","2","陽傘","1"
"10051","ㄖ","ㄢ","盛夏時海灘公主的必需品！","1005103","3","貪吃佩可夏日","1"
"10052","ㄗ","ㄞ","為了產生亂數用的道具。","1005200","1","骰子","1"
"10052","ㄛ","ㄨ","賭博。骰子上的數字讓人一喜一憂。","1005201","2","賭博","1"
"10052","ㄧ","ㄧㄡ","一般的骰子形狀。","1005202","2","六面體","1"
"10052","ㄨㄥ","ㄚ","使用骰子的桌遊。","1005203","2","大富翁","1"
"10052","ㄚ","ㄧ","一種以骰子進行的賭博遊戲，許多香腸攤老闆都對這個遊戲有自己的見解。","1005204","2","洗八啦","1"
"10053","ㄧㄣ","ㄧㄣ","將無法言喻的心意化為文字。","1005300","1","信","1"
"10053","ㄧㄢ","ㄧㄡ","透過郵遞系統移動的書信或包裹。","1005301","2","郵件","1"
"10053","ㄨ","ㄧㄥ","用來傳達愛意的信。","1005302","2","情書","1"
"10053","ㄧㄣ","ㄨ","用來傳遞訊息的文件。","1005303","2","書信","1"
"10053","ㄨ","ㄟ","古代利用鴿子傳遞訊息的方法。","1005304","2","飛鴿傳書","1"
"10054","ㄠ","ㄨ","是一串的。旁邊的好像很酸。","1005400","1","葡萄","1"
"10054","ㄠ","ㄗ","紫色的葡萄，說到葡萄，還是紫色的最常見。","1005401","1","紫葡萄","1"
"10054","ㄥ","ㄩ","「葡萄」的種類之一。","1005402","2","巨峰","1"
"10055","ㄧㄤ","ㄧㄢ","有著鬆軟的毛。","1005500","1","綿羊","1"
"10055","ㄧㄝ","ㄧㄤ","對小孩子說羊的時候，有時候會這麼說。","1005501","1","羊咩咩","1"
"10055","ㄧㄤ","ㄞ","白色的羊。","1005502","2","白羊","1"
"10055","ㄧㄤ","ㄚ","真可愛呀～♪","1005503","2","瑪莉有隻小綿羊","1"
"10056","ㄨ","ㄡ","用豆子製成的東國料理。","1005600","1","豆腐","1"
"10056","ㄨ","ㄨ","「豆腐」的種類之一。野性的口感。","1005601","2","木綿豆腐","1"
"10056","ㄨ","ㄧㄤ","代表性的豆腐料理。","1005602","2","涼拌豆腐","1"
"10056","ㄨ","ㄧㄥ","杏仁做成的形狀像豆腐的甜品。","1005603","2","杏仁豆腐","1"
"10057","ㄗ","ㄧㄚ","不會飛的鳥。會嗄嗄的叫。","1005700","1","鴨子","1"
"10057","ㄟ","ㄧㄠ","也有會飛的鳥。也有不會飛的鳥。","1005701","2","鳥類","1"
"10057","ㄧㄠ","ㄨㄟ","依水而生的鳥類。","1005702","2","水鳥","1"
"10058","ㄧㄥ","ㄧㄥ","在空中飛的昆蟲。","1005800","1","蜻蜓","1"
"10058","ㄧㄥ","ㄧㄢ","「蜻蜓」的種類之一。","1005801","2","晏蜓","1"
"10058","ㄨㄥ","ㄨㄣ","六支腳的動物。","1005802","2","昆蟲","1"
"10058","ㄨㄥ","ㄟ","「蜻蜓」的英文稱呼，直譯後的意思，很厲害吧。","1005803","2","飛龍","1"
"10059","ㄗ","ㄧㄝ","高等植物的營養器官。","1005900","1","葉子","1"
"10059","ㄧㄝ","ㄨ","樹木的葉子。","1005901","1","樹葉","1"
"10059","ㄧㄝ","ㄩ","綠色的葉子。","1005902","2","綠葉","1"
"10059","ㄧㄡ","ㄧ","碧可以毫無顧慮聊天的少數的朋友。是朋友。","1005903","3","碧的朋友","1"
"10060","ㄓ","ㄧㄝ","戴在手指上的飾品。","1006000","1","戒指","1"
"10060","ㄧㄝ","ㄨㄢ","鑲有鑽石的戒指。","1006001","1","鑽戒","1"
