1a91b93d09708c9e77b54177ba0b93ed8f99116fe7c1740cb2d463c2882830cd,ee44c7a97665fb615cb4d2697231261cb278e2aa686bd0f6a6acea5db3aa1728,4b178e92e3fdfa2fa1c6876b0e1db842baac86b3b9555a949fa02d375a3d8e19,e7fa01e7b47e2366de549080bd4722338385be821c703acad100c488b4791f3b,640a2298a99d7e734db3179bd930ba0d40324fe299b15a4ef15a1e867f4baa4b,34b530f413d92db7a448c2fa6ab21a3c8045dbb7b3c6852179e90e6fd6df7e55,c6c95365551f6dc6b3489d1a31530afea6770b1bca165b32519d7c2ff55994f8,20fcc87d4fc0b881018a39984308d2f7e78d803cf75862d8c5bb297de23d3093
"遠距離武器","2","10007","1000702","ㄧ","ㄩㄢ","1","指可以飛得很遠的攻擊型武器。"
"邱比特","2","10007","1000703","ㄜ","ㄧㄡ","1","羅馬神話中的小愛神。"
"打獵","2","10007","1000704","ㄧㄝ","ㄚ","1","獵殺動物的行為。"
"狩獵","2","10007","1000705","ㄧㄝ","ㄡ","1","人類獵殺動物以取得資源的行為。"
"音符","1","10008","1000800","ㄨ","ㄧㄣ","1","在音樂上用來表示音高的記號。"
"旋律","1","10008","1000801","ㄩ","ㄩㄢ","1","音樂中音符的流動。"
"ㄉㄡㄖㄨㄟㄇㄧ","2","10008","1000802","ㄧ","ㄡ","1","將音階由低到高排列 3個。"
"和弦","2","10008","1000803","ㄧㄢ","ㄜ","1","數個音符根據樂理結成的組合。"
"顏料","1","10009","1000900","ㄧㄠ","ㄧㄢ","1","為了在畫上著色的材料。"
"水彩","1","10009","1000901","ㄞ","ㄨㄟ","1","水性的顏料。"
"軟管","2","10009","1000902","ㄨㄢ","ㄨㄢ","1","盛裝膏狀物的容器。"
"藍色","2","10009","1000903","ㄜ","ㄢ","1","藍色。或是憂鬱的顏色。"
"劍","1","10010","1001000","ㄧㄢ","ㄧㄢ","1","以刀刃進行攻擊的武器總稱。"
"武器","2","10010","1001001","ㄧ","ㄨ","1","用於戰鬥的工具。"
"短劍","2","10010","1001002","ㄧㄢ","ㄨㄢ","1","長度較短的劍。"
"近戰武器","2","10010","1001003","ㄧ","ㄧㄣ","1","近身格鬥用的武器。"
"公主之劍","3","10010","1001004","ㄧㄢ","ㄨㄥ","1","「貪吃佩可」的專用裝備。能帶給貪吃佩可更加強大的力量，「皇家裝備」真正的模樣。"
"眼鏡","1","10011","1001100","ㄧㄥ","ㄧㄢ","1","為了補正視力，在眼睛周邊戴在身上的道具。"
"鏡片","2","10011","1001101","ㄧㄢ","ㄧㄥ","1","用在眼鏡或各式東西上，折射光線用的透明物體。"
"書呆子","2","10011","1001102","ㄗ","ㄨ","1","只知道念書並對其餘事情一竅不通的人。"
"扮裝道具","2","10011","1001103","ㄩ","ㄢ","1","用來變裝，拿下後原來是美女的眼鏡。"
"花凜的眼鏡","3","10011","1001104","ㄧㄥ","ㄨㄚ","1","公會小屋的管理員「花凜」戴著的眼鏡。"
"放大鏡","1","10012","1001200","ㄧㄥ","ㄤ","1","為了把小東西放大觀看用的道具。"
"鏡片","1","10012","1001201","ㄧㄢ","ㄧㄥ","1","用在放大鏡或各式物品上，讓光線曲折用的透明物體。"
"凸透鏡","2","10012","1001202","ㄧㄥ","ㄨ","1","具有放大效果的透鏡。"
"偵探必備的物品","3","10012","1001203","ㄧㄣ","ㄣ","1","名偵探「霞」愛用的偵探道具之一。"
"肉","1","10013","1001300","ㄡ","ㄡ","1","拿去烤就會噗滋地流出肉汁，是很棒的食材。"
"料理","2","10013","1001301","ㄧ","ㄧㄠ","1","食材經過巧手烹飪後的完美傑作，讓人忍不住要品嚐美味。"
"帶骨肉","2","10013","1001302","ㄡ","ㄞ","1","帶骨的肉。或是以該狀態料理的食物。光是帶骨就看起來莫名的美味。"
"龍肉","3","10013","1001303","ㄡ","ㄨㄥ","1","這麼棒的帶骨肉，該不會是傳說中存在於艾爾皮斯島上的「龍」吧。"
"月亮","1","10014","1001400","ㄧㄤ","ㄩㄝ","1","在夜空中閃耀著金黃色的美麗星球。"
"滿月","1","10014","1001401","ㄩㄝ","ㄢ","1","渾圓的閃耀著的月亮。"
"露娜","2","10014","1001402","ㄚ","ㄨ","1","「月亮」的拉丁文讀音。"
"中秋節","2","10014","1001403","ㄧㄝ","ㄨㄥ","1","農曆八月十五號。"
"衛星","2","10014","1001404","ㄧㄥ","ㄨㄟ","1","繞著行星公轉的天體。"
"蝙蝠","1","10015","1001500","ㄨ","ㄧㄢ","1","少數會飛行的哺乳類。雖然給人會吸血的印象，但是會吸血的品種非常少。"
"德古拉","2","10015","1001501","ㄚ","ㄜ","1","著名的吸血鬼。"
"伊莉亞的眷屬","3","10015","1001502","ㄨ","ㄧ","1","一份簡單的工作，只要摸摸女孩的頭，或抱抱她就好。"
"鳥類","1","10016","1001600","ㄟ","ㄧㄠ","1","全身覆滿著羽毛，用翅膀飛翔的物種的統稱。"
"魔物","2","10016","1001601","ㄨ","ㄛ","1","在蘭德索爾全境裡出現的怪物總稱。"
"始祖鳥","2","10016","1001602","ㄧㄠ","ㄕ","1","現代鳥類的始祖。"
"猛禽","2","10016","1001603","ㄧㄣ","ㄥ","1","具有攻擊性的鳥類。"
"席茲","3","10016","1001604","ㄗ","ㄧ","1","被封印在書中的鳥型魔物。是初音、栞所擊退的。"
"鞋子","1","10017","1001700","ㄗ","ㄧㄝ","1","穿在腳上之物。能保護腳底免於碰到小石頭或口香糖之類的文明頂端之物。"
"短靴","1","10017","1001701","ㄩㄝ","ㄨㄢ","1","能夠保護到腳踝的鞋子。"
"皮鞋","2","10017","1001702","ㄧㄝ","ㄧ","1","從大叔到女高中生的廣泛客層都愛用的流行物品。不過很可惜，煮了也不能吃。"
"靴子","2","10017","1001703","ㄗ","ㄩㄝ","1","包住腳的長靴。尤其編織款的時尚度無人可及。"
"防具","2","10017","1001704","ㄩ","ㄤ","1","提供防護效果的衣物。"
"貓咪","1","10018","1001800","ㄧ","ㄠ","1","貓科的哺乳類。因為是人類很熟悉的動物，在可愛的牠面前，人類實在無法抵抗。"
"花貓","1","10018","1001801","ㄠ","ㄨㄚ","1","帶有花紋的貓。"
"珠希的朋友","3","10018","1001802","ㄧㄡ","ㄨ","1","是指貓咪們。珠希會餵牠們吃飯，不過花費可不能小覷。"
"金魚","1","10019","1001900","ㄩ","ㄧㄣ","1","觀賞用的紅色小型魚類。在廟會時讓人不能不去撈的邪惡東西。"
"小魚","1","10019","1001901","ㄩ","ㄧㄠ","1","魚類一般的稱呼方式。傳說吃了會變聰明。"
"魚","1","10019","1001902","ㄩ","ㄩ","1","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。"
"觀賞魚","2","10019","1001903","ㄩ","ㄨㄢ","1","用於觀賞而非食用所飼養的魚。"
"老鼠","1","10020","1002000","ㄨ","ㄠ","1","囓齒類的一種。"
"吱吱","1","10020","1002001","ㄓ","ㄓ","1","老鼠的叫聲，或是暱稱。"
"齧齒生物","2","10020","1002002","ㄨ","ㄧㄝ","1","咬食性哺乳動物的總稱。"
"蛋","1","10021","1002100","ㄢ","ㄢ","1","由鳥類或爬蟲類等的雌性所產下，以殼包覆著的球狀物體。"
"卵","2","10021","1002101","ㄨㄢ","ㄨㄢ","1","雌性生物的生殖細胞。"
"鳥巢","2","10021","1002102","ㄠ","ㄧㄠ","1","鳥類用樹枝築成的家，會在這裡産卵。"
"燕窩","2","10021","1002103","ㄨㄛ","ㄧㄢ","1","燕子所築的巢，中醫認為其有高度營養價值。"
"船","1","10022","1002200","ㄨㄢ","ㄨㄢ","1","載著人或物在水上前進的交通工具。"
"軍艦","1","10022","1002201","ㄧㄢ","ㄩㄣ","1","海軍使用的軍用船隻。"
"帆船","2","10022","1002202","ㄨㄢ","ㄢ","1","張帆後以風力前進的船。"
"航海","2","10022","1002203","ㄞ","ㄤ","1","以大型船隻航海。"
"大航海時代","2","10022","1002204","ㄞ","ㄚ","1","十五世紀歐洲人開始開發遠程海上航線的時代。"
"貿易","2","10022","1002205","ㄧ","ㄠ","1","互通有無的大規模商業行為。"
"牛奶","1","10023","1002300","ㄞ","ㄧㄡ","1","牛所流出的乳汁。除了可以直接飲用，還能加工成起司或奶油，是很棒的東西。"
"ㄋㄟㄋㄟ","2","10023","1002301","ㄟ","ㄟ","1","「牛奶」的別種說法。要說出口有點丟臉。"
"酸奶","2","10023","1002302","ㄞ","ㄨㄢ","1","某些地區是這麼稱呼優酪乳的。"
"伊麗莎白","3","10023","1002303","ㄞ","ㄧ","1","伊麗莎白牧場裡的牛的名字，是真陽的夥伴。"
"巧克力","1","10024","1002400","ㄧ","ㄧㄠ","1","將可可豆加工後的點心。在2月14日會被人大量消耗。"
"朱古力","2","10024","1002401","ㄧ","ㄨ","1","賭神愛吃的甜食。"
"甜食","2","10024","1002402","ㄕ","ㄧㄢ","1","味道是甜的，疲倦時會想吃。"
"哆啦喜歡的東西","3","10024","1002403","ㄧ","ㄨㄛ","1","一旦試過就再也無法放手。"
"橡果","1","10025","1002500","ㄨㄛ","ㄧㄤ","1","堅硬樹木的果實。不適合人類食用，但會刺激小孩子的收集慾望，充滿魅力的樹木的果實。"
"果實","2","10025","1002501","ㄕ","ㄨㄛ","1","會長成樹木的果實。"
"堅果","2","10025","1002502","ㄨㄛ","ㄧㄢ","1","被硬殼包覆著食用的果實。可放入點心或是當成下酒菜，在各處受到重用。"
"鈴的點心","3","10025","1002503","ㄧㄣ","ㄧㄥ","1","雖然不及紅豆麵包，但鈴好像也喜歡的樣子。對戰時丟向敵人能讓其暈眩。"
"草莓","1","10026","1002600","ㄟ","ㄠ","1","小小的又酸酸甜甜的水果。一顆顆的會被以為是種子，其實是果實。"
"野莓","2","10026","1002601","ㄟ","ㄧㄝ","1","在野外自由生長的莓果。"
"莓果","2","10026","1002602","ㄨㄛ","ㄟ","1","一種小的、果肉狀的且可經常食用的水果。"
"老虎","1","10027","1002700","ㄨ","ㄠ","1","大型貓科猛獸，肉食動物。"
"猛獸","2","10027","1002701","ㄡ","ㄥ","1","高攻擊性動物的俗稱，通常是肉食動物。"
"茉莉的憧憬","3","10027","1002702","ㄧㄥ","ㄛ","1","虎虎！"
"無敵英雄虎虎","3","10027","1002703","ㄨ","ㄨ","1","茉莉仰慕的正義英雄。不能吐嘈那名字。"
"兔子","1","10028","1002800","ㄗ","ㄨ","1","有著長長耳朵和短短尾巴的可愛哺乳類。作為寵物也很受歡迎。"
"玩偶","1","10028","1002801","ㄡ","ㄨㄢ","1","將布縫合後裝入棉花，做成像人或動物的形狀的東西。"
"娃娃","2","10028","1002802","ㄨㄚ","ㄨㄚ","1","仿造人或生物製作的東西。有各種材質，可當玩具或作觀賞用、祭祀用等有各種用途。"
"亞瑟","3","10028","1002803","ㄜ","ㄧㄚ","1","真步的一隻玩偶。名稱的意象來自亞瑟王和圓桌騎士。"
"炸彈","1","10029","1002900","ㄢ","ㄚ","1","爆發後會產生熱與衝擊，並破壞、殺傷對方的一種兵器。超危險。"
"危險物品","2","10029","1002901","ㄧㄣ","ㄨㄟ","1","可能會危及生物或環境的物質。操作時可能需要有證照。"
"遠距離武器","2","10029","1002902","ㄧ","ㄩㄢ","1","指可以飛得很遠的攻擊型武器，會爆炸的東西還是丟的遠遠的比較好吧？"
"禊的惡作劇道具","3","10029","1002903","ㄩ","ㄧ","1","還是好好地被罵一次比較好。"
"西瓜","1","10030","1003000","ㄨㄚ","ㄧ","1","瓜科的大型果實。綠色條紋的外皮，紅色果肉與黑色種子令人印象深刻。"
"夏天風情","2","10030","1003001","ㄧㄥ","ㄧㄚ","1","用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。"
"清涼退火","2","10030","1003002","ㄨㄛ","ㄧㄥ","1","某些食物吃了會有消暑的感覺。"
"馬","1","10031","1003100","ㄚ","ㄚ","1","馬科的大型哺乳類。由於力量強大，還能快速跑步，大家很常將其作為家畜或賽馬。"
"驢子","1","10031","1003101","ㄗ","ㄩ","1","馬科的哺乳類。和馬比起來雖然小，但力量強大，作為勞動力很受人重視。"
"純種馬","2","10031","1003102","ㄚ","ㄨㄣ","1","用馬的種類將品種改良成競賽用的類型。"
"夢魘","3","10031","1003103","ㄧㄢ","ㄥ","1","戰隊競賽時登場的馬型魔物。"
"椅子","1","10032","1003200","ㄗ","ㄧ","1","為了坐下用的家具。也有顯示職位、地位的意義。"
"家具","2","10032","1003201","ㄩ","ㄧㄚ","1","放在室內，平時使用的道具總稱。"
"小學椅","2","10032","1003202","ㄧ","ㄧㄠ","1","小學生使用的課桌椅。"
"公會小屋道具","3","10032","1003203","ㄩ","ㄨㄥ","1","放在公會小屋的家具或裝飾品。從豪華的設計到獨特的物品，其變化非常豐富。"
"海","1","10033","1003300","ㄞ","ㄞ","1","在陸地之外的凹陷處會不斷蓄滿水的地方。"
"淺灘","1","10033","1003301","ㄢ","ㄧㄢ","1","陸地和大海相連的地方。"
"潮汐","2","10033","1003302","ㄧ","ㄠ","1","受到月球引力影響，海水往陸地推移或遠離的現象。"
"浪花","2","10033","1003303","ㄨㄚ","ㄤ","1","海浪受岸邊地形影響被打散時所出現的四濺水花。"
"瑪爾傑海岸","3","10033","1003304","ㄢ","ㄚ","1","雖然是可以從蘭德索爾徒步到達的受歡迎海灘，但是常出現魔物，意外的很危險。"
"貝殼","1","10034","1003400","ㄜ","ㄟ","1","包覆在貝類外側的殼。掉在沙灘上會讓人不自覺想收集。"
"甲殼類","2","10034","1003401","ㄟ","ㄧㄚ","1","有著堅硬外骨骼的節肢動物。蝦、蟹，還有水蚤都算在內。"
"寄居蟹騎士","3","10034","1003402","ㄕ","ㄧ","1","蘭德索爾的所到之處出現的魔物。外觀像鎧甲一樣堅硬，是難對付的敵人。"
"笛","1","10035","1003500","ㄧ","ㄧ","1","一般是指木管樂器。分為直笛與橫笛。"
"直笛","1","10035","1003501","ㄧ","ㄓ","1","木管樂器之一。不能用來玩擊劍遊戲。"
"管樂器","2","10035","1003502","ㄧ","ㄨㄢ","1","樂器分類中的一種。吹入氣息，震動管內的空氣來發出聲音。"
"豎笛","2","10035","1003503","ㄧ","ㄨ","1","以直立方式吹奏的笛子。直笛或單簧管等。"
"書本","1","10036","1003600","ㄣ","ㄨ","1","在一疊紙上印刷文字或圖畫後裝訂成冊的東西。"
"筆記","1","10036","1003601","ㄧ","ㄧ","1","寫下文字或圖畫用的文具。"
"小說","2","10036","1003602","ㄨㄛ","ㄧㄠ","1","創作的故事。有戀愛、歷史、推理等，種類繁多。"
"凱留的魔導書","3","10036","1003603","ㄨ","ㄞ","1","是書嗎？還是魔杖？"
"魚","1","10037","1003700","ㄩ","ㄩ","1","魚類一般的稱呼方式。傳說吃了會變聰明。"
"小魚","1","10037","1003701","ㄩ","ㄧㄠ","1","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。"
"鮪魚","2","10037","1003702","ㄩ","ㄨㄟ","1","魚的一種。又大又美味的高級魚。說到壽司就是這個。"
"海洋生物","2","10037","1003703","ㄨ","ㄞ","1","生活在海洋中的生命體。"
"樹","1","10038","1003800","ㄨ","ㄨ","1","是樹木。"
"杉木","2","10038","1003801","ㄨ","ㄢ","1","用來當聖誕樹的針葉樹。大株的還會長到40公尺。"
"聖誕節","2","10038","1003802","ㄧㄝ","ㄥ","1","雖然不清楚是何時開始及為什麼，但是聖誕老公公送禮的日子。"
"耶誕樹","2","10038","1003803","ㄨ","ㄧㄝ","1","耶誕節時的標誌裝飾物，將燈飾、彩帶等飾品掛在樹上而成。"
"平安夜","2","10038","1003804","ㄧㄝ","ㄧㄥ","1","聖誕節前一天的夜晚，也指聖誕節天亮前的深夜。"
"忘却的頌歌","3","10038","1003805","ㄜ","ㄨㄤ","1","和千歌一起，在聖夜於咲戀育幼院發生的奇蹟故事。"
"棒棒糖","1","10039","1003900","ㄤ","ㄤ","1","有棍子的糖果。"
"甜食","2","10039","1003901","ㄕ","ㄧㄢ","1","甜甜的很好吃，含在口中的感覺最棒了！"
"克蘿依的點心","3","10039","1003902","ㄧㄣ","ㄜ","1","光是拿著，那畫面就像一幅畫。"
"玩具槌","1","10040","1004000","ㄨㄟ","ㄨㄢ","1","上面是柔軟的，用波浪管製成的玩具。被打到會發出滑稽的聲音。"
"鐵鎚","2","10040","1004001","ㄨㄟ","ㄧㄝ","1","上面是由金屬製成的鈍器。被打到會很痛。"
"小槌","2","10040","1004002","ㄨㄟ","ㄧㄠ","1","小槌子。搖晃它可能會出現各種東西，也可能不會出現。"
"祈梨的武器","3","10040","1004003","ㄧ","ㄧ","1","祈梨的武器。動作很可愛，但進行的攻擊很兇狠。"
"星星","1","10041","1004100","ㄧㄥ","ㄧㄥ","1","在夜空發光的天體。"
"海星","2","10041","1004101","ㄧㄥ","ㄞ","1","星形的海洋生物。不適合食用。"
"亮晶晶","2","10041","1004102","ㄧㄥ","ㄧㄤ","1","發光模樣的一種表現。"
"流星","2","10041","1004103","ㄧㄥ","ㄧㄡ","1","初音的必殺技"
"蘭德索爾的形狀","3","10041","1004104","ㄨㄤ","ㄢ","1","不從空中看的話不會知道。"
"帽子","1","10042","1004200","ㄗ","ㄠ","1","戴在頭上的飾品。"
"紳士","1","10042","1004201","ㄕ","ㄣ","1","謹守禮儀的男士，也可以指社經地位高的人士。"
"禮帽","2","10042","1004202","ㄠ","ㄧ","1","「帽子」的種類之一。"
"杯子","1","10043","1004300","ㄗ","ㄟ","1","裝飲料等的容器。"
"可可","1","10043","1004301","ㄜ","ㄜ","1","以可可樹的果實製成的飲品。"
"馬克杯","2","10043","1004302","ㄟ","ㄚ","1","「杯子」的種類之一。"
"摩卡","2","10043","1004303","ㄚ","ㄛ","1","混合巧克力的咖啡。"
"狗","1","10044","1004400","ㄡ","ㄡ","1","會汪汪叫的動物。"
"犬","1","10044","1004401","ㄩㄢ","ㄩㄢ","1","「狗」的別種說法。"
"狼","2","10044","1004402","ㄤ","ㄤ","1","「狗」的同類。野生之力。"
"月月","2","10044","1004403","ㄩㄝ","ㄩㄝ","1","哈士奇的暱稱。"
"哈士奇","2","10044","1004404","ㄧ","ㄚ","1","非常像狼的大型犬種，可以當作寵物，如果你可以接受牠許多讓人哭笑不得的行為。"
"旗子","1","10045","1004500","ㄗ","ㄧ","1","輕飄飄的布。"
"戰旗","2","10045","1004501","ㄧ","ㄢ","1","軍隊在戰鬥時使用的旗子，用以分辨敵我，也可以當作下達指令的工具。"
"信號旗","2","10045","1004502","ㄧ","ㄧㄣ","1","用來傳遞訊息的旗子，通常是透過暗號或旗語來運作。"
"蛋糕","1","10046","1004600","ㄠ","ㄢ","1","很棒的點心。甜甜的很好吃。"
"點心","2","10046","1004601","ㄧㄣ","ㄧㄢ","1","很棒的食物。"
"生日快樂","2","10046","1004602","ㄜ","ㄥ","1","準備好要唱生日快樂歌了嗎？"
"羈絆點數","3","10046","1004603","ㄨ","ㄧ","1","羈絆的深遠不只是共同渡過的時間。卡路里也是羈絆的證明……"
"綜合莓果蛋糕","3","10046","1004604","ㄠ","ㄨㄥ","1","大家的最愛，就不說是什麼了，直接加上30羈絆值。"
"麥克風","1","10047","1004700","ㄥ","ㄞ","1","將聲音轉換成信號的裝置。"
"唱歌","2","10047","1004701","ㄜ","ㄤ","1","麥克風是唱歌的必需品！"
"演唱會","2","10047","1004702","ㄨㄟ","ㄧㄢ","1","在舞台上現場演奏。"
"偶像的必備物品","2","10047","1004703","ㄧㄣ","ㄡ","1","要是沒有這個就無法開始。"
"閃耀麥克風","3","10047","1004704","ㄥ","ㄢ","1","望的專用裝備。有慈樂之音的標誌！"
"口紅","1","10048","1004800","ㄨㄥ","ㄡ","1","能襯出嘴唇的化妝品。"
"唇膏","1","10048","1004801","ㄠ","ㄨㄣ","1","抹在嘴唇上，用來保護嘴唇的保養品。"
"化妝品","2","10048","1004802","ㄧㄣ","ㄨㄚ","1","為了美觀而塗抹在臉上的物品。"
"年糕","1","10049","1004900","ㄠ","ㄧㄢ","1","將穀物蒸煮後的東西。也是吉祥物。"
"麻糬","1","10049","1004901","ㄨ","ㄚ","1","「年糕」的別種說法。"
"鏡餅","2","10049","1004902","ㄧㄥ","ㄧㄥ","1","新年時可以供奉神佛，一大一小相疊的糯米糕。"
"碳水化合物","2","10049","1004903","ㄨ","ㄢ","1","年糕的主要營養素。小心不要吃太多。"
"糯米糕","2","10049","1004904","ㄠ","ㄨㄛ","1","以糯米製成的點心。"
"妖精","1","10050","1005000","ㄧㄥ","ㄧㄠ","1","嬌小又長著翅膀的種族。"
"涅比亞","3","10050","1005001","ㄧㄚ","ㄧㄝ","1","住在公會小屋的惡作劇妖精。"
"雨傘","1","10051","1005100","ㄢ","ㄩ","1","主要是避雨用的傘。"
"遮陽傘","2","10051","1005101","ㄢ","ㄜ","1","主要是遮陽用的傘。"
"陽傘","2","10051","1005102","ㄢ","ㄧㄤ","1","主要是遮陽用的傘。"
"貪吃佩可夏日","3","10051","1005103","ㄖ","ㄢ","1","盛夏時海灘公主的必需品！"
"骰子","1","10052","1005200","ㄗ","ㄞ","1","為了產生亂數用的道具。"
"賭博","2","10052","1005201","ㄛ","ㄨ","1","賭博。骰子上的數字讓人一喜一憂。"
"六面體","2","10052","1005202","ㄧ","ㄧㄡ","1","一般的骰子形狀。"
"大富翁","2","10052","1005203","ㄨㄥ","ㄚ","1","使用骰子的桌遊。"
"洗八啦","2","10052","1005204","ㄚ","ㄧ","1","一種以骰子進行的賭博遊戲，許多香腸攤老闆都對這個遊戲有自己的見解。"
"信","1","10053","1005300","ㄧㄣ","ㄧㄣ","1","將無法言喻的心意化為文字。"
"郵件","2","10053","1005301","ㄧㄢ","ㄧㄡ","1","透過郵遞系統移動的書信或包裹。"
"情書","2","10053","1005302","ㄨ","ㄧㄥ","1","用來傳達愛意的信。"
"書信","2","10053","1005303","ㄧㄣ","ㄨ","1","用來傳遞訊息的文件。"
"飛鴿傳書","2","10053","1005304","ㄨ","ㄟ","1","古代利用鴿子傳遞訊息的方法。"
"葡萄","1","10054","1005400","ㄠ","ㄨ","1","是一串的。旁邊的好像很酸。"
"紫葡萄","1","10054","1005401","ㄠ","ㄗ","1","紫色的葡萄，說到葡萄，還是紫色的最常見。"
"巨峰","2","10054","1005402","ㄥ","ㄩ","1","「葡萄」的種類之一。"
"綿羊","1","10055","1005500","ㄧㄤ","ㄧㄢ","1","有著鬆軟的毛。"
"羊咩咩","1","10055","1005501","ㄧㄝ","ㄧㄤ","1","對小孩子說羊的時候，有時候會這麼說。"
"白羊","2","10055","1005502","ㄧㄤ","ㄞ","1","白色的羊。"
"瑪莉有隻小綿羊","2","10055","1005503","ㄧㄤ","ㄚ","1","真可愛呀～♪"
"豆腐","1","10056","1005600","ㄨ","ㄡ","1","用豆子製成的東國料理。"
"木綿豆腐","2","10056","1005601","ㄨ","ㄨ","1","「豆腐」的種類之一。野性的口感。"
"涼拌豆腐","2","10056","1005602","ㄨ","ㄧㄤ","1","代表性的豆腐料理。"
"杏仁豆腐","2","10056","1005603","ㄨ","ㄧㄥ","1","杏仁做成的形狀像豆腐的甜品。"
"鴨子","1","10057","1005700","ㄗ","ㄧㄚ","1","不會飛的鳥。會嗄嗄的叫。"
"鳥類","2","10057","1005701","ㄟ","ㄧㄠ","1","也有會飛的鳥。也有不會飛的鳥。"
"水鳥","2","10057","1005702","ㄧㄠ","ㄨㄟ","1","依水而生的鳥類。"
"蜻蜓","1","10058","1005800","ㄧㄥ","ㄧㄥ","1","在空中飛的昆蟲。"
"晏蜓","2","10058","1005801","ㄧㄥ","ㄧㄢ","1","「蜻蜓」的種類之一。"
"昆蟲","2","10058","1005802","ㄨㄥ","ㄨㄣ","1","六支腳的動物。"
"飛龍","2","10058","1005803","ㄨㄥ","ㄟ","1","「蜻蜓」的英文稱呼，直譯後的意思，很厲害吧。"
"葉子","1","10059","1005900","ㄗ","ㄧㄝ","1","高等植物的營養器官。"
"樹葉","1","10059","1005901","ㄧㄝ","ㄨ","1","樹木的葉子。"
"綠葉","2","10059","1005902","ㄧㄝ","ㄩ","1","綠色的葉子。"
"碧的朋友","3","10059","1005903","ㄧㄡ","ㄧ","1","碧可以毫無顧慮聊天的少數的朋友。是朋友。"
"戒指","1","10060","1006000","ㄓ","ㄧㄝ","1","戴在手指上的飾品。"
"鑽戒","1","10060","1006001","ㄧㄝ","ㄨㄢ","1","鑲有鑽石的戒指。"
