ee44c7a97665fb615cb4d2697231261cb278e2aa686bd0f6a6acea5db3aa1728,34b530f413d92db7a448c2fa6ab21a3c8045dbb7b3c6852179e90e6fd6df7e55,20fcc87d4fc0b881018a39984308d2f7e78d803cf75862d8c5bb297de23d3093,e7fa01e7b47e2366de549080bd4722338385be821c703acad100c488b4791f3b,1a91b93d09708c9e77b54177ba0b93ed8f99116fe7c1740cb2d463c2882830cd,640a2298a99d7e734db3179bd930ba0d40324fe299b15a4ef15a1e867f4baa4b,4b178e92e3fdfa2fa1c6876b0e1db842baac86b3b9555a949fa02d375a3d8e19,c6c95365551f6dc6b3489d1a31530afea6770b1bca165b32519d7c2ff55994f8
"1","ㄧㄣ","在音樂上用來表示音高的記號。","1000800","音符","ㄨ","10008","1"
"1","ㄩㄢ","音樂中音符的流動。","1000801","旋律","ㄩ","10008","1"
"2","ㄡ","將音階由低到高排列 3個。","1000802","ㄉㄡㄖㄨㄟㄇㄧ","ㄧ","10008","1"
"2","ㄜ","數個音符根據樂理結成的組合。","1000803","和弦","ㄧㄢ","10008","1"
"1","ㄧㄢ","為了在畫上著色的材料。","1000900","顏料","ㄧㄠ","10009","1"
"1","ㄨㄟ","水性的顏料。","1000901","水彩","ㄞ","10009","1"
"2","ㄨㄢ","盛裝膏狀物的容器。","1000902","軟管","ㄨㄢ","10009","1"
"2","ㄢ","藍色。或是憂鬱的顏色。","1000903","藍色","ㄜ","10009","1"
"1","ㄧㄢ","以刀刃進行攻擊的武器總稱。","1001000","劍","ㄧㄢ","10010","1"
"2","ㄨ","用於戰鬥的工具。","1001001","武器","ㄧ","10010","1"
"2","ㄨㄢ","長度較短的劍。","1001002","短劍","ㄧㄢ","10010","1"
"2","ㄧㄣ","近身格鬥用的武器。","1001003","近戰武器","ㄧ","10010","1"
"3","ㄨㄥ","「貪吃佩可」的專用裝備。能帶給貪吃佩可更加強大的力量，「皇家裝備」真正的模樣。","1001004","公主之劍","ㄧㄢ","10010","1"
"1","ㄧㄢ","為了補正視力，在眼睛周邊戴在身上的道具。","1001100","眼鏡","ㄧㄥ","10011","1"
"2","ㄧㄥ","用在眼鏡或各式東西上，折射光線用的透明物體。","1001101","鏡片","ㄧㄢ","10011","1"
"2","ㄨ","只知道念書並對其餘事情一竅不通的人。","1001102","書呆子","ㄗ","10011","1"
"2","ㄢ","用來變裝，拿下後原來是美女的眼鏡。","1001103","扮裝道具","ㄩ","10011","1"
"3","ㄨㄚ","公會小屋的管理員「花凜」戴著的眼鏡。","1001104","花凜的眼鏡","ㄧㄥ","10011","1"
"1","ㄤ","為了把小東西放大觀看用的道具。","1001200","放大鏡","ㄧㄥ","10012","1"
"1","ㄧㄥ","用在放大鏡或各式物品上，讓光線曲折用的透明物體。","1001201","鏡片","ㄧㄢ","10012","1"
"2","ㄨ","具有放大效果的透鏡。","1001202","凸透鏡","ㄧㄥ","10012","1"
"3","ㄣ","名偵探「霞」愛用的偵探道具之一。","1001203","偵探必備的物品","ㄧㄣ","10012","1"
"1","ㄡ","拿去烤就會噗滋地流出肉汁，是很棒的食材。","1001300","肉","ㄡ","10013","1"
"2","ㄧㄠ","食材經過巧手烹飪後的完美傑作，讓人忍不住要品嚐美味。","1001301","料理","ㄧ","10013","1"
"2","ㄞ","帶骨的肉。或是以該狀態料理的食物。光是帶骨就看起來莫名的美味。","1001302","帶骨肉","ㄡ","10013","1"
"3","ㄨㄥ","這麼棒的帶骨肉，該不會是傳說中存在於艾爾皮斯島上的「龍」吧。","1001303","龍肉","ㄡ","10013","1"
"1","ㄩㄝ","在夜空中閃耀著金黃色的美麗星球。","1001400","月亮","ㄧㄤ","10014","1"
"1","ㄢ","渾圓的閃耀著的月亮。","1001401","滿月","ㄩㄝ","10014","1"
"2","ㄨ","「月亮」的拉丁文讀音。","1001402","露娜","ㄚ","10014","1"
"2","ㄨㄥ","農曆八月十五號。","1001403","中秋節","ㄧㄝ","10014","1"
"2","ㄨㄟ","繞著行星公轉的天體。","1001404","衛星","ㄧㄥ","10014","1"
"1","ㄧㄢ","少數會飛行的哺乳類。雖然給人會吸血的印象，但是會吸血的品種非常少。","1001500","蝙蝠","ㄨ","10015","1"
"2","ㄜ","著名的吸血鬼。","1001501","德古拉","ㄚ","10015","1"
"3","ㄧ","一份簡單的工作，只要摸摸女孩的頭，或抱抱她就好。","1001502","伊莉亞的眷屬","ㄨ","10015","1"
"1","ㄧㄠ","全身覆滿著羽毛，用翅膀飛翔的物種的統稱。","1001600","鳥類","ㄟ","10016","1"
"2","ㄛ","在蘭德索爾全境裡出現的怪物總稱。","1001601","魔物","ㄨ","10016","1"
"2","ㄕ","現代鳥類的始祖。","1001602","始祖鳥","ㄧㄠ","10016","1"
"2","ㄥ","具有攻擊性的鳥類。","1001603","猛禽","ㄧㄣ","10016","1"
"3","ㄧ","被封印在書中的鳥型魔物。是初音、栞所擊退的。","1001604","席茲","ㄗ","10016","1"
"1","ㄧㄝ","穿在腳上之物。能保護腳底免於碰到小石頭或口香糖之類的文明頂端之物。","1001700","鞋子","ㄗ","10017","1"
"1","ㄨㄢ","能夠保護到腳踝的鞋子。","1001701","短靴","ㄩㄝ","10017","1"
"2","ㄧ","從大叔到女高中生的廣泛客層都愛用的流行物品。不過很可惜，煮了也不能吃。","1001702","皮鞋","ㄧㄝ","10017","1"
"2","ㄩㄝ","包住腳的長靴。尤其編織款的時尚度無人可及。","1001703","靴子","ㄗ","10017","1"
"2","ㄤ","提供防護效果的衣物。","1001704","防具","ㄩ","10017","1"
"1","ㄠ","貓科的哺乳類。因為是人類很熟悉的動物，在可愛的牠面前，人類實在無法抵抗。","1001800","貓咪","ㄧ","10018","1"
"1","ㄨㄚ","帶有花紋的貓。","1001801","花貓","ㄠ","10018","1"
"3","ㄨ","是指貓咪們。珠希會餵牠們吃飯，不過花費可不能小覷。","1001802","珠希的朋友","ㄧㄡ","10018","1"
"1","ㄧㄣ","觀賞用的紅色小型魚類。在廟會時讓人不能不去撈的邪惡東西。","1001900","金魚","ㄩ","10019","1"
"1","ㄧㄠ","魚類一般的稱呼方式。傳說吃了會變聰明。","1001901","小魚","ㄩ","10019","1"
"1","ㄩ","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。","1001902","魚","ㄩ","10019","1"
"2","ㄨㄢ","用於觀賞而非食用所飼養的魚。","1001903","觀賞魚","ㄩ","10019","1"
"1","ㄠ","囓齒類的一種。","1002000","老鼠","ㄨ","10020","1"
"1","ㄓ","老鼠的叫聲，或是暱稱。","1002001","吱吱","ㄓ","10020","1"
"2","ㄧㄝ","咬食性哺乳動物的總稱。","1002002","齧齒生物","ㄨ","10020","1"
"1","ㄢ","由鳥類或爬蟲類等的雌性所產下，以殼包覆著的球狀物體。","1002100","蛋","ㄢ","10021","1"
"2","ㄨㄢ","雌性生物的生殖細胞。","1002101","卵","ㄨㄢ","10021","1"
"2","ㄧㄠ","鳥類用樹枝築成的家，會在這裡産卵。","1002102","鳥巢","ㄠ","10021","1"
"2","ㄧㄢ","燕子所築的巢，中醫認為其有高度營養價值。","1002103","燕窩","ㄨㄛ","10021","1"
"1","ㄨㄢ","載著人或物在水上前進的交通工具。","1002200","船","ㄨㄢ","10022","1"
"1","ㄩㄣ","海軍使用的軍用船隻。","1002201","軍艦","ㄧㄢ","10022","1"
"2","ㄢ","張帆後以風力前進的船。","1002202","帆船","ㄨㄢ","10022","1"
"2","ㄤ","以大型船隻航海。","1002203","航海","ㄞ","10022","1"
"2","ㄚ","十五世紀歐洲人開始開發遠程海上航線的時代。","1002204","大航海時代","ㄞ","10022","1"
"2","ㄠ","互通有無的大規模商業行為。","1002205","貿易","ㄧ","10022","1"
"1","ㄧㄡ","牛所流出的乳汁。除了可以直接飲用，還能加工成起司或奶油，是很棒的東西。","1002300","牛奶","ㄞ","10023","1"
"2","ㄟ","「牛奶」的別種說法。要說出口有點丟臉。","1002301","ㄋㄟㄋㄟ","ㄟ","10023","1"
"2","ㄨㄢ","某些地區是這麼稱呼優酪乳的。","1002302","酸奶","ㄞ","10023","1"
"3","ㄧ","伊麗莎白牧場裡的牛的名字，是真陽的夥伴。","1002303","伊麗莎白","ㄞ","10023","1"
"1","ㄧㄠ","將可可豆加工後的點心。在2月14日會被人大量消耗。","1002400","巧克力","ㄧ","10024","1"
"2","ㄨ","賭神愛吃的甜食。","1002401","朱古力","ㄧ","10024","1"
"2","ㄧㄢ","味道是甜的，疲倦時會想吃。","1002402","甜食","ㄕ","10024","1"
"3","ㄨㄛ","一旦試過就再也無法放手。","1002403","哆啦喜歡的東西","ㄧ","10024","1"
"1","ㄧㄤ","堅硬樹木的果實。不適合人類食用，但會刺激小孩子的收集慾望，充滿魅力的樹木的果實。","1002500","橡果","ㄨㄛ","10025","1"
"2","ㄨㄛ","會長成樹木的果實。","1002501","果實","ㄕ","10025","1"
"2","ㄧㄢ","被硬殼包覆著食用的果實。可放入點心或是當成下酒菜，在各處受到重用。","1002502","堅果","ㄨㄛ","10025","1"
"3","ㄧㄥ","雖然不及紅豆麵包，但鈴好像也喜歡的樣子。對戰時丟向敵人能讓其暈眩。","1002503","鈴的點心","ㄧㄣ","10025","1"
"1","ㄠ","小小的又酸酸甜甜的水果。一顆顆的會被以為是種子，其實是果實。","1002600","草莓","ㄟ","10026","1"
"2","ㄧㄝ","在野外自由生長的莓果。","1002601","野莓","ㄟ","10026","1"
"2","ㄟ","一種小的、果肉狀的且可經常食用的水果。","1002602","莓果","ㄨㄛ","10026","1"
"1","ㄠ","大型貓科猛獸，肉食動物。","1002700","老虎","ㄨ","10027","1"
"2","ㄥ","高攻擊性動物的俗稱，通常是肉食動物。","1002701","猛獸","ㄡ","10027","1"
"3","ㄛ","虎虎！","1002702","茉莉的憧憬","ㄧㄥ","10027","1"
"3","ㄨ","茉莉仰慕的正義英雄。不能吐嘈那名字。","1002703","無敵英雄虎虎","ㄨ","10027","1"
"1","ㄨ","有著長長耳朵和短短尾巴的可愛哺乳類。作為寵物也很受歡迎。","1002800","兔子","ㄗ","10028","1"
"1","ㄨㄢ","將布縫合後裝入棉花，做成像人或動物的形狀的東西。","1002801","玩偶","ㄡ","10028","1"
"2","ㄨㄚ","仿造人或生物製作的東西。有各種材質，可當玩具或作觀賞用、祭祀用等有各種用途。","1002802","娃娃","ㄨㄚ","10028","1"
"3","ㄧㄚ","真步的一隻玩偶。名稱的意象來自亞瑟王和圓桌騎士。","1002803","亞瑟","ㄜ","10028","1"
"1","ㄚ","爆發後會產生熱與衝擊，並破壞、殺傷對方的一種兵器。超危險。","1002900","炸彈","ㄢ","10029","1"
"2","ㄨㄟ","可能會危及生物或環境的物質。操作時可能需要有證照。","1002901","危險物品","ㄧㄣ","10029","1"
"2","ㄩㄢ","指可以飛得很遠的攻擊型武器，會爆炸的東西還是丟的遠遠的比較好吧？","1002902","遠距離武器","ㄧ","10029","1"
"3","ㄧ","還是好好地被罵一次比較好。","1002903","禊的惡作劇道具","ㄩ","10029","1"
"1","ㄧ","瓜科的大型果實。綠色條紋的外皮，紅色果肉與黑色種子令人印象深刻。","1003000","西瓜","ㄨㄚ","10030","1"
"2","ㄧㄚ","用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。","1003001","夏天風情","ㄧㄥ","10030","1"
"2","ㄧㄥ","某些食物吃了會有消暑的感覺。","1003002","清涼退火","ㄨㄛ","10030","1"
"1","ㄚ","馬科的大型哺乳類。由於力量強大，還能快速跑步，大家很常將其作為家畜或賽馬。","1003100","馬","ㄚ","10031","1"
"1","ㄩ","馬科的哺乳類。和馬比起來雖然小，但力量強大，作為勞動力很受人重視。","1003101","驢子","ㄗ","10031","1"
"2","ㄨㄣ","用馬的種類將品種改良成競賽用的類型。","1003102","純種馬","ㄚ","10031","1"
"3","ㄥ","戰隊競賽時登場的馬型魔物。","1003103","夢魘","ㄧㄢ","10031","1"
"1","ㄧ","為了坐下用的家具。也有顯示職位、地位的意義。","1003200","椅子","ㄗ","10032","1"
"2","ㄧㄚ","放在室內，平時使用的道具總稱。","1003201","家具","ㄩ","10032","1"
"2","ㄧㄠ","小學生使用的課桌椅。","1003202","小學椅","ㄧ","10032","1"
"3","ㄨㄥ","放在公會小屋的家具或裝飾品。從豪華的設計到獨特的物品，其變化非常豐富。","1003203","公會小屋道具","ㄩ","10032","1"
"1","ㄞ","在陸地之外的凹陷處會不斷蓄滿水的地方。","1003300","海","ㄞ","10033","1"
"1","ㄧㄢ","陸地和大海相連的地方。","1003301","淺灘","ㄢ","10033","1"
"2","ㄠ","受到月球引力影響，海水往陸地推移或遠離的現象。","1003302","潮汐","ㄧ","10033","1"
"2","ㄤ","海浪受岸邊地形影響被打散時所出現的四濺水花。","1003303","浪花","ㄨㄚ","10033","1"
"3","ㄚ","雖然是可以從蘭德索爾徒步到達的受歡迎海灘，但是常出現魔物，意外的很危險。","1003304","瑪爾傑海岸","ㄢ","10033","1"
"1","ㄟ","包覆在貝類外側的殼。掉在沙灘上會讓人不自覺想收集。","1003400","貝殼","ㄜ","10034","1"
"2","ㄧㄚ","有著堅硬外骨骼的節肢動物。蝦、蟹，還有水蚤都算在內。","1003401","甲殼類","ㄟ","10034","1"
"3","ㄧ","蘭德索爾的所到之處出現的魔物。外觀像鎧甲一樣堅硬，是難對付的敵人。","1003402","寄居蟹騎士","ㄕ","10034","1"
"1","ㄧ","一般是指木管樂器。分為直笛與橫笛。","1003500","笛","ㄧ","10035","1"
"1","ㄓ","木管樂器之一。不能用來玩擊劍遊戲。","1003501","直笛","ㄧ","10035","1"
"2","ㄨㄢ","樂器分類中的一種。吹入氣息，震動管內的空氣來發出聲音。","1003502","管樂器","ㄧ","10035","1"
"2","ㄨ","以直立方式吹奏的笛子。直笛或單簧管等。","1003503","豎笛","ㄧ","10035","1"
"1","ㄨ","在一疊紙上印刷文字或圖畫後裝訂成冊的東西。","1003600","書本","ㄣ","10036","1"
"1","ㄧ","寫下文字或圖畫用的文具。","1003601","筆記","ㄧ","10036","1"
"2","ㄧㄠ","創作的故事。有戀愛、歷史、推理等，種類繁多。","1003602","小說","ㄨㄛ","10036","1"
"3","ㄞ","是書嗎？還是魔杖？","1003603","凱留的魔導書","ㄨ","10036","1"
"1","ㄩ","魚類一般的稱呼方式。傳說吃了會變聰明。","1003700","魚","ㄩ","10037","1"
"1","ㄧㄠ","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。","1003701","小魚","ㄩ","10037","1"
"2","ㄨㄟ","魚的一種。又大又美味的高級魚。說到壽司就是這個。","1003702","鮪魚","ㄩ","10037","1"
"2","ㄞ","生活在海洋中的生命體。","1003703","海洋生物","ㄨ","10037","1"
"1","ㄨ","是樹木。","1003800","樹","ㄨ","10038","1"
"2","ㄢ","用來當聖誕樹的針葉樹。大株的還會長到40公尺。","1003801","杉木","ㄨ","10038","1"
"2","ㄥ","雖然不清楚是何時開始及為什麼，但是聖誕老公公送禮的日子。","1003802","聖誕節","ㄧㄝ","10038","1"
"2","ㄧㄝ","耶誕節時的標誌裝飾物，將燈飾、彩帶等飾品掛在樹上而成。","1003803","耶誕樹","ㄨ","10038","1"
"2","ㄧㄥ","聖誕節前一天的夜晚，也指聖誕節天亮前的深夜。","1003804","平安夜","ㄧㄝ","10038","1"
"3","ㄨㄤ","和千歌一起，在聖夜於咲戀育幼院發生的奇蹟故事。","1003805","忘却的頌歌","ㄜ","10038","1"
"1","ㄤ","有棍子的糖果。","1003900","棒棒糖","ㄤ","10039","1"
"2","ㄧㄢ","甜甜的很好吃，含在口中的感覺最棒了！","1003901","甜食","ㄕ","10039","1"
"3","ㄜ","光是拿著，那畫面就像一幅畫。","1003902","克蘿依的點心","ㄧㄣ","10039","1"
"1","ㄨㄢ","上面是柔軟的，用波浪管製成的玩具。被打到會發出滑稽的聲音。","1004000","玩具槌","ㄨㄟ","10040","1"
"2","ㄧㄝ","上面是由金屬製成的鈍器。被打到會很痛。","1004001","鐵鎚","ㄨㄟ","10040","1"
"2","ㄧㄠ","小槌子。搖晃它可能會出現各種東西，也可能不會出現。","1004002","小槌","ㄨㄟ","10040","1"
"3","ㄧ","祈梨的武器。動作很可愛，但進行的攻擊很兇狠。","1004003","祈梨的武器","ㄧ","10040","1"
"1","ㄧㄥ","在夜空發光的天體。","1004100","星星","ㄧㄥ","10041","1"
"2","ㄞ","星形的海洋生物。不適合食用。","1004101","海星","ㄧㄥ","10041","1"
"2","ㄧㄤ","發光模樣的一種表現。","1004102","亮晶晶","ㄧㄥ","10041","1"
"2","ㄧㄡ","初音的必殺技","1004103","流星","ㄧㄥ","10041","1"
"3","ㄢ","不從空中看的話不會知道。","1004104","蘭德索爾的形狀","ㄨㄤ","10041","1"
"1","ㄠ","戴在頭上的飾品。","1004200","帽子","ㄗ","10042","1"
"1","ㄣ","謹守禮儀的男士，也可以指社經地位高的人士。","1004201","紳士","ㄕ","10042","1"
"2","ㄧ","「帽子」的種類之一。","1004202","禮帽","ㄠ","10042","1"
"1","ㄟ","裝飲料等的容器。","1004300","杯子","ㄗ","10043","1"
"1","ㄜ","以可可樹的果實製成的飲品。","1004301","可可","ㄜ","10043","1"
"2","ㄚ","「杯子」的種類之一。","1004302","馬克杯","ㄟ","10043","1"
"2","ㄛ","混合巧克力的咖啡。","1004303","摩卡","ㄚ","10043","1"
"1","ㄡ","會汪汪叫的動物。","1004400","狗","ㄡ","10044","1"
"1","ㄩㄢ","「狗」的別種說法。","1004401","犬","ㄩㄢ","10044","1"
"2","ㄤ","「狗」的同類。野生之力。","1004402","狼","ㄤ","10044","1"
"2","ㄩㄝ","哈士奇的暱稱。","1004403","月月","ㄩㄝ","10044","1"
"2","ㄚ","非常像狼的大型犬種，可以當作寵物，如果你可以接受牠許多讓人哭笑不得的行為。","1004404","哈士奇","ㄧ","10044","1"
"1","ㄧ","輕飄飄的布。","1004500","旗子","ㄗ","10045","1"
"2","ㄢ","軍隊在戰鬥時使用的旗子，用以分辨敵我，也可以當作下達指令的工具。","1004501","戰旗","ㄧ","10045","1"
"2","ㄧㄣ","用來傳遞訊息的旗子，通常是透過暗號或旗語來運作。","1004502","信號旗","ㄧ","10045","1"
"1","ㄢ","很棒的點心。甜甜的很好吃。","1004600","蛋糕","ㄠ","10046","1"
"2","ㄧㄢ","很棒的食物。","1004601","點心","ㄧㄣ","10046","1"
"2","ㄥ","準備好要唱生日快樂歌了嗎？","1004602","生日快樂","ㄜ","10046","1"
"3","ㄧ","羈絆的深遠不只是共同渡過的時間。卡路里也是羈絆的證明……","1004603","羈絆點數","ㄨ","10046","1"
"3","ㄨㄥ","大家的最愛，就不說是什麼了，直接加上30羈絆值。","1004604","綜合莓果蛋糕","ㄠ","10046","1"
"1","ㄞ","將聲音轉換成信號的裝置。","1004700","麥克風","ㄥ","10047","1"
"2","ㄤ","麥克風是唱歌的必需品！","1004701","唱歌","ㄜ","10047","1"
"2","ㄧㄢ","在舞台上現場演奏。","1004702","演唱會","ㄨㄟ","10047","1"
"2","ㄡ","要是沒有這個就無法開始。","1004703","偶像的必備物品","ㄧㄣ","10047","1"
"3","ㄢ","望的專用裝備。有慈樂之音的標誌！","1004704","閃耀麥克風","ㄥ","10047","1"
"1","ㄡ","能襯出嘴唇的化妝品。","1004800","口紅","ㄨㄥ","10048","1"
"1","ㄨㄣ","抹在嘴唇上，用來保護嘴唇的保養品。","1004801","唇膏","ㄠ","10048","1"
"2","ㄨㄚ","為了美觀而塗抹在臉上的物品。","1004802","化妝品","ㄧㄣ","10048","1"
"1","ㄧㄢ","將穀物蒸煮後的東西。也是吉祥物。","1004900","年糕","ㄠ","10049","1"
"1","ㄚ","「年糕」的別種說法。","1004901","麻糬","ㄨ","10049","1"
"2","ㄧㄥ","新年時可以供奉神佛，一大一小相疊的糯米糕。","1004902","鏡餅","ㄧㄥ","10049","1"
"2","ㄢ","年糕的主要營養素。小心不要吃太多。","1004903","碳水化合物","ㄨ","10049","1"
"2","ㄨㄛ","以糯米製成的點心。","1004904","糯米糕","ㄠ","10049","1"
"1","ㄧㄠ","嬌小又長著翅膀的種族。","1005000","妖精","ㄧㄥ","10050","1"
"3","ㄧㄝ","住在公會小屋的惡作劇妖精。","1005001","涅比亞","ㄧㄚ","10050","1"
"1","ㄩ","主要是避雨用的傘。","1005100","雨傘","ㄢ","10051","1"
"2","ㄜ","主要是遮陽用的傘。","1005101","遮陽傘","ㄢ","10051","1"
"2","ㄧㄤ","主要是遮陽用的傘。","1005102","陽傘","ㄢ","10051","1"
"3","ㄢ","盛夏時海灘公主的必需品！","1005103","貪吃佩可夏日","ㄖ","10051","1"
"1","ㄞ","為了產生亂數用的道具。","1005200","骰子","ㄗ","10052","1"
"2","ㄨ","賭博。骰子上的數字讓人一喜一憂。","1005201","賭博","ㄛ","10052","1"
"2","ㄧㄡ","一般的骰子形狀。","1005202","六面體","ㄧ","10052","1"
"2","ㄚ","使用骰子的桌遊。","1005203","大富翁","ㄨㄥ","10052","1"
"2","ㄧ","一種以骰子進行的賭博遊戲，許多香腸攤老闆都對這個遊戲有自己的見解。","1005204","洗八啦","ㄚ","10052","1"
"1","ㄧㄣ","將無法言喻的心意化為文字。","1005300","信","ㄧㄣ","10053","1"
"2","ㄧㄡ","透過郵遞系統移動的書信或包裹。","1005301","郵件","ㄧㄢ","10053","1"
"2","ㄧㄥ","用來傳達愛意的信。","1005302","情書","ㄨ","10053","1"
"2","ㄨ","用來傳遞訊息的文件。","1005303","書信","ㄧㄣ","10053","1"
"2","ㄟ","古代利用鴿子傳遞訊息的方法。","1005304","飛鴿傳書","ㄨ","10053","1"
"1","ㄨ","是一串的。旁邊的好像很酸。","1005400","葡萄","ㄠ","10054","1"
"1","ㄗ","紫色的葡萄，說到葡萄，還是紫色的最常見。","1005401","紫葡萄","ㄠ","10054","1"
"2","ㄩ","「葡萄」的種類之一。","1005402","巨峰","ㄥ","10054","1"
"1","ㄧㄢ","有著鬆軟的毛。","1005500","綿羊","ㄧㄤ","10055","1"
"1","ㄧㄤ","對小孩子說羊的時候，有時候會這麼說。","1005501","羊咩咩","ㄧㄝ","10055","1"
"2","ㄞ","白色的羊。","1005502","白羊","ㄧㄤ","10055","1"
"2","ㄚ","真可愛呀～♪","1005503","瑪莉有隻小綿羊","ㄧㄤ","10055","1"
"1","ㄡ","用豆子製成的東國料理。","1005600","豆腐","ㄨ","10056","1"
"2","ㄨ","「豆腐」的種類之一。野性的口感。","1005601","木綿豆腐","ㄨ","10056","1"
"2","ㄧㄤ","代表性的豆腐料理。","1005602","涼拌豆腐","ㄨ","10056","1"
"2","ㄧㄥ","杏仁做成的形狀像豆腐的甜品。","1005603","杏仁豆腐","ㄨ","10056","1"
"1","ㄧㄚ","不會飛的鳥。會嗄嗄的叫。","1005700","鴨子","ㄗ","10057","1"
"2","ㄧㄠ","也有會飛的鳥。也有不會飛的鳥。","1005701","鳥類","ㄟ","10057","1"
"2","ㄨㄟ","依水而生的鳥類。","1005702","水鳥","ㄧㄠ","10057","1"
"1","ㄧㄥ","在空中飛的昆蟲。","1005800","蜻蜓","ㄧㄥ","10058","1"
"2","ㄧㄢ","「蜻蜓」的種類之一。","1005801","晏蜓","ㄧㄥ","10058","1"
"2","ㄨㄣ","六支腳的動物。","1005802","昆蟲","ㄨㄥ","10058","1"
"2","ㄟ","「蜻蜓」的英文稱呼，直譯後的意思，很厲害吧。","1005803","飛龍","ㄨㄥ","10058","1"
"1","ㄧㄝ","高等植物的營養器官。","1005900","葉子","ㄗ","10059","1"
"1","ㄨ","樹木的葉子。","1005901","樹葉","ㄧㄝ","10059","1"
"2","ㄩ","綠色的葉子。","1005902","綠葉","ㄧㄝ","10059","1"
"3","ㄧ","碧可以毫無顧慮聊天的少數的朋友。是朋友。","1005903","碧的朋友","ㄧㄡ","10059","1"
"1","ㄧㄝ","戴在手指上的飾品。","1006000","戒指","ㄓ","10060","1"
"1","ㄨㄢ","鑲有鑽石的戒指。","1006001","鑽戒","ㄧㄝ","10060","1"
