4b178e92e3fdfa2fa1c6876b0e1db842baac86b3b9555a949fa02d375a3d8e19,640a2298a99d7e734db3179bd930ba0d40324fe299b15a4ef15a1e867f4baa4b,c6c95365551f6dc6b3489d1a31530afea6770b1bca165b32519d7c2ff55994f8,34b530f413d92db7a448c2fa6ab21a3c8045dbb7b3c6852179e90e6fd6df7e55,e7fa01e7b47e2366de549080bd4722338385be821c703acad100c488b4791f3b,1a91b93d09708c9e77b54177ba0b93ed8f99116fe7c1740cb2d463c2882830cd,20fcc87d4fc0b881018a39984308d2f7e78d803cf75862d8c5bb297de23d3093,ee44c7a97665fb615cb4d2697231261cb278e2aa686bd0f6a6acea5db3aa1728
"10007","ㄧㄝ","1","ㄡ","1000705","狩獵","人類獵殺動物以取得資源的行為。","2"
"10008","ㄨ","1","ㄧㄣ","1000800","音符","在音樂上用來表示音高的記號。","1"
"10008","ㄩ","1","ㄩㄢ","1000801","旋律","音樂中音符的流動。","1"
"10008","ㄧ","1","ㄡ","1000802","ㄉㄡㄖㄨㄟㄇㄧ","將音階由低到高排列 3個。","2"
"10008","ㄧㄢ","1","ㄜ","1000803","和弦","數個音符根據樂理結成的組合。","2"
"10009","ㄧㄠ","1","ㄧㄢ","1000900","顏料","為了在畫上著色的材料。","1"
"10009","ㄞ","1","ㄨㄟ","1000901","水彩","水性的顏料。","1"
"10009","ㄨㄢ","1","ㄨㄢ","1000902","軟管","盛裝膏狀物的容器。","2"
"10009","ㄜ","1","ㄢ","1000903","藍色","藍色。或是憂鬱的顏色。","2"
"10010","ㄧㄢ","1","ㄧㄢ","1001000","劍","以刀刃進行攻擊的武器總稱。","1"
"10010","ㄧ","1","ㄨ","1001001","武器","用於戰鬥的工具。","2"
"10010","ㄧㄢ","1","ㄨㄢ","1001002","短劍","長度較短的劍。","2"
"10010","ㄧ","1","ㄧㄣ","1001003","近戰武器","近身格鬥用的武器。","2"
"10010","ㄧㄢ","1","ㄨㄥ","1001004","公主之劍","「貪吃佩可」的專用裝備。能帶給貪吃佩可更加強大的力量，「皇家裝備」真正的模樣。","3"
"10011","ㄧㄥ","1","ㄧㄢ","1001100","眼鏡","為了補正視力，在眼睛周邊戴在身上的道具。","1"
"10011","ㄧㄢ","1","ㄧㄥ","1001101","鏡片","用在眼鏡或各式東西上，折射光線用的透明物體。","2"
"10011","ㄗ","1","ㄨ","1001102","書呆子","只知道念書並對其餘事情一竅不通的人。","2"
"10011","ㄩ","1","ㄢ","1001103","扮裝道具","用來變裝，拿下後原來是美女的眼鏡。","2"
"10011","ㄧㄥ","1","ㄨㄚ","1001104","花凜的眼鏡","公會小屋的管理員「花凜」戴著的眼鏡。","3"
"10012","ㄧㄥ","1","ㄤ","1001200","放大鏡","為了把小東西放大觀看用的道具。","1"
"10012","ㄧㄢ","1","ㄧㄥ","1001201","鏡片","用在放大鏡或各式物品上，讓光線曲折用的透明物體。","1"
"10012","ㄧㄥ","1","ㄨ","1001202","凸透鏡","具有放大效果的透鏡。","2"
"10012","ㄧㄣ","1","ㄣ","1001203","偵探必備的物品","名偵探「霞」愛用的偵探道具之一。","3"
"10013","ㄡ","1","ㄡ","1001300","肉","拿去烤就會噗滋地流出肉汁，是很棒的食材。","1"
"10013","ㄧ","1","ㄧㄠ","1001301","料理","食材經過巧手烹飪後的完美傑作，讓人忍不住要品嚐美味。","2"
"10013","ㄡ","1","ㄞ","1001302","帶骨肉","帶骨的肉。或是以該狀態料理的食物。光是帶骨就看起來莫名的美味。","2"
"10013","ㄡ","1","ㄨㄥ","1001303","龍肉","這麼棒的帶骨肉，該不會是傳說中存在於艾爾皮斯島上的「龍」吧。","3"
"10014","ㄧㄤ","1","ㄩㄝ","1001400","月亮","在夜空中閃耀著金黃色的美麗星球。","1"
"10014","ㄩㄝ","1","ㄢ","1001401","滿月","渾圓的閃耀著的月亮。","1"
"10014","ㄚ","1","ㄨ","1001402","露娜","「月亮」的拉丁文讀音。","2"
"10014","ㄧㄝ","1","ㄨㄥ","1001403","中秋節","農曆八月十五號。","2"
"10014","ㄧㄥ","1","ㄨㄟ","1001404","衛星","繞著行星公轉的天體。","2"
"10015","ㄨ","1","ㄧㄢ","1001500","蝙蝠","少數會飛行的哺乳類。雖然給人會吸血的印象，但是會吸血的品種非常少。","1"
"10015","ㄚ","1","ㄜ","1001501","德古拉","著名的吸血鬼。","2"
"10015","ㄨ","1","ㄧ","1001502","伊莉亞的眷屬","一份簡單的工作，只要摸摸女孩的頭，或抱抱她就好。","3"
"10016","ㄟ","1","ㄧㄠ","1001600","鳥類","全身覆滿著羽毛，用翅膀飛翔的物種的統稱。","1"
"10016","ㄨ","1","ㄛ","1001601","魔物","在蘭德索爾全境裡出現的怪物總稱。","2"
"10016","ㄧㄠ","1","ㄕ","1001602","始祖鳥","現代鳥類的始祖。","2"
"10016","ㄧㄣ","1","ㄥ","1001603","猛禽","具有攻擊性的鳥類。","2"
"10016","ㄗ","1","ㄧ","1001604","席茲","被封印在書中的鳥型魔物。是初音、栞所擊退的。","3"
"10017","ㄗ","1","ㄧㄝ","1001700","鞋子","穿在腳上之物。能保護腳底免於碰到小石頭或口香糖之類的文明頂端之物。","1"
"10017","ㄩㄝ","1","ㄨㄢ","1001701","短靴","能夠保護到腳踝的鞋子。","1"
"10017","ㄧㄝ","1","ㄧ","1001702","皮鞋","從大叔到女高中生的廣泛客層都愛用的流行物品。不過很可惜，煮了也不能吃。","2"
"10017","ㄗ","1","ㄩㄝ","1001703","靴子","包住腳的長靴。尤其編織款的時尚度無人可及。","2"
"10017","ㄩ","1","ㄤ","1001704","防具","提供防護效果的衣物。","2"
"10018","ㄧ","1","ㄠ","1001800","貓咪","貓科的哺乳類。因為是人類很熟悉的動物，在可愛的牠面前，人類實在無法抵抗。","1"
"10018","ㄠ","1","ㄨㄚ","1001801","花貓","帶有花紋的貓。","1"
"10018","ㄧㄡ","1","ㄨ","1001802","珠希的朋友","是指貓咪們。珠希會餵牠們吃飯，不過花費可不能小覷。","3"
"10019","ㄩ","1","ㄧㄣ","1001900","金魚","觀賞用的紅色小型魚類。在廟會時讓人不能不去撈的邪惡東西。","1"
"10019","ㄩ","1","ㄧㄠ","1001901","小魚","魚類一般的稱呼方式。傳說吃了會變聰明。","1"
"10019","ㄩ","1","ㄩ","1001902","魚","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。","1"
"10019","ㄩ","1","ㄨㄢ","1001903","觀賞魚","用於觀賞而非食用所飼養的魚。","2"
"10020","ㄨ","1","ㄠ","1002000","老鼠","囓齒類的一種。","1"
"10020","ㄓ","1","ㄓ","1002001","吱吱","老鼠的叫聲，或是暱稱。","1"
"10020","ㄨ","1","ㄧㄝ","1002002","齧齒生物","咬食性哺乳動物的總稱。","2"
"10021","ㄢ","1","ㄢ","1002100","蛋","由鳥類或爬蟲類等的雌性所產下，以殼包覆著的球狀物體。","1"
"10021","ㄨㄢ","1","ㄨㄢ","1002101","卵","雌性生物的生殖細胞。","2"
"10021","ㄠ","1","ㄧㄠ","1002102","鳥巢","鳥類用樹枝築成的家，會在這裡産卵。","2"
"10021","ㄨㄛ","1","ㄧㄢ","1002103","燕窩","燕子所築的巢，中醫認為其有高度營養價值。","2"
"10022","ㄨㄢ","1","ㄨㄢ","1002200","船","載著人或物在水上前進的交通工具。","1"
"10022","ㄧㄢ","1","ㄩㄣ","1002201","軍艦","海軍使用的軍用船隻。","1"
"10022","ㄨㄢ","1","ㄢ","1002202","帆船","張帆後以風力前進的船。","2"
"10022","ㄞ","1","ㄤ","1002203","航海","以大型船隻航海。","2"
"10022","ㄞ","1","ㄚ","1002204","大航海時代","十五世紀歐洲人開始開發遠程海上航線的時代。","2"
"10022","ㄧ","1","ㄠ","1002205","貿易","互通有無的大規模商業行為。","2"
"10023","ㄞ","1","ㄧㄡ","1002300","牛奶","牛所流出的乳汁。除了可以直接飲用，還能加工成起司或奶油，是很棒的東西。","1"
"10023","ㄟ","1","ㄟ","1002301","ㄋㄟㄋㄟ","「牛奶」的別種說法。要說出口有點丟臉。","2"
"10023","ㄞ","1","ㄨㄢ","1002302","酸奶","某些地區是這麼稱呼優酪乳的。","2"
"10023","ㄞ","1","ㄧ","1002303","伊麗莎白","伊麗莎白牧場裡的牛的名字，是真陽的夥伴。","3"
"10024","ㄧ","1","ㄧㄠ","1002400","巧克力","將可可豆加工後的點心。在2月14日會被人大量消耗。","1"
"10024","ㄧ","1","ㄨ","1002401","朱古力","賭神愛吃的甜食。","2"
"10024","ㄕ","1","ㄧㄢ","1002402","甜食","味道是甜的，疲倦時會想吃。","2"
"10024","ㄧ","1","ㄨㄛ","1002403","哆啦喜歡的東西","一旦試過就再也無法放手。","3"
"10025","ㄨㄛ","1","ㄧㄤ","1002500","橡果","堅硬樹木的果實。不適合人類食用，但會刺激小孩子的收集慾望，充滿魅力的樹木的果實。","1"
"10025","ㄕ","1","ㄨㄛ","1002501","果實","會長成樹木的果實。","2"
"10025","ㄨㄛ","1","ㄧㄢ","1002502","堅果","被硬殼包覆著食用的果實。可放入點心或是當成下酒菜，在各處受到重用。","2"
"10025","ㄧㄣ","1","ㄧㄥ","1002503","鈴的點心","雖然不及紅豆麵包，但鈴好像也喜歡的樣子。對戰時丟向敵人能讓其暈眩。","3"
"10026","ㄟ","1","ㄠ","1002600","草莓","小小的又酸酸甜甜的水果。一顆顆的會被以為是種子，其實是果實。","1"
"10026","ㄟ","1","ㄧㄝ","1002601","野莓","在野外自由生長的莓果。","2"
"10026","ㄨㄛ","1","ㄟ","1002602","莓果","一種小的、果肉狀的且可經常食用的水果。","2"
"10027","ㄨ","1","ㄠ","1002700","老虎","大型貓科猛獸，肉食動物。","1"
"10027","ㄡ","1","ㄥ","1002701","猛獸","高攻擊性動物的俗稱，通常是肉食動物。","2"
"10027","ㄧㄥ","1","ㄛ","1002702","茉莉的憧憬","虎虎！","3"
"10027","ㄨ","1","ㄨ","1002703","無敵英雄虎虎","茉莉仰慕的正義英雄。不能吐嘈那名字。","3"
"10028","ㄗ","1","ㄨ","1002800","兔子","有著長長耳朵和短短尾巴的可愛哺乳類。作為寵物也很受歡迎。","1"
"10028","ㄡ","1","ㄨㄢ","1002801","玩偶","將布縫合後裝入棉花，做成像人或動物的形狀的東西。","1"
"10028","ㄨㄚ","1","ㄨㄚ","1002802","娃娃","仿造人或生物製作的東西。有各種材質，可當玩具或作觀賞用、祭祀用等有各種用途。","2"
"10028","ㄜ","1","ㄧㄚ","1002803","亞瑟","真步的一隻玩偶。名稱的意象來自亞瑟王和圓桌騎士。","3"
"10029","ㄢ","1","ㄚ","1002900","炸彈","爆發後會產生熱與衝擊，並破壞、殺傷對方的一種兵器。超危險。","1"
"10029","ㄧㄣ","1","ㄨㄟ","1002901","危險物品","可能會危及生物或環境的物質。操作時可能需要有證照。","2"
"10029","ㄧ","1","ㄩㄢ","1002902","遠距離武器","指可以飛得很遠的攻擊型武器，會爆炸的東西還是丟的遠遠的比較好吧？","2"
"10029","ㄩ","1","ㄧ","1002903","禊的惡作劇道具","還是好好地被罵一次比較好。","3"
"10030","ㄨㄚ","1","ㄧ","1003000","西瓜","瓜科的大型果實。綠色條紋的外皮，紅色果肉與黑色種子令人印象深刻。","1"
"10030","ㄧㄥ","1","ㄧㄚ","1003001","夏天風情","用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。","2"
"10030","ㄨㄛ","1","ㄧㄥ","1003002","清涼退火","某些食物吃了會有消暑的感覺。","2"
"10031","ㄚ","1","ㄚ","1003100","馬","馬科的大型哺乳類。由於力量強大，還能快速跑步，大家很常將其作為家畜或賽馬。","1"
"10031","ㄗ","1","ㄩ","1003101","驢子","馬科的哺乳類。和馬比起來雖然小，但力量強大，作為勞動力很受人重視。","1"
"10031","ㄚ","1","ㄨㄣ","1003102","純種馬","用馬的種類將品種改良成競賽用的類型。","2"
"10031","ㄧㄢ","1","ㄥ","1003103","夢魘","戰隊競賽時登場的馬型魔物。","3"
"10032","ㄗ","1","ㄧ","1003200","椅子","為了坐下用的家具。也有顯示職位、地位的意義。","1"
"10032","ㄩ","1","ㄧㄚ","1003201","家具","放在室內，平時使用的道具總稱。","2"
"10032","ㄧ","1","ㄧㄠ","1003202","小學椅","小學生使用的課桌椅。","2"
"10032","ㄩ","1","ㄨㄥ","1003203","公會小屋道具","放在公會小屋的家具或裝飾品。從豪華的設計到獨特的物品，其變化非常豐富。","3"
"10033","ㄞ","1","ㄞ","1003300","海","在陸地之外的凹陷處會不斷蓄滿水的地方。","1"
"10033","ㄢ","1","ㄧㄢ","1003301","淺灘","陸地和大海相連的地方。","1"
"10033","ㄧ","1","ㄠ","1003302","潮汐","受到月球引力影響，海水往陸地推移或遠離的現象。","2"
"10033","ㄨㄚ","1","ㄤ","1003303","浪花","海浪受岸邊地形影響被打散時所出現的四濺水花。","2"
"10033","ㄢ","1","ㄚ","1003304","瑪爾傑海岸","雖然是可以從蘭德索爾徒步到達的受歡迎海灘，但是常出現魔物，意外的很危險。","3"
"10034","ㄜ","1","ㄟ","1003400","貝殼","包覆在貝類外側的殼。掉在沙灘上會讓人不自覺想收集。","1"
"10034","ㄟ","1","ㄧㄚ","1003401","甲殼類","有著堅硬外骨骼的節肢動物。蝦、蟹，還有水蚤都算在內。","2"
"10034","ㄕ","1","ㄧ","1003402","寄居蟹騎士","蘭德索爾的所到之處出現的魔物。外觀像鎧甲一樣堅硬，是難對付的敵人。","3"
"10035","ㄧ","1","ㄧ","1003500","笛","一般是指木管樂器。分為直笛與橫笛。","1"
"10035","ㄧ","1","ㄓ","1003501","直笛","木管樂器之一。不能用來玩擊劍遊戲。","1"
"10035","ㄧ","1","ㄨㄢ","1003502","管樂器","樂器分類中的一種。吹入氣息，震動管內的空氣來發出聲音。","2"
"10035","ㄧ","1","ㄨ","1003503","豎笛","以直立方式吹奏的笛子。直笛或單簧管等。","2"
"10036","ㄣ","1","ㄨ","1003600","書本","在一疊紙上印刷文字或圖畫後裝訂成冊的東西。","1"
"10036","ㄧ","1","ㄧ","1003601","筆記","寫下文字或圖畫用的文具。","1"
"10036","ㄨㄛ","1","ㄧㄠ","1003602","小說","創作的故事。有戀愛、歷史、推理等，種類繁多。","2"
"10036","ㄨ","1","ㄞ","1003603","凱留的魔導書","是書嗎？還是魔杖？","3"
"10037","ㄩ","1","ㄩ","1003700","魚","魚類一般的稱呼方式。傳說吃了會變聰明。","1"
"10037","ㄩ","1","ㄧㄠ","1003701","小魚","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。","1"
"10037","ㄩ","1","ㄨㄟ","1003702","鮪魚","魚的一種。又大又美味的高級魚。說到壽司就是這個。","2"
"10037","ㄨ","1","ㄞ","1003703","海洋生物","生活在海洋中的生命體。","2"
"10038","ㄨ","1","ㄨ","1003800","樹","是樹木。","1"
"10038","ㄨ","1","ㄢ","1003801","杉木","用來當聖誕樹的針葉樹。大株的還會長到40公尺。","2"
"10038","ㄧㄝ","1","ㄥ","1003802","聖誕節","雖然不清楚是何時開始及為什麼，但是聖誕老公公送禮的日子。","2"
"10038","ㄨ","1","ㄧㄝ","1003803","耶誕樹","耶誕節時的標誌裝飾物，將燈飾、彩帶等飾品掛在樹上而成。","2"
"10038","ㄧㄝ","1","ㄧㄥ","1003804","平安夜","聖誕節前一天的夜晚，也指聖誕節天亮前的深夜。","2"
"10038","ㄜ","1","ㄨㄤ","1003805","忘却的頌歌","和千歌一起，在聖夜於咲戀育幼院發生的奇蹟故事。","3"
"10039","ㄤ","1","ㄤ","1003900","棒棒糖","有棍子的糖果。","1"
"10039","ㄕ","1","ㄧㄢ","1003901","甜食","甜甜的很好吃，含在口中的感覺最棒了！","2"
"10039","ㄧㄣ","1","ㄜ","1003902","克蘿依的點心","光是拿著，那畫面就像一幅畫。","3"
"10040","ㄨㄟ","1","ㄨㄢ","1004000","玩具槌","上面是柔軟的，用波浪管製成的玩具。被打到會發出滑稽的聲音。","1"
"10040","ㄨㄟ","1","ㄧㄝ","1004001","鐵鎚","上面是由金屬製成的鈍器。被打到會很痛。","2"
"10040","ㄨㄟ","1","ㄧㄠ","1004002","小槌","小槌子。搖晃它可能會出現各種東西，也可能不會出現。","2"
"10040","ㄧ","1","ㄧ","1004003","祈梨的武器","祈梨的武器。動作很可愛，但進行的攻擊很兇狠。","3"
"10041","ㄧㄥ","1","ㄧㄥ","1004100","星星","在夜空發光的天體。","1"
"10041","ㄧㄥ","1","ㄞ","1004101","海星","星形的海洋生物。不適合食用。","2"
"10041","ㄧㄥ","1","ㄧㄤ","1004102","亮晶晶","發光模樣的一種表現。","2"
"10041","ㄧㄥ","1","ㄧㄡ","1004103","流星","初音的必殺技","2"
"10041","ㄨㄤ","1","ㄢ","1004104","蘭德索爾的形狀","不從空中看的話不會知道。","3"
"10042","ㄗ","1","ㄠ","1004200","帽子","戴在頭上的飾品。","1"
"10042","ㄕ","1","ㄣ","1004201","紳士","謹守禮儀的男士，也可以指社經地位高的人士。","1"
"10042","ㄠ","1","ㄧ","1004202","禮帽","「帽子」的種類之一。","2"
"10043","ㄗ","1","ㄟ","1004300","杯子","裝飲料等的容器。","1"
"10043","ㄜ","1","ㄜ","1004301","可可","以可可樹的果實製成的飲品。","1"
"10043","ㄟ","1","ㄚ","1004302","馬克杯","「杯子」的種類之一。","2"
"10043","ㄚ","1","ㄛ","1004303","摩卡","混合巧克力的咖啡。","2"
"10044","ㄡ","1","ㄡ","1004400","狗","會汪汪叫的動物。","1"
"10044","ㄩㄢ","1","ㄩㄢ","1004401","犬","「狗」的別種說法。","1"
"10044","ㄤ","1","ㄤ","1004402","狼","「狗」的同類。野生之力。","2"
"10044","ㄩㄝ","1","ㄩㄝ","1004403","月月","哈士奇的暱稱。","2"
"10044","ㄧ","1","ㄚ","1004404","哈士奇","非常像狼的大型犬種，可以當作寵物，如果你可以接受牠許多讓人哭笑不得的行為。","2"
"10045","ㄗ","1","ㄧ","1004500","旗子","輕飄飄的布。","1"
"10045","ㄧ","1","ㄢ","1004501","戰旗","軍隊在戰鬥時使用的旗子，用以分辨敵我，也可以當作下達指令的工具。","2"
"10045","ㄧ","1","ㄧㄣ","1004502","信號旗","用來傳遞訊息的旗子，通常是透過暗號或旗語來運作。","2"
"10046","ㄠ","1","ㄢ","1004600","蛋糕","很棒的點心。甜甜的很好吃。","1"
"10046","ㄧㄣ","1","ㄧㄢ","1004601","點心","很棒的食物。","2"
"10046","ㄜ","1","ㄥ","1004602","生日快樂","準備好要唱生日快樂歌了嗎？","2"
"10046","ㄨ","1","ㄧ","1004603","羈絆點數","羈絆的深遠不只是共同渡過的時間。卡路里也是羈絆的證明……","3"
"10046","ㄠ","1","ㄨㄥ","1004604","綜合莓果蛋糕","大家的最愛，就不說是什麼了，直接加上30羈絆值。","3"
"10047","ㄥ","1","ㄞ","1004700","麥克風","將聲音轉換成信號的裝置。","1"
"10047","ㄜ","1","ㄤ","1004701","唱歌","麥克風是唱歌的必需品！","2"
"10047","ㄨㄟ","1","ㄧㄢ","1004702","演唱會","在舞台上現場演奏。","2"
"10047","ㄧㄣ","1","ㄡ","1004703","偶像的必備物品","要是沒有這個就無法開始。","2"
"10047","ㄥ","1","ㄢ","1004704","閃耀麥克風","望的專用裝備。有慈樂之音的標誌！","3"
"10048","ㄨㄥ","1","ㄡ","1004800","口紅","能襯出嘴唇的化妝品。","1"
"10048","ㄠ","1","ㄨㄣ","1004801","唇膏","抹在嘴唇上，用來保護嘴唇的保養品。","1"
"10048","ㄧㄣ","1","ㄨㄚ","1004802","化妝品","為了美觀而塗抹在臉上的物品。","2"
"10049","ㄠ","1","ㄧㄢ","1004900","年糕","將穀物蒸煮後的東西。也是吉祥物。","1"
"10049","ㄨ","1","ㄚ","1004901","麻糬","「年糕」的別種說法。","1"
"10049","ㄧㄥ","1","ㄧㄥ","1004902","鏡餅","新年時可以供奉神佛，一大一小相疊的糯米糕。","2"
"10049","ㄨ","1","ㄢ","1004903","碳水化合物","年糕的主要營養素。小心不要吃太多。","2"
"10049","ㄠ","1","ㄨㄛ","1004904","糯米糕","以糯米製成的點心。","2"
"10050","ㄧㄥ","1","ㄧㄠ","1005000","妖精","嬌小又長著翅膀的種族。","1"
"10050","ㄧㄚ","1","ㄧㄝ","1005001","涅比亞","住在公會小屋的惡作劇妖精。","3"
"10051","ㄢ","1","ㄩ","1005100","雨傘","主要是避雨用的傘。","1"
"10051","ㄢ","1","ㄜ","1005101","遮陽傘","主要是遮陽用的傘。","2"
"10051","ㄢ","1","ㄧㄤ","1005102","陽傘","主要是遮陽用的傘。","2"
"10051","ㄖ","1","ㄢ","1005103","貪吃佩可夏日","盛夏時海灘公主的必需品！","3"
"10052","ㄗ","1","ㄞ","1005200","骰子","為了產生亂數用的道具。","1"
"10052","ㄛ","1","ㄨ","1005201","賭博","賭博。骰子上的數字讓人一喜一憂。","2"
"10052","ㄧ","1","ㄧㄡ","1005202","六面體","一般的骰子形狀。","2"
"10052","ㄨㄥ","1","ㄚ","1005203","大富翁","使用骰子的桌遊。","2"
"10052","ㄚ","1","ㄧ","1005204","洗八啦","一種以骰子進行的賭博遊戲，許多香腸攤老闆都對這個遊戲有自己的見解。","2"
"10053","ㄧㄣ","1","ㄧㄣ","1005300","信","將無法言喻的心意化為文字。","1"
"10053","ㄧㄢ","1","ㄧㄡ","1005301","郵件","透過郵遞系統移動的書信或包裹。","2"
"10053","ㄨ","1","ㄧㄥ","1005302","情書","用來傳達愛意的信。","2"
"10053","ㄧㄣ","1","ㄨ","1005303","書信","用來傳遞訊息的文件。","2"
"10053","ㄨ","1","ㄟ","1005304","飛鴿傳書","古代利用鴿子傳遞訊息的方法。","2"
"10054","ㄠ","1","ㄨ","1005400","葡萄","是一串的。旁邊的好像很酸。","1"
"10054","ㄠ","1","ㄗ","1005401","紫葡萄","紫色的葡萄，說到葡萄，還是紫色的最常見。","1"
"10054","ㄥ","1","ㄩ","1005402","巨峰","「葡萄」的種類之一。","2"
"10055","ㄧㄤ","1","ㄧㄢ","1005500","綿羊","有著鬆軟的毛。","1"
"10055","ㄧㄝ","1","ㄧㄤ","1005501","羊咩咩","對小孩子說羊的時候，有時候會這麼說。","1"
"10055","ㄧㄤ","1","ㄞ","1005502","白羊","白色的羊。","2"
"10055","ㄧㄤ","1","ㄚ","1005503","瑪莉有隻小綿羊","真可愛呀～♪","2"
"10056","ㄨ","1","ㄡ","1005600","豆腐","用豆子製成的東國料理。","1"
"10056","ㄨ","1","ㄨ","1005601","木綿豆腐","「豆腐」的種類之一。野性的口感。","2"
"10056","ㄨ","1","ㄧㄤ","1005602","涼拌豆腐","代表性的豆腐料理。","2"
"10056","ㄨ","1","ㄧㄥ","1005603","杏仁豆腐","杏仁做成的形狀像豆腐的甜品。","2"
"10057","ㄗ","1","ㄧㄚ","1005700","鴨子","不會飛的鳥。會嗄嗄的叫。","1"
"10057","ㄟ","1","ㄧㄠ","1005701","鳥類","也有會飛的鳥。也有不會飛的鳥。","2"
"10057","ㄧㄠ","1","ㄨㄟ","1005702","水鳥","依水而生的鳥類。","2"
"10058","ㄧㄥ","1","ㄧㄥ","1005800","蜻蜓","在空中飛的昆蟲。","1"
"10058","ㄧㄥ","1","ㄧㄢ","1005801","晏蜓","「蜻蜓」的種類之一。","2"
"10058","ㄨㄥ","1","ㄨㄣ","1005802","昆蟲","六支腳的動物。","2"
"10058","ㄨㄥ","1","ㄟ","1005803","飛龍","「蜻蜓」的英文稱呼，直譯後的意思，很厲害吧。","2"
"10059","ㄗ","1","ㄧㄝ","1005900","葉子","高等植物的營養器官。","1"
"10059","ㄧㄝ","1","ㄨ","1005901","樹葉","樹木的葉子。","1"
"10059","ㄧㄝ","1","ㄩ","1005902","綠葉","綠色的葉子。","2"
"10059","ㄧㄡ","1","ㄧ","1005903","碧的朋友","碧可以毫無顧慮聊天的少數的朋友。是朋友。","3"
"10060","ㄓ","1","ㄧㄝ","1006000","戒指","戴在手指上的飾品。","1"
"10060","ㄧㄝ","1","ㄨㄢ","1006001","鑽戒","鑲有鑽石的戒指。","1"
