ee44c7a97665fb615cb4d2697231261cb278e2aa686bd0f6a6acea5db3aa1728,1a91b93d09708c9e77b54177ba0b93ed8f99116fe7c1740cb2d463c2882830cd,640a2298a99d7e734db3179bd930ba0d40324fe299b15a4ef15a1e867f4baa4b,4b178e92e3fdfa2fa1c6876b0e1db842baac86b3b9555a949fa02d375a3d8e19,e7fa01e7b47e2366de549080bd4722338385be821c703acad100c488b4791f3b,c6c95365551f6dc6b3489d1a31530afea6770b1bca165b32519d7c2ff55994f8,34b530f413d92db7a448c2fa6ab21a3c8045dbb7b3c6852179e90e6fd6df7e55,20fcc87d4fc0b881018a39984308d2f7e78d803cf75862d8c5bb297de23d3093
"3","亞瑟","ㄜ","10028","1002803","1","ㄧㄚ","真步的一隻玩偶。名稱的意象來自亞瑟王和圓桌騎士。"
"1","炸彈","ㄢ","10029","1002900","1","ㄚ","爆發後會產生熱與衝擊，並破壞、殺傷對方的一種兵器。超危險。"
"2","危險物品","ㄧㄣ","10029","1002901","1","ㄨㄟ","可能會危及生物或環境的物質。操作時可能需要有證照。"
"2","遠距離武器","ㄧ","10029","1002902","1","ㄩㄢ","指可以飛得很遠的攻擊型武器，會爆炸的東西還是丟的遠遠的比較好吧？"
"3","禊的惡作劇道具","ㄩ","10029","1002903","1","ㄧ","還是好好地被罵一次比較好。"
"1","西瓜","ㄨㄚ","10030","1003000","1","ㄧ","瓜科的大型果實。綠色條紋的外皮，紅色果肉與黑色種子令人印象深刻。"
"2","夏天風情","ㄧㄥ","10030","1003001","1","ㄧㄚ","用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。"
"2","清涼退火","ㄨㄛ","10030","1003002","1","ㄧㄥ","某些食物吃了會有消暑的感覺。"
"1","馬","ㄚ","10031","1003100","1","ㄚ","馬科的大型哺乳類。由於力量強大，還能快速跑步，大家很常將其作為家畜或賽馬。"
"1","驢子","ㄗ","10031","1003101","1","ㄩ","馬科的哺乳類。和馬比起來雖然小，但力量強大，作為勞動力很受人重視。"
"2","純種馬","ㄚ","10031","1003102","1","ㄨㄣ","用馬的種類將品種改良成競賽用的類型。"
"3","夢魘","ㄧㄢ","10031","1003103","1","ㄥ","戰隊競賽時登場的馬型魔物。"
"1","椅子","ㄗ","10032","1003200","1","ㄧ","為了坐下用的家具。也有顯示職位、地位的意義。"
"2","家具","ㄩ","10032","1003201","1","ㄧㄚ","放在室內，平時使用的道具總稱。"
"2","小學椅","ㄧ","10032","1003202","1","ㄧㄠ","小學生使用的課桌椅。"
"3","公會小屋道具","ㄩ","10032","1003203","1","ㄨㄥ","放在公會小屋的家具或裝飾品。從豪華的設計到獨特的物品，其變化非常豐富。"
"1","海","ㄞ","10033","1003300","1","ㄞ","在陸地之外的凹陷處會不斷蓄滿水的地方。"
"1","淺灘","ㄢ","10033","1003301","1","ㄧㄢ","陸地和大海相連的地方。"
"2","潮汐","ㄧ","10033","1003302","1","ㄠ","受到月球引力影響，海水往陸地推移或遠離的現象。"
"2","浪花","ㄨㄚ","10033","1003303","1","ㄤ","海浪受岸邊地形影響被打散時所出現的四濺水花。"
"3","瑪爾傑海岸","ㄢ","10033","1003304","1","ㄚ","雖然是可以從蘭德索爾徒步到達的受歡迎海灘，但是常出現魔物，意外的很危險。"
"1","貝殼","ㄜ","10034","1003400","1","ㄟ","包覆在貝類外側的殼。掉在沙灘上會讓人不自覺想收集。"
"2","甲殼類","ㄟ","10034","1003401","1","ㄧㄚ","有著堅硬外骨骼的節肢動物。蝦、蟹，還有水蚤都算在內。"
"3","寄居蟹騎士","ㄕ","10034","1003402","1","ㄧ","蘭德索爾的所到之處出現的魔物。外觀像鎧甲一樣堅硬，是難對付的敵人。"
"1","笛","ㄧ","10035","1003500","1","ㄧ","一般是指木管樂器。分為直笛與橫笛。"
"1","直笛","ㄧ","10035","1003501","1","ㄓ","木管樂器之一。不能用來玩擊劍遊戲。"
"2","管樂器","ㄧ","10035","1003502","1","ㄨㄢ","樂器分類中的一種。吹入氣息，震動管內的空氣來發出聲音。"
"2","豎笛","ㄧ","10035","1003503","1","ㄨ","以直立方式吹奏的笛子。直笛或單簧管等。"
"1","書本","ㄣ","10036","1003600","1","ㄨ","在一疊紙上印刷文字或圖畫後裝訂成冊的東西。"
"1","筆記","ㄧ","10036","1003601","1","ㄧ","寫下文字或圖畫用的文具。"
"2","小說","ㄨㄛ","10036","1003602","1","ㄧㄠ","創作的故事。有戀愛、歷史、推理等，種類繁多。"
"3","凱留的魔導書","ㄨ","10036","1003603","1","ㄞ","是書嗎？還是魔杖？"
"1","魚","ㄩ","10037","1003700","1","ㄩ","魚類一般的稱呼方式。傳說吃了會變聰明。"
"1","小魚","ㄩ","10037","1003701","1","ㄧㄠ","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。"
"2","鮪魚","ㄩ","10037","1003702","1","ㄨㄟ","魚的一種。又大又美味的高級魚。說到壽司就是這個。"
"2","海洋生物","ㄨ","10037","1003703","1","ㄞ","生活在海洋中的生命體。"
"1","樹","ㄨ","10038","1003800","1","ㄨ","是樹木。"
"2","杉木","ㄨ","10038","1003801","1","ㄢ","用來當聖誕樹的針葉樹。大株的還會長到40公尺。"
"2","聖誕節","ㄧㄝ","10038","1003802","1","ㄥ","雖然不清楚是何時開始及為什麼，但是聖誕老公公送禮的日子。"
"2","耶誕樹","ㄨ","10038","1003803","1","ㄧㄝ","耶誕節時的標誌裝飾物，將燈飾、彩帶等飾品掛在樹上而成。"
"2","平安夜","ㄧㄝ","10038","1003804","1","ㄧㄥ","聖誕節前一天的夜晚，也指聖誕節天亮前的深夜。"
"3","忘却的頌歌","ㄜ","10038","1003805","1","ㄨㄤ","和千歌一起，在聖夜於咲戀育幼院發生的奇蹟故事。"
"1","棒棒糖","ㄤ","10039","1003900","1","ㄤ","有棍子的糖果。"
"2","甜食","ㄕ","10039","1003901","1","ㄧㄢ","甜甜的很好吃，含在口中的感覺最棒了！"
"3","克蘿依的點心","ㄧㄣ","10039","1003902","1","ㄜ","光是拿著，那畫面就像一幅畫。"
"1","玩具槌","ㄨㄟ","10040","1004000","1","ㄨㄢ","上面是柔軟的，用波浪管製成的玩具。被打到會發出滑稽的聲音。"
"2","鐵鎚","ㄨㄟ","10040","1004001","1","ㄧㄝ","上面是由金屬製成的鈍器。被打到會很痛。"
"2","小槌","ㄨㄟ","10040","1004002","1","ㄧㄠ","小槌子。搖晃它可能會出現各種東西，也可能不會出現。"
"3","祈梨的武器","ㄧ","10040","1004003","1","ㄧ","祈梨的武器。動作很可愛，但進行的攻擊很兇狠。"
"1","星星","ㄧㄥ","10041","1004100","1","ㄧㄥ","在夜空發光的天體。"
"2","海星","ㄧㄥ","10041","1004101","1","ㄞ","星形的海洋生物。不適合食用。"
"2","亮晶晶","ㄧㄥ","10041","1004102","1","ㄧㄤ","發光模樣的一種表現。"
"2","流星","ㄧㄥ","10041","1004103","1","ㄧㄡ","初音的必殺技"
"3","蘭德索爾的形狀","ㄨㄤ","10041","1004104","1","ㄢ","不從空中看的話不會知道。"
"1","帽子","ㄗ","10042","1004200","1","ㄠ","戴在頭上的飾品。"
"1","紳士","ㄕ","10042","1004201","1","ㄣ","謹守禮儀的男士，也可以指社經地位高的人士。"
"2","禮帽","ㄠ","10042","1004202","1","ㄧ","「帽子」的種類之一。"
"1","杯子","ㄗ","10043","1004300","1","ㄟ","裝飲料等的容器。"
"1","可可","ㄜ","10043","1004301","1","ㄜ","以可可樹的果實製成的飲品。"
"2","馬克杯","ㄟ","10043","1004302","1","ㄚ","「杯子」的種類之一。"
"2","摩卡","ㄚ","10043","1004303","1","ㄛ","混合巧克力的咖啡。"
"1","狗","ㄡ","10044","1004400","1","ㄡ","會汪汪叫的動物。"
"1","犬","ㄩㄢ","10044","1004401","1","ㄩㄢ","「狗」的別種說法。"
"2","狼","ㄤ","10044","1004402","1","ㄤ","「狗」的同類。野生之力。"
"2","月月","ㄩㄝ","10044","1004403","1","ㄩㄝ","哈士奇的暱稱。"
"2","哈士奇","ㄧ","10044","1004404","1","ㄚ","非常像狼的大型犬種，可以當作寵物，如果你可以接受牠許多讓人哭笑不得的行為。"
"1","旗子","ㄗ","10045","1004500","1","ㄧ","輕飄飄的布。"
"2","戰旗","ㄧ","10045","1004501","1","ㄢ","軍隊在戰鬥時使用的旗子，用以分辨敵我，也可以當作下達指令的工具。"
"2","信號旗","ㄧ","10045","1004502","1","ㄧㄣ","用來傳遞訊息的旗子，通常是透過暗號或旗語來運作。"
"1","蛋糕","ㄠ","10046","1004600","1","ㄢ","很棒的點心。甜甜的很好吃。"
"2","點心","ㄧㄣ","10046","1004601","1","ㄧㄢ","很棒的食物。"
"2","生日快樂","ㄜ","10046","1004602","1","ㄥ","準備好要唱生日快樂歌了嗎？"
"3","羈絆點數","ㄨ","10046","1004603","1","ㄧ","羈絆的深遠不只是共同渡過的時間。卡路里也是羈絆的證明……"
"3","綜合莓果蛋糕","ㄠ","10046","1004604","1","ㄨㄥ","大家的最愛，就不說是什麼了，直接加上30羈絆值。"
"1","麥克風","ㄥ","10047","1004700","1","ㄞ","將聲音轉換成信號的裝置。"
"2","唱歌","ㄜ","10047","1004701","1","ㄤ","麥克風是唱歌的必需品！"
"2","演唱會","ㄨㄟ","10047","1004702","1","ㄧㄢ","在舞台上現場演奏。"
"2","偶像的必備物品","ㄧㄣ","10047","1004703","1","ㄡ","要是沒有這個就無法開始。"
"3","閃耀麥克風","ㄥ","10047","1004704","1","ㄢ","望的專用裝備。有慈樂之音的標誌！"
"1","口紅","ㄨㄥ","10048","1004800","1","ㄡ","能襯出嘴唇的化妝品。"
"1","唇膏","ㄠ","10048","1004801","1","ㄨㄣ","抹在嘴唇上，用來保護嘴唇的保養品。"
"2","化妝品","ㄧㄣ","10048","1004802","1","ㄨㄚ","為了美觀而塗抹在臉上的物品。"
"1","年糕","ㄠ","10049","1004900","1","ㄧㄢ","將穀物蒸煮後的東西。也是吉祥物。"
"1","麻糬","ㄨ","10049","1004901","1","ㄚ","「年糕」的別種說法。"
"2","鏡餅","ㄧㄥ","10049","1004902","1","ㄧㄥ","新年時可以供奉神佛，一大一小相疊的糯米糕。"
"2","碳水化合物","ㄨ","10049","1004903","1","ㄢ","年糕的主要營養素。小心不要吃太多。"
"2","糯米糕","ㄠ","10049","1004904","1","ㄨㄛ","以糯米製成的點心。"
"1","妖精","ㄧㄥ","10050","1005000","1","ㄧㄠ","嬌小又長著翅膀的種族。"
"3","涅比亞","ㄧㄚ","10050","1005001","1","ㄧㄝ","住在公會小屋的惡作劇妖精。"
"1","雨傘","ㄢ","10051","1005100","1","ㄩ","主要是避雨用的傘。"
"2","遮陽傘","ㄢ","10051","1005101","1","ㄜ","主要是遮陽用的傘。"
"2","陽傘","ㄢ","10051","1005102","1","ㄧㄤ","主要是遮陽用的傘。"
"3","貪吃佩可夏日","ㄖ","10051","1005103","1","ㄢ","盛夏時海灘公主的必需品！"
"1","骰子","ㄗ","10052","1005200","1","ㄞ","為了產生亂數用的道具。"
"2","賭博","ㄛ","10052","1005201","1","ㄨ","賭博。骰子上的數字讓人一喜一憂。"
"2","六面體","ㄧ","10052","1005202","1","ㄧㄡ","一般的骰子形狀。"
"2","大富翁","ㄨㄥ","10052","1005203","1","ㄚ","使用骰子的桌遊。"
"2","洗八啦","ㄚ","10052","1005204","1","ㄧ","一種以骰子進行的賭博遊戲，許多香腸攤老闆都對這個遊戲有自己的見解。"
"1","信","ㄧㄣ","10053","1005300","1","ㄧㄣ","將無法言喻的心意化為文字。"
"2","郵件","ㄧㄢ","10053","1005301","1","ㄧㄡ","透過郵遞系統移動的書信或包裹。"
"2","情書","ㄨ","10053","1005302","1","ㄧㄥ","用來傳達愛意的信。"
"2","書信","ㄧㄣ","10053","1005303","1","ㄨ","用來傳遞訊息的文件。"
"2","飛鴿傳書","ㄨ","10053","1005304","1","ㄟ","古代利用鴿子傳遞訊息的方法。"
"1","葡萄","ㄠ","10054","1005400","1","ㄨ","是一串的。旁邊的好像很酸。"
"1","紫葡萄","ㄠ","10054","1005401","1","ㄗ","紫色的葡萄，說到葡萄，還是紫色的最常見。"
"2","巨峰","ㄥ","10054","1005402","1","ㄩ","「葡萄」的種類之一。"
"1","綿羊","ㄧㄤ","10055","1005500","1","ㄧㄢ","有著鬆軟的毛。"
"1","羊咩咩","ㄧㄝ","10055","1005501","1","ㄧㄤ","對小孩子說羊的時候，有時候會這麼說。"
"2","白羊","ㄧㄤ","10055","1005502","1","ㄞ","白色的羊。"
"2","瑪莉有隻小綿羊","ㄧㄤ","10055","1005503","1","ㄚ","真可愛呀～♪"
"1","豆腐","ㄨ","10056","1005600","1","ㄡ","用豆子製成的東國料理。"
"2","木綿豆腐","ㄨ","10056","1005601","1","ㄨ","「豆腐」的種類之一。野性的口感。"
"2","涼拌豆腐","ㄨ","10056","1005602","1","ㄧㄤ","代表性的豆腐料理。"
"2","杏仁豆腐","ㄨ","10056","1005603","1","ㄧㄥ","杏仁做成的形狀像豆腐的甜品。"
"1","鴨子","ㄗ","10057","1005700","1","ㄧㄚ","不會飛的鳥。會嗄嗄的叫。"
"2","鳥類","ㄟ","10057","1005701","1","ㄧㄠ","也有會飛的鳥。也有不會飛的鳥。"
"2","水鳥","ㄧㄠ","10057","1005702","1","ㄨㄟ","依水而生的鳥類。"
"1","蜻蜓","ㄧㄥ","10058","1005800","1","ㄧㄥ","在空中飛的昆蟲。"
"2","晏蜓","ㄧㄥ","10058","1005801","1","ㄧㄢ","「蜻蜓」的種類之一。"
"2","昆蟲","ㄨㄥ","10058","1005802","1","ㄨㄣ","六支腳的動物。"
"2","飛龍","ㄨㄥ","10058","1005803","1","ㄟ","「蜻蜓」的英文稱呼，直譯後的意思，很厲害吧。"
"1","葉子","ㄗ","10059","1005900","1","ㄧㄝ","高等植物的營養器官。"
"1","樹葉","ㄧㄝ","10059","1005901","1","ㄨ","樹木的葉子。"
"2","綠葉","ㄧㄝ","10059","1005902","1","ㄩ","綠色的葉子。"
"3","碧的朋友","ㄧㄡ","10059","1005903","1","ㄧ","碧可以毫無顧慮聊天的少數的朋友。是朋友。"
"1","戒指","ㄓ","10060","1006000","1","ㄧㄝ","戴在手指上的飾品。"
"1","鑽戒","ㄧㄝ","10060","1006001","1","ㄨㄢ","鑲有鑽石的戒指。"
