4b178e92e3fdfa2fa1c6876b0e1db842baac86b3b9555a949fa02d375a3d8e19,20fcc87d4fc0b881018a39984308d2f7e78d803cf75862d8c5bb297de23d3093,640a2298a99d7e734db3179bd930ba0d40324fe299b15a4ef15a1e867f4baa4b,34b530f413d92db7a448c2fa6ab21a3c8045dbb7b3c6852179e90e6fd6df7e55,ee44c7a97665fb615cb4d2697231261cb278e2aa686bd0f6a6acea5db3aa1728,1a91b93d09708c9e77b54177ba0b93ed8f99116fe7c1740cb2d463c2882830cd,e7fa01e7b47e2366de549080bd4722338385be821c703acad100c488b4791f3b,c6c95365551f6dc6b3489d1a31530afea6770b1bca165b32519d7c2ff55994f8
"10007","指可以飛得很遠的攻擊型武器。","ㄧ","ㄩㄢ","2","遠距離武器","1000702","1"
"10007","羅馬神話中的小愛神。","ㄜ","ㄧㄡ","2","邱比特","1000703","1"
"10007","獵殺動物的行為。","ㄧㄝ","ㄚ","2","打獵","1000704","1"
"10007","人類獵殺動物以取得資源的行為。","ㄧㄝ","ㄡ","2","狩獵","1000705","1"
"10008","在音樂上用來表示音高的記號。","ㄨ","ㄧㄣ","1","音符","1000800","1"
"10008","音樂中音符的流動。","ㄩ","ㄩㄢ","1","旋律","1000801","1"
"10008","將音階由低到高排列 3個。","ㄧ","ㄡ","2","ㄉㄡㄖㄨㄟㄇㄧ","1000802","1"
"10008","數個音符根據樂理結成的組合。","ㄧㄢ","ㄜ","2","和弦","1000803","1"
"10009","為了在畫上著色的材料。","ㄧㄠ","ㄧㄢ","1","顏料","1000900","1"
"10009","水性的顏料。","ㄞ","ㄨㄟ","1","水彩","1000901","1"
"10009","盛裝膏狀物的容器。","ㄨㄢ","ㄨㄢ","2","軟管","1000902","1"
"10009","藍色。或是憂鬱的顏色。","ㄜ","ㄢ","2","藍色","1000903","1"
"10010","以刀刃進行攻擊的武器總稱。","ㄧㄢ","ㄧㄢ","1","劍","1001000","1"
"10010","用於戰鬥的工具。","ㄧ","ㄨ","2","武器","1001001","1"
"10010","長度較短的劍。","ㄧㄢ","ㄨㄢ","2","短劍","1001002","1"
"10010","近身格鬥用的武器。","ㄧ","ㄧㄣ","2","近戰武器","1001003","1"
"10010","「貪吃佩可」的專用裝備。能帶給貪吃佩可更加強大的力量，「皇家裝備」真正的模樣。","ㄧㄢ","ㄨㄥ","3","公主之劍","1001004","1"
"10011","為了補正視力，在眼睛周邊戴在身上的道具。","ㄧㄥ","ㄧㄢ","1","眼鏡","1001100","1"
"10011","用在眼鏡或各式東西上，折射光線用的透明物體。","ㄧㄢ","ㄧㄥ","2","鏡片","1001101","1"
"10011","只知道念書並對其餘事情一竅不通的人。","ㄗ","ㄨ","2","書呆子","1001102","1"
"10011","用來變裝，拿下後原來是美女的眼鏡。","ㄩ","ㄢ","2","扮裝道具","1001103","1"
"10011","公會小屋的管理員「花凜」戴著的眼鏡。","ㄧㄥ","ㄨㄚ","3","花凜的眼鏡","1001104","1"
"10012","為了把小東西放大觀看用的道具。","ㄧㄥ","ㄤ","1","放大鏡","1001200","1"
"10012","用在放大鏡或各式物品上，讓光線曲折用的透明物體。","ㄧㄢ","ㄧㄥ","1","鏡片","1001201","1"
"10012","具有放大效果的透鏡。","ㄧㄥ","ㄨ","2","凸透鏡","1001202","1"
"10012","名偵探「霞」愛用的偵探道具之一。","ㄧㄣ","ㄣ","3","偵探必備的物品","1001203","1"
"10013","拿去烤就會噗滋地流出肉汁，是很棒的食材。","ㄡ","ㄡ","1","肉","1001300","1"
"10013","食材經過巧手烹飪後的完美傑作，讓人忍不住要品嚐美味。","ㄧ","ㄧㄠ","2","料理","1001301","1"
"10013","帶骨的肉。或是以該狀態料理的食物。光是帶骨就看起來莫名的美味。","ㄡ","ㄞ","2","帶骨肉","1001302","1"
"10013","這麼棒的帶骨肉，該不會是傳說中存在於艾爾皮斯島上的「龍」吧。","ㄡ","ㄨㄥ","3","龍肉","1001303","1"
"10014","在夜空中閃耀著金黃色的美麗星球。","ㄧㄤ","ㄩㄝ","1","月亮","1001400","1"
"10014","渾圓的閃耀著的月亮。","ㄩㄝ","ㄢ","1","滿月","1001401","1"
"10014","「月亮」的拉丁文讀音。","ㄚ","ㄨ","2","露娜","1001402","1"
"10014","農曆八月十五號。","ㄧㄝ","ㄨㄥ","2","中秋節","1001403","1"
"10014","繞著行星公轉的天體。","ㄧㄥ","ㄨㄟ","2","衛星","1001404","1"
"10015","少數會飛行的哺乳類。雖然給人會吸血的印象，但是會吸血的品種非常少。","ㄨ","ㄧㄢ","1","蝙蝠","1001500","1"
"10015","著名的吸血鬼。","ㄚ","ㄜ","2","德古拉","1001501","1"
"10015","一份簡單的工作，只要摸摸女孩的頭，或抱抱她就好。","ㄨ","ㄧ","3","伊莉亞的眷屬","1001502","1"
"10016","全身覆滿著羽毛，用翅膀飛翔的物種的統稱。","ㄟ","ㄧㄠ","1","鳥類","1001600","1"
"10016","在蘭德索爾全境裡出現的怪物總稱。","ㄨ","ㄛ","2","魔物","1001601","1"
"10016","現代鳥類的始祖。","ㄧㄠ","ㄕ","2","始祖鳥","1001602","1"
"10016","具有攻擊性的鳥類。","ㄧㄣ","ㄥ","2","猛禽","1001603","1"
"10016","被封印在書中的鳥型魔物。是初音、栞所擊退的。","ㄗ","ㄧ","3","席茲","1001604","1"
"10017","穿在腳上之物。能保護腳底免於碰到小石頭或口香糖之類的文明頂端之物。","ㄗ","ㄧㄝ","1","鞋子","1001700","1"
"10017","能夠保護到腳踝的鞋子。","ㄩㄝ","ㄨㄢ","1","短靴","1001701","1"
"10017","從大叔到女高中生的廣泛客層都愛用的流行物品。不過很可惜，煮了也不能吃。","ㄧㄝ","ㄧ","2","皮鞋","1001702","1"
"10017","包住腳的長靴。尤其編織款的時尚度無人可及。","ㄗ","ㄩㄝ","2","靴子","1001703","1"
"10017","提供防護效果的衣物。","ㄩ","ㄤ","2","防具","1001704","1"
"10018","貓科的哺乳類。因為是人類很熟悉的動物，在可愛的牠面前，人類實在無法抵抗。","ㄧ","ㄠ","1","貓咪","1001800","1"
"10018","帶有花紋的貓。","ㄠ","ㄨㄚ","1","花貓","1001801","1"
"10018","是指貓咪們。珠希會餵牠們吃飯，不過花費可不能小覷。","ㄧㄡ","ㄨ","3","珠希的朋友","1001802","1"
"10019","觀賞用的紅色小型魚類。在廟會時讓人不能不去撈的邪惡東西。","ㄩ","ㄧㄣ","1","金魚","1001900","1"
"10019","魚類一般的稱呼方式。傳說吃了會變聰明。","ㄩ","ㄧㄠ","1","小魚","1001901","1"
"10019","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。","ㄩ","ㄩ","1","魚","1001902","1"
"10019","用於觀賞而非食用所飼養的魚。","ㄩ","ㄨㄢ","2","觀賞魚","1001903","1"
"10020","囓齒類的一種。","ㄨ","ㄠ","1","老鼠","1002000","1"
"10020","老鼠的叫聲，或是暱稱。","ㄓ","ㄓ","1","吱吱","1002001","1"
"10020","咬食性哺乳動物的總稱。","ㄨ","ㄧㄝ","2","齧齒生物","1002002","1"
"10021","由鳥類或爬蟲類等的雌性所產下，以殼包覆著的球狀物體。","ㄢ","ㄢ","1","蛋","1002100","1"
"10021","雌性生物的生殖細胞。","ㄨㄢ","ㄨㄢ","2","卵","1002101","1"
"10021","鳥類用樹枝築成的家，會在這裡産卵。","ㄠ","ㄧㄠ","2","鳥巢","1002102","1"
"10021","燕子所築的巢，中醫認為其有高度營養價值。","ㄨㄛ","ㄧㄢ","2","燕窩","1002103","1"
"10022","載著人或物在水上前進的交通工具。","ㄨㄢ","ㄨㄢ","1","船","1002200","1"
"10022","海軍使用的軍用船隻。","ㄧㄢ","ㄩㄣ","1","軍艦","1002201","1"
"10022","張帆後以風力前進的船。","ㄨㄢ","ㄢ","2","帆船","1002202","1"
"10022","以大型船隻航海。","ㄞ","ㄤ","2","航海","1002203","1"
"10022","十五世紀歐洲人開始開發遠程海上航線的時代。","ㄞ","ㄚ","2","大航海時代","1002204","1"
"10022","互通有無的大規模商業行為。","ㄧ","ㄠ","2","貿易","1002205","1"
"10023","牛所流出的乳汁。除了可以直接飲用，還能加工成起司或奶油，是很棒的東西。","ㄞ","ㄧㄡ","1","牛奶","1002300","1"
"10023","「牛奶」的別種說法。要說出口有點丟臉。","ㄟ","ㄟ","2","ㄋㄟㄋㄟ","1002301","1"
"10023","某些地區是這麼稱呼優酪乳的。","ㄞ","ㄨㄢ","2","酸奶","1002302","1"
"10023","伊麗莎白牧場裡的牛的名字，是真陽的夥伴。","ㄞ","ㄧ","3","伊麗莎白","1002303","1"
"10024","將可可豆加工後的點心。在2月14日會被人大量消耗。","ㄧ","ㄧㄠ","1","巧克力","1002400","1"
"10024","賭神愛吃的甜食。","ㄧ","ㄨ","2","朱古力","1002401","1"
"10024","味道是甜的，疲倦時會想吃。","ㄕ","ㄧㄢ","2","甜食","1002402","1"
"10024","一旦試過就再也無法放手。","ㄧ","ㄨㄛ","3","哆啦喜歡的東西","1002403","1"
"10025","堅硬樹木的果實。不適合人類食用，但會刺激小孩子的收集慾望，充滿魅力的樹木的果實。","ㄨㄛ","ㄧㄤ","1","橡果","1002500","1"
"10025","會長成樹木的果實。","ㄕ","ㄨㄛ","2","果實","1002501","1"
"10025","被硬殼包覆著食用的果實。可放入點心或是當成下酒菜，在各處受到重用。","ㄨㄛ","ㄧㄢ","2","堅果","1002502","1"
"10025","雖然不及紅豆麵包，但鈴好像也喜歡的樣子。對戰時丟向敵人能讓其暈眩。","ㄧㄣ","ㄧㄥ","3","鈴的點心","1002503","1"
"10026","小小的又酸酸甜甜的水果。一顆顆的會被以為是種子，其實是果實。","ㄟ","ㄠ","1","草莓","1002600","1"
"10026","在野外自由生長的莓果。","ㄟ","ㄧㄝ","2","野莓","1002601","1"
"10026","一種小的、果肉狀的且可經常食用的水果。","ㄨㄛ","ㄟ","2","莓果","1002602","1"
"10027","大型貓科猛獸，肉食動物。","ㄨ","ㄠ","1","老虎","1002700","1"
"10027","高攻擊性動物的俗稱，通常是肉食動物。","ㄡ","ㄥ","2","猛獸","1002701","1"
"10027","虎虎！","ㄧㄥ","ㄛ","3","茉莉的憧憬","1002702","1"
"10027","茉莉仰慕的正義英雄。不能吐嘈那名字。","ㄨ","ㄨ","3","無敵英雄虎虎","1002703","1"
"10028","有著長長耳朵和短短尾巴的可愛哺乳類。作為寵物也很受歡迎。","ㄗ","ㄨ","1","兔子","1002800","1"
"10028","將布縫合後裝入棉花，做成像人或動物的形狀的東西。","ㄡ","ㄨㄢ","1","玩偶","1002801","1"
"10028","仿造人或生物製作的東西。有各種材質，可當玩具或作觀賞用、祭祀用等有各種用途。","ㄨㄚ","ㄨㄚ","2","娃娃","1002802","1"
"10028","真步的一隻玩偶。名稱的意象來自亞瑟王和圓桌騎士。","ㄜ","ㄧㄚ","3","亞瑟","1002803","1"
"10029","爆發後會產生熱與衝擊，並破壞、殺傷對方的一種兵器。超危險。","ㄢ","ㄚ","1","炸彈","1002900","1"
"10029","可能會危及生物或環境的物質。操作時可能需要有證照。","ㄧㄣ","ㄨㄟ","2","危險物品","1002901","1"
"10029","指可以飛得很遠的攻擊型武器，會爆炸的東西還是丟的遠遠的比較好吧？","ㄧ","ㄩㄢ","2","遠距離武器","1002902","1"
"10029","還是好好地被罵一次比較好。","ㄩ","ㄧ","3","禊的惡作劇道具","1002903","1"
"10030","瓜科的大型果實。綠色條紋的外皮，紅色果肉與黑色種子令人印象深刻。","ㄨㄚ","ㄧ","1","西瓜","1003000","1"
"10030","用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。","ㄧㄥ","ㄧㄚ","2","夏天風情","1003001","1"
"10030","某些食物吃了會有消暑的感覺。","ㄨㄛ","ㄧㄥ","2","清涼退火","1003002","1"
"10031","馬科的大型哺乳類。由於力量強大，還能快速跑步，大家很常將其作為家畜或賽馬。","ㄚ","ㄚ","1","馬","1003100","1"
"10031","馬科的哺乳類。和馬比起來雖然小，但力量強大，作為勞動力很受人重視。","ㄗ","ㄩ","1","驢子","1003101","1"
"10031","用馬的種類將品種改良成競賽用的類型。","ㄚ","ㄨㄣ","2","純種馬","1003102","1"
"10031","戰隊競賽時登場的馬型魔物。","ㄧㄢ","ㄥ","3","夢魘","1003103","1"
"10032","為了坐下用的家具。也有顯示職位、地位的意義。","ㄗ","ㄧ","1","椅子","1003200","1"
"10032","放在室內，平時使用的道具總稱。","ㄩ","ㄧㄚ","2","家具","1003201","1"
"10032","小學生使用的課桌椅。","ㄧ","ㄧㄠ","2","小學椅","1003202","1"
"10032","放在公會小屋的家具或裝飾品。從豪華的設計到獨特的物品，其變化非常豐富。","ㄩ","ㄨㄥ","3","公會小屋道具","1003203","1"
"10033","在陸地之外的凹陷處會不斷蓄滿水的地方。","ㄞ","ㄞ","1","海","1003300","1"
"10033","陸地和大海相連的地方。","ㄢ","ㄧㄢ","1","淺灘","1003301","1"
"10033","受到月球引力影響，海水往陸地推移或遠離的現象。","ㄧ","ㄠ","2","潮汐","1003302","1"
"10033","海浪受岸邊地形影響被打散時所出現的四濺水花。","ㄨㄚ","ㄤ","2","浪花","1003303","1"
"10033","雖然是可以從蘭德索爾徒步到達的受歡迎海灘，但是常出現魔物，意外的很危險。","ㄢ","ㄚ","3","瑪爾傑海岸","1003304","1"
"10034","包覆在貝類外側的殼。掉在沙灘上會讓人不自覺想收集。","ㄜ","ㄟ","1","貝殼","1003400","1"
"10034","有著堅硬外骨骼的節肢動物。蝦、蟹，還有水蚤都算在內。","ㄟ","ㄧㄚ","2","甲殼類","1003401","1"
"10034","蘭德索爾的所到之處出現的魔物。外觀像鎧甲一樣堅硬，是難對付的敵人。","ㄕ","ㄧ","3","寄居蟹騎士","1003402","1"
"10035","一般是指木管樂器。分為直笛與橫笛。","ㄧ","ㄧ","1","笛","1003500","1"
"10035","木管樂器之一。不能用來玩擊劍遊戲。","ㄧ","ㄓ","1","直笛","1003501","1"
"10035","樂器分類中的一種。吹入氣息，震動管內的空氣來發出聲音。","ㄧ","ㄨㄢ","2","管樂器","1003502","1"
"10035","以直立方式吹奏的笛子。直笛或單簧管等。","ㄧ","ㄨ","2","豎笛","1003503","1"
"10036","在一疊紙上印刷文字或圖畫後裝訂成冊的東西。","ㄣ","ㄨ","1","書本","1003600","1"
"10036","寫下文字或圖畫用的文具。","ㄧ","ㄧ","1","筆記","1003601","1"
"10036","創作的故事。有戀愛、歷史、推理等，種類繁多。","ㄨㄛ","ㄧㄠ","2","小說","1003602","1"
"10036","是書嗎？還是魔杖？","ㄨ","ㄞ","3","凱留的魔導書","1003603","1"
"10037","魚類一般的稱呼方式。傳說吃了會變聰明。","ㄩ","ㄩ","1","魚","1003700","1"
"10037","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。","ㄩ","ㄧㄠ","1","小魚","1003701","1"
"10037","魚的一種。又大又美味的高級魚。說到壽司就是這個。","ㄩ","ㄨㄟ","2","鮪魚","1003702","1"
"10037","生活在海洋中的生命體。","ㄨ","ㄞ","2","海洋生物","1003703","1"
"10038","是樹木。","ㄨ","ㄨ","1","樹","1003800","1"
"10038","用來當聖誕樹的針葉樹。大株的還會長到40公尺。","ㄨ","ㄢ","2","杉木","1003801","1"
"10038","雖然不清楚是何時開始及為什麼，但是聖誕老公公送禮的日子。","ㄧㄝ","ㄥ","2","聖誕節","1003802","1"
"10038","耶誕節時的標誌裝飾物，將燈飾、彩帶等飾品掛在樹上而成。","ㄨ","ㄧㄝ","2","耶誕樹","1003803","1"
"10038","聖誕節前一天的夜晚，也指聖誕節天亮前的深夜。","ㄧㄝ","ㄧㄥ","2","平安夜","1003804","1"
"10038","和千歌一起，在聖夜於咲戀育幼院發生的奇蹟故事。","ㄜ","ㄨㄤ","3","忘却的頌歌","1003805","1"
"10039","有棍子的糖果。","ㄤ","ㄤ","1","棒棒糖","1003900","1"
"10039","甜甜的很好吃，含在口中的感覺最棒了！","ㄕ","ㄧㄢ","2","甜食","1003901","1"
"10039","光是拿著，那畫面就像一幅畫。","ㄧㄣ","ㄜ","3","克蘿依的點心","1003902","1"
"10040","上面是柔軟的，用波浪管製成的玩具。被打到會發出滑稽的聲音。","ㄨㄟ","ㄨㄢ","1","玩具槌","1004000","1"
"10040","上面是由金屬製成的鈍器。被打到會很痛。","ㄨㄟ","ㄧㄝ","2","鐵鎚","1004001","1"
"10040","小槌子。搖晃它可能會出現各種東西，也可能不會出現。","ㄨㄟ","ㄧㄠ","2","小槌","1004002","1"
"10040","祈梨的武器。動作很可愛，但進行的攻擊很兇狠。","ㄧ","ㄧ","3","祈梨的武器","1004003","1"
"10041","在夜空發光的天體。","ㄧㄥ","ㄧㄥ","1","星星","1004100","1"
"10041","星形的海洋生物。不適合食用。","ㄧㄥ","ㄞ","2","海星","1004101","1"
"10041","發光模樣的一種表現。","ㄧㄥ","ㄧㄤ","2","亮晶晶","1004102","1"
"10041","初音的必殺技","ㄧㄥ","ㄧㄡ","2","流星","1004103","1"
"10041","不從空中看的話不會知道。","ㄨㄤ","ㄢ","3","蘭德索爾的形狀","1004104","1"
"10042","戴在頭上的飾品。","ㄗ","ㄠ","1","帽子","1004200","1"
"10042","謹守禮儀的男士，也可以指社經地位高的人士。","ㄕ","ㄣ","1","紳士","1004201","1"
"10042","「帽子」的種類之一。","ㄠ","ㄧ","2","禮帽","1004202","1"
"10043","裝飲料等的容器。","ㄗ","ㄟ","1","杯子","1004300","1"
"10043","以可可樹的果實製成的飲品。","ㄜ","ㄜ","1","可可","1004301","1"
"10043","「杯子」的種類之一。","ㄟ","ㄚ","2","馬克杯","1004302","1"
"10043","混合巧克力的咖啡。","ㄚ","ㄛ","2","摩卡","1004303","1"
"10044","會汪汪叫的動物。","ㄡ","ㄡ","1","狗","1004400","1"
"10044","「狗」的別種說法。","ㄩㄢ","ㄩㄢ","1","犬","1004401","1"
"10044","「狗」的同類。野生之力。","ㄤ","ㄤ","2","狼","1004402","1"
"10044","哈士奇的暱稱。","ㄩㄝ","ㄩㄝ","2","月月","1004403","1"
"10044","非常像狼的大型犬種，可以當作寵物，如果你可以接受牠許多讓人哭笑不得的行為。","ㄧ","ㄚ","2","哈士奇","1004404","1"
"10045","輕飄飄的布。","ㄗ","ㄧ","1","旗子","1004500","1"
"10045","軍隊在戰鬥時使用的旗子，用以分辨敵我，也可以當作下達指令的工具。","ㄧ","ㄢ","2","戰旗","1004501","1"
"10045","用來傳遞訊息的旗子，通常是透過暗號或旗語來運作。","ㄧ","ㄧㄣ","2","信號旗","1004502","1"
"10046","很棒的點心。甜甜的很好吃。","ㄠ","ㄢ","1","蛋糕","1004600","1"
"10046","很棒的食物。","ㄧㄣ","ㄧㄢ","2","點心","1004601","1"
"10046","準備好要唱生日快樂歌了嗎？","ㄜ","ㄥ","2","生日快樂","1004602","1"
"10046","羈絆的深遠不只是共同渡過的時間。卡路里也是羈絆的證明……","ㄨ","ㄧ","3","羈絆點數","1004603","1"
"10046","大家的最愛，就不說是什麼了，直接加上30羈絆值。","ㄠ","ㄨㄥ","3","綜合莓果蛋糕","1004604","1"
"10047","將聲音轉換成信號的裝置。","ㄥ","ㄞ","1","麥克風","1004700","1"
"10047","麥克風是唱歌的必需品！","ㄜ","ㄤ","2","唱歌","1004701","1"
"10047","在舞台上現場演奏。","ㄨㄟ","ㄧㄢ","2","演唱會","1004702","1"
"10047","要是沒有這個就無法開始。","ㄧㄣ","ㄡ","2","偶像的必備物品","1004703","1"
"10047","望的專用裝備。有慈樂之音的標誌！","ㄥ","ㄢ","3","閃耀麥克風","1004704","1"
"10048","能襯出嘴唇的化妝品。","ㄨㄥ","ㄡ","1","口紅","1004800","1"
"10048","抹在嘴唇上，用來保護嘴唇的保養品。","ㄠ","ㄨㄣ","1","唇膏","1004801","1"
"10048","為了美觀而塗抹在臉上的物品。","ㄧㄣ","ㄨㄚ","2","化妝品","1004802","1"
"10049","將穀物蒸煮後的東西。也是吉祥物。","ㄠ","ㄧㄢ","1","年糕","1004900","1"
"10049","「年糕」的別種說法。","ㄨ","ㄚ","1","麻糬","1004901","1"
"10049","新年時可以供奉神佛，一大一小相疊的糯米糕。","ㄧㄥ","ㄧㄥ","2","鏡餅","1004902","1"
"10049","年糕的主要營養素。小心不要吃太多。","ㄨ","ㄢ","2","碳水化合物","1004903","1"
"10049","以糯米製成的點心。","ㄠ","ㄨㄛ","2","糯米糕","1004904","1"
"10050","嬌小又長著翅膀的種族。","ㄧㄥ","ㄧㄠ","1","妖精","1005000","1"
"10050","住在公會小屋的惡作劇妖精。","ㄧㄚ","ㄧㄝ","3","涅比亞","1005001","1"
"10051","主要是避雨用的傘。","ㄢ","ㄩ","1","雨傘","1005100","1"
"10051","主要是遮陽用的傘。","ㄢ","ㄜ","2","遮陽傘","1005101","1"
"10051","主要是遮陽用的傘。","ㄢ","ㄧㄤ","2","陽傘","1005102","1"
"10051","盛夏時海灘公主的必需品！","ㄖ","ㄢ","3","貪吃佩可夏日","1005103","1"
"10052","為了產生亂數用的道具。","ㄗ","ㄞ","1","骰子","1005200","1"
"10052","賭博。骰子上的數字讓人一喜一憂。","ㄛ","ㄨ","2","賭博","1005201","1"
"10052","一般的骰子形狀。","ㄧ","ㄧㄡ","2","六面體","1005202","1"
"10052","使用骰子的桌遊。","ㄨㄥ","ㄚ","2","大富翁","1005203","1"
"10052","一種以骰子進行的賭博遊戲，許多香腸攤老闆都對這個遊戲有自己的見解。","ㄚ","ㄧ","2","洗八啦","1005204","1"
"10053","將無法言喻的心意化為文字。","ㄧㄣ","ㄧㄣ","1","信","1005300","1"
"10053","透過郵遞系統移動的書信或包裹。","ㄧㄢ","ㄧㄡ","2","郵件","1005301","1"
"10053","用來傳達愛意的信。","ㄨ","ㄧㄥ","2","情書","1005302","1"
"10053","用來傳遞訊息的文件。","ㄧㄣ","ㄨ","2","書信","1005303","1"
"10053","古代利用鴿子傳遞訊息的方法。","ㄨ","ㄟ","2","飛鴿傳書","1005304","1"
"10054","是一串的。旁邊的好像很酸。","ㄠ","ㄨ","1","葡萄","1005400","1"
"10054","紫色的葡萄，說到葡萄，還是紫色的最常見。","ㄠ","ㄗ","1","紫葡萄","1005401","1"
"10054","「葡萄」的種類之一。","ㄥ","ㄩ","2","巨峰","1005402","1"
"10055","有著鬆軟的毛。","ㄧㄤ","ㄧㄢ","1","綿羊","1005500","1"
"10055","對小孩子說羊的時候，有時候會這麼說。","ㄧㄝ","ㄧㄤ","1","羊咩咩","1005501","1"
"10055","白色的羊。","ㄧㄤ","ㄞ","2","白羊","1005502","1"
"10055","真可愛呀～♪","ㄧㄤ","ㄚ","2","瑪莉有隻小綿羊","1005503","1"
"10056","用豆子製成的東國料理。","ㄨ","ㄡ","1","豆腐","1005600","1"
"10056","「豆腐」的種類之一。野性的口感。","ㄨ","ㄨ","2","木綿豆腐","1005601","1"
"10056","代表性的豆腐料理。","ㄨ","ㄧㄤ","2","涼拌豆腐","1005602","1"
"10056","杏仁做成的形狀像豆腐的甜品。","ㄨ","ㄧㄥ","2","杏仁豆腐","1005603","1"
"10057","不會飛的鳥。會嗄嗄的叫。","ㄗ","ㄧㄚ","1","鴨子","1005700","1"
"10057","也有會飛的鳥。也有不會飛的鳥。","ㄟ","ㄧㄠ","2","鳥類","1005701","1"
"10057","依水而生的鳥類。","ㄧㄠ","ㄨㄟ","2","水鳥","1005702","1"
"10058","在空中飛的昆蟲。","ㄧㄥ","ㄧㄥ","1","蜻蜓","1005800","1"
"10058","「蜻蜓」的種類之一。","ㄧㄥ","ㄧㄢ","2","晏蜓","1005801","1"
"10058","六支腳的動物。","ㄨㄥ","ㄨㄣ","2","昆蟲","1005802","1"
"10058","「蜻蜓」的英文稱呼，直譯後的意思，很厲害吧。","ㄨㄥ","ㄟ","2","飛龍","1005803","1"
"10059","高等植物的營養器官。","ㄗ","ㄧㄝ","1","葉子","1005900","1"
"10059","樹木的葉子。","ㄧㄝ","ㄨ","1","樹葉","1005901","1"
"10059","綠色的葉子。","ㄧㄝ","ㄩ","2","綠葉","1005902","1"
"10059","碧可以毫無顧慮聊天的少數的朋友。是朋友。","ㄧㄡ","ㄧ","3","碧的朋友","1005903","1"
"10060","戴在手指上的飾品。","ㄓ","ㄧㄝ","1","戒指","1006000","1"
"10060","鑲有鑽石的戒指。","ㄧㄝ","ㄨㄢ","1","鑽戒","1006001","1"
