1a91b93d09708c9e77b54177ba0b93ed8f99116fe7c1740cb2d463c2882830cd,4b178e92e3fdfa2fa1c6876b0e1db842baac86b3b9555a949fa02d375a3d8e19,ee44c7a97665fb615cb4d2697231261cb278e2aa686bd0f6a6acea5db3aa1728,20fcc87d4fc0b881018a39984308d2f7e78d803cf75862d8c5bb297de23d3093,34b530f413d92db7a448c2fa6ab21a3c8045dbb7b3c6852179e90e6fd6df7e55,e7fa01e7b47e2366de549080bd4722338385be821c703acad100c488b4791f3b,c6c95365551f6dc6b3489d1a31530afea6770b1bca165b32519d7c2ff55994f8,640a2298a99d7e734db3179bd930ba0d40324fe299b15a4ef15a1e867f4baa4b
"秋乃的胸針","10005","3","「紫藤家」的大小姐「秋乃」戴在身上的美麗胸針。","ㄧㄡ","1000503","1","ㄣ"
"紫藤紅輝石","10005","3","「秋乃」的專用裝備。紫藤家代代相傳的輝石。","ㄗ","1000504","1","ㄕ"
"啤酒","10006","1","用穀物釀成的酒類。","ㄧ","1000600","1","ㄧㄡ"
"酒杯","10006","1","用單手拿著，裝飲料用的容器。","ㄧㄡ","1000601","1","ㄟ"
"麥酒","10006","2","「優花梨」會稱呼它「像啤酒的東西」。不能讓她喝太多。","ㄞ","1000602","1","ㄧㄡ"
"生命之水","10006","3","「優花梨」專用裝備的內容物。不管怎麼喝都會不斷地湧出來。","ㄥ","1000603","1","ㄨㄟ"
"弓箭","10007","1","用弓與箭組成的武器。","ㄨㄥ","1000700","1","ㄧㄢ"
"箭矢","10007","1","「箭」的別種說法。","ㄧㄢ","1000701","1","ㄕ"
"遠距離武器","10007","2","指可以飛得很遠的攻擊型武器。","ㄩㄢ","1000702","1","ㄧ"
"邱比特","10007","2","羅馬神話中的小愛神。","ㄧㄡ","1000703","1","ㄜ"
"打獵","10007","2","獵殺動物的行為。","ㄚ","1000704","1","ㄧㄝ"
"狩獵","10007","2","人類獵殺動物以取得資源的行為。","ㄡ","1000705","1","ㄧㄝ"
"音符","10008","1","在音樂上用來表示音高的記號。","ㄧㄣ","1000800","1","ㄨ"
"旋律","10008","1","音樂中音符的流動。","ㄩㄢ","1000801","1","ㄩ"
"ㄉㄡㄖㄨㄟㄇㄧ","10008","2","將音階由低到高排列 3個。","ㄡ","1000802","1","ㄧ"
"和弦","10008","2","數個音符根據樂理結成的組合。","ㄜ","1000803","1","ㄧㄢ"
"顏料","10009","1","為了在畫上著色的材料。","ㄧㄢ","1000900","1","ㄧㄠ"
"水彩","10009","1","水性的顏料。","ㄨㄟ","1000901","1","ㄞ"
"軟管","10009","2","盛裝膏狀物的容器。","ㄨㄢ","1000902","1","ㄨㄢ"
"藍色","10009","2","藍色。或是憂鬱的顏色。","ㄢ","1000903","1","ㄜ"
"劍","10010","1","以刀刃進行攻擊的武器總稱。","ㄧㄢ","1001000","1","ㄧㄢ"
"武器","10010","2","用於戰鬥的工具。","ㄨ","1001001","1","ㄧ"
"短劍","10010","2","長度較短的劍。","ㄨㄢ","1001002","1","ㄧㄢ"
"近戰武器","10010","2","近身格鬥用的武器。","ㄧㄣ","1001003","1","ㄧ"
"公主之劍","10010","3","「貪吃佩可」的專用裝備。能帶給貪吃佩可更加強大的力量，「皇家裝備」真正的模樣。","ㄨㄥ","1001004","1","ㄧㄢ"
"眼鏡","10011","1","為了補正視力，在眼睛周邊戴在身上的道具。","ㄧㄢ","1001100","1","ㄧㄥ"
"鏡片","10011","2","用在眼鏡或各式東西上，折射光線用的透明物體。","ㄧㄥ","1001101","1","ㄧㄢ"
"書呆子","10011","2","只知道念書並對其餘事情一竅不通的人。","ㄨ","1001102","1","ㄗ"
"扮裝道具","10011","2","用來變裝，拿下後原來是美女的眼鏡。","ㄢ","1001103","1","ㄩ"
"花凜的眼鏡","10011","3","公會小屋的管理員「花凜」戴著的眼鏡。","ㄨㄚ","1001104","1","ㄧㄥ"
"放大鏡","10012","1","為了把小東西放大觀看用的道具。","ㄤ","1001200","1","ㄧㄥ"
"鏡片","10012","1","用在放大鏡或各式物品上，讓光線曲折用的透明物體。","ㄧㄥ","1001201","1","ㄧㄢ"
"凸透鏡","10012","2","具有放大效果的透鏡。","ㄨ","1001202","1","ㄧㄥ"
"偵探必備的物品","10012","3","名偵探「霞」愛用的偵探道具之一。","ㄣ","1001203","1","ㄧㄣ"
"肉","10013","1","拿去烤就會噗滋地流出肉汁，是很棒的食材。","ㄡ","1001300","1","ㄡ"
"料理","10013","2","食材經過巧手烹飪後的完美傑作，讓人忍不住要品嚐美味。","ㄧㄠ","1001301","1","ㄧ"
"帶骨肉","10013","2","帶骨的肉。或是以該狀態料理的食物。光是帶骨就看起來莫名的美味。","ㄞ","1001302","1","ㄡ"
"龍肉","10013","3","這麼棒的帶骨肉，該不會是傳說中存在於艾爾皮斯島上的「龍」吧。","ㄨㄥ","1001303","1","ㄡ"
"月亮","10014","1","在夜空中閃耀著金黃色的美麗星球。","ㄩㄝ","1001400","1","ㄧㄤ"
"滿月","10014","1","渾圓的閃耀著的月亮。","ㄢ","1001401","1","ㄩㄝ"
"露娜","10014","2","「月亮」的拉丁文讀音。","ㄨ","1001402","1","ㄚ"
"中秋節","10014","2","農曆八月十五號。","ㄨㄥ","1001403","1","ㄧㄝ"
"衛星","10014","2","繞著行星公轉的天體。","ㄨㄟ","1001404","1","ㄧㄥ"
"蝙蝠","10015","1","少數會飛行的哺乳類。雖然給人會吸血的印象，但是會吸血的品種非常少。","ㄧㄢ","1001500","1","ㄨ"
"德古拉","10015","2","著名的吸血鬼。","ㄜ","1001501","1","ㄚ"
"伊莉亞的眷屬","10015","3","一份簡單的工作，只要摸摸女孩的頭，或抱抱她就好。","ㄧ","1001502","1","ㄨ"
"鳥類","10016","1","全身覆滿著羽毛，用翅膀飛翔的物種的統稱。","ㄧㄠ","1001600","1","ㄟ"
"魔物","10016","2","在蘭德索爾全境裡出現的怪物總稱。","ㄛ","1001601","1","ㄨ"
"始祖鳥","10016","2","現代鳥類的始祖。","ㄕ","1001602","1","ㄧㄠ"
"猛禽","10016","2","具有攻擊性的鳥類。","ㄥ","1001603","1","ㄧㄣ"
"席茲","10016","3","被封印在書中的鳥型魔物。是初音、栞所擊退的。","ㄧ","1001604","1","ㄗ"
"鞋子","10017","1","穿在腳上之物。能保護腳底免於碰到小石頭或口香糖之類的文明頂端之物。","ㄧㄝ","1001700","1","ㄗ"
"短靴","10017","1","能夠保護到腳踝的鞋子。","ㄨㄢ","1001701","1","ㄩㄝ"
"皮鞋","10017","2","從大叔到女高中生的廣泛客層都愛用的流行物品。不過很可惜，煮了也不能吃。","ㄧ","1001702","1","ㄧㄝ"
"靴子","10017","2","包住腳的長靴。尤其編織款的時尚度無人可及。","ㄩㄝ","1001703","1","ㄗ"
"防具","10017","2","提供防護效果的衣物。","ㄤ","1001704","1","ㄩ"
"貓咪","10018","1","貓科的哺乳類。因為是人類很熟悉的動物，在可愛的牠面前，人類實在無法抵抗。","ㄠ","1001800","1","ㄧ"
"花貓","10018","1","帶有花紋的貓。","ㄨㄚ","1001801","1","ㄠ"
"珠希的朋友","10018","3","是指貓咪們。珠希會餵牠們吃飯，不過花費可不能小覷。","ㄨ","1001802","1","ㄧㄡ"
"金魚","10019","1","觀賞用的紅色小型魚類。在廟會時讓人不能不去撈的邪惡東西。","ㄧㄣ","1001900","1","ㄩ"
"小魚","10019","1","魚類一般的稱呼方式。傳說吃了會變聰明。","ㄧㄠ","1001901","1","ㄩ"
"魚","10019","1","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。","ㄩ","1001902","1","ㄩ"
"觀賞魚","10019","2","用於觀賞而非食用所飼養的魚。","ㄨㄢ","1001903","1","ㄩ"
"老鼠","10020","1","囓齒類的一種。","ㄠ","1002000","1","ㄨ"
"吱吱","10020","1","老鼠的叫聲，或是暱稱。","ㄓ","1002001","1","ㄓ"
"齧齒生物","10020","2","咬食性哺乳動物的總稱。","ㄧㄝ","1002002","1","ㄨ"
"蛋","10021","1","由鳥類或爬蟲類等的雌性所產下，以殼包覆著的球狀物體。","ㄢ","1002100","1","ㄢ"
"卵","10021","2","雌性生物的生殖細胞。","ㄨㄢ","1002101","1","ㄨㄢ"
"鳥巢","10021","2","鳥類用樹枝築成的家，會在這裡産卵。","ㄧㄠ","1002102","1","ㄠ"
"燕窩","10021","2","燕子所築的巢，中醫認為其有高度營養價值。","ㄧㄢ","1002103","1","ㄨㄛ"
"船","10022","1","載著人或物在水上前進的交通工具。","ㄨㄢ","1002200","1","ㄨㄢ"
"軍艦","10022","1","海軍使用的軍用船隻。","ㄩㄣ","1002201","1","ㄧㄢ"
"帆船","10022","2","張帆後以風力前進的船。","ㄢ","1002202","1","ㄨㄢ"
"航海","10022","2","以大型船隻航海。","ㄤ","1002203","1","ㄞ"
"大航海時代","10022","2","十五世紀歐洲人開始開發遠程海上航線的時代。","ㄚ","1002204","1","ㄞ"
"貿易","10022","2","互通有無的大規模商業行為。","ㄠ","1002205","1","ㄧ"
"牛奶","10023","1","牛所流出的乳汁。除了可以直接飲用，還能加工成起司或奶油，是很棒的東西。","ㄧㄡ","1002300","1","ㄞ"
"ㄋㄟㄋㄟ","10023","2","「牛奶」的別種說法。要說出口有點丟臉。","ㄟ","1002301","1","ㄟ"
"酸奶","10023","2","某些地區是這麼稱呼優酪乳的。","ㄨㄢ","1002302","1","ㄞ"
"伊麗莎白","10023","3","伊麗莎白牧場裡的牛的名字，是真陽的夥伴。","ㄧ","1002303","1","ㄞ"
"巧克力","10024","1","將可可豆加工後的點心。在2月14日會被人大量消耗。","ㄧㄠ","1002400","1","ㄧ"
"朱古力","10024","2","賭神愛吃的甜食。","ㄨ","1002401","1","ㄧ"
"甜食","10024","2","味道是甜的，疲倦時會想吃。","ㄧㄢ","1002402","1","ㄕ"
"哆啦喜歡的東西","10024","3","一旦試過就再也無法放手。","ㄨㄛ","1002403","1","ㄧ"
"橡果","10025","1","堅硬樹木的果實。不適合人類食用，但會刺激小孩子的收集慾望，充滿魅力的樹木的果實。","ㄧㄤ","1002500","1","ㄨㄛ"
"果實","10025","2","會長成樹木的果實。","ㄨㄛ","1002501","1","ㄕ"
"堅果","10025","2","被硬殼包覆著食用的果實。可放入點心或是當成下酒菜，在各處受到重用。","ㄧㄢ","1002502","1","ㄨㄛ"
"鈴的點心","10025","3","雖然不及紅豆麵包，但鈴好像也喜歡的樣子。對戰時丟向敵人能讓其暈眩。","ㄧㄥ","1002503","1","ㄧㄣ"
"草莓","10026","1","小小的又酸酸甜甜的水果。一顆顆的會被以為是種子，其實是果實。","ㄠ","1002600","1","ㄟ"
"野莓","10026","2","在野外自由生長的莓果。","ㄧㄝ","1002601","1","ㄟ"
"莓果","10026","2","一種小的、果肉狀的且可經常食用的水果。","ㄟ","1002602","1","ㄨㄛ"
"老虎","10027","1","大型貓科猛獸，肉食動物。","ㄠ","1002700","1","ㄨ"
"猛獸","10027","2","高攻擊性動物的俗稱，通常是肉食動物。","ㄥ","1002701","1","ㄡ"
"茉莉的憧憬","10027","3","虎虎！","ㄛ","1002702","1","ㄧㄥ"
"無敵英雄虎虎","10027","3","茉莉仰慕的正義英雄。不能吐嘈那名字。","ㄨ","1002703","1","ㄨ"
"兔子","10028","1","有著長長耳朵和短短尾巴的可愛哺乳類。作為寵物也很受歡迎。","ㄨ","1002800","1","ㄗ"
"玩偶","10028","1","將布縫合後裝入棉花，做成像人或動物的形狀的東西。","ㄨㄢ","1002801","1","ㄡ"
"娃娃","10028","2","仿造人或生物製作的東西。有各種材質，可當玩具或作觀賞用、祭祀用等有各種用途。","ㄨㄚ","1002802","1","ㄨㄚ"
"亞瑟","10028","3","真步的一隻玩偶。名稱的意象來自亞瑟王和圓桌騎士。","ㄧㄚ","1002803","1","ㄜ"
"炸彈","10029","1","爆發後會產生熱與衝擊，並破壞、殺傷對方的一種兵器。超危險。","ㄚ","1002900","1","ㄢ"
"危險物品","10029","2","可能會危及生物或環境的物質。操作時可能需要有證照。","ㄨㄟ","1002901","1","ㄧㄣ"
"遠距離武器","10029","2","指可以飛得很遠的攻擊型武器，會爆炸的東西還是丟的遠遠的比較好吧？","ㄩㄢ","1002902","1","ㄧ"
"禊的惡作劇道具","10029","3","還是好好地被罵一次比較好。","ㄧ","1002903","1","ㄩ"
"西瓜","10030","1","瓜科的大型果實。綠色條紋的外皮，紅色果肉與黑色種子令人印象深刻。","ㄧ","1003000","1","ㄨㄚ"
"夏天風情","10030","2","用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。","ㄧㄚ","1003001","1","ㄧㄥ"
"清涼退火","10030","2","某些食物吃了會有消暑的感覺。","ㄧㄥ","1003002","1","ㄨㄛ"
"馬","10031","1","馬科的大型哺乳類。由於力量強大，還能快速跑步，大家很常將其作為家畜或賽馬。","ㄚ","1003100","1","ㄚ"
"驢子","10031","1","馬科的哺乳類。和馬比起來雖然小，但力量強大，作為勞動力很受人重視。","ㄩ","1003101","1","ㄗ"
"純種馬","10031","2","用馬的種類將品種改良成競賽用的類型。","ㄨㄣ","1003102","1","ㄚ"
"夢魘","10031","3","戰隊競賽時登場的馬型魔物。","ㄥ","1003103","1","ㄧㄢ"
"椅子","10032","1","為了坐下用的家具。也有顯示職位、地位的意義。","ㄧ","1003200","1","ㄗ"
"家具","10032","2","放在室內，平時使用的道具總稱。","ㄧㄚ","1003201","1","ㄩ"
"小學椅","10032","2","小學生使用的課桌椅。","ㄧㄠ","1003202","1","ㄧ"
"公會小屋道具","10032","3","放在公會小屋的家具或裝飾品。從豪華的設計到獨特的物品，其變化非常豐富。","ㄨㄥ","1003203","1","ㄩ"
"海","10033","1","在陸地之外的凹陷處會不斷蓄滿水的地方。","ㄞ","1003300","1","ㄞ"
"淺灘","10033","1","陸地和大海相連的地方。","ㄧㄢ","1003301","1","ㄢ"
"潮汐","10033","2","受到月球引力影響，海水往陸地推移或遠離的現象。","ㄠ","1003302","1","ㄧ"
"浪花","10033","2","海浪受岸邊地形影響被打散時所出現的四濺水花。","ㄤ","1003303","1","ㄨㄚ"
"瑪爾傑海岸","10033","3","雖然是可以從蘭德索爾徒步到達的受歡迎海灘，但是常出現魔物，意外的很危險。","ㄚ","1003304","1","ㄢ"
"貝殼","10034","1","包覆在貝類外側的殼。掉在沙灘上會讓人不自覺想收集。","ㄟ","1003400","1","ㄜ"
"甲殼類","10034","2","有著堅硬外骨骼的節肢動物。蝦、蟹，還有水蚤都算在內。","ㄧㄚ","1003401","1","ㄟ"
"寄居蟹騎士","10034","3","蘭德索爾的所到之處出現的魔物。外觀像鎧甲一樣堅硬，是難對付的敵人。","ㄧ","1003402","1","ㄕ"
"笛","10035","1","一般是指木管樂器。分為直笛與橫笛。","ㄧ","1003500","1","ㄧ"
"直笛","10035","1","木管樂器之一。不能用來玩擊劍遊戲。","ㄓ","1003501","1","ㄧ"
"管樂器","10035","2","樂器分類中的一種。吹入氣息，震動管內的空氣來發出聲音。","ㄨㄢ","1003502","1","ㄧ"
"豎笛","10035","2","以直立方式吹奏的笛子。直笛或單簧管等。","ㄨ","1003503","1","ㄧ"
"書本","10036","1","在一疊紙上印刷文字或圖畫後裝訂成冊的東西。","ㄨ","1003600","1","ㄣ"
"筆記","10036","1","寫下文字或圖畫用的文具。","ㄧ","1003601","1","ㄧ"
"小說","10036","2","創作的故事。有戀愛、歷史、推理等，種類繁多。","ㄧㄠ","1003602","1","ㄨㄛ"
"凱留的魔導書","10036","3","是書嗎？還是魔杖？","ㄞ","1003603","1","ㄨ"
"魚","10037","1","魚類一般的稱呼方式。傳說吃了會變聰明。","ㄩ","1003700","1","ㄩ"
"小魚","10037","1","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。","ㄧㄠ","1003701","1","ㄩ"
"鮪魚","10037","2","魚的一種。又大又美味的高級魚。說到壽司就是這個。","ㄨㄟ","1003702","1","ㄩ"
"海洋生物","10037","2","生活在海洋中的生命體。","ㄞ","1003703","1","ㄨ"
"樹","10038","1","是樹木。","ㄨ","1003800","1","ㄨ"
"杉木","10038","2","用來當聖誕樹的針葉樹。大株的還會長到40公尺。","ㄢ","1003801","1","ㄨ"
"聖誕節","10038","2","雖然不清楚是何時開始及為什麼，但是聖誕老公公送禮的日子。","ㄥ","1003802","1","ㄧㄝ"
"耶誕樹","10038","2","耶誕節時的標誌裝飾物，將燈飾、彩帶等飾品掛在樹上而成。","ㄧㄝ","1003803","1","ㄨ"
"平安夜","10038","2","聖誕節前一天的夜晚，也指聖誕節天亮前的深夜。","ㄧㄥ","1003804","1","ㄧㄝ"
"忘却的頌歌","10038","3","和千歌一起，在聖夜於咲戀育幼院發生的奇蹟故事。","ㄨㄤ","1003805","1","ㄜ"
"棒棒糖","10039","1","有棍子的糖果。","ㄤ","1003900","1","ㄤ"
"甜食","10039","2","甜甜的很好吃，含在口中的感覺最棒了！","ㄧㄢ","1003901","1","ㄕ"
"克蘿依的點心","10039","3","光是拿著，那畫面就像一幅畫。","ㄜ","1003902","1","ㄧㄣ"
"玩具槌","10040","1","上面是柔軟的，用波浪管製成的玩具。被打到會發出滑稽的聲音。","ㄨㄢ","1004000","1","ㄨㄟ"
"鐵鎚","10040","2","上面是由金屬製成的鈍器。被打到會很痛。","ㄧㄝ","1004001","1","ㄨㄟ"
"小槌","10040","2","小槌子。搖晃它可能會出現各種東西，也可能不會出現。","ㄧㄠ","1004002","1","ㄨㄟ"
"祈梨的武器","10040","3","祈梨的武器。動作很可愛，但進行的攻擊很兇狠。","ㄧ","1004003","1","ㄧ"
"星星","10041","1","在夜空發光的天體。","ㄧㄥ","1004100","1","ㄧㄥ"
"海星","10041","2","星形的海洋生物。不適合食用。","ㄞ","1004101","1","ㄧㄥ"
"亮晶晶","10041","2","發光模樣的一種表現。","ㄧㄤ","1004102","1","ㄧㄥ"
"流星","10041","2","初音的必殺技","ㄧㄡ","1004103","1","ㄧㄥ"
"蘭德索爾的形狀","10041","3","不從空中看的話不會知道。","ㄢ","1004104","1","ㄨㄤ"
"帽子","10042","1","戴在頭上的飾品。","ㄠ","1004200","1","ㄗ"
"紳士","10042","1","謹守禮儀的男士，也可以指社經地位高的人士。","ㄣ","1004201","1","ㄕ"
"禮帽","10042","2","「帽子」的種類之一。","ㄧ","1004202","1","ㄠ"
"杯子","10043","1","裝飲料等的容器。","ㄟ","1004300","1","ㄗ"
"可可","10043","1","以可可樹的果實製成的飲品。","ㄜ","1004301","1","ㄜ"
"馬克杯","10043","2","「杯子」的種類之一。","ㄚ","1004302","1","ㄟ"
"摩卡","10043","2","混合巧克力的咖啡。","ㄛ","1004303","1","ㄚ"
"狗","10044","1","會汪汪叫的動物。","ㄡ","1004400","1","ㄡ"
"犬","10044","1","「狗」的別種說法。","ㄩㄢ","1004401","1","ㄩㄢ"
"狼","10044","2","「狗」的同類。野生之力。","ㄤ","1004402","1","ㄤ"
"月月","10044","2","哈士奇的暱稱。","ㄩㄝ","1004403","1","ㄩㄝ"
"哈士奇","10044","2","非常像狼的大型犬種，可以當作寵物，如果你可以接受牠許多讓人哭笑不得的行為。","ㄚ","1004404","1","ㄧ"
"旗子","10045","1","輕飄飄的布。","ㄧ","1004500","1","ㄗ"
"戰旗","10045","2","軍隊在戰鬥時使用的旗子，用以分辨敵我，也可以當作下達指令的工具。","ㄢ","1004501","1","ㄧ"
"信號旗","10045","2","用來傳遞訊息的旗子，通常是透過暗號或旗語來運作。","ㄧㄣ","1004502","1","ㄧ"
"蛋糕","10046","1","很棒的點心。甜甜的很好吃。","ㄢ","1004600","1","ㄠ"
"點心","10046","2","很棒的食物。","ㄧㄢ","1004601","1","ㄧㄣ"
"生日快樂","10046","2","準備好要唱生日快樂歌了嗎？","ㄥ","1004602","1","ㄜ"
"羈絆點數","10046","3","羈絆的深遠不只是共同渡過的時間。卡路里也是羈絆的證明……","ㄧ","1004603","1","ㄨ"
"綜合莓果蛋糕","10046","3","大家的最愛，就不說是什麼了，直接加上30羈絆值。","ㄨㄥ","1004604","1","ㄠ"
"麥克風","10047","1","將聲音轉換成信號的裝置。","ㄞ","1004700","1","ㄥ"
"唱歌","10047","2","麥克風是唱歌的必需品！","ㄤ","1004701","1","ㄜ"
"演唱會","10047","2","在舞台上現場演奏。","ㄧㄢ","1004702","1","ㄨㄟ"
"偶像的必備物品","10047","2","要是沒有這個就無法開始。","ㄡ","1004703","1","ㄧㄣ"
"閃耀麥克風","10047","3","望的專用裝備。有慈樂之音的標誌！","ㄢ","1004704","1","ㄥ"
"口紅","10048","1","能襯出嘴唇的化妝品。","ㄡ","1004800","1","ㄨㄥ"
"唇膏","10048","1","抹在嘴唇上，用來保護嘴唇的保養品。","ㄨㄣ","1004801","1","ㄠ"
"化妝品","10048","2","為了美觀而塗抹在臉上的物品。","ㄨㄚ","1004802","1","ㄧㄣ"
"年糕","10049","1","將穀物蒸煮後的東西。也是吉祥物。","ㄧㄢ","1004900","1","ㄠ"
"麻糬","10049","1","「年糕」的別種說法。","ㄚ","1004901","1","ㄨ"
"鏡餅","10049","2","新年時可以供奉神佛，一大一小相疊的糯米糕。","ㄧㄥ","1004902","1","ㄧㄥ"
"碳水化合物","10049","2","年糕的主要營養素。小心不要吃太多。","ㄢ","1004903","1","ㄨ"
"糯米糕","10049","2","以糯米製成的點心。","ㄨㄛ","1004904","1","ㄠ"
"妖精","10050","1","嬌小又長著翅膀的種族。","ㄧㄠ","1005000","1","ㄧㄥ"
"涅比亞","10050","3","住在公會小屋的惡作劇妖精。","ㄧㄝ","1005001","1","ㄧㄚ"
"雨傘","10051","1","主要是避雨用的傘。","ㄩ","1005100","1","ㄢ"
"遮陽傘","10051","2","主要是遮陽用的傘。","ㄜ","1005101","1","ㄢ"
"陽傘","10051","2","主要是遮陽用的傘。","ㄧㄤ","1005102","1","ㄢ"
"貪吃佩可夏日","10051","3","盛夏時海灘公主的必需品！","ㄢ","1005103","1","ㄖ"
"骰子","10052","1","為了產生亂數用的道具。","ㄞ","1005200","1","ㄗ"
"賭博","10052","2","賭博。骰子上的數字讓人一喜一憂。","ㄨ","1005201","1","ㄛ"
"六面體","10052","2","一般的骰子形狀。","ㄧㄡ","1005202","1","ㄧ"
"大富翁","10052","2","使用骰子的桌遊。","ㄚ","1005203","1","ㄨㄥ"
"洗八啦","10052","2","一種以骰子進行的賭博遊戲，許多香腸攤老闆都對這個遊戲有自己的見解。","ㄧ","1005204","1","ㄚ"
"信","10053","1","將無法言喻的心意化為文字。","ㄧㄣ","1005300","1","ㄧㄣ"
"郵件","10053","2","透過郵遞系統移動的書信或包裹。","ㄧㄡ","1005301","1","ㄧㄢ"
"情書","10053","2","用來傳達愛意的信。","ㄧㄥ","1005302","1","ㄨ"
"書信","10053","2","用來傳遞訊息的文件。","ㄨ","1005303","1","ㄧㄣ"
"飛鴿傳書","10053","2","古代利用鴿子傳遞訊息的方法。","ㄟ","1005304","1","ㄨ"
"葡萄","10054","1","是一串的。旁邊的好像很酸。","ㄨ","1005400","1","ㄠ"
"紫葡萄","10054","1","紫色的葡萄，說到葡萄，還是紫色的最常見。","ㄗ","1005401","1","ㄠ"
"巨峰","10054","2","「葡萄」的種類之一。","ㄩ","1005402","1","ㄥ"
"綿羊","10055","1","有著鬆軟的毛。","ㄧㄢ","1005500","1","ㄧㄤ"
"羊咩咩","10055","1","對小孩子說羊的時候，有時候會這麼說。","ㄧㄤ","1005501","1","ㄧㄝ"
"白羊","10055","2","白色的羊。","ㄞ","1005502","1","ㄧㄤ"
"瑪莉有隻小綿羊","10055","2","真可愛呀～♪","ㄚ","1005503","1","ㄧㄤ"
"豆腐","10056","1","用豆子製成的東國料理。","ㄡ","1005600","1","ㄨ"
"木綿豆腐","10056","2","「豆腐」的種類之一。野性的口感。","ㄨ","1005601","1","ㄨ"
"涼拌豆腐","10056","2","代表性的豆腐料理。","ㄧㄤ","1005602","1","ㄨ"
"杏仁豆腐","10056","2","杏仁做成的形狀像豆腐的甜品。","ㄧㄥ","1005603","1","ㄨ"
"鴨子","10057","1","不會飛的鳥。會嗄嗄的叫。","ㄧㄚ","1005700","1","ㄗ"
"鳥類","10057","2","也有會飛的鳥。也有不會飛的鳥。","ㄧㄠ","1005701","1","ㄟ"
"水鳥","10057","2","依水而生的鳥類。","ㄨㄟ","1005702","1","ㄧㄠ"
"蜻蜓","10058","1","在空中飛的昆蟲。","ㄧㄥ","1005800","1","ㄧㄥ"
"晏蜓","10058","2","「蜻蜓」的種類之一。","ㄧㄢ","1005801","1","ㄧㄥ"
"昆蟲","10058","2","六支腳的動物。","ㄨㄣ","1005802","1","ㄨㄥ"
"飛龍","10058","2","「蜻蜓」的英文稱呼，直譯後的意思，很厲害吧。","ㄟ","1005803","1","ㄨㄥ"
"葉子","10059","1","高等植物的營養器官。","ㄧㄝ","1005900","1","ㄗ"
"樹葉","10059","1","樹木的葉子。","ㄨ","1005901","1","ㄧㄝ"
"綠葉","10059","2","綠色的葉子。","ㄩ","1005902","1","ㄧㄝ"
"碧的朋友","10059","3","碧可以毫無顧慮聊天的少數的朋友。是朋友。","ㄧ","1005903","1","ㄧㄡ"
"戒指","10060","1","戴在手指上的飾品。","ㄧㄝ","1006000","1","ㄓ"
"鑽戒","10060","1","鑲有鑽石的戒指。","ㄨㄢ","1006001","1","ㄧㄝ"
