c6c95365551f6dc6b3489d1a31530afea6770b1bca165b32519d7c2ff55994f8,640a2298a99d7e734db3179bd930ba0d40324fe299b15a4ef15a1e867f4baa4b,ee44c7a97665fb615cb4d2697231261cb278e2aa686bd0f6a6acea5db3aa1728,34b530f413d92db7a448c2fa6ab21a3c8045dbb7b3c6852179e90e6fd6df7e55,e7fa01e7b47e2366de549080bd4722338385be821c703acad100c488b4791f3b,20fcc87d4fc0b881018a39984308d2f7e78d803cf75862d8c5bb297de23d3093,4b178e92e3fdfa2fa1c6876b0e1db842baac86b3b9555a949fa02d375a3d8e19,1a91b93d09708c9e77b54177ba0b93ed8f99116fe7c1740cb2d463c2882830cd
"1","ㄞ","1","ㄨㄤ","1000402","「鳳梨」的台語讀音。","10004","旺來"
"1","ㄕ","1","ㄨㄥ","1000500","也有人稱其為寶石女王，鮮艷的紅色寶石。","10005","紅寶石"
"1","ㄕ","1","ㄠ","1000501","用在裝飾品中，既美麗又珍貴的礦物。","10005","寶石"
"1","ㄕ","2","ㄛ","1000502","帶有魔法的石頭，可以鑲嵌在武器上，也可以做施法的媒介。","10005","魔法石"
"1","ㄣ","3","ㄧㄡ","1000503","「紫藤家」的大小姐「秋乃」戴在身上的美麗胸針。","10005","秋乃的胸針"
"1","ㄕ","3","ㄗ","1000504","「秋乃」的專用裝備。紫藤家代代相傳的輝石。","10005","紫藤紅輝石"
"1","ㄧㄡ","1","ㄧ","1000600","用穀物釀成的酒類。","10006","啤酒"
"1","ㄟ","1","ㄧㄡ","1000601","用單手拿著，裝飲料用的容器。","10006","酒杯"
"1","ㄧㄡ","2","ㄞ","1000602","「優花梨」會稱呼它「像啤酒的東西」。不能讓她喝太多。","10006","麥酒"
"1","ㄨㄟ","3","ㄥ","1000603","「優花梨」專用裝備的內容物。不管怎麼喝都會不斷地湧出來。","10006","生命之水"
"1","ㄧㄢ","1","ㄨㄥ","1000700","用弓與箭組成的武器。","10007","弓箭"
"1","ㄕ","1","ㄧㄢ","1000701","「箭」的別種說法。","10007","箭矢"
"1","ㄧ","2","ㄩㄢ","1000702","指可以飛得很遠的攻擊型武器。","10007","遠距離武器"
"1","ㄜ","2","ㄧㄡ","1000703","羅馬神話中的小愛神。","10007","邱比特"
"1","ㄧㄝ","2","ㄚ","1000704","獵殺動物的行為。","10007","打獵"
"1","ㄧㄝ","2","ㄡ","1000705","人類獵殺動物以取得資源的行為。","10007","狩獵"
"1","ㄨ","1","ㄧㄣ","1000800","在音樂上用來表示音高的記號。","10008","音符"
"1","ㄩ","1","ㄩㄢ","1000801","音樂中音符的流動。","10008","旋律"
"1","ㄧ","2","ㄡ","1000802","將音階由低到高排列 3個。","10008","ㄉㄡㄖㄨㄟㄇㄧ"
"1","ㄧㄢ","2","ㄜ","1000803","數個音符根據樂理結成的組合。","10008","和弦"
"1","ㄧㄠ","1","ㄧㄢ","1000900","為了在畫上著色的材料。","10009","顏料"
"1","ㄞ","1","ㄨㄟ","1000901","水性的顏料。","10009","水彩"
"1","ㄨㄢ","2","ㄨㄢ","1000902","盛裝膏狀物的容器。","10009","軟管"
"1","ㄜ","2","ㄢ","1000903","藍色。或是憂鬱的顏色。","10009","藍色"
"1","ㄧㄢ","1","ㄧㄢ","1001000","以刀刃進行攻擊的武器總稱。","10010","劍"
"1","ㄧ","2","ㄨ","1001001","用於戰鬥的工具。","10010","武器"
"1","ㄧㄢ","2","ㄨㄢ","1001002","長度較短的劍。","10010","短劍"
"1","ㄧ","2","ㄧㄣ","1001003","近身格鬥用的武器。","10010","近戰武器"
"1","ㄧㄢ","3","ㄨㄥ","1001004","「貪吃佩可」的專用裝備。能帶給貪吃佩可更加強大的力量，「皇家裝備」真正的模樣。","10010","公主之劍"
"1","ㄧㄥ","1","ㄧㄢ","1001100","為了補正視力，在眼睛周邊戴在身上的道具。","10011","眼鏡"
"1","ㄧㄢ","2","ㄧㄥ","1001101","用在眼鏡或各式東西上，折射光線用的透明物體。","10011","鏡片"
"1","ㄗ","2","ㄨ","1001102","只知道念書並對其餘事情一竅不通的人。","10011","書呆子"
"1","ㄩ","2","ㄢ","1001103","用來變裝，拿下後原來是美女的眼鏡。","10011","扮裝道具"
"1","ㄧㄥ","3","ㄨㄚ","1001104","公會小屋的管理員「花凜」戴著的眼鏡。","10011","花凜的眼鏡"
"1","ㄧㄥ","1","ㄤ","1001200","為了把小東西放大觀看用的道具。","10012","放大鏡"
"1","ㄧㄢ","1","ㄧㄥ","1001201","用在放大鏡或各式物品上，讓光線曲折用的透明物體。","10012","鏡片"
"1","ㄧㄥ","2","ㄨ","1001202","具有放大效果的透鏡。","10012","凸透鏡"
"1","ㄧㄣ","3","ㄣ","1001203","名偵探「霞」愛用的偵探道具之一。","10012","偵探必備的物品"
"1","ㄡ","1","ㄡ","1001300","拿去烤就會噗滋地流出肉汁，是很棒的食材。","10013","肉"
"1","ㄧ","2","ㄧㄠ","1001301","食材經過巧手烹飪後的完美傑作，讓人忍不住要品嚐美味。","10013","料理"
"1","ㄡ","2","ㄞ","1001302","帶骨的肉。或是以該狀態料理的食物。光是帶骨就看起來莫名的美味。","10013","帶骨肉"
"1","ㄡ","3","ㄨㄥ","1001303","這麼棒的帶骨肉，該不會是傳說中存在於艾爾皮斯島上的「龍」吧。","10013","龍肉"
"1","ㄧㄤ","1","ㄩㄝ","1001400","在夜空中閃耀著金黃色的美麗星球。","10014","月亮"
"1","ㄩㄝ","1","ㄢ","1001401","渾圓的閃耀著的月亮。","10014","滿月"
"1","ㄚ","2","ㄨ","1001402","「月亮」的拉丁文讀音。","10014","露娜"
"1","ㄧㄝ","2","ㄨㄥ","1001403","農曆八月十五號。","10014","中秋節"
"1","ㄧㄥ","2","ㄨㄟ","1001404","繞著行星公轉的天體。","10014","衛星"
"1","ㄨ","1","ㄧㄢ","1001500","少數會飛行的哺乳類。雖然給人會吸血的印象，但是會吸血的品種非常少。","10015","蝙蝠"
"1","ㄚ","2","ㄜ","1001501","著名的吸血鬼。","10015","德古拉"
"1","ㄨ","3","ㄧ","1001502","一份簡單的工作，只要摸摸女孩的頭，或抱抱她就好。","10015","伊莉亞的眷屬"
"1","ㄟ","1","ㄧㄠ","1001600","全身覆滿著羽毛，用翅膀飛翔的物種的統稱。","10016","鳥類"
"1","ㄨ","2","ㄛ","1001601","在蘭德索爾全境裡出現的怪物總稱。","10016","魔物"
"1","ㄧㄠ","2","ㄕ","1001602","現代鳥類的始祖。","10016","始祖鳥"
"1","ㄧㄣ","2","ㄥ","1001603","具有攻擊性的鳥類。","10016","猛禽"
"1","ㄗ","3","ㄧ","1001604","被封印在書中的鳥型魔物。是初音、栞所擊退的。","10016","席茲"
"1","ㄗ","1","ㄧㄝ","1001700","穿在腳上之物。能保護腳底免於碰到小石頭或口香糖之類的文明頂端之物。","10017","鞋子"
"1","ㄩㄝ","1","ㄨㄢ","1001701","能夠保護到腳踝的鞋子。","10017","短靴"
"1","ㄧㄝ","2","ㄧ","1001702","從大叔到女高中生的廣泛客層都愛用的流行物品。不過很可惜，煮了也不能吃。","10017","皮鞋"
"1","ㄗ","2","ㄩㄝ","1001703","包住腳的長靴。尤其編織款的時尚度無人可及。","10017","靴子"
"1","ㄩ","2","ㄤ","1001704","提供防護效果的衣物。","10017","防具"
"1","ㄧ","1","ㄠ","1001800","貓科的哺乳類。因為是人類很熟悉的動物，在可愛的牠面前，人類實在無法抵抗。","10018","貓咪"
"1","ㄠ","1","ㄨㄚ","1001801","帶有花紋的貓。","10018","花貓"
"1","ㄧㄡ","3","ㄨ","1001802","是指貓咪們。珠希會餵牠們吃飯，不過花費可不能小覷。","10018","珠希的朋友"
"1","ㄩ","1","ㄧㄣ","1001900","觀賞用的紅色小型魚類。在廟會時讓人不能不去撈的邪惡東西。","10019","金魚"
"1","ㄩ","1","ㄧㄠ","1001901","魚類一般的稱呼方式。傳說吃了會變聰明。","10019","小魚"
"1","ㄩ","1","ㄩ","1001902","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。","10019","魚"
"1","ㄩ","2","ㄨㄢ","1001903","用於觀賞而非食用所飼養的魚。","10019","觀賞魚"
"1","ㄨ","1","ㄠ","1002000","囓齒類的一種。","10020","老鼠"
"1","ㄓ","1","ㄓ","1002001","老鼠的叫聲，或是暱稱。","10020","吱吱"
"1","ㄨ","2","ㄧㄝ","1002002","咬食性哺乳動物的總稱。","10020","齧齒生物"
"1","ㄢ","1","ㄢ","1002100","由鳥類或爬蟲類等的雌性所產下，以殼包覆著的球狀物體。","10021","蛋"
"1","ㄨㄢ","2","ㄨㄢ","1002101","雌性生物的生殖細胞。","10021","卵"
"1","ㄠ","2","ㄧㄠ","1002102","鳥類用樹枝築成的家，會在這裡産卵。","10021","鳥巢"
"1","ㄨㄛ","2","ㄧㄢ","1002103","燕子所築的巢，中醫認為其有高度營養價值。","10021","燕窩"
"1","ㄨㄢ","1","ㄨㄢ","1002200","載著人或物在水上前進的交通工具。","10022","船"
"1","ㄧㄢ","1","ㄩㄣ","1002201","海軍使用的軍用船隻。","10022","軍艦"
"1","ㄨㄢ","2","ㄢ","1002202","張帆後以風力前進的船。","10022","帆船"
"1","ㄞ","2","ㄤ","1002203","以大型船隻航海。","10022","航海"
"1","ㄞ","2","ㄚ","1002204","十五世紀歐洲人開始開發遠程海上航線的時代。","10022","大航海時代"
"1","ㄧ","2","ㄠ","1002205","互通有無的大規模商業行為。","10022","貿易"
"1","ㄞ","1","ㄧㄡ","1002300","牛所流出的乳汁。除了可以直接飲用，還能加工成起司或奶油，是很棒的東西。","10023","牛奶"
"1","ㄟ","2","ㄟ","1002301","「牛奶」的別種說法。要說出口有點丟臉。","10023","ㄋㄟㄋㄟ"
"1","ㄞ","2","ㄨㄢ","1002302","某些地區是這麼稱呼優酪乳的。","10023","酸奶"
"1","ㄞ","3","ㄧ","1002303","伊麗莎白牧場裡的牛的名字，是真陽的夥伴。","10023","伊麗莎白"
"1","ㄧ","1","ㄧㄠ","1002400","將可可豆加工後的點心。在2月14日會被人大量消耗。","10024","巧克力"
"1","ㄧ","2","ㄨ","1002401","賭神愛吃的甜食。","10024","朱古力"
"1","ㄕ","2","ㄧㄢ","1002402","味道是甜的，疲倦時會想吃。","10024","甜食"
"1","ㄧ","3","ㄨㄛ","1002403","一旦試過就再也無法放手。","10024","哆啦喜歡的東西"
"1","ㄨㄛ","1","ㄧㄤ","1002500","堅硬樹木的果實。不適合人類食用，但會刺激小孩子的收集慾望，充滿魅力的樹木的果實。","10025","橡果"
"1","ㄕ","2","ㄨㄛ","1002501","會長成樹木的果實。","10025","果實"
"1","ㄨㄛ","2","ㄧㄢ","1002502","被硬殼包覆著食用的果實。可放入點心或是當成下酒菜，在各處受到重用。","10025","堅果"
"1","ㄧㄣ","3","ㄧㄥ","1002503","雖然不及紅豆麵包，但鈴好像也喜歡的樣子。對戰時丟向敵人能讓其暈眩。","10025","鈴的點心"
"1","ㄟ","1","ㄠ","1002600","小小的又酸酸甜甜的水果。一顆顆的會被以為是種子，其實是果實。","10026","草莓"
"1","ㄟ","2","ㄧㄝ","1002601","在野外自由生長的莓果。","10026","野莓"
"1","ㄨㄛ","2","ㄟ","1002602","一種小的、果肉狀的且可經常食用的水果。","10026","莓果"
"1","ㄨ","1","ㄠ","1002700","大型貓科猛獸，肉食動物。","10027","老虎"
"1","ㄡ","2","ㄥ","1002701","高攻擊性動物的俗稱，通常是肉食動物。","10027","猛獸"
"1","ㄧㄥ","3","ㄛ","1002702","虎虎！","10027","茉莉的憧憬"
"1","ㄨ","3","ㄨ","1002703","茉莉仰慕的正義英雄。不能吐嘈那名字。","10027","無敵英雄虎虎"
"1","ㄗ","1","ㄨ","1002800","有著長長耳朵和短短尾巴的可愛哺乳類。作為寵物也很受歡迎。","10028","兔子"
"1","ㄡ","1","ㄨㄢ","1002801","將布縫合後裝入棉花，做成像人或動物的形狀的東西。","10028","玩偶"
"1","ㄨㄚ","2","ㄨㄚ","1002802","仿造人或生物製作的東西。有各種材質，可當玩具或作觀賞用、祭祀用等有各種用途。","10028","娃娃"
"1","ㄜ","3","ㄧㄚ","1002803","真步的一隻玩偶。名稱的意象來自亞瑟王和圓桌騎士。","10028","亞瑟"
"1","ㄢ","1","ㄚ","1002900","爆發後會產生熱與衝擊，並破壞、殺傷對方的一種兵器。超危險。","10029","炸彈"
"1","ㄧㄣ","2","ㄨㄟ","1002901","可能會危及生物或環境的物質。操作時可能需要有證照。","10029","危險物品"
"1","ㄧ","2","ㄩㄢ","1002902","指可以飛得很遠的攻擊型武器，會爆炸的東西還是丟的遠遠的比較好吧？","10029","遠距離武器"
"1","ㄩ","3","ㄧ","1002903","還是好好地被罵一次比較好。","10029","禊的惡作劇道具"
"1","ㄨㄚ","1","ㄧ","1003000","瓜科的大型果實。綠色條紋的外皮，紅色果肉與黑色種子令人印象深刻。","10030","西瓜"
"1","ㄧㄥ","2","ㄧㄚ","1003001","用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。","10030","夏天風情"
"1","ㄨㄛ","2","ㄧㄥ","1003002","某些食物吃了會有消暑的感覺。","10030","清涼退火"
"1","ㄚ","1","ㄚ","1003100","馬科的大型哺乳類。由於力量強大，還能快速跑步，大家很常將其作為家畜或賽馬。","10031","馬"
"1","ㄗ","1","ㄩ","1003101","馬科的哺乳類。和馬比起來雖然小，但力量強大，作為勞動力很受人重視。","10031","驢子"
"1","ㄚ","2","ㄨㄣ","1003102","用馬的種類將品種改良成競賽用的類型。","10031","純種馬"
"1","ㄧㄢ","3","ㄥ","1003103","戰隊競賽時登場的馬型魔物。","10031","夢魘"
"1","ㄗ","1","ㄧ","1003200","為了坐下用的家具。也有顯示職位、地位的意義。","10032","椅子"
"1","ㄩ","2","ㄧㄚ","1003201","放在室內，平時使用的道具總稱。","10032","家具"
"1","ㄧ","2","ㄧㄠ","1003202","小學生使用的課桌椅。","10032","小學椅"
"1","ㄩ","3","ㄨㄥ","1003203","放在公會小屋的家具或裝飾品。從豪華的設計到獨特的物品，其變化非常豐富。","10032","公會小屋道具"
"1","ㄞ","1","ㄞ","1003300","在陸地之外的凹陷處會不斷蓄滿水的地方。","10033","海"
"1","ㄢ","1","ㄧㄢ","1003301","陸地和大海相連的地方。","10033","淺灘"
"1","ㄧ","2","ㄠ","1003302","受到月球引力影響，海水往陸地推移或遠離的現象。","10033","潮汐"
"1","ㄨㄚ","2","ㄤ","1003303","海浪受岸邊地形影響被打散時所出現的四濺水花。","10033","浪花"
"1","ㄢ","3","ㄚ","1003304","雖然是可以從蘭德索爾徒步到達的受歡迎海灘，但是常出現魔物，意外的很危險。","10033","瑪爾傑海岸"
"1","ㄜ","1","ㄟ","1003400","包覆在貝類外側的殼。掉在沙灘上會讓人不自覺想收集。","10034","貝殼"
"1","ㄟ","2","ㄧㄚ","1003401","有著堅硬外骨骼的節肢動物。蝦、蟹，還有水蚤都算在內。","10034","甲殼類"
"1","ㄕ","3","ㄧ","1003402","蘭德索爾的所到之處出現的魔物。外觀像鎧甲一樣堅硬，是難對付的敵人。","10034","寄居蟹騎士"
"1","ㄧ","1","ㄧ","1003500","一般是指木管樂器。分為直笛與橫笛。","10035","笛"
"1","ㄧ","1","ㄓ","1003501","木管樂器之一。不能用來玩擊劍遊戲。","10035","直笛"
"1","ㄧ","2","ㄨㄢ","1003502","樂器分類中的一種。吹入氣息，震動管內的空氣來發出聲音。","10035","管樂器"
"1","ㄧ","2","ㄨ","1003503","以直立方式吹奏的笛子。直笛或單簧管等。","10035","豎笛"
"1","ㄣ","1","ㄨ","1003600","在一疊紙上印刷文字或圖畫後裝訂成冊的東西。","10036","書本"
"1","ㄧ","1","ㄧ","1003601","寫下文字或圖畫用的文具。","10036","筆記"
"1","ㄨㄛ","2","ㄧㄠ","1003602","創作的故事。有戀愛、歷史、推理等，種類繁多。","10036","小說"
"1","ㄨ","3","ㄞ","1003603","是書嗎？還是魔杖？","10036","凱留的魔導書"
"1","ㄩ","1","ㄩ","1003700","魚類一般的稱呼方式。傳說吃了會變聰明。","10037","魚"
"1","ㄩ","1","ㄧㄠ","1003701","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。","10037","小魚"
"1","ㄩ","2","ㄨㄟ","1003702","魚的一種。又大又美味的高級魚。說到壽司就是這個。","10037","鮪魚"
"1","ㄨ","2","ㄞ","1003703","生活在海洋中的生命體。","10037","海洋生物"
"1","ㄨ","1","ㄨ","1003800","是樹木。","10038","樹"
"1","ㄨ","2","ㄢ","1003801","用來當聖誕樹的針葉樹。大株的還會長到40公尺。","10038","杉木"
"1","ㄧㄝ","2","ㄥ","1003802","雖然不清楚是何時開始及為什麼，但是聖誕老公公送禮的日子。","10038","聖誕節"
"1","ㄨ","2","ㄧㄝ","1003803","耶誕節時的標誌裝飾物，將燈飾、彩帶等飾品掛在樹上而成。","10038","耶誕樹"
"1","ㄧㄝ","2","ㄧㄥ","1003804","聖誕節前一天的夜晚，也指聖誕節天亮前的深夜。","10038","平安夜"
"1","ㄜ","3","ㄨㄤ","1003805","和千歌一起，在聖夜於咲戀育幼院發生的奇蹟故事。","10038","忘却的頌歌"
"1","ㄤ","1","ㄤ","1003900","有棍子的糖果。","10039","棒棒糖"
"1","ㄕ","2","ㄧㄢ","1003901","甜甜的很好吃，含在口中的感覺最棒了！","10039","甜食"
"1","ㄧㄣ","3","ㄜ","1003902","光是拿著，那畫面就像一幅畫。","10039","克蘿依的點心"
"1","ㄨㄟ","1","ㄨㄢ","1004000","上面是柔軟的，用波浪管製成的玩具。被打到會發出滑稽的聲音。","10040","玩具槌"
"1","ㄨㄟ","2","ㄧㄝ","1004001","上面是由金屬製成的鈍器。被打到會很痛。","10040","鐵鎚"
"1","ㄨㄟ","2","ㄧㄠ","1004002","小槌子。搖晃它可能會出現各種東西，也可能不會出現。","10040","小槌"
"1","ㄧ","3","ㄧ","1004003","祈梨的武器。動作很可愛，但進行的攻擊很兇狠。","10040","祈梨的武器"
"1","ㄧㄥ","1","ㄧㄥ","1004100","在夜空發光的天體。","10041","星星"
"1","ㄧㄥ","2","ㄞ","1004101","星形的海洋生物。不適合食用。","10041","海星"
"1","ㄧㄥ","2","ㄧㄤ","1004102","發光模樣的一種表現。","10041","亮晶晶"
"1","ㄧㄥ","2","ㄧㄡ","1004103","初音的必殺技","10041","流星"
"1","ㄨㄤ","3","ㄢ","1004104","不從空中看的話不會知道。","10041","蘭德索爾的形狀"
"1","ㄗ","1","ㄠ","1004200","戴在頭上的飾品。","10042","帽子"
"1","ㄕ","1","ㄣ","1004201","謹守禮儀的男士，也可以指社經地位高的人士。","10042","紳士"
"1","ㄠ","2","ㄧ","1004202","「帽子」的種類之一。","10042","禮帽"
"1","ㄗ","1","ㄟ","1004300","裝飲料等的容器。","10043","杯子"
"1","ㄜ","1","ㄜ","1004301","以可可樹的果實製成的飲品。","10043","可可"
"1","ㄟ","2","ㄚ","1004302","「杯子」的種類之一。","10043","馬克杯"
"1","ㄚ","2","ㄛ","1004303","混合巧克力的咖啡。","10043","摩卡"
"1","ㄡ","1","ㄡ","1004400","會汪汪叫的動物。","10044","狗"
"1","ㄩㄢ","1","ㄩㄢ","1004401","「狗」的別種說法。","10044","犬"
"1","ㄤ","2","ㄤ","1004402","「狗」的同類。野生之力。","10044","狼"
"1","ㄩㄝ","2","ㄩㄝ","1004403","哈士奇的暱稱。","10044","月月"
"1","ㄧ","2","ㄚ","1004404","非常像狼的大型犬種，可以當作寵物，如果你可以接受牠許多讓人哭笑不得的行為。","10044","哈士奇"
"1","ㄗ","1","ㄧ","1004500","輕飄飄的布。","10045","旗子"
"1","ㄧ","2","ㄢ","1004501","軍隊在戰鬥時使用的旗子，用以分辨敵我，也可以當作下達指令的工具。","10045","戰旗"
"1","ㄧ","2","ㄧㄣ","1004502","用來傳遞訊息的旗子，通常是透過暗號或旗語來運作。","10045","信號旗"
"1","ㄠ","1","ㄢ","1004600","很棒的點心。甜甜的很好吃。","10046","蛋糕"
"1","ㄧㄣ","2","ㄧㄢ","1004601","很棒的食物。","10046","點心"
"1","ㄜ","2","ㄥ","1004602","準備好要唱生日快樂歌了嗎？","10046","生日快樂"
"1","ㄨ","3","ㄧ","1004603","羈絆的深遠不只是共同渡過的時間。卡路里也是羈絆的證明……","10046","羈絆點數"
"1","ㄠ","3","ㄨㄥ","1004604","大家的最愛，就不說是什麼了，直接加上30羈絆值。","10046","綜合莓果蛋糕"
"1","ㄥ","1","ㄞ","1004700","將聲音轉換成信號的裝置。","10047","麥克風"
"1","ㄜ","2","ㄤ","1004701","麥克風是唱歌的必需品！","10047","唱歌"
"1","ㄨㄟ","2","ㄧㄢ","1004702","在舞台上現場演奏。","10047","演唱會"
"1","ㄧㄣ","2","ㄡ","1004703","要是沒有這個就無法開始。","10047","偶像的必備物品"
"1","ㄥ","3","ㄢ","1004704","望的專用裝備。有慈樂之音的標誌！","10047","閃耀麥克風"
"1","ㄨㄥ","1","ㄡ","1004800","能襯出嘴唇的化妝品。","10048","口紅"
"1","ㄠ","1","ㄨㄣ","1004801","抹在嘴唇上，用來保護嘴唇的保養品。","10048","唇膏"
"1","ㄧㄣ","2","ㄨㄚ","1004802","為了美觀而塗抹在臉上的物品。","10048","化妝品"
"1","ㄠ","1","ㄧㄢ","1004900","將穀物蒸煮後的東西。也是吉祥物。","10049","年糕"
"1","ㄨ","1","ㄚ","1004901","「年糕」的別種說法。","10049","麻糬"
"1","ㄧㄥ","2","ㄧㄥ","1004902","新年時可以供奉神佛，一大一小相疊的糯米糕。","10049","鏡餅"
"1","ㄨ","2","ㄢ","1004903","年糕的主要營養素。小心不要吃太多。","10049","碳水化合物"
"1","ㄠ","2","ㄨㄛ","1004904","以糯米製成的點心。","10049","糯米糕"
"1","ㄧㄥ","1","ㄧㄠ","1005000","嬌小又長著翅膀的種族。","10050","妖精"
"1","ㄧㄚ","3","ㄧㄝ","1005001","住在公會小屋的惡作劇妖精。","10050","涅比亞"
"1","ㄢ","1","ㄩ","1005100","主要是避雨用的傘。","10051","雨傘"
"1","ㄢ","2","ㄜ","1005101","主要是遮陽用的傘。","10051","遮陽傘"
"1","ㄢ","2","ㄧㄤ","1005102","主要是遮陽用的傘。","10051","陽傘"
"1","ㄖ","3","ㄢ","1005103","盛夏時海灘公主的必需品！","10051","貪吃佩可夏日"
"1","ㄗ","1","ㄞ","1005200","為了產生亂數用的道具。","10052","骰子"
"1","ㄛ","2","ㄨ","1005201","賭博。骰子上的數字讓人一喜一憂。","10052","賭博"
"1","ㄧ","2","ㄧㄡ","1005202","一般的骰子形狀。","10052","六面體"
"1","ㄨㄥ","2","ㄚ","1005203","使用骰子的桌遊。","10052","大富翁"
"1","ㄚ","2","ㄧ","1005204","一種以骰子進行的賭博遊戲，許多香腸攤老闆都對這個遊戲有自己的見解。","10052","洗八啦"
"1","ㄧㄣ","1","ㄧㄣ","1005300","將無法言喻的心意化為文字。","10053","信"
"1","ㄧㄢ","2","ㄧㄡ","1005301","透過郵遞系統移動的書信或包裹。","10053","郵件"
"1","ㄨ","2","ㄧㄥ","1005302","用來傳達愛意的信。","10053","情書"
"1","ㄧㄣ","2","ㄨ","1005303","用來傳遞訊息的文件。","10053","書信"
"1","ㄨ","2","ㄟ","1005304","古代利用鴿子傳遞訊息的方法。","10053","飛鴿傳書"
"1","ㄠ","1","ㄨ","1005400","是一串的。旁邊的好像很酸。","10054","葡萄"
"1","ㄠ","1","ㄗ","1005401","紫色的葡萄，說到葡萄，還是紫色的最常見。","10054","紫葡萄"
"1","ㄥ","2","ㄩ","1005402","「葡萄」的種類之一。","10054","巨峰"
"1","ㄧㄤ","1","ㄧㄢ","1005500","有著鬆軟的毛。","10055","綿羊"
"1","ㄧㄝ","1","ㄧㄤ","1005501","對小孩子說羊的時候，有時候會這麼說。","10055","羊咩咩"
"1","ㄧㄤ","2","ㄞ","1005502","白色的羊。","10055","白羊"
"1","ㄧㄤ","2","ㄚ","1005503","真可愛呀～♪","10055","瑪莉有隻小綿羊"
"1","ㄨ","1","ㄡ","1005600","用豆子製成的東國料理。","10056","豆腐"
"1","ㄨ","2","ㄨ","1005601","「豆腐」的種類之一。野性的口感。","10056","木綿豆腐"
"1","ㄨ","2","ㄧㄤ","1005602","代表性的豆腐料理。","10056","涼拌豆腐"
"1","ㄨ","2","ㄧㄥ","1005603","杏仁做成的形狀像豆腐的甜品。","10056","杏仁豆腐"
"1","ㄗ","1","ㄧㄚ","1005700","不會飛的鳥。會嗄嗄的叫。","10057","鴨子"
"1","ㄟ","2","ㄧㄠ","1005701","也有會飛的鳥。也有不會飛的鳥。","10057","鳥類"
"1","ㄧㄠ","2","ㄨㄟ","1005702","依水而生的鳥類。","10057","水鳥"
"1","ㄧㄥ","1","ㄧㄥ","1005800","在空中飛的昆蟲。","10058","蜻蜓"
"1","ㄧㄥ","2","ㄧㄢ","1005801","「蜻蜓」的種類之一。","10058","晏蜓"
"1","ㄨㄥ","2","ㄨㄣ","1005802","六支腳的動物。","10058","昆蟲"
"1","ㄨㄥ","2","ㄟ","1005803","「蜻蜓」的英文稱呼，直譯後的意思，很厲害吧。","10058","飛龍"
"1","ㄗ","1","ㄧㄝ","1005900","高等植物的營養器官。","10059","葉子"
"1","ㄧㄝ","1","ㄨ","1005901","樹木的葉子。","10059","樹葉"
"1","ㄧㄝ","2","ㄩ","1005902","綠色的葉子。","10059","綠葉"
"1","ㄧㄡ","3","ㄧ","1005903","碧可以毫無顧慮聊天的少數的朋友。是朋友。","10059","碧的朋友"
"1","ㄓ","1","ㄧㄝ","1006000","戴在手指上的飾品。","10060","戒指"
"1","ㄧㄝ","1","ㄨㄢ","1006001","鑲有鑽石的戒指。","10060","鑽戒"
