e7fa01e7b47e2366de549080bd4722338385be821c703acad100c488b4791f3b,34b530f413d92db7a448c2fa6ab21a3c8045dbb7b3c6852179e90e6fd6df7e55,640a2298a99d7e734db3179bd930ba0d40324fe299b15a4ef15a1e867f4baa4b,4b178e92e3fdfa2fa1c6876b0e1db842baac86b3b9555a949fa02d375a3d8e19,ee44c7a97665fb615cb4d2697231261cb278e2aa686bd0f6a6acea5db3aa1728,20fcc87d4fc0b881018a39984308d2f7e78d803cf75862d8c5bb297de23d3093,c6c95365551f6dc6b3489d1a31530afea6770b1bca165b32519d7c2ff55994f8,1a91b93d09708c9e77b54177ba0b93ed8f99116fe7c1740cb2d463c2882830cd
"1000705","ㄡ","ㄧㄝ","10007","2","人類獵殺動物以取得資源的行為。","1","狩獵"
"1000800","ㄧㄣ","ㄨ","10008","1","在音樂上用來表示音高的記號。","1","音符"
"1000801","ㄩㄢ","ㄩ","10008","1","音樂中音符的流動。","1","旋律"
"1000802","ㄡ","ㄧ","10008","2","將音階由低到高排列 3個。","1","ㄉㄡㄖㄨㄟㄇㄧ"
"1000803","ㄜ","ㄧㄢ","10008","2","數個音符根據樂理結成的組合。","1","和弦"
"1000900","ㄧㄢ","ㄧㄠ","10009","1","為了在畫上著色的材料。","1","顏料"
"1000901","ㄨㄟ","ㄞ","10009","1","水性的顏料。","1","水彩"
"1000902","ㄨㄢ","ㄨㄢ","10009","2","盛裝膏狀物的容器。","1","軟管"
"1000903","ㄢ","ㄜ","10009","2","藍色。或是憂鬱的顏色。","1","藍色"
"1001000","ㄧㄢ","ㄧㄢ","10010","1","以刀刃進行攻擊的武器總稱。","1","劍"
"1001001","ㄨ","ㄧ","10010","2","用於戰鬥的工具。","1","武器"
"1001002","ㄨㄢ","ㄧㄢ","10010","2","長度較短的劍。","1","短劍"
"1001003","ㄧㄣ","ㄧ","10010","2","近身格鬥用的武器。","1","近戰武器"
"1001004","ㄨㄥ","ㄧㄢ","10010","3","「貪吃佩可」的專用裝備。能帶給貪吃佩可更加強大的力量，「皇家裝備」真正的模樣。","1","公主之劍"
"1001100","ㄧㄢ","ㄧㄥ","10011","1","為了補正視力，在眼睛周邊戴在身上的道具。","1","眼鏡"
"1001101","ㄧㄥ","ㄧㄢ","10011","2","用在眼鏡或各式東西上，折射光線用的透明物體。","1","鏡片"
"1001102","ㄨ","ㄗ","10011","2","只知道念書並對其餘事情一竅不通的人。","1","書呆子"
"1001103","ㄢ","ㄩ","10011","2","用來變裝，拿下後原來是美女的眼鏡。","1","扮裝道具"
"1001104","ㄨㄚ","ㄧㄥ","10011","3","公會小屋的管理員「花凜」戴著的眼鏡。","1","花凜的眼鏡"
"1001200","ㄤ","ㄧㄥ","10012","1","為了把小東西放大觀看用的道具。","1","放大鏡"
"1001201","ㄧㄥ","ㄧㄢ","10012","1","用在放大鏡或各式物品上，讓光線曲折用的透明物體。","1","鏡片"
"1001202","ㄨ","ㄧㄥ","10012","2","具有放大效果的透鏡。","1","凸透鏡"
"1001203","ㄣ","ㄧㄣ","10012","3","名偵探「霞」愛用的偵探道具之一。","1","偵探必備的物品"
"1001300","ㄡ","ㄡ","10013","1","拿去烤就會噗滋地流出肉汁，是很棒的食材。","1","肉"
"1001301","ㄧㄠ","ㄧ","10013","2","食材經過巧手烹飪後的完美傑作，讓人忍不住要品嚐美味。","1","料理"
"1001302","ㄞ","ㄡ","10013","2","帶骨的肉。或是以該狀態料理的食物。光是帶骨就看起來莫名的美味。","1","帶骨肉"
"1001303","ㄨㄥ","ㄡ","10013","3","這麼棒的帶骨肉，該不會是傳說中存在於艾爾皮斯島上的「龍」吧。","1","龍肉"
"1001400","ㄩㄝ","ㄧㄤ","10014","1","在夜空中閃耀著金黃色的美麗星球。","1","月亮"
"1001401","ㄢ","ㄩㄝ","10014","1","渾圓的閃耀著的月亮。","1","滿月"
"1001402","ㄨ","ㄚ","10014","2","「月亮」的拉丁文讀音。","1","露娜"
"1001403","ㄨㄥ","ㄧㄝ","10014","2","農曆八月十五號。","1","中秋節"
"1001404","ㄨㄟ","ㄧㄥ","10014","2","繞著行星公轉的天體。","1","衛星"
"1001500","ㄧㄢ","ㄨ","10015","1","少數會飛行的哺乳類。雖然給人會吸血的印象，但是會吸血的品種非常少。","1","蝙蝠"
"1001501","ㄜ","ㄚ","10015","2","著名的吸血鬼。","1","德古拉"
"1001502","ㄧ","ㄨ","10015","3","一份簡單的工作，只要摸摸女孩的頭，或抱抱她就好。","1","伊莉亞的眷屬"
"1001600","ㄧㄠ","ㄟ","10016","1","全身覆滿著羽毛，用翅膀飛翔的物種的統稱。","1","鳥類"
"1001601","ㄛ","ㄨ","10016","2","在蘭德索爾全境裡出現的怪物總稱。","1","魔物"
"1001602","ㄕ","ㄧㄠ","10016","2","現代鳥類的始祖。","1","始祖鳥"
"1001603","ㄥ","ㄧㄣ","10016","2","具有攻擊性的鳥類。","1","猛禽"
"1001604","ㄧ","ㄗ","10016","3","被封印在書中的鳥型魔物。是初音、栞所擊退的。","1","席茲"
"1001700","ㄧㄝ","ㄗ","10017","1","穿在腳上之物。能保護腳底免於碰到小石頭或口香糖之類的文明頂端之物。","1","鞋子"
"1001701","ㄨㄢ","ㄩㄝ","10017","1","能夠保護到腳踝的鞋子。","1","短靴"
"1001702","ㄧ","ㄧㄝ","10017","2","從大叔到女高中生的廣泛客層都愛用的流行物品。不過很可惜，煮了也不能吃。","1","皮鞋"
"1001703","ㄩㄝ","ㄗ","10017","2","包住腳的長靴。尤其編織款的時尚度無人可及。","1","靴子"
"1001704","ㄤ","ㄩ","10017","2","提供防護效果的衣物。","1","防具"
"1001800","ㄠ","ㄧ","10018","1","貓科的哺乳類。因為是人類很熟悉的動物，在可愛的牠面前，人類實在無法抵抗。","1","貓咪"
"1001801","ㄨㄚ","ㄠ","10018","1","帶有花紋的貓。","1","花貓"
"1001802","ㄨ","ㄧㄡ","10018","3","是指貓咪們。珠希會餵牠們吃飯，不過花費可不能小覷。","1","珠希的朋友"
"1001900","ㄧㄣ","ㄩ","10019","1","觀賞用的紅色小型魚類。在廟會時讓人不能不去撈的邪惡東西。","1","金魚"
"1001901","ㄧㄠ","ㄩ","10019","1","魚類一般的稱呼方式。傳說吃了會變聰明。","1","小魚"
"1001902","ㄩ","ㄩ","10019","1","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。","1","魚"
"1001903","ㄨㄢ","ㄩ","10019","2","用於觀賞而非食用所飼養的魚。","1","觀賞魚"
"1002000","ㄠ","ㄨ","10020","1","囓齒類的一種。","1","老鼠"
"1002001","ㄓ","ㄓ","10020","1","老鼠的叫聲，或是暱稱。","1","吱吱"
"1002002","ㄧㄝ","ㄨ","10020","2","咬食性哺乳動物的總稱。","1","齧齒生物"
"1002100","ㄢ","ㄢ","10021","1","由鳥類或爬蟲類等的雌性所產下，以殼包覆著的球狀物體。","1","蛋"
"1002101","ㄨㄢ","ㄨㄢ","10021","2","雌性生物的生殖細胞。","1","卵"
"1002102","ㄧㄠ","ㄠ","10021","2","鳥類用樹枝築成的家，會在這裡産卵。","1","鳥巢"
"1002103","ㄧㄢ","ㄨㄛ","10021","2","燕子所築的巢，中醫認為其有高度營養價值。","1","燕窩"
"1002200","ㄨㄢ","ㄨㄢ","10022","1","載著人或物在水上前進的交通工具。","1","船"
"1002201","ㄩㄣ","ㄧㄢ","10022","1","海軍使用的軍用船隻。","1","軍艦"
"1002202","ㄢ","ㄨㄢ","10022","2","張帆後以風力前進的船。","1","帆船"
"1002203","ㄤ","ㄞ","10022","2","以大型船隻航海。","1","航海"
"1002204","ㄚ","ㄞ","10022","2","十五世紀歐洲人開始開發遠程海上航線的時代。","1","大航海時代"
"1002205","ㄠ","ㄧ","10022","2","互通有無的大規模商業行為。","1","貿易"
"1002300","ㄧㄡ","ㄞ","10023","1","牛所流出的乳汁。除了可以直接飲用，還能加工成起司或奶油，是很棒的東西。","1","牛奶"
"1002301","ㄟ","ㄟ","10023","2","「牛奶」的別種說法。要說出口有點丟臉。","1","ㄋㄟㄋㄟ"
"1002302","ㄨㄢ","ㄞ","10023","2","某些地區是這麼稱呼優酪乳的。","1","酸奶"
"1002303","ㄧ","ㄞ","10023","3","伊麗莎白牧場裡的牛的名字，是真陽的夥伴。","1","伊麗莎白"
"1002400","ㄧㄠ","ㄧ","10024","1","將可可豆加工後的點心。在2月14日會被人大量消耗。","1","巧克力"
"1002401","ㄨ","ㄧ","10024","2","賭神愛吃的甜食。","1","朱古力"
"1002402","ㄧㄢ","ㄕ","10024","2","味道是甜的，疲倦時會想吃。","1","甜食"
"1002403","ㄨㄛ","ㄧ","10024","3","一旦試過就再也無法放手。","1","哆啦喜歡的東西"
"1002500","ㄧㄤ","ㄨㄛ","10025","1","堅硬樹木的果實。不適合人類食用，但會刺激小孩子的收集慾望，充滿魅力的樹木的果實。","1","橡果"
"1002501","ㄨㄛ","ㄕ","10025","2","會長成樹木的果實。","1","果實"
"1002502","ㄧㄢ","ㄨㄛ","10025","2","被硬殼包覆著食用的果實。可放入點心或是當成下酒菜，在各處受到重用。","1","堅果"
"1002503","ㄧㄥ","ㄧㄣ","10025","3","雖然不及紅豆麵包，但鈴好像也喜歡的樣子。對戰時丟向敵人能讓其暈眩。","1","鈴的點心"
"1002600","ㄠ","ㄟ","10026","1","小小的又酸酸甜甜的水果。一顆顆的會被以為是種子，其實是果實。","1","草莓"
"1002601","ㄧㄝ","ㄟ","10026","2","在野外自由生長的莓果。","1","野莓"
"1002602","ㄟ","ㄨㄛ","10026","2","一種小的、果肉狀的且可經常食用的水果。","1","莓果"
"1002700","ㄠ","ㄨ","10027","1","大型貓科猛獸，肉食動物。","1","老虎"
"1002701","ㄥ","ㄡ","10027","2","高攻擊性動物的俗稱，通常是肉食動物。","1","猛獸"
"1002702","ㄛ","ㄧㄥ","10027","3","虎虎！","1","茉莉的憧憬"
"1002703","ㄨ","ㄨ","10027","3","茉莉仰慕的正義英雄。不能吐嘈那名字。","1","無敵英雄虎虎"
"1002800","ㄨ","ㄗ","10028","1","有著長長耳朵和短短尾巴的可愛哺乳類。作為寵物也很受歡迎。","1","兔子"
"1002801","ㄨㄢ","ㄡ","10028","1","將布縫合後裝入棉花，做成像人或動物的形狀的東西。","1","玩偶"
"1002802","ㄨㄚ","ㄨㄚ","10028","2","仿造人或生物製作的東西。有各種材質，可當玩具或作觀賞用、祭祀用等有各種用途。","1","娃娃"
"1002803","ㄧㄚ","ㄜ","10028","3","真步的一隻玩偶。名稱的意象來自亞瑟王和圓桌騎士。","1","亞瑟"
"1002900","ㄚ","ㄢ","10029","1","爆發後會產生熱與衝擊，並破壞、殺傷對方的一種兵器。超危險。","1","炸彈"
"1002901","ㄨㄟ","ㄧㄣ","10029","2","可能會危及生物或環境的物質。操作時可能需要有證照。","1","危險物品"
"1002902","ㄩㄢ","ㄧ","10029","2","指可以飛得很遠的攻擊型武器，會爆炸的東西還是丟的遠遠的比較好吧？","1","遠距離武器"
"1002903","ㄧ","ㄩ","10029","3","還是好好地被罵一次比較好。","1","禊的惡作劇道具"
"1003000","ㄧ","ㄨㄚ","10030","1","瓜科的大型果實。綠色條紋的外皮，紅色果肉與黑色種子令人印象深刻。","1","西瓜"
"1003001","ㄧㄚ","ㄧㄥ","10030","2","用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。","1","夏天風情"
"1003002","ㄧㄥ","ㄨㄛ","10030","2","某些食物吃了會有消暑的感覺。","1","清涼退火"
"1003100","ㄚ","ㄚ","10031","1","馬科的大型哺乳類。由於力量強大，還能快速跑步，大家很常將其作為家畜或賽馬。","1","馬"
"1003101","ㄩ","ㄗ","10031","1","馬科的哺乳類。和馬比起來雖然小，但力量強大，作為勞動力很受人重視。","1","驢子"
"1003102","ㄨㄣ","ㄚ","10031","2","用馬的種類將品種改良成競賽用的類型。","1","純種馬"
"1003103","ㄥ","ㄧㄢ","10031","3","戰隊競賽時登場的馬型魔物。","1","夢魘"
"1003200","ㄧ","ㄗ","10032","1","為了坐下用的家具。也有顯示職位、地位的意義。","1","椅子"
"1003201","ㄧㄚ","ㄩ","10032","2","放在室內，平時使用的道具總稱。","1","家具"
"1003202","ㄧㄠ","ㄧ","10032","2","小學生使用的課桌椅。","1","小學椅"
"1003203","ㄨㄥ","ㄩ","10032","3","放在公會小屋的家具或裝飾品。從豪華的設計到獨特的物品，其變化非常豐富。","1","公會小屋道具"
"1003300","ㄞ","ㄞ","10033","1","在陸地之外的凹陷處會不斷蓄滿水的地方。","1","海"
"1003301","ㄧㄢ","ㄢ","10033","1","陸地和大海相連的地方。","1","淺灘"
"1003302","ㄠ","ㄧ","10033","2","受到月球引力影響，海水往陸地推移或遠離的現象。","1","潮汐"
"1003303","ㄤ","ㄨㄚ","10033","2","海浪受岸邊地形影響被打散時所出現的四濺水花。","1","浪花"
"1003304","ㄚ","ㄢ","10033","3","雖然是可以從蘭德索爾徒步到達的受歡迎海灘，但是常出現魔物，意外的很危險。","1","瑪爾傑海岸"
"1003400","ㄟ","ㄜ","10034","1","包覆在貝類外側的殼。掉在沙灘上會讓人不自覺想收集。","1","貝殼"
"1003401","ㄧㄚ","ㄟ","10034","2","有著堅硬外骨骼的節肢動物。蝦、蟹，還有水蚤都算在內。","1","甲殼類"
"1003402","ㄧ","ㄕ","10034","3","蘭德索爾的所到之處出現的魔物。外觀像鎧甲一樣堅硬，是難對付的敵人。","1","寄居蟹騎士"
"1003500","ㄧ","ㄧ","10035","1","一般是指木管樂器。分為直笛與橫笛。","1","笛"
"1003501","ㄓ","ㄧ","10035","1","木管樂器之一。不能用來玩擊劍遊戲。","1","直笛"
"1003502","ㄨㄢ","ㄧ","10035","2","樂器分類中的一種。吹入氣息，震動管內的空氣來發出聲音。","1","管樂器"
"1003503","ㄨ","ㄧ","10035","2","以直立方式吹奏的笛子。直笛或單簧管等。","1","豎笛"
"1003600","ㄨ","ㄣ","10036","1","在一疊紙上印刷文字或圖畫後裝訂成冊的東西。","1","書本"
"1003601","ㄧ","ㄧ","10036","1","寫下文字或圖畫用的文具。","1","筆記"
"1003602","ㄧㄠ","ㄨㄛ","10036","2","創作的故事。有戀愛、歷史、推理等，種類繁多。","1","小說"
"1003603","ㄞ","ㄨ","10036","3","是書嗎？還是魔杖？","1","凱留的魔導書"
"1003700","ㄩ","ㄩ","10037","1","魚類一般的稱呼方式。傳說吃了會變聰明。","1","魚"
"1003701","ㄧㄠ","ㄩ","10037","1","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。","1","小魚"
"1003702","ㄨㄟ","ㄩ","10037","2","魚的一種。又大又美味的高級魚。說到壽司就是這個。","1","鮪魚"
"1003703","ㄞ","ㄨ","10037","2","生活在海洋中的生命體。","1","海洋生物"
"1003800","ㄨ","ㄨ","10038","1","是樹木。","1","樹"
"1003801","ㄢ","ㄨ","10038","2","用來當聖誕樹的針葉樹。大株的還會長到40公尺。","1","杉木"
"1003802","ㄥ","ㄧㄝ","10038","2","雖然不清楚是何時開始及為什麼，但是聖誕老公公送禮的日子。","1","聖誕節"
"1003803","ㄧㄝ","ㄨ","10038","2","耶誕節時的標誌裝飾物，將燈飾、彩帶等飾品掛在樹上而成。","1","耶誕樹"
"1003804","ㄧㄥ","ㄧㄝ","10038","2","聖誕節前一天的夜晚，也指聖誕節天亮前的深夜。","1","平安夜"
"1003805","ㄨㄤ","ㄜ","10038","3","和千歌一起，在聖夜於咲戀育幼院發生的奇蹟故事。","1","忘却的頌歌"
"1003900","ㄤ","ㄤ","10039","1","有棍子的糖果。","1","棒棒糖"
"1003901","ㄧㄢ","ㄕ","10039","2","甜甜的很好吃，含在口中的感覺最棒了！","1","甜食"
"1003902","ㄜ","ㄧㄣ","10039","3","光是拿著，那畫面就像一幅畫。","1","克蘿依的點心"
"1004000","ㄨㄢ","ㄨㄟ","10040","1","上面是柔軟的，用波浪管製成的玩具。被打到會發出滑稽的聲音。","1","玩具槌"
"1004001","ㄧㄝ","ㄨㄟ","10040","2","上面是由金屬製成的鈍器。被打到會很痛。","1","鐵鎚"
"1004002","ㄧㄠ","ㄨㄟ","10040","2","小槌子。搖晃它可能會出現各種東西，也可能不會出現。","1","小槌"
"1004003","ㄧ","ㄧ","10040","3","祈梨的武器。動作很可愛，但進行的攻擊很兇狠。","1","祈梨的武器"
"1004100","ㄧㄥ","ㄧㄥ","10041","1","在夜空發光的天體。","1","星星"
"1004101","ㄞ","ㄧㄥ","10041","2","星形的海洋生物。不適合食用。","1","海星"
"1004102","ㄧㄤ","ㄧㄥ","10041","2","發光模樣的一種表現。","1","亮晶晶"
"1004103","ㄧㄡ","ㄧㄥ","10041","2","初音的必殺技","1","流星"
"1004104","ㄢ","ㄨㄤ","10041","3","不從空中看的話不會知道。","1","蘭德索爾的形狀"
"1004200","ㄠ","ㄗ","10042","1","戴在頭上的飾品。","1","帽子"
"1004201","ㄣ","ㄕ","10042","1","謹守禮儀的男士，也可以指社經地位高的人士。","1","紳士"
"1004202","ㄧ","ㄠ","10042","2","「帽子」的種類之一。","1","禮帽"
"1004300","ㄟ","ㄗ","10043","1","裝飲料等的容器。","1","杯子"
"1004301","ㄜ","ㄜ","10043","1","以可可樹的果實製成的飲品。","1","可可"
"1004302","ㄚ","ㄟ","10043","2","「杯子」的種類之一。","1","馬克杯"
"1004303","ㄛ","ㄚ","10043","2","混合巧克力的咖啡。","1","摩卡"
"1004400","ㄡ","ㄡ","10044","1","會汪汪叫的動物。","1","狗"
"1004401","ㄩㄢ","ㄩㄢ","10044","1","「狗」的別種說法。","1","犬"
"1004402","ㄤ","ㄤ","10044","2","「狗」的同類。野生之力。","1","狼"
"1004403","ㄩㄝ","ㄩㄝ","10044","2","哈士奇的暱稱。","1","月月"
"1004404","ㄚ","ㄧ","10044","2","非常像狼的大型犬種，可以當作寵物，如果你可以接受牠許多讓人哭笑不得的行為。","1","哈士奇"
"1004500","ㄧ","ㄗ","10045","1","輕飄飄的布。","1","旗子"
"1004501","ㄢ","ㄧ","10045","2","軍隊在戰鬥時使用的旗子，用以分辨敵我，也可以當作下達指令的工具。","1","戰旗"
"1004502","ㄧㄣ","ㄧ","10045","2","用來傳遞訊息的旗子，通常是透過暗號或旗語來運作。","1","信號旗"
"1004600","ㄢ","ㄠ","10046","1","很棒的點心。甜甜的很好吃。","1","蛋糕"
"1004601","ㄧㄢ","ㄧㄣ","10046","2","很棒的食物。","1","點心"
"1004602","ㄥ","ㄜ","10046","2","準備好要唱生日快樂歌了嗎？","1","生日快樂"
"1004603","ㄧ","ㄨ","10046","3","羈絆的深遠不只是共同渡過的時間。卡路里也是羈絆的證明……","1","羈絆點數"
"1004604","ㄨㄥ","ㄠ","10046","3","大家的最愛，就不說是什麼了，直接加上30羈絆值。","1","綜合莓果蛋糕"
"1004700","ㄞ","ㄥ","10047","1","將聲音轉換成信號的裝置。","1","麥克風"
"1004701","ㄤ","ㄜ","10047","2","麥克風是唱歌的必需品！","1","唱歌"
"1004702","ㄧㄢ","ㄨㄟ","10047","2","在舞台上現場演奏。","1","演唱會"
"1004703","ㄡ","ㄧㄣ","10047","2","要是沒有這個就無法開始。","1","偶像的必備物品"
"1004704","ㄢ","ㄥ","10047","3","望的專用裝備。有慈樂之音的標誌！","1","閃耀麥克風"
"1004800","ㄡ","ㄨㄥ","10048","1","能襯出嘴唇的化妝品。","1","口紅"
"1004801","ㄨㄣ","ㄠ","10048","1","抹在嘴唇上，用來保護嘴唇的保養品。","1","唇膏"
"1004802","ㄨㄚ","ㄧㄣ","10048","2","為了美觀而塗抹在臉上的物品。","1","化妝品"
"1004900","ㄧㄢ","ㄠ","10049","1","將穀物蒸煮後的東西。也是吉祥物。","1","年糕"
"1004901","ㄚ","ㄨ","10049","1","「年糕」的別種說法。","1","麻糬"
"1004902","ㄧㄥ","ㄧㄥ","10049","2","新年時可以供奉神佛，一大一小相疊的糯米糕。","1","鏡餅"
"1004903","ㄢ","ㄨ","10049","2","年糕的主要營養素。小心不要吃太多。","1","碳水化合物"
"1004904","ㄨㄛ","ㄠ","10049","2","以糯米製成的點心。","1","糯米糕"
"1005000","ㄧㄠ","ㄧㄥ","10050","1","嬌小又長著翅膀的種族。","1","妖精"
"1005001","ㄧㄝ","ㄧㄚ","10050","3","住在公會小屋的惡作劇妖精。","1","涅比亞"
"1005100","ㄩ","ㄢ","10051","1","主要是避雨用的傘。","1","雨傘"
"1005101","ㄜ","ㄢ","10051","2","主要是遮陽用的傘。","1","遮陽傘"
"1005102","ㄧㄤ","ㄢ","10051","2","主要是遮陽用的傘。","1","陽傘"
"1005103","ㄢ","ㄖ","10051","3","盛夏時海灘公主的必需品！","1","貪吃佩可夏日"
"1005200","ㄞ","ㄗ","10052","1","為了產生亂數用的道具。","1","骰子"
"1005201","ㄨ","ㄛ","10052","2","賭博。骰子上的數字讓人一喜一憂。","1","賭博"
"1005202","ㄧㄡ","ㄧ","10052","2","一般的骰子形狀。","1","六面體"
"1005203","ㄚ","ㄨㄥ","10052","2","使用骰子的桌遊。","1","大富翁"
"1005204","ㄧ","ㄚ","10052","2","一種以骰子進行的賭博遊戲，許多香腸攤老闆都對這個遊戲有自己的見解。","1","洗八啦"
"1005300","ㄧㄣ","ㄧㄣ","10053","1","將無法言喻的心意化為文字。","1","信"
"1005301","ㄧㄡ","ㄧㄢ","10053","2","透過郵遞系統移動的書信或包裹。","1","郵件"
"1005302","ㄧㄥ","ㄨ","10053","2","用來傳達愛意的信。","1","情書"
"1005303","ㄨ","ㄧㄣ","10053","2","用來傳遞訊息的文件。","1","書信"
"1005304","ㄟ","ㄨ","10053","2","古代利用鴿子傳遞訊息的方法。","1","飛鴿傳書"
"1005400","ㄨ","ㄠ","10054","1","是一串的。旁邊的好像很酸。","1","葡萄"
"1005401","ㄗ","ㄠ","10054","1","紫色的葡萄，說到葡萄，還是紫色的最常見。","1","紫葡萄"
"1005402","ㄩ","ㄥ","10054","2","「葡萄」的種類之一。","1","巨峰"
"1005500","ㄧㄢ","ㄧㄤ","10055","1","有著鬆軟的毛。","1","綿羊"
"1005501","ㄧㄤ","ㄧㄝ","10055","1","對小孩子說羊的時候，有時候會這麼說。","1","羊咩咩"
"1005502","ㄞ","ㄧㄤ","10055","2","白色的羊。","1","白羊"
"1005503","ㄚ","ㄧㄤ","10055","2","真可愛呀～♪","1","瑪莉有隻小綿羊"
"1005600","ㄡ","ㄨ","10056","1","用豆子製成的東國料理。","1","豆腐"
"1005601","ㄨ","ㄨ","10056","2","「豆腐」的種類之一。野性的口感。","1","木綿豆腐"
"1005602","ㄧㄤ","ㄨ","10056","2","代表性的豆腐料理。","1","涼拌豆腐"
"1005603","ㄧㄥ","ㄨ","10056","2","杏仁做成的形狀像豆腐的甜品。","1","杏仁豆腐"
"1005700","ㄧㄚ","ㄗ","10057","1","不會飛的鳥。會嗄嗄的叫。","1","鴨子"
"1005701","ㄧㄠ","ㄟ","10057","2","也有會飛的鳥。也有不會飛的鳥。","1","鳥類"
"1005702","ㄨㄟ","ㄧㄠ","10057","2","依水而生的鳥類。","1","水鳥"
"1005800","ㄧㄥ","ㄧㄥ","10058","1","在空中飛的昆蟲。","1","蜻蜓"
"1005801","ㄧㄢ","ㄧㄥ","10058","2","「蜻蜓」的種類之一。","1","晏蜓"
"1005802","ㄨㄣ","ㄨㄥ","10058","2","六支腳的動物。","1","昆蟲"
"1005803","ㄟ","ㄨㄥ","10058","2","「蜻蜓」的英文稱呼，直譯後的意思，很厲害吧。","1","飛龍"
"1005900","ㄧㄝ","ㄗ","10059","1","高等植物的營養器官。","1","葉子"
"1005901","ㄨ","ㄧㄝ","10059","1","樹木的葉子。","1","樹葉"
"1005902","ㄩ","ㄧㄝ","10059","2","綠色的葉子。","1","綠葉"
"1005903","ㄧ","ㄧㄡ","10059","3","碧可以毫無顧慮聊天的少數的朋友。是朋友。","1","碧的朋友"
"1006000","ㄧㄝ","ㄓ","10060","1","戴在手指上的飾品。","1","戒指"
"1006001","ㄨㄢ","ㄧㄝ","10060","1","鑲有鑽石的戒指。","1","鑽戒"
