4b178e92e3fdfa2fa1c6876b0e1db842baac86b3b9555a949fa02d375a3d8e19,c6c95365551f6dc6b3489d1a31530afea6770b1bca165b32519d7c2ff55994f8,ee44c7a97665fb615cb4d2697231261cb278e2aa686bd0f6a6acea5db3aa1728,e7fa01e7b47e2366de549080bd4722338385be821c703acad100c488b4791f3b,20fcc87d4fc0b881018a39984308d2f7e78d803cf75862d8c5bb297de23d3093,640a2298a99d7e734db3179bd930ba0d40324fe299b15a4ef15a1e867f4baa4b,34b530f413d92db7a448c2fa6ab21a3c8045dbb7b3c6852179e90e6fd6df7e55,1a91b93d09708c9e77b54177ba0b93ed8f99116fe7c1740cb2d463c2882830cd
"10027","1","3","1002703","茉莉仰慕的正義英雄。不能吐嘈那名字。","ㄨ","ㄨ","無敵英雄虎虎"
"10028","1","1","1002800","有著長長耳朵和短短尾巴的可愛哺乳類。作為寵物也很受歡迎。","ㄗ","ㄨ","兔子"
"10028","1","1","1002801","將布縫合後裝入棉花，做成像人或動物的形狀的東西。","ㄡ","ㄨㄢ","玩偶"
"10028","1","2","1002802","仿造人或生物製作的東西。有各種材質，可當玩具或作觀賞用、祭祀用等有各種用途。","ㄨㄚ","ㄨㄚ","娃娃"
"10028","1","3","1002803","真步的一隻玩偶。名稱的意象來自亞瑟王和圓桌騎士。","ㄜ","ㄧㄚ","亞瑟"
"10029","1","1","1002900","爆發後會產生熱與衝擊，並破壞、殺傷對方的一種兵器。超危險。","ㄢ","ㄚ","炸彈"
"10029","1","2","1002901","可能會危及生物或環境的物質。操作時可能需要有證照。","ㄧㄣ","ㄨㄟ","危險物品"
"10029","1","2","1002902","指可以飛得很遠的攻擊型武器，會爆炸的東西還是丟的遠遠的比較好吧？","ㄧ","ㄩㄢ","遠距離武器"
"10029","1","3","1002903","還是好好地被罵一次比較好。","ㄩ","ㄧ","禊的惡作劇道具"
"10030","1","1","1003000","瓜科的大型果實。綠色條紋的外皮，紅色果肉與黑色種子令人印象深刻。","ㄨㄚ","ㄧ","西瓜"
"10030","1","2","1003001","用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。","ㄧㄥ","ㄧㄚ","夏天風情"
"10030","1","2","1003002","某些食物吃了會有消暑的感覺。","ㄨㄛ","ㄧㄥ","清涼退火"
"10031","1","1","1003100","馬科的大型哺乳類。由於力量強大，還能快速跑步，大家很常將其作為家畜或賽馬。","ㄚ","ㄚ","馬"
"10031","1","1","1003101","馬科的哺乳類。和馬比起來雖然小，但力量強大，作為勞動力很受人重視。","ㄗ","ㄩ","驢子"
"10031","1","2","1003102","用馬的種類將品種改良成競賽用的類型。","ㄚ","ㄨㄣ","純種馬"
"10031","1","3","1003103","戰隊競賽時登場的馬型魔物。","ㄧㄢ","ㄥ","夢魘"
"10032","1","1","1003200","為了坐下用的家具。也有顯示職位、地位的意義。","ㄗ","ㄧ","椅子"
"10032","1","2","1003201","放在室內，平時使用的道具總稱。","ㄩ","ㄧㄚ","家具"
"10032","1","2","1003202","小學生使用的課桌椅。","ㄧ","ㄧㄠ","小學椅"
"10032","1","3","1003203","放在公會小屋的家具或裝飾品。從豪華的設計到獨特的物品，其變化非常豐富。","ㄩ","ㄨㄥ","公會小屋道具"
"10033","1","1","1003300","在陸地之外的凹陷處會不斷蓄滿水的地方。","ㄞ","ㄞ","海"
"10033","1","1","1003301","陸地和大海相連的地方。","ㄢ","ㄧㄢ","淺灘"
"10033","1","2","1003302","受到月球引力影響，海水往陸地推移或遠離的現象。","ㄧ","ㄠ","潮汐"
"10033","1","2","1003303","海浪受岸邊地形影響被打散時所出現的四濺水花。","ㄨㄚ","ㄤ","浪花"
"10033","1","3","1003304","雖然是可以從蘭德索爾徒步到達的受歡迎海灘，但是常出現魔物，意外的很危險。","ㄢ","ㄚ","瑪爾傑海岸"
"10034","1","1","1003400","包覆在貝類外側的殼。掉在沙灘上會讓人不自覺想收集。","ㄜ","ㄟ","貝殼"
"10034","1","2","1003401","有著堅硬外骨骼的節肢動物。蝦、蟹，還有水蚤都算在內。","ㄟ","ㄧㄚ","甲殼類"
"10034","1","3","1003402","蘭德索爾的所到之處出現的魔物。外觀像鎧甲一樣堅硬，是難對付的敵人。","ㄕ","ㄧ","寄居蟹騎士"
"10035","1","1","1003500","一般是指木管樂器。分為直笛與橫笛。","ㄧ","ㄧ","笛"
"10035","1","1","1003501","木管樂器之一。不能用來玩擊劍遊戲。","ㄧ","ㄓ","直笛"
"10035","1","2","1003502","樂器分類中的一種。吹入氣息，震動管內的空氣來發出聲音。","ㄧ","ㄨㄢ","管樂器"
"10035","1","2","1003503","以直立方式吹奏的笛子。直笛或單簧管等。","ㄧ","ㄨ","豎笛"
"10036","1","1","1003600","在一疊紙上印刷文字或圖畫後裝訂成冊的東西。","ㄣ","ㄨ","書本"
"10036","1","1","1003601","寫下文字或圖畫用的文具。","ㄧ","ㄧ","筆記"
"10036","1","2","1003602","創作的故事。有戀愛、歷史、推理等，種類繁多。","ㄨㄛ","ㄧㄠ","小說"
"10036","1","3","1003603","是書嗎？還是魔杖？","ㄨ","ㄞ","凱留的魔導書"
"10037","1","1","1003700","魚類一般的稱呼方式。傳說吃了會變聰明。","ㄩ","ㄩ","魚"
"10037","1","1","1003701","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。","ㄩ","ㄧㄠ","小魚"
"10037","1","2","1003702","魚的一種。又大又美味的高級魚。說到壽司就是這個。","ㄩ","ㄨㄟ","鮪魚"
"10037","1","2","1003703","生活在海洋中的生命體。","ㄨ","ㄞ","海洋生物"
"10038","1","1","1003800","是樹木。","ㄨ","ㄨ","樹"
"10038","1","2","1003801","用來當聖誕樹的針葉樹。大株的還會長到40公尺。","ㄨ","ㄢ","杉木"
"10038","1","2","1003802","雖然不清楚是何時開始及為什麼，但是聖誕老公公送禮的日子。","ㄧㄝ","ㄥ","聖誕節"
"10038","1","2","1003803","耶誕節時的標誌裝飾物，將燈飾、彩帶等飾品掛在樹上而成。","ㄨ","ㄧㄝ","耶誕樹"
"10038","1","2","1003804","聖誕節前一天的夜晚，也指聖誕節天亮前的深夜。","ㄧㄝ","ㄧㄥ","平安夜"
"10038","1","3","1003805","和千歌一起，在聖夜於咲戀育幼院發生的奇蹟故事。","ㄜ","ㄨㄤ","忘却的頌歌"
"10039","1","1","1003900","有棍子的糖果。","ㄤ","ㄤ","棒棒糖"
"10039","1","2","1003901","甜甜的很好吃，含在口中的感覺最棒了！","ㄕ","ㄧㄢ","甜食"
"10039","1","3","1003902","光是拿著，那畫面就像一幅畫。","ㄧㄣ","ㄜ","克蘿依的點心"
"10040","1","1","1004000","上面是柔軟的，用波浪管製成的玩具。被打到會發出滑稽的聲音。","ㄨㄟ","ㄨㄢ","玩具槌"
"10040","1","2","1004001","上面是由金屬製成的鈍器。被打到會很痛。","ㄨㄟ","ㄧㄝ","鐵鎚"
"10040","1","2","1004002","小槌子。搖晃它可能會出現各種東西，也可能不會出現。","ㄨㄟ","ㄧㄠ","小槌"
"10040","1","3","1004003","祈梨的武器。動作很可愛，但進行的攻擊很兇狠。","ㄧ","ㄧ","祈梨的武器"
"10041","1","1","1004100","在夜空發光的天體。","ㄧㄥ","ㄧㄥ","星星"
"10041","1","2","1004101","星形的海洋生物。不適合食用。","ㄧㄥ","ㄞ","海星"
"10041","1","2","1004102","發光模樣的一種表現。","ㄧㄥ","ㄧㄤ","亮晶晶"
"10041","1","2","1004103","初音的必殺技","ㄧㄥ","ㄧㄡ","流星"
"10041","1","3","1004104","不從空中看的話不會知道。","ㄨㄤ","ㄢ","蘭德索爾的形狀"
"10042","1","1","1004200","戴在頭上的飾品。","ㄗ","ㄠ","帽子"
"10042","1","1","1004201","謹守禮儀的男士，也可以指社經地位高的人士。","ㄕ","ㄣ","紳士"
"10042","1","2","1004202","「帽子」的種類之一。","ㄠ","ㄧ","禮帽"
"10043","1","1","1004300","裝飲料等的容器。","ㄗ","ㄟ","杯子"
"10043","1","1","1004301","以可可樹的果實製成的飲品。","ㄜ","ㄜ","可可"
"10043","1","2","1004302","「杯子」的種類之一。","ㄟ","ㄚ","馬克杯"
"10043","1","2","1004303","混合巧克力的咖啡。","ㄚ","ㄛ","摩卡"
"10044","1","1","1004400","會汪汪叫的動物。","ㄡ","ㄡ","狗"
"10044","1","1","1004401","「狗」的別種說法。","ㄩㄢ","ㄩㄢ","犬"
"10044","1","2","1004402","「狗」的同類。野生之力。","ㄤ","ㄤ","狼"
"10044","1","2","1004403","哈士奇的暱稱。","ㄩㄝ","ㄩㄝ","月月"
"10044","1","2","1004404","非常像狼的大型犬種，可以當作寵物，如果你可以接受牠許多讓人哭笑不得的行為。","ㄧ","ㄚ","哈士奇"
"10045","1","1","1004500","輕飄飄的布。","ㄗ","ㄧ","旗子"
"10045","1","2","1004501","軍隊在戰鬥時使用的旗子，用以分辨敵我，也可以當作下達指令的工具。","ㄧ","ㄢ","戰旗"
"10045","1","2","1004502","用來傳遞訊息的旗子，通常是透過暗號或旗語來運作。","ㄧ","ㄧㄣ","信號旗"
"10046","1","1","1004600","很棒的點心。甜甜的很好吃。","ㄠ","ㄢ","蛋糕"
"10046","1","2","1004601","很棒的食物。","ㄧㄣ","ㄧㄢ","點心"
"10046","1","2","1004602","準備好要唱生日快樂歌了嗎？","ㄜ","ㄥ","生日快樂"
"10046","1","3","1004603","羈絆的深遠不只是共同渡過的時間。卡路里也是羈絆的證明……","ㄨ","ㄧ","羈絆點數"
"10046","1","3","1004604","大家的最愛，就不說是什麼了，直接加上30羈絆值。","ㄠ","ㄨㄥ","綜合莓果蛋糕"
"10047","1","1","1004700","將聲音轉換成信號的裝置。","ㄥ","ㄞ","麥克風"
"10047","1","2","1004701","麥克風是唱歌的必需品！","ㄜ","ㄤ","唱歌"
"10047","1","2","1004702","在舞台上現場演奏。","ㄨㄟ","ㄧㄢ","演唱會"
"10047","1","2","1004703","要是沒有這個就無法開始。","ㄧㄣ","ㄡ","偶像的必備物品"
"10047","1","3","1004704","望的專用裝備。有慈樂之音的標誌！","ㄥ","ㄢ","閃耀麥克風"
"10048","1","1","1004800","能襯出嘴唇的化妝品。","ㄨㄥ","ㄡ","口紅"
"10048","1","1","1004801","抹在嘴唇上，用來保護嘴唇的保養品。","ㄠ","ㄨㄣ","唇膏"
"10048","1","2","1004802","為了美觀而塗抹在臉上的物品。","ㄧㄣ","ㄨㄚ","化妝品"
"10049","1","1","1004900","將穀物蒸煮後的東西。也是吉祥物。","ㄠ","ㄧㄢ","年糕"
"10049","1","1","1004901","「年糕」的別種說法。","ㄨ","ㄚ","麻糬"
"10049","1","2","1004902","新年時可以供奉神佛，一大一小相疊的糯米糕。","ㄧㄥ","ㄧㄥ","鏡餅"
"10049","1","2","1004903","年糕的主要營養素。小心不要吃太多。","ㄨ","ㄢ","碳水化合物"
"10049","1","2","1004904","以糯米製成的點心。","ㄠ","ㄨㄛ","糯米糕"
"10050","1","1","1005000","嬌小又長著翅膀的種族。","ㄧㄥ","ㄧㄠ","妖精"
"10050","1","3","1005001","住在公會小屋的惡作劇妖精。","ㄧㄚ","ㄧㄝ","涅比亞"
"10051","1","1","1005100","主要是避雨用的傘。","ㄢ","ㄩ","雨傘"
"10051","1","2","1005101","主要是遮陽用的傘。","ㄢ","ㄜ","遮陽傘"
"10051","1","2","1005102","主要是遮陽用的傘。","ㄢ","ㄧㄤ","陽傘"
"10051","1","3","1005103","盛夏時海灘公主的必需品！","ㄖ","ㄢ","貪吃佩可夏日"
"10052","1","1","1005200","為了產生亂數用的道具。","ㄗ","ㄞ","骰子"
"10052","1","2","1005201","賭博。骰子上的數字讓人一喜一憂。","ㄛ","ㄨ","賭博"
"10052","1","2","1005202","一般的骰子形狀。","ㄧ","ㄧㄡ","六面體"
"10052","1","2","1005203","使用骰子的桌遊。","ㄨㄥ","ㄚ","大富翁"
"10052","1","2","1005204","一種以骰子進行的賭博遊戲，許多香腸攤老闆都對這個遊戲有自己的見解。","ㄚ","ㄧ","洗八啦"
"10053","1","1","1005300","將無法言喻的心意化為文字。","ㄧㄣ","ㄧㄣ","信"
"10053","1","2","1005301","透過郵遞系統移動的書信或包裹。","ㄧㄢ","ㄧㄡ","郵件"
"10053","1","2","1005302","用來傳達愛意的信。","ㄨ","ㄧㄥ","情書"
"10053","1","2","1005303","用來傳遞訊息的文件。","ㄧㄣ","ㄨ","書信"
"10053","1","2","1005304","古代利用鴿子傳遞訊息的方法。","ㄨ","ㄟ","飛鴿傳書"
"10054","1","1","1005400","是一串的。旁邊的好像很酸。","ㄠ","ㄨ","葡萄"
"10054","1","1","1005401","紫色的葡萄，說到葡萄，還是紫色的最常見。","ㄠ","ㄗ","紫葡萄"
"10054","1","2","1005402","「葡萄」的種類之一。","ㄥ","ㄩ","巨峰"
"10055","1","1","1005500","有著鬆軟的毛。","ㄧㄤ","ㄧㄢ","綿羊"
"10055","1","1","1005501","對小孩子說羊的時候，有時候會這麼說。","ㄧㄝ","ㄧㄤ","羊咩咩"
"10055","1","2","1005502","白色的羊。","ㄧㄤ","ㄞ","白羊"
"10055","1","2","1005503","真可愛呀～♪","ㄧㄤ","ㄚ","瑪莉有隻小綿羊"
"10056","1","1","1005600","用豆子製成的東國料理。","ㄨ","ㄡ","豆腐"
"10056","1","2","1005601","「豆腐」的種類之一。野性的口感。","ㄨ","ㄨ","木綿豆腐"
"10056","1","2","1005602","代表性的豆腐料理。","ㄨ","ㄧㄤ","涼拌豆腐"
"10056","1","2","1005603","杏仁做成的形狀像豆腐的甜品。","ㄨ","ㄧㄥ","杏仁豆腐"
"10057","1","1","1005700","不會飛的鳥。會嗄嗄的叫。","ㄗ","ㄧㄚ","鴨子"
"10057","1","2","1005701","也有會飛的鳥。也有不會飛的鳥。","ㄟ","ㄧㄠ","鳥類"
"10057","1","2","1005702","依水而生的鳥類。","ㄧㄠ","ㄨㄟ","水鳥"
"10058","1","1","1005800","在空中飛的昆蟲。","ㄧㄥ","ㄧㄥ","蜻蜓"
"10058","1","2","1005801","「蜻蜓」的種類之一。","ㄧㄥ","ㄧㄢ","晏蜓"
"10058","1","2","1005802","六支腳的動物。","ㄨㄥ","ㄨㄣ","昆蟲"
"10058","1","2","1005803","「蜻蜓」的英文稱呼，直譯後的意思，很厲害吧。","ㄨㄥ","ㄟ","飛龍"
"10059","1","1","1005900","高等植物的營養器官。","ㄗ","ㄧㄝ","葉子"
"10059","1","1","1005901","樹木的葉子。","ㄧㄝ","ㄨ","樹葉"
"10059","1","2","1005902","綠色的葉子。","ㄧㄝ","ㄩ","綠葉"
"10059","1","3","1005903","碧可以毫無顧慮聊天的少數的朋友。是朋友。","ㄧㄡ","ㄧ","碧的朋友"
"10060","1","1","1006000","戴在手指上的飾品。","ㄓ","ㄧㄝ","戒指"
"10060","1","1","1006001","鑲有鑽石的戒指。","ㄧㄝ","ㄨㄢ","鑽戒"
