724046ba916081d65183510c080baf849375a2ccdf2363133f441ed16186ee23,824413f10c277c8056a82a1ecc1835554c5d5fdfedd64bb62e35c847f816ec78,e451f7b3997723f728a28369e2841e87245fe9ea2e8ee438200aaf9538ea6342,180e3e4e542d8a9b8cbe37b10602fb68e8186996d2bf26d2c88a66d3f39b08a1,4a61efb8ad649e374d96357c6660e13a05084186106c2f19af758195438f8083,c803573edfb000ec66b51064d1dcb11d718ca7a4272f259ebe0696a138cf61bc,d17fab8b9dc6ca0c36573b4c60e86861068d9cee7dfe38af6f8fea53abb9ddfa,8dc58893533d5d951db56a66e098035feba4e5629f5cc2a7049b1fa849568281,1c225ccc74631e5a7110a0fa5626324ad1444a4ebb5e8ca79ca7cad3b0196e81,3d0052a2a9da40451decf73b571a0ad61f994b49b1c2ae5c2ca4dcbfccf8e0c6,330c7278dd1080fd9beabab65fed921bd1fd4e3ff4f74a1c51594d49990cf52d
"0.2","","3","1","104831","0.2","nyx_talk_sad","0","101","nyx_idle_sad","11010066"
"","","93","","0.4","","","","101","","11010067"
"","","32","","3","","0","","101","","11010068"
"","","32","","3","","1","","101","","11010069"
"","","93","","1.6","","","","101","","11010070"
"","","12","","104631","","15","1","101","","11010071"
"0.2","","3","1","104631","0.2","nyx_talk_sad","0","101","nyx_idle_sad","11010072"
"","","93","","3","","","","101","","11010073"
"","","4","","110931","","1","","101","","11010074"
"","","4","","2","","1","","101","","11010075"
"0.2","","3","1","110931","","nyx_101_chieru_02","0","101","nyx_101_chieru_loop","11010076"
"0.2","","3","1","2","","nyx_101_chieru_02","0","101","nyx_101_chieru_loop","11010077"
"","","12","","103231","","10","1","101","","11010078"
"0.2","","3","1","103231","0.2","nyx_talk_joy1","0","101","nyx_idle_joy1","11010079"
"","","93","","2","","","","101","","11010080"
"","","12","","103431","","2","1","101","","11010081"
"0.2","","3","1","103431","0.2","nyx_talk_sad","0","101","nyx_idle_sad","11010082"
"","","93","","2.5","","","","101","","11010083"
"","","101","","11010060","","","","101","","11010084"
"1.35","nyx_102_chloe_01","1","-209.3","1","1","110831","110","102","-362","11020001"
"1.35","nyx_102_mifuyu_01","1","-182.5","1","0","104831","110","102","90","11020002"
"1.35","nyx_idle_normal","1","-182.5","1","0","104631","110","102","220","11020003"
"1.35","nyx_talk_normal","1","-182.5","1","1","103231","110","102","336","11020004"
"1.35","nyx_idle_normal","1","-182.5","1","1","103431","110","102","457","11020005"
"1","","31","1","1","","1","0","102","0","11020006"
"1.35","NoItem","5","-209.3","2","0","2","120","102","-362","11020007"
"","","25","","bgm_M347","","bgm_M347","","102","","11020008"
"","","93","","2","","","","102","","11020009"
"0.2","","3","","110831","","nyx_102_chloe_02","1","102","","11020010"
"","","11","","110831","","再來輪到我了啊……\n呃，接在琪愛兒後面\n總有種不利的感覺？","10","102","","11020011"
"","","91","","0","","1","","102","","11020012"
"0.2","","3","","110831","","nyx_idle_sad","1","102","","11020013"
"","","11","","110831","","那傢伙絕對一見面\n就切嚕切嚕地喊\n把整個氣氛搞冷……","10","102","","11020014"
"","","91","","0","","1","","102","","11020015"
"0.2","","3","1","110831","0.2","cmn_pose02_def_N","0","102","nyx_102_chloe_02","11020016"
"","","11","","110831","","不過算了，怎樣都好\n……話說裡面的那些人\n應該沒事吧？","10","102","","11020017"
"","","93","","3","","","","102","","11020018"
"0.2","","3","","103231","","nyx_idle_normal","1","102","","11020019"
"0.2","","3","","104631","","nyx_talk_sad","1","102","","11020020"
"","","4","","110831","","0","","102","","11020021"
"","","91","","11020016","","","","102","","11020022"
"","","93","","1","","","","102","","11020023"
"0.2","","3","","110831","","nyx_102_chloe_01","1","102","","11020024"
"","","11","","110831","","像是被那股切嚕之氣\n嚇到而變得不正常……\n……不，應該不至於吧","10","102","","11020025"
"","","93","","2.5","","","","102","","11020026"
"0.2","","3","1","110831","","nyx_102_chloe_03","0","102","nyx_102_chloe_03_loop","11020027"
"0.2","","3","1","2","","nyx_102_chloe_03","0","102","nyx_102_chloe_03_loop","11020028"
"","","91","","11020025","","","","102","","11020029"
"","","93","","1","","","","102","","11020030"
"","","11","","104831","","切嚕……切嚕……","10","102","","11020031"
"","","93","","1.5","","","","102","","11020032"
"","","4","","104631","","1","0","102","","11020033"
"0.2","","3","1","104631","0.2","cmn_shock_def_N","0","102","nyx_idle_surprise2","11020034"
"0.2","","3","1","103431","0.2","cmn_shock_def_N","0","102","nyx_idle_surprise2","11020035"
"0.2","","3","1","103231","0.2","nyx_surprise","0","102","nyx_idle_surprise1","11020036"
"","","93","","1.5","","","","102","","11020037"
"0.2","","3","1","104631","0.2","nyx_talk_surprise2","1","102","","11020038"
"0.2","","3","","103431","","nyx_102_yukari_01","1","102","","11020039"
"","","11","","103431","","美冬！\n振作一點切嚕！\n沒那麼嚴重切嚕！","10","102","","11020040"
"","","91","","0","","1","","102","","11020041"
"0.2","","3","1","103431","0.2","cmn_shock_def_N","0","102","nyx_102_tamaki_01_loop","11020042"
"","","4","","103231","","0","0","102","","11020043"
"","","4","","104631","","0","0","102","","11020044"
"","","91","","0","","","","102","","11020045"
"","","11","","104631","","不行了喵……\n美冬和優花梨都\n為時已晚切……喵！","10","102","","11020046"
"","","93","","2.6","","","","102","","11020047"
"0.2","","3","1","104631","0.2","nyx_102_tamaki_01","0","102","nyx_102_tamaki_01_loop","11020048"
"","","93","","0.1","","","","102","","11020049"
"","","4","","103231","","1","0","102","","11020050"
"","","93","","1.5","","","","102","","11020051"
"","","11","","103231","","實在是損傷慘重呢……\n只能祈禱下一位\n能夠普通一點了……","10","102","","11020052"
"","","91","","0","","","","102","","11020053"
"","","93","","1","","","","102","","11020054"
"0.2","","3","1","110831","","nyx_102_chloe_04","0","102","nyx_102_chloe_03_loop","11020055"
"0.2","","3","1","2","","nyx_102_chloe_04","0","102","nyx_102_chloe_03_loop","11020056"
"","","93","","1.5","","","","102","","11020057"
"","","12","","110831","","12","1","102","","11020058"
"","","93","","1","","","","102","","11020059"
"","","12","","103431","","1","1","102","","11020060"
"0.2","","3","1","103431","0.2","nyx_cmn_01","0","102","nyx_cmn_03","11020061"
"0.2","","3","1","104631","0.2","nyx_idle_worry","1","102","","11020062"
"","","93","","2","","","","102","","11020063"
"","","12","","104831","","12","1","102","","11020064"
"","","93","","2","","","","102","","11020065"
"","","12","","103231","","10","1","102","","11020066"
"0.2","","3","1","103231","0.2","nyx_talk_normal","0","102","nyx_idle_normal","11020067"
"","","93","","2","","","","102","","11020068"
"","","12","","104631","","2","1","102","","11020069"
"0.2","","3","1","104631","0.2","nyx_talk_sad","0","102","nyx_idle_worry","11020070"
"","","93","","4","","","","102","","11020071"
"","","101","","11020055","","1","","102","","11020072"
"1.35","nyx_103_yuni_01","1","-209.3","1","0","111031","110","103","-421","11030001"
"1.35","nyx_idle_normal","1","-182.5","1","0","104831","110","103","121.8","11030002"
"1.35","NoItem","5","-182.5","2","0","2","120","103","121.8","11030003"
"1.35","nyx_idle_normal","1","-182.5","1","0","104631","110","103","227.7","11030004"
"1.35","NoItem","5","-182.5","2","0","2","120","103","227.7","11030005"
"1.35","nyx_idle_normal","1","-182.5","1","1","103231","110","103","340.3","11030006"
"1.35","nyx_cmn_03","1","-182.5","1","1","103431","110","103","449.6","11030007"
"1.35","NoItem","5","-182.5","2","1","2","120","103","449.6","11030008"
"1","","31","1","1","","1","0","103","0","11030009"
"","","25","","bgm_M347","","bgm_M347","","103","","11030010"
"","","93","","2","","","","103","","11030011"
"0.2","","3","","103431","","nyx_talk_sad","1","103","","11030012"
"","","11","","103431","","簡報是\n一件這麼\n累人的事情嗎…？","10","103","","11030013"
"","","91","","0","","","","103","","11030014"
"0.2","","3","","103431","","nyx_cmn_03","1","103","","11030015"
"0.2","","3","","104831","","nyx_cmn_05","1","103","","11030016"
"","","11","","104831","","接下來一定沒問題的\n一定會是認真的學生\n……我說的沒錯吧？","10","103","","11030017"
"","","91","","0","","","","103","","11030018"
"0.2","","3","","104831","","nyx_cmn_04","1","103","","11030019"
"0.2","","3","","103231","","nyx_talk_normal","1","103","","11030020"
"","","11","","103231","","哎呀？\n下一位好像也是\n好朋友社的成員呢？","10","103","","11030021"
"","","91","","0","","","","103","","11030022"
"0.2","","3","","103231","","nyx_idle_normal","1","103","","11030023"
"0.2","","3","","104631","","nyx_talk_sad","1","103","","11030024"
"","","11","","104631","","……要是鬆懈下來\n就會被幹掉喵\n做好覺悟吧喵","10","103","","11030025"
"","","93","","2.6","","","","103","","11030026"
"0.2","","3","","111031","","nyx_102_chloe_01","1","103","","11030027"
"","","91","","11030025","","","","103","","11030028"
"0.2","","3","1","104631","0.3","nyx_cmn_02","0","103","nyx_idle_sad","11030029"
"0.2","","3","","2","","nyx_cmn_02","0","103","","11030030"
"0.2","","3","1","103431","0.3","nyx_cmn_02","0","103","nyx_cmn_03","11030031"
"0.2","","3","","2","","nyx_cmn_02","0","103","","11030032"
"0.2","","3","1","104831","0.2","nyx_cmn_02","0","103","nyx_idle_normal","11030033"
"0.2","","3","","2","","nyx_cmn_02","0","103","","11030034"
"","","93","","1.5","","","","103","","11030035"
"0.2","","3","","111031","","nyx_303_yuni_01","1","103","","11030036"
"","","11","","111031","","嗯，接下來是我呢\n這就是所謂的\n壓軸登場吧","10","103","","11030037"
"","","93","","2.8","","","","103","","11030038"
"","","12","","104831","","13","1","103","","11030039"
"0.2","","3","","104831","","nyx_talk_normal","1","103","","11030040"
"","","91","","11030037","","","","103","","11030041"
"","","11","","111031","","琪愛兒、克蘿依\n妳們的遺憾就由我來\n替妳們雪恥吧","10","103","","11030042"
"","","91","","0","","","","103","","11030043"
"0.2","","3","","111031","","nyx_103_yuni_02","1","103","","11030044"
"","","11","","111031","","是時候完成我身為\n高年級生的職責了","10","103","","11030045"
"","","93","","1.5","","","","103","","11030046"
"","","12","","103231","","17","1","103","","11030047"
"0.2","","3","","104831","","nyx_idle_normal","1","103","","11030048"
"0.2","","3","","103231","","nyx_cmn_05","1","103","","11030049"
"","","91","","11030045","","","","103","","11030050"
"0.3","","3","0","111031","0.6","nyx_103_yuni_03","0","103","nyx_103_yuni_04","11030051"
"","","11","","111031","","賭上優妮們\n之名……！","10","103","","11030052"
"","","91","","0","","","","103","","11030053"
"0.2","","3","","103231","","nyx_idle_normal","1","103","","11030054"
"","","93","","0.6","","","","103","","11030055"
"0.2","","12","","111031","","12","1","103","","11030056"
"0.2","","3","1","111031","0.2","cmn_pose02_def_N","0","103","nyx_idle_normal","11030057"
"","","93","","1.5","","","","103","","11030058"
"","","12","","104631","","15","1","103","","11030059"
"0.2","","3","1","104631","0.2","nyx_talk_sad","0","103","nyx_idle_worry","11030060"
"","","93","","2","","","","103","","11030061"
"","","12","","103231","","10","1","103","","11030062"
"0.2","","3","1","103231","0.2","nyx_talk_joy1","0","103","nyx_idle_normal","11030063"
"0.2","","3","1","111031","0.2","nyx_103_yuni_01","0","103","nyx_idle_normal","11030064"
"","","93","","2.5","","","","103","","11030065"
"","","12","","103431","","1","1","103","","11030066"
"0.2","","3","1","103431","0.3","nyx_cmn_01","0","103","nyx_cmn_03","11030067"
"","","93","","2","","","","103","","11030068"
"","","12","","104831","","12","1","103","","11030069"
"0.2","","3","","104831","","nyx_talk_bitter","1","103","","11030070"
"","","93","","2","","","","103","","11030071"
"0.2","","3","","104831","","nyx_idle_bitter","1","103","","11030072"
"","","93","","1","","","","103","","11030073"
"","","101","","11030056","","","","103","","11030074"
"1.2","nyx_201_akino_01","1","-294.7","1","1","103231","110","201","-235.4","12010001"
"1.2","nyx_201_akino_01","5","-294.7","2","1","2","120","201","-235.4","12010002"
"1.2","nyx_idle_normal","1","-281.6","1","0","104631","110","201","-357","12010003"
"1.2","nyx_idle_normal","1","-281.6","1","1","103431","110","201","310.5","12010004"
"1.2","nyx_idle_normal","1","-281.6","1","0","104831","110","201","-453.3","12010005"
"1","","31","1","2","","1","0","201","0","12010006"
"1","","31","1","11","","2","0","201","0","12010007"
"","","25","","bgm_M347","","bgm_M347","","201","","12010008"
"","","93","","2","","","","201","","12010009"
"","","11","","103231","","珠希，\n這零件就麻煩妳\n進行組裝囉！","10","201","","12010010"
"","","91","","0","","","","201","","12010011"
"0.3","","3","1","104631","0.3","nyx_surprise","0","201","nyx_idle_surprise1","12010012"
"","","11","","104631","","我、我知道了喵！\n……設計圖上有\n這東西嗎喵……？","10","201","","12010013"
"","","91","","0","","","","201","","12010014"
"","","4","","103231","","0","0","201","","12010015"
"","","4","","2","","0","","201","","12010016"
"0.3","","3","","104631","0.3","nyx_idle_bitter2","1","201","","12010017"
"0.3","","3","","103231","0.3","nyx_201_akino_02","1","201","","12010018"
"0.3","","3","","2","0.3","nyx_201_akino_02","1","201","","12010019"
"","","2","","103231","","199","-294.7","201","2.2","12010020"
"","","2","","2","","199","-294.7","201","2.2","12010021"
"","","93","","2.2","","","","201","","12010022"
"0.3","","3","","103231","0.3","nyx_201_akino_01","1","201","","12010023"
"0.3","","3","","2","0.3","nyx_201_akino_01","1","201","","12010024"
"","","11","","103231","","優花梨！\n麻煩妳立刻去\n訂購這款迴路！","10","201","","12010025"
"","","91","","0","","","","201","","12010026"
"0.3","","3","","103431","0.3","nyx_cmn_01","1","201","","12010027"
"","","11","","103431","","咦？　咦？\n等等啊秋乃\n這要拿來做什麼！？","10","201","","12010028"
"","","91","","0","","","","201","","12010029"
"0.3","","3","","103431","0.3","nyx_idle_bitter2","1","201","","12010030"
"","","4","","103231","","1","","201","","12010031"
"","","4","","2","","1","","201","","12010032"
"0.3","","3","","103231","0.3","nyx_201_akino_02","1","201","","12010033"
"0.3","","3","","2","0.3","nyx_201_akino_02","1","201","","12010034"
"","","2","","103231","","-235.4","-294.7","201","2.2","12010035"
"","","2","","2","","-235.4","-294.7","201","2.2","12010036"
"","","93","","2.2","","","","201","","12010037"
"0.3","","3","","103231","0.3","nyx_201_akino_01","1","201","","12010038"
"0.3","","3","","2","0.3","nyx_201_akino_01","1","201","","12010039"
"","","11","","103231","","美冬，\n麻煩妳仔細地\n檢查動作囉！","10","201","","12010040"
"","","91","","0","","","","201","","12010041"
"0.3","","3","1","104831","0.3","nyx_surprise","0","201","nyx_idle_surprise1","12010042"
"0","","11","","104831","","好、好的！\n……秋乃整個人都\n熱血起來了呢…","10","201","","12010043"
"","","91","","0","","","","201","","12010044"
"0.3","","3","","104831","0.3","nyx_talk_sad","1","201","","12010045"
"0","","11","","104831","","但不知道為什麼\n我好不安啊……\n只有滿滿的不安……","10","201","","12010046"
"","","91","","0","","","","201","","12010047"
"0.3","","3","","104831","0.3","nyx_idle_bitter2","1","201","","12010048"
"","","91","","0","","","","201","","12010049"
"","","93","","0.4","","","","201","","12010050"
"","","4","","103231","","0","0","201","","12010051"
"","","4","","2","","0","","201","","12010052"
"0.2","","3","","103231","0.2","nyx_201_akino_02","1","201","","12010053"
"0.2","","3","","2","0.2","nyx_201_akino_02","1","201","","12010054"
"","","2","","103231","","199","-294.7","201","2.2","12010055"
"","","2","","2","","199","-294.7","201","2.2","12010056"
"0.2","","3","","103431","0.2","nyx_cmn_03","1","201","","12010057"
"","","93","","2.2","","","","201","","12010058"
"","","12","","103231","","10","1","201","","12010059"
"0.2","","3","","103231","0.2","nyx_201_akino_01","1","201","","12010060"
"0.2","","3","","2","0.2","nyx_201_akino_01","1","201","","12010061"
"","","91","","0","","","","201","","12010062"
"0.2","","3","","103431","0.2","nyx_idle_surprise1","1","201","","12010063"
"","","91","","0","","","","201","","12010064"
"0.2","","3","","103431","0.2","nyx_102_chloe_02","1","201","","12010065"
"","","4","","103231","","1","","201","","12010066"
"","","4","","2","","1","","201","","12010067"
"0.2","","3","","103231","0.2","nyx_201_akino_02","1","201","","12010068"
"0.2","","3","","2","0.2","nyx_201_akino_02","1","201","","12010069"
"","","2","","103231","","-235.4","-294.7","201","2.2","12010070"
"","","2","","2","","-235.4","-294.7","201","2.2","12010071"
"","","93","","2.2","","","","201","","12010072"
"","","12","","103231","","10","1","201","","12010073"
"0.2","","3","","103231","0.2","nyx_201_akino_01","1","201","","12010074"
"","","3","","2","0.2","nyx_201_akino_01","1","201","","12010075"
"","","93","","3","","","","201","","12010076"
"0.2","","3","1","104631","0.2","cmn_nod_def_N","0","201","nyx_idle_normal","12010077"
"","","93","","0.8","","","","201","","12010078"
"","","12","","104831","","3","1","201","","12010079"
"0.2","","3","1","104831","0.2","nyx_talk_worry","0","201","nyx_idle_sad","12010080"
"","","93","","1","","","","201","","12010081"
"","","101","","12010051","","","","201","","12010082"
"1.2","nyx_202_tamaki_03_loop","5","-255","1","0","3","100","202","-136","12020001"
"1.2","nyx_idle_joy1","1","-286.1","1","1","103231","110","202","183.7","12020002"
"1.2","nyx_202_yukari_01","5","-286.1","2","1","5","120","202","312.6","12020003"
"1.2","nyx_202_yukari_01","1","-286.1","1","1","103431","110","202","312.6","12020004"
"1.2","nyx_idle_normal","1","-286.1","1","0","104831","120","202","-269.8","12020005"
"1","","31","1","2","","1","0","202","0","12020006"
"1","","31","1","12","","2","0","202","34","12020007"
"0","","31","1","16","","7","-74","202","130","12020008"
"1","nyx_yagura_idle","5","-255","3","0","4","110","202","-208","12020009"
"1.2","NoItem","5","-286.1","2","0","6","120","202","-269.8","12020010"
"","","25","","bgm_M347","","bgm_M347","","202","","12020011"
"","","93","","2","","","","202","","12020012"
"","","11","","3","","總覺得開發作業\n好像也變得開心\n起來了喵～！","10","202","","12020013"
"","","91","","0","","","","202","","12020014"
"","","11","","3","","事到如今我一定要\n讓它成為世界第一\n的鯛魚燒機喵！","10","202","","12020015"
"","","91","","0","","","","202","","12020016"
"","","11","","3","","看我把我的一切\n全部灌注進去\n喵～～！","10","202","","12020017"
"","","93","","0.4","","","","202","","12020018"
"0.2","","3","1","3","","nyx_202_tamaki_03_puton","0","202","nyx_202_tamaki_loop","12020019"
"","","91","","12020017","","","","202","","12020020"
"0.2","","3","1","3","","nyx_202_tamaki_up","0","202","nyx_202_tamaki_01","12020021"
"","","3","1","4","","nyx_yagura_up","0","202","nyx_yagura_up_idle","12020022"
"","","93","","2.4","","","","202","","12020023"
"","","32","","7","","1","","202","","12020024"
"0.2","","3","","103231","","nyx_202_akino_01_loop","1","202","","12020025"
"","","11","","103231","","喔～呵呵呵！\n真是美妙的\n抱負呢，珠希","10","202","","12020026"
"","","91","","0","","","","202","","12020027"
"0.2","","3","","104831","","nyx_talk_anger2","1","202","","12020028"
"","","11","","104831","","設計圖上可是\n沒有寫到什麼\n鯛魚燒哦！？","10","202","","12020029"
"","","91","","0","","","","202","","12020030"
"0.2","","3","","103431","","nyx_idle_anger2","1","202","","12020031"
"0.2","","3","","103431","","nyx_202_yukari_01","1","202","","12020032"
"","","11","","103431","","美冬……\n交給珠希去做就\n不會有問題啦……嗝","10","202","","12020033"
"","","91","","0","","","","202","","12020034"
"0.2","","3","","104831","0.2","nyx_cmn_05","0","202","nyx_cmn_04","12020035"
"0","","11","","104831","","優花梨？\n妳在喝什麼？\n……妳被收買了對吧？","10","202","","12020036"
"","","91","","0","","","","202","","12020037"
"0.2","","3","","103431","","nyx_202_yukari_01","1","202","","12020038"
"","","11","","103431","","咦～？\n尼在說什麼～？\n……嗯呵呵～♪","10","202","","12020039"
"","","91","","0","","","","202","","12020040"
"","","93","","2","","","","202","","12020041"
"","","12","","103231","","13","1","202","","12020042"
"0.2","","3","1","103231","0.2","nyx_talk_joy2","0","202","nyx_202_akino_01_loop","12020043"
"","","93","","2.5","","","","202","","12020044"
"","","12","","104831","","3","1","202","","12020045"
"0.2","","3","","104831","","nyx_talk_anger2","1","202","","12020046"
"","","93","","2","","","","202","","12020047"
"0.2","","3","","104831","","nyx_cmn_02","0","202","","12020048"
"0.2","","3","1","6","","nyx_cmn_02","0","202","NoItem","12020049"
"","","93","","1","","","","202","","12020050"
"0.2","","3","1","104831","0.2","nyx_cmn_05","0","202","nyx_cmn_04","12020051"
"","","93","","2","","","","202","","12020052"
"","","12","","103431","","5","1","202","","12020053"
"0.2","","3","1","5","0.2","nyx_203_yukari_01","0","202","nyx_202_yukari_01","12020054"
"0.2","","3","1","103431","0.2","nyx_203_yukari_01","0","202","nyx_202_yukari_01","12020055"
"","","93","","1.2","","","","202","","12020056"
"","","12","","3","","11","1","202","","12020057"
"","","93","","0.8","","","","202","","12020058"
"","","101","","12020041","","","","202","","12020059"
"1.2","nyx_idle_normal","1","-286","1","0","104831","130","203","-300","12030001"
"1.2","nyx_idle_normal","1","-286","1","1","104631","100","203","316","12030002"
"1.2","nyx_idle_normal","1","-286","1","1","103231","100","203","110","12030003"
"1.2","nyx_203_yukari_01","1","-10","1","0","103431","100","203","-200","12030004"
"1","","31","1","2","","1","0","203","0","12030005"
"1","","31","1","13","","2","-80","203","34","12030006"
"1.2","nyx_203_yukari_01","5","-10","2","0","3","110","203","-200","12030007"
"1","nyx_yagura_up_harf","5","-255","3","0","4","120","203","-250","12030008"
"","","25","","bgm_M347","","bgm_M347","","203","","12030009"
"","","93","","2","","","","203","","12030010"
"","","11","","103431","","奇怪～？\n這裡是哪裡～？\n我又是誰～？","10","203","","12030011"
"","","93","","0.6","","","","203","","12030012"
"0.2","","3","1","103231","0.2","nyx_lookup","0","203","nyx_lookup_loop2","12030013"
"","","91","","12030011","","","","203","","12030014"
"","","11","","103431","","嗯～？\n這勾大大的\n東西是什麼～","10","203","","12030015"
"","","93","","0.6","","","","203","","12030016"
"0.2","","3","1","104631","0.2","nyx_lookup","0","203","nyx_lookup_loop2","12030017"
"","","91","","12030015","","","","203","","12030018"
"0.2","","3","1","3","","nyx_203_yukari_02","0","203","nyx_203_yukari_05","12030019"
"0.2","","3","1","103431","","nyx_203_yukari_02","0","203","nyx_203_yukari_05","12030020"
"","","11","","103431","","你要不要也來一起\n喝麥酒～？\n很～好喝的哦～？","10","203","","12030021"
"","","93","","0.4","","","","203","","12030022"
"0.2","","3","1","104831","0.2","nyx_lookup","0","203","nyx_lookup_loop2","12030023"
"","","91","","12030021","","","","203","","12030024"
"","","93","","0.2","","","","203","","12030025"
"0.2","","3","1","104831","0.2","nyx_cmn_02","0","203","nyx_idle_sad","12030026"
"0","","11","","104831","","優花梨\n在做什麼啊…","10","203","","12030027"
"","","93","","0.1","","","","203","","12030028"
"0.2","","3","1","103231","0.2","nyx_cmn_02","0","203","nyx_cmn_04","12030029"
"","","11","","103231","","優花梨\n在做什麼呢…","10","203","","12030030"
"","","93","","0.1","","","","203","","12030031"
"0.2","","3","1","104631","0.2","nyx_cmn_02","0","203","nyx_idle_sad","12030032"
"","","11","","104631","","優花梨\n在做什麼喵…","10","203","","12030033"
"","","91","","0","","","","203","","12030034"
