724046ba916081d65183510c080baf849375a2ccdf2363133f441ed16186ee23,330c7278dd1080fd9beabab65fed921bd1fd4e3ff4f74a1c51594d49990cf52d,824413f10c277c8056a82a1ecc1835554c5d5fdfedd64bb62e35c847f816ec78,d17fab8b9dc6ca0c36573b4c60e86861068d9cee7dfe38af6f8fea53abb9ddfa,1c225ccc74631e5a7110a0fa5626324ad1444a4ebb5e8ca79ca7cad3b0196e81,4a61efb8ad649e374d96357c6660e13a05084186106c2f19af758195438f8083,180e3e4e542d8a9b8cbe37b10602fb68e8186996d2bf26d2c88a66d3f39b08a1,3d0052a2a9da40451decf73b571a0ad61f994b49b1c2ae5c2ca4dcbfccf8e0c6,8dc58893533d5d951db56a66e098035feba4e5629f5cc2a7049b1fa849568281,e451f7b3997723f728a28369e2841e87245fe9ea2e8ee438200aaf9538ea6342,c803573edfb000ec66b51064d1dcb11d718ca7a4272f259ebe0696a138cf61bc
"","11010016","","0","101","3","","","","32",""
"","11010017","","1","101","3","","","","32",""
"","11010018","","","101","11010014","","","","91",""
"","11010019","","我要當個用強而有力\n的第一聲切嚕緊抓住\n評審員的心的孩子","101","110931","","","10","11",""
"","11010020","","","101","1","","","","93",""
"0.2","11010021","","nyx_idle_joy1","101","103231","","","1","3",""
"0.2","11010022","","nyx_cmn_05","101","104631","","","1","3",""
"","11010023","","","101","11010019","","","","91",""
"0.2","11010024","","nyx_101_chieru_01","101","2","1","nyx_101_chieru_loop","0","3",""
"0.2","11010025","","nyx_101_chieru_01","101","110931","1","nyx_101_chieru_loop","0","3",""
"","11010026","","切嚕～♪\n不對，還可以更好……\n切～☆嚕～！","101","110931","","","7","11",""
"","11010027","","","101","0.4","","","","93",""
"","11010028","","0","101","3","","","","32",""
"","11010029","","1","101","3","","","","32",""
"","11010030","","","101","0.6","","","","93",""
"0.2","11010031","","nyx_talk_bitter","101","103431","","","1","3",""
"0.2","11010032","","nyx_cmn_04","101","104631","","","1","3",""
"","11010033","","","101","2","","","","93",""
"0.2","11010034","","nyx_101_chieru_02","101","2","1","nyx_101_chieru_loop","0","3",""
"0.2","11010035","","nyx_101_chieru_02","101","110931","1","nyx_101_chieru_loop","0","3",""
"","11010036","","","101","0.4","","","","93",""
"","11010037","","0","101","3","","","","32",""
"","11010038","","1","101","4","","","","32",""
"","11010039","","","101","11010026","","","","91",""
"0.2","11010040","","nyx_idle_bitter","101","103431","","","1","3",""
"0.2","11010041","","nyx_talk_sad","101","104831","","","1","3",""
"","11010042","","吶，那個……\n妳們有沒有聽到\n走廊傳來的聲音？","101","104831","","","10","11",""
"","11010043","","","101","0","","","","91",""
"","11010044","","1","101","110931","","","","4",""
"","11010045","","1","101","2","","","","4",""
"0.2","11010046","","nyx_101_chieru_02","101","2","1","nyx_101_chieru_loop","0","3",""
"0.2","11010047","","nyx_101_chieru_02","101","110931","1","nyx_101_chieru_loop","0","3",""
"0.2","11010048","","nyx_idle_sad","101","104831","","","1","3",""
"0.2","11010049","","nyx_talk_sad","101","104631","","","1","3",""
"","11010050","","聽起來好像在說什麼\n切嚕切嚕的喵……\n好恐怖喵……","101","104631","","","10","11",""
"","11010051","","","101","0","","","","91",""
"0.2","11010052","","nyx_idle_sad","101","104631","","","1","3",""
"0.2","11010053","","nyx_talk_sad","101","103431","","","1","3",""
"","11010054","","該不會是學校的七大\n不可思議之類的吧……\n好、好想回家……","101","103431","","","10","11",""
"","11010055","","","101","0","","","","91",""
"0.2","11010056","","nyx_idle_sad","101","103431","","","1","3",""
"0.2","11010057","","nyx_talk_joy2","101","103231","","","1","3",""
"","11010058","","還真是有趣呢！\n對於待會會出現什麼\n我感到非常期待呢！","101","103231","","","10","11",""
"","11010059","","","101","0","","","","91",""
"","11010060","","","101","0.4","","","","93",""
"","11010061","","0","101","110931","","","","4",""
"","11010062","","0","101","2","","","","4",""
"0.2","11010063","","nyx_101_chieru_01","101","110931","1","nyx_101_chieru_loop","0","3",""
"0.2","11010064","","nyx_101_chieru_01","101","2","1","nyx_101_chieru_loop","0","3",""
"","11010065","","1","101","104831","","","1","12",""
"0.2","11010066","","nyx_talk_sad","101","104831","1","nyx_idle_sad","0","3","0.2"
"","11010067","","","101","0.4","","","","93",""
"","11010068","","0","101","3","","","","32",""
"","11010069","","1","101","3","","","","32",""
"","11010070","","","101","1.6","","","","93",""
"","11010071","","15","101","104631","","","1","12",""
"0.2","11010072","","nyx_talk_sad","101","104631","1","nyx_idle_sad","0","3","0.2"
"","11010073","","","101","3","","","","93",""
"","11010074","","1","101","110931","","","","4",""
"","11010075","","1","101","2","","","","4",""
"0.2","11010076","","nyx_101_chieru_02","101","110931","1","nyx_101_chieru_loop","0","3",""
"0.2","11010077","","nyx_101_chieru_02","101","2","1","nyx_101_chieru_loop","0","3",""
"","11010078","","10","101","103231","","","1","12",""
"0.2","11010079","","nyx_talk_joy1","101","103231","1","nyx_idle_joy1","0","3","0.2"
"","11010080","","","101","2","","","","93",""
"","11010081","","2","101","103431","","","1","12",""
"0.2","11010082","","nyx_talk_sad","101","103431","1","nyx_idle_sad","0","3","0.2"
"","11010083","","","101","2.5","","","","93",""
"","11010084","","","101","11010060","","","","101",""
"1.35","11020001","nyx_102_chloe_01","110831","102","1","-209.3","-362","110","1","1"
"1.35","11020002","nyx_102_mifuyu_01","104831","102","1","-182.5","90","110","1","0"
"1.35","11020003","nyx_idle_normal","104631","102","1","-182.5","220","110","1","0"
"1.35","11020004","nyx_talk_normal","103231","102","1","-182.5","336","110","1","1"
"1.35","11020005","nyx_idle_normal","103431","102","1","-182.5","457","110","1","1"
"1","11020006","","1","102","1","1","0","0","31",""
"1.35","11020007","NoItem","2","102","2","-209.3","-362","120","5","0"
"","11020008","","bgm_M347","102","bgm_M347","","","","25",""
"","11020009","","","102","2","","","","93",""
"0.2","11020010","","nyx_102_chloe_02","102","110831","","","1","3",""
"","11020011","","再來輪到我了啊……\n呃，接在琪愛兒後面\n總有種不利的感覺？","102","110831","","","10","11",""
"","11020012","","1","102","0","","","","91",""
"0.2","11020013","","nyx_idle_sad","102","110831","","","1","3",""
"","11020014","","那傢伙絕對一見面\n就切嚕切嚕地喊\n把整個氣氛搞冷……","102","110831","","","10","11",""
"","11020015","","1","102","0","","","","91",""
"0.2","11020016","","cmn_pose02_def_N","102","110831","1","nyx_102_chloe_02","0","3","0.2"
"","11020017","","不過算了，怎樣都好\n……話說裡面的那些人\n應該沒事吧？","102","110831","","","10","11",""
"","11020018","","","102","3","","","","93",""
"0.2","11020019","","nyx_idle_normal","102","103231","","","1","3",""
"0.2","11020020","","nyx_talk_sad","102","104631","","","1","3",""
"","11020021","","0","102","110831","","","","4",""
"","11020022","","","102","11020016","","","","91",""
"","11020023","","","102","1","","","","93",""
"0.2","11020024","","nyx_102_chloe_01","102","110831","","","1","3",""
"","11020025","","像是被那股切嚕之氣\n嚇到而變得不正常……\n……不，應該不至於吧","102","110831","","","10","11",""
"","11020026","","","102","2.5","","","","93",""
"0.2","11020027","","nyx_102_chloe_03","102","110831","1","nyx_102_chloe_03_loop","0","3",""
"0.2","11020028","","nyx_102_chloe_03","102","2","1","nyx_102_chloe_03_loop","0","3",""
"","11020029","","","102","11020025","","","","91",""
"","11020030","","","102","1","","","","93",""
"","11020031","","切嚕……切嚕……","102","104831","","","10","11",""
"","11020032","","","102","1.5","","","","93",""
"","11020033","","1","102","104631","","","0","4",""
"0.2","11020034","","cmn_shock_def_N","102","104631","1","nyx_idle_surprise2","0","3","0.2"
"0.2","11020035","","cmn_shock_def_N","102","103431","1","nyx_idle_surprise2","0","3","0.2"
"0.2","11020036","","nyx_surprise","102","103231","1","nyx_idle_surprise1","0","3","0.2"
"","11020037","","","102","1.5","","","","93",""
"0.2","11020038","","nyx_talk_surprise2","102","104631","1","","1","3","0.2"
"0.2","11020039","","nyx_102_yukari_01","102","103431","","","1","3",""
"","11020040","","美冬！\n振作一點切嚕！\n沒那麼嚴重切嚕！","102","103431","","","10","11",""
"","11020041","","1","102","0","","","","91",""
"0.2","11020042","","cmn_shock_def_N","102","103431","1","nyx_102_tamaki_01_loop","0","3","0.2"
"","11020043","","0","102","103231","","","0","4",""
"","11020044","","0","102","104631","","","0","4",""
"","11020045","","","102","0","","","","91",""
"","11020046","","不行了喵……\n美冬和優花梨都\n為時已晚切……喵！","102","104631","","","10","11",""
"","11020047","","","102","2.6","","","","93",""
"0.2","11020048","","nyx_102_tamaki_01","102","104631","1","nyx_102_tamaki_01_loop","0","3","0.2"
"","11020049","","","102","0.1","","","","93",""
"","11020050","","1","102","103231","","","0","4",""
"","11020051","","","102","1.5","","","","93",""
"","11020052","","實在是損傷慘重呢……\n只能祈禱下一位\n能夠普通一點了……","102","103231","","","10","11",""
"","11020053","","","102","0","","","","91",""
"","11020054","","","102","1","","","","93",""
"0.2","11020055","","nyx_102_chloe_04","102","110831","1","nyx_102_chloe_03_loop","0","3",""
"0.2","11020056","","nyx_102_chloe_04","102","2","1","nyx_102_chloe_03_loop","0","3",""
"","11020057","","","102","1.5","","","","93",""
"","11020058","","12","102","110831","","","1","12",""
"","11020059","","","102","1","","","","93",""
"","11020060","","1","102","103431","","","1","12",""
"0.2","11020061","","nyx_cmn_01","102","103431","1","nyx_cmn_03","0","3","0.2"
"0.2","11020062","","nyx_idle_worry","102","104631","1","","1","3","0.2"
"","11020063","","","102","2","","","","93",""
"","11020064","","12","102","104831","","","1","12",""
"","11020065","","","102","2","","","","93",""
"","11020066","","10","102","103231","","","1","12",""
"0.2","11020067","","nyx_talk_normal","102","103231","1","nyx_idle_normal","0","3","0.2"
"","11020068","","","102","2","","","","93",""
"","11020069","","2","102","104631","","","1","12",""
"0.2","11020070","","nyx_talk_sad","102","104631","1","nyx_idle_worry","0","3","0.2"
"","11020071","","","102","4","","","","93",""
"","11020072","","1","102","11020055","","","","101",""
"1.35","11030001","nyx_103_yuni_01","111031","103","1","-209.3","-421","110","1","0"
"1.35","11030002","nyx_idle_normal","104831","103","1","-182.5","121.8","110","1","0"
"1.35","11030003","NoItem","2","103","2","-182.5","121.8","120","5","0"
"1.35","11030004","nyx_idle_normal","104631","103","1","-182.5","227.7","110","1","0"
"1.35","11030005","NoItem","2","103","2","-182.5","227.7","120","5","0"
"1.35","11030006","nyx_idle_normal","103231","103","1","-182.5","340.3","110","1","1"
"1.35","11030007","nyx_cmn_03","103431","103","1","-182.5","449.6","110","1","1"
"1.35","11030008","NoItem","2","103","2","-182.5","449.6","120","5","1"
"1","11030009","","1","103","1","1","0","0","31",""
"","11030010","","bgm_M347","103","bgm_M347","","","","25",""
"","11030011","","","103","2","","","","93",""
"0.2","11030012","","nyx_talk_sad","103","103431","","","1","3",""
"","11030013","","簡報是\n一件這麼\n累人的事情嗎…？","103","103431","","","10","11",""
"","11030014","","","103","0","","","","91",""
"0.2","11030015","","nyx_cmn_03","103","103431","","","1","3",""
"0.2","11030016","","nyx_cmn_05","103","104831","","","1","3",""
"","11030017","","接下來一定沒問題的\n一定會是認真的學生\n……我說的沒錯吧？","103","104831","","","10","11",""
"","11030018","","","103","0","","","","91",""
"0.2","11030019","","nyx_cmn_04","103","104831","","","1","3",""
"0.2","11030020","","nyx_talk_normal","103","103231","","","1","3",""
"","11030021","","哎呀？\n下一位好像也是\n好朋友社的成員呢？","103","103231","","","10","11",""
"","11030022","","","103","0","","","","91",""
"0.2","11030023","","nyx_idle_normal","103","103231","","","1","3",""
"0.2","11030024","","nyx_talk_sad","103","104631","","","1","3",""
"","11030025","","……要是鬆懈下來\n就會被幹掉喵\n做好覺悟吧喵","103","104631","","","10","11",""
"","11030026","","","103","2.6","","","","93",""
"0.2","11030027","","nyx_102_chloe_01","103","111031","","","1","3",""
"","11030028","","","103","11030025","","","","91",""
"0.2","11030029","","nyx_cmn_02","103","104631","1","nyx_idle_sad","0","3","0.3"
"0.2","11030030","","nyx_cmn_02","103","2","","","0","3",""
"0.2","11030031","","nyx_cmn_02","103","103431","1","nyx_cmn_03","0","3","0.3"
"0.2","11030032","","nyx_cmn_02","103","2","","","0","3",""
"0.2","11030033","","nyx_cmn_02","103","104831","1","nyx_idle_normal","0","3","0.2"
"0.2","11030034","","nyx_cmn_02","103","2","","","0","3",""
"","11030035","","","103","1.5","","","","93",""
"0.2","11030036","","nyx_303_yuni_01","103","111031","","","1","3",""
"","11030037","","嗯，接下來是我呢\n這就是所謂的\n壓軸登場吧","103","111031","","","10","11",""
"","11030038","","","103","2.8","","","","93",""
"","11030039","","13","103","104831","","","1","12",""
"0.2","11030040","","nyx_talk_normal","103","104831","","","1","3",""
"","11030041","","","103","11030037","","","","91",""
"","11030042","","琪愛兒、克蘿依\n妳們的遺憾就由我來\n替妳們雪恥吧","103","111031","","","10","11",""
"","11030043","","","103","0","","","","91",""
"0.2","11030044","","nyx_103_yuni_02","103","111031","","","1","3",""
"","11030045","","是時候完成我身為\n高年級生的職責了","103","111031","","","10","11",""
"","11030046","","","103","1.5","","","","93",""
"","11030047","","17","103","103231","","","1","12",""
"0.2","11030048","","nyx_idle_normal","103","104831","","","1","3",""
"0.2","11030049","","nyx_cmn_05","103","103231","","","1","3",""
"","11030050","","","103","11030045","","","","91",""
"0.3","11030051","","nyx_103_yuni_03","103","111031","0","nyx_103_yuni_04","0","3","0.6"
"","11030052","","賭上優妮們\n之名……！","103","111031","","","10","11",""
"","11030053","","","103","0","","","","91",""
"0.2","11030054","","nyx_idle_normal","103","103231","","","1","3",""
"","11030055","","","103","0.6","","","","93",""
"0.2","11030056","","12","103","111031","","","1","12",""
"0.2","11030057","","cmn_pose02_def_N","103","111031","1","nyx_idle_normal","0","3","0.2"
"","11030058","","","103","1.5","","","","93",""
"","11030059","","15","103","104631","","","1","12",""
"0.2","11030060","","nyx_talk_sad","103","104631","1","nyx_idle_worry","0","3","0.2"
"","11030061","","","103","2","","","","93",""
"","11030062","","10","103","103231","","","1","12",""
"0.2","11030063","","nyx_talk_joy1","103","103231","1","nyx_idle_normal","0","3","0.2"
"0.2","11030064","","nyx_103_yuni_01","103","111031","1","nyx_idle_normal","0","3","0.2"
"","11030065","","","103","2.5","","","","93",""
"","11030066","","1","103","103431","","","1","12",""
"0.2","11030067","","nyx_cmn_01","103","103431","1","nyx_cmn_03","0","3","0.3"
"","11030068","","","103","2","","","","93",""
"","11030069","","12","103","104831","","","1","12",""
"0.2","11030070","","nyx_talk_bitter","103","104831","","","1","3",""
"","11030071","","","103","2","","","","93",""
"0.2","11030072","","nyx_idle_bitter","103","104831","","","1","3",""
"","11030073","","","103","1","","","","93",""
"","11030074","","","103","11030056","","","","101",""
"1.2","12010001","nyx_201_akino_01","103231","201","1","-294.7","-235.4","110","1","1"
"1.2","12010002","nyx_201_akino_01","2","201","2","-294.7","-235.4","120","5","1"
"1.2","12010003","nyx_idle_normal","104631","201","1","-281.6","-357","110","1","0"
"1.2","12010004","nyx_idle_normal","103431","201","1","-281.6","310.5","110","1","1"
"1.2","12010005","nyx_idle_normal","104831","201","1","-281.6","-453.3","110","1","0"
"1","12010006","","1","201","2","1","0","0","31",""
"1","12010007","","2","201","11","1","0","0","31",""
"","12010008","","bgm_M347","201","bgm_M347","","","","25",""
"","12010009","","","201","2","","","","93",""
"","12010010","","珠希，\n這零件就麻煩妳\n進行組裝囉！","201","103231","","","10","11",""
"","12010011","","","201","0","","","","91",""
"0.3","12010012","","nyx_surprise","201","104631","1","nyx_idle_surprise1","0","3","0.3"
"","12010013","","我、我知道了喵！\n……設計圖上有\n這東西嗎喵……？","201","104631","","","10","11",""
"","12010014","","","201","0","","","","91",""
"","12010015","","0","201","103231","","","0","4",""
"","12010016","","0","201","2","","","","4",""
"0.3","12010017","","nyx_idle_bitter2","201","104631","","","1","3","0.3"
"0.3","12010018","","nyx_201_akino_02","201","103231","","","1","3","0.3"
"0.3","12010019","","nyx_201_akino_02","201","2","","","1","3","0.3"
"","12010020","","199","201","103231","","2.2","-294.7","2",""
"","12010021","","199","201","2","","2.2","-294.7","2",""
"","12010022","","","201","2.2","","","","93",""
"0.3","12010023","","nyx_201_akino_01","201","103231","","","1","3","0.3"
"0.3","12010024","","nyx_201_akino_01","201","2","","","1","3","0.3"
"","12010025","","優花梨！\n麻煩妳立刻去\n訂購這款迴路！","201","103231","","","10","11",""
"","12010026","","","201","0","","","","91",""
"0.3","12010027","","nyx_cmn_01","201","103431","","","1","3","0.3"
"","12010028","","咦？　咦？\n等等啊秋乃\n這要拿來做什麼！？","201","103431","","","10","11",""
"","12010029","","","201","0","","","","91",""
"0.3","12010030","","nyx_idle_bitter2","201","103431","","","1","3","0.3"
"","12010031","","1","201","103231","","","","4",""
"","12010032","","1","201","2","","","","4",""
"0.3","12010033","","nyx_201_akino_02","201","103231","","","1","3","0.3"
"0.3","12010034","","nyx_201_akino_02","201","2","","","1","3","0.3"
"","12010035","","-235.4","201","103231","","2.2","-294.7","2",""
"","12010036","","-235.4","201","2","","2.2","-294.7","2",""
"","12010037","","","201","2.2","","","","93",""
"0.3","12010038","","nyx_201_akino_01","201","103231","","","1","3","0.3"
"0.3","12010039","","nyx_201_akino_01","201","2","","","1","3","0.3"
"","12010040","","美冬，\n麻煩妳仔細地\n檢查動作囉！","201","103231","","","10","11",""
"","12010041","","","201","0","","","","91",""
"0.3","12010042","","nyx_surprise","201","104831","1","nyx_idle_surprise1","0","3","0.3"
"0","12010043","","好、好的！\n……秋乃整個人都\n熱血起來了呢…","201","104831","","","10","11",""
"","12010044","","","201","0","","","","91",""
"0.3","12010045","","nyx_talk_sad","201","104831","","","1","3","0.3"
"0","12010046","","但不知道為什麼\n我好不安啊……\n只有滿滿的不安……","201","104831","","","10","11",""
"","12010047","","","201","0","","","","91",""
"0.3","12010048","","nyx_idle_bitter2","201","104831","","","1","3","0.3"
"","12010049","","","201","0","","","","91",""
"","12010050","","","201","0.4","","","","93",""
"","12010051","","0","201","103231","","","0","4",""
"","12010052","","0","201","2","","","","4",""
"0.2","12010053","","nyx_201_akino_02","201","103231","","","1","3","0.2"
"0.2","12010054","","nyx_201_akino_02","201","2","","","1","3","0.2"
"","12010055","","199","201","103231","","2.2","-294.7","2",""
"","12010056","","199","201","2","","2.2","-294.7","2",""
"0.2","12010057","","nyx_cmn_03","201","103431","","","1","3","0.2"
"","12010058","","","201","2.2","","","","93",""
"","12010059","","10","201","103231","","","1","12",""
"0.2","12010060","","nyx_201_akino_01","201","103231","","","1","3","0.2"
"0.2","12010061","","nyx_201_akino_01","201","2","","","1","3","0.2"
"","12010062","","","201","0","","","","91",""
"0.2","12010063","","nyx_idle_surprise1","201","103431","","","1","3","0.2"
"","12010064","","","201","0","","","","91",""
"0.2","12010065","","nyx_102_chloe_02","201","103431","","","1","3","0.2"
"","12010066","","1","201","103231","","","","4",""
"","12010067","","1","201","2","","","","4",""
"0.2","12010068","","nyx_201_akino_02","201","103231","","","1","3","0.2"
"0.2","12010069","","nyx_201_akino_02","201","2","","","1","3","0.2"
"","12010070","","-235.4","201","103231","","2.2","-294.7","2",""
"","12010071","","-235.4","201","2","","2.2","-294.7","2",""
"","12010072","","","201","2.2","","","","93",""
"","12010073","","10","201","103231","","","1","12",""
"0.2","12010074","","nyx_201_akino_01","201","103231","","","1","3","0.2"
"","12010075","","nyx_201_akino_01","201","2","","","1","3","0.2"
"","12010076","","","201","3","","","","93",""
"0.2","12010077","","cmn_nod_def_N","201","104631","1","nyx_idle_normal","0","3","0.2"
"","12010078","","","201","0.8","","","","93",""
"","12010079","","3","201","104831","","","1","12",""
"0.2","12010080","","nyx_talk_worry","201","104831","1","nyx_idle_sad","0","3","0.2"
"","12010081","","","201","1","","","","93",""
"","12010082","","","201","12010051","","","","101",""
"1.2","12020001","nyx_202_tamaki_03_loop","3","202","1","-255","-136","100","5","0"
"1.2","12020002","nyx_idle_joy1","103231","202","1","-286.1","183.7","110","1","1"
"1.2","12020003","nyx_202_yukari_01","5","202","2","-286.1","312.6","120","5","1"
"1.2","12020004","nyx_202_yukari_01","103431","202","1","-286.1","312.6","110","1","1"
"1.2","12020005","nyx_idle_normal","104831","202","1","-286.1","-269.8","120","1","0"
"1","12020006","","1","202","2","1","0","0","31",""
"1","12020007","","2","202","12","1","34","0","31",""
"0","12020008","","7","202","16","1","130","-74","31",""
"1","12020009","nyx_yagura_idle","4","202","3","-255","-208","110","5","0"
"1.2","12020010","NoItem","6","202","2","-286.1","-269.8","120","5","0"
"","12020011","","bgm_M347","202","bgm_M347","","","","25",""
"","12020012","","","202","2","","","","93",""
"","12020013","","總覺得開發作業\n好像也變得開心\n起來了喵～！","202","3","","","10","11",""
"","12020014","","","202","0","","","","91",""
"","12020015","","事到如今我一定要\n讓它成為世界第一\n的鯛魚燒機喵！","202","3","","","10","11",""
"","12020016","","","202","0","","","","91",""
"","12020017","","看我把我的一切\n全部灌注進去\n喵～～！","202","3","","","10","11",""
"","12020018","","","202","0.4","","","","93",""
"0.2","12020019","","nyx_202_tamaki_03_puton","202","3","1","nyx_202_tamaki_loop","0","3",""
"","12020020","","","202","12020017","","","","91",""
"0.2","12020021","","nyx_202_tamaki_up","202","3","1","nyx_202_tamaki_01","0","3",""
"","12020022","","nyx_yagura_up","202","4","1","nyx_yagura_up_idle","0","3",""
"","12020023","","","202","2.4","","","","93",""
"","12020024","","1","202","7","","","","32",""
"0.2","12020025","","nyx_202_akino_01_loop","202","103231","","","1","3",""
"","12020026","","喔～呵呵呵！\n真是美妙的\n抱負呢，珠希","202","103231","","","10","11",""
"","12020027","","","202","0","","","","91",""
"0.2","12020028","","nyx_talk_anger2","202","104831","","","1","3",""
"","12020029","","設計圖上可是\n沒有寫到什麼\n鯛魚燒哦！？","202","104831","","","10","11",""
"","12020030","","","202","0","","","","91",""
"0.2","12020031","","nyx_idle_anger2","202","103431","","","1","3",""
"0.2","12020032","","nyx_202_yukari_01","202","103431","","","1","3",""
"","12020033","","美冬……\n交給珠希去做就\n不會有問題啦……嗝","202","103431","","","10","11",""
"","12020034","","","202","0","","","","91",""
"0.2","12020035","","nyx_cmn_05","202","104831","","nyx_cmn_04","0","3","0.2"
"0","12020036","","優花梨？\n妳在喝什麼？\n……妳被收買了對吧？","202","104831","","","10","11",""
"","12020037","","","202","0","","","","91",""
"0.2","12020038","","nyx_202_yukari_01","202","103431","","","1","3",""
"","12020039","","咦～？\n尼在說什麼～？\n……嗯呵呵～♪","202","103431","","","10","11",""
"","12020040","","","202","0","","","","91",""
"","12020041","","","202","2","","","","93",""
"","12020042","","13","202","103231","","","1","12",""
"0.2","12020043","","nyx_talk_joy2","202","103231","1","nyx_202_akino_01_loop","0","3","0.2"
"","12020044","","","202","2.5","","","","93",""
"","12020045","","3","202","104831","","","1","12",""
"0.2","12020046","","nyx_talk_anger2","202","104831","","","1","3",""
"","12020047","","","202","2","","","","93",""
"0.2","12020048","","nyx_cmn_02","202","104831","","","0","3",""
"0.2","12020049","","nyx_cmn_02","202","6","1","NoItem","0","3",""
"","12020050","","","202","1","","","","93",""
"0.2","12020051","","nyx_cmn_05","202","104831","1","nyx_cmn_04","0","3","0.2"
"","12020052","","","202","2","","","","93",""
"","12020053","","5","202","103431","","","1","12",""
"0.2","12020054","","nyx_203_yukari_01","202","5","1","nyx_202_yukari_01","0","3","0.2"
"0.2","12020055","","nyx_203_yukari_01","202","103431","1","nyx_202_yukari_01","0","3","0.2"
"","12020056","","","202","1.2","","","","93",""
"","12020057","","11","202","3","","","1","12",""
"","12020058","","","202","0.8","","","","93",""
"","12020059","","","202","12020041","","","","101",""
"1.2","12030001","nyx_idle_normal","104831","203","1","-286","-300","130","1","0"
"1.2","12030002","nyx_idle_normal","104631","203","1","-286","316","100","1","1"
"1.2","12030003","nyx_idle_normal","103231","203","1","-286","110","100","1","1"
"1.2","12030004","nyx_203_yukari_01","103431","203","1","-10","-200","100","1","0"
"1","12030005","","1","203","2","1","0","0","31",""
"1","12030006","","2","203","13","1","34","-80","31",""
"1.2","12030007","nyx_203_yukari_01","3","203","2","-10","-200","110","5","0"
"1","12030008","nyx_yagura_up_harf","4","203","3","-255","-250","120","5","0"
"","12030009","","bgm_M347","203","bgm_M347","","","","25",""
"","12030010","","","203","2","","","","93",""
"","12030011","","奇怪～？\n這裡是哪裡～？\n我又是誰～？","203","103431","","","10","11",""
"","12030012","","","203","0.6","","","","93",""
"0.2","12030013","","nyx_lookup","203","103231","1","nyx_lookup_loop2","0","3","0.2"
"","12030014","","","203","12030011","","","","91",""
"","12030015","","嗯～？\n這勾大大的\n東西是什麼～","203","103431","","","10","11",""
"","12030016","","","203","0.6","","","","93",""
"0.2","12030017","","nyx_lookup","203","104631","1","nyx_lookup_loop2","0","3","0.2"
"","12030018","","","203","12030015","","","","91",""
"0.2","12030019","","nyx_203_yukari_02","203","3","1","nyx_203_yukari_05","0","3",""
"0.2","12030020","","nyx_203_yukari_02","203","103431","1","nyx_203_yukari_05","0","3",""
"","12030021","","你要不要也來一起\n喝麥酒～？\n很～好喝的哦～？","203","103431","","","10","11",""
"","12030022","","","203","0.4","","","","93",""
"0.2","12030023","","nyx_lookup","203","104831","1","nyx_lookup_loop2","0","3","0.2"
"","12030024","","","203","12030021","","","","91",""
"","12030025","","","203","0.2","","","","93",""
"0.2","12030026","","nyx_cmn_02","203","104831","1","nyx_idle_sad","0","3","0.2"
"0","12030027","","優花梨\n在做什麼啊…","203","104831","","","10","11",""
"","12030028","","","203","0.1","","","","93",""
"0.2","12030029","","nyx_cmn_02","203","103231","1","nyx_cmn_04","0","3","0.2"
"","12030030","","優花梨\n在做什麼呢…","203","103231","","","10","11",""
"","12030031","","","203","0.1","","","","93",""
"0.2","12030032","","nyx_cmn_02","203","104631","1","nyx_idle_sad","0","3","0.2"
"","12030033","","優花梨\n在做什麼喵…","203","104631","","","10","11",""
"","12030034","","","203","0","","","","91",""
