d17fab8b9dc6ca0c36573b4c60e86861068d9cee7dfe38af6f8fea53abb9ddfa,8dc58893533d5d951db56a66e098035feba4e5629f5cc2a7049b1fa849568281,1c225ccc74631e5a7110a0fa5626324ad1444a4ebb5e8ca79ca7cad3b0196e81,4a61efb8ad649e374d96357c6660e13a05084186106c2f19af758195438f8083,724046ba916081d65183510c080baf849375a2ccdf2363133f441ed16186ee23,e451f7b3997723f728a28369e2841e87245fe9ea2e8ee438200aaf9538ea6342,330c7278dd1080fd9beabab65fed921bd1fd4e3ff4f74a1c51594d49990cf52d,c803573edfb000ec66b51064d1dcb11d718ca7a4272f259ebe0696a138cf61bc,180e3e4e542d8a9b8cbe37b10602fb68e8186996d2bf26d2c88a66d3f39b08a1,3d0052a2a9da40451decf73b571a0ad61f994b49b1c2ae5c2ca4dcbfccf8e0c6,824413f10c277c8056a82a1ecc1835554c5d5fdfedd64bb62e35c847f816ec78
"nyx_idle_sad","1","101","104831","0.2","3","11010048","","","",""
"nyx_talk_sad","1","101","104631","0.2","3","11010049","","","",""
"聽起來好像在說什麼\n切嚕切嚕的喵……\n好恐怖喵……","10","101","104631","","11","11010050","","","",""
"","","101","0","","91","11010051","","","",""
"nyx_idle_sad","1","101","104631","0.2","3","11010052","","","",""
"nyx_talk_sad","1","101","103431","0.2","3","11010053","","","",""
"該不會是學校的七大\n不可思議之類的吧……\n好、好想回家……","10","101","103431","","11","11010054","","","",""
"","","101","0","","91","11010055","","","",""
"nyx_idle_sad","1","101","103431","0.2","3","11010056","","","",""
"nyx_talk_joy2","1","101","103231","0.2","3","11010057","","","",""
"還真是有趣呢！\n對於待會會出現什麼\n我感到非常期待呢！","10","101","103231","","11","11010058","","","",""
"","","101","0","","91","11010059","","","",""
"","","101","0.4","","93","11010060","","","",""
"0","","101","110931","","4","11010061","","","",""
"0","","101","2","","4","11010062","","","",""
"nyx_101_chieru_01","0","101","110931","0.2","3","11010063","","1","nyx_101_chieru_loop",""
"nyx_101_chieru_01","0","101","2","0.2","3","11010064","","1","nyx_101_chieru_loop",""
"1","1","101","104831","","12","11010065","","","",""
"nyx_talk_sad","0","101","104831","0.2","3","11010066","0.2","1","nyx_idle_sad",""
"","","101","0.4","","93","11010067","","","",""
"0","","101","3","","32","11010068","","","",""
"1","","101","3","","32","11010069","","","",""
"","","101","1.6","","93","11010070","","","",""
"15","1","101","104631","","12","11010071","","","",""
"nyx_talk_sad","0","101","104631","0.2","3","11010072","0.2","1","nyx_idle_sad",""
"","","101","3","","93","11010073","","","",""
"1","","101","110931","","4","11010074","","","",""
"1","","101","2","","4","11010075","","","",""
"nyx_101_chieru_02","0","101","110931","0.2","3","11010076","","1","nyx_101_chieru_loop",""
"nyx_101_chieru_02","0","101","2","0.2","3","11010077","","1","nyx_101_chieru_loop",""
"10","1","101","103231","","12","11010078","","","",""
"nyx_talk_joy1","0","101","103231","0.2","3","11010079","0.2","1","nyx_idle_joy1",""
"","","101","2","","93","11010080","","","",""
"2","1","101","103431","","12","11010081","","","",""
"nyx_talk_sad","0","101","103431","0.2","3","11010082","0.2","1","nyx_idle_sad",""
"","","101","2.5","","93","11010083","","","",""
"","","101","11010060","","101","11010084","","","",""
"110831","110","102","1","1.35","1","11020001","1","-209.3","-362","nyx_102_chloe_01"
"104831","110","102","1","1.35","1","11020002","0","-182.5","90","nyx_102_mifuyu_01"
"104631","110","102","1","1.35","1","11020003","0","-182.5","220","nyx_idle_normal"
"103231","110","102","1","1.35","1","11020004","1","-182.5","336","nyx_talk_normal"
"103431","110","102","1","1.35","1","11020005","1","-182.5","457","nyx_idle_normal"
"1","0","102","1","1","31","11020006","","1","0",""
"2","120","102","2","1.35","5","11020007","0","-209.3","-362","NoItem"
"bgm_M347","","102","bgm_M347","","25","11020008","","","",""
"","","102","2","","93","11020009","","","",""
"nyx_102_chloe_02","1","102","110831","0.2","3","11020010","","","",""
"再來輪到我了啊……\n呃，接在琪愛兒後面\n總有種不利的感覺？","10","102","110831","","11","11020011","","","",""
"1","","102","0","","91","11020012","","","",""
"nyx_idle_sad","1","102","110831","0.2","3","11020013","","","",""
"那傢伙絕對一見面\n就切嚕切嚕地喊\n把整個氣氛搞冷……","10","102","110831","","11","11020014","","","",""
"1","","102","0","","91","11020015","","","",""
"cmn_pose02_def_N","0","102","110831","0.2","3","11020016","0.2","1","nyx_102_chloe_02",""
"不過算了，怎樣都好\n……話說裡面的那些人\n應該沒事吧？","10","102","110831","","11","11020017","","","",""
"","","102","3","","93","11020018","","","",""
"nyx_idle_normal","1","102","103231","0.2","3","11020019","","","",""
"nyx_talk_sad","1","102","104631","0.2","3","11020020","","","",""
"0","","102","110831","","4","11020021","","","",""
"","","102","11020016","","91","11020022","","","",""
"","","102","1","","93","11020023","","","",""
"nyx_102_chloe_01","1","102","110831","0.2","3","11020024","","","",""
"像是被那股切嚕之氣\n嚇到而變得不正常……\n……不，應該不至於吧","10","102","110831","","11","11020025","","","",""
"","","102","2.5","","93","11020026","","","",""
"nyx_102_chloe_03","0","102","110831","0.2","3","11020027","","1","nyx_102_chloe_03_loop",""
"nyx_102_chloe_03","0","102","2","0.2","3","11020028","","1","nyx_102_chloe_03_loop",""
"","","102","11020025","","91","11020029","","","",""
"","","102","1","","93","11020030","","","",""
"切嚕……切嚕……","10","102","104831","","11","11020031","","","",""
"","","102","1.5","","93","11020032","","","",""
"1","0","102","104631","","4","11020033","","","",""
"cmn_shock_def_N","0","102","104631","0.2","3","11020034","0.2","1","nyx_idle_surprise2",""
"cmn_shock_def_N","0","102","103431","0.2","3","11020035","0.2","1","nyx_idle_surprise2",""
"nyx_surprise","0","102","103231","0.2","3","11020036","0.2","1","nyx_idle_surprise1",""
"","","102","1.5","","93","11020037","","","",""
"nyx_talk_surprise2","1","102","104631","0.2","3","11020038","0.2","1","",""
"nyx_102_yukari_01","1","102","103431","0.2","3","11020039","","","",""
"美冬！\n振作一點切嚕！\n沒那麼嚴重切嚕！","10","102","103431","","11","11020040","","","",""
"1","","102","0","","91","11020041","","","",""
"cmn_shock_def_N","0","102","103431","0.2","3","11020042","0.2","1","nyx_102_tamaki_01_loop",""
"0","0","102","103231","","4","11020043","","","",""
"0","0","102","104631","","4","11020044","","","",""
"","","102","0","","91","11020045","","","",""
"不行了喵……\n美冬和優花梨都\n為時已晚切……喵！","10","102","104631","","11","11020046","","","",""
"","","102","2.6","","93","11020047","","","",""
"nyx_102_tamaki_01","0","102","104631","0.2","3","11020048","0.2","1","nyx_102_tamaki_01_loop",""
"","","102","0.1","","93","11020049","","","",""
"1","0","102","103231","","4","11020050","","","",""
"","","102","1.5","","93","11020051","","","",""
"實在是損傷慘重呢……\n只能祈禱下一位\n能夠普通一點了……","10","102","103231","","11","11020052","","","",""
"","","102","0","","91","11020053","","","",""
"","","102","1","","93","11020054","","","",""
"nyx_102_chloe_04","0","102","110831","0.2","3","11020055","","1","nyx_102_chloe_03_loop",""
"nyx_102_chloe_04","0","102","2","0.2","3","11020056","","1","nyx_102_chloe_03_loop",""
"","","102","1.5","","93","11020057","","","",""
"12","1","102","110831","","12","11020058","","","",""
"","","102","1","","93","11020059","","","",""
"1","1","102","103431","","12","11020060","","","",""
"nyx_cmn_01","0","102","103431","0.2","3","11020061","0.2","1","nyx_cmn_03",""
"nyx_idle_worry","1","102","104631","0.2","3","11020062","0.2","1","",""
"","","102","2","","93","11020063","","","",""
"12","1","102","104831","","12","11020064","","","",""
"","","102","2","","93","11020065","","","",""
"10","1","102","103231","","12","11020066","","","",""
"nyx_talk_normal","0","102","103231","0.2","3","11020067","0.2","1","nyx_idle_normal",""
"","","102","2","","93","11020068","","","",""
"2","1","102","104631","","12","11020069","","","",""
"nyx_talk_sad","0","102","104631","0.2","3","11020070","0.2","1","nyx_idle_worry",""
"","","102","4","","93","11020071","","","",""
"1","","102","11020055","","101","11020072","","","",""
"111031","110","103","1","1.35","1","11030001","0","-209.3","-421","nyx_103_yuni_01"
"104831","110","103","1","1.35","1","11030002","0","-182.5","121.8","nyx_idle_normal"
"2","120","103","2","1.35","5","11030003","0","-182.5","121.8","NoItem"
"104631","110","103","1","1.35","1","11030004","0","-182.5","227.7","nyx_idle_normal"
"2","120","103","2","1.35","5","11030005","0","-182.5","227.7","NoItem"
"103231","110","103","1","1.35","1","11030006","1","-182.5","340.3","nyx_idle_normal"
"103431","110","103","1","1.35","1","11030007","1","-182.5","449.6","nyx_cmn_03"
"2","120","103","2","1.35","5","11030008","1","-182.5","449.6","NoItem"
"1","0","103","1","1","31","11030009","","1","0",""
"bgm_M347","","103","bgm_M347","","25","11030010","","","",""
"","","103","2","","93","11030011","","","",""
"nyx_talk_sad","1","103","103431","0.2","3","11030012","","","",""
"簡報是\n一件這麼\n累人的事情嗎…？","10","103","103431","","11","11030013","","","",""
"","","103","0","","91","11030014","","","",""
"nyx_cmn_03","1","103","103431","0.2","3","11030015","","","",""
"nyx_cmn_05","1","103","104831","0.2","3","11030016","","","",""
"接下來一定沒問題的\n一定會是認真的學生\n……我說的沒錯吧？","10","103","104831","","11","11030017","","","",""
"","","103","0","","91","11030018","","","",""
"nyx_cmn_04","1","103","104831","0.2","3","11030019","","","",""
"nyx_talk_normal","1","103","103231","0.2","3","11030020","","","",""
"哎呀？\n下一位好像也是\n好朋友社的成員呢？","10","103","103231","","11","11030021","","","",""
"","","103","0","","91","11030022","","","",""
"nyx_idle_normal","1","103","103231","0.2","3","11030023","","","",""
"nyx_talk_sad","1","103","104631","0.2","3","11030024","","","",""
"……要是鬆懈下來\n就會被幹掉喵\n做好覺悟吧喵","10","103","104631","","11","11030025","","","",""
"","","103","2.6","","93","11030026","","","",""
"nyx_102_chloe_01","1","103","111031","0.2","3","11030027","","","",""
"","","103","11030025","","91","11030028","","","",""
"nyx_cmn_02","0","103","104631","0.2","3","11030029","0.3","1","nyx_idle_sad",""
"nyx_cmn_02","0","103","2","0.2","3","11030030","","","",""
"nyx_cmn_02","0","103","103431","0.2","3","11030031","0.3","1","nyx_cmn_03",""
"nyx_cmn_02","0","103","2","0.2","3","11030032","","","",""
"nyx_cmn_02","0","103","104831","0.2","3","11030033","0.2","1","nyx_idle_normal",""
"nyx_cmn_02","0","103","2","0.2","3","11030034","","","",""
"","","103","1.5","","93","11030035","","","",""
"nyx_303_yuni_01","1","103","111031","0.2","3","11030036","","","",""
"嗯，接下來是我呢\n這就是所謂的\n壓軸登場吧","10","103","111031","","11","11030037","","","",""
"","","103","2.8","","93","11030038","","","",""
"13","1","103","104831","","12","11030039","","","",""
"nyx_talk_normal","1","103","104831","0.2","3","11030040","","","",""
"","","103","11030037","","91","11030041","","","",""
"琪愛兒、克蘿依\n妳們的遺憾就由我來\n替妳們雪恥吧","10","103","111031","","11","11030042","","","",""
"","","103","0","","91","11030043","","","",""
"nyx_103_yuni_02","1","103","111031","0.2","3","11030044","","","",""
"是時候完成我身為\n高年級生的職責了","10","103","111031","","11","11030045","","","",""
"","","103","1.5","","93","11030046","","","",""
"17","1","103","103231","","12","11030047","","","",""
"nyx_idle_normal","1","103","104831","0.2","3","11030048","","","",""
"nyx_cmn_05","1","103","103231","0.2","3","11030049","","","",""
"","","103","11030045","","91","11030050","","","",""
"nyx_103_yuni_03","0","103","111031","0.3","3","11030051","0.6","0","nyx_103_yuni_04",""
"賭上優妮們\n之名……！","10","103","111031","","11","11030052","","","",""
"","","103","0","","91","11030053","","","",""
"nyx_idle_normal","1","103","103231","0.2","3","11030054","","","",""
"","","103","0.6","","93","11030055","","","",""
"12","1","103","111031","0.2","12","11030056","","","",""
"cmn_pose02_def_N","0","103","111031","0.2","3","11030057","0.2","1","nyx_idle_normal",""
"","","103","1.5","","93","11030058","","","",""
"15","1","103","104631","","12","11030059","","","",""
"nyx_talk_sad","0","103","104631","0.2","3","11030060","0.2","1","nyx_idle_worry",""
"","","103","2","","93","11030061","","","",""
"10","1","103","103231","","12","11030062","","","",""
"nyx_talk_joy1","0","103","103231","0.2","3","11030063","0.2","1","nyx_idle_normal",""
"nyx_103_yuni_01","0","103","111031","0.2","3","11030064","0.2","1","nyx_idle_normal",""
"","","103","2.5","","93","11030065","","","",""
"1","1","103","103431","","12","11030066","","","",""
"nyx_cmn_01","0","103","103431","0.2","3","11030067","0.3","1","nyx_cmn_03",""
"","","103","2","","93","11030068","","","",""
"12","1","103","104831","","12","11030069","","","",""
"nyx_talk_bitter","1","103","104831","0.2","3","11030070","","","",""
"","","103","2","","93","11030071","","","",""
"nyx_idle_bitter","1","103","104831","0.2","3","11030072","","","",""
"","","103","1","","93","11030073","","","",""
"","","103","11030056","","101","11030074","","","",""
"103231","110","201","1","1.2","1","12010001","1","-294.7","-235.4","nyx_201_akino_01"
"2","120","201","2","1.2","5","12010002","1","-294.7","-235.4","nyx_201_akino_01"
"104631","110","201","1","1.2","1","12010003","0","-281.6","-357","nyx_idle_normal"
"103431","110","201","1","1.2","1","12010004","1","-281.6","310.5","nyx_idle_normal"
"104831","110","201","1","1.2","1","12010005","0","-281.6","-453.3","nyx_idle_normal"
"1","0","201","2","1","31","12010006","","1","0",""
"2","0","201","11","1","31","12010007","","1","0",""
"bgm_M347","","201","bgm_M347","","25","12010008","","","",""
"","","201","2","","93","12010009","","","",""
"珠希，\n這零件就麻煩妳\n進行組裝囉！","10","201","103231","","11","12010010","","","",""
"","","201","0","","91","12010011","","","",""
"nyx_surprise","0","201","104631","0.3","3","12010012","0.3","1","nyx_idle_surprise1",""
"我、我知道了喵！\n……設計圖上有\n這東西嗎喵……？","10","201","104631","","11","12010013","","","",""
"","","201","0","","91","12010014","","","",""
"0","0","201","103231","","4","12010015","","","",""
"0","","201","2","","4","12010016","","","",""
"nyx_idle_bitter2","1","201","104631","0.3","3","12010017","0.3","","",""
"nyx_201_akino_02","1","201","103231","0.3","3","12010018","0.3","","",""
"nyx_201_akino_02","1","201","2","0.3","3","12010019","0.3","","",""
"199","-294.7","201","103231","","2","12010020","","","2.2",""
"199","-294.7","201","2","","2","12010021","","","2.2",""
"","","201","2.2","","93","12010022","","","",""
"nyx_201_akino_01","1","201","103231","0.3","3","12010023","0.3","","",""
"nyx_201_akino_01","1","201","2","0.3","3","12010024","0.3","","",""
"優花梨！\n麻煩妳立刻去\n訂購這款迴路！","10","201","103231","","11","12010025","","","",""
"","","201","0","","91","12010026","","","",""
"nyx_cmn_01","1","201","103431","0.3","3","12010027","0.3","","",""
"咦？　咦？\n等等啊秋乃\n這要拿來做什麼！？","10","201","103431","","11","12010028","","","",""
"","","201","0","","91","12010029","","","",""
"nyx_idle_bitter2","1","201","103431","0.3","3","12010030","0.3","","",""
"1","","201","103231","","4","12010031","","","",""
"1","","201","2","","4","12010032","","","",""
"nyx_201_akino_02","1","201","103231","0.3","3","12010033","0.3","","",""
"nyx_201_akino_02","1","201","2","0.3","3","12010034","0.3","","",""
"-235.4","-294.7","201","103231","","2","12010035","","","2.2",""
"-235.4","-294.7","201","2","","2","12010036","","","2.2",""
"","","201","2.2","","93","12010037","","","",""
"nyx_201_akino_01","1","201","103231","0.3","3","12010038","0.3","","",""
"nyx_201_akino_01","1","201","2","0.3","3","12010039","0.3","","",""
"美冬，\n麻煩妳仔細地\n檢查動作囉！","10","201","103231","","11","12010040","","","",""
"","","201","0","","91","12010041","","","",""
"nyx_surprise","0","201","104831","0.3","3","12010042","0.3","1","nyx_idle_surprise1",""
"好、好的！\n……秋乃整個人都\n熱血起來了呢…","10","201","104831","0","11","12010043","","","",""
"","","201","0","","91","12010044","","","",""
"nyx_talk_sad","1","201","104831","0.3","3","12010045","0.3","","",""
"但不知道為什麼\n我好不安啊……\n只有滿滿的不安……","10","201","104831","0","11","12010046","","","",""
"","","201","0","","91","12010047","","","",""
"nyx_idle_bitter2","1","201","104831","0.3","3","12010048","0.3","","",""
"","","201","0","","91","12010049","","","",""
"","","201","0.4","","93","12010050","","","",""
"0","0","201","103231","","4","12010051","","","",""
"0","","201","2","","4","12010052","","","",""
"nyx_201_akino_02","1","201","103231","0.2","3","12010053","0.2","","",""
"nyx_201_akino_02","1","201","2","0.2","3","12010054","0.2","","",""
"199","-294.7","201","103231","","2","12010055","","","2.2",""
"199","-294.7","201","2","","2","12010056","","","2.2",""
"nyx_cmn_03","1","201","103431","0.2","3","12010057","0.2","","",""
"","","201","2.2","","93","12010058","","","",""
"10","1","201","103231","","12","12010059","","","",""
"nyx_201_akino_01","1","201","103231","0.2","3","12010060","0.2","","",""
"nyx_201_akino_01","1","201","2","0.2","3","12010061","0.2","","",""
"","","201","0","","91","12010062","","","",""
"nyx_idle_surprise1","1","201","103431","0.2","3","12010063","0.2","","",""
"","","201","0","","91","12010064","","","",""
"nyx_102_chloe_02","1","201","103431","0.2","3","12010065","0.2","","",""
"1","","201","103231","","4","12010066","","","",""
"1","","201","2","","4","12010067","","","",""
"nyx_201_akino_02","1","201","103231","0.2","3","12010068","0.2","","",""
"nyx_201_akino_02","1","201","2","0.2","3","12010069","0.2","","",""
"-235.4","-294.7","201","103231","","2","12010070","","","2.2",""
"-235.4","-294.7","201","2","","2","12010071","","","2.2",""
"","","201","2.2","","93","12010072","","","",""
"10","1","201","103231","","12","12010073","","","",""
"nyx_201_akino_01","1","201","103231","0.2","3","12010074","0.2","","",""
"nyx_201_akino_01","1","201","2","","3","12010075","0.2","","",""
"","","201","3","","93","12010076","","","",""
"cmn_nod_def_N","0","201","104631","0.2","3","12010077","0.2","1","nyx_idle_normal",""
"","","201","0.8","","93","12010078","","","",""
"3","1","201","104831","","12","12010079","","","",""
"nyx_talk_worry","0","201","104831","0.2","3","12010080","0.2","1","nyx_idle_sad",""
"","","201","1","","93","12010081","","","",""
"","","201","12010051","","101","12010082","","","",""
"3","100","202","1","1.2","5","12020001","0","-255","-136","nyx_202_tamaki_03_loop"
"103231","110","202","1","1.2","1","12020002","1","-286.1","183.7","nyx_idle_joy1"
"5","120","202","2","1.2","5","12020003","1","-286.1","312.6","nyx_202_yukari_01"
"103431","110","202","1","1.2","1","12020004","1","-286.1","312.6","nyx_202_yukari_01"
"104831","120","202","1","1.2","1","12020005","0","-286.1","-269.8","nyx_idle_normal"
"1","0","202","2","1","31","12020006","","1","0",""
"2","0","202","12","1","31","12020007","","1","34",""
"7","-74","202","16","0","31","12020008","","1","130",""
"4","110","202","3","1","5","12020009","0","-255","-208","nyx_yagura_idle"
"6","120","202","2","1.2","5","12020010","0","-286.1","-269.8","NoItem"
"bgm_M347","","202","bgm_M347","","25","12020011","","","",""
"","","202","2","","93","12020012","","","",""
"總覺得開發作業\n好像也變得開心\n起來了喵～！","10","202","3","","11","12020013","","","",""
"","","202","0","","91","12020014","","","",""
"事到如今我一定要\n讓它成為世界第一\n的鯛魚燒機喵！","10","202","3","","11","12020015","","","",""
"","","202","0","","91","12020016","","","",""
"看我把我的一切\n全部灌注進去\n喵～～！","10","202","3","","11","12020017","","","",""
"","","202","0.4","","93","12020018","","","",""
"nyx_202_tamaki_03_puton","0","202","3","0.2","3","12020019","","1","nyx_202_tamaki_loop",""
"","","202","12020017","","91","12020020","","","",""
"nyx_202_tamaki_up","0","202","3","0.2","3","12020021","","1","nyx_202_tamaki_01",""
"nyx_yagura_up","0","202","4","","3","12020022","","1","nyx_yagura_up_idle",""
"","","202","2.4","","93","12020023","","","",""
"1","","202","7","","32","12020024","","","",""
"nyx_202_akino_01_loop","1","202","103231","0.2","3","12020025","","","",""
"喔～呵呵呵！\n真是美妙的\n抱負呢，珠希","10","202","103231","","11","12020026","","","",""
"","","202","0","","91","12020027","","","",""
"nyx_talk_anger2","1","202","104831","0.2","3","12020028","","","",""
"設計圖上可是\n沒有寫到什麼\n鯛魚燒哦！？","10","202","104831","","11","12020029","","","",""
"","","202","0","","91","12020030","","","",""
"nyx_idle_anger2","1","202","103431","0.2","3","12020031","","","",""
"nyx_202_yukari_01","1","202","103431","0.2","3","12020032","","","",""
"美冬……\n交給珠希去做就\n不會有問題啦……嗝","10","202","103431","","11","12020033","","","",""
"","","202","0","","91","12020034","","","",""
"nyx_cmn_05","0","202","104831","0.2","3","12020035","0.2","","nyx_cmn_04",""
"優花梨？\n妳在喝什麼？\n……妳被收買了對吧？","10","202","104831","0","11","12020036","","","",""
"","","202","0","","91","12020037","","","",""
"nyx_202_yukari_01","1","202","103431","0.2","3","12020038","","","",""
"咦～？\n尼在說什麼～？\n……嗯呵呵～♪","10","202","103431","","11","12020039","","","",""
"","","202","0","","91","12020040","","","",""
"","","202","2","","93","12020041","","","",""
"13","1","202","103231","","12","12020042","","","",""
"nyx_talk_joy2","0","202","103231","0.2","3","12020043","0.2","1","nyx_202_akino_01_loop",""
"","","202","2.5","","93","12020044","","","",""
"3","1","202","104831","","12","12020045","","","",""
"nyx_talk_anger2","1","202","104831","0.2","3","12020046","","","",""
"","","202","2","","93","12020047","","","",""
"nyx_cmn_02","0","202","104831","0.2","3","12020048","","","",""
"nyx_cmn_02","0","202","6","0.2","3","12020049","","1","NoItem",""
"","","202","1","","93","12020050","","","",""
"nyx_cmn_05","0","202","104831","0.2","3","12020051","0.2","1","nyx_cmn_04",""
"","","202","2","","93","12020052","","","",""
"5","1","202","103431","","12","12020053","","","",""
"nyx_203_yukari_01","0","202","5","0.2","3","12020054","0.2","1","nyx_202_yukari_01",""
"nyx_203_yukari_01","0","202","103431","0.2","3","12020055","0.2","1","nyx_202_yukari_01",""
"","","202","1.2","","93","12020056","","","",""
"11","1","202","3","","12","12020057","","","",""
"","","202","0.8","","93","12020058","","","",""
"","","202","12020041","","101","12020059","","","",""
"104831","130","203","1","1.2","1","12030001","0","-286","-300","nyx_idle_normal"
"104631","100","203","1","1.2","1","12030002","1","-286","316","nyx_idle_normal"
"103231","100","203","1","1.2","1","12030003","1","-286","110","nyx_idle_normal"
"103431","100","203","1","1.2","1","12030004","0","-10","-200","nyx_203_yukari_01"
"1","0","203","2","1","31","12030005","","1","0",""
"2","-80","203","13","1","31","12030006","","1","34",""
"3","110","203","2","1.2","5","12030007","0","-10","-200","nyx_203_yukari_01"
"4","120","203","3","1","5","12030008","0","-255","-250","nyx_yagura_up_harf"
"bgm_M347","","203","bgm_M347","","25","12030009","","","",""
"","","203","2","","93","12030010","","","",""
"奇怪～？\n這裡是哪裡～？\n我又是誰～？","10","203","103431","","11","12030011","","","",""
"","","203","0.6","","93","12030012","","","",""
"nyx_lookup","0","203","103231","0.2","3","12030013","0.2","1","nyx_lookup_loop2",""
"","","203","12030011","","91","12030014","","","",""
"嗯～？\n這勾大大的\n東西是什麼～","10","203","103431","","11","12030015","","","",""
"","","203","0.6","","93","12030016","","","",""
"nyx_lookup","0","203","104631","0.2","3","12030017","0.2","1","nyx_lookup_loop2",""
"","","203","12030015","","91","12030018","","","",""
"nyx_203_yukari_02","0","203","3","0.2","3","12030019","","1","nyx_203_yukari_05",""
"nyx_203_yukari_02","0","203","103431","0.2","3","12030020","","1","nyx_203_yukari_05",""
"你要不要也來一起\n喝麥酒～？\n很～好喝的哦～？","10","203","103431","","11","12030021","","","",""
"","","203","0.4","","93","12030022","","","",""
"nyx_lookup","0","203","104831","0.2","3","12030023","0.2","1","nyx_lookup_loop2",""
"","","203","12030021","","91","12030024","","","",""
"","","203","0.2","","93","12030025","","","",""
"nyx_cmn_02","0","203","104831","0.2","3","12030026","0.2","1","nyx_idle_sad",""
"優花梨\n在做什麼啊…","10","203","104831","0","11","12030027","","","",""
"","","203","0.1","","93","12030028","","","",""
"nyx_cmn_02","0","203","103231","0.2","3","12030029","0.2","1","nyx_cmn_04",""
"優花梨\n在做什麼呢…","10","203","103231","","11","12030030","","","",""
"","","203","0.1","","93","12030031","","","",""
"nyx_cmn_02","0","203","104631","0.2","3","12030032","0.2","1","nyx_idle_sad",""
"優花梨\n在做什麼喵…","10","203","104631","","11","12030033","","","",""
"","","203","0","","91","12030034","","","",""
