c803573edfb000ec66b51064d1dcb11d718ca7a4272f259ebe0696a138cf61bc,724046ba916081d65183510c080baf849375a2ccdf2363133f441ed16186ee23,824413f10c277c8056a82a1ecc1835554c5d5fdfedd64bb62e35c847f816ec78,330c7278dd1080fd9beabab65fed921bd1fd4e3ff4f74a1c51594d49990cf52d,180e3e4e542d8a9b8cbe37b10602fb68e8186996d2bf26d2c88a66d3f39b08a1,e451f7b3997723f728a28369e2841e87245fe9ea2e8ee438200aaf9538ea6342,8dc58893533d5d951db56a66e098035feba4e5629f5cc2a7049b1fa849568281,d17fab8b9dc6ca0c36573b4c60e86861068d9cee7dfe38af6f8fea53abb9ddfa,3d0052a2a9da40451decf73b571a0ad61f994b49b1c2ae5c2ca4dcbfccf8e0c6,1c225ccc74631e5a7110a0fa5626324ad1444a4ebb5e8ca79ca7cad3b0196e81,4a61efb8ad649e374d96357c6660e13a05084186106c2f19af758195438f8083
"","","","11010083","","93","","","","101","2.5"
"","","","11010084","","101","","","","101","11010060"
"1","1.35","nyx_102_chloe_01","11020001","-209.3","1","110","110831","-362","102","1"
"0","1.35","nyx_102_mifuyu_01","11020002","-182.5","1","110","104831","90","102","1"
"0","1.35","nyx_idle_normal","11020003","-182.5","1","110","104631","220","102","1"
"1","1.35","nyx_talk_normal","11020004","-182.5","1","110","103231","336","102","1"
"1","1.35","nyx_idle_normal","11020005","-182.5","1","110","103431","457","102","1"
"","1","","11020006","1","31","0","1","0","102","1"
"0","1.35","NoItem","11020007","-209.3","5","120","2","-362","102","2"
"","","","11020008","","25","","bgm_M347","","102","bgm_M347"
"","","","11020009","","93","","","","102","2"
"","0.2","","11020010","","3","1","nyx_102_chloe_02","","102","110831"
"","","","11020011","","11","10","再來輪到我了啊……\n呃，接在琪愛兒後面\n總有種不利的感覺？","","102","110831"
"","","","11020012","","91","","1","","102","0"
"","0.2","","11020013","","3","1","nyx_idle_sad","","102","110831"
"","","","11020014","","11","10","那傢伙絕對一見面\n就切嚕切嚕地喊\n把整個氣氛搞冷……","","102","110831"
"","","","11020015","","91","","1","","102","0"
"0.2","0.2","","11020016","1","3","0","cmn_pose02_def_N","nyx_102_chloe_02","102","110831"
"","","","11020017","","11","10","不過算了，怎樣都好\n……話說裡面的那些人\n應該沒事吧？","","102","110831"
"","","","11020018","","93","","","","102","3"
"","0.2","","11020019","","3","1","nyx_idle_normal","","102","103231"
"","0.2","","11020020","","3","1","nyx_talk_sad","","102","104631"
"","","","11020021","","4","","0","","102","110831"
"","","","11020022","","91","","","","102","11020016"
"","","","11020023","","93","","","","102","1"
"","0.2","","11020024","","3","1","nyx_102_chloe_01","","102","110831"
"","","","11020025","","11","10","像是被那股切嚕之氣\n嚇到而變得不正常……\n……不，應該不至於吧","","102","110831"
"","","","11020026","","93","","","","102","2.5"
"","0.2","","11020027","1","3","0","nyx_102_chloe_03","nyx_102_chloe_03_loop","102","110831"
"","0.2","","11020028","1","3","0","nyx_102_chloe_03","nyx_102_chloe_03_loop","102","2"
"","","","11020029","","91","","","","102","11020025"
"","","","11020030","","93","","","","102","1"
"","","","11020031","","11","10","切嚕……切嚕……","","102","104831"
"","","","11020032","","93","","","","102","1.5"
"","","","11020033","","4","0","1","","102","104631"
"0.2","0.2","","11020034","1","3","0","cmn_shock_def_N","nyx_idle_surprise2","102","104631"
"0.2","0.2","","11020035","1","3","0","cmn_shock_def_N","nyx_idle_surprise2","102","103431"
"0.2","0.2","","11020036","1","3","0","nyx_surprise","nyx_idle_surprise1","102","103231"
"","","","11020037","","93","","","","102","1.5"
"0.2","0.2","","11020038","1","3","1","nyx_talk_surprise2","","102","104631"
"","0.2","","11020039","","3","1","nyx_102_yukari_01","","102","103431"
"","","","11020040","","11","10","美冬！\n振作一點切嚕！\n沒那麼嚴重切嚕！","","102","103431"
"","","","11020041","","91","","1","","102","0"
"0.2","0.2","","11020042","1","3","0","cmn_shock_def_N","nyx_102_tamaki_01_loop","102","103431"
"","","","11020043","","4","0","0","","102","103231"
"","","","11020044","","4","0","0","","102","104631"
"","","","11020045","","91","","","","102","0"
"","","","11020046","","11","10","不行了喵……\n美冬和優花梨都\n為時已晚切……喵！","","102","104631"
"","","","11020047","","93","","","","102","2.6"
"0.2","0.2","","11020048","1","3","0","nyx_102_tamaki_01","nyx_102_tamaki_01_loop","102","104631"
"","","","11020049","","93","","","","102","0.1"
"","","","11020050","","4","0","1","","102","103231"
"","","","11020051","","93","","","","102","1.5"
"","","","11020052","","11","10","實在是損傷慘重呢……\n只能祈禱下一位\n能夠普通一點了……","","102","103231"
"","","","11020053","","91","","","","102","0"
"","","","11020054","","93","","","","102","1"
"","0.2","","11020055","1","3","0","nyx_102_chloe_04","nyx_102_chloe_03_loop","102","110831"
"","0.2","","11020056","1","3","0","nyx_102_chloe_04","nyx_102_chloe_03_loop","102","2"
"","","","11020057","","93","","","","102","1.5"
"","","","11020058","","12","1","12","","102","110831"
"","","","11020059","","93","","","","102","1"
"","","","11020060","","12","1","1","","102","103431"
"0.2","0.2","","11020061","1","3","0","nyx_cmn_01","nyx_cmn_03","102","103431"
"0.2","0.2","","11020062","1","3","1","nyx_idle_worry","","102","104631"
"","","","11020063","","93","","","","102","2"
"","","","11020064","","12","1","12","","102","104831"
"","","","11020065","","93","","","","102","2"
"","","","11020066","","12","1","10","","102","103231"
"0.2","0.2","","11020067","1","3","0","nyx_talk_normal","nyx_idle_normal","102","103231"
"","","","11020068","","93","","","","102","2"
"","","","11020069","","12","1","2","","102","104631"
"0.2","0.2","","11020070","1","3","0","nyx_talk_sad","nyx_idle_worry","102","104631"
"","","","11020071","","93","","","","102","4"
"","","","11020072","","101","","1","","102","11020055"
"0","1.35","nyx_103_yuni_01","11030001","-209.3","1","110","111031","-421","103","1"
"0","1.35","nyx_idle_normal","11030002","-182.5","1","110","104831","121.8","103","1"
"0","1.35","NoItem","11030003","-182.5","5","120","2","121.8","103","2"
"0","1.35","nyx_idle_normal","11030004","-182.5","1","110","104631","227.7","103","1"
"0","1.35","NoItem","11030005","-182.5","5","120","2","227.7","103","2"
"1","1.35","nyx_idle_normal","11030006","-182.5","1","110","103231","340.3","103","1"
"1","1.35","nyx_cmn_03","11030007","-182.5","1","110","103431","449.6","103","1"
"1","1.35","NoItem","11030008","-182.5","5","120","2","449.6","103","2"
"","1","","11030009","1","31","0","1","0","103","1"
"","","","11030010","","25","","bgm_M347","","103","bgm_M347"
"","","","11030011","","93","","","","103","2"
"","0.2","","11030012","","3","1","nyx_talk_sad","","103","103431"
"","","","11030013","","11","10","簡報是\n一件這麼\n累人的事情嗎…？","","103","103431"
"","","","11030014","","91","","","","103","0"
"","0.2","","11030015","","3","1","nyx_cmn_03","","103","103431"
"","0.2","","11030016","","3","1","nyx_cmn_05","","103","104831"
"","","","11030017","","11","10","接下來一定沒問題的\n一定會是認真的學生\n……我說的沒錯吧？","","103","104831"
"","","","11030018","","91","","","","103","0"
"","0.2","","11030019","","3","1","nyx_cmn_04","","103","104831"
"","0.2","","11030020","","3","1","nyx_talk_normal","","103","103231"
"","","","11030021","","11","10","哎呀？\n下一位好像也是\n好朋友社的成員呢？","","103","103231"
"","","","11030022","","91","","","","103","0"
"","0.2","","11030023","","3","1","nyx_idle_normal","","103","103231"
"","0.2","","11030024","","3","1","nyx_talk_sad","","103","104631"
"","","","11030025","","11","10","……要是鬆懈下來\n就會被幹掉喵\n做好覺悟吧喵","","103","104631"
"","","","11030026","","93","","","","103","2.6"
"","0.2","","11030027","","3","1","nyx_102_chloe_01","","103","111031"
"","","","11030028","","91","","","","103","11030025"
"0.3","0.2","","11030029","1","3","0","nyx_cmn_02","nyx_idle_sad","103","104631"
"","0.2","","11030030","","3","0","nyx_cmn_02","","103","2"
"0.3","0.2","","11030031","1","3","0","nyx_cmn_02","nyx_cmn_03","103","103431"
"","0.2","","11030032","","3","0","nyx_cmn_02","","103","2"
"0.2","0.2","","11030033","1","3","0","nyx_cmn_02","nyx_idle_normal","103","104831"
"","0.2","","11030034","","3","0","nyx_cmn_02","","103","2"
"","","","11030035","","93","","","","103","1.5"
"","0.2","","11030036","","3","1","nyx_303_yuni_01","","103","111031"
"","","","11030037","","11","10","嗯，接下來是我呢\n這就是所謂的\n壓軸登場吧","","103","111031"
"","","","11030038","","93","","","","103","2.8"
"","","","11030039","","12","1","13","","103","104831"
"","0.2","","11030040","","3","1","nyx_talk_normal","","103","104831"
"","","","11030041","","91","","","","103","11030037"
"","","","11030042","","11","10","琪愛兒、克蘿依\n妳們的遺憾就由我來\n替妳們雪恥吧","","103","111031"
"","","","11030043","","91","","","","103","0"
"","0.2","","11030044","","3","1","nyx_103_yuni_02","","103","111031"
"","","","11030045","","11","10","是時候完成我身為\n高年級生的職責了","","103","111031"
"","","","11030046","","93","","","","103","1.5"
"","","","11030047","","12","1","17","","103","103231"
"","0.2","","11030048","","3","1","nyx_idle_normal","","103","104831"
"","0.2","","11030049","","3","1","nyx_cmn_05","","103","103231"
"","","","11030050","","91","","","","103","11030045"
"0.6","0.3","","11030051","0","3","0","nyx_103_yuni_03","nyx_103_yuni_04","103","111031"
"","","","11030052","","11","10","賭上優妮們\n之名……！","","103","111031"
"","","","11030053","","91","","","","103","0"
"","0.2","","11030054","","3","1","nyx_idle_normal","","103","103231"
"","","","11030055","","93","","","","103","0.6"
"","0.2","","11030056","","12","1","12","","103","111031"
"0.2","0.2","","11030057","1","3","0","cmn_pose02_def_N","nyx_idle_normal","103","111031"
"","","","11030058","","93","","","","103","1.5"
"","","","11030059","","12","1","15","","103","104631"
"0.2","0.2","","11030060","1","3","0","nyx_talk_sad","nyx_idle_worry","103","104631"
"","","","11030061","","93","","","","103","2"
"","","","11030062","","12","1","10","","103","103231"
"0.2","0.2","","11030063","1","3","0","nyx_talk_joy1","nyx_idle_normal","103","103231"
"0.2","0.2","","11030064","1","3","0","nyx_103_yuni_01","nyx_idle_normal","103","111031"
"","","","11030065","","93","","","","103","2.5"
"","","","11030066","","12","1","1","","103","103431"
"0.3","0.2","","11030067","1","3","0","nyx_cmn_01","nyx_cmn_03","103","103431"
"","","","11030068","","93","","","","103","2"
"","","","11030069","","12","1","12","","103","104831"
"","0.2","","11030070","","3","1","nyx_talk_bitter","","103","104831"
"","","","11030071","","93","","","","103","2"
"","0.2","","11030072","","3","1","nyx_idle_bitter","","103","104831"
"","","","11030073","","93","","","","103","1"
"","","","11030074","","101","","","","103","11030056"
"1","1.2","nyx_201_akino_01","12010001","-294.7","1","110","103231","-235.4","201","1"
"1","1.2","nyx_201_akino_01","12010002","-294.7","5","120","2","-235.4","201","2"
"0","1.2","nyx_idle_normal","12010003","-281.6","1","110","104631","-357","201","1"
"1","1.2","nyx_idle_normal","12010004","-281.6","1","110","103431","310.5","201","1"
"0","1.2","nyx_idle_normal","12010005","-281.6","1","110","104831","-453.3","201","1"
"","1","","12010006","1","31","0","1","0","201","2"
"","1","","12010007","1","31","0","2","0","201","11"
"","","","12010008","","25","","bgm_M347","","201","bgm_M347"
"","","","12010009","","93","","","","201","2"
"","","","12010010","","11","10","珠希，\n這零件就麻煩妳\n進行組裝囉！","","201","103231"
"","","","12010011","","91","","","","201","0"
"0.3","0.3","","12010012","1","3","0","nyx_surprise","nyx_idle_surprise1","201","104631"
"","","","12010013","","11","10","我、我知道了喵！\n……設計圖上有\n這東西嗎喵……？","","201","104631"
"","","","12010014","","91","","","","201","0"
"","","","12010015","","4","0","0","","201","103231"
"","","","12010016","","4","","0","","201","2"
"0.3","0.3","","12010017","","3","1","nyx_idle_bitter2","","201","104631"
"0.3","0.3","","12010018","","3","1","nyx_201_akino_02","","201","103231"
"0.3","0.3","","12010019","","3","1","nyx_201_akino_02","","201","2"
"","","","12010020","","2","-294.7","199","2.2","201","103231"
"","","","12010021","","2","-294.7","199","2.2","201","2"
"","","","12010022","","93","","","","201","2.2"
"0.3","0.3","","12010023","","3","1","nyx_201_akino_01","","201","103231"
"0.3","0.3","","12010024","","3","1","nyx_201_akino_01","","201","2"
"","","","12010025","","11","10","優花梨！\n麻煩妳立刻去\n訂購這款迴路！","","201","103231"
"","","","12010026","","91","","","","201","0"
"0.3","0.3","","12010027","","3","1","nyx_cmn_01","","201","103431"
"","","","12010028","","11","10","咦？　咦？\n等等啊秋乃\n這要拿來做什麼！？","","201","103431"
"","","","12010029","","91","","","","201","0"
"0.3","0.3","","12010030","","3","1","nyx_idle_bitter2","","201","103431"
"","","","12010031","","4","","1","","201","103231"
"","","","12010032","","4","","1","","201","2"
"0.3","0.3","","12010033","","3","1","nyx_201_akino_02","","201","103231"
"0.3","0.3","","12010034","","3","1","nyx_201_akino_02","","201","2"
"","","","12010035","","2","-294.7","-235.4","2.2","201","103231"
"","","","12010036","","2","-294.7","-235.4","2.2","201","2"
"","","","12010037","","93","","","","201","2.2"
"0.3","0.3","","12010038","","3","1","nyx_201_akino_01","","201","103231"
"0.3","0.3","","12010039","","3","1","nyx_201_akino_01","","201","2"
"","","","12010040","","11","10","美冬，\n麻煩妳仔細地\n檢查動作囉！","","201","103231"
"","","","12010041","","91","","","","201","0"
"0.3","0.3","","12010042","1","3","0","nyx_surprise","nyx_idle_surprise1","201","104831"
"","0","","12010043","","11","10","好、好的！\n……秋乃整個人都\n熱血起來了呢…","","201","104831"
"","","","12010044","","91","","","","201","0"
"0.3","0.3","","12010045","","3","1","nyx_talk_sad","","201","104831"
"","0","","12010046","","11","10","但不知道為什麼\n我好不安啊……\n只有滿滿的不安……","","201","104831"
"","","","12010047","","91","","","","201","0"
"0.3","0.3","","12010048","","3","1","nyx_idle_bitter2","","201","104831"
"","","","12010049","","91","","","","201","0"
"","","","12010050","","93","","","","201","0.4"
"","","","12010051","","4","0","0","","201","103231"
"","","","12010052","","4","","0","","201","2"
"0.2","0.2","","12010053","","3","1","nyx_201_akino_02","","201","103231"
"0.2","0.2","","12010054","","3","1","nyx_201_akino_02","","201","2"
"","","","12010055","","2","-294.7","199","2.2","201","103231"
"","","","12010056","","2","-294.7","199","2.2","201","2"
"0.2","0.2","","12010057","","3","1","nyx_cmn_03","","201","103431"
"","","","12010058","","93","","","","201","2.2"
"","","","12010059","","12","1","10","","201","103231"
"0.2","0.2","","12010060","","3","1","nyx_201_akino_01","","201","103231"
"0.2","0.2","","12010061","","3","1","nyx_201_akino_01","","201","2"
"","","","12010062","","91","","","","201","0"
"0.2","0.2","","12010063","","3","1","nyx_idle_surprise1","","201","103431"
"","","","12010064","","91","","","","201","0"
"0.2","0.2","","12010065","","3","1","nyx_102_chloe_02","","201","103431"
"","","","12010066","","4","","1","","201","103231"
"","","","12010067","","4","","1","","201","2"
"0.2","0.2","","12010068","","3","1","nyx_201_akino_02","","201","103231"
"0.2","0.2","","12010069","","3","1","nyx_201_akino_02","","201","2"
"","","","12010070","","2","-294.7","-235.4","2.2","201","103231"
"","","","12010071","","2","-294.7","-235.4","2.2","201","2"
"","","","12010072","","93","","","","201","2.2"
"","","","12010073","","12","1","10","","201","103231"
"0.2","0.2","","12010074","","3","1","nyx_201_akino_01","","201","103231"
"0.2","","","12010075","","3","1","nyx_201_akino_01","","201","2"
"","","","12010076","","93","","","","201","3"
"0.2","0.2","","12010077","1","3","0","cmn_nod_def_N","nyx_idle_normal","201","104631"
"","","","12010078","","93","","","","201","0.8"
"","","","12010079","","12","1","3","","201","104831"
"0.2","0.2","","12010080","1","3","0","nyx_talk_worry","nyx_idle_sad","201","104831"
"","","","12010081","","93","","","","201","1"
"","","","12010082","","101","","","","201","12010051"
"0","1.2","nyx_202_tamaki_03_loop","12020001","-255","5","100","3","-136","202","1"
"1","1.2","nyx_idle_joy1","12020002","-286.1","1","110","103231","183.7","202","1"
"1","1.2","nyx_202_yukari_01","12020003","-286.1","5","120","5","312.6","202","2"
"1","1.2","nyx_202_yukari_01","12020004","-286.1","1","110","103431","312.6","202","1"
"0","1.2","nyx_idle_normal","12020005","-286.1","1","120","104831","-269.8","202","1"
"","1","","12020006","1","31","0","1","0","202","2"
"","1","","12020007","1","31","0","2","34","202","12"
"","0","","12020008","1","31","-74","7","130","202","16"
"0","1","nyx_yagura_idle","12020009","-255","5","110","4","-208","202","3"
"0","1.2","NoItem","12020010","-286.1","5","120","6","-269.8","202","2"
"","","","12020011","","25","","bgm_M347","","202","bgm_M347"
"","","","12020012","","93","","","","202","2"
"","","","12020013","","11","10","總覺得開發作業\n好像也變得開心\n起來了喵～！","","202","3"
"","","","12020014","","91","","","","202","0"
"","","","12020015","","11","10","事到如今我一定要\n讓它成為世界第一\n的鯛魚燒機喵！","","202","3"
"","","","12020016","","91","","","","202","0"
"","","","12020017","","11","10","看我把我的一切\n全部灌注進去\n喵～～！","","202","3"
"","","","12020018","","93","","","","202","0.4"
"","0.2","","12020019","1","3","0","nyx_202_tamaki_03_puton","nyx_202_tamaki_loop","202","3"
"","","","12020020","","91","","","","202","12020017"
"","0.2","","12020021","1","3","0","nyx_202_tamaki_up","nyx_202_tamaki_01","202","3"
"","","","12020022","1","3","0","nyx_yagura_up","nyx_yagura_up_idle","202","4"
"","","","12020023","","93","","","","202","2.4"
"","","","12020024","","32","","1","","202","7"
"","0.2","","12020025","","3","1","nyx_202_akino_01_loop","","202","103231"
"","","","12020026","","11","10","喔～呵呵呵！\n真是美妙的\n抱負呢，珠希","","202","103231"
"","","","12020027","","91","","","","202","0"
"","0.2","","12020028","","3","1","nyx_talk_anger2","","202","104831"
"","","","12020029","","11","10","設計圖上可是\n沒有寫到什麼\n鯛魚燒哦！？","","202","104831"
"","","","12020030","","91","","","","202","0"
"","0.2","","12020031","","3","1","nyx_idle_anger2","","202","103431"
"","0.2","","12020032","","3","1","nyx_202_yukari_01","","202","103431"
"","","","12020033","","11","10","美冬……\n交給珠希去做就\n不會有問題啦……嗝","","202","103431"
"","","","12020034","","91","","","","202","0"
"0.2","0.2","","12020035","","3","0","nyx_cmn_05","nyx_cmn_04","202","104831"
"","0","","12020036","","11","10","優花梨？\n妳在喝什麼？\n……妳被收買了對吧？","","202","104831"
"","","","12020037","","91","","","","202","0"
"","0.2","","12020038","","3","1","nyx_202_yukari_01","","202","103431"
"","","","12020039","","11","10","咦～？\n尼在說什麼～？\n……嗯呵呵～♪","","202","103431"
"","","","12020040","","91","","","","202","0"
"","","","12020041","","93","","","","202","2"
"","","","12020042","","12","1","13","","202","103231"
"0.2","0.2","","12020043","1","3","0","nyx_talk_joy2","nyx_202_akino_01_loop","202","103231"
"","","","12020044","","93","","","","202","2.5"
"","","","12020045","","12","1","3","","202","104831"
"","0.2","","12020046","","3","1","nyx_talk_anger2","","202","104831"
"","","","12020047","","93","","","","202","2"
"","0.2","","12020048","","3","0","nyx_cmn_02","","202","104831"
"","0.2","","12020049","1","3","0","nyx_cmn_02","NoItem","202","6"
"","","","12020050","","93","","","","202","1"
"0.2","0.2","","12020051","1","3","0","nyx_cmn_05","nyx_cmn_04","202","104831"
"","","","12020052","","93","","","","202","2"
"","","","12020053","","12","1","5","","202","103431"
"0.2","0.2","","12020054","1","3","0","nyx_203_yukari_01","nyx_202_yukari_01","202","5"
"0.2","0.2","","12020055","1","3","0","nyx_203_yukari_01","nyx_202_yukari_01","202","103431"
"","","","12020056","","93","","","","202","1.2"
"","","","12020057","","12","1","11","","202","3"
"","","","12020058","","93","","","","202","0.8"
"","","","12020059","","101","","","","202","12020041"
"0","1.2","nyx_idle_normal","12030001","-286","1","130","104831","-300","203","1"
"1","1.2","nyx_idle_normal","12030002","-286","1","100","104631","316","203","1"
"1","1.2","nyx_idle_normal","12030003","-286","1","100","103231","110","203","1"
"0","1.2","nyx_203_yukari_01","12030004","-10","1","100","103431","-200","203","1"
"","1","","12030005","1","31","0","1","0","203","2"
"","1","","12030006","1","31","-80","2","34","203","13"
"0","1.2","nyx_203_yukari_01","12030007","-10","5","110","3","-200","203","2"
"0","1","nyx_yagura_up_harf","12030008","-255","5","120","4","-250","203","3"
"","","","12030009","","25","","bgm_M347","","203","bgm_M347"
"","","","12030010","","93","","","","203","2"
"","","","12030011","","11","10","奇怪～？\n這裡是哪裡～？\n我又是誰～？","","203","103431"
"","","","12030012","","93","","","","203","0.6"
"0.2","0.2","","12030013","1","3","0","nyx_lookup","nyx_lookup_loop2","203","103231"
"","","","12030014","","91","","","","203","12030011"
"","","","12030015","","11","10","嗯～？\n這勾大大的\n東西是什麼～","","203","103431"
"","","","12030016","","93","","","","203","0.6"
"0.2","0.2","","12030017","1","3","0","nyx_lookup","nyx_lookup_loop2","203","104631"
"","","","12030018","","91","","","","203","12030015"
"","0.2","","12030019","1","3","0","nyx_203_yukari_02","nyx_203_yukari_05","203","3"
"","0.2","","12030020","1","3","0","nyx_203_yukari_02","nyx_203_yukari_05","203","103431"
"","","","12030021","","11","10","你要不要也來一起\n喝麥酒～？\n很～好喝的哦～？","","203","103431"
"","","","12030022","","93","","","","203","0.4"
"0.2","0.2","","12030023","1","3","0","nyx_lookup","nyx_lookup_loop2","203","104831"
"","","","12030024","","91","","","","203","12030021"
"","","","12030025","","93","","","","203","0.2"
"0.2","0.2","","12030026","1","3","0","nyx_cmn_02","nyx_idle_sad","203","104831"
"","0","","12030027","","11","10","優花梨\n在做什麼啊…","","203","104831"
"","","","12030028","","93","","","","203","0.1"
"0.2","0.2","","12030029","1","3","0","nyx_cmn_02","nyx_cmn_04","203","103231"
"","","","12030030","","11","10","優花梨\n在做什麼呢…","","203","103231"
"","","","12030031","","93","","","","203","0.1"
"0.2","0.2","","12030032","1","3","0","nyx_cmn_02","nyx_idle_sad","203","104631"
"","","","12030033","","11","10","優花梨\n在做什麼喵…","","203","104631"
"","","","12030034","","91","","","","203","0"
