1c225ccc74631e5a7110a0fa5626324ad1444a4ebb5e8ca79ca7cad3b0196e81,724046ba916081d65183510c080baf849375a2ccdf2363133f441ed16186ee23,180e3e4e542d8a9b8cbe37b10602fb68e8186996d2bf26d2c88a66d3f39b08a1,4a61efb8ad649e374d96357c6660e13a05084186106c2f19af758195438f8083,330c7278dd1080fd9beabab65fed921bd1fd4e3ff4f74a1c51594d49990cf52d,c803573edfb000ec66b51064d1dcb11d718ca7a4272f259ebe0696a138cf61bc,824413f10c277c8056a82a1ecc1835554c5d5fdfedd64bb62e35c847f816ec78,8dc58893533d5d951db56a66e098035feba4e5629f5cc2a7049b1fa849568281,e451f7b3997723f728a28369e2841e87245fe9ea2e8ee438200aaf9538ea6342,3d0052a2a9da40451decf73b571a0ad61f994b49b1c2ae5c2ca4dcbfccf8e0c6,d17fab8b9dc6ca0c36573b4c60e86861068d9cee7dfe38af6f8fea53abb9ddfa
"101","","","1","11010020","","","","93","",""
"101","0.2","","103231","11010021","","","1","3","","nyx_idle_joy1"
"101","0.2","","104631","11010022","","","1","3","","nyx_cmn_05"
"101","","","11010019","11010023","","","","91","",""
"101","0.2","1","2","11010024","","","0","3","nyx_101_chieru_loop","nyx_101_chieru_01"
"101","0.2","1","110931","11010025","","","0","3","nyx_101_chieru_loop","nyx_101_chieru_01"
"101","","","110931","11010026","","","7","11","","切嚕～♪\n不對，還可以更好……\n切～☆嚕～！"
"101","","","0.4","11010027","","","","93","",""
"101","","","3","11010028","","","","32","","0"
"101","","","3","11010029","","","","32","","1"
"101","","","0.6","11010030","","","","93","",""
"101","0.2","","103431","11010031","","","1","3","","nyx_talk_bitter"
"101","0.2","","104631","11010032","","","1","3","","nyx_cmn_04"
"101","","","2","11010033","","","","93","",""
"101","0.2","1","2","11010034","","","0","3","nyx_101_chieru_loop","nyx_101_chieru_02"
"101","0.2","1","110931","11010035","","","0","3","nyx_101_chieru_loop","nyx_101_chieru_02"
"101","","","0.4","11010036","","","","93","",""
"101","","","3","11010037","","","","32","","0"
"101","","","4","11010038","","","","32","","1"
"101","","","11010026","11010039","","","","91","",""
"101","0.2","","103431","11010040","","","1","3","","nyx_idle_bitter"
"101","0.2","","104831","11010041","","","1","3","","nyx_talk_sad"
"101","","","104831","11010042","","","10","11","","吶，那個……\n妳們有沒有聽到\n走廊傳來的聲音？"
"101","","","0","11010043","","","","91","",""
"101","","","110931","11010044","","","","4","","1"
"101","","","2","11010045","","","","4","","1"
"101","0.2","1","2","11010046","","","0","3","nyx_101_chieru_loop","nyx_101_chieru_02"
"101","0.2","1","110931","11010047","","","0","3","nyx_101_chieru_loop","nyx_101_chieru_02"
"101","0.2","","104831","11010048","","","1","3","","nyx_idle_sad"
"101","0.2","","104631","11010049","","","1","3","","nyx_talk_sad"
"101","","","104631","11010050","","","10","11","","聽起來好像在說什麼\n切嚕切嚕的喵……\n好恐怖喵……"
"101","","","0","11010051","","","","91","",""
"101","0.2","","104631","11010052","","","1","3","","nyx_idle_sad"
"101","0.2","","103431","11010053","","","1","3","","nyx_talk_sad"
"101","","","103431","11010054","","","10","11","","該不會是學校的七大\n不可思議之類的吧……\n好、好想回家……"
"101","","","0","11010055","","","","91","",""
"101","0.2","","103431","11010056","","","1","3","","nyx_idle_sad"
"101","0.2","","103231","11010057","","","1","3","","nyx_talk_joy2"
"101","","","103231","11010058","","","10","11","","還真是有趣呢！\n對於待會會出現什麼\n我感到非常期待呢！"
"101","","","0","11010059","","","","91","",""
"101","","","0.4","11010060","","","","93","",""
"101","","","110931","11010061","","","","4","","0"
"101","","","2","11010062","","","","4","","0"
"101","0.2","1","110931","11010063","","","0","3","nyx_101_chieru_loop","nyx_101_chieru_01"
"101","0.2","1","2","11010064","","","0","3","nyx_101_chieru_loop","nyx_101_chieru_01"
"101","","","104831","11010065","","","1","12","","1"
"101","0.2","1","104831","11010066","0.2","","0","3","nyx_idle_sad","nyx_talk_sad"
"101","","","0.4","11010067","","","","93","",""
"101","","","3","11010068","","","","32","","0"
"101","","","3","11010069","","","","32","","1"
"101","","","1.6","11010070","","","","93","",""
"101","","","104631","11010071","","","1","12","","15"
"101","0.2","1","104631","11010072","0.2","","0","3","nyx_idle_sad","nyx_talk_sad"
"101","","","3","11010073","","","","93","",""
"101","","","110931","11010074","","","","4","","1"
"101","","","2","11010075","","","","4","","1"
"101","0.2","1","110931","11010076","","","0","3","nyx_101_chieru_loop","nyx_101_chieru_02"
"101","0.2","1","2","11010077","","","0","3","nyx_101_chieru_loop","nyx_101_chieru_02"
"101","","","103231","11010078","","","1","12","","10"
"101","0.2","1","103231","11010079","0.2","","0","3","nyx_idle_joy1","nyx_talk_joy1"
"101","","","2","11010080","","","","93","",""
"101","","","103431","11010081","","","1","12","","2"
"101","0.2","1","103431","11010082","0.2","","0","3","nyx_idle_sad","nyx_talk_sad"
"101","","","2.5","11010083","","","","93","",""
"101","","","11010060","11010084","","","","101","",""
"102","1.35","-209.3","1","11020001","1","nyx_102_chloe_01","110","1","-362","110831"
"102","1.35","-182.5","1","11020002","0","nyx_102_mifuyu_01","110","1","90","104831"
"102","1.35","-182.5","1","11020003","0","nyx_idle_normal","110","1","220","104631"
"102","1.35","-182.5","1","11020004","1","nyx_talk_normal","110","1","336","103231"
"102","1.35","-182.5","1","11020005","1","nyx_idle_normal","110","1","457","103431"
"102","1","1","1","11020006","","","0","31","0","1"
"102","1.35","-209.3","2","11020007","0","NoItem","120","5","-362","2"
"102","","","bgm_M347","11020008","","","","25","","bgm_M347"
"102","","","2","11020009","","","","93","",""
"102","0.2","","110831","11020010","","","1","3","","nyx_102_chloe_02"
"102","","","110831","11020011","","","10","11","","再來輪到我了啊……\n呃，接在琪愛兒後面\n總有種不利的感覺？"
"102","","","0","11020012","","","","91","","1"
"102","0.2","","110831","11020013","","","1","3","","nyx_idle_sad"
"102","","","110831","11020014","","","10","11","","那傢伙絕對一見面\n就切嚕切嚕地喊\n把整個氣氛搞冷……"
"102","","","0","11020015","","","","91","","1"
"102","0.2","1","110831","11020016","0.2","","0","3","nyx_102_chloe_02","cmn_pose02_def_N"
"102","","","110831","11020017","","","10","11","","不過算了，怎樣都好\n……話說裡面的那些人\n應該沒事吧？"
"102","","","3","11020018","","","","93","",""
"102","0.2","","103231","11020019","","","1","3","","nyx_idle_normal"
"102","0.2","","104631","11020020","","","1","3","","nyx_talk_sad"
"102","","","110831","11020021","","","","4","","0"
"102","","","11020016","11020022","","","","91","",""
"102","","","1","11020023","","","","93","",""
"102","0.2","","110831","11020024","","","1","3","","nyx_102_chloe_01"
"102","","","110831","11020025","","","10","11","","像是被那股切嚕之氣\n嚇到而變得不正常……\n……不，應該不至於吧"
"102","","","2.5","11020026","","","","93","",""
"102","0.2","1","110831","11020027","","","0","3","nyx_102_chloe_03_loop","nyx_102_chloe_03"
"102","0.2","1","2","11020028","","","0","3","nyx_102_chloe_03_loop","nyx_102_chloe_03"
"102","","","11020025","11020029","","","","91","",""
"102","","","1","11020030","","","","93","",""
"102","","","104831","11020031","","","10","11","","切嚕……切嚕……"
"102","","","1.5","11020032","","","","93","",""
"102","","","104631","11020033","","","0","4","","1"
"102","0.2","1","104631","11020034","0.2","","0","3","nyx_idle_surprise2","cmn_shock_def_N"
"102","0.2","1","103431","11020035","0.2","","0","3","nyx_idle_surprise2","cmn_shock_def_N"
"102","0.2","1","103231","11020036","0.2","","0","3","nyx_idle_surprise1","nyx_surprise"
"102","","","1.5","11020037","","","","93","",""
"102","0.2","1","104631","11020038","0.2","","1","3","","nyx_talk_surprise2"
"102","0.2","","103431","11020039","","","1","3","","nyx_102_yukari_01"
"102","","","103431","11020040","","","10","11","","美冬！\n振作一點切嚕！\n沒那麼嚴重切嚕！"
"102","","","0","11020041","","","","91","","1"
"102","0.2","1","103431","11020042","0.2","","0","3","nyx_102_tamaki_01_loop","cmn_shock_def_N"
"102","","","103231","11020043","","","0","4","","0"
"102","","","104631","11020044","","","0","4","","0"
"102","","","0","11020045","","","","91","",""
"102","","","104631","11020046","","","10","11","","不行了喵……\n美冬和優花梨都\n為時已晚切……喵！"
"102","","","2.6","11020047","","","","93","",""
"102","0.2","1","104631","11020048","0.2","","0","3","nyx_102_tamaki_01_loop","nyx_102_tamaki_01"
"102","","","0.1","11020049","","","","93","",""
"102","","","103231","11020050","","","0","4","","1"
"102","","","1.5","11020051","","","","93","",""
"102","","","103231","11020052","","","10","11","","實在是損傷慘重呢……\n只能祈禱下一位\n能夠普通一點了……"
"102","","","0","11020053","","","","91","",""
"102","","","1","11020054","","","","93","",""
"102","0.2","1","110831","11020055","","","0","3","nyx_102_chloe_03_loop","nyx_102_chloe_04"
"102","0.2","1","2","11020056","","","0","3","nyx_102_chloe_03_loop","nyx_102_chloe_04"
"102","","","1.5","11020057","","","","93","",""
"102","","","110831","11020058","","","1","12","","12"
"102","","","1","11020059","","","","93","",""
"102","","","103431","11020060","","","1","12","","1"
"102","0.2","1","103431","11020061","0.2","","0","3","nyx_cmn_03","nyx_cmn_01"
"102","0.2","1","104631","11020062","0.2","","1","3","","nyx_idle_worry"
"102","","","2","11020063","","","","93","",""
"102","","","104831","11020064","","","1","12","","12"
"102","","","2","11020065","","","","93","",""
"102","","","103231","11020066","","","1","12","","10"
"102","0.2","1","103231","11020067","0.2","","0","3","nyx_idle_normal","nyx_talk_normal"
"102","","","2","11020068","","","","93","",""
"102","","","104631","11020069","","","1","12","","2"
"102","0.2","1","104631","11020070","0.2","","0","3","nyx_idle_worry","nyx_talk_sad"
"102","","","4","11020071","","","","93","",""
"102","","","11020055","11020072","","","","101","","1"
"103","1.35","-209.3","1","11030001","0","nyx_103_yuni_01","110","1","-421","111031"
"103","1.35","-182.5","1","11030002","0","nyx_idle_normal","110","1","121.8","104831"
"103","1.35","-182.5","2","11030003","0","NoItem","120","5","121.8","2"
"103","1.35","-182.5","1","11030004","0","nyx_idle_normal","110","1","227.7","104631"
"103","1.35","-182.5","2","11030005","0","NoItem","120","5","227.7","2"
"103","1.35","-182.5","1","11030006","1","nyx_idle_normal","110","1","340.3","103231"
"103","1.35","-182.5","1","11030007","1","nyx_cmn_03","110","1","449.6","103431"
"103","1.35","-182.5","2","11030008","1","NoItem","120","5","449.6","2"
"103","1","1","1","11030009","","","0","31","0","1"
"103","","","bgm_M347","11030010","","","","25","","bgm_M347"
"103","","","2","11030011","","","","93","",""
"103","0.2","","103431","11030012","","","1","3","","nyx_talk_sad"
"103","","","103431","11030013","","","10","11","","簡報是\n一件這麼\n累人的事情嗎…？"
"103","","","0","11030014","","","","91","",""
"103","0.2","","103431","11030015","","","1","3","","nyx_cmn_03"
"103","0.2","","104831","11030016","","","1","3","","nyx_cmn_05"
"103","","","104831","11030017","","","10","11","","接下來一定沒問題的\n一定會是認真的學生\n……我說的沒錯吧？"
"103","","","0","11030018","","","","91","",""
"103","0.2","","104831","11030019","","","1","3","","nyx_cmn_04"
"103","0.2","","103231","11030020","","","1","3","","nyx_talk_normal"
"103","","","103231","11030021","","","10","11","","哎呀？\n下一位好像也是\n好朋友社的成員呢？"
"103","","","0","11030022","","","","91","",""
"103","0.2","","103231","11030023","","","1","3","","nyx_idle_normal"
"103","0.2","","104631","11030024","","","1","3","","nyx_talk_sad"
"103","","","104631","11030025","","","10","11","","……要是鬆懈下來\n就會被幹掉喵\n做好覺悟吧喵"
"103","","","2.6","11030026","","","","93","",""
"103","0.2","","111031","11030027","","","1","3","","nyx_102_chloe_01"
"103","","","11030025","11030028","","","","91","",""
"103","0.2","1","104631","11030029","0.3","","0","3","nyx_idle_sad","nyx_cmn_02"
"103","0.2","","2","11030030","","","0","3","","nyx_cmn_02"
"103","0.2","1","103431","11030031","0.3","","0","3","nyx_cmn_03","nyx_cmn_02"
"103","0.2","","2","11030032","","","0","3","","nyx_cmn_02"
"103","0.2","1","104831","11030033","0.2","","0","3","nyx_idle_normal","nyx_cmn_02"
"103","0.2","","2","11030034","","","0","3","","nyx_cmn_02"
"103","","","1.5","11030035","","","","93","",""
"103","0.2","","111031","11030036","","","1","3","","nyx_303_yuni_01"
"103","","","111031","11030037","","","10","11","","嗯，接下來是我呢\n這就是所謂的\n壓軸登場吧"
"103","","","2.8","11030038","","","","93","",""
"103","","","104831","11030039","","","1","12","","13"
"103","0.2","","104831","11030040","","","1","3","","nyx_talk_normal"
"103","","","11030037","11030041","","","","91","",""
"103","","","111031","11030042","","","10","11","","琪愛兒、克蘿依\n妳們的遺憾就由我來\n替妳們雪恥吧"
"103","","","0","11030043","","","","91","",""
"103","0.2","","111031","11030044","","","1","3","","nyx_103_yuni_02"
"103","","","111031","11030045","","","10","11","","是時候完成我身為\n高年級生的職責了"
"103","","","1.5","11030046","","","","93","",""
"103","","","103231","11030047","","","1","12","","17"
"103","0.2","","104831","11030048","","","1","3","","nyx_idle_normal"
"103","0.2","","103231","11030049","","","1","3","","nyx_cmn_05"
"103","","","11030045","11030050","","","","91","",""
"103","0.3","0","111031","11030051","0.6","","0","3","nyx_103_yuni_04","nyx_103_yuni_03"
"103","","","111031","11030052","","","10","11","","賭上優妮們\n之名……！"
"103","","","0","11030053","","","","91","",""
"103","0.2","","103231","11030054","","","1","3","","nyx_idle_normal"
"103","","","0.6","11030055","","","","93","",""
"103","0.2","","111031","11030056","","","1","12","","12"
"103","0.2","1","111031","11030057","0.2","","0","3","nyx_idle_normal","cmn_pose02_def_N"
"103","","","1.5","11030058","","","","93","",""
"103","","","104631","11030059","","","1","12","","15"
"103","0.2","1","104631","11030060","0.2","","0","3","nyx_idle_worry","nyx_talk_sad"
"103","","","2","11030061","","","","93","",""
"103","","","103231","11030062","","","1","12","","10"
"103","0.2","1","103231","11030063","0.2","","0","3","nyx_idle_normal","nyx_talk_joy1"
"103","0.2","1","111031","11030064","0.2","","0","3","nyx_idle_normal","nyx_103_yuni_01"
"103","","","2.5","11030065","","","","93","",""
"103","","","103431","11030066","","","1","12","","1"
"103","0.2","1","103431","11030067","0.3","","0","3","nyx_cmn_03","nyx_cmn_01"
"103","","","2","11030068","","","","93","",""
"103","","","104831","11030069","","","1","12","","12"
"103","0.2","","104831","11030070","","","1","3","","nyx_talk_bitter"
"103","","","2","11030071","","","","93","",""
"103","0.2","","104831","11030072","","","1","3","","nyx_idle_bitter"
"103","","","1","11030073","","","","93","",""
"103","","","11030056","11030074","","","","101","",""
"201","1.2","-294.7","1","12010001","1","nyx_201_akino_01","110","1","-235.4","103231"
"201","1.2","-294.7","2","12010002","1","nyx_201_akino_01","120","5","-235.4","2"
"201","1.2","-281.6","1","12010003","0","nyx_idle_normal","110","1","-357","104631"
"201","1.2","-281.6","1","12010004","1","nyx_idle_normal","110","1","310.5","103431"
"201","1.2","-281.6","1","12010005","0","nyx_idle_normal","110","1","-453.3","104831"
"201","1","1","2","12010006","","","0","31","0","1"
"201","1","1","11","12010007","","","0","31","0","2"
"201","","","bgm_M347","12010008","","","","25","","bgm_M347"
"201","","","2","12010009","","","","93","",""
"201","","","103231","12010010","","","10","11","","珠希，\n這零件就麻煩妳\n進行組裝囉！"
"201","","","0","12010011","","","","91","",""
"201","0.3","1","104631","12010012","0.3","","0","3","nyx_idle_surprise1","nyx_surprise"
"201","","","104631","12010013","","","10","11","","我、我知道了喵！\n……設計圖上有\n這東西嗎喵……？"
"201","","","0","12010014","","","","91","",""
"201","","","103231","12010015","","","0","4","","0"
"201","","","2","12010016","","","","4","","0"
"201","0.3","","104631","12010017","0.3","","1","3","","nyx_idle_bitter2"
"201","0.3","","103231","12010018","0.3","","1","3","","nyx_201_akino_02"
"201","0.3","","2","12010019","0.3","","1","3","","nyx_201_akino_02"
"201","","","103231","12010020","","","-294.7","2","2.2","199"
"201","","","2","12010021","","","-294.7","2","2.2","199"
"201","","","2.2","12010022","","","","93","",""
"201","0.3","","103231","12010023","0.3","","1","3","","nyx_201_akino_01"
"201","0.3","","2","12010024","0.3","","1","3","","nyx_201_akino_01"
"201","","","103231","12010025","","","10","11","","優花梨！\n麻煩妳立刻去\n訂購這款迴路！"
"201","","","0","12010026","","","","91","",""
"201","0.3","","103431","12010027","0.3","","1","3","","nyx_cmn_01"
"201","","","103431","12010028","","","10","11","","咦？　咦？\n等等啊秋乃\n這要拿來做什麼！？"
"201","","","0","12010029","","","","91","",""
"201","0.3","","103431","12010030","0.3","","1","3","","nyx_idle_bitter2"
"201","","","103231","12010031","","","","4","","1"
"201","","","2","12010032","","","","4","","1"
"201","0.3","","103231","12010033","0.3","","1","3","","nyx_201_akino_02"
"201","0.3","","2","12010034","0.3","","1","3","","nyx_201_akino_02"
"201","","","103231","12010035","","","-294.7","2","2.2","-235.4"
"201","","","2","12010036","","","-294.7","2","2.2","-235.4"
"201","","","2.2","12010037","","","","93","",""
"201","0.3","","103231","12010038","0.3","","1","3","","nyx_201_akino_01"
"201","0.3","","2","12010039","0.3","","1","3","","nyx_201_akino_01"
"201","","","103231","12010040","","","10","11","","美冬，\n麻煩妳仔細地\n檢查動作囉！"
"201","","","0","12010041","","","","91","",""
"201","0.3","1","104831","12010042","0.3","","0","3","nyx_idle_surprise1","nyx_surprise"
"201","0","","104831","12010043","","","10","11","","好、好的！\n……秋乃整個人都\n熱血起來了呢…"
"201","","","0","12010044","","","","91","",""
"201","0.3","","104831","12010045","0.3","","1","3","","nyx_talk_sad"
"201","0","","104831","12010046","","","10","11","","但不知道為什麼\n我好不安啊……\n只有滿滿的不安……"
"201","","","0","12010047","","","","91","",""
"201","0.3","","104831","12010048","0.3","","1","3","","nyx_idle_bitter2"
"201","","","0","12010049","","","","91","",""
"201","","","0.4","12010050","","","","93","",""
"201","","","103231","12010051","","","0","4","","0"
"201","","","2","12010052","","","","4","","0"
"201","0.2","","103231","12010053","0.2","","1","3","","nyx_201_akino_02"
"201","0.2","","2","12010054","0.2","","1","3","","nyx_201_akino_02"
"201","","","103231","12010055","","","-294.7","2","2.2","199"
"201","","","2","12010056","","","-294.7","2","2.2","199"
"201","0.2","","103431","12010057","0.2","","1","3","","nyx_cmn_03"
"201","","","2.2","12010058","","","","93","",""
"201","","","103231","12010059","","","1","12","","10"
"201","0.2","","103231","12010060","0.2","","1","3","","nyx_201_akino_01"
"201","0.2","","2","12010061","0.2","","1","3","","nyx_201_akino_01"
"201","","","0","12010062","","","","91","",""
"201","0.2","","103431","12010063","0.2","","1","3","","nyx_idle_surprise1"
"201","","","0","12010064","","","","91","",""
"201","0.2","","103431","12010065","0.2","","1","3","","nyx_102_chloe_02"
"201","","","103231","12010066","","","","4","","1"
"201","","","2","12010067","","","","4","","1"
"201","0.2","","103231","12010068","0.2","","1","3","","nyx_201_akino_02"
"201","0.2","","2","12010069","0.2","","1","3","","nyx_201_akino_02"
"201","","","103231","12010070","","","-294.7","2","2.2","-235.4"
"201","","","2","12010071","","","-294.7","2","2.2","-235.4"
"201","","","2.2","12010072","","","","93","",""
"201","","","103231","12010073","","","1","12","","10"
"201","0.2","","103231","12010074","0.2","","1","3","","nyx_201_akino_01"
"201","","","2","12010075","0.2","","1","3","","nyx_201_akino_01"
"201","","","3","12010076","","","","93","",""
"201","0.2","1","104631","12010077","0.2","","0","3","nyx_idle_normal","cmn_nod_def_N"
"201","","","0.8","12010078","","","","93","",""
"201","","","104831","12010079","","","1","12","","3"
"201","0.2","1","104831","12010080","0.2","","0","3","nyx_idle_sad","nyx_talk_worry"
"201","","","1","12010081","","","","93","",""
"201","","","12010051","12010082","","","","101","",""
"202","1.2","-255","1","12020001","0","nyx_202_tamaki_03_loop","100","5","-136","3"
"202","1.2","-286.1","1","12020002","1","nyx_idle_joy1","110","1","183.7","103231"
"202","1.2","-286.1","2","12020003","1","nyx_202_yukari_01","120","5","312.6","5"
"202","1.2","-286.1","1","12020004","1","nyx_202_yukari_01","110","1","312.6","103431"
"202","1.2","-286.1","1","12020005","0","nyx_idle_normal","120","1","-269.8","104831"
"202","1","1","2","12020006","","","0","31","0","1"
"202","1","1","12","12020007","","","0","31","34","2"
"202","0","1","16","12020008","","","-74","31","130","7"
"202","1","-255","3","12020009","0","nyx_yagura_idle","110","5","-208","4"
"202","1.2","-286.1","2","12020010","0","NoItem","120","5","-269.8","6"
"202","","","bgm_M347","12020011","","","","25","","bgm_M347"
"202","","","2","12020012","","","","93","",""
"202","","","3","12020013","","","10","11","","總覺得開發作業\n好像也變得開心\n起來了喵～！"
"202","","","0","12020014","","","","91","",""
"202","","","3","12020015","","","10","11","","事到如今我一定要\n讓它成為世界第一\n的鯛魚燒機喵！"
"202","","","0","12020016","","","","91","",""
"202","","","3","12020017","","","10","11","","看我把我的一切\n全部灌注進去\n喵～～！"
"202","","","0.4","12020018","","","","93","",""
"202","0.2","1","3","12020019","","","0","3","nyx_202_tamaki_loop","nyx_202_tamaki_03_puton"
"202","","","12020017","12020020","","","","91","",""
"202","0.2","1","3","12020021","","","0","3","nyx_202_tamaki_01","nyx_202_tamaki_up"
"202","","1","4","12020022","","","0","3","nyx_yagura_up_idle","nyx_yagura_up"
"202","","","2.4","12020023","","","","93","",""
"202","","","7","12020024","","","","32","","1"
"202","0.2","","103231","12020025","","","1","3","","nyx_202_akino_01_loop"
"202","","","103231","12020026","","","10","11","","喔～呵呵呵！\n真是美妙的\n抱負呢，珠希"
"202","","","0","12020027","","","","91","",""
"202","0.2","","104831","12020028","","","1","3","","nyx_talk_anger2"
"202","","","104831","12020029","","","10","11","","設計圖上可是\n沒有寫到什麼\n鯛魚燒哦！？"
"202","","","0","12020030","","","","91","",""
"202","0.2","","103431","12020031","","","1","3","","nyx_idle_anger2"
"202","0.2","","103431","12020032","","","1","3","","nyx_202_yukari_01"
"202","","","103431","12020033","","","10","11","","美冬……\n交給珠希去做就\n不會有問題啦……嗝"
"202","","","0","12020034","","","","91","",""
"202","0.2","","104831","12020035","0.2","","0","3","nyx_cmn_04","nyx_cmn_05"
"202","0","","104831","12020036","","","10","11","","優花梨？\n妳在喝什麼？\n……妳被收買了對吧？"
"202","","","0","12020037","","","","91","",""
"202","0.2","","103431","12020038","","","1","3","","nyx_202_yukari_01"
"202","","","103431","12020039","","","10","11","","咦～？\n尼在說什麼～？\n……嗯呵呵～♪"
"202","","","0","12020040","","","","91","",""
"202","","","2","12020041","","","","93","",""
"202","","","103231","12020042","","","1","12","","13"
"202","0.2","1","103231","12020043","0.2","","0","3","nyx_202_akino_01_loop","nyx_talk_joy2"
"202","","","2.5","12020044","","","","93","",""
"202","","","104831","12020045","","","1","12","","3"
"202","0.2","","104831","12020046","","","1","3","","nyx_talk_anger2"
"202","","","2","12020047","","","","93","",""
"202","0.2","","104831","12020048","","","0","3","","nyx_cmn_02"
"202","0.2","1","6","12020049","","","0","3","NoItem","nyx_cmn_02"
"202","","","1","12020050","","","","93","",""
"202","0.2","1","104831","12020051","0.2","","0","3","nyx_cmn_04","nyx_cmn_05"
"202","","","2","12020052","","","","93","",""
"202","","","103431","12020053","","","1","12","","5"
"202","0.2","1","5","12020054","0.2","","0","3","nyx_202_yukari_01","nyx_203_yukari_01"
"202","0.2","1","103431","12020055","0.2","","0","3","nyx_202_yukari_01","nyx_203_yukari_01"
"202","","","1.2","12020056","","","","93","",""
"202","","","3","12020057","","","1","12","","11"
"202","","","0.8","12020058","","","","93","",""
"202","","","12020041","12020059","","","","101","",""
"203","1.2","-286","1","12030001","0","nyx_idle_normal","130","1","-300","104831"
"203","1.2","-286","1","12030002","1","nyx_idle_normal","100","1","316","104631"
"203","1.2","-286","1","12030003","1","nyx_idle_normal","100","1","110","103231"
"203","1.2","-10","1","12030004","0","nyx_203_yukari_01","100","1","-200","103431"
"203","1","1","2","12030005","","","0","31","0","1"
"203","1","1","13","12030006","","","-80","31","34","2"
"203","1.2","-10","2","12030007","0","nyx_203_yukari_01","110","5","-200","3"
"203","1","-255","3","12030008","0","nyx_yagura_up_harf","120","5","-250","4"
"203","","","bgm_M347","12030009","","","","25","","bgm_M347"
"203","","","2","12030010","","","","93","",""
"203","","","103431","12030011","","","10","11","","奇怪～？\n這裡是哪裡～？\n我又是誰～？"
"203","","","0.6","12030012","","","","93","",""
"203","0.2","1","103231","12030013","0.2","","0","3","nyx_lookup_loop2","nyx_lookup"
"203","","","12030011","12030014","","","","91","",""
"203","","","103431","12030015","","","10","11","","嗯～？\n這勾大大的\n東西是什麼～"
"203","","","0.6","12030016","","","","93","",""
"203","0.2","1","104631","12030017","0.2","","0","3","nyx_lookup_loop2","nyx_lookup"
"203","","","12030015","12030018","","","","91","",""
"203","0.2","1","3","12030019","","","0","3","nyx_203_yukari_05","nyx_203_yukari_02"
"203","0.2","1","103431","12030020","","","0","3","nyx_203_yukari_05","nyx_203_yukari_02"
"203","","","103431","12030021","","","10","11","","你要不要也來一起\n喝麥酒～？\n很～好喝的哦～？"
"203","","","0.4","12030022","","","","93","",""
"203","0.2","1","104831","12030023","0.2","","0","3","nyx_lookup_loop2","nyx_lookup"
"203","","","12030021","12030024","","","","91","",""
"203","","","0.2","12030025","","","","93","",""
"203","0.2","1","104831","12030026","0.2","","0","3","nyx_idle_sad","nyx_cmn_02"
"203","0","","104831","12030027","","","10","11","","優花梨\n在做什麼啊…"
"203","","","0.1","12030028","","","","93","",""
"203","0.2","1","103231","12030029","0.2","","0","3","nyx_cmn_04","nyx_cmn_02"
"203","","","103231","12030030","","","10","11","","優花梨\n在做什麼呢…"
"203","","","0.1","12030031","","","","93","",""
"203","0.2","1","104631","12030032","0.2","","0","3","nyx_idle_sad","nyx_cmn_02"
"203","","","104631","12030033","","","10","11","","優花梨\n在做什麼喵…"
"203","","","0","12030034","","","","91","",""
