d17fab8b9dc6ca0c36573b4c60e86861068d9cee7dfe38af6f8fea53abb9ddfa,724046ba916081d65183510c080baf849375a2ccdf2363133f441ed16186ee23,180e3e4e542d8a9b8cbe37b10602fb68e8186996d2bf26d2c88a66d3f39b08a1,330c7278dd1080fd9beabab65fed921bd1fd4e3ff4f74a1c51594d49990cf52d,8dc58893533d5d951db56a66e098035feba4e5629f5cc2a7049b1fa849568281,3d0052a2a9da40451decf73b571a0ad61f994b49b1c2ae5c2ca4dcbfccf8e0c6,4a61efb8ad649e374d96357c6660e13a05084186106c2f19af758195438f8083,824413f10c277c8056a82a1ecc1835554c5d5fdfedd64bb62e35c847f816ec78,e451f7b3997723f728a28369e2841e87245fe9ea2e8ee438200aaf9538ea6342,c803573edfb000ec66b51064d1dcb11d718ca7a4272f259ebe0696a138cf61bc,1c225ccc74631e5a7110a0fa5626324ad1444a4ebb5e8ca79ca7cad3b0196e81
"","","","12010014","","","0","","91","","201"
"0","","","12010015","0","","103231","","4","","201"
"0","","","12010016","","","2","","4","","201"
"nyx_idle_bitter2","0.3","","12010017","1","","104631","","3","0.3","201"
"nyx_201_akino_02","0.3","","12010018","1","","103231","","3","0.3","201"
"nyx_201_akino_02","0.3","","12010019","1","","2","","3","0.3","201"
"199","","","12010020","-294.7","2.2","103231","","2","","201"
"199","","","12010021","-294.7","2.2","2","","2","","201"
"","","","12010022","","","2.2","","93","","201"
"nyx_201_akino_01","0.3","","12010023","1","","103231","","3","0.3","201"
"nyx_201_akino_01","0.3","","12010024","1","","2","","3","0.3","201"
"優花梨！\n麻煩妳立刻去\n訂購這款迴路！","","","12010025","10","","103231","","11","","201"
"","","","12010026","","","0","","91","","201"
"nyx_cmn_01","0.3","","12010027","1","","103431","","3","0.3","201"
"咦？　咦？\n等等啊秋乃\n這要拿來做什麼！？","","","12010028","10","","103431","","11","","201"
"","","","12010029","","","0","","91","","201"
"nyx_idle_bitter2","0.3","","12010030","1","","103431","","3","0.3","201"
"1","","","12010031","","","103231","","4","","201"
"1","","","12010032","","","2","","4","","201"
"nyx_201_akino_02","0.3","","12010033","1","","103231","","3","0.3","201"
"nyx_201_akino_02","0.3","","12010034","1","","2","","3","0.3","201"
"-235.4","","","12010035","-294.7","2.2","103231","","2","","201"
"-235.4","","","12010036","-294.7","2.2","2","","2","","201"
"","","","12010037","","","2.2","","93","","201"
"nyx_201_akino_01","0.3","","12010038","1","","103231","","3","0.3","201"
"nyx_201_akino_01","0.3","","12010039","1","","2","","3","0.3","201"
"美冬，\n麻煩妳仔細地\n檢查動作囉！","","","12010040","10","","103231","","11","","201"
"","","","12010041","","","0","","91","","201"
"nyx_surprise","0.3","1","12010042","0","nyx_idle_surprise1","104831","","3","0.3","201"
"好、好的！\n……秋乃整個人都\n熱血起來了呢…","0","","12010043","10","","104831","","11","","201"
"","","","12010044","","","0","","91","","201"
"nyx_talk_sad","0.3","","12010045","1","","104831","","3","0.3","201"
"但不知道為什麼\n我好不安啊……\n只有滿滿的不安……","0","","12010046","10","","104831","","11","","201"
"","","","12010047","","","0","","91","","201"
"nyx_idle_bitter2","0.3","","12010048","1","","104831","","3","0.3","201"
"","","","12010049","","","0","","91","","201"
"","","","12010050","","","0.4","","93","","201"
"0","","","12010051","0","","103231","","4","","201"
"0","","","12010052","","","2","","4","","201"
"nyx_201_akino_02","0.2","","12010053","1","","103231","","3","0.2","201"
"nyx_201_akino_02","0.2","","12010054","1","","2","","3","0.2","201"
"199","","","12010055","-294.7","2.2","103231","","2","","201"
"199","","","12010056","-294.7","2.2","2","","2","","201"
"nyx_cmn_03","0.2","","12010057","1","","103431","","3","0.2","201"
"","","","12010058","","","2.2","","93","","201"
"10","","","12010059","1","","103231","","12","","201"
"nyx_201_akino_01","0.2","","12010060","1","","103231","","3","0.2","201"
"nyx_201_akino_01","0.2","","12010061","1","","2","","3","0.2","201"
"","","","12010062","","","0","","91","","201"
"nyx_idle_surprise1","0.2","","12010063","1","","103431","","3","0.2","201"
"","","","12010064","","","0","","91","","201"
"nyx_102_chloe_02","0.2","","12010065","1","","103431","","3","0.2","201"
"1","","","12010066","","","103231","","4","","201"
"1","","","12010067","","","2","","4","","201"
"nyx_201_akino_02","0.2","","12010068","1","","103231","","3","0.2","201"
"nyx_201_akino_02","0.2","","12010069","1","","2","","3","0.2","201"
"-235.4","","","12010070","-294.7","2.2","103231","","2","","201"
"-235.4","","","12010071","-294.7","2.2","2","","2","","201"
"","","","12010072","","","2.2","","93","","201"
"10","","","12010073","1","","103231","","12","","201"
"nyx_201_akino_01","0.2","","12010074","1","","103231","","3","0.2","201"
"nyx_201_akino_01","","","12010075","1","","2","","3","0.2","201"
"","","","12010076","","","3","","93","","201"
"cmn_nod_def_N","0.2","1","12010077","0","nyx_idle_normal","104631","","3","0.2","201"
"","","","12010078","","","0.8","","93","","201"
"3","","","12010079","1","","104831","","12","","201"
"nyx_talk_worry","0.2","1","12010080","0","nyx_idle_sad","104831","","3","0.2","201"
"","","","12010081","","","1","","93","","201"
"","","","12010082","","","12010051","","101","","201"
"3","1.2","-255","12020001","100","-136","1","nyx_202_tamaki_03_loop","5","0","202"
"103231","1.2","-286.1","12020002","110","183.7","1","nyx_idle_joy1","1","1","202"
"5","1.2","-286.1","12020003","120","312.6","2","nyx_202_yukari_01","5","1","202"
"103431","1.2","-286.1","12020004","110","312.6","1","nyx_202_yukari_01","1","1","202"
"104831","1.2","-286.1","12020005","120","-269.8","1","nyx_idle_normal","1","0","202"
"1","1","1","12020006","0","0","2","","31","","202"
"2","1","1","12020007","0","34","12","","31","","202"
"7","0","1","12020008","-74","130","16","","31","","202"
"4","1","-255","12020009","110","-208","3","nyx_yagura_idle","5","0","202"
"6","1.2","-286.1","12020010","120","-269.8","2","NoItem","5","0","202"
"bgm_M347","","","12020011","","","bgm_M347","","25","","202"
"","","","12020012","","","2","","93","","202"
"總覺得開發作業\n好像也變得開心\n起來了喵～！","","","12020013","10","","3","","11","","202"
"","","","12020014","","","0","","91","","202"
"事到如今我一定要\n讓它成為世界第一\n的鯛魚燒機喵！","","","12020015","10","","3","","11","","202"
"","","","12020016","","","0","","91","","202"
"看我把我的一切\n全部灌注進去\n喵～～！","","","12020017","10","","3","","11","","202"
"","","","12020018","","","0.4","","93","","202"
"nyx_202_tamaki_03_puton","0.2","1","12020019","0","nyx_202_tamaki_loop","3","","3","","202"
"","","","12020020","","","12020017","","91","","202"
"nyx_202_tamaki_up","0.2","1","12020021","0","nyx_202_tamaki_01","3","","3","","202"
"nyx_yagura_up","","1","12020022","0","nyx_yagura_up_idle","4","","3","","202"
"","","","12020023","","","2.4","","93","","202"
"1","","","12020024","","","7","","32","","202"
"nyx_202_akino_01_loop","0.2","","12020025","1","","103231","","3","","202"
"喔～呵呵呵！\n真是美妙的\n抱負呢，珠希","","","12020026","10","","103231","","11","","202"
"","","","12020027","","","0","","91","","202"
"nyx_talk_anger2","0.2","","12020028","1","","104831","","3","","202"
"設計圖上可是\n沒有寫到什麼\n鯛魚燒哦！？","","","12020029","10","","104831","","11","","202"
"","","","12020030","","","0","","91","","202"
"nyx_idle_anger2","0.2","","12020031","1","","103431","","3","","202"
"nyx_202_yukari_01","0.2","","12020032","1","","103431","","3","","202"
"美冬……\n交給珠希去做就\n不會有問題啦……嗝","","","12020033","10","","103431","","11","","202"
"","","","12020034","","","0","","91","","202"
"nyx_cmn_05","0.2","","12020035","0","nyx_cmn_04","104831","","3","0.2","202"
"優花梨？\n妳在喝什麼？\n……妳被收買了對吧？","0","","12020036","10","","104831","","11","","202"
"","","","12020037","","","0","","91","","202"
"nyx_202_yukari_01","0.2","","12020038","1","","103431","","3","","202"
"咦～？\n尼在說什麼～？\n……嗯呵呵～♪","","","12020039","10","","103431","","11","","202"
"","","","12020040","","","0","","91","","202"
"","","","12020041","","","2","","93","","202"
"13","","","12020042","1","","103231","","12","","202"
"nyx_talk_joy2","0.2","1","12020043","0","nyx_202_akino_01_loop","103231","","3","0.2","202"
"","","","12020044","","","2.5","","93","","202"
"3","","","12020045","1","","104831","","12","","202"
"nyx_talk_anger2","0.2","","12020046","1","","104831","","3","","202"
"","","","12020047","","","2","","93","","202"
"nyx_cmn_02","0.2","","12020048","0","","104831","","3","","202"
"nyx_cmn_02","0.2","1","12020049","0","NoItem","6","","3","","202"
"","","","12020050","","","1","","93","","202"
"nyx_cmn_05","0.2","1","12020051","0","nyx_cmn_04","104831","","3","0.2","202"
"","","","12020052","","","2","","93","","202"
"5","","","12020053","1","","103431","","12","","202"
"nyx_203_yukari_01","0.2","1","12020054","0","nyx_202_yukari_01","5","","3","0.2","202"
"nyx_203_yukari_01","0.2","1","12020055","0","nyx_202_yukari_01","103431","","3","0.2","202"
"","","","12020056","","","1.2","","93","","202"
"11","","","12020057","1","","3","","12","","202"
"","","","12020058","","","0.8","","93","","202"
"","","","12020059","","","12020041","","101","","202"
"104831","1.2","-286","12030001","130","-300","1","nyx_idle_normal","1","0","203"
"104631","1.2","-286","12030002","100","316","1","nyx_idle_normal","1","1","203"
"103231","1.2","-286","12030003","100","110","1","nyx_idle_normal","1","1","203"
"103431","1.2","-10","12030004","100","-200","1","nyx_203_yukari_01","1","0","203"
"1","1","1","12030005","0","0","2","","31","","203"
"2","1","1","12030006","-80","34","13","","31","","203"
"3","1.2","-10","12030007","110","-200","2","nyx_203_yukari_01","5","0","203"
"4","1","-255","12030008","120","-250","3","nyx_yagura_up_harf","5","0","203"
"bgm_M347","","","12030009","","","bgm_M347","","25","","203"
"","","","12030010","","","2","","93","","203"
"奇怪～？\n這裡是哪裡～？\n我又是誰～？","","","12030011","10","","103431","","11","","203"
"","","","12030012","","","0.6","","93","","203"
"nyx_lookup","0.2","1","12030013","0","nyx_lookup_loop2","103231","","3","0.2","203"
"","","","12030014","","","12030011","","91","","203"
"嗯～？\n這勾大大的\n東西是什麼～","","","12030015","10","","103431","","11","","203"
"","","","12030016","","","0.6","","93","","203"
"nyx_lookup","0.2","1","12030017","0","nyx_lookup_loop2","104631","","3","0.2","203"
"","","","12030018","","","12030015","","91","","203"
"nyx_203_yukari_02","0.2","1","12030019","0","nyx_203_yukari_05","3","","3","","203"
"nyx_203_yukari_02","0.2","1","12030020","0","nyx_203_yukari_05","103431","","3","","203"
"你要不要也來一起\n喝麥酒～？\n很～好喝的哦～？","","","12030021","10","","103431","","11","","203"
"","","","12030022","","","0.4","","93","","203"
"nyx_lookup","0.2","1","12030023","0","nyx_lookup_loop2","104831","","3","0.2","203"
"","","","12030024","","","12030021","","91","","203"
"","","","12030025","","","0.2","","93","","203"
"nyx_cmn_02","0.2","1","12030026","0","nyx_idle_sad","104831","","3","0.2","203"
"優花梨\n在做什麼啊…","0","","12030027","10","","104831","","11","","203"
"","","","12030028","","","0.1","","93","","203"
"nyx_cmn_02","0.2","1","12030029","0","nyx_cmn_04","103231","","3","0.2","203"
"優花梨\n在做什麼呢…","","","12030030","10","","103231","","11","","203"
"","","","12030031","","","0.1","","93","","203"
"nyx_cmn_02","0.2","1","12030032","0","nyx_idle_sad","104631","","3","0.2","203"
"優花梨\n在做什麼喵…","","","12030033","10","","104631","","11","","203"
"","","","12030034","","","0","","91","","203"
