d17fab8b9dc6ca0c36573b4c60e86861068d9cee7dfe38af6f8fea53abb9ddfa,824413f10c277c8056a82a1ecc1835554c5d5fdfedd64bb62e35c847f816ec78,724046ba916081d65183510c080baf849375a2ccdf2363133f441ed16186ee23,3d0052a2a9da40451decf73b571a0ad61f994b49b1c2ae5c2ca4dcbfccf8e0c6,330c7278dd1080fd9beabab65fed921bd1fd4e3ff4f74a1c51594d49990cf52d,c803573edfb000ec66b51064d1dcb11d718ca7a4272f259ebe0696a138cf61bc,1c225ccc74631e5a7110a0fa5626324ad1444a4ebb5e8ca79ca7cad3b0196e81,4a61efb8ad649e374d96357c6660e13a05084186106c2f19af758195438f8083,8dc58893533d5d951db56a66e098035feba4e5629f5cc2a7049b1fa849568281,180e3e4e542d8a9b8cbe37b10602fb68e8186996d2bf26d2c88a66d3f39b08a1,e451f7b3997723f728a28369e2841e87245fe9ea2e8ee438200aaf9538ea6342
"","","","","11010080","","101","2","","","93"
"2","","","","11010081","","101","103431","1","","12"
"nyx_talk_sad","","0.2","nyx_idle_sad","11010082","0.2","101","103431","0","1","3"
"","","","","11010083","","101","2.5","","","93"
"","","","","11010084","","101","11010060","","","101"
"110831","nyx_102_chloe_01","1.35","-362","11020001","1","102","1","110","-209.3","1"
"104831","nyx_102_mifuyu_01","1.35","90","11020002","0","102","1","110","-182.5","1"
"104631","nyx_idle_normal","1.35","220","11020003","0","102","1","110","-182.5","1"
"103231","nyx_talk_normal","1.35","336","11020004","1","102","1","110","-182.5","1"
"103431","nyx_idle_normal","1.35","457","11020005","1","102","1","110","-182.5","1"
"1","","1","0","11020006","","102","1","0","1","31"
"2","NoItem","1.35","-362","11020007","0","102","2","120","-209.3","5"
"bgm_M347","","","","11020008","","102","bgm_M347","","","25"
"","","","","11020009","","102","2","","","93"
"nyx_102_chloe_02","","0.2","","11020010","","102","110831","1","","3"
"再來輪到我了啊……\n呃，接在琪愛兒後面\n總有種不利的感覺？","","","","11020011","","102","110831","10","","11"
"1","","","","11020012","","102","0","","","91"
"nyx_idle_sad","","0.2","","11020013","","102","110831","1","","3"
"那傢伙絕對一見面\n就切嚕切嚕地喊\n把整個氣氛搞冷……","","","","11020014","","102","110831","10","","11"
"1","","","","11020015","","102","0","","","91"
"cmn_pose02_def_N","","0.2","nyx_102_chloe_02","11020016","0.2","102","110831","0","1","3"
"不過算了，怎樣都好\n……話說裡面的那些人\n應該沒事吧？","","","","11020017","","102","110831","10","","11"
"","","","","11020018","","102","3","","","93"
"nyx_idle_normal","","0.2","","11020019","","102","103231","1","","3"
"nyx_talk_sad","","0.2","","11020020","","102","104631","1","","3"
"0","","","","11020021","","102","110831","","","4"
"","","","","11020022","","102","11020016","","","91"
"","","","","11020023","","102","1","","","93"
"nyx_102_chloe_01","","0.2","","11020024","","102","110831","1","","3"
"像是被那股切嚕之氣\n嚇到而變得不正常……\n……不，應該不至於吧","","","","11020025","","102","110831","10","","11"
"","","","","11020026","","102","2.5","","","93"
"nyx_102_chloe_03","","0.2","nyx_102_chloe_03_loop","11020027","","102","110831","0","1","3"
"nyx_102_chloe_03","","0.2","nyx_102_chloe_03_loop","11020028","","102","2","0","1","3"
"","","","","11020029","","102","11020025","","","91"
"","","","","11020030","","102","1","","","93"
"切嚕……切嚕……","","","","11020031","","102","104831","10","","11"
"","","","","11020032","","102","1.5","","","93"
"1","","","","11020033","","102","104631","0","","4"
"cmn_shock_def_N","","0.2","nyx_idle_surprise2","11020034","0.2","102","104631","0","1","3"
"cmn_shock_def_N","","0.2","nyx_idle_surprise2","11020035","0.2","102","103431","0","1","3"
"nyx_surprise","","0.2","nyx_idle_surprise1","11020036","0.2","102","103231","0","1","3"
"","","","","11020037","","102","1.5","","","93"
"nyx_talk_surprise2","","0.2","","11020038","0.2","102","104631","1","1","3"
"nyx_102_yukari_01","","0.2","","11020039","","102","103431","1","","3"
"美冬！\n振作一點切嚕！\n沒那麼嚴重切嚕！","","","","11020040","","102","103431","10","","11"
"1","","","","11020041","","102","0","","","91"
"cmn_shock_def_N","","0.2","nyx_102_tamaki_01_loop","11020042","0.2","102","103431","0","1","3"
"0","","","","11020043","","102","103231","0","","4"
"0","","","","11020044","","102","104631","0","","4"
"","","","","11020045","","102","0","","","91"
"不行了喵……\n美冬和優花梨都\n為時已晚切……喵！","","","","11020046","","102","104631","10","","11"
"","","","","11020047","","102","2.6","","","93"
"nyx_102_tamaki_01","","0.2","nyx_102_tamaki_01_loop","11020048","0.2","102","104631","0","1","3"
"","","","","11020049","","102","0.1","","","93"
"1","","","","11020050","","102","103231","0","","4"
"","","","","11020051","","102","1.5","","","93"
"實在是損傷慘重呢……\n只能祈禱下一位\n能夠普通一點了……","","","","11020052","","102","103231","10","","11"
"","","","","11020053","","102","0","","","91"
"","","","","11020054","","102","1","","","93"
"nyx_102_chloe_04","","0.2","nyx_102_chloe_03_loop","11020055","","102","110831","0","1","3"
"nyx_102_chloe_04","","0.2","nyx_102_chloe_03_loop","11020056","","102","2","0","1","3"
"","","","","11020057","","102","1.5","","","93"
"12","","","","11020058","","102","110831","1","","12"
"","","","","11020059","","102","1","","","93"
"1","","","","11020060","","102","103431","1","","12"
"nyx_cmn_01","","0.2","nyx_cmn_03","11020061","0.2","102","103431","0","1","3"
"nyx_idle_worry","","0.2","","11020062","0.2","102","104631","1","1","3"
"","","","","11020063","","102","2","","","93"
"12","","","","11020064","","102","104831","1","","12"
"","","","","11020065","","102","2","","","93"
"10","","","","11020066","","102","103231","1","","12"
"nyx_talk_normal","","0.2","nyx_idle_normal","11020067","0.2","102","103231","0","1","3"
"","","","","11020068","","102","2","","","93"
"2","","","","11020069","","102","104631","1","","12"
"nyx_talk_sad","","0.2","nyx_idle_worry","11020070","0.2","102","104631","0","1","3"
"","","","","11020071","","102","4","","","93"
"1","","","","11020072","","102","11020055","","","101"
"111031","nyx_103_yuni_01","1.35","-421","11030001","0","103","1","110","-209.3","1"
"104831","nyx_idle_normal","1.35","121.8","11030002","0","103","1","110","-182.5","1"
"2","NoItem","1.35","121.8","11030003","0","103","2","120","-182.5","5"
"104631","nyx_idle_normal","1.35","227.7","11030004","0","103","1","110","-182.5","1"
"2","NoItem","1.35","227.7","11030005","0","103","2","120","-182.5","5"
"103231","nyx_idle_normal","1.35","340.3","11030006","1","103","1","110","-182.5","1"
"103431","nyx_cmn_03","1.35","449.6","11030007","1","103","1","110","-182.5","1"
"2","NoItem","1.35","449.6","11030008","1","103","2","120","-182.5","5"
"1","","1","0","11030009","","103","1","0","1","31"
"bgm_M347","","","","11030010","","103","bgm_M347","","","25"
"","","","","11030011","","103","2","","","93"
"nyx_talk_sad","","0.2","","11030012","","103","103431","1","","3"
"簡報是\n一件這麼\n累人的事情嗎…？","","","","11030013","","103","103431","10","","11"
"","","","","11030014","","103","0","","","91"
"nyx_cmn_03","","0.2","","11030015","","103","103431","1","","3"
"nyx_cmn_05","","0.2","","11030016","","103","104831","1","","3"
"接下來一定沒問題的\n一定會是認真的學生\n……我說的沒錯吧？","","","","11030017","","103","104831","10","","11"
"","","","","11030018","","103","0","","","91"
"nyx_cmn_04","","0.2","","11030019","","103","104831","1","","3"
"nyx_talk_normal","","0.2","","11030020","","103","103231","1","","3"
"哎呀？\n下一位好像也是\n好朋友社的成員呢？","","","","11030021","","103","103231","10","","11"
"","","","","11030022","","103","0","","","91"
"nyx_idle_normal","","0.2","","11030023","","103","103231","1","","3"
"nyx_talk_sad","","0.2","","11030024","","103","104631","1","","3"
"……要是鬆懈下來\n就會被幹掉喵\n做好覺悟吧喵","","","","11030025","","103","104631","10","","11"
"","","","","11030026","","103","2.6","","","93"
"nyx_102_chloe_01","","0.2","","11030027","","103","111031","1","","3"
"","","","","11030028","","103","11030025","","","91"
"nyx_cmn_02","","0.2","nyx_idle_sad","11030029","0.3","103","104631","0","1","3"
"nyx_cmn_02","","0.2","","11030030","","103","2","0","","3"
"nyx_cmn_02","","0.2","nyx_cmn_03","11030031","0.3","103","103431","0","1","3"
"nyx_cmn_02","","0.2","","11030032","","103","2","0","","3"
"nyx_cmn_02","","0.2","nyx_idle_normal","11030033","0.2","103","104831","0","1","3"
"nyx_cmn_02","","0.2","","11030034","","103","2","0","","3"
"","","","","11030035","","103","1.5","","","93"
"nyx_303_yuni_01","","0.2","","11030036","","103","111031","1","","3"
"嗯，接下來是我呢\n這就是所謂的\n壓軸登場吧","","","","11030037","","103","111031","10","","11"
"","","","","11030038","","103","2.8","","","93"
"13","","","","11030039","","103","104831","1","","12"
"nyx_talk_normal","","0.2","","11030040","","103","104831","1","","3"
"","","","","11030041","","103","11030037","","","91"
"琪愛兒、克蘿依\n妳們的遺憾就由我來\n替妳們雪恥吧","","","","11030042","","103","111031","10","","11"
"","","","","11030043","","103","0","","","91"
"nyx_103_yuni_02","","0.2","","11030044","","103","111031","1","","3"
"是時候完成我身為\n高年級生的職責了","","","","11030045","","103","111031","10","","11"
"","","","","11030046","","103","1.5","","","93"
"17","","","","11030047","","103","103231","1","","12"
"nyx_idle_normal","","0.2","","11030048","","103","104831","1","","3"
"nyx_cmn_05","","0.2","","11030049","","103","103231","1","","3"
"","","","","11030050","","103","11030045","","","91"
"nyx_103_yuni_03","","0.3","nyx_103_yuni_04","11030051","0.6","103","111031","0","0","3"
"賭上優妮們\n之名……！","","","","11030052","","103","111031","10","","11"
"","","","","11030053","","103","0","","","91"
"nyx_idle_normal","","0.2","","11030054","","103","103231","1","","3"
"","","","","11030055","","103","0.6","","","93"
"12","","0.2","","11030056","","103","111031","1","","12"
"cmn_pose02_def_N","","0.2","nyx_idle_normal","11030057","0.2","103","111031","0","1","3"
"","","","","11030058","","103","1.5","","","93"
"15","","","","11030059","","103","104631","1","","12"
"nyx_talk_sad","","0.2","nyx_idle_worry","11030060","0.2","103","104631","0","1","3"
"","","","","11030061","","103","2","","","93"
"10","","","","11030062","","103","103231","1","","12"
"nyx_talk_joy1","","0.2","nyx_idle_normal","11030063","0.2","103","103231","0","1","3"
"nyx_103_yuni_01","","0.2","nyx_idle_normal","11030064","0.2","103","111031","0","1","3"
"","","","","11030065","","103","2.5","","","93"
"1","","","","11030066","","103","103431","1","","12"
"nyx_cmn_01","","0.2","nyx_cmn_03","11030067","0.3","103","103431","0","1","3"
"","","","","11030068","","103","2","","","93"
"12","","","","11030069","","103","104831","1","","12"
"nyx_talk_bitter","","0.2","","11030070","","103","104831","1","","3"
"","","","","11030071","","103","2","","","93"
"nyx_idle_bitter","","0.2","","11030072","","103","104831","1","","3"
"","","","","11030073","","103","1","","","93"
"","","","","11030074","","103","11030056","","","101"
"103231","nyx_201_akino_01","1.2","-235.4","12010001","1","201","1","110","-294.7","1"
"2","nyx_201_akino_01","1.2","-235.4","12010002","1","201","2","120","-294.7","5"
"104631","nyx_idle_normal","1.2","-357","12010003","0","201","1","110","-281.6","1"
"103431","nyx_idle_normal","1.2","310.5","12010004","1","201","1","110","-281.6","1"
"104831","nyx_idle_normal","1.2","-453.3","12010005","0","201","1","110","-281.6","1"
"1","","1","0","12010006","","201","2","0","1","31"
"2","","1","0","12010007","","201","11","0","1","31"
"bgm_M347","","","","12010008","","201","bgm_M347","","","25"
"","","","","12010009","","201","2","","","93"
"珠希，\n這零件就麻煩妳\n進行組裝囉！","","","","12010010","","201","103231","10","","11"
"","","","","12010011","","201","0","","","91"
"nyx_surprise","","0.3","nyx_idle_surprise1","12010012","0.3","201","104631","0","1","3"
"我、我知道了喵！\n……設計圖上有\n這東西嗎喵……？","","","","12010013","","201","104631","10","","11"
"","","","","12010014","","201","0","","","91"
"0","","","","12010015","","201","103231","0","","4"
"0","","","","12010016","","201","2","","","4"
"nyx_idle_bitter2","","0.3","","12010017","0.3","201","104631","1","","3"
"nyx_201_akino_02","","0.3","","12010018","0.3","201","103231","1","","3"
"nyx_201_akino_02","","0.3","","12010019","0.3","201","2","1","","3"
"199","","","2.2","12010020","","201","103231","-294.7","","2"
"199","","","2.2","12010021","","201","2","-294.7","","2"
"","","","","12010022","","201","2.2","","","93"
"nyx_201_akino_01","","0.3","","12010023","0.3","201","103231","1","","3"
"nyx_201_akino_01","","0.3","","12010024","0.3","201","2","1","","3"
"優花梨！\n麻煩妳立刻去\n訂購這款迴路！","","","","12010025","","201","103231","10","","11"
"","","","","12010026","","201","0","","","91"
"nyx_cmn_01","","0.3","","12010027","0.3","201","103431","1","","3"
"咦？　咦？\n等等啊秋乃\n這要拿來做什麼！？","","","","12010028","","201","103431","10","","11"
"","","","","12010029","","201","0","","","91"
"nyx_idle_bitter2","","0.3","","12010030","0.3","201","103431","1","","3"
"1","","","","12010031","","201","103231","","","4"
"1","","","","12010032","","201","2","","","4"
"nyx_201_akino_02","","0.3","","12010033","0.3","201","103231","1","","3"
"nyx_201_akino_02","","0.3","","12010034","0.3","201","2","1","","3"
"-235.4","","","2.2","12010035","","201","103231","-294.7","","2"
"-235.4","","","2.2","12010036","","201","2","-294.7","","2"
"","","","","12010037","","201","2.2","","","93"
"nyx_201_akino_01","","0.3","","12010038","0.3","201","103231","1","","3"
"nyx_201_akino_01","","0.3","","12010039","0.3","201","2","1","","3"
"美冬，\n麻煩妳仔細地\n檢查動作囉！","","","","12010040","","201","103231","10","","11"
"","","","","12010041","","201","0","","","91"
"nyx_surprise","","0.3","nyx_idle_surprise1","12010042","0.3","201","104831","0","1","3"
"好、好的！\n……秋乃整個人都\n熱血起來了呢…","","0","","12010043","","201","104831","10","","11"
"","","","","12010044","","201","0","","","91"
"nyx_talk_sad","","0.3","","12010045","0.3","201","104831","1","","3"
"但不知道為什麼\n我好不安啊……\n只有滿滿的不安……","","0","","12010046","","201","104831","10","","11"
"","","","","12010047","","201","0","","","91"
"nyx_idle_bitter2","","0.3","","12010048","0.3","201","104831","1","","3"
"","","","","12010049","","201","0","","","91"
"","","","","12010050","","201","0.4","","","93"
"0","","","","12010051","","201","103231","0","","4"
"0","","","","12010052","","201","2","","","4"
"nyx_201_akino_02","","0.2","","12010053","0.2","201","103231","1","","3"
"nyx_201_akino_02","","0.2","","12010054","0.2","201","2","1","","3"
"199","","","2.2","12010055","","201","103231","-294.7","","2"
"199","","","2.2","12010056","","201","2","-294.7","","2"
"nyx_cmn_03","","0.2","","12010057","0.2","201","103431","1","","3"
"","","","","12010058","","201","2.2","","","93"
"10","","","","12010059","","201","103231","1","","12"
"nyx_201_akino_01","","0.2","","12010060","0.2","201","103231","1","","3"
"nyx_201_akino_01","","0.2","","12010061","0.2","201","2","1","","3"
"","","","","12010062","","201","0","","","91"
"nyx_idle_surprise1","","0.2","","12010063","0.2","201","103431","1","","3"
"","","","","12010064","","201","0","","","91"
"nyx_102_chloe_02","","0.2","","12010065","0.2","201","103431","1","","3"
"1","","","","12010066","","201","103231","","","4"
"1","","","","12010067","","201","2","","","4"
"nyx_201_akino_02","","0.2","","12010068","0.2","201","103231","1","","3"
"nyx_201_akino_02","","0.2","","12010069","0.2","201","2","1","","3"
"-235.4","","","2.2","12010070","","201","103231","-294.7","","2"
"-235.4","","","2.2","12010071","","201","2","-294.7","","2"
"","","","","12010072","","201","2.2","","","93"
"10","","","","12010073","","201","103231","1","","12"
"nyx_201_akino_01","","0.2","","12010074","0.2","201","103231","1","","3"
"nyx_201_akino_01","","","","12010075","0.2","201","2","1","","3"
"","","","","12010076","","201","3","","","93"
"cmn_nod_def_N","","0.2","nyx_idle_normal","12010077","0.2","201","104631","0","1","3"
"","","","","12010078","","201","0.8","","","93"
"3","","","","12010079","","201","104831","1","","12"
"nyx_talk_worry","","0.2","nyx_idle_sad","12010080","0.2","201","104831","0","1","3"
"","","","","12010081","","201","1","","","93"
"","","","","12010082","","201","12010051","","","101"
"3","nyx_202_tamaki_03_loop","1.2","-136","12020001","0","202","1","100","-255","5"
"103231","nyx_idle_joy1","1.2","183.7","12020002","1","202","1","110","-286.1","1"
"5","nyx_202_yukari_01","1.2","312.6","12020003","1","202","2","120","-286.1","5"
"103431","nyx_202_yukari_01","1.2","312.6","12020004","1","202","1","110","-286.1","1"
"104831","nyx_idle_normal","1.2","-269.8","12020005","0","202","1","120","-286.1","1"
"1","","1","0","12020006","","202","2","0","1","31"
"2","","1","34","12020007","","202","12","0","1","31"
"7","","0","130","12020008","","202","16","-74","1","31"
"4","nyx_yagura_idle","1","-208","12020009","0","202","3","110","-255","5"
"6","NoItem","1.2","-269.8","12020010","0","202","2","120","-286.1","5"
"bgm_M347","","","","12020011","","202","bgm_M347","","","25"
"","","","","12020012","","202","2","","","93"
"總覺得開發作業\n好像也變得開心\n起來了喵～！","","","","12020013","","202","3","10","","11"
"","","","","12020014","","202","0","","","91"
"事到如今我一定要\n讓它成為世界第一\n的鯛魚燒機喵！","","","","12020015","","202","3","10","","11"
"","","","","12020016","","202","0","","","91"
"看我把我的一切\n全部灌注進去\n喵～～！","","","","12020017","","202","3","10","","11"
"","","","","12020018","","202","0.4","","","93"
"nyx_202_tamaki_03_puton","","0.2","nyx_202_tamaki_loop","12020019","","202","3","0","1","3"
"","","","","12020020","","202","12020017","","","91"
"nyx_202_tamaki_up","","0.2","nyx_202_tamaki_01","12020021","","202","3","0","1","3"
"nyx_yagura_up","","","nyx_yagura_up_idle","12020022","","202","4","0","1","3"
"","","","","12020023","","202","2.4","","","93"
"1","","","","12020024","","202","7","","","32"
"nyx_202_akino_01_loop","","0.2","","12020025","","202","103231","1","","3"
"喔～呵呵呵！\n真是美妙的\n抱負呢，珠希","","","","12020026","","202","103231","10","","11"
"","","","","12020027","","202","0","","","91"
"nyx_talk_anger2","","0.2","","12020028","","202","104831","1","","3"
"設計圖上可是\n沒有寫到什麼\n鯛魚燒哦！？","","","","12020029","","202","104831","10","","11"
"","","","","12020030","","202","0","","","91"
"nyx_idle_anger2","","0.2","","12020031","","202","103431","1","","3"
"nyx_202_yukari_01","","0.2","","12020032","","202","103431","1","","3"
"美冬……\n交給珠希去做就\n不會有問題啦……嗝","","","","12020033","","202","103431","10","","11"
"","","","","12020034","","202","0","","","91"
"nyx_cmn_05","","0.2","nyx_cmn_04","12020035","0.2","202","104831","0","","3"
"優花梨？\n妳在喝什麼？\n……妳被收買了對吧？","","0","","12020036","","202","104831","10","","11"
"","","","","12020037","","202","0","","","91"
"nyx_202_yukari_01","","0.2","","12020038","","202","103431","1","","3"
"咦～？\n尼在說什麼～？\n……嗯呵呵～♪","","","","12020039","","202","103431","10","","11"
"","","","","12020040","","202","0","","","91"
"","","","","12020041","","202","2","","","93"
"13","","","","12020042","","202","103231","1","","12"
"nyx_talk_joy2","","0.2","nyx_202_akino_01_loop","12020043","0.2","202","103231","0","1","3"
"","","","","12020044","","202","2.5","","","93"
"3","","","","12020045","","202","104831","1","","12"
"nyx_talk_anger2","","0.2","","12020046","","202","104831","1","","3"
"","","","","12020047","","202","2","","","93"
"nyx_cmn_02","","0.2","","12020048","","202","104831","0","","3"
"nyx_cmn_02","","0.2","NoItem","12020049","","202","6","0","1","3"
"","","","","12020050","","202","1","","","93"
"nyx_cmn_05","","0.2","nyx_cmn_04","12020051","0.2","202","104831","0","1","3"
"","","","","12020052","","202","2","","","93"
"5","","","","12020053","","202","103431","1","","12"
"nyx_203_yukari_01","","0.2","nyx_202_yukari_01","12020054","0.2","202","5","0","1","3"
"nyx_203_yukari_01","","0.2","nyx_202_yukari_01","12020055","0.2","202","103431","0","1","3"
"","","","","12020056","","202","1.2","","","93"
"11","","","","12020057","","202","3","1","","12"
"","","","","12020058","","202","0.8","","","93"
"","","","","12020059","","202","12020041","","","101"
"104831","nyx_idle_normal","1.2","-300","12030001","0","203","1","130","-286","1"
"104631","nyx_idle_normal","1.2","316","12030002","1","203","1","100","-286","1"
"103231","nyx_idle_normal","1.2","110","12030003","1","203","1","100","-286","1"
"103431","nyx_203_yukari_01","1.2","-200","12030004","0","203","1","100","-10","1"
"1","","1","0","12030005","","203","2","0","1","31"
"2","","1","34","12030006","","203","13","-80","1","31"
"3","nyx_203_yukari_01","1.2","-200","12030007","0","203","2","110","-10","5"
"4","nyx_yagura_up_harf","1","-250","12030008","0","203","3","120","-255","5"
"bgm_M347","","","","12030009","","203","bgm_M347","","","25"
"","","","","12030010","","203","2","","","93"
"奇怪～？\n這裡是哪裡～？\n我又是誰～？","","","","12030011","","203","103431","10","","11"
"","","","","12030012","","203","0.6","","","93"
"nyx_lookup","","0.2","nyx_lookup_loop2","12030013","0.2","203","103231","0","1","3"
"","","","","12030014","","203","12030011","","","91"
"嗯～？\n這勾大大的\n東西是什麼～","","","","12030015","","203","103431","10","","11"
"","","","","12030016","","203","0.6","","","93"
"nyx_lookup","","0.2","nyx_lookup_loop2","12030017","0.2","203","104631","0","1","3"
"","","","","12030018","","203","12030015","","","91"
"nyx_203_yukari_02","","0.2","nyx_203_yukari_05","12030019","","203","3","0","1","3"
"nyx_203_yukari_02","","0.2","nyx_203_yukari_05","12030020","","203","103431","0","1","3"
"你要不要也來一起\n喝麥酒～？\n很～好喝的哦～？","","","","12030021","","203","103431","10","","11"
"","","","","12030022","","203","0.4","","","93"
"nyx_lookup","","0.2","nyx_lookup_loop2","12030023","0.2","203","104831","0","1","3"
"","","","","12030024","","203","12030021","","","91"
"","","","","12030025","","203","0.2","","","93"
"nyx_cmn_02","","0.2","nyx_idle_sad","12030026","0.2","203","104831","0","1","3"
"優花梨\n在做什麼啊…","","0","","12030027","","203","104831","10","","11"
"","","","","12030028","","203","0.1","","","93"
"nyx_cmn_02","","0.2","nyx_cmn_04","12030029","0.2","203","103231","0","1","3"
"優花梨\n在做什麼呢…","","","","12030030","","203","103231","10","","11"
"","","","","12030031","","203","0.1","","","93"
"nyx_cmn_02","","0.2","nyx_idle_sad","12030032","0.2","203","104631","0","1","3"
"優花梨\n在做什麼喵…","","","","12030033","","203","104631","10","","11"
"","","","","12030034","","203","0","","","91"
