c803573edfb000ec66b51064d1dcb11d718ca7a4272f259ebe0696a138cf61bc,330c7278dd1080fd9beabab65fed921bd1fd4e3ff4f74a1c51594d49990cf52d,1c225ccc74631e5a7110a0fa5626324ad1444a4ebb5e8ca79ca7cad3b0196e81,8dc58893533d5d951db56a66e098035feba4e5629f5cc2a7049b1fa849568281,e451f7b3997723f728a28369e2841e87245fe9ea2e8ee438200aaf9538ea6342,3d0052a2a9da40451decf73b571a0ad61f994b49b1c2ae5c2ca4dcbfccf8e0c6,180e3e4e542d8a9b8cbe37b10602fb68e8186996d2bf26d2c88a66d3f39b08a1,724046ba916081d65183510c080baf849375a2ccdf2363133f441ed16186ee23,d17fab8b9dc6ca0c36573b4c60e86861068d9cee7dfe38af6f8fea53abb9ddfa,4a61efb8ad649e374d96357c6660e13a05084186106c2f19af758195438f8083,824413f10c277c8056a82a1ecc1835554c5d5fdfedd64bb62e35c847f816ec78
"","11010034","101","0","3","nyx_101_chieru_loop","1","0.2","nyx_101_chieru_02","2",""
"","11010035","101","0","3","nyx_101_chieru_loop","1","0.2","nyx_101_chieru_02","110931",""
"","11010036","101","","93","","","","","0.4",""
"","11010037","101","","32","","","","0","3",""
"","11010038","101","","32","","","","1","4",""
"","11010039","101","","91","","","","","11010026",""
"","11010040","101","1","3","","","0.2","nyx_idle_bitter","103431",""
"","11010041","101","1","3","","","0.2","nyx_talk_sad","104831",""
"","11010042","101","10","11","","","","吶，那個……\n妳們有沒有聽到\n走廊傳來的聲音？","104831",""
"","11010043","101","","91","","","","","0",""
"","11010044","101","","4","","","","1","110931",""
"","11010045","101","","4","","","","1","2",""
"","11010046","101","0","3","nyx_101_chieru_loop","1","0.2","nyx_101_chieru_02","2",""
"","11010047","101","0","3","nyx_101_chieru_loop","1","0.2","nyx_101_chieru_02","110931",""
"","11010048","101","1","3","","","0.2","nyx_idle_sad","104831",""
"","11010049","101","1","3","","","0.2","nyx_talk_sad","104631",""
"","11010050","101","10","11","","","","聽起來好像在說什麼\n切嚕切嚕的喵……\n好恐怖喵……","104631",""
"","11010051","101","","91","","","","","0",""
"","11010052","101","1","3","","","0.2","nyx_idle_sad","104631",""
"","11010053","101","1","3","","","0.2","nyx_talk_sad","103431",""
"","11010054","101","10","11","","","","該不會是學校的七大\n不可思議之類的吧……\n好、好想回家……","103431",""
"","11010055","101","","91","","","","","0",""
"","11010056","101","1","3","","","0.2","nyx_idle_sad","103431",""
"","11010057","101","1","3","","","0.2","nyx_talk_joy2","103231",""
"","11010058","101","10","11","","","","還真是有趣呢！\n對於待會會出現什麼\n我感到非常期待呢！","103231",""
"","11010059","101","","91","","","","","0",""
"","11010060","101","","93","","","","","0.4",""
"","11010061","101","","4","","","","0","110931",""
"","11010062","101","","4","","","","0","2",""
"","11010063","101","0","3","nyx_101_chieru_loop","1","0.2","nyx_101_chieru_01","110931",""
"","11010064","101","0","3","nyx_101_chieru_loop","1","0.2","nyx_101_chieru_01","2",""
"","11010065","101","1","12","","","","1","104831",""
"0.2","11010066","101","0","3","nyx_idle_sad","1","0.2","nyx_talk_sad","104831",""
"","11010067","101","","93","","","","","0.4",""
"","11010068","101","","32","","","","0","3",""
"","11010069","101","","32","","","","1","3",""
"","11010070","101","","93","","","","","1.6",""
"","11010071","101","1","12","","","","15","104631",""
"0.2","11010072","101","0","3","nyx_idle_sad","1","0.2","nyx_talk_sad","104631",""
"","11010073","101","","93","","","","","3",""
"","11010074","101","","4","","","","1","110931",""
"","11010075","101","","4","","","","1","2",""
"","11010076","101","0","3","nyx_101_chieru_loop","1","0.2","nyx_101_chieru_02","110931",""
"","11010077","101","0","3","nyx_101_chieru_loop","1","0.2","nyx_101_chieru_02","2",""
"","11010078","101","1","12","","","","10","103231",""
"0.2","11010079","101","0","3","nyx_idle_joy1","1","0.2","nyx_talk_joy1","103231",""
"","11010080","101","","93","","","","","2",""
"","11010081","101","1","12","","","","2","103431",""
"0.2","11010082","101","0","3","nyx_idle_sad","1","0.2","nyx_talk_sad","103431",""
"","11010083","101","","93","","","","","2.5",""
"","11010084","101","","101","","","","","11010060",""
"1","11020001","102","110","1","-362","-209.3","1.35","110831","1","nyx_102_chloe_01"
"0","11020002","102","110","1","90","-182.5","1.35","104831","1","nyx_102_mifuyu_01"
"0","11020003","102","110","1","220","-182.5","1.35","104631","1","nyx_idle_normal"
"1","11020004","102","110","1","336","-182.5","1.35","103231","1","nyx_talk_normal"
"1","11020005","102","110","1","457","-182.5","1.35","103431","1","nyx_idle_normal"
"","11020006","102","0","31","0","1","1","1","1",""
"0","11020007","102","120","5","-362","-209.3","1.35","2","2","NoItem"
"","11020008","102","","25","","","","bgm_M347","bgm_M347",""
"","11020009","102","","93","","","","","2",""
"","11020010","102","1","3","","","0.2","nyx_102_chloe_02","110831",""
"","11020011","102","10","11","","","","再來輪到我了啊……\n呃，接在琪愛兒後面\n總有種不利的感覺？","110831",""
"","11020012","102","","91","","","","1","0",""
"","11020013","102","1","3","","","0.2","nyx_idle_sad","110831",""
"","11020014","102","10","11","","","","那傢伙絕對一見面\n就切嚕切嚕地喊\n把整個氣氛搞冷……","110831",""
"","11020015","102","","91","","","","1","0",""
"0.2","11020016","102","0","3","nyx_102_chloe_02","1","0.2","cmn_pose02_def_N","110831",""
"","11020017","102","10","11","","","","不過算了，怎樣都好\n……話說裡面的那些人\n應該沒事吧？","110831",""
"","11020018","102","","93","","","","","3",""
"","11020019","102","1","3","","","0.2","nyx_idle_normal","103231",""
"","11020020","102","1","3","","","0.2","nyx_talk_sad","104631",""
"","11020021","102","","4","","","","0","110831",""
"","11020022","102","","91","","","","","11020016",""
"","11020023","102","","93","","","","","1",""
"","11020024","102","1","3","","","0.2","nyx_102_chloe_01","110831",""
"","11020025","102","10","11","","","","像是被那股切嚕之氣\n嚇到而變得不正常……\n……不，應該不至於吧","110831",""
"","11020026","102","","93","","","","","2.5",""
"","11020027","102","0","3","nyx_102_chloe_03_loop","1","0.2","nyx_102_chloe_03","110831",""
"","11020028","102","0","3","nyx_102_chloe_03_loop","1","0.2","nyx_102_chloe_03","2",""
"","11020029","102","","91","","","","","11020025",""
"","11020030","102","","93","","","","","1",""
"","11020031","102","10","11","","","","切嚕……切嚕……","104831",""
"","11020032","102","","93","","","","","1.5",""
"","11020033","102","0","4","","","","1","104631",""
"0.2","11020034","102","0","3","nyx_idle_surprise2","1","0.2","cmn_shock_def_N","104631",""
"0.2","11020035","102","0","3","nyx_idle_surprise2","1","0.2","cmn_shock_def_N","103431",""
"0.2","11020036","102","0","3","nyx_idle_surprise1","1","0.2","nyx_surprise","103231",""
"","11020037","102","","93","","","","","1.5",""
"0.2","11020038","102","1","3","","1","0.2","nyx_talk_surprise2","104631",""
"","11020039","102","1","3","","","0.2","nyx_102_yukari_01","103431",""
"","11020040","102","10","11","","","","美冬！\n振作一點切嚕！\n沒那麼嚴重切嚕！","103431",""
"","11020041","102","","91","","","","1","0",""
"0.2","11020042","102","0","3","nyx_102_tamaki_01_loop","1","0.2","cmn_shock_def_N","103431",""
"","11020043","102","0","4","","","","0","103231",""
"","11020044","102","0","4","","","","0","104631",""
"","11020045","102","","91","","","","","0",""
"","11020046","102","10","11","","","","不行了喵……\n美冬和優花梨都\n為時已晚切……喵！","104631",""
"","11020047","102","","93","","","","","2.6",""
"0.2","11020048","102","0","3","nyx_102_tamaki_01_loop","1","0.2","nyx_102_tamaki_01","104631",""
"","11020049","102","","93","","","","","0.1",""
"","11020050","102","0","4","","","","1","103231",""
"","11020051","102","","93","","","","","1.5",""
"","11020052","102","10","11","","","","實在是損傷慘重呢……\n只能祈禱下一位\n能夠普通一點了……","103231",""
"","11020053","102","","91","","","","","0",""
"","11020054","102","","93","","","","","1",""
"","11020055","102","0","3","nyx_102_chloe_03_loop","1","0.2","nyx_102_chloe_04","110831",""
"","11020056","102","0","3","nyx_102_chloe_03_loop","1","0.2","nyx_102_chloe_04","2",""
"","11020057","102","","93","","","","","1.5",""
"","11020058","102","1","12","","","","12","110831",""
"","11020059","102","","93","","","","","1",""
"","11020060","102","1","12","","","","1","103431",""
"0.2","11020061","102","0","3","nyx_cmn_03","1","0.2","nyx_cmn_01","103431",""
"0.2","11020062","102","1","3","","1","0.2","nyx_idle_worry","104631",""
"","11020063","102","","93","","","","","2",""
"","11020064","102","1","12","","","","12","104831",""
"","11020065","102","","93","","","","","2",""
"","11020066","102","1","12","","","","10","103231",""
"0.2","11020067","102","0","3","nyx_idle_normal","1","0.2","nyx_talk_normal","103231",""
"","11020068","102","","93","","","","","2",""
"","11020069","102","1","12","","","","2","104631",""
"0.2","11020070","102","0","3","nyx_idle_worry","1","0.2","nyx_talk_sad","104631",""
"","11020071","102","","93","","","","","4",""
"","11020072","102","","101","","","","1","11020055",""
"0","11030001","103","110","1","-421","-209.3","1.35","111031","1","nyx_103_yuni_01"
"0","11030002","103","110","1","121.8","-182.5","1.35","104831","1","nyx_idle_normal"
"0","11030003","103","120","5","121.8","-182.5","1.35","2","2","NoItem"
"0","11030004","103","110","1","227.7","-182.5","1.35","104631","1","nyx_idle_normal"
"0","11030005","103","120","5","227.7","-182.5","1.35","2","2","NoItem"
"1","11030006","103","110","1","340.3","-182.5","1.35","103231","1","nyx_idle_normal"
"1","11030007","103","110","1","449.6","-182.5","1.35","103431","1","nyx_cmn_03"
"1","11030008","103","120","5","449.6","-182.5","1.35","2","2","NoItem"
"","11030009","103","0","31","0","1","1","1","1",""
"","11030010","103","","25","","","","bgm_M347","bgm_M347",""
"","11030011","103","","93","","","","","2",""
"","11030012","103","1","3","","","0.2","nyx_talk_sad","103431",""
"","11030013","103","10","11","","","","簡報是\n一件這麼\n累人的事情嗎…？","103431",""
"","11030014","103","","91","","","","","0",""
"","11030015","103","1","3","","","0.2","nyx_cmn_03","103431",""
"","11030016","103","1","3","","","0.2","nyx_cmn_05","104831",""
"","11030017","103","10","11","","","","接下來一定沒問題的\n一定會是認真的學生\n……我說的沒錯吧？","104831",""
"","11030018","103","","91","","","","","0",""
"","11030019","103","1","3","","","0.2","nyx_cmn_04","104831",""
"","11030020","103","1","3","","","0.2","nyx_talk_normal","103231",""
"","11030021","103","10","11","","","","哎呀？\n下一位好像也是\n好朋友社的成員呢？","103231",""
"","11030022","103","","91","","","","","0",""
"","11030023","103","1","3","","","0.2","nyx_idle_normal","103231",""
"","11030024","103","1","3","","","0.2","nyx_talk_sad","104631",""
"","11030025","103","10","11","","","","……要是鬆懈下來\n就會被幹掉喵\n做好覺悟吧喵","104631",""
"","11030026","103","","93","","","","","2.6",""
"","11030027","103","1","3","","","0.2","nyx_102_chloe_01","111031",""
"","11030028","103","","91","","","","","11030025",""
"0.3","11030029","103","0","3","nyx_idle_sad","1","0.2","nyx_cmn_02","104631",""
"","11030030","103","0","3","","","0.2","nyx_cmn_02","2",""
"0.3","11030031","103","0","3","nyx_cmn_03","1","0.2","nyx_cmn_02","103431",""
"","11030032","103","0","3","","","0.2","nyx_cmn_02","2",""
"0.2","11030033","103","0","3","nyx_idle_normal","1","0.2","nyx_cmn_02","104831",""
"","11030034","103","0","3","","","0.2","nyx_cmn_02","2",""
"","11030035","103","","93","","","","","1.5",""
"","11030036","103","1","3","","","0.2","nyx_303_yuni_01","111031",""
"","11030037","103","10","11","","","","嗯，接下來是我呢\n這就是所謂的\n壓軸登場吧","111031",""
"","11030038","103","","93","","","","","2.8",""
"","11030039","103","1","12","","","","13","104831",""
"","11030040","103","1","3","","","0.2","nyx_talk_normal","104831",""
"","11030041","103","","91","","","","","11030037",""
"","11030042","103","10","11","","","","琪愛兒、克蘿依\n妳們的遺憾就由我來\n替妳們雪恥吧","111031",""
"","11030043","103","","91","","","","","0",""
"","11030044","103","1","3","","","0.2","nyx_103_yuni_02","111031",""
"","11030045","103","10","11","","","","是時候完成我身為\n高年級生的職責了","111031",""
"","11030046","103","","93","","","","","1.5",""
"","11030047","103","1","12","","","","17","103231",""
"","11030048","103","1","3","","","0.2","nyx_idle_normal","104831",""
"","11030049","103","1","3","","","0.2","nyx_cmn_05","103231",""
"","11030050","103","","91","","","","","11030045",""
"0.6","11030051","103","0","3","nyx_103_yuni_04","0","0.3","nyx_103_yuni_03","111031",""
"","11030052","103","10","11","","","","賭上優妮們\n之名……！","111031",""
"","11030053","103","","91","","","","","0",""
"","11030054","103","1","3","","","0.2","nyx_idle_normal","103231",""
"","11030055","103","","93","","","","","0.6",""
"","11030056","103","1","12","","","0.2","12","111031",""
"0.2","11030057","103","0","3","nyx_idle_normal","1","0.2","cmn_pose02_def_N","111031",""
"","11030058","103","","93","","","","","1.5",""
"","11030059","103","1","12","","","","15","104631",""
"0.2","11030060","103","0","3","nyx_idle_worry","1","0.2","nyx_talk_sad","104631",""
"","11030061","103","","93","","","","","2",""
"","11030062","103","1","12","","","","10","103231",""
"0.2","11030063","103","0","3","nyx_idle_normal","1","0.2","nyx_talk_joy1","103231",""
"0.2","11030064","103","0","3","nyx_idle_normal","1","0.2","nyx_103_yuni_01","111031",""
"","11030065","103","","93","","","","","2.5",""
"","11030066","103","1","12","","","","1","103431",""
"0.3","11030067","103","0","3","nyx_cmn_03","1","0.2","nyx_cmn_01","103431",""
"","11030068","103","","93","","","","","2",""
"","11030069","103","1","12","","","","12","104831",""
"","11030070","103","1","3","","","0.2","nyx_talk_bitter","104831",""
"","11030071","103","","93","","","","","2",""
"","11030072","103","1","3","","","0.2","nyx_idle_bitter","104831",""
"","11030073","103","","93","","","","","1",""
"","11030074","103","","101","","","","","11030056",""
"1","12010001","201","110","1","-235.4","-294.7","1.2","103231","1","nyx_201_akino_01"
"1","12010002","201","120","5","-235.4","-294.7","1.2","2","2","nyx_201_akino_01"
"0","12010003","201","110","1","-357","-281.6","1.2","104631","1","nyx_idle_normal"
"1","12010004","201","110","1","310.5","-281.6","1.2","103431","1","nyx_idle_normal"
"0","12010005","201","110","1","-453.3","-281.6","1.2","104831","1","nyx_idle_normal"
"","12010006","201","0","31","0","1","1","1","2",""
"","12010007","201","0","31","0","1","1","2","11",""
"","12010008","201","","25","","","","bgm_M347","bgm_M347",""
"","12010009","201","","93","","","","","2",""
"","12010010","201","10","11","","","","珠希，\n這零件就麻煩妳\n進行組裝囉！","103231",""
"","12010011","201","","91","","","","","0",""
"0.3","12010012","201","0","3","nyx_idle_surprise1","1","0.3","nyx_surprise","104631",""
"","12010013","201","10","11","","","","我、我知道了喵！\n……設計圖上有\n這東西嗎喵……？","104631",""
"","12010014","201","","91","","","","","0",""
"","12010015","201","0","4","","","","0","103231",""
"","12010016","201","","4","","","","0","2",""
"0.3","12010017","201","1","3","","","0.3","nyx_idle_bitter2","104631",""
"0.3","12010018","201","1","3","","","0.3","nyx_201_akino_02","103231",""
"0.3","12010019","201","1","3","","","0.3","nyx_201_akino_02","2",""
"","12010020","201","-294.7","2","2.2","","","199","103231",""
"","12010021","201","-294.7","2","2.2","","","199","2",""
"","12010022","201","","93","","","","","2.2",""
"0.3","12010023","201","1","3","","","0.3","nyx_201_akino_01","103231",""
"0.3","12010024","201","1","3","","","0.3","nyx_201_akino_01","2",""
"","12010025","201","10","11","","","","優花梨！\n麻煩妳立刻去\n訂購這款迴路！","103231",""
"","12010026","201","","91","","","","","0",""
"0.3","12010027","201","1","3","","","0.3","nyx_cmn_01","103431",""
"","12010028","201","10","11","","","","咦？　咦？\n等等啊秋乃\n這要拿來做什麼！？","103431",""
"","12010029","201","","91","","","","","0",""
"0.3","12010030","201","1","3","","","0.3","nyx_idle_bitter2","103431",""
"","12010031","201","","4","","","","1","103231",""
"","12010032","201","","4","","","","1","2",""
"0.3","12010033","201","1","3","","","0.3","nyx_201_akino_02","103231",""
"0.3","12010034","201","1","3","","","0.3","nyx_201_akino_02","2",""
"","12010035","201","-294.7","2","2.2","","","-235.4","103231",""
"","12010036","201","-294.7","2","2.2","","","-235.4","2",""
"","12010037","201","","93","","","","","2.2",""
"0.3","12010038","201","1","3","","","0.3","nyx_201_akino_01","103231",""
"0.3","12010039","201","1","3","","","0.3","nyx_201_akino_01","2",""
"","12010040","201","10","11","","","","美冬，\n麻煩妳仔細地\n檢查動作囉！","103231",""
"","12010041","201","","91","","","","","0",""
"0.3","12010042","201","0","3","nyx_idle_surprise1","1","0.3","nyx_surprise","104831",""
"","12010043","201","10","11","","","0","好、好的！\n……秋乃整個人都\n熱血起來了呢…","104831",""
"","12010044","201","","91","","","","","0",""
"0.3","12010045","201","1","3","","","0.3","nyx_talk_sad","104831",""
"","12010046","201","10","11","","","0","但不知道為什麼\n我好不安啊……\n只有滿滿的不安……","104831",""
"","12010047","201","","91","","","","","0",""
"0.3","12010048","201","1","3","","","0.3","nyx_idle_bitter2","104831",""
"","12010049","201","","91","","","","","0",""
"","12010050","201","","93","","","","","0.4",""
"","12010051","201","0","4","","","","0","103231",""
"","12010052","201","","4","","","","0","2",""
"0.2","12010053","201","1","3","","","0.2","nyx_201_akino_02","103231",""
"0.2","12010054","201","1","3","","","0.2","nyx_201_akino_02","2",""
"","12010055","201","-294.7","2","2.2","","","199","103231",""
"","12010056","201","-294.7","2","2.2","","","199","2",""
"0.2","12010057","201","1","3","","","0.2","nyx_cmn_03","103431",""
"","12010058","201","","93","","","","","2.2",""
"","12010059","201","1","12","","","","10","103231",""
"0.2","12010060","201","1","3","","","0.2","nyx_201_akino_01","103231",""
"0.2","12010061","201","1","3","","","0.2","nyx_201_akino_01","2",""
"","12010062","201","","91","","","","","0",""
"0.2","12010063","201","1","3","","","0.2","nyx_idle_surprise1","103431",""
"","12010064","201","","91","","","","","0",""
"0.2","12010065","201","1","3","","","0.2","nyx_102_chloe_02","103431",""
"","12010066","201","","4","","","","1","103231",""
"","12010067","201","","4","","","","1","2",""
"0.2","12010068","201","1","3","","","0.2","nyx_201_akino_02","103231",""
"0.2","12010069","201","1","3","","","0.2","nyx_201_akino_02","2",""
"","12010070","201","-294.7","2","2.2","","","-235.4","103231",""
"","12010071","201","-294.7","2","2.2","","","-235.4","2",""
"","12010072","201","","93","","","","","2.2",""
"","12010073","201","1","12","","","","10","103231",""
"0.2","12010074","201","1","3","","","0.2","nyx_201_akino_01","103231",""
"0.2","12010075","201","1","3","","","","nyx_201_akino_01","2",""
"","12010076","201","","93","","","","","3",""
"0.2","12010077","201","0","3","nyx_idle_normal","1","0.2","cmn_nod_def_N","104631",""
"","12010078","201","","93","","","","","0.8",""
"","12010079","201","1","12","","","","3","104831",""
"0.2","12010080","201","0","3","nyx_idle_sad","1","0.2","nyx_talk_worry","104831",""
"","12010081","201","","93","","","","","1",""
"","12010082","201","","101","","","","","12010051",""
"0","12020001","202","100","5","-136","-255","1.2","3","1","nyx_202_tamaki_03_loop"
"1","12020002","202","110","1","183.7","-286.1","1.2","103231","1","nyx_idle_joy1"
"1","12020003","202","120","5","312.6","-286.1","1.2","5","2","nyx_202_yukari_01"
"1","12020004","202","110","1","312.6","-286.1","1.2","103431","1","nyx_202_yukari_01"
"0","12020005","202","120","1","-269.8","-286.1","1.2","104831","1","nyx_idle_normal"
"","12020006","202","0","31","0","1","1","1","2",""
"","12020007","202","0","31","34","1","1","2","12",""
"","12020008","202","-74","31","130","1","0","7","16",""
"0","12020009","202","110","5","-208","-255","1","4","3","nyx_yagura_idle"
"0","12020010","202","120","5","-269.8","-286.1","1.2","6","2","NoItem"
"","12020011","202","","25","","","","bgm_M347","bgm_M347",""
"","12020012","202","","93","","","","","2",""
"","12020013","202","10","11","","","","總覺得開發作業\n好像也變得開心\n起來了喵～！","3",""
"","12020014","202","","91","","","","","0",""
"","12020015","202","10","11","","","","事到如今我一定要\n讓它成為世界第一\n的鯛魚燒機喵！","3",""
"","12020016","202","","91","","","","","0",""
"","12020017","202","10","11","","","","看我把我的一切\n全部灌注進去\n喵～～！","3",""
"","12020018","202","","93","","","","","0.4",""
"","12020019","202","0","3","nyx_202_tamaki_loop","1","0.2","nyx_202_tamaki_03_puton","3",""
"","12020020","202","","91","","","","","12020017",""
"","12020021","202","0","3","nyx_202_tamaki_01","1","0.2","nyx_202_tamaki_up","3",""
"","12020022","202","0","3","nyx_yagura_up_idle","1","","nyx_yagura_up","4",""
"","12020023","202","","93","","","","","2.4",""
"","12020024","202","","32","","","","1","7",""
"","12020025","202","1","3","","","0.2","nyx_202_akino_01_loop","103231",""
"","12020026","202","10","11","","","","喔～呵呵呵！\n真是美妙的\n抱負呢，珠希","103231",""
"","12020027","202","","91","","","","","0",""
"","12020028","202","1","3","","","0.2","nyx_talk_anger2","104831",""
"","12020029","202","10","11","","","","設計圖上可是\n沒有寫到什麼\n鯛魚燒哦！？","104831",""
"","12020030","202","","91","","","","","0",""
"","12020031","202","1","3","","","0.2","nyx_idle_anger2","103431",""
"","12020032","202","1","3","","","0.2","nyx_202_yukari_01","103431",""
"","12020033","202","10","11","","","","美冬……\n交給珠希去做就\n不會有問題啦……嗝","103431",""
"","12020034","202","","91","","","","","0",""
"0.2","12020035","202","0","3","nyx_cmn_04","","0.2","nyx_cmn_05","104831",""
"","12020036","202","10","11","","","0","優花梨？\n妳在喝什麼？\n……妳被收買了對吧？","104831",""
"","12020037","202","","91","","","","","0",""
"","12020038","202","1","3","","","0.2","nyx_202_yukari_01","103431",""
"","12020039","202","10","11","","","","咦～？\n尼在說什麼～？\n……嗯呵呵～♪","103431",""
"","12020040","202","","91","","","","","0",""
"","12020041","202","","93","","","","","2",""
"","12020042","202","1","12","","","","13","103231",""
"0.2","12020043","202","0","3","nyx_202_akino_01_loop","1","0.2","nyx_talk_joy2","103231",""
"","12020044","202","","93","","","","","2.5",""
"","12020045","202","1","12","","","","3","104831",""
"","12020046","202","1","3","","","0.2","nyx_talk_anger2","104831",""
"","12020047","202","","93","","","","","2",""
"","12020048","202","0","3","","","0.2","nyx_cmn_02","104831",""
"","12020049","202","0","3","NoItem","1","0.2","nyx_cmn_02","6",""
"","12020050","202","","93","","","","","1",""
"0.2","12020051","202","0","3","nyx_cmn_04","1","0.2","nyx_cmn_05","104831",""
"","12020052","202","","93","","","","","2",""
"","12020053","202","1","12","","","","5","103431",""
"0.2","12020054","202","0","3","nyx_202_yukari_01","1","0.2","nyx_203_yukari_01","5",""
"0.2","12020055","202","0","3","nyx_202_yukari_01","1","0.2","nyx_203_yukari_01","103431",""
"","12020056","202","","93","","","","","1.2",""
"","12020057","202","1","12","","","","11","3",""
"","12020058","202","","93","","","","","0.8",""
"","12020059","202","","101","","","","","12020041",""
"0","12030001","203","130","1","-300","-286","1.2","104831","1","nyx_idle_normal"
"1","12030002","203","100","1","316","-286","1.2","104631","1","nyx_idle_normal"
"1","12030003","203","100","1","110","-286","1.2","103231","1","nyx_idle_normal"
"0","12030004","203","100","1","-200","-10","1.2","103431","1","nyx_203_yukari_01"
"","12030005","203","0","31","0","1","1","1","2",""
"","12030006","203","-80","31","34","1","1","2","13",""
"0","12030007","203","110","5","-200","-10","1.2","3","2","nyx_203_yukari_01"
"0","12030008","203","120","5","-250","-255","1","4","3","nyx_yagura_up_harf"
"","12030009","203","","25","","","","bgm_M347","bgm_M347",""
"","12030010","203","","93","","","","","2",""
"","12030011","203","10","11","","","","奇怪～？\n這裡是哪裡～？\n我又是誰～？","103431",""
"","12030012","203","","93","","","","","0.6",""
"0.2","12030013","203","0","3","nyx_lookup_loop2","1","0.2","nyx_lookup","103231",""
"","12030014","203","","91","","","","","12030011",""
"","12030015","203","10","11","","","","嗯～？\n這勾大大的\n東西是什麼～","103431",""
"","12030016","203","","93","","","","","0.6",""
"0.2","12030017","203","0","3","nyx_lookup_loop2","1","0.2","nyx_lookup","104631",""
"","12030018","203","","91","","","","","12030015",""
"","12030019","203","0","3","nyx_203_yukari_05","1","0.2","nyx_203_yukari_02","3",""
"","12030020","203","0","3","nyx_203_yukari_05","1","0.2","nyx_203_yukari_02","103431",""
"","12030021","203","10","11","","","","你要不要也來一起\n喝麥酒～？\n很～好喝的哦～？","103431",""
"","12030022","203","","93","","","","","0.4",""
"0.2","12030023","203","0","3","nyx_lookup_loop2","1","0.2","nyx_lookup","104831",""
"","12030024","203","","91","","","","","12030021",""
"","12030025","203","","93","","","","","0.2",""
"0.2","12030026","203","0","3","nyx_idle_sad","1","0.2","nyx_cmn_02","104831",""
"","12030027","203","10","11","","","0","優花梨\n在做什麼啊…","104831",""
"","12030028","203","","93","","","","","0.1",""
"0.2","12030029","203","0","3","nyx_cmn_04","1","0.2","nyx_cmn_02","103231",""
"","12030030","203","10","11","","","","優花梨\n在做什麼呢…","103231",""
"","12030031","203","","93","","","","","0.1",""
"0.2","12030032","203","0","3","nyx_idle_sad","1","0.2","nyx_cmn_02","104631",""
"","12030033","203","10","11","","","","優花梨\n在做什麼喵…","104631",""
"","12030034","203","","91","","","","","0",""
