724046ba916081d65183510c080baf849375a2ccdf2363133f441ed16186ee23,180e3e4e542d8a9b8cbe37b10602fb68e8186996d2bf26d2c88a66d3f39b08a1,3d0052a2a9da40451decf73b571a0ad61f994b49b1c2ae5c2ca4dcbfccf8e0c6,8dc58893533d5d951db56a66e098035feba4e5629f5cc2a7049b1fa849568281,330c7278dd1080fd9beabab65fed921bd1fd4e3ff4f74a1c51594d49990cf52d,1c225ccc74631e5a7110a0fa5626324ad1444a4ebb5e8ca79ca7cad3b0196e81,824413f10c277c8056a82a1ecc1835554c5d5fdfedd64bb62e35c847f816ec78,e451f7b3997723f728a28369e2841e87245fe9ea2e8ee438200aaf9538ea6342,c803573edfb000ec66b51064d1dcb11d718ca7a4272f259ebe0696a138cf61bc,4a61efb8ad649e374d96357c6660e13a05084186106c2f19af758195438f8083,d17fab8b9dc6ca0c36573b4c60e86861068d9cee7dfe38af6f8fea53abb9ddfa
"0.2","1","nyx_102_chloe_03_loop","0","11020055","102","","3","","110831","nyx_102_chloe_04"
"0.2","1","nyx_102_chloe_03_loop","0","11020056","102","","3","","2","nyx_102_chloe_04"
"","","","","11020057","102","","93","","1.5",""
"","","","1","11020058","102","","12","","110831","12"
"","","","","11020059","102","","93","","1",""
"","","","1","11020060","102","","12","","103431","1"
"0.2","1","nyx_cmn_03","0","11020061","102","","3","0.2","103431","nyx_cmn_01"
"0.2","1","","1","11020062","102","","3","0.2","104631","nyx_idle_worry"
"","","","","11020063","102","","93","","2",""
"","","","1","11020064","102","","12","","104831","12"
"","","","","11020065","102","","93","","2",""
"","","","1","11020066","102","","12","","103231","10"
"0.2","1","nyx_idle_normal","0","11020067","102","","3","0.2","103231","nyx_talk_normal"
"","","","","11020068","102","","93","","2",""
"","","","1","11020069","102","","12","","104631","2"
"0.2","1","nyx_idle_worry","0","11020070","102","","3","0.2","104631","nyx_talk_sad"
"","","","","11020071","102","","93","","4",""
"","","","","11020072","102","","101","","11020055","1"
"1.35","-209.3","-421","110","11030001","103","nyx_103_yuni_01","1","0","1","111031"
"1.35","-182.5","121.8","110","11030002","103","nyx_idle_normal","1","0","1","104831"
"1.35","-182.5","121.8","120","11030003","103","NoItem","5","0","2","2"
"1.35","-182.5","227.7","110","11030004","103","nyx_idle_normal","1","0","1","104631"
"1.35","-182.5","227.7","120","11030005","103","NoItem","5","0","2","2"
"1.35","-182.5","340.3","110","11030006","103","nyx_idle_normal","1","1","1","103231"
"1.35","-182.5","449.6","110","11030007","103","nyx_cmn_03","1","1","1","103431"
"1.35","-182.5","449.6","120","11030008","103","NoItem","5","1","2","2"
"1","1","0","0","11030009","103","","31","","1","1"
"","","","","11030010","103","","25","","bgm_M347","bgm_M347"
"","","","","11030011","103","","93","","2",""
"0.2","","","1","11030012","103","","3","","103431","nyx_talk_sad"
"","","","10","11030013","103","","11","","103431","簡報是\n一件這麼\n累人的事情嗎…？"
"","","","","11030014","103","","91","","0",""
"0.2","","","1","11030015","103","","3","","103431","nyx_cmn_03"
"0.2","","","1","11030016","103","","3","","104831","nyx_cmn_05"
"","","","10","11030017","103","","11","","104831","接下來一定沒問題的\n一定會是認真的學生\n……我說的沒錯吧？"
"","","","","11030018","103","","91","","0",""
"0.2","","","1","11030019","103","","3","","104831","nyx_cmn_04"
"0.2","","","1","11030020","103","","3","","103231","nyx_talk_normal"
"","","","10","11030021","103","","11","","103231","哎呀？\n下一位好像也是\n好朋友社的成員呢？"
"","","","","11030022","103","","91","","0",""
"0.2","","","1","11030023","103","","3","","103231","nyx_idle_normal"
"0.2","","","1","11030024","103","","3","","104631","nyx_talk_sad"
"","","","10","11030025","103","","11","","104631","……要是鬆懈下來\n就會被幹掉喵\n做好覺悟吧喵"
"","","","","11030026","103","","93","","2.6",""
"0.2","","","1","11030027","103","","3","","111031","nyx_102_chloe_01"
"","","","","11030028","103","","91","","11030025",""
"0.2","1","nyx_idle_sad","0","11030029","103","","3","0.3","104631","nyx_cmn_02"
"0.2","","","0","11030030","103","","3","","2","nyx_cmn_02"
"0.2","1","nyx_cmn_03","0","11030031","103","","3","0.3","103431","nyx_cmn_02"
"0.2","","","0","11030032","103","","3","","2","nyx_cmn_02"
"0.2","1","nyx_idle_normal","0","11030033","103","","3","0.2","104831","nyx_cmn_02"
"0.2","","","0","11030034","103","","3","","2","nyx_cmn_02"
"","","","","11030035","103","","93","","1.5",""
"0.2","","","1","11030036","103","","3","","111031","nyx_303_yuni_01"
"","","","10","11030037","103","","11","","111031","嗯，接下來是我呢\n這就是所謂的\n壓軸登場吧"
"","","","","11030038","103","","93","","2.8",""
"","","","1","11030039","103","","12","","104831","13"
"0.2","","","1","11030040","103","","3","","104831","nyx_talk_normal"
"","","","","11030041","103","","91","","11030037",""
"","","","10","11030042","103","","11","","111031","琪愛兒、克蘿依\n妳們的遺憾就由我來\n替妳們雪恥吧"
"","","","","11030043","103","","91","","0",""
"0.2","","","1","11030044","103","","3","","111031","nyx_103_yuni_02"
"","","","10","11030045","103","","11","","111031","是時候完成我身為\n高年級生的職責了"
"","","","","11030046","103","","93","","1.5",""
"","","","1","11030047","103","","12","","103231","17"
"0.2","","","1","11030048","103","","3","","104831","nyx_idle_normal"
"0.2","","","1","11030049","103","","3","","103231","nyx_cmn_05"
"","","","","11030050","103","","91","","11030045",""
"0.3","0","nyx_103_yuni_04","0","11030051","103","","3","0.6","111031","nyx_103_yuni_03"
"","","","10","11030052","103","","11","","111031","賭上優妮們\n之名……！"
"","","","","11030053","103","","91","","0",""
"0.2","","","1","11030054","103","","3","","103231","nyx_idle_normal"
"","","","","11030055","103","","93","","0.6",""
"0.2","","","1","11030056","103","","12","","111031","12"
"0.2","1","nyx_idle_normal","0","11030057","103","","3","0.2","111031","cmn_pose02_def_N"
"","","","","11030058","103","","93","","1.5",""
"","","","1","11030059","103","","12","","104631","15"
"0.2","1","nyx_idle_worry","0","11030060","103","","3","0.2","104631","nyx_talk_sad"
"","","","","11030061","103","","93","","2",""
"","","","1","11030062","103","","12","","103231","10"
"0.2","1","nyx_idle_normal","0","11030063","103","","3","0.2","103231","nyx_talk_joy1"
"0.2","1","nyx_idle_normal","0","11030064","103","","3","0.2","111031","nyx_103_yuni_01"
"","","","","11030065","103","","93","","2.5",""
"","","","1","11030066","103","","12","","103431","1"
"0.2","1","nyx_cmn_03","0","11030067","103","","3","0.3","103431","nyx_cmn_01"
"","","","","11030068","103","","93","","2",""
"","","","1","11030069","103","","12","","104831","12"
"0.2","","","1","11030070","103","","3","","104831","nyx_talk_bitter"
"","","","","11030071","103","","93","","2",""
"0.2","","","1","11030072","103","","3","","104831","nyx_idle_bitter"
"","","","","11030073","103","","93","","1",""
"","","","","11030074","103","","101","","11030056",""
"1.2","-294.7","-235.4","110","12010001","201","nyx_201_akino_01","1","1","1","103231"
"1.2","-294.7","-235.4","120","12010002","201","nyx_201_akino_01","5","1","2","2"
"1.2","-281.6","-357","110","12010003","201","nyx_idle_normal","1","0","1","104631"
"1.2","-281.6","310.5","110","12010004","201","nyx_idle_normal","1","1","1","103431"
"1.2","-281.6","-453.3","110","12010005","201","nyx_idle_normal","1","0","1","104831"
"1","1","0","0","12010006","201","","31","","2","1"
"1","1","0","0","12010007","201","","31","","11","2"
"","","","","12010008","201","","25","","bgm_M347","bgm_M347"
"","","","","12010009","201","","93","","2",""
"","","","10","12010010","201","","11","","103231","珠希，\n這零件就麻煩妳\n進行組裝囉！"
"","","","","12010011","201","","91","","0",""
"0.3","1","nyx_idle_surprise1","0","12010012","201","","3","0.3","104631","nyx_surprise"
"","","","10","12010013","201","","11","","104631","我、我知道了喵！\n……設計圖上有\n這東西嗎喵……？"
"","","","","12010014","201","","91","","0",""
"","","","0","12010015","201","","4","","103231","0"
"","","","","12010016","201","","4","","2","0"
"0.3","","","1","12010017","201","","3","0.3","104631","nyx_idle_bitter2"
"0.3","","","1","12010018","201","","3","0.3","103231","nyx_201_akino_02"
"0.3","","","1","12010019","201","","3","0.3","2","nyx_201_akino_02"
"","","2.2","-294.7","12010020","201","","2","","103231","199"
"","","2.2","-294.7","12010021","201","","2","","2","199"
"","","","","12010022","201","","93","","2.2",""
"0.3","","","1","12010023","201","","3","0.3","103231","nyx_201_akino_01"
"0.3","","","1","12010024","201","","3","0.3","2","nyx_201_akino_01"
"","","","10","12010025","201","","11","","103231","優花梨！\n麻煩妳立刻去\n訂購這款迴路！"
"","","","","12010026","201","","91","","0",""
"0.3","","","1","12010027","201","","3","0.3","103431","nyx_cmn_01"
"","","","10","12010028","201","","11","","103431","咦？　咦？\n等等啊秋乃\n這要拿來做什麼！？"
"","","","","12010029","201","","91","","0",""
"0.3","","","1","12010030","201","","3","0.3","103431","nyx_idle_bitter2"
"","","","","12010031","201","","4","","103231","1"
"","","","","12010032","201","","4","","2","1"
"0.3","","","1","12010033","201","","3","0.3","103231","nyx_201_akino_02"
"0.3","","","1","12010034","201","","3","0.3","2","nyx_201_akino_02"
"","","2.2","-294.7","12010035","201","","2","","103231","-235.4"
"","","2.2","-294.7","12010036","201","","2","","2","-235.4"
"","","","","12010037","201","","93","","2.2",""
"0.3","","","1","12010038","201","","3","0.3","103231","nyx_201_akino_01"
"0.3","","","1","12010039","201","","3","0.3","2","nyx_201_akino_01"
"","","","10","12010040","201","","11","","103231","美冬，\n麻煩妳仔細地\n檢查動作囉！"
"","","","","12010041","201","","91","","0",""
"0.3","1","nyx_idle_surprise1","0","12010042","201","","3","0.3","104831","nyx_surprise"
"0","","","10","12010043","201","","11","","104831","好、好的！\n……秋乃整個人都\n熱血起來了呢…"
"","","","","12010044","201","","91","","0",""
"0.3","","","1","12010045","201","","3","0.3","104831","nyx_talk_sad"
"0","","","10","12010046","201","","11","","104831","但不知道為什麼\n我好不安啊……\n只有滿滿的不安……"
"","","","","12010047","201","","91","","0",""
"0.3","","","1","12010048","201","","3","0.3","104831","nyx_idle_bitter2"
"","","","","12010049","201","","91","","0",""
"","","","","12010050","201","","93","","0.4",""
"","","","0","12010051","201","","4","","103231","0"
"","","","","12010052","201","","4","","2","0"
"0.2","","","1","12010053","201","","3","0.2","103231","nyx_201_akino_02"
"0.2","","","1","12010054","201","","3","0.2","2","nyx_201_akino_02"
"","","2.2","-294.7","12010055","201","","2","","103231","199"
"","","2.2","-294.7","12010056","201","","2","","2","199"
"0.2","","","1","12010057","201","","3","0.2","103431","nyx_cmn_03"
"","","","","12010058","201","","93","","2.2",""
"","","","1","12010059","201","","12","","103231","10"
"0.2","","","1","12010060","201","","3","0.2","103231","nyx_201_akino_01"
"0.2","","","1","12010061","201","","3","0.2","2","nyx_201_akino_01"
"","","","","12010062","201","","91","","0",""
"0.2","","","1","12010063","201","","3","0.2","103431","nyx_idle_surprise1"
"","","","","12010064","201","","91","","0",""
"0.2","","","1","12010065","201","","3","0.2","103431","nyx_102_chloe_02"
"","","","","12010066","201","","4","","103231","1"
"","","","","12010067","201","","4","","2","1"
"0.2","","","1","12010068","201","","3","0.2","103231","nyx_201_akino_02"
"0.2","","","1","12010069","201","","3","0.2","2","nyx_201_akino_02"
"","","2.2","-294.7","12010070","201","","2","","103231","-235.4"
"","","2.2","-294.7","12010071","201","","2","","2","-235.4"
"","","","","12010072","201","","93","","2.2",""
"","","","1","12010073","201","","12","","103231","10"
"0.2","","","1","12010074","201","","3","0.2","103231","nyx_201_akino_01"
"","","","1","12010075","201","","3","0.2","2","nyx_201_akino_01"
"","","","","12010076","201","","93","","3",""
"0.2","1","nyx_idle_normal","0","12010077","201","","3","0.2","104631","cmn_nod_def_N"
"","","","","12010078","201","","93","","0.8",""
"","","","1","12010079","201","","12","","104831","3"
"0.2","1","nyx_idle_sad","0","12010080","201","","3","0.2","104831","nyx_talk_worry"
"","","","","12010081","201","","93","","1",""
"","","","","12010082","201","","101","","12010051",""
"1.2","-255","-136","100","12020001","202","nyx_202_tamaki_03_loop","5","0","1","3"
"1.2","-286.1","183.7","110","12020002","202","nyx_idle_joy1","1","1","1","103231"
"1.2","-286.1","312.6","120","12020003","202","nyx_202_yukari_01","5","1","2","5"
"1.2","-286.1","312.6","110","12020004","202","nyx_202_yukari_01","1","1","1","103431"
"1.2","-286.1","-269.8","120","12020005","202","nyx_idle_normal","1","0","1","104831"
"1","1","0","0","12020006","202","","31","","2","1"
"1","1","34","0","12020007","202","","31","","12","2"
"0","1","130","-74","12020008","202","","31","","16","7"
"1","-255","-208","110","12020009","202","nyx_yagura_idle","5","0","3","4"
"1.2","-286.1","-269.8","120","12020010","202","NoItem","5","0","2","6"
"","","","","12020011","202","","25","","bgm_M347","bgm_M347"
"","","","","12020012","202","","93","","2",""
"","","","10","12020013","202","","11","","3","總覺得開發作業\n好像也變得開心\n起來了喵～！"
"","","","","12020014","202","","91","","0",""
"","","","10","12020015","202","","11","","3","事到如今我一定要\n讓它成為世界第一\n的鯛魚燒機喵！"
"","","","","12020016","202","","91","","0",""
"","","","10","12020017","202","","11","","3","看我把我的一切\n全部灌注進去\n喵～～！"
"","","","","12020018","202","","93","","0.4",""
"0.2","1","nyx_202_tamaki_loop","0","12020019","202","","3","","3","nyx_202_tamaki_03_puton"
"","","","","12020020","202","","91","","12020017",""
"0.2","1","nyx_202_tamaki_01","0","12020021","202","","3","","3","nyx_202_tamaki_up"
"","1","nyx_yagura_up_idle","0","12020022","202","","3","","4","nyx_yagura_up"
"","","","","12020023","202","","93","","2.4",""
"","","","","12020024","202","","32","","7","1"
"0.2","","","1","12020025","202","","3","","103231","nyx_202_akino_01_loop"
"","","","10","12020026","202","","11","","103231","喔～呵呵呵！\n真是美妙的\n抱負呢，珠希"
"","","","","12020027","202","","91","","0",""
"0.2","","","1","12020028","202","","3","","104831","nyx_talk_anger2"
"","","","10","12020029","202","","11","","104831","設計圖上可是\n沒有寫到什麼\n鯛魚燒哦！？"
"","","","","12020030","202","","91","","0",""
"0.2","","","1","12020031","202","","3","","103431","nyx_idle_anger2"
"0.2","","","1","12020032","202","","3","","103431","nyx_202_yukari_01"
"","","","10","12020033","202","","11","","103431","美冬……\n交給珠希去做就\n不會有問題啦……嗝"
"","","","","12020034","202","","91","","0",""
"0.2","","nyx_cmn_04","0","12020035","202","","3","0.2","104831","nyx_cmn_05"
"0","","","10","12020036","202","","11","","104831","優花梨？\n妳在喝什麼？\n……妳被收買了對吧？"
"","","","","12020037","202","","91","","0",""
"0.2","","","1","12020038","202","","3","","103431","nyx_202_yukari_01"
"","","","10","12020039","202","","11","","103431","咦～？\n尼在說什麼～？\n……嗯呵呵～♪"
"","","","","12020040","202","","91","","0",""
"","","","","12020041","202","","93","","2",""
"","","","1","12020042","202","","12","","103231","13"
"0.2","1","nyx_202_akino_01_loop","0","12020043","202","","3","0.2","103231","nyx_talk_joy2"
"","","","","12020044","202","","93","","2.5",""
"","","","1","12020045","202","","12","","104831","3"
"0.2","","","1","12020046","202","","3","","104831","nyx_talk_anger2"
"","","","","12020047","202","","93","","2",""
"0.2","","","0","12020048","202","","3","","104831","nyx_cmn_02"
"0.2","1","NoItem","0","12020049","202","","3","","6","nyx_cmn_02"
"","","","","12020050","202","","93","","1",""
"0.2","1","nyx_cmn_04","0","12020051","202","","3","0.2","104831","nyx_cmn_05"
"","","","","12020052","202","","93","","2",""
"","","","1","12020053","202","","12","","103431","5"
"0.2","1","nyx_202_yukari_01","0","12020054","202","","3","0.2","5","nyx_203_yukari_01"
"0.2","1","nyx_202_yukari_01","0","12020055","202","","3","0.2","103431","nyx_203_yukari_01"
"","","","","12020056","202","","93","","1.2",""
"","","","1","12020057","202","","12","","3","11"
"","","","","12020058","202","","93","","0.8",""
"","","","","12020059","202","","101","","12020041",""
"1.2","-286","-300","130","12030001","203","nyx_idle_normal","1","0","1","104831"
"1.2","-286","316","100","12030002","203","nyx_idle_normal","1","1","1","104631"
"1.2","-286","110","100","12030003","203","nyx_idle_normal","1","1","1","103231"
"1.2","-10","-200","100","12030004","203","nyx_203_yukari_01","1","0","1","103431"
"1","1","0","0","12030005","203","","31","","2","1"
"1","1","34","-80","12030006","203","","31","","13","2"
"1.2","-10","-200","110","12030007","203","nyx_203_yukari_01","5","0","2","3"
"1","-255","-250","120","12030008","203","nyx_yagura_up_harf","5","0","3","4"
"","","","","12030009","203","","25","","bgm_M347","bgm_M347"
"","","","","12030010","203","","93","","2",""
"","","","10","12030011","203","","11","","103431","奇怪～？\n這裡是哪裡～？\n我又是誰～？"
"","","","","12030012","203","","93","","0.6",""
"0.2","1","nyx_lookup_loop2","0","12030013","203","","3","0.2","103231","nyx_lookup"
"","","","","12030014","203","","91","","12030011",""
"","","","10","12030015","203","","11","","103431","嗯～？\n這勾大大的\n東西是什麼～"
"","","","","12030016","203","","93","","0.6",""
"0.2","1","nyx_lookup_loop2","0","12030017","203","","3","0.2","104631","nyx_lookup"
"","","","","12030018","203","","91","","12030015",""
"0.2","1","nyx_203_yukari_05","0","12030019","203","","3","","3","nyx_203_yukari_02"
"0.2","1","nyx_203_yukari_05","0","12030020","203","","3","","103431","nyx_203_yukari_02"
"","","","10","12030021","203","","11","","103431","你要不要也來一起\n喝麥酒～？\n很～好喝的哦～？"
"","","","","12030022","203","","93","","0.4",""
"0.2","1","nyx_lookup_loop2","0","12030023","203","","3","0.2","104831","nyx_lookup"
"","","","","12030024","203","","91","","12030021",""
"","","","","12030025","203","","93","","0.2",""
"0.2","1","nyx_idle_sad","0","12030026","203","","3","0.2","104831","nyx_cmn_02"
"0","","","10","12030027","203","","11","","104831","優花梨\n在做什麼啊…"
"","","","","12030028","203","","93","","0.1",""
"0.2","1","nyx_cmn_04","0","12030029","203","","3","0.2","103231","nyx_cmn_02"
"","","","10","12030030","203","","11","","103231","優花梨\n在做什麼呢…"
"","","","","12030031","203","","93","","0.1",""
"0.2","1","nyx_idle_sad","0","12030032","203","","3","0.2","104631","nyx_cmn_02"
"","","","10","12030033","203","","11","","104631","優花梨\n在做什麼喵…"
"","","","","12030034","203","","91","","0",""
