3d0052a2a9da40451decf73b571a0ad61f994b49b1c2ae5c2ca4dcbfccf8e0c6,4a61efb8ad649e374d96357c6660e13a05084186106c2f19af758195438f8083,824413f10c277c8056a82a1ecc1835554c5d5fdfedd64bb62e35c847f816ec78,180e3e4e542d8a9b8cbe37b10602fb68e8186996d2bf26d2c88a66d3f39b08a1,330c7278dd1080fd9beabab65fed921bd1fd4e3ff4f74a1c51594d49990cf52d,e451f7b3997723f728a28369e2841e87245fe9ea2e8ee438200aaf9538ea6342,d17fab8b9dc6ca0c36573b4c60e86861068d9cee7dfe38af6f8fea53abb9ddfa,724046ba916081d65183510c080baf849375a2ccdf2363133f441ed16186ee23,8dc58893533d5d951db56a66e098035feba4e5629f5cc2a7049b1fa849568281,1c225ccc74631e5a7110a0fa5626324ad1444a4ebb5e8ca79ca7cad3b0196e81,c803573edfb000ec66b51064d1dcb11d718ca7a4272f259ebe0696a138cf61bc
"","103431","","","11020060","12","1","","1","102",""
"nyx_cmn_03","103431","","1","11020061","3","nyx_cmn_01","0.2","0","102","0.2"
"","104631","","1","11020062","3","nyx_idle_worry","0.2","1","102","0.2"
"","2","","","11020063","93","","","","102",""
"","104831","","","11020064","12","12","","1","102",""
"","2","","","11020065","93","","","","102",""
"","103231","","","11020066","12","10","","1","102",""
"nyx_idle_normal","103231","","1","11020067","3","nyx_talk_normal","0.2","0","102","0.2"
"","2","","","11020068","93","","","","102",""
"","104631","","","11020069","12","2","","1","102",""
"nyx_idle_worry","104631","","1","11020070","3","nyx_talk_sad","0.2","0","102","0.2"
"","4","","","11020071","93","","","","102",""
"","11020055","","","11020072","101","1","","","102",""
"-421","1","nyx_103_yuni_01","-209.3","11030001","1","111031","1.35","110","103","0"
"121.8","1","nyx_idle_normal","-182.5","11030002","1","104831","1.35","110","103","0"
"121.8","2","NoItem","-182.5","11030003","5","2","1.35","120","103","0"
"227.7","1","nyx_idle_normal","-182.5","11030004","1","104631","1.35","110","103","0"
"227.7","2","NoItem","-182.5","11030005","5","2","1.35","120","103","0"
"340.3","1","nyx_idle_normal","-182.5","11030006","1","103231","1.35","110","103","1"
"449.6","1","nyx_cmn_03","-182.5","11030007","1","103431","1.35","110","103","1"
"449.6","2","NoItem","-182.5","11030008","5","2","1.35","120","103","1"
"0","1","","1","11030009","31","1","1","0","103",""
"","bgm_M347","","","11030010","25","bgm_M347","","","103",""
"","2","","","11030011","93","","","","103",""
"","103431","","","11030012","3","nyx_talk_sad","0.2","1","103",""
"","103431","","","11030013","11","簡報是\n一件這麼\n累人的事情嗎…？","","10","103",""
"","0","","","11030014","91","","","","103",""
"","103431","","","11030015","3","nyx_cmn_03","0.2","1","103",""
"","104831","","","11030016","3","nyx_cmn_05","0.2","1","103",""
"","104831","","","11030017","11","接下來一定沒問題的\n一定會是認真的學生\n……我說的沒錯吧？","","10","103",""
"","0","","","11030018","91","","","","103",""
"","104831","","","11030019","3","nyx_cmn_04","0.2","1","103",""
"","103231","","","11030020","3","nyx_talk_normal","0.2","1","103",""
"","103231","","","11030021","11","哎呀？\n下一位好像也是\n好朋友社的成員呢？","","10","103",""
"","0","","","11030022","91","","","","103",""
"","103231","","","11030023","3","nyx_idle_normal","0.2","1","103",""
"","104631","","","11030024","3","nyx_talk_sad","0.2","1","103",""
"","104631","","","11030025","11","……要是鬆懈下來\n就會被幹掉喵\n做好覺悟吧喵","","10","103",""
"","2.6","","","11030026","93","","","","103",""
"","111031","","","11030027","3","nyx_102_chloe_01","0.2","1","103",""
"","11030025","","","11030028","91","","","","103",""
"nyx_idle_sad","104631","","1","11030029","3","nyx_cmn_02","0.2","0","103","0.3"
"","2","","","11030030","3","nyx_cmn_02","0.2","0","103",""
"nyx_cmn_03","103431","","1","11030031","3","nyx_cmn_02","0.2","0","103","0.3"
"","2","","","11030032","3","nyx_cmn_02","0.2","0","103",""
"nyx_idle_normal","104831","","1","11030033","3","nyx_cmn_02","0.2","0","103","0.2"
"","2","","","11030034","3","nyx_cmn_02","0.2","0","103",""
"","1.5","","","11030035","93","","","","103",""
"","111031","","","11030036","3","nyx_303_yuni_01","0.2","1","103",""
"","111031","","","11030037","11","嗯，接下來是我呢\n這就是所謂的\n壓軸登場吧","","10","103",""
"","2.8","","","11030038","93","","","","103",""
"","104831","","","11030039","12","13","","1","103",""
"","104831","","","11030040","3","nyx_talk_normal","0.2","1","103",""
"","11030037","","","11030041","91","","","","103",""
"","111031","","","11030042","11","琪愛兒、克蘿依\n妳們的遺憾就由我來\n替妳們雪恥吧","","10","103",""
"","0","","","11030043","91","","","","103",""
"","111031","","","11030044","3","nyx_103_yuni_02","0.2","1","103",""
"","111031","","","11030045","11","是時候完成我身為\n高年級生的職責了","","10","103",""
"","1.5","","","11030046","93","","","","103",""
"","103231","","","11030047","12","17","","1","103",""
"","104831","","","11030048","3","nyx_idle_normal","0.2","1","103",""
"","103231","","","11030049","3","nyx_cmn_05","0.2","1","103",""
"","11030045","","","11030050","91","","","","103",""
"nyx_103_yuni_04","111031","","0","11030051","3","nyx_103_yuni_03","0.3","0","103","0.6"
"","111031","","","11030052","11","賭上優妮們\n之名……！","","10","103",""
"","0","","","11030053","91","","","","103",""
"","103231","","","11030054","3","nyx_idle_normal","0.2","1","103",""
"","0.6","","","11030055","93","","","","103",""
"","111031","","","11030056","12","12","0.2","1","103",""
"nyx_idle_normal","111031","","1","11030057","3","cmn_pose02_def_N","0.2","0","103","0.2"
"","1.5","","","11030058","93","","","","103",""
"","104631","","","11030059","12","15","","1","103",""
"nyx_idle_worry","104631","","1","11030060","3","nyx_talk_sad","0.2","0","103","0.2"
"","2","","","11030061","93","","","","103",""
"","103231","","","11030062","12","10","","1","103",""
"nyx_idle_normal","103231","","1","11030063","3","nyx_talk_joy1","0.2","0","103","0.2"
"nyx_idle_normal","111031","","1","11030064","3","nyx_103_yuni_01","0.2","0","103","0.2"
"","2.5","","","11030065","93","","","","103",""
"","103431","","","11030066","12","1","","1","103",""
"nyx_cmn_03","103431","","1","11030067","3","nyx_cmn_01","0.2","0","103","0.3"
"","2","","","11030068","93","","","","103",""
"","104831","","","11030069","12","12","","1","103",""
"","104831","","","11030070","3","nyx_talk_bitter","0.2","1","103",""
"","2","","","11030071","93","","","","103",""
"","104831","","","11030072","3","nyx_idle_bitter","0.2","1","103",""
"","1","","","11030073","93","","","","103",""
"","11030056","","","11030074","101","","","","103",""
"-235.4","1","nyx_201_akino_01","-294.7","12010001","1","103231","1.2","110","201","1"
"-235.4","2","nyx_201_akino_01","-294.7","12010002","5","2","1.2","120","201","1"
"-357","1","nyx_idle_normal","-281.6","12010003","1","104631","1.2","110","201","0"
"310.5","1","nyx_idle_normal","-281.6","12010004","1","103431","1.2","110","201","1"
"-453.3","1","nyx_idle_normal","-281.6","12010005","1","104831","1.2","110","201","0"
"0","2","","1","12010006","31","1","1","0","201",""
"0","11","","1","12010007","31","2","1","0","201",""
"","bgm_M347","","","12010008","25","bgm_M347","","","201",""
"","2","","","12010009","93","","","","201",""
"","103231","","","12010010","11","珠希，\n這零件就麻煩妳\n進行組裝囉！","","10","201",""
"","0","","","12010011","91","","","","201",""
"nyx_idle_surprise1","104631","","1","12010012","3","nyx_surprise","0.3","0","201","0.3"
"","104631","","","12010013","11","我、我知道了喵！\n……設計圖上有\n這東西嗎喵……？","","10","201",""
"","0","","","12010014","91","","","","201",""
"","103231","","","12010015","4","0","","0","201",""
"","2","","","12010016","4","0","","","201",""
"","104631","","","12010017","3","nyx_idle_bitter2","0.3","1","201","0.3"
"","103231","","","12010018","3","nyx_201_akino_02","0.3","1","201","0.3"
"","2","","","12010019","3","nyx_201_akino_02","0.3","1","201","0.3"
"2.2","103231","","","12010020","2","199","","-294.7","201",""
"2.2","2","","","12010021","2","199","","-294.7","201",""
"","2.2","","","12010022","93","","","","201",""
"","103231","","","12010023","3","nyx_201_akino_01","0.3","1","201","0.3"
"","2","","","12010024","3","nyx_201_akino_01","0.3","1","201","0.3"
"","103231","","","12010025","11","優花梨！\n麻煩妳立刻去\n訂購這款迴路！","","10","201",""
"","0","","","12010026","91","","","","201",""
"","103431","","","12010027","3","nyx_cmn_01","0.3","1","201","0.3"
"","103431","","","12010028","11","咦？　咦？\n等等啊秋乃\n這要拿來做什麼！？","","10","201",""
"","0","","","12010029","91","","","","201",""
"","103431","","","12010030","3","nyx_idle_bitter2","0.3","1","201","0.3"
"","103231","","","12010031","4","1","","","201",""
"","2","","","12010032","4","1","","","201",""
"","103231","","","12010033","3","nyx_201_akino_02","0.3","1","201","0.3"
"","2","","","12010034","3","nyx_201_akino_02","0.3","1","201","0.3"
"2.2","103231","","","12010035","2","-235.4","","-294.7","201",""
"2.2","2","","","12010036","2","-235.4","","-294.7","201",""
"","2.2","","","12010037","93","","","","201",""
"","103231","","","12010038","3","nyx_201_akino_01","0.3","1","201","0.3"
"","2","","","12010039","3","nyx_201_akino_01","0.3","1","201","0.3"
"","103231","","","12010040","11","美冬，\n麻煩妳仔細地\n檢查動作囉！","","10","201",""
"","0","","","12010041","91","","","","201",""
"nyx_idle_surprise1","104831","","1","12010042","3","nyx_surprise","0.3","0","201","0.3"
"","104831","","","12010043","11","好、好的！\n……秋乃整個人都\n熱血起來了呢…","0","10","201",""
"","0","","","12010044","91","","","","201",""
"","104831","","","12010045","3","nyx_talk_sad","0.3","1","201","0.3"
"","104831","","","12010046","11","但不知道為什麼\n我好不安啊……\n只有滿滿的不安……","0","10","201",""
"","0","","","12010047","91","","","","201",""
"","104831","","","12010048","3","nyx_idle_bitter2","0.3","1","201","0.3"
"","0","","","12010049","91","","","","201",""
"","0.4","","","12010050","93","","","","201",""
"","103231","","","12010051","4","0","","0","201",""
"","2","","","12010052","4","0","","","201",""
"","103231","","","12010053","3","nyx_201_akino_02","0.2","1","201","0.2"
"","2","","","12010054","3","nyx_201_akino_02","0.2","1","201","0.2"
"2.2","103231","","","12010055","2","199","","-294.7","201",""
"2.2","2","","","12010056","2","199","","-294.7","201",""
"","103431","","","12010057","3","nyx_cmn_03","0.2","1","201","0.2"
"","2.2","","","12010058","93","","","","201",""
"","103231","","","12010059","12","10","","1","201",""
"","103231","","","12010060","3","nyx_201_akino_01","0.2","1","201","0.2"
"","2","","","12010061","3","nyx_201_akino_01","0.2","1","201","0.2"
"","0","","","12010062","91","","","","201",""
"","103431","","","12010063","3","nyx_idle_surprise1","0.2","1","201","0.2"
"","0","","","12010064","91","","","","201",""
"","103431","","","12010065","3","nyx_102_chloe_02","0.2","1","201","0.2"
"","103231","","","12010066","4","1","","","201",""
"","2","","","12010067","4","1","","","201",""
"","103231","","","12010068","3","nyx_201_akino_02","0.2","1","201","0.2"
"","2","","","12010069","3","nyx_201_akino_02","0.2","1","201","0.2"
"2.2","103231","","","12010070","2","-235.4","","-294.7","201",""
"2.2","2","","","12010071","2","-235.4","","-294.7","201",""
"","2.2","","","12010072","93","","","","201",""
"","103231","","","12010073","12","10","","1","201",""
"","103231","","","12010074","3","nyx_201_akino_01","0.2","1","201","0.2"
"","2","","","12010075","3","nyx_201_akino_01","","1","201","0.2"
"","3","","","12010076","93","","","","201",""
"nyx_idle_normal","104631","","1","12010077","3","cmn_nod_def_N","0.2","0","201","0.2"
"","0.8","","","12010078","93","","","","201",""
"","104831","","","12010079","12","3","","1","201",""
"nyx_idle_sad","104831","","1","12010080","3","nyx_talk_worry","0.2","0","201","0.2"
"","1","","","12010081","93","","","","201",""
"","12010051","","","12010082","101","","","","201",""
"-136","1","nyx_202_tamaki_03_loop","-255","12020001","5","3","1.2","100","202","0"
"183.7","1","nyx_idle_joy1","-286.1","12020002","1","103231","1.2","110","202","1"
"312.6","2","nyx_202_yukari_01","-286.1","12020003","5","5","1.2","120","202","1"
"312.6","1","nyx_202_yukari_01","-286.1","12020004","1","103431","1.2","110","202","1"
"-269.8","1","nyx_idle_normal","-286.1","12020005","1","104831","1.2","120","202","0"
"0","2","","1","12020006","31","1","1","0","202",""
"34","12","","1","12020007","31","2","1","0","202",""
"130","16","","1","12020008","31","7","0","-74","202",""
"-208","3","nyx_yagura_idle","-255","12020009","5","4","1","110","202","0"
"-269.8","2","NoItem","-286.1","12020010","5","6","1.2","120","202","0"
"","bgm_M347","","","12020011","25","bgm_M347","","","202",""
"","2","","","12020012","93","","","","202",""
"","3","","","12020013","11","總覺得開發作業\n好像也變得開心\n起來了喵～！","","10","202",""
"","0","","","12020014","91","","","","202",""
"","3","","","12020015","11","事到如今我一定要\n讓它成為世界第一\n的鯛魚燒機喵！","","10","202",""
"","0","","","12020016","91","","","","202",""
"","3","","","12020017","11","看我把我的一切\n全部灌注進去\n喵～～！","","10","202",""
"","0.4","","","12020018","93","","","","202",""
"nyx_202_tamaki_loop","3","","1","12020019","3","nyx_202_tamaki_03_puton","0.2","0","202",""
"","12020017","","","12020020","91","","","","202",""
"nyx_202_tamaki_01","3","","1","12020021","3","nyx_202_tamaki_up","0.2","0","202",""
"nyx_yagura_up_idle","4","","1","12020022","3","nyx_yagura_up","","0","202",""
"","2.4","","","12020023","93","","","","202",""
"","7","","","12020024","32","1","","","202",""
"","103231","","","12020025","3","nyx_202_akino_01_loop","0.2","1","202",""
"","103231","","","12020026","11","喔～呵呵呵！\n真是美妙的\n抱負呢，珠希","","10","202",""
"","0","","","12020027","91","","","","202",""
"","104831","","","12020028","3","nyx_talk_anger2","0.2","1","202",""
"","104831","","","12020029","11","設計圖上可是\n沒有寫到什麼\n鯛魚燒哦！？","","10","202",""
"","0","","","12020030","91","","","","202",""
"","103431","","","12020031","3","nyx_idle_anger2","0.2","1","202",""
"","103431","","","12020032","3","nyx_202_yukari_01","0.2","1","202",""
"","103431","","","12020033","11","美冬……\n交給珠希去做就\n不會有問題啦……嗝","","10","202",""
"","0","","","12020034","91","","","","202",""
"nyx_cmn_04","104831","","","12020035","3","nyx_cmn_05","0.2","0","202","0.2"
"","104831","","","12020036","11","優花梨？\n妳在喝什麼？\n……妳被收買了對吧？","0","10","202",""
"","0","","","12020037","91","","","","202",""
"","103431","","","12020038","3","nyx_202_yukari_01","0.2","1","202",""
"","103431","","","12020039","11","咦～？\n尼在說什麼～？\n……嗯呵呵～♪","","10","202",""
"","0","","","12020040","91","","","","202",""
"","2","","","12020041","93","","","","202",""
"","103231","","","12020042","12","13","","1","202",""
"nyx_202_akino_01_loop","103231","","1","12020043","3","nyx_talk_joy2","0.2","0","202","0.2"
"","2.5","","","12020044","93","","","","202",""
"","104831","","","12020045","12","3","","1","202",""
"","104831","","","12020046","3","nyx_talk_anger2","0.2","1","202",""
"","2","","","12020047","93","","","","202",""
"","104831","","","12020048","3","nyx_cmn_02","0.2","0","202",""
"NoItem","6","","1","12020049","3","nyx_cmn_02","0.2","0","202",""
"","1","","","12020050","93","","","","202",""
"nyx_cmn_04","104831","","1","12020051","3","nyx_cmn_05","0.2","0","202","0.2"
"","2","","","12020052","93","","","","202",""
"","103431","","","12020053","12","5","","1","202",""
"nyx_202_yukari_01","5","","1","12020054","3","nyx_203_yukari_01","0.2","0","202","0.2"
"nyx_202_yukari_01","103431","","1","12020055","3","nyx_203_yukari_01","0.2","0","202","0.2"
"","1.2","","","12020056","93","","","","202",""
"","3","","","12020057","12","11","","1","202",""
"","0.8","","","12020058","93","","","","202",""
"","12020041","","","12020059","101","","","","202",""
"-300","1","nyx_idle_normal","-286","12030001","1","104831","1.2","130","203","0"
"316","1","nyx_idle_normal","-286","12030002","1","104631","1.2","100","203","1"
"110","1","nyx_idle_normal","-286","12030003","1","103231","1.2","100","203","1"
"-200","1","nyx_203_yukari_01","-10","12030004","1","103431","1.2","100","203","0"
"0","2","","1","12030005","31","1","1","0","203",""
"34","13","","1","12030006","31","2","1","-80","203",""
"-200","2","nyx_203_yukari_01","-10","12030007","5","3","1.2","110","203","0"
"-250","3","nyx_yagura_up_harf","-255","12030008","5","4","1","120","203","0"
"","bgm_M347","","","12030009","25","bgm_M347","","","203",""
"","2","","","12030010","93","","","","203",""
"","103431","","","12030011","11","奇怪～？\n這裡是哪裡～？\n我又是誰～？","","10","203",""
"","0.6","","","12030012","93","","","","203",""
"nyx_lookup_loop2","103231","","1","12030013","3","nyx_lookup","0.2","0","203","0.2"
"","12030011","","","12030014","91","","","","203",""
"","103431","","","12030015","11","嗯～？\n這勾大大的\n東西是什麼～","","10","203",""
"","0.6","","","12030016","93","","","","203",""
"nyx_lookup_loop2","104631","","1","12030017","3","nyx_lookup","0.2","0","203","0.2"
"","12030015","","","12030018","91","","","","203",""
"nyx_203_yukari_05","3","","1","12030019","3","nyx_203_yukari_02","0.2","0","203",""
"nyx_203_yukari_05","103431","","1","12030020","3","nyx_203_yukari_02","0.2","0","203",""
"","103431","","","12030021","11","你要不要也來一起\n喝麥酒～？\n很～好喝的哦～？","","10","203",""
"","0.4","","","12030022","93","","","","203",""
"nyx_lookup_loop2","104831","","1","12030023","3","nyx_lookup","0.2","0","203","0.2"
"","12030021","","","12030024","91","","","","203",""
"","0.2","","","12030025","93","","","","203",""
"nyx_idle_sad","104831","","1","12030026","3","nyx_cmn_02","0.2","0","203","0.2"
"","104831","","","12030027","11","優花梨\n在做什麼啊…","0","10","203",""
"","0.1","","","12030028","93","","","","203",""
"nyx_cmn_04","103231","","1","12030029","3","nyx_cmn_02","0.2","0","203","0.2"
"","103231","","","12030030","11","優花梨\n在做什麼呢…","","10","203",""
"","0.1","","","12030031","93","","","","203",""
"nyx_idle_sad","104631","","1","12030032","3","nyx_cmn_02","0.2","0","203","0.2"
"","104631","","","12030033","11","優花梨\n在做什麼喵…","","10","203",""
"","0","","","12030034","91","","","","203",""
