68be5281c6d22311a115dff1c298292bb71ab00e8426a24960142279ad7f0139,aad65f4be78821b9460a461e6dbd0d1b86c73a0bb1a85972e095db97de1f1205,12324282fbd18d3a240d2f1b6de801156b3de707db12b49ac3860c3dce51e8a3,88fbb16998c55268848c682963b21b1d18e152599ed347464835d2631f76b127,e3ccef517f773cbf4bc637f3f60caf25e43d4b25e4725c9be94837976ea5ef42,56c4139de7a97759a3477f5be2782cfc3a3a1e1e4bdbb8ea2de4f5fa21ae4642,dc0296e69164910d4c2506d34b889f81075041aad227d9ea1bdf36661f305315,bbef607e90692a46bad35371177c5926baf50e158199a037ebf30a995d6c0d25,0760e21eb72c68df1b7f8a5dc75078da942563e4189ec50d9a586db893ec0104,67586ee569db52e3b090003cc50977ad82c07d4b8d97a53822bd1070a02f3700,23ac6864bfb2fe8e0d698063543d235db43693ee969cc361d80ed57a6216be99
"1","0","1","0.3","13100","0","3","6","13","","1"
"1","0","1","0.3","13101","0","0","6","13","","1"
"0.3","1","-130","","13102","","1","2","13","","-230"
"0.3","1","-290","","13103","","2","2","13","","-255"
"0.3","1","120","","13104","","3","2","13","","-245"
"0.3","1","-100","","13105","","0","2","13","","0"
"","","0","","13106","","0","22","13","",""
"","","1","","13107","","100","35","13","",""
"0.3","1","-100","","13108","","100","33","13","","0"
"","","0","","13109","","0.4","93","13","",""
"","","0","","13110","","100","32","13","",""
"30","-250","1","2.2","22001","0","3","5","22","surprise_idle_normal2_precia","52"
"1","0","1","0","22002","0","1","6","22","","1"
"50","0","0","1","22003","0","0","5","22","black","29"
"1","0","1","0","22004","0","0","6","22","","1"
"","","","","22005","","0","91","22","",""
"1","1","1","0.2","22006","0","1","6","22","","1"
"1","1","1","0.2","22007","0","0","6","22","","1"
"0.3","2","-20","","22008","","1","2","22","","-250"
"0.3","2","0","","22009","","0","2","22","","0"
"","","0","","22010","","0.6","93","22","",""
"0","","vo_asb_0221","","22011","","vo_asb","21","22","","0"
"1","1","坐墊。\n餅乾。\n吃了好多。","0","22012","0","1","11","22","0","10"
"0","","","","22013","","0","91","22","","0"
"","","talk_surprise_precia","0.3","22014","","1","3","22","","1"
"0","","vo_asb_0222","","22015","","vo_asb","21","22","","0"
"1","1","鈴莓。\n好像，\n會做各式各樣。","0","22016","0","1","11","22","0","10"
"0","","","","22017","","0","91","22","","0"
"","","think_idle_precia","0.3","22018","","1","3","22","","1"
"0","","vo_asb_0223","","22019","","vo_asb","21","22","","0"
"1","1","像是，坐墊鬆餅。\n之類的？","0","22020","0","1","11","22","0","10"
"0","","","","22021","","0","91","22","","0"
"","","think_idle_dere_precia","0.3","22022","","1","3","22","","1"
"0","","vo_asb_0224","","22023","","vo_asb","21","22","","0"
"1","1","像是，坐墊馬芬蛋糕。\n之類的？","0","22024","0","1","11","22","0","10"
"0","","","","22025","","0","91","22","","0"
"","","think_idle_angerR","0.3","22026","","1","3","22","","1"
"0","","vo_asb_0225","","22027","","vo_asb","21","22","","0"
"1","1","像是，坐墊肉包子……\n之類的……（吞口水)","0","22028","0","1","11","22","0","10"
"0","","","","22029","","0","91","22","","0"
"speak1_light_precia","1","thinkToSpeak_precia","0.1","22030","0","1","3","22","","0"
"0","","vo_asb_0226","","22031","","vo_asb","21","22","","0"
"1","1","鈴莓。\n我要挖角她。\n來幻變少女。","0","22032","0","1","11","22","0","10"
"0","","","","22033","","0","91","22","","0"
"","","","","22034","","22035","101","22","",""
"1","0","1","0.3","22035","0","1","6","22","","1"
"1","0","1","0.3","22036","0","0","6","22","","1"
"0.3","1","-120","","22037","","1","2","22","","-250"
"0.3","1","-100","","22038","","0","2","22","","0"
"","","0","","22039","","0","22","22","",""
"","","0","","22040","","0.4","93","22","",""
"20","-230","1","2.2","32001","0","1","5","32","riri_idle_look","52"
"-140","-255","2","2.2","32002","0","2","5","32","clear_book_read","58"
"270","-245","3","2.2","32003","1","3","5","32","joy_idle_precia","55"
"1","0","1","0","32004","0","1","6","32","","1"
"1","0","1","0","32005","0","2","6","32","","1"
"1","0","1","0","32006","0","3","6","32","","1"
"50","0","0","1","32007","0","0","5","32","black","29"
"1","0","1","0","32008","0","0","6","32","","1"
"","","","","32009","","0","91","32","",""
"1","1","1","0.2","32010","0","1","6","32","","1"
"1","1","1","0.2","32011","0","2","6","32","","1"
"1","1","1","0.2","32012","0","3","6","32","","1"
"1","1","1","0.2","32013","0","0","6","32","","1"
"0.3","2","-30","","32014","","1","2","32","","-230"
"0.3","2","-190","","32015","","2","2","32","","-255"
"0.3","2","220","","32016","","3","2","32","","-245"
"0.3","2","0","","32017","","0","2","32","","0"
"","","0","","32018","","0.6","93","32","",""
"","","clear_book_talk","0.2","32019","","2","3","32","","1"
"0","","vo_asb_0321","","32020","","vo_asb","21","32","","0"
"1","1","這幅牛的畫，\n未免畫得太好了吧！？","0","32021","0","2","11","32","0","10"
"0","","","","32022","","0","91","32","","0"
"","","clear_book_idle","0.4","32023","","2","3","32","","1"
"","","riri_talk_look","0.2","32024","","1","3","32","","1"
"0","","vo_asb_0322","","32025","","vo_asb","21","32","","0"
"1","1","這是普蕾西亞畫的。\n因為她是天才呢。","0","32026","0","1","11","32","0","10"
"0","","","","32027","","0","91","32","","0"
"","","riri_idle_look","0.2","32028","","1","3","32","","1"
"clear_talk2_noShy","1","clear_bookToTalk2","0.1","32029","0","2","3","32","","0"
"0","","vo_asb_0323","","32030","","vo_asb","21","32","","0"
"1","1","話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……","0","32031","0","2","11","32","0","10"
"0","","","","32032","","0","91","32","","0"
"idle_talkjoy2","1","talk2ToIdle_talkjoy2","0.1","32033","0","2","3","32","","0"
"","","sad_talk_joy2R","0.2","32034","","1","3","32","","1"
"0","","vo_asb_0324","","32035","","vo_asb","21","32","","0"
"1","1","是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。","0","32036","0","1","11","32","0","10"
"0","","","","32037","","0","91","32","","0"
"","","sad_idle_normal_riri","0.2","32038","","1","3","32","","1"
"","","idle","0.2","32039","","2","3","32","","1"
"","","talk_precia","0.3","32040","","3","3","32","","1"
"0","","vo_asb_0325","","32041","","vo_asb","21","32","","0"
"1","1","想看嗎？","0","32042","0","3","11","32","0","10"
"0","","","","32043","","0","91","32","","0"
"","","joy_idle_precia","0.3","32044","","3","3","32","","1"
"","","guts2_talk_riri","0.2","32045","","1","3","32","","1"
"","","clear_hope_talk","0.2","32046","","2","3","32","","1"
"0","","vo_asb_0326","","32047","","vo_asb","21","32","","0"
"1","1","當然的。","0","32048","0","1","11","32","0","10"
"0","","","","32049","","0","91","32","","0"
"","","guts2_idle_riri","0.2","32050","","1","3","32","","1"
"","","clear_hope_idle","0.2","32051","","2","3","32","","1"
"cool_idle","1","cool_in","0.2","32052","0","3","3","32","","0"
"0","","vo_asb_0327","","32053","","vo_asb","21","32","","0"
"1","1","插腰。","0","32054","0","3","11","32","0","10"
"0","","","","32055","","0","91","32","","0"
"cool_idle_doya","1","cool_idle_doya_in","0.2","32056","0.1","3","3","32","","0"
"","","guts2_idle_joy_riri","0.2","32057","","1","3","32","","1"
"","","clear_hope_joy","0.2","32058","","2","3","32","","1"
"0","","vo_asb_0328","","32059","","vo_asb","21","32","","0"
"1","1","哇～♪","-85","32060","-22","1","11","32","0","10"
"0","","","","32061","","0","91","32","","0"
"","","","","32062","","32063","101","32","",""
"1","0","1","0.3","32063","0","1","6","32","","1"
"1","0","1","0.3","32064","0","2","6","32","","1"
"1","0","1","0.3","32065","0","3","6","32","","1"
"1","0","1","0.3","32066","0","0","6","32","","1"
"0.3","1","-130","","32067","","1","2","32","","-230"
"0.3","1","-290","","32068","","2","2","32","","-255"
"0.3","1","120","","32069","","3","2","32","","-245"
"0.3","1","-100","","32070","","0","2","32","","0"
"","","0","","32071","","0","22","32","",""
"","","0","","32072","","0.4","93","32","",""
"30","-250","1","2.2","42001","0","2","5","42","clear_wish_talk_joy_noShy","52"
"1","0","1","0","42002","0","1","6","42","","1"
"50","0","0","1","42003","0","0","5","42","black","29"
"1","0","1","0","42004","0","0","6","42","","1"
"","","","","42005","","0","91","42","",""
"1","1","1","0.2","42006","0","1","6","42","","1"
"1","1","1","0.2","42007","0","0","6","42","","1"
"0.3","2","-20","","42008","","1","2","42","","-250"
"0.3","2","0","","42009","","0","2","42","","0"
"","","0","","42010","","0.6","93","42","",""
"0","","vo_asb_0421","","42011","","vo_asb","21","42","","0"
"1","1","鈴小姐模仿真陽小姐，\n模仿得非常到位。","0","42012","0","1","11","42","0","10"
"0","","","","42013","","0","91","42","","0"
"","","clear_talk_normal","0.1","42014","","1","3","42","","1"
"0","","vo_asb_0422","","42015","","vo_asb","21","42","","0"
"1","1","在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……","0","42016","0","1","11","42","0","10"
"0","","","","42017","","0","91","42","","0"
"clear_kohon_loop","1","clear_kohon_in","0.2","42018","0","1","3","42","","0"
"0","","vo_asb_0423","","42019","","vo_asb","21","42","","0"
"1","1","…………\n……咳咳。","0","42020","0","1","11","42","0","10"
"0","","","","42021","","0","91","42","","0"
"clear_speak2_talk","1","clear_imitation_in","0.2","42022","0","1","3","42","","0"
"0","","vo_asb_0424","","42023","","vo_asb","21","42","","0"
"1","1","兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………","0","42024","0","1","11","42","0","10"
"0","","","","42025","","0","91","42","","0"
"clear_surprise_talk_red","1","clear_surprise_in_red","0.3","42026","0","1","3","42","","0"
"0","","vo_asb_0425","","42027","","vo_asb","21","42","","0"
"1","1","……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！","0","42028","0","1","11","42","0","10"
"0","","","","42029","","0","91","42","","0"
"","","clear_wish_talk_pain_red","0.2","42030","","1","3","42","","1"
"0","","vo_asb_0426","","42031","","vo_asb","21","42","","0"
"1","1","從各方面來說，我都還差得遠呢……！","0","42032","0","1","11","42","0","10"
"0","","","","42033","","0","91","42","","0"
"","","","","42034","","42035","101","42","",""
"1","0","1","0.3","42035","0","1","6","42","","1"
"1","0","1","0.3","42036","0","0","6","42","","1"
"0.3","1","-120","","42037","","1","2","42","","-250"
"0.3","1","-100","","42038","","0","2","42","","0"
"","","0","","42039","","0","22","42","",""
"","","0","","42040","","0.4","93","42","",""
"70","-243","1","2.2","52001","0","1","5","52","dance_riri","55"
"320","-245","2","2.2","52002","1","2","5","52","dance_clear","52"
"-90","-255","3","2.2","52003","0","3","5","52","dance_precia","58"
"1","0","1","0","52004","0","1","6","52","","1"
"1","0","1","0","52005","0","2","6","52","","1"
"1","0","1","0","52006","0","3","6","52","","1"
"50","0","0","1","52007","0","0","5","52","black","29"
"1","0","1","0","52008","0","0","6","52","","1"
"","","","","52009","","0","91","52","",""
"","","dance_riri","0.1","52010","","1","3","52","","0"
"idle","1","dance_clear","0.1","52011","0","2","3","52","","0"
"idle_precia","1","dance_precia","0.1","52012","0","3","3","52","","0"
"1","1","1","0.2","52013","0","1","6","52","","1"
"1","1","1","0.2","52014","0","2","6","52","","1"
"1","1","1","0.2","52015","0","3","6","52","","1"
"1","1","1","0.2","52016","0","0","6","52","","1"
"0.3","2","-30","","52017","","1","2","52","","-243"
"0.3","2","220","","52018","","2","2","52","","-245"
"0.3","2","-190","","52019","","3","2","52","","-255"
"0.3","2","0","","52020","","0","2","52","","0"
"","","0","","52021","","0.6","93","52","",""
"0","","vo_asb_0521","","52022","","vo_asb","21","52","","0"
"0","0","快、快、慢。","0","52023","0","3","11","52","0.15","11"
"0","","","","52024","","0","91","52","","0"
"0","","vo_asb_0522","","52025","","vo_asb","21","52","","0"
"0","0","旋轉、停，旋轉、停，\n快、快、慢！","0","52026","0","1","11","52","0.75","10"
"","","","","52027","","52010","91","52","",""
"","","idle","0.1","52028","","1","3","52","","1"
"","","0","","52029","","0.2","93","52","",""
"talk_joy","1","smile_riri","0.1","52030","0.2","1","3","52","","0"
"0","","vo_asb_0523","","52031","","vo_asb","21","52","","0"
"1","1","……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。","0","52032","0","1","11","52","0","10"
"","","","","52033","","0","91","52","",""
"","","riri_idle","0.2","52034","","1","3","52","","1"
"","","clear_talk2_noShy","0.2","52035","","2","3","52","","1"
"0","","vo_asb_0524","","52036","","vo_asb","21","52","","0"
"1","1","是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。","0","52037","0","2","11","52","0","10"
"0","","","","52038","","0","91","52","","0"
"idle","1","talk2ToIdle","0.2","52039","0","2","3","52","","0"
"","","riri_talk","0.2","52040","","1","3","52","","1"
"0","","vo_asb_0525","","52041","","vo_asb","21","52","","0"
"1","1","其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！","0","52042","0","1","11","52","0","10"
"0","","","","52043","","0","91","52","","0"
"","","riri_idle_look","0.2","52044","","1","3","52","","1"
"","","idle_talkjoy2","0.2","52045","","2","3","52","","1"
"","","talk_precia","0.3","52046","","3","3","52","","1"
"0","","vo_asb_0526","","52047","","vo_asb","21","52","","0"
"1","1","實用性，\n太高了。","0","52048","0","3","11","52","0","10"
"0","","","","52049","","0","91","52","","0"
"","","","","52050","","52051","101","52","",""
"1","0","1","0.3","52051","0","1","6","52","","1"
"1","0","1","0.3","52052","0","2","6","52","","1"
"1","0","1","0.3","52053","0","3","6","52","","1"
"1","0","1","0.3","52054","0","0","6","52","","1"
"0.3","1","-130","","52055","","1","2","52","","-230"
"0.3","1","120","","52056","","2","2","52","","-245"
"0.3","1","-290","","52057","","3","2","52","","-255"
"0.3","1","-100","","52058","","0","2","52","","0"
"","","0","","52059","","0","22","52","",""
"","","0","","52060","","0.4","93","52","",""
"30","-250","1","2.2","62001","0","1","5","62","talk_joy","52"
"1","0","1","0","62002","0","1","6","62","","1"
"50","0","0","1","62003","0","0","5","62","black","29"
"1","0","1","0","62004","0","0","6","62","","1"
"","","","","62005","","0","91","62","",""
"1","1","1","0.2","62006","0","1","6","62","","1"
"1","1","1","0.2","62007","0","0","6","62","","1"
"0.3","2","-20","","62008","","1","2","62","","-250"
"0.3","2","0","","62009","","0","2","62","","0"
"","","0","","62010","","0.6","93","62","",""
"0","","vo_asb_0621","","62011","","vo_asb","21","62","","0"
"1","1","演唱會結束後，\n慈樂之音的成員們來拜訪了。","0","62012","0","1","11","62","0","10"
"0","","","","62013","","0","91","62","","0"
"","","wish_talk_joyR_riri","0.2","62014","","1","3","62","","1"
"0","","vo_asb_0622","","62015","","vo_asb","21","62","","0"
"1","1","她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……","0","62016","0","1","11","62","0","10"
"0","","","","62017","","0","91","62","","0"
"","","memoly_talk_joy","0.3","62018","","1","3","62","","1"
"0","","vo_asb_0623","","62019","","vo_asb","21","62","","0"
"1","1","她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……","0","62020","0","1","11","62","0","10"
"0","","","","62021","","0","91","62","","0"
"","","sad_talk2_dere","0.2","62022","","1","3","62","","1"
"0","","vo_asb_0624","","62023","","vo_asb","21","62","","0"
"1","1","其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。","0","62024","0","1","11","62","0","10"
"0","","","","62025","","0","91","62","","0"
"","","wish_talk_nervous_riri","0.3","62026","","1","3","62","","1"
"0","","vo_asb_0625","","62027","","vo_asb","21","62","","0"
"1","1","雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！","0","62028","0","1","11","62","0","10"
"0","","","","62029","","0","91","62","","0"
"","","","","62030","","62031","101","62","",""
"1","0","1","0.3","62031","0","1","6","62","","1"
"1","0","1","0.3","62032","0","0","6","62","","1"
"0.3","1","-120","","62033","","1","2","62","","-250"
"0.3","1","-100","","62034","","0","2","62","","0"
"","","0","","62035","","0","22","62","",""
"","","0","","62036","","0.4","93","62","",""
"30","-250","1","2.2","72001","0","2","5","72","idle","52"
"1","0","1","0","72002","0","1","6","72","","1"
"50","0","0","1","72003","0","0","5","72","black","29"
"1","0","1","0","72004","0","0","6","72","","1"
"","","","","72005","","0","91","72","",""
"1","1","1","0.2","72006","0","1","6","72","","1"
"1","1","1","0.2","72007","0","0","6","72","","1"
"0.3","2","-20","","72008","","1","2","72","","-250"
"0.3","2","0","","72009","","0","2","72","","0"
"","","0","","72010","","0.6","93","72","",""
"","","clear_talk_normal","0.2","72011","","1","3","72","","1"
"0","","vo_asb_0721","","72012","","vo_asb","21","72","","0"
"1","1","碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。","0","72013","0","1","11","72","0","10"
"0","","","","72014","","0","91","72","","0"
"","","clear_kohon_talk_surprise","0.2","72015","","1","3","72","","1"
"0","","vo_asb_0722","","72016","","vo_asb","21","72","","0"
"1","1","我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。","0","72017","0","1","11","72","0","10"
"0","","","","72018","","0","91","72","","0"
"","","clear_talk2_noShy","0.2","72019","","1","3","72","","1"
"0","","vo_asb_0723","","72020","","vo_asb","21","72","","0"
"1","1","所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。","0","72021","0","1","11","72","0","10"
"0","","","","72022","","0","91","72","","0"
"clear_wish_talk_joy","1","talk2ToWish","0.2","72023","0","1","3","72","","0"
"0","","vo_asb_0724","","72024","","vo_asb","21","72","","0"
"1","1","然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！","0","72025","0","1","11","72","0","10"
"0","","","","72026","","0","91","72","","0"
"","","clear_talk2_nervous","0.2","72027","","1","3","72","","1"
"0","","vo_asb_0725","","72028","","vo_asb","21","72","","0"
"1","1","……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……","0","72029","0","1","11","72","0","10"
"0","","","","72030","","0","91","72","","0"
"clear_kohon_loop_shy","1","talk2ToKohon","0.2","72031","0","1","3","72","","0"
"0","","vo_asb_0726","","72032","","vo_asb","21","72","","0"
"1","1","也是啦……\n因為我突然間太太太心急了嘛……","0","72033","0","1","11","72","0","10"
"0","","","","72034","","0","91","72","","0"
