67586ee569db52e3b090003cc50977ad82c07d4b8d97a53822bd1070a02f3700,aad65f4be78821b9460a461e6dbd0d1b86c73a0bb1a85972e095db97de1f1205,e3ccef517f773cbf4bc637f3f60caf25e43d4b25e4725c9be94837976ea5ef42,23ac6864bfb2fe8e0d698063543d235db43693ee969cc361d80ed57a6216be99,dc0296e69164910d4c2506d34b889f81075041aad227d9ea1bdf36661f305315,68be5281c6d22311a115dff1c298292bb71ab00e8426a24960142279ad7f0139,56c4139de7a97759a3477f5be2782cfc3a3a1e1e4bdbb8ea2de4f5fa21ae4642,88fbb16998c55268848c682963b21b1d18e152599ed347464835d2631f76b127,0760e21eb72c68df1b7f8a5dc75078da942563e4189ec50d9a586db893ec0104,bbef607e90692a46bad35371177c5926baf50e158199a037ebf30a995d6c0d25,12324282fbd18d3a240d2f1b6de801156b3de707db12b49ac3860c3dce51e8a3
"","1","13102","-230","1","0.3","","","13","2","-130"
"","1","13103","-255","2","0.3","","","13","2","-290"
"","1","13104","-245","3","0.3","","","13","2","120"
"","1","13105","0","0","0.3","","","13","2","-100"
"","","13106","","0","","","","13","22","0"
"","","13107","","100","","","","13","35","1"
"","1","13108","0","100","0.3","","","13","33","-100"
"","","13109","","0.4","","","","13","93","0"
"","","13110","","100","","","","13","32","0"
"surprise_idle_normal2_precia","-250","22001","52","3","30","0","2.2","22","5","1"
"","0","22002","1","1","1","0","0","22","6","1"
"black","0","22003","29","0","50","0","1","22","5","0"
"","0","22004","1","0","1","0","0","22","6","1"
"","","22005","","0","","","","22","91",""
"","1","22006","1","1","1","0","0.2","22","6","1"
"","1","22007","1","0","1","0","0.2","22","6","1"
"","2","22008","-250","1","0.3","","","22","2","-20"
"","2","22009","0","0","0.3","","","22","2","0"
"","","22010","","0.6","","","","22","93","0"
"","","22011","0","vo_asb","0","","","22","21","vo_asb_0221"
"0","1","22012","10","1","1","0","0","22","11","坐墊。\n餅乾。\n吃了好多。"
"","","22013","0","0","0","","","22","91",""
"","","22014","1","1","","","0.3","22","3","talk_surprise_precia"
"","","22015","0","vo_asb","0","","","22","21","vo_asb_0222"
"0","1","22016","10","1","1","0","0","22","11","鈴莓。\n好像，\n會做各式各樣。"
"","","22017","0","0","0","","","22","91",""
"","","22018","1","1","","","0.3","22","3","think_idle_precia"
"","","22019","0","vo_asb","0","","","22","21","vo_asb_0223"
"0","1","22020","10","1","1","0","0","22","11","像是，坐墊鬆餅。\n之類的？"
"","","22021","0","0","0","","","22","91",""
"","","22022","1","1","","","0.3","22","3","think_idle_dere_precia"
"","","22023","0","vo_asb","0","","","22","21","vo_asb_0224"
"0","1","22024","10","1","1","0","0","22","11","像是，坐墊馬芬蛋糕。\n之類的？"
"","","22025","0","0","0","","","22","91",""
"","","22026","1","1","","","0.3","22","3","think_idle_angerR"
"","","22027","0","vo_asb","0","","","22","21","vo_asb_0225"
"0","1","22028","10","1","1","0","0","22","11","像是，坐墊肉包子……\n之類的……（吞口水)"
"","","22029","0","0","0","","","22","91",""
"","1","22030","0","1","speak1_light_precia","0","0.1","22","3","thinkToSpeak_precia"
"","","22031","0","vo_asb","0","","","22","21","vo_asb_0226"
"0","1","22032","10","1","1","0","0","22","11","鈴莓。\n我要挖角她。\n來幻變少女。"
"","","22033","0","0","0","","","22","91",""
"","","22034","","22035","","","","22","101",""
"","0","22035","1","1","1","0","0.3","22","6","1"
"","0","22036","1","0","1","0","0.3","22","6","1"
"","1","22037","-250","1","0.3","","","22","2","-120"
"","1","22038","0","0","0.3","","","22","2","-100"
"","","22039","","0","","","","22","22","0"
"","","22040","","0.4","","","","22","93","0"
"riri_idle_look","-230","32001","52","1","20","0","2.2","32","5","1"
"clear_book_read","-255","32002","58","2","-140","0","2.2","32","5","2"
"joy_idle_precia","-245","32003","55","3","270","1","2.2","32","5","3"
"","0","32004","1","1","1","0","0","32","6","1"
"","0","32005","1","2","1","0","0","32","6","1"
"","0","32006","1","3","1","0","0","32","6","1"
"black","0","32007","29","0","50","0","1","32","5","0"
"","0","32008","1","0","1","0","0","32","6","1"
"","","32009","","0","","","","32","91",""
"","1","32010","1","1","1","0","0.2","32","6","1"
"","1","32011","1","2","1","0","0.2","32","6","1"
"","1","32012","1","3","1","0","0.2","32","6","1"
"","1","32013","1","0","1","0","0.2","32","6","1"
"","2","32014","-230","1","0.3","","","32","2","-30"
"","2","32015","-255","2","0.3","","","32","2","-190"
"","2","32016","-245","3","0.3","","","32","2","220"
"","2","32017","0","0","0.3","","","32","2","0"
"","","32018","","0.6","","","","32","93","0"
"","","32019","1","2","","","0.2","32","3","clear_book_talk"
"","","32020","0","vo_asb","0","","","32","21","vo_asb_0321"
"0","1","32021","10","2","1","0","0","32","11","這幅牛的畫，\n未免畫得太好了吧！？"
"","","32022","0","0","0","","","32","91",""
"","","32023","1","2","","","0.4","32","3","clear_book_idle"
"","","32024","1","1","","","0.2","32","3","riri_talk_look"
"","","32025","0","vo_asb","0","","","32","21","vo_asb_0322"
"0","1","32026","10","1","1","0","0","32","11","這是普蕾西亞畫的。\n因為她是天才呢。"
"","","32027","0","0","0","","","32","91",""
"","","32028","1","1","","","0.2","32","3","riri_idle_look"
"","1","32029","0","2","clear_talk2_noShy","0","0.1","32","3","clear_bookToTalk2"
"","","32030","0","vo_asb","0","","","32","21","vo_asb_0323"
"0","1","32031","10","2","1","0","0","32","11","話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……"
"","","32032","0","0","0","","","32","91",""
"","1","32033","0","2","idle_talkjoy2","0","0.1","32","3","talk2ToIdle_talkjoy2"
"","","32034","1","1","","","0.2","32","3","sad_talk_joy2R"
"","","32035","0","vo_asb","0","","","32","21","vo_asb_0324"
"0","1","32036","10","1","1","0","0","32","11","是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。"
"","","32037","0","0","0","","","32","91",""
"","","32038","1","1","","","0.2","32","3","sad_idle_normal_riri"
"","","32039","1","2","","","0.2","32","3","idle"
"","","32040","1","3","","","0.3","32","3","talk_precia"
"","","32041","0","vo_asb","0","","","32","21","vo_asb_0325"
"0","1","32042","10","3","1","0","0","32","11","想看嗎？"
"","","32043","0","0","0","","","32","91",""
"","","32044","1","3","","","0.3","32","3","joy_idle_precia"
"","","32045","1","1","","","0.2","32","3","guts2_talk_riri"
"","","32046","1","2","","","0.2","32","3","clear_hope_talk"
"","","32047","0","vo_asb","0","","","32","21","vo_asb_0326"
"0","1","32048","10","1","1","0","0","32","11","當然的。"
"","","32049","0","0","0","","","32","91",""
"","","32050","1","1","","","0.2","32","3","guts2_idle_riri"
"","","32051","1","2","","","0.2","32","3","clear_hope_idle"
"","1","32052","0","3","cool_idle","0","0.2","32","3","cool_in"
"","","32053","0","vo_asb","0","","","32","21","vo_asb_0327"
"0","1","32054","10","3","1","0","0","32","11","插腰。"
"","","32055","0","0","0","","","32","91",""
"","1","32056","0","3","cool_idle_doya","0.1","0.2","32","3","cool_idle_doya_in"
"","","32057","1","1","","","0.2","32","3","guts2_idle_joy_riri"
"","","32058","1","2","","","0.2","32","3","clear_hope_joy"
"","","32059","0","vo_asb","0","","","32","21","vo_asb_0328"
"0","1","32060","10","1","1","-22","-85","32","11","哇～♪"
"","","32061","0","0","0","","","32","91",""
"","","32062","","32063","","","","32","101",""
"","0","32063","1","1","1","0","0.3","32","6","1"
"","0","32064","1","2","1","0","0.3","32","6","1"
"","0","32065","1","3","1","0","0.3","32","6","1"
"","0","32066","1","0","1","0","0.3","32","6","1"
"","1","32067","-230","1","0.3","","","32","2","-130"
"","1","32068","-255","2","0.3","","","32","2","-290"
"","1","32069","-245","3","0.3","","","32","2","120"
"","1","32070","0","0","0.3","","","32","2","-100"
"","","32071","","0","","","","32","22","0"
"","","32072","","0.4","","","","32","93","0"
"clear_wish_talk_joy_noShy","-250","42001","52","2","30","0","2.2","42","5","1"
"","0","42002","1","1","1","0","0","42","6","1"
"black","0","42003","29","0","50","0","1","42","5","0"
"","0","42004","1","0","1","0","0","42","6","1"
"","","42005","","0","","","","42","91",""
"","1","42006","1","1","1","0","0.2","42","6","1"
"","1","42007","1","0","1","0","0.2","42","6","1"
"","2","42008","-250","1","0.3","","","42","2","-20"
"","2","42009","0","0","0.3","","","42","2","0"
"","","42010","","0.6","","","","42","93","0"
"","","42011","0","vo_asb","0","","","42","21","vo_asb_0421"
"0","1","42012","10","1","1","0","0","42","11","鈴小姐模仿真陽小姐，\n模仿得非常到位。"
"","","42013","0","0","0","","","42","91",""
"","","42014","1","1","","","0.1","42","3","clear_talk_normal"
"","","42015","0","vo_asb","0","","","42","21","vo_asb_0422"
"0","1","42016","10","1","1","0","0","42","11","在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……"
"","","42017","0","0","0","","","42","91",""
"","1","42018","0","1","clear_kohon_loop","0","0.2","42","3","clear_kohon_in"
"","","42019","0","vo_asb","0","","","42","21","vo_asb_0423"
"0","1","42020","10","1","1","0","0","42","11","…………\n……咳咳。"
"","","42021","0","0","0","","","42","91",""
"","1","42022","0","1","clear_speak2_talk","0","0.2","42","3","clear_imitation_in"
"","","42023","0","vo_asb","0","","","42","21","vo_asb_0424"
"0","1","42024","10","1","1","0","0","42","11","兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………"
"","","42025","0","0","0","","","42","91",""
"","1","42026","0","1","clear_surprise_talk_red","0","0.3","42","3","clear_surprise_in_red"
"","","42027","0","vo_asb","0","","","42","21","vo_asb_0425"
"0","1","42028","10","1","1","0","0","42","11","……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！"
"","","42029","0","0","0","","","42","91",""
"","","42030","1","1","","","0.2","42","3","clear_wish_talk_pain_red"
"","","42031","0","vo_asb","0","","","42","21","vo_asb_0426"
"0","1","42032","10","1","1","0","0","42","11","從各方面來說，我都還差得遠呢……！"
"","","42033","0","0","0","","","42","91",""
"","","42034","","42035","","","","42","101",""
"","0","42035","1","1","1","0","0.3","42","6","1"
"","0","42036","1","0","1","0","0.3","42","6","1"
"","1","42037","-250","1","0.3","","","42","2","-120"
"","1","42038","0","0","0.3","","","42","2","-100"
"","","42039","","0","","","","42","22","0"
"","","42040","","0.4","","","","42","93","0"
"dance_riri","-243","52001","55","1","70","0","2.2","52","5","1"
"dance_clear","-245","52002","52","2","320","1","2.2","52","5","2"
"dance_precia","-255","52003","58","3","-90","0","2.2","52","5","3"
"","0","52004","1","1","1","0","0","52","6","1"
"","0","52005","1","2","1","0","0","52","6","1"
"","0","52006","1","3","1","0","0","52","6","1"
"black","0","52007","29","0","50","0","1","52","5","0"
"","0","52008","1","0","1","0","0","52","6","1"
"","","52009","","0","","","","52","91",""
"","","52010","0","1","","","0.1","52","3","dance_riri"
"","1","52011","0","2","idle","0","0.1","52","3","dance_clear"
"","1","52012","0","3","idle_precia","0","0.1","52","3","dance_precia"
"","1","52013","1","1","1","0","0.2","52","6","1"
"","1","52014","1","2","1","0","0.2","52","6","1"
"","1","52015","1","3","1","0","0.2","52","6","1"
"","1","52016","1","0","1","0","0.2","52","6","1"
"","2","52017","-243","1","0.3","","","52","2","-30"
"","2","52018","-245","2","0.3","","","52","2","220"
"","2","52019","-255","3","0.3","","","52","2","-190"
"","2","52020","0","0","0.3","","","52","2","0"
"","","52021","","0.6","","","","52","93","0"
"","","52022","0","vo_asb","0","","","52","21","vo_asb_0521"
"0.15","0","52023","11","3","0","0","0","52","11","快、快、慢。"
"","","52024","0","0","0","","","52","91",""
"","","52025","0","vo_asb","0","","","52","21","vo_asb_0522"
"0.75","0","52026","10","1","0","0","0","52","11","旋轉、停，旋轉、停，\n快、快、慢！"
"","","52027","","52010","","","","52","91",""
"","","52028","1","1","","","0.1","52","3","idle"
"","","52029","","0.2","","","","52","93","0"
"","1","52030","0","1","talk_joy","0.2","0.1","52","3","smile_riri"
"","","52031","0","vo_asb","0","","","52","21","vo_asb_0523"
"0","1","52032","10","1","1","0","0","52","11","……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。"
"","","52033","","0","","","","52","91",""
"","","52034","1","1","","","0.2","52","3","riri_idle"
"","","52035","1","2","","","0.2","52","3","clear_talk2_noShy"
"","","52036","0","vo_asb","0","","","52","21","vo_asb_0524"
"0","1","52037","10","2","1","0","0","52","11","是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。"
"","","52038","0","0","0","","","52","91",""
"","1","52039","0","2","idle","0","0.2","52","3","talk2ToIdle"
"","","52040","1","1","","","0.2","52","3","riri_talk"
"","","52041","0","vo_asb","0","","","52","21","vo_asb_0525"
"0","1","52042","10","1","1","0","0","52","11","其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！"
"","","52043","0","0","0","","","52","91",""
"","","52044","1","1","","","0.2","52","3","riri_idle_look"
"","","52045","1","2","","","0.2","52","3","idle_talkjoy2"
"","","52046","1","3","","","0.3","52","3","talk_precia"
"","","52047","0","vo_asb","0","","","52","21","vo_asb_0526"
"0","1","52048","10","3","1","0","0","52","11","實用性，\n太高了。"
"","","52049","0","0","0","","","52","91",""
"","","52050","","52051","","","","52","101",""
"","0","52051","1","1","1","0","0.3","52","6","1"
"","0","52052","1","2","1","0","0.3","52","6","1"
"","0","52053","1","3","1","0","0.3","52","6","1"
"","0","52054","1","0","1","0","0.3","52","6","1"
"","1","52055","-230","1","0.3","","","52","2","-130"
"","1","52056","-245","2","0.3","","","52","2","120"
"","1","52057","-255","3","0.3","","","52","2","-290"
"","1","52058","0","0","0.3","","","52","2","-100"
"","","52059","","0","","","","52","22","0"
"","","52060","","0.4","","","","52","93","0"
"talk_joy","-250","62001","52","1","30","0","2.2","62","5","1"
"","0","62002","1","1","1","0","0","62","6","1"
"black","0","62003","29","0","50","0","1","62","5","0"
"","0","62004","1","0","1","0","0","62","6","1"
"","","62005","","0","","","","62","91",""
"","1","62006","1","1","1","0","0.2","62","6","1"
"","1","62007","1","0","1","0","0.2","62","6","1"
"","2","62008","-250","1","0.3","","","62","2","-20"
"","2","62009","0","0","0.3","","","62","2","0"
"","","62010","","0.6","","","","62","93","0"
"","","62011","0","vo_asb","0","","","62","21","vo_asb_0621"
"0","1","62012","10","1","1","0","0","62","11","演唱會結束後，\n慈樂之音的成員們來拜訪了。"
"","","62013","0","0","0","","","62","91",""
"","","62014","1","1","","","0.2","62","3","wish_talk_joyR_riri"
"","","62015","0","vo_asb","0","","","62","21","vo_asb_0622"
"0","1","62016","10","1","1","0","0","62","11","她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……"
"","","62017","0","0","0","","","62","91",""
"","","62018","1","1","","","0.3","62","3","memoly_talk_joy"
"","","62019","0","vo_asb","0","","","62","21","vo_asb_0623"
"0","1","62020","10","1","1","0","0","62","11","她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……"
"","","62021","0","0","0","","","62","91",""
"","","62022","1","1","","","0.2","62","3","sad_talk2_dere"
"","","62023","0","vo_asb","0","","","62","21","vo_asb_0624"
"0","1","62024","10","1","1","0","0","62","11","其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。"
"","","62025","0","0","0","","","62","91",""
"","","62026","1","1","","","0.3","62","3","wish_talk_nervous_riri"
"","","62027","0","vo_asb","0","","","62","21","vo_asb_0625"
"0","1","62028","10","1","1","0","0","62","11","雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！"
"","","62029","0","0","0","","","62","91",""
"","","62030","","62031","","","","62","101",""
"","0","62031","1","1","1","0","0.3","62","6","1"
"","0","62032","1","0","1","0","0.3","62","6","1"
"","1","62033","-250","1","0.3","","","62","2","-120"
"","1","62034","0","0","0.3","","","62","2","-100"
"","","62035","","0","","","","62","22","0"
"","","62036","","0.4","","","","62","93","0"
"idle","-250","72001","52","2","30","0","2.2","72","5","1"
"","0","72002","1","1","1","0","0","72","6","1"
"black","0","72003","29","0","50","0","1","72","5","0"
"","0","72004","1","0","1","0","0","72","6","1"
"","","72005","","0","","","","72","91",""
"","1","72006","1","1","1","0","0.2","72","6","1"
"","1","72007","1","0","1","0","0.2","72","6","1"
"","2","72008","-250","1","0.3","","","72","2","-20"
"","2","72009","0","0","0.3","","","72","2","0"
"","","72010","","0.6","","","","72","93","0"
"","","72011","1","1","","","0.2","72","3","clear_talk_normal"
"","","72012","0","vo_asb","0","","","72","21","vo_asb_0721"
"0","1","72013","10","1","1","0","0","72","11","碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。"
"","","72014","0","0","0","","","72","91",""
"","","72015","1","1","","","0.2","72","3","clear_kohon_talk_surprise"
"","","72016","0","vo_asb","0","","","72","21","vo_asb_0722"
"0","1","72017","10","1","1","0","0","72","11","我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。"
"","","72018","0","0","0","","","72","91",""
"","","72019","1","1","","","0.2","72","3","clear_talk2_noShy"
"","","72020","0","vo_asb","0","","","72","21","vo_asb_0723"
"0","1","72021","10","1","1","0","0","72","11","所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。"
"","","72022","0","0","0","","","72","91",""
"","1","72023","0","1","clear_wish_talk_joy","0","0.2","72","3","talk2ToWish"
"","","72024","0","vo_asb","0","","","72","21","vo_asb_0724"
"0","1","72025","10","1","1","0","0","72","11","然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！"
"","","72026","0","0","0","","","72","91",""
"","","72027","1","1","","","0.2","72","3","clear_talk2_nervous"
"","","72028","0","vo_asb","0","","","72","21","vo_asb_0725"
"0","1","72029","10","1","1","0","0","72","11","……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……"
"","","72030","0","0","0","","","72","91",""
"","1","72031","0","1","clear_kohon_loop_shy","0","0.2","72","3","talk2ToKohon"
"","","72032","0","vo_asb","0","","","72","21","vo_asb_0726"
"0","1","72033","10","1","1","0","0","72","11","也是啦……\n因為我突然間太太太心急了嘛……"
"","","72034","0","0","0","","","72","91",""
