88fbb16998c55268848c682963b21b1d18e152599ed347464835d2631f76b127,bbef607e90692a46bad35371177c5926baf50e158199a037ebf30a995d6c0d25,68be5281c6d22311a115dff1c298292bb71ab00e8426a24960142279ad7f0139,23ac6864bfb2fe8e0d698063543d235db43693ee969cc361d80ed57a6216be99,12324282fbd18d3a240d2f1b6de801156b3de707db12b49ac3860c3dce51e8a3,67586ee569db52e3b090003cc50977ad82c07d4b8d97a53822bd1070a02f3700,dc0296e69164910d4c2506d34b889f81075041aad227d9ea1bdf36661f305315,e3ccef517f773cbf4bc637f3f60caf25e43d4b25e4725c9be94837976ea5ef42,aad65f4be78821b9460a461e6dbd0d1b86c73a0bb1a85972e095db97de1f1205,0760e21eb72c68df1b7f8a5dc75078da942563e4189ec50d9a586db893ec0104,56c4139de7a97759a3477f5be2782cfc3a3a1e1e4bdbb8ea2de4f5fa21ae4642
"","91","0","0","","","0","13031","","13",""
"0.3","3","","1","clear_idle_look_shy","","2","13032","","13",""
"0.2","3","","1","sad_talk_look_precia","","3","13033","","13",""
"","21","0","0","vo_asb_1523","","vo_asb","13034","","13",""
"0","11","1","10","赤裸裸的，\n冒險記。","0","3","13035","1","13","0"
"","91","0","0","","","0","13036","","13",""
"0.2","3","","1","idle_look_precia","","3","13037","","13",""
"0.3","3","","1","talk_look_shy_riri","","1","13038","","13",""
"","21","0","0","vo_asb_1524","","vo_asb","13039","","13",""
"0","11","1","10","但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？","0","1","13040","1","13","0"
"","91","0","0","","","0","13041","","13",""
"0.2","3","","1","wish_talk_look_shy_riri","","1","13042","","13",""
"","21","0","0","vo_asb_1525","","vo_asb","13043","","13",""
"0","11","1","10","無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？","0","1","13044","1","13","0"
"","91","0","0","","","0","13045","","13",""
"0.2","3","","1","idle_look_shy","","2","13046","","13",""
"0.3","3","","1","joy_idle_look_shy_precia","","3","13047","","13",""
"0.2","3","","1","wish_talk_Ex4","","1","13048","","13",""
"","21","0","0","vo_asb_1526","","vo_asb","13049","","13",""
"0","11","1","10","…………\n沒、沒想到……\n竟然能像這樣被稱讚……","0","1","13050","1","13","0"
"","91","0","0","","","0","13051","","13",""
"0.2","3","","1","idle_look_shy_riri","","1","13052","","13",""
"0.4","3","","1","surprise_idle_lookR_precia","","3","13053","","13",""
"","21","0","0","vo_asb_1527","","vo_asb","13054","","13",""
"0","11","1","10","哥……","0","3","13055","1","13","0"
"","91","0","0","","","0","13056","","13",""
"0.4","3","","1","joy_idle_look_shy_precia2","","3","13057","","13",""
"0.2","3","","1","clear_talk2_look","","2","13058","","13",""
"","21","0","0","vo_asb_1528","","vo_asb","13059","","13",""
"0","11","1","10","哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……","0","2","13060","1","13","0"
"","91","0","0","","","0","13061","","13",""
"0.2","3","","1","wish_talk_Ex3","","1","13062","","13",""
"0.3","3","","1","joy_idle_look_shy_precia","","3","13063","","13",""
"0.2","3","clear_wish_talk_joy_look","0","talk2ToWish_look","","2","13064","1","13","0"
"","21","0","0","vo_asb_1529","","vo_asb","13065","","13",""
"0","11","1","10","……謝謝！","0","1","13066","1","13","0"
"","91","0","0","","","0","13067","","13",""
"0.2","3","","1","idle_look_shy_riri","","1","13068","","13",""
"0.2","3","","1","idle_look_shy","","2","13069","","13",""
"0.2","3","doya_talk_precia","0","doya_in_precia","","3","13070","1","13","0"
"","21","0","0","vo_asb_1530","","vo_asb","13071","","13",""
"0","11","1","10","自信滿滿的，\n冒險記。","0","3","13072","1","13","0"
"","91","0","0","","","0","13073","","13",""
"0.4","3","","1","idle_look_normal_precia","","3","13074","","13",""
"0.2","3","","1","riri_talk_look_shy","","1","13075","","13",""
"","21","0","0","vo_asb_1531","","vo_asb","13076","","13",""
"0","11","1","10","誠如您看到的，\n我們還是如此的笨拙不成熟……","0","1","13077","1","13","0"
"","91","0","0","","","0","13078","","13",""
"0.2","3","","1","riri_idle_look_normal_shy","","1","13079","","13",""
"0.2","3","","1","clear_talk3_look","","2","13080","","13",""
"","21","0","0","vo_asb_1532","","vo_asb","13081","","13",""
"0","11","1","10","但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。","0","2","13082","1","13","0"
"","91","0","0","","","0","13083","","13",""
"0.2","3","","1","clear_wish_talk_joy_look","","2","13084","","13",""
"","21","0","0","vo_asb_1533","","vo_asb","13085","","13",""
"0","11","1","10","哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。","0","2","13086","1","13","0"
"","91","0","0","","","0","13087","","13",""
"0.2","3","","1","clear_wish_idle_look","","2","13088","","13",""
"0.1","3","joy_idle_look_shy_precia2","0","agree","","3","13089","1","13","0.2"
"","21","0","0","vo_asb_1534","","vo_asb","13090","","13",""
"0","11","1","10","請多指教。","0","3","13091","1","13","0"
"","91","0","0","","","0","13092","","13",""
"0.2","3","idle_look_shy_riri","0","bow_riri","","1","13093","1","13","0.2"
"","21","0","0","vo_asb_1535","","vo_asb","13094","","13",""
"0","11","1","10","請多多指教……！","0","1","13095","1","13","0"
"","91","0","0","","","0","13096","","13",""
"","101","","","","","13098","13097","","13",""
"0.3","6","1","1","1","","1","13098","0","13","0"
"0.3","6","1","1","1","","2","13099","0","13","0"
"0.3","6","1","1","1","","3","13100","0","13","0"
"0.3","6","1","1","1","","0","13101","0","13","0"
"","2","0.3","-230","-130","","1","13102","1","13",""
"","2","0.3","-255","-290","","2","13103","1","13",""
"","2","0.3","-245","120","","3","13104","1","13",""
"","2","0.3","0","-100","","0","13105","1","13",""
"","22","","","0","","0","13106","","13",""
"","35","","","1","","100","13107","","13",""
"","33","0.3","0","-100","","100","13108","1","13",""
"","93","","","0","","0.4","13109","","13",""
"","32","","","0","","100","13110","","13",""
"2.2","5","30","52","1","surprise_idle_normal2_precia","3","22001","-250","22","0"
"0","6","1","1","1","","1","22002","0","22","0"
"1","5","50","29","0","black","0","22003","0","22","0"
"0","6","1","1","1","","0","22004","0","22","0"
"","91","","","","","0","22005","","22",""
"0.2","6","1","1","1","","1","22006","1","22","0"
"0.2","6","1","1","1","","0","22007","1","22","0"
"","2","0.3","-250","-20","","1","22008","2","22",""
"","2","0.3","0","0","","0","22009","2","22",""
"","93","","","0","","0.6","22010","","22",""
"","21","0","0","vo_asb_0221","","vo_asb","22011","","22",""
"0","11","1","10","坐墊。\n餅乾。\n吃了好多。","0","1","22012","1","22","0"
"","91","0","0","","","0","22013","","22",""
"0.3","3","","1","talk_surprise_precia","","1","22014","","22",""
"","21","0","0","vo_asb_0222","","vo_asb","22015","","22",""
"0","11","1","10","鈴莓。\n好像，\n會做各式各樣。","0","1","22016","1","22","0"
"","91","0","0","","","0","22017","","22",""
"0.3","3","","1","think_idle_precia","","1","22018","","22",""
"","21","0","0","vo_asb_0223","","vo_asb","22019","","22",""
"0","11","1","10","像是，坐墊鬆餅。\n之類的？","0","1","22020","1","22","0"
"","91","0","0","","","0","22021","","22",""
"0.3","3","","1","think_idle_dere_precia","","1","22022","","22",""
"","21","0","0","vo_asb_0224","","vo_asb","22023","","22",""
"0","11","1","10","像是，坐墊馬芬蛋糕。\n之類的？","0","1","22024","1","22","0"
"","91","0","0","","","0","22025","","22",""
"0.3","3","","1","think_idle_angerR","","1","22026","","22",""
"","21","0","0","vo_asb_0225","","vo_asb","22027","","22",""
"0","11","1","10","像是，坐墊肉包子……\n之類的……（吞口水)","0","1","22028","1","22","0"
"","91","0","0","","","0","22029","","22",""
"0.1","3","speak1_light_precia","0","thinkToSpeak_precia","","1","22030","1","22","0"
"","21","0","0","vo_asb_0226","","vo_asb","22031","","22",""
"0","11","1","10","鈴莓。\n我要挖角她。\n來幻變少女。","0","1","22032","1","22","0"
"","91","0","0","","","0","22033","","22",""
"","101","","","","","22035","22034","","22",""
"0.3","6","1","1","1","","1","22035","0","22","0"
"0.3","6","1","1","1","","0","22036","0","22","0"
"","2","0.3","-250","-120","","1","22037","1","22",""
"","2","0.3","0","-100","","0","22038","1","22",""
"","22","","","0","","0","22039","","22",""
"","93","","","0","","0.4","22040","","22",""
"2.2","5","20","52","1","riri_idle_look","1","32001","-230","32","0"
"2.2","5","-140","58","2","clear_book_read","2","32002","-255","32","0"
"2.2","5","270","55","3","joy_idle_precia","3","32003","-245","32","1"
"0","6","1","1","1","","1","32004","0","32","0"
"0","6","1","1","1","","2","32005","0","32","0"
"0","6","1","1","1","","3","32006","0","32","0"
"1","5","50","29","0","black","0","32007","0","32","0"
"0","6","1","1","1","","0","32008","0","32","0"
"","91","","","","","0","32009","","32",""
"0.2","6","1","1","1","","1","32010","1","32","0"
"0.2","6","1","1","1","","2","32011","1","32","0"
"0.2","6","1","1","1","","3","32012","1","32","0"
"0.2","6","1","1","1","","0","32013","1","32","0"
"","2","0.3","-230","-30","","1","32014","2","32",""
"","2","0.3","-255","-190","","2","32015","2","32",""
"","2","0.3","-245","220","","3","32016","2","32",""
"","2","0.3","0","0","","0","32017","2","32",""
"","93","","","0","","0.6","32018","","32",""
"0.2","3","","1","clear_book_talk","","2","32019","","32",""
"","21","0","0","vo_asb_0321","","vo_asb","32020","","32",""
"0","11","1","10","這幅牛的畫，\n未免畫得太好了吧！？","0","2","32021","1","32","0"
"","91","0","0","","","0","32022","","32",""
"0.4","3","","1","clear_book_idle","","2","32023","","32",""
"0.2","3","","1","riri_talk_look","","1","32024","","32",""
"","21","0","0","vo_asb_0322","","vo_asb","32025","","32",""
"0","11","1","10","這是普蕾西亞畫的。\n因為她是天才呢。","0","1","32026","1","32","0"
"","91","0","0","","","0","32027","","32",""
"0.2","3","","1","riri_idle_look","","1","32028","","32",""
"0.1","3","clear_talk2_noShy","0","clear_bookToTalk2","","2","32029","1","32","0"
"","21","0","0","vo_asb_0323","","vo_asb","32030","","32",""
"0","11","1","10","話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……","0","2","32031","1","32","0"
"","91","0","0","","","0","32032","","32",""
"0.1","3","idle_talkjoy2","0","talk2ToIdle_talkjoy2","","2","32033","1","32","0"
"0.2","3","","1","sad_talk_joy2R","","1","32034","","32",""
"","21","0","0","vo_asb_0324","","vo_asb","32035","","32",""
"0","11","1","10","是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。","0","1","32036","1","32","0"
"","91","0","0","","","0","32037","","32",""
"0.2","3","","1","sad_idle_normal_riri","","1","32038","","32",""
"0.2","3","","1","idle","","2","32039","","32",""
"0.3","3","","1","talk_precia","","3","32040","","32",""
"","21","0","0","vo_asb_0325","","vo_asb","32041","","32",""
"0","11","1","10","想看嗎？","0","3","32042","1","32","0"
"","91","0","0","","","0","32043","","32",""
"0.3","3","","1","joy_idle_precia","","3","32044","","32",""
"0.2","3","","1","guts2_talk_riri","","1","32045","","32",""
"0.2","3","","1","clear_hope_talk","","2","32046","","32",""
"","21","0","0","vo_asb_0326","","vo_asb","32047","","32",""
"0","11","1","10","當然的。","0","1","32048","1","32","0"
"","91","0","0","","","0","32049","","32",""
"0.2","3","","1","guts2_idle_riri","","1","32050","","32",""
"0.2","3","","1","clear_hope_idle","","2","32051","","32",""
"0.2","3","cool_idle","0","cool_in","","3","32052","1","32","0"
"","21","0","0","vo_asb_0327","","vo_asb","32053","","32",""
"0","11","1","10","插腰。","0","3","32054","1","32","0"
"","91","0","0","","","0","32055","","32",""
"0.2","3","cool_idle_doya","0","cool_idle_doya_in","","3","32056","1","32","0.1"
"0.2","3","","1","guts2_idle_joy_riri","","1","32057","","32",""
"0.2","3","","1","clear_hope_joy","","2","32058","","32",""
"","21","0","0","vo_asb_0328","","vo_asb","32059","","32",""
"-85","11","1","10","哇～♪","0","1","32060","1","32","-22"
"","91","0","0","","","0","32061","","32",""
"","101","","","","","32063","32062","","32",""
"0.3","6","1","1","1","","1","32063","0","32","0"
"0.3","6","1","1","1","","2","32064","0","32","0"
"0.3","6","1","1","1","","3","32065","0","32","0"
"0.3","6","1","1","1","","0","32066","0","32","0"
"","2","0.3","-230","-130","","1","32067","1","32",""
"","2","0.3","-255","-290","","2","32068","1","32",""
"","2","0.3","-245","120","","3","32069","1","32",""
"","2","0.3","0","-100","","0","32070","1","32",""
"","22","","","0","","0","32071","","32",""
"","93","","","0","","0.4","32072","","32",""
"2.2","5","30","52","1","clear_wish_talk_joy_noShy","2","42001","-250","42","0"
"0","6","1","1","1","","1","42002","0","42","0"
"1","5","50","29","0","black","0","42003","0","42","0"
"0","6","1","1","1","","0","42004","0","42","0"
"","91","","","","","0","42005","","42",""
"0.2","6","1","1","1","","1","42006","1","42","0"
"0.2","6","1","1","1","","0","42007","1","42","0"
"","2","0.3","-250","-20","","1","42008","2","42",""
"","2","0.3","0","0","","0","42009","2","42",""
"","93","","","0","","0.6","42010","","42",""
"","21","0","0","vo_asb_0421","","vo_asb","42011","","42",""
"0","11","1","10","鈴小姐模仿真陽小姐，\n模仿得非常到位。","0","1","42012","1","42","0"
"","91","0","0","","","0","42013","","42",""
"0.1","3","","1","clear_talk_normal","","1","42014","","42",""
"","21","0","0","vo_asb_0422","","vo_asb","42015","","42",""
"0","11","1","10","在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……","0","1","42016","1","42","0"
"","91","0","0","","","0","42017","","42",""
"0.2","3","clear_kohon_loop","0","clear_kohon_in","","1","42018","1","42","0"
"","21","0","0","vo_asb_0423","","vo_asb","42019","","42",""
"0","11","1","10","…………\n……咳咳。","0","1","42020","1","42","0"
"","91","0","0","","","0","42021","","42",""
"0.2","3","clear_speak2_talk","0","clear_imitation_in","","1","42022","1","42","0"
"","21","0","0","vo_asb_0424","","vo_asb","42023","","42",""
"0","11","1","10","兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………","0","1","42024","1","42","0"
"","91","0","0","","","0","42025","","42",""
"0.3","3","clear_surprise_talk_red","0","clear_surprise_in_red","","1","42026","1","42","0"
"","21","0","0","vo_asb_0425","","vo_asb","42027","","42",""
"0","11","1","10","……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！","0","1","42028","1","42","0"
"","91","0","0","","","0","42029","","42",""
"0.2","3","","1","clear_wish_talk_pain_red","","1","42030","","42",""
"","21","0","0","vo_asb_0426","","vo_asb","42031","","42",""
"0","11","1","10","從各方面來說，我都還差得遠呢……！","0","1","42032","1","42","0"
"","91","0","0","","","0","42033","","42",""
"","101","","","","","42035","42034","","42",""
"0.3","6","1","1","1","","1","42035","0","42","0"
"0.3","6","1","1","1","","0","42036","0","42","0"
"","2","0.3","-250","-120","","1","42037","1","42",""
"","2","0.3","0","-100","","0","42038","1","42",""
"","22","","","0","","0","42039","","42",""
"","93","","","0","","0.4","42040","","42",""
"2.2","5","70","55","1","dance_riri","1","52001","-243","52","0"
"2.2","5","320","52","2","dance_clear","2","52002","-245","52","1"
"2.2","5","-90","58","3","dance_precia","3","52003","-255","52","0"
"0","6","1","1","1","","1","52004","0","52","0"
"0","6","1","1","1","","2","52005","0","52","0"
"0","6","1","1","1","","3","52006","0","52","0"
"1","5","50","29","0","black","0","52007","0","52","0"
"0","6","1","1","1","","0","52008","0","52","0"
"","91","","","","","0","52009","","52",""
"0.1","3","","0","dance_riri","","1","52010","","52",""
"0.1","3","idle","0","dance_clear","","2","52011","1","52","0"
"0.1","3","idle_precia","0","dance_precia","","3","52012","1","52","0"
"0.2","6","1","1","1","","1","52013","1","52","0"
"0.2","6","1","1","1","","2","52014","1","52","0"
"0.2","6","1","1","1","","3","52015","1","52","0"
"0.2","6","1","1","1","","0","52016","1","52","0"
"","2","0.3","-243","-30","","1","52017","2","52",""
"","2","0.3","-245","220","","2","52018","2","52",""
"","2","0.3","-255","-190","","3","52019","2","52",""
"","2","0.3","0","0","","0","52020","2","52",""
"","93","","","0","","0.6","52021","","52",""
"","21","0","0","vo_asb_0521","","vo_asb","52022","","52",""
"0","11","0","11","快、快、慢。","0.15","3","52023","0","52","0"
"","91","0","0","","","0","52024","","52",""
"","21","0","0","vo_asb_0522","","vo_asb","52025","","52",""
"0","11","0","10","旋轉、停，旋轉、停，\n快、快、慢！","0.75","1","52026","0","52","0"
"","91","","","","","52010","52027","","52",""
"0.1","3","","1","idle","","1","52028","","52",""
"","93","","","0","","0.2","52029","","52",""
"0.1","3","talk_joy","0","smile_riri","","1","52030","1","52","0.2"
"","21","0","0","vo_asb_0523","","vo_asb","52031","","52",""
"0","11","1","10","……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。","0","1","52032","1","52","0"
"","91","","","","","0","52033","","52",""
"0.2","3","","1","riri_idle","","1","52034","","52",""
"0.2","3","","1","clear_talk2_noShy","","2","52035","","52",""
"","21","0","0","vo_asb_0524","","vo_asb","52036","","52",""
"0","11","1","10","是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。","0","2","52037","1","52","0"
"","91","0","0","","","0","52038","","52",""
"0.2","3","idle","0","talk2ToIdle","","2","52039","1","52","0"
"0.2","3","","1","riri_talk","","1","52040","","52",""
"","21","0","0","vo_asb_0525","","vo_asb","52041","","52",""
"0","11","1","10","其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！","0","1","52042","1","52","0"
"","91","0","0","","","0","52043","","52",""
"0.2","3","","1","riri_idle_look","","1","52044","","52",""
"0.2","3","","1","idle_talkjoy2","","2","52045","","52",""
"0.3","3","","1","talk_precia","","3","52046","","52",""
"","21","0","0","vo_asb_0526","","vo_asb","52047","","52",""
"0","11","1","10","實用性，\n太高了。","0","3","52048","1","52","0"
"","91","0","0","","","0","52049","","52",""
"","101","","","","","52051","52050","","52",""
"0.3","6","1","1","1","","1","52051","0","52","0"
"0.3","6","1","1","1","","2","52052","0","52","0"
"0.3","6","1","1","1","","3","52053","0","52","0"
"0.3","6","1","1","1","","0","52054","0","52","0"
"","2","0.3","-230","-130","","1","52055","1","52",""
"","2","0.3","-245","120","","2","52056","1","52",""
"","2","0.3","-255","-290","","3","52057","1","52",""
"","2","0.3","0","-100","","0","52058","1","52",""
"","22","","","0","","0","52059","","52",""
"","93","","","0","","0.4","52060","","52",""
"2.2","5","30","52","1","talk_joy","1","62001","-250","62","0"
"0","6","1","1","1","","1","62002","0","62","0"
"1","5","50","29","0","black","0","62003","0","62","0"
"0","6","1","1","1","","0","62004","0","62","0"
"","91","","","","","0","62005","","62",""
"0.2","6","1","1","1","","1","62006","1","62","0"
"0.2","6","1","1","1","","0","62007","1","62","0"
"","2","0.3","-250","-20","","1","62008","2","62",""
"","2","0.3","0","0","","0","62009","2","62",""
"","93","","","0","","0.6","62010","","62",""
"","21","0","0","vo_asb_0621","","vo_asb","62011","","62",""
"0","11","1","10","演唱會結束後，\n慈樂之音的成員們來拜訪了。","0","1","62012","1","62","0"
"","91","0","0","","","0","62013","","62",""
"0.2","3","","1","wish_talk_joyR_riri","","1","62014","","62",""
"","21","0","0","vo_asb_0622","","vo_asb","62015","","62",""
"0","11","1","10","她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……","0","1","62016","1","62","0"
"","91","0","0","","","0","62017","","62",""
"0.3","3","","1","memoly_talk_joy","","1","62018","","62",""
"","21","0","0","vo_asb_0623","","vo_asb","62019","","62",""
"0","11","1","10","她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……","0","1","62020","1","62","0"
"","91","0","0","","","0","62021","","62",""
"0.2","3","","1","sad_talk2_dere","","1","62022","","62",""
"","21","0","0","vo_asb_0624","","vo_asb","62023","","62",""
"0","11","1","10","其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。","0","1","62024","1","62","0"
"","91","0","0","","","0","62025","","62",""
"0.3","3","","1","wish_talk_nervous_riri","","1","62026","","62",""
"","21","0","0","vo_asb_0625","","vo_asb","62027","","62",""
"0","11","1","10","雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！","0","1","62028","1","62","0"
"","91","0","0","","","0","62029","","62",""
"","101","","","","","62031","62030","","62",""
"0.3","6","1","1","1","","1","62031","0","62","0"
"0.3","6","1","1","1","","0","62032","0","62","0"
"","2","0.3","-250","-120","","1","62033","1","62",""
"","2","0.3","0","-100","","0","62034","1","62",""
"","22","","","0","","0","62035","","62",""
"","93","","","0","","0.4","62036","","62",""
"2.2","5","30","52","1","idle","2","72001","-250","72","0"
"0","6","1","1","1","","1","72002","0","72","0"
"1","5","50","29","0","black","0","72003","0","72","0"
"0","6","1","1","1","","0","72004","0","72","0"
"","91","","","","","0","72005","","72",""
"0.2","6","1","1","1","","1","72006","1","72","0"
"0.2","6","1","1","1","","0","72007","1","72","0"
"","2","0.3","-250","-20","","1","72008","2","72",""
"","2","0.3","0","0","","0","72009","2","72",""
"","93","","","0","","0.6","72010","","72",""
"0.2","3","","1","clear_talk_normal","","1","72011","","72",""
"","21","0","0","vo_asb_0721","","vo_asb","72012","","72",""
"0","11","1","10","碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。","0","1","72013","1","72","0"
"","91","0","0","","","0","72014","","72",""
"0.2","3","","1","clear_kohon_talk_surprise","","1","72015","","72",""
"","21","0","0","vo_asb_0722","","vo_asb","72016","","72",""
"0","11","1","10","我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。","0","1","72017","1","72","0"
"","91","0","0","","","0","72018","","72",""
"0.2","3","","1","clear_talk2_noShy","","1","72019","","72",""
"","21","0","0","vo_asb_0723","","vo_asb","72020","","72",""
"0","11","1","10","所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。","0","1","72021","1","72","0"
"","91","0","0","","","0","72022","","72",""
"0.2","3","clear_wish_talk_joy","0","talk2ToWish","","1","72023","1","72","0"
"","21","0","0","vo_asb_0724","","vo_asb","72024","","72",""
"0","11","1","10","然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！","0","1","72025","1","72","0"
"","91","0","0","","","0","72026","","72",""
"0.2","3","","1","clear_talk2_nervous","","1","72027","","72",""
"","21","0","0","vo_asb_0725","","vo_asb","72028","","72",""
"0","11","1","10","……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……","0","1","72029","1","72","0"
"","91","0","0","","","0","72030","","72",""
"0.2","3","clear_kohon_loop_shy","0","talk2ToKohon","","1","72031","1","72","0"
"","21","0","0","vo_asb_0726","","vo_asb","72032","","72",""
"0","11","1","10","也是啦……\n因為我突然間太太太心急了嘛……","0","1","72033","1","72","0"
"","91","0","0","","","0","72034","","72",""
