dc0296e69164910d4c2506d34b889f81075041aad227d9ea1bdf36661f305315,67586ee569db52e3b090003cc50977ad82c07d4b8d97a53822bd1070a02f3700,56c4139de7a97759a3477f5be2782cfc3a3a1e1e4bdbb8ea2de4f5fa21ae4642,aad65f4be78821b9460a461e6dbd0d1b86c73a0bb1a85972e095db97de1f1205,e3ccef517f773cbf4bc637f3f60caf25e43d4b25e4725c9be94837976ea5ef42,0760e21eb72c68df1b7f8a5dc75078da942563e4189ec50d9a586db893ec0104,88fbb16998c55268848c682963b21b1d18e152599ed347464835d2631f76b127,23ac6864bfb2fe8e0d698063543d235db43693ee969cc361d80ed57a6216be99,12324282fbd18d3a240d2f1b6de801156b3de707db12b49ac3860c3dce51e8a3,bbef607e90692a46bad35371177c5926baf50e158199a037ebf30a995d6c0d25,68be5281c6d22311a115dff1c298292bb71ab00e8426a24960142279ad7f0139
"1","","","","13027","13","0.2","1","sad_idle_normal_look_shy_riri","3",""
"2","","","","13028","13","0.2","1","clear_talk_look_shy","3",""
"vo_asb","","","","13029","13","","0","vo_asb_1522","21","0"
"2","0","0","1","13030","13","0","10","因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……","11","1"
"0","","","","13031","13","","0","","91","0"
"2","","","","13032","13","0.3","1","clear_idle_look_shy","3",""
"3","","","","13033","13","0.2","1","sad_talk_look_precia","3",""
"vo_asb","","","","13034","13","","0","vo_asb_1523","21","0"
"3","0","0","1","13035","13","0","10","赤裸裸的，\n冒險記。","11","1"
"0","","","","13036","13","","0","","91","0"
"3","","","","13037","13","0.2","1","idle_look_precia","3",""
"1","","","","13038","13","0.3","1","talk_look_shy_riri","3",""
"vo_asb","","","","13039","13","","0","vo_asb_1524","21","0"
"1","0","0","1","13040","13","0","10","但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？","11","1"
"0","","","","13041","13","","0","","91","0"
"1","","","","13042","13","0.2","1","wish_talk_look_shy_riri","3",""
"vo_asb","","","","13043","13","","0","vo_asb_1525","21","0"
"1","0","0","1","13044","13","0","10","無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？","11","1"
"0","","","","13045","13","","0","","91","0"
"2","","","","13046","13","0.2","1","idle_look_shy","3",""
"3","","","","13047","13","0.3","1","joy_idle_look_shy_precia","3",""
"1","","","","13048","13","0.2","1","wish_talk_Ex4","3",""
"vo_asb","","","","13049","13","","0","vo_asb_1526","21","0"
"1","0","0","1","13050","13","0","10","…………\n沒、沒想到……\n竟然能像這樣被稱讚……","11","1"
"0","","","","13051","13","","0","","91","0"
"1","","","","13052","13","0.2","1","idle_look_shy_riri","3",""
"3","","","","13053","13","0.4","1","surprise_idle_lookR_precia","3",""
"vo_asb","","","","13054","13","","0","vo_asb_1527","21","0"
"3","0","0","1","13055","13","0","10","哥……","11","1"
"0","","","","13056","13","","0","","91","0"
"3","","","","13057","13","0.4","1","joy_idle_look_shy_precia2","3",""
"2","","","","13058","13","0.2","1","clear_talk2_look","3",""
"vo_asb","","","","13059","13","","0","vo_asb_1528","21","0"
"2","0","0","1","13060","13","0","10","哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……","11","1"
"0","","","","13061","13","","0","","91","0"
"1","","","","13062","13","0.2","1","wish_talk_Ex3","3",""
"3","","","","13063","13","0.3","1","joy_idle_look_shy_precia","3",""
"2","","0","1","13064","13","0.2","0","talk2ToWish_look","3","clear_wish_talk_joy_look"
"vo_asb","","","","13065","13","","0","vo_asb_1529","21","0"
"1","0","0","1","13066","13","0","10","……謝謝！","11","1"
"0","","","","13067","13","","0","","91","0"
"1","","","","13068","13","0.2","1","idle_look_shy_riri","3",""
"2","","","","13069","13","0.2","1","idle_look_shy","3",""
"3","","0","1","13070","13","0.2","0","doya_in_precia","3","doya_talk_precia"
"vo_asb","","","","13071","13","","0","vo_asb_1530","21","0"
"3","0","0","1","13072","13","0","10","自信滿滿的，\n冒險記。","11","1"
"0","","","","13073","13","","0","","91","0"
"3","","","","13074","13","0.4","1","idle_look_normal_precia","3",""
"1","","","","13075","13","0.2","1","riri_talk_look_shy","3",""
"vo_asb","","","","13076","13","","0","vo_asb_1531","21","0"
"1","0","0","1","13077","13","0","10","誠如您看到的，\n我們還是如此的笨拙不成熟……","11","1"
"0","","","","13078","13","","0","","91","0"
"1","","","","13079","13","0.2","1","riri_idle_look_normal_shy","3",""
"2","","","","13080","13","0.2","1","clear_talk3_look","3",""
"vo_asb","","","","13081","13","","0","vo_asb_1532","21","0"
"2","0","0","1","13082","13","0","10","但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。","11","1"
"0","","","","13083","13","","0","","91","0"
"2","","","","13084","13","0.2","1","clear_wish_talk_joy_look","3",""
"vo_asb","","","","13085","13","","0","vo_asb_1533","21","0"
"2","0","0","1","13086","13","0","10","哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。","11","1"
"0","","","","13087","13","","0","","91","0"
"2","","","","13088","13","0.2","1","clear_wish_idle_look","3",""
"3","","0.2","1","13089","13","0.1","0","agree","3","joy_idle_look_shy_precia2"
"vo_asb","","","","13090","13","","0","vo_asb_1534","21","0"
"3","0","0","1","13091","13","0","10","請多指教。","11","1"
"0","","","","13092","13","","0","","91","0"
"1","","0.2","1","13093","13","0.2","0","bow_riri","3","idle_look_shy_riri"
"vo_asb","","","","13094","13","","0","vo_asb_1535","21","0"
"1","0","0","1","13095","13","0","10","請多多指教……！","11","1"
"0","","","","13096","13","","0","","91","0"
"13098","","","","13097","13","","","","101",""
"1","","0","0","13098","13","0.3","1","1","6","1"
"2","","0","0","13099","13","0.3","1","1","6","1"
"3","","0","0","13100","13","0.3","1","1","6","1"
"0","","0","0","13101","13","0.3","1","1","6","1"
"1","","","1","13102","13","","-230","-130","2","0.3"
"2","","","1","13103","13","","-255","-290","2","0.3"
"3","","","1","13104","13","","-245","120","2","0.3"
"0","","","1","13105","13","","0","-100","2","0.3"
"0","","","","13106","13","","","0","22",""
"100","","","","13107","13","","","1","35",""
"100","","","1","13108","13","","0","-100","33","0.3"
"0.4","","","","13109","13","","","0","93",""
"100","","","","13110","13","","","0","32",""
"3","surprise_idle_normal2_precia","0","-250","22001","22","2.2","52","1","5","30"
"1","","0","0","22002","22","0","1","1","6","1"
"0","black","0","0","22003","22","1","29","0","5","50"
"0","","0","0","22004","22","0","1","1","6","1"
"0","","","","22005","22","","","","91",""
"1","","0","1","22006","22","0.2","1","1","6","1"
"0","","0","1","22007","22","0.2","1","1","6","1"
"1","","","2","22008","22","","-250","-20","2","0.3"
"0","","","2","22009","22","","0","0","2","0.3"
"0.6","","","","22010","22","","","0","93",""
"vo_asb","","","","22011","22","","0","vo_asb_0221","21","0"
"1","0","0","1","22012","22","0","10","坐墊。\n餅乾。\n吃了好多。","11","1"
"0","","","","22013","22","","0","","91","0"
"1","","","","22014","22","0.3","1","talk_surprise_precia","3",""
"vo_asb","","","","22015","22","","0","vo_asb_0222","21","0"
"1","0","0","1","22016","22","0","10","鈴莓。\n好像，\n會做各式各樣。","11","1"
"0","","","","22017","22","","0","","91","0"
"1","","","","22018","22","0.3","1","think_idle_precia","3",""
"vo_asb","","","","22019","22","","0","vo_asb_0223","21","0"
"1","0","0","1","22020","22","0","10","像是，坐墊鬆餅。\n之類的？","11","1"
"0","","","","22021","22","","0","","91","0"
"1","","","","22022","22","0.3","1","think_idle_dere_precia","3",""
"vo_asb","","","","22023","22","","0","vo_asb_0224","21","0"
"1","0","0","1","22024","22","0","10","像是，坐墊馬芬蛋糕。\n之類的？","11","1"
"0","","","","22025","22","","0","","91","0"
"1","","","","22026","22","0.3","1","think_idle_angerR","3",""
"vo_asb","","","","22027","22","","0","vo_asb_0225","21","0"
"1","0","0","1","22028","22","0","10","像是，坐墊肉包子……\n之類的……（吞口水)","11","1"
"0","","","","22029","22","","0","","91","0"
"1","","0","1","22030","22","0.1","0","thinkToSpeak_precia","3","speak1_light_precia"
"vo_asb","","","","22031","22","","0","vo_asb_0226","21","0"
"1","0","0","1","22032","22","0","10","鈴莓。\n我要挖角她。\n來幻變少女。","11","1"
"0","","","","22033","22","","0","","91","0"
"22035","","","","22034","22","","","","101",""
"1","","0","0","22035","22","0.3","1","1","6","1"
"0","","0","0","22036","22","0.3","1","1","6","1"
"1","","","1","22037","22","","-250","-120","2","0.3"
"0","","","1","22038","22","","0","-100","2","0.3"
"0","","","","22039","22","","","0","22",""
"0.4","","","","22040","22","","","0","93",""
"1","riri_idle_look","0","-230","32001","32","2.2","52","1","5","20"
"2","clear_book_read","0","-255","32002","32","2.2","58","2","5","-140"
"3","joy_idle_precia","1","-245","32003","32","2.2","55","3","5","270"
"1","","0","0","32004","32","0","1","1","6","1"
"2","","0","0","32005","32","0","1","1","6","1"
"3","","0","0","32006","32","0","1","1","6","1"
"0","black","0","0","32007","32","1","29","0","5","50"
"0","","0","0","32008","32","0","1","1","6","1"
"0","","","","32009","32","","","","91",""
"1","","0","1","32010","32","0.2","1","1","6","1"
"2","","0","1","32011","32","0.2","1","1","6","1"
"3","","0","1","32012","32","0.2","1","1","6","1"
"0","","0","1","32013","32","0.2","1","1","6","1"
"1","","","2","32014","32","","-230","-30","2","0.3"
"2","","","2","32015","32","","-255","-190","2","0.3"
"3","","","2","32016","32","","-245","220","2","0.3"
"0","","","2","32017","32","","0","0","2","0.3"
"0.6","","","","32018","32","","","0","93",""
"2","","","","32019","32","0.2","1","clear_book_talk","3",""
"vo_asb","","","","32020","32","","0","vo_asb_0321","21","0"
"2","0","0","1","32021","32","0","10","這幅牛的畫，\n未免畫得太好了吧！？","11","1"
"0","","","","32022","32","","0","","91","0"
"2","","","","32023","32","0.4","1","clear_book_idle","3",""
"1","","","","32024","32","0.2","1","riri_talk_look","3",""
"vo_asb","","","","32025","32","","0","vo_asb_0322","21","0"
"1","0","0","1","32026","32","0","10","這是普蕾西亞畫的。\n因為她是天才呢。","11","1"
"0","","","","32027","32","","0","","91","0"
"1","","","","32028","32","0.2","1","riri_idle_look","3",""
"2","","0","1","32029","32","0.1","0","clear_bookToTalk2","3","clear_talk2_noShy"
"vo_asb","","","","32030","32","","0","vo_asb_0323","21","0"
"2","0","0","1","32031","32","0","10","話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……","11","1"
"0","","","","32032","32","","0","","91","0"
"2","","0","1","32033","32","0.1","0","talk2ToIdle_talkjoy2","3","idle_talkjoy2"
"1","","","","32034","32","0.2","1","sad_talk_joy2R","3",""
"vo_asb","","","","32035","32","","0","vo_asb_0324","21","0"
"1","0","0","1","32036","32","0","10","是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。","11","1"
"0","","","","32037","32","","0","","91","0"
"1","","","","32038","32","0.2","1","sad_idle_normal_riri","3",""
"2","","","","32039","32","0.2","1","idle","3",""
"3","","","","32040","32","0.3","1","talk_precia","3",""
"vo_asb","","","","32041","32","","0","vo_asb_0325","21","0"
"3","0","0","1","32042","32","0","10","想看嗎？","11","1"
"0","","","","32043","32","","0","","91","0"
"3","","","","32044","32","0.3","1","joy_idle_precia","3",""
"1","","","","32045","32","0.2","1","guts2_talk_riri","3",""
"2","","","","32046","32","0.2","1","clear_hope_talk","3",""
"vo_asb","","","","32047","32","","0","vo_asb_0326","21","0"
"1","0","0","1","32048","32","0","10","當然的。","11","1"
"0","","","","32049","32","","0","","91","0"
"1","","","","32050","32","0.2","1","guts2_idle_riri","3",""
"2","","","","32051","32","0.2","1","clear_hope_idle","3",""
"3","","0","1","32052","32","0.2","0","cool_in","3","cool_idle"
"vo_asb","","","","32053","32","","0","vo_asb_0327","21","0"
"3","0","0","1","32054","32","0","10","插腰。","11","1"
"0","","","","32055","32","","0","","91","0"
"3","","0.1","1","32056","32","0.2","0","cool_idle_doya_in","3","cool_idle_doya"
"1","","","","32057","32","0.2","1","guts2_idle_joy_riri","3",""
"2","","","","32058","32","0.2","1","clear_hope_joy","3",""
"vo_asb","","","","32059","32","","0","vo_asb_0328","21","0"
"1","0","-22","1","32060","32","-85","10","哇～♪","11","1"
"0","","","","32061","32","","0","","91","0"
"32063","","","","32062","32","","","","101",""
"1","","0","0","32063","32","0.3","1","1","6","1"
"2","","0","0","32064","32","0.3","1","1","6","1"
"3","","0","0","32065","32","0.3","1","1","6","1"
"0","","0","0","32066","32","0.3","1","1","6","1"
"1","","","1","32067","32","","-230","-130","2","0.3"
"2","","","1","32068","32","","-255","-290","2","0.3"
"3","","","1","32069","32","","-245","120","2","0.3"
"0","","","1","32070","32","","0","-100","2","0.3"
"0","","","","32071","32","","","0","22",""
"0.4","","","","32072","32","","","0","93",""
"2","clear_wish_talk_joy_noShy","0","-250","42001","42","2.2","52","1","5","30"
"1","","0","0","42002","42","0","1","1","6","1"
"0","black","0","0","42003","42","1","29","0","5","50"
"0","","0","0","42004","42","0","1","1","6","1"
"0","","","","42005","42","","","","91",""
"1","","0","1","42006","42","0.2","1","1","6","1"
"0","","0","1","42007","42","0.2","1","1","6","1"
"1","","","2","42008","42","","-250","-20","2","0.3"
"0","","","2","42009","42","","0","0","2","0.3"
"0.6","","","","42010","42","","","0","93",""
"vo_asb","","","","42011","42","","0","vo_asb_0421","21","0"
"1","0","0","1","42012","42","0","10","鈴小姐模仿真陽小姐，\n模仿得非常到位。","11","1"
"0","","","","42013","42","","0","","91","0"
"1","","","","42014","42","0.1","1","clear_talk_normal","3",""
"vo_asb","","","","42015","42","","0","vo_asb_0422","21","0"
"1","0","0","1","42016","42","0","10","在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……","11","1"
"0","","","","42017","42","","0","","91","0"
"1","","0","1","42018","42","0.2","0","clear_kohon_in","3","clear_kohon_loop"
"vo_asb","","","","42019","42","","0","vo_asb_0423","21","0"
"1","0","0","1","42020","42","0","10","…………\n……咳咳。","11","1"
"0","","","","42021","42","","0","","91","0"
"1","","0","1","42022","42","0.2","0","clear_imitation_in","3","clear_speak2_talk"
"vo_asb","","","","42023","42","","0","vo_asb_0424","21","0"
"1","0","0","1","42024","42","0","10","兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………","11","1"
"0","","","","42025","42","","0","","91","0"
"1","","0","1","42026","42","0.3","0","clear_surprise_in_red","3","clear_surprise_talk_red"
"vo_asb","","","","42027","42","","0","vo_asb_0425","21","0"
"1","0","0","1","42028","42","0","10","……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！","11","1"
"0","","","","42029","42","","0","","91","0"
"1","","","","42030","42","0.2","1","clear_wish_talk_pain_red","3",""
"vo_asb","","","","42031","42","","0","vo_asb_0426","21","0"
"1","0","0","1","42032","42","0","10","從各方面來說，我都還差得遠呢……！","11","1"
"0","","","","42033","42","","0","","91","0"
"42035","","","","42034","42","","","","101",""
"1","","0","0","42035","42","0.3","1","1","6","1"
"0","","0","0","42036","42","0.3","1","1","6","1"
"1","","","1","42037","42","","-250","-120","2","0.3"
"0","","","1","42038","42","","0","-100","2","0.3"
"0","","","","42039","42","","","0","22",""
"0.4","","","","42040","42","","","0","93",""
"1","dance_riri","0","-243","52001","52","2.2","55","1","5","70"
"2","dance_clear","1","-245","52002","52","2.2","52","2","5","320"
"3","dance_precia","0","-255","52003","52","2.2","58","3","5","-90"
"1","","0","0","52004","52","0","1","1","6","1"
"2","","0","0","52005","52","0","1","1","6","1"
"3","","0","0","52006","52","0","1","1","6","1"
"0","black","0","0","52007","52","1","29","0","5","50"
"0","","0","0","52008","52","0","1","1","6","1"
"0","","","","52009","52","","","","91",""
"1","","","","52010","52","0.1","0","dance_riri","3",""
"2","","0","1","52011","52","0.1","0","dance_clear","3","idle"
"3","","0","1","52012","52","0.1","0","dance_precia","3","idle_precia"
"1","","0","1","52013","52","0.2","1","1","6","1"
"2","","0","1","52014","52","0.2","1","1","6","1"
"3","","0","1","52015","52","0.2","1","1","6","1"
"0","","0","1","52016","52","0.2","1","1","6","1"
"1","","","2","52017","52","","-243","-30","2","0.3"
"2","","","2","52018","52","","-245","220","2","0.3"
"3","","","2","52019","52","","-255","-190","2","0.3"
"0","","","2","52020","52","","0","0","2","0.3"
"0.6","","","","52021","52","","","0","93",""
"vo_asb","","","","52022","52","","0","vo_asb_0521","21","0"
"3","0.15","0","0","52023","52","0","11","快、快、慢。","11","0"
"0","","","","52024","52","","0","","91","0"
"vo_asb","","","","52025","52","","0","vo_asb_0522","21","0"
"1","0.75","0","0","52026","52","0","10","旋轉、停，旋轉、停，\n快、快、慢！","11","0"
"52010","","","","52027","52","","","","91",""
"1","","","","52028","52","0.1","1","idle","3",""
"0.2","","","","52029","52","","","0","93",""
"1","","0.2","1","52030","52","0.1","0","smile_riri","3","talk_joy"
"vo_asb","","","","52031","52","","0","vo_asb_0523","21","0"
"1","0","0","1","52032","52","0","10","……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。","11","1"
"0","","","","52033","52","","","","91",""
"1","","","","52034","52","0.2","1","riri_idle","3",""
"2","","","","52035","52","0.2","1","clear_talk2_noShy","3",""
"vo_asb","","","","52036","52","","0","vo_asb_0524","21","0"
"2","0","0","1","52037","52","0","10","是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。","11","1"
"0","","","","52038","52","","0","","91","0"
"2","","0","1","52039","52","0.2","0","talk2ToIdle","3","idle"
"1","","","","52040","52","0.2","1","riri_talk","3",""
"vo_asb","","","","52041","52","","0","vo_asb_0525","21","0"
"1","0","0","1","52042","52","0","10","其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！","11","1"
"0","","","","52043","52","","0","","91","0"
"1","","","","52044","52","0.2","1","riri_idle_look","3",""
"2","","","","52045","52","0.2","1","idle_talkjoy2","3",""
"3","","","","52046","52","0.3","1","talk_precia","3",""
"vo_asb","","","","52047","52","","0","vo_asb_0526","21","0"
"3","0","0","1","52048","52","0","10","實用性，\n太高了。","11","1"
"0","","","","52049","52","","0","","91","0"
"52051","","","","52050","52","","","","101",""
"1","","0","0","52051","52","0.3","1","1","6","1"
"2","","0","0","52052","52","0.3","1","1","6","1"
"3","","0","0","52053","52","0.3","1","1","6","1"
"0","","0","0","52054","52","0.3","1","1","6","1"
"1","","","1","52055","52","","-230","-130","2","0.3"
"2","","","1","52056","52","","-245","120","2","0.3"
"3","","","1","52057","52","","-255","-290","2","0.3"
"0","","","1","52058","52","","0","-100","2","0.3"
"0","","","","52059","52","","","0","22",""
"0.4","","","","52060","52","","","0","93",""
"1","talk_joy","0","-250","62001","62","2.2","52","1","5","30"
"1","","0","0","62002","62","0","1","1","6","1"
"0","black","0","0","62003","62","1","29","0","5","50"
"0","","0","0","62004","62","0","1","1","6","1"
"0","","","","62005","62","","","","91",""
"1","","0","1","62006","62","0.2","1","1","6","1"
"0","","0","1","62007","62","0.2","1","1","6","1"
"1","","","2","62008","62","","-250","-20","2","0.3"
"0","","","2","62009","62","","0","0","2","0.3"
"0.6","","","","62010","62","","","0","93",""
"vo_asb","","","","62011","62","","0","vo_asb_0621","21","0"
"1","0","0","1","62012","62","0","10","演唱會結束後，\n慈樂之音的成員們來拜訪了。","11","1"
"0","","","","62013","62","","0","","91","0"
"1","","","","62014","62","0.2","1","wish_talk_joyR_riri","3",""
"vo_asb","","","","62015","62","","0","vo_asb_0622","21","0"
"1","0","0","1","62016","62","0","10","她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……","11","1"
"0","","","","62017","62","","0","","91","0"
"1","","","","62018","62","0.3","1","memoly_talk_joy","3",""
"vo_asb","","","","62019","62","","0","vo_asb_0623","21","0"
"1","0","0","1","62020","62","0","10","她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……","11","1"
"0","","","","62021","62","","0","","91","0"
"1","","","","62022","62","0.2","1","sad_talk2_dere","3",""
"vo_asb","","","","62023","62","","0","vo_asb_0624","21","0"
"1","0","0","1","62024","62","0","10","其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。","11","1"
"0","","","","62025","62","","0","","91","0"
"1","","","","62026","62","0.3","1","wish_talk_nervous_riri","3",""
"vo_asb","","","","62027","62","","0","vo_asb_0625","21","0"
"1","0","0","1","62028","62","0","10","雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！","11","1"
"0","","","","62029","62","","0","","91","0"
"62031","","","","62030","62","","","","101",""
"1","","0","0","62031","62","0.3","1","1","6","1"
"0","","0","0","62032","62","0.3","1","1","6","1"
"1","","","1","62033","62","","-250","-120","2","0.3"
"0","","","1","62034","62","","0","-100","2","0.3"
"0","","","","62035","62","","","0","22",""
"0.4","","","","62036","62","","","0","93",""
"2","idle","0","-250","72001","72","2.2","52","1","5","30"
"1","","0","0","72002","72","0","1","1","6","1"
"0","black","0","0","72003","72","1","29","0","5","50"
"0","","0","0","72004","72","0","1","1","6","1"
"0","","","","72005","72","","","","91",""
"1","","0","1","72006","72","0.2","1","1","6","1"
"0","","0","1","72007","72","0.2","1","1","6","1"
"1","","","2","72008","72","","-250","-20","2","0.3"
"0","","","2","72009","72","","0","0","2","0.3"
"0.6","","","","72010","72","","","0","93",""
"1","","","","72011","72","0.2","1","clear_talk_normal","3",""
"vo_asb","","","","72012","72","","0","vo_asb_0721","21","0"
"1","0","0","1","72013","72","0","10","碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。","11","1"
"0","","","","72014","72","","0","","91","0"
"1","","","","72015","72","0.2","1","clear_kohon_talk_surprise","3",""
"vo_asb","","","","72016","72","","0","vo_asb_0722","21","0"
"1","0","0","1","72017","72","0","10","我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。","11","1"
"0","","","","72018","72","","0","","91","0"
"1","","","","72019","72","0.2","1","clear_talk2_noShy","3",""
"vo_asb","","","","72020","72","","0","vo_asb_0723","21","0"
"1","0","0","1","72021","72","0","10","所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。","11","1"
"0","","","","72022","72","","0","","91","0"
"1","","0","1","72023","72","0.2","0","talk2ToWish","3","clear_wish_talk_joy"
"vo_asb","","","","72024","72","","0","vo_asb_0724","21","0"
"1","0","0","1","72025","72","0","10","然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！","11","1"
"0","","","","72026","72","","0","","91","0"
"1","","","","72027","72","0.2","1","clear_talk2_nervous","3",""
"vo_asb","","","","72028","72","","0","vo_asb_0725","21","0"
"1","0","0","1","72029","72","0","10","……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……","11","1"
"0","","","","72030","72","","0","","91","0"
"1","","0","1","72031","72","0.2","0","talk2ToKohon","3","clear_kohon_loop_shy"
"vo_asb","","","","72032","72","","0","vo_asb_0726","21","0"
"1","0","0","1","72033","72","0","10","也是啦……\n因為我突然間太太太心急了嘛……","11","1"
"0","","","","72034","72","","0","","91","0"
