23ac6864bfb2fe8e0d698063543d235db43693ee969cc361d80ed57a6216be99,0760e21eb72c68df1b7f8a5dc75078da942563e4189ec50d9a586db893ec0104,12324282fbd18d3a240d2f1b6de801156b3de707db12b49ac3860c3dce51e8a3,88fbb16998c55268848c682963b21b1d18e152599ed347464835d2631f76b127,56c4139de7a97759a3477f5be2782cfc3a3a1e1e4bdbb8ea2de4f5fa21ae4642,67586ee569db52e3b090003cc50977ad82c07d4b8d97a53822bd1070a02f3700,e3ccef517f773cbf4bc637f3f60caf25e43d4b25e4725c9be94837976ea5ef42,bbef607e90692a46bad35371177c5926baf50e158199a037ebf30a995d6c0d25,dc0296e69164910d4c2506d34b889f81075041aad227d9ea1bdf36661f305315,68be5281c6d22311a115dff1c298292bb71ab00e8426a24960142279ad7f0139,aad65f4be78821b9460a461e6dbd0d1b86c73a0bb1a85972e095db97de1f1205
"0","13","vo_asb_1530","","","","13071","21","vo_asb","0",""
"10","13","自信滿滿的，\n冒險記。","0","0","0","13072","11","3","1","1"
"0","13","","","","","13073","91","0","0",""
"1","13","idle_look_normal_precia","0.4","","","13074","3","3","",""
"1","13","riri_talk_look_shy","0.2","","","13075","3","1","",""
"0","13","vo_asb_1531","","","","13076","21","vo_asb","0",""
"10","13","誠如您看到的，\n我們還是如此的笨拙不成熟……","0","0","0","13077","11","1","1","1"
"0","13","","","","","13078","91","0","0",""
"1","13","riri_idle_look_normal_shy","0.2","","","13079","3","1","",""
"1","13","clear_talk3_look","0.2","","","13080","3","2","",""
"0","13","vo_asb_1532","","","","13081","21","vo_asb","0",""
"10","13","但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。","0","0","0","13082","11","2","1","1"
"0","13","","","","","13083","91","0","0",""
"1","13","clear_wish_talk_joy_look","0.2","","","13084","3","2","",""
"0","13","vo_asb_1533","","","","13085","21","vo_asb","0",""
"10","13","哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。","0","0","0","13086","11","2","1","1"
"0","13","","","","","13087","91","0","0",""
"1","13","clear_wish_idle_look","0.2","","","13088","3","2","",""
"0","13","agree","0.1","0.2","","13089","3","3","joy_idle_look_shy_precia2","1"
"0","13","vo_asb_1534","","","","13090","21","vo_asb","0",""
"10","13","請多指教。","0","0","0","13091","11","3","1","1"
"0","13","","","","","13092","91","0","0",""
"0","13","bow_riri","0.2","0.2","","13093","3","1","idle_look_shy_riri","1"
"0","13","vo_asb_1535","","","","13094","21","vo_asb","0",""
"10","13","請多多指教……！","0","0","0","13095","11","1","1","1"
"0","13","","","","","13096","91","0","0",""
"","13","","","","","13097","101","13098","",""
"1","13","1","0.3","0","","13098","6","1","1","0"
"1","13","1","0.3","0","","13099","6","2","1","0"
"1","13","1","0.3","0","","13100","6","3","1","0"
"1","13","1","0.3","0","","13101","6","0","1","0"
"-230","13","-130","","","","13102","2","1","0.3","1"
"-255","13","-290","","","","13103","2","2","0.3","1"
"-245","13","120","","","","13104","2","3","0.3","1"
"0","13","-100","","","","13105","2","0","0.3","1"
"","13","0","","","","13106","22","0","",""
"","13","1","","","","13107","35","100","",""
"0","13","-100","","","","13108","33","100","0.3","1"
"","13","0","","","","13109","93","0.4","",""
"","13","0","","","","13110","32","100","",""
"52","22","1","2.2","0","surprise_idle_normal2_precia","22001","5","3","30","-250"
"1","22","1","0","0","","22002","6","1","1","0"
"29","22","0","1","0","black","22003","5","0","50","0"
"1","22","1","0","0","","22004","6","0","1","0"
"","22","","","","","22005","91","0","",""
"1","22","1","0.2","0","","22006","6","1","1","1"
"1","22","1","0.2","0","","22007","6","0","1","1"
"-250","22","-20","","","","22008","2","1","0.3","2"
"0","22","0","","","","22009","2","0","0.3","2"
"","22","0","","","","22010","93","0.6","",""
"0","22","vo_asb_0221","","","","22011","21","vo_asb","0",""
"10","22","坐墊。\n餅乾。\n吃了好多。","0","0","0","22012","11","1","1","1"
"0","22","","","","","22013","91","0","0",""
"1","22","talk_surprise_precia","0.3","","","22014","3","1","",""
"0","22","vo_asb_0222","","","","22015","21","vo_asb","0",""
"10","22","鈴莓。\n好像，\n會做各式各樣。","0","0","0","22016","11","1","1","1"
"0","22","","","","","22017","91","0","0",""
"1","22","think_idle_precia","0.3","","","22018","3","1","",""
"0","22","vo_asb_0223","","","","22019","21","vo_asb","0",""
"10","22","像是，坐墊鬆餅。\n之類的？","0","0","0","22020","11","1","1","1"
"0","22","","","","","22021","91","0","0",""
"1","22","think_idle_dere_precia","0.3","","","22022","3","1","",""
"0","22","vo_asb_0224","","","","22023","21","vo_asb","0",""
"10","22","像是，坐墊馬芬蛋糕。\n之類的？","0","0","0","22024","11","1","1","1"
"0","22","","","","","22025","91","0","0",""
"1","22","think_idle_angerR","0.3","","","22026","3","1","",""
"0","22","vo_asb_0225","","","","22027","21","vo_asb","0",""
"10","22","像是，坐墊肉包子……\n之類的……（吞口水)","0","0","0","22028","11","1","1","1"
"0","22","","","","","22029","91","0","0",""
"0","22","thinkToSpeak_precia","0.1","0","","22030","3","1","speak1_light_precia","1"
"0","22","vo_asb_0226","","","","22031","21","vo_asb","0",""
"10","22","鈴莓。\n我要挖角她。\n來幻變少女。","0","0","0","22032","11","1","1","1"
"0","22","","","","","22033","91","0","0",""
"","22","","","","","22034","101","22035","",""
"1","22","1","0.3","0","","22035","6","1","1","0"
"1","22","1","0.3","0","","22036","6","0","1","0"
"-250","22","-120","","","","22037","2","1","0.3","1"
"0","22","-100","","","","22038","2","0","0.3","1"
"","22","0","","","","22039","22","0","",""
"","22","0","","","","22040","93","0.4","",""
"52","32","1","2.2","0","riri_idle_look","32001","5","1","20","-230"
"58","32","2","2.2","0","clear_book_read","32002","5","2","-140","-255"
"55","32","3","2.2","1","joy_idle_precia","32003","5","3","270","-245"
"1","32","1","0","0","","32004","6","1","1","0"
"1","32","1","0","0","","32005","6","2","1","0"
"1","32","1","0","0","","32006","6","3","1","0"
"29","32","0","1","0","black","32007","5","0","50","0"
"1","32","1","0","0","","32008","6","0","1","0"
"","32","","","","","32009","91","0","",""
"1","32","1","0.2","0","","32010","6","1","1","1"
"1","32","1","0.2","0","","32011","6","2","1","1"
"1","32","1","0.2","0","","32012","6","3","1","1"
"1","32","1","0.2","0","","32013","6","0","1","1"
"-230","32","-30","","","","32014","2","1","0.3","2"
"-255","32","-190","","","","32015","2","2","0.3","2"
"-245","32","220","","","","32016","2","3","0.3","2"
"0","32","0","","","","32017","2","0","0.3","2"
"","32","0","","","","32018","93","0.6","",""
"1","32","clear_book_talk","0.2","","","32019","3","2","",""
"0","32","vo_asb_0321","","","","32020","21","vo_asb","0",""
"10","32","這幅牛的畫，\n未免畫得太好了吧！？","0","0","0","32021","11","2","1","1"
"0","32","","","","","32022","91","0","0",""
"1","32","clear_book_idle","0.4","","","32023","3","2","",""
"1","32","riri_talk_look","0.2","","","32024","3","1","",""
"0","32","vo_asb_0322","","","","32025","21","vo_asb","0",""
"10","32","這是普蕾西亞畫的。\n因為她是天才呢。","0","0","0","32026","11","1","1","1"
"0","32","","","","","32027","91","0","0",""
"1","32","riri_idle_look","0.2","","","32028","3","1","",""
"0","32","clear_bookToTalk2","0.1","0","","32029","3","2","clear_talk2_noShy","1"
"0","32","vo_asb_0323","","","","32030","21","vo_asb","0",""
"10","32","話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……","0","0","0","32031","11","2","1","1"
"0","32","","","","","32032","91","0","0",""
"0","32","talk2ToIdle_talkjoy2","0.1","0","","32033","3","2","idle_talkjoy2","1"
"1","32","sad_talk_joy2R","0.2","","","32034","3","1","",""
"0","32","vo_asb_0324","","","","32035","21","vo_asb","0",""
"10","32","是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。","0","0","0","32036","11","1","1","1"
"0","32","","","","","32037","91","0","0",""
"1","32","sad_idle_normal_riri","0.2","","","32038","3","1","",""
"1","32","idle","0.2","","","32039","3","2","",""
"1","32","talk_precia","0.3","","","32040","3","3","",""
"0","32","vo_asb_0325","","","","32041","21","vo_asb","0",""
"10","32","想看嗎？","0","0","0","32042","11","3","1","1"
"0","32","","","","","32043","91","0","0",""
"1","32","joy_idle_precia","0.3","","","32044","3","3","",""
"1","32","guts2_talk_riri","0.2","","","32045","3","1","",""
"1","32","clear_hope_talk","0.2","","","32046","3","2","",""
"0","32","vo_asb_0326","","","","32047","21","vo_asb","0",""
"10","32","當然的。","0","0","0","32048","11","1","1","1"
"0","32","","","","","32049","91","0","0",""
"1","32","guts2_idle_riri","0.2","","","32050","3","1","",""
"1","32","clear_hope_idle","0.2","","","32051","3","2","",""
"0","32","cool_in","0.2","0","","32052","3","3","cool_idle","1"
"0","32","vo_asb_0327","","","","32053","21","vo_asb","0",""
"10","32","插腰。","0","0","0","32054","11","3","1","1"
"0","32","","","","","32055","91","0","0",""
"0","32","cool_idle_doya_in","0.2","0.1","","32056","3","3","cool_idle_doya","1"
"1","32","guts2_idle_joy_riri","0.2","","","32057","3","1","",""
"1","32","clear_hope_joy","0.2","","","32058","3","2","",""
"0","32","vo_asb_0328","","","","32059","21","vo_asb","0",""
"10","32","哇～♪","-85","-22","0","32060","11","1","1","1"
"0","32","","","","","32061","91","0","0",""
"","32","","","","","32062","101","32063","",""
"1","32","1","0.3","0","","32063","6","1","1","0"
"1","32","1","0.3","0","","32064","6","2","1","0"
"1","32","1","0.3","0","","32065","6","3","1","0"
"1","32","1","0.3","0","","32066","6","0","1","0"
"-230","32","-130","","","","32067","2","1","0.3","1"
"-255","32","-290","","","","32068","2","2","0.3","1"
"-245","32","120","","","","32069","2","3","0.3","1"
"0","32","-100","","","","32070","2","0","0.3","1"
"","32","0","","","","32071","22","0","",""
"","32","0","","","","32072","93","0.4","",""
"52","42","1","2.2","0","clear_wish_talk_joy_noShy","42001","5","2","30","-250"
"1","42","1","0","0","","42002","6","1","1","0"
"29","42","0","1","0","black","42003","5","0","50","0"
"1","42","1","0","0","","42004","6","0","1","0"
"","42","","","","","42005","91","0","",""
"1","42","1","0.2","0","","42006","6","1","1","1"
"1","42","1","0.2","0","","42007","6","0","1","1"
"-250","42","-20","","","","42008","2","1","0.3","2"
"0","42","0","","","","42009","2","0","0.3","2"
"","42","0","","","","42010","93","0.6","",""
"0","42","vo_asb_0421","","","","42011","21","vo_asb","0",""
"10","42","鈴小姐模仿真陽小姐，\n模仿得非常到位。","0","0","0","42012","11","1","1","1"
"0","42","","","","","42013","91","0","0",""
"1","42","clear_talk_normal","0.1","","","42014","3","1","",""
"0","42","vo_asb_0422","","","","42015","21","vo_asb","0",""
"10","42","在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……","0","0","0","42016","11","1","1","1"
"0","42","","","","","42017","91","0","0",""
"0","42","clear_kohon_in","0.2","0","","42018","3","1","clear_kohon_loop","1"
"0","42","vo_asb_0423","","","","42019","21","vo_asb","0",""
"10","42","…………\n……咳咳。","0","0","0","42020","11","1","1","1"
"0","42","","","","","42021","91","0","0",""
"0","42","clear_imitation_in","0.2","0","","42022","3","1","clear_speak2_talk","1"
"0","42","vo_asb_0424","","","","42023","21","vo_asb","0",""
"10","42","兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………","0","0","0","42024","11","1","1","1"
"0","42","","","","","42025","91","0","0",""
"0","42","clear_surprise_in_red","0.3","0","","42026","3","1","clear_surprise_talk_red","1"
"0","42","vo_asb_0425","","","","42027","21","vo_asb","0",""
"10","42","……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！","0","0","0","42028","11","1","1","1"
"0","42","","","","","42029","91","0","0",""
"1","42","clear_wish_talk_pain_red","0.2","","","42030","3","1","",""
"0","42","vo_asb_0426","","","","42031","21","vo_asb","0",""
"10","42","從各方面來說，我都還差得遠呢……！","0","0","0","42032","11","1","1","1"
"0","42","","","","","42033","91","0","0",""
"","42","","","","","42034","101","42035","",""
"1","42","1","0.3","0","","42035","6","1","1","0"
"1","42","1","0.3","0","","42036","6","0","1","0"
"-250","42","-120","","","","42037","2","1","0.3","1"
"0","42","-100","","","","42038","2","0","0.3","1"
"","42","0","","","","42039","22","0","",""
"","42","0","","","","42040","93","0.4","",""
"55","52","1","2.2","0","dance_riri","52001","5","1","70","-243"
"52","52","2","2.2","1","dance_clear","52002","5","2","320","-245"
"58","52","3","2.2","0","dance_precia","52003","5","3","-90","-255"
"1","52","1","0","0","","52004","6","1","1","0"
"1","52","1","0","0","","52005","6","2","1","0"
"1","52","1","0","0","","52006","6","3","1","0"
"29","52","0","1","0","black","52007","5","0","50","0"
"1","52","1","0","0","","52008","6","0","1","0"
"","52","","","","","52009","91","0","",""
"0","52","dance_riri","0.1","","","52010","3","1","",""
"0","52","dance_clear","0.1","0","","52011","3","2","idle","1"
"0","52","dance_precia","0.1","0","","52012","3","3","idle_precia","1"
"1","52","1","0.2","0","","52013","6","1","1","1"
"1","52","1","0.2","0","","52014","6","2","1","1"
"1","52","1","0.2","0","","52015","6","3","1","1"
"1","52","1","0.2","0","","52016","6","0","1","1"
"-243","52","-30","","","","52017","2","1","0.3","2"
"-245","52","220","","","","52018","2","2","0.3","2"
"-255","52","-190","","","","52019","2","3","0.3","2"
"0","52","0","","","","52020","2","0","0.3","2"
"","52","0","","","","52021","93","0.6","",""
"0","52","vo_asb_0521","","","","52022","21","vo_asb","0",""
"11","52","快、快、慢。","0","0","0.15","52023","11","3","0","0"
"0","52","","","","","52024","91","0","0",""
"0","52","vo_asb_0522","","","","52025","21","vo_asb","0",""
"10","52","旋轉、停，旋轉、停，\n快、快、慢！","0","0","0.75","52026","11","1","0","0"
"","52","","","","","52027","91","52010","",""
"1","52","idle","0.1","","","52028","3","1","",""
"","52","0","","","","52029","93","0.2","",""
"0","52","smile_riri","0.1","0.2","","52030","3","1","talk_joy","1"
"0","52","vo_asb_0523","","","","52031","21","vo_asb","0",""
"10","52","……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。","0","0","0","52032","11","1","1","1"
"","52","","","","","52033","91","0","",""
"1","52","riri_idle","0.2","","","52034","3","1","",""
"1","52","clear_talk2_noShy","0.2","","","52035","3","2","",""
"0","52","vo_asb_0524","","","","52036","21","vo_asb","0",""
"10","52","是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。","0","0","0","52037","11","2","1","1"
"0","52","","","","","52038","91","0","0",""
"0","52","talk2ToIdle","0.2","0","","52039","3","2","idle","1"
"1","52","riri_talk","0.2","","","52040","3","1","",""
"0","52","vo_asb_0525","","","","52041","21","vo_asb","0",""
"10","52","其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！","0","0","0","52042","11","1","1","1"
"0","52","","","","","52043","91","0","0",""
"1","52","riri_idle_look","0.2","","","52044","3","1","",""
"1","52","idle_talkjoy2","0.2","","","52045","3","2","",""
"1","52","talk_precia","0.3","","","52046","3","3","",""
"0","52","vo_asb_0526","","","","52047","21","vo_asb","0",""
"10","52","實用性，\n太高了。","0","0","0","52048","11","3","1","1"
"0","52","","","","","52049","91","0","0",""
"","52","","","","","52050","101","52051","",""
"1","52","1","0.3","0","","52051","6","1","1","0"
"1","52","1","0.3","0","","52052","6","2","1","0"
"1","52","1","0.3","0","","52053","6","3","1","0"
"1","52","1","0.3","0","","52054","6","0","1","0"
"-230","52","-130","","","","52055","2","1","0.3","1"
"-245","52","120","","","","52056","2","2","0.3","1"
"-255","52","-290","","","","52057","2","3","0.3","1"
"0","52","-100","","","","52058","2","0","0.3","1"
"","52","0","","","","52059","22","0","",""
"","52","0","","","","52060","93","0.4","",""
"52","62","1","2.2","0","talk_joy","62001","5","1","30","-250"
"1","62","1","0","0","","62002","6","1","1","0"
"29","62","0","1","0","black","62003","5","0","50","0"
"1","62","1","0","0","","62004","6","0","1","0"
"","62","","","","","62005","91","0","",""
"1","62","1","0.2","0","","62006","6","1","1","1"
"1","62","1","0.2","0","","62007","6","0","1","1"
"-250","62","-20","","","","62008","2","1","0.3","2"
"0","62","0","","","","62009","2","0","0.3","2"
"","62","0","","","","62010","93","0.6","",""
"0","62","vo_asb_0621","","","","62011","21","vo_asb","0",""
"10","62","演唱會結束後，\n慈樂之音的成員們來拜訪了。","0","0","0","62012","11","1","1","1"
"0","62","","","","","62013","91","0","0",""
"1","62","wish_talk_joyR_riri","0.2","","","62014","3","1","",""
"0","62","vo_asb_0622","","","","62015","21","vo_asb","0",""
"10","62","她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……","0","0","0","62016","11","1","1","1"
"0","62","","","","","62017","91","0","0",""
"1","62","memoly_talk_joy","0.3","","","62018","3","1","",""
"0","62","vo_asb_0623","","","","62019","21","vo_asb","0",""
"10","62","她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……","0","0","0","62020","11","1","1","1"
"0","62","","","","","62021","91","0","0",""
"1","62","sad_talk2_dere","0.2","","","62022","3","1","",""
"0","62","vo_asb_0624","","","","62023","21","vo_asb","0",""
"10","62","其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。","0","0","0","62024","11","1","1","1"
"0","62","","","","","62025","91","0","0",""
"1","62","wish_talk_nervous_riri","0.3","","","62026","3","1","",""
"0","62","vo_asb_0625","","","","62027","21","vo_asb","0",""
"10","62","雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！","0","0","0","62028","11","1","1","1"
"0","62","","","","","62029","91","0","0",""
"","62","","","","","62030","101","62031","",""
"1","62","1","0.3","0","","62031","6","1","1","0"
"1","62","1","0.3","0","","62032","6","0","1","0"
"-250","62","-120","","","","62033","2","1","0.3","1"
"0","62","-100","","","","62034","2","0","0.3","1"
"","62","0","","","","62035","22","0","",""
"","62","0","","","","62036","93","0.4","",""
"52","72","1","2.2","0","idle","72001","5","2","30","-250"
"1","72","1","0","0","","72002","6","1","1","0"
"29","72","0","1","0","black","72003","5","0","50","0"
"1","72","1","0","0","","72004","6","0","1","0"
"","72","","","","","72005","91","0","",""
"1","72","1","0.2","0","","72006","6","1","1","1"
"1","72","1","0.2","0","","72007","6","0","1","1"
"-250","72","-20","","","","72008","2","1","0.3","2"
"0","72","0","","","","72009","2","0","0.3","2"
"","72","0","","","","72010","93","0.6","",""
"1","72","clear_talk_normal","0.2","","","72011","3","1","",""
"0","72","vo_asb_0721","","","","72012","21","vo_asb","0",""
"10","72","碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。","0","0","0","72013","11","1","1","1"
"0","72","","","","","72014","91","0","0",""
"1","72","clear_kohon_talk_surprise","0.2","","","72015","3","1","",""
"0","72","vo_asb_0722","","","","72016","21","vo_asb","0",""
"10","72","我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。","0","0","0","72017","11","1","1","1"
"0","72","","","","","72018","91","0","0",""
"1","72","clear_talk2_noShy","0.2","","","72019","3","1","",""
"0","72","vo_asb_0723","","","","72020","21","vo_asb","0",""
"10","72","所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。","0","0","0","72021","11","1","1","1"
"0","72","","","","","72022","91","0","0",""
"0","72","talk2ToWish","0.2","0","","72023","3","1","clear_wish_talk_joy","1"
"0","72","vo_asb_0724","","","","72024","21","vo_asb","0",""
"10","72","然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！","0","0","0","72025","11","1","1","1"
"0","72","","","","","72026","91","0","0",""
"1","72","clear_talk2_nervous","0.2","","","72027","3","1","",""
"0","72","vo_asb_0725","","","","72028","21","vo_asb","0",""
"10","72","……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……","0","0","0","72029","11","1","1","1"
"0","72","","","","","72030","91","0","0",""
"0","72","talk2ToKohon","0.2","0","","72031","3","1","clear_kohon_loop_shy","1"
"0","72","vo_asb_0726","","","","72032","21","vo_asb","0",""
"10","72","也是啦……\n因為我突然間太太太心急了嘛……","0","0","0","72033","11","1","1","1"
"0","72","","","","","72034","91","0","0",""
