ea3e2fc92d4fa6b5092a5cc7c2285449d677d99e1513f02a573f1d6d3abaeb3e,c8d32fbb48f0781b3a3249ffcf39ba2bae3ed3eca27e33321e0e64ab4e87af5a,c59824746402a54e9d98e6329a697ecd02936d92cd148309167fe73dc5c0aa96,86f345368be680617c108179ccc2cfa50c4cbd58de51eb016ff0e951f235d6b7,a3ec0727c613df2e863270b44c292bfcabf679f4995dcf950ba1b1921ef51109,701ef5ee63507e26d70a6d3fa2fa05f704453070281f7c0115576f5b28042359,75af7ad82c6e6a7141faafd2af7b764a28b978b113c545c796331789a6ba88b9,256a72cd69328acd6d4c15bd63fc62b92b281752b48b2f4a7b3f74f59dd8b7ce,b60f9827cc5c851c00417a54c67755413a669b395649aadfbb40188888ae2477,24926e6e587c6244c96f25be80377892b019c447e8e07427ccaf5fb1af53fef8,d3c90d80423cdb4a5f601d768d4bc776fcd972b09dbdf26901d58f3d12294f97,ec21612cf86b69e23896dca7aa56e73096d27a20dbbf1297e4400245dec91a87,d8373847859dfedeef3a35f356f598812900d7041d1981a23aa15ede3cacfdcb
"0","0","0","0","3130016","白眉赤眼","1","針鋒相對","水火不容","1","龍爭虎鬥","1","0"
"0","0","0","1","3131001","血盟","0","煉獄","戰記","0","真空","1","0"
"0","0","0","1","3131002","銷魂","0","絕頂","旅行","0","妄想","1","0"
"0","0","0","1","3210001","茄子","1","番茄","黃瓜","0","白蘿蔔","1","0"
"0","0","0","1","3210002","腎臟","0","肺","肝臟","0","心臟","1","0"
"0","0","0","1","3210003","消化系統","1","呼吸系統","循環系統","0","排泄系統","1","0"
"0","0","0","1","3210005","章魚","0","烏賊","海參","0","海葵","1","0"
"0","0","0","1","3210006","無尾熊","0","袋鼠","山豬","0","樹懶","1","0"
"0","0","0","1","3210008","丹鳥","0","火金姑","臭蟲","0","月娘","1","0"
"0","0","0","1","3210009","白粉蝶","0","斑緣點粉蝶","斑緣點藍蝶","0","斑緣點赤蝶","1","0"
"0","0","0","1","3210010","中指","0","小指","食指","0","拇指","1","0"
"0","0","0","1","3210011","B型","0","A型","C型","0","D型","1","0"
"0","0","0","1","3210013","蛤蜊","0","蜆","寄居蟹","0","蝦子","1","0"
"0","0","0","1","3210014","馬","0","兔子","獅子","0","狼","1","0"
"0","0","0","1","3210015","鹿","0","犀牛","熊","0","無尾熊","1","0"
"0","0","0","1","3211001","初音","0","鈴奈","禊","0","咲戀","1","0"
"0","0","0","1","3211002","嘉夜","1","帆稀","祈梨","0","美冬","1","0"
"0","0","0","1","3220001","蜘蛛","0","蜈蚣","螞蟻","0","水黽","1","0"
"0","0","0","1","3220002","蚯蚓","0","蝗蟲","青蛙","0","人類","1","0"
"0","0","0","1","3220003","岩魚","0","鹿角魚","飛魚","0","鮟鱇魚","1","0"
"0","0","0","1","3220006","鬥魚","0","孔雀魚","金魚","0","青鱂魚","1","0"
"0","0","0","1","3220007","風信子","0","鬱金香","向日葵","0","蒲公英","1","0"
"0","0","0","1","3220009","抹香鯨","1","露脊鯨","藍鯨","0","鯨鯊","1","0"
"0","0","0","1","3220011","穿山甲","1","台灣黑熊","日本松雀鷹","0","亞洲錦蛙","1","0"
"0","0","0","1","3220012","哈密瓜","1","西瓜","草莓","0","香蕉","1","0"
"0","0","0","1","3220013","光照","1","水","二氧化碳","0","氧氣","1","0"
"0","0","0","1","3220014","蚤狀溞","1","水綿","團藻","0","寬翅紡織娘","1","0"
"0","0","0","1","3220015","巴哥","1","吉娃娃","西施","0","索馬利","1","0"
"0","0","0","1","3220016","毛毛蟲","0","綠介殼蟲","海蟑螂","0","眼蟲","1","0"
"0","0","0","1","3221001","美美","0","莫妮卡","優花梨","0","鏡華","1","0"
"0","0","0","1","3221002","栞","1","智","莫妮卡","0","初音","1","0"
"0","0","0","1","3230001","羊","0","牛","老鼠","0","獅子","1","0"
"0","0","0","1","3230004","山貓","1","海鷗","獅子","1","老虎","0","0"
"0","0","0","1","3230005","琺瑯質","1","象牙質","牙骨質","0","牙齦","1","0"
"0","0","0","1","3230006","藍腹鷴","1","帝雉","台灣藍鵲","0","黑面琵鷺","1","0"
"0","0","0","1","3230007","仙人掌型","1","白頭翁開","單瓣型","0","羅塞塔型","1","0"
"0","0","0","1","3230008","山椒魚","0","鱷魚","海豚","0","日本獼猴","1","0"
"0","0","0","1","3230010","蝙蝠","0","飛鼠","兀鷲","0","雕鴞","1","0"
"0","0","0","1","3230011","海豚","0","鼯鼠","企鵝","0","鴕鳥","1","0"
"0","0","0","1","3230012","蠑螈","1","壁虎","蝙蝠","1","蝸牛","0","0"
"0","0","0","1","3230013","胸","1","頭","腹","0","屁股","1","0"
"0","0","0","1","3230014","大天鵝","1","燕子","白枕鶴","0","麻雀","1","0"
"0","0","0","1","3230016","烏龜","0","蛇","蝙蝠","0","人類","1","0"
"0","0","0","1","3231001","雪菲","0","可可蘿","貪吃佩可","0","凱留","1","0"
"0","0","0","1","3231002","怜","1","可可蘿","帆稀","0","拉比林斯達","1","0"
"0","0","0","1","3310001","4","0","2","1","0","3","1","0"
"0","0","0","1","3310003","鋁","0","銀","銅","0","金","1","0"
"0","0","0","1","3310005","尺","1","公尺","英吋","0","法拉","1","0"
"0","0","0","1","3310006","餘弦","1","正弦","正切","0","多切","1","0"
"0","0","0","1","3310007","菱形","1","正方形","長方形","0","扇形","1","0"
"0","0","0","1","3310008","215","0","405","827","0","112","1","0"
"0","0","0","1","3310009","E","1","L","D","0","A","1","0"
"0","0","0","1","3310010","鋁","1","鐵","金","1","銀","0","0"
"0","0","0","1","3310012","氫氧化鈉水溶液","0","肥皂水","蒸餾水","0","硝酸","1","0"
"0","0","0","1","3310013","深藍色","1","紅色","綠色","0","桃色","1","0"
"0","0","0","1","3310014","5","0","6","4","0","3","1","0"
"0","0","0","0","3310015","4:1","1","10:6","15:9","0","12:8","1","0"
"0","0","0","1","3311001","大間","1","索爾之塔","蘭德索爾","0","芭菲之城城鎮","1","0"
"0","0","0","1","3311002","芭菲之城城鎮","0","FUN FUN農場","索爾之塔","0","大間","1","0"
"0","0","0","1","3320001","積雨雲","1","魚鱗雲","捲積雲","0","蜘蛛雲","1","0"
"0","0","0","1","3320002","牛郎星","1","天津四","織女星","0","心宿二","1","0"
"0","0","0","1","3320003","施力點","1","支點","抗力點","0","交點","1","0"
"0","0","0","1","3320004","對流","1","傳導","輻射","0","反射","1","0"
"0","0","0","0","3320005","11111","1","111","111111","0","1111","1","0"
"0","0","0","1","3320007","藍色","1","紅色","綠色","0","黃色","1","0"
"0","0","0","1","3320008","天王星","1","地球","海王星","0","冥王星","1","0"
"0","0","0","1","3320010","天鷹座","0","天鵝座","小犬座","0","大犬座","1","0"
"0","0","0","1","3320011","鹽酸","0","檸檬果汁","鹽水","0","氨水溶液","1","0"
"0","0","0","1","3320014","溴","0","氯","氧氣","0","二氧化碳","1","0"
"0","0","0","1","3320015","為最輕的氣體","0","與氧混合燃燒會發出聲響","顏色為水藍色","0","會發出刺鼻味道","1","0"
"0","0","0","1","3320016","2","0","3","1","0","0","1","0"
"0","0","0","1","3321001","月光學院","0","小小甜心","墨丘利財團","0","王宮騎士團","1","0"
"0","0","0","1","3321002","鼻喉保濕效果","0","清涼效果","美膚效果","0","保溫效果","1","0"
"0","0","0","1","3330001","豺狼座","1","大犬座","大熊座","0","綿羊座","1","0"
"0","0","0","1","3330002","參宿七","0","參宿四","牛郎星","0","天狼星","1","0"
"0","0","0","1","3330003","玄武岩","1","流紋岩","安山岩","0","閃長岩","1","0"
"0","0","0","1","3330004","鎂","0","鈣","鋁","0","鉀","1","0"
"0","0","0","1","3330007","碳","0","氧","氮","0","氫","1","0"
"0","0","0","1","3330010","2×2×5×5","0","10的二次方","根號1000","0","6!","1","0"
"0","0","0","1","3330011","根號225","0","4+5+6","2×3×4","0","112÷7","1","0"
"0","0","0","1","3330012","氫","1","碳","氧","0","氮","1","0"
"0","0","0","1","3330013","硝酸","0","鹽酸","硫酸","0","氫氧化鈉","1","0"
"0","0","0","1","3330014","弱核力","0","強核力","熱力","1","電磁力","1","0"
"0","0","0","1","3330015","氯","0","氟","矽","0","氮","1","0"
"0","0","0","1","3330016","鑽石","1","石墨","富勒烯","0","臭氧","1","0"
"0","0","0","1","3331001","佩特羅大森林","0","卡斯塔利亞樹林","刻瑞斯森林","0","伊麗絲樹海","1","0"
"0","0","0","1","3331002","赫里克巨木","1","席歐涅樹林","柔卡絲塔岩山","0","阿爾巴岸堤","1","0"
"0","0","0","1","3410001","廁所","1","浴室","廚房","0","玄關","1","0"
"0","0","0","1","3410002","教育部","0","國防部","移民署","0","警政署","1","0"
"0","0","0","1","3410003","瓦楞紙","1","雜誌","報紙","0","螢光燈","1","0"
"0","0","0","1","3410004","綠色","1","金色","藍色","0","銀色","1","0"
"0","0","0","0","3410005","塞馬運河","1","巴拿馬運河","蘇伊士運河","1","基爾運河","1","0"
"0","0","0","1","3410006","藍色","1","紅色","黃色","0","紫色","1","0"
"0","0","0","1","3410007","廢物利用","1","減少使用","回收","0","重新開始","1","0"
"0","0","0","1","3410008","祖父","1","妻","孫","0","摯友","1","0"
"0","0","0","1","3410010","切絲","1","切末","切片","0","切手","1","0"
"0","0","0","1","3410011","豆腐","1","納豆","豆漿","0","豆瓣醬","1","0"
"0","0","0","1","3410013","白胡椒","1","黑胡椒","粉紅胡椒","0","紅胡椒","1","0"
"0","0","0","1","3410015","普洱","1","烏龍","茉莉","0","藍山","1","0"
"0","0","0","1","3411001","怜","1","優衣","日和","0","香織","1","0"
"0","0","0","1","3411002","禊","1","美美","鏡華","0","優妮","1","0"
"0","0","0","1","3420001","煤","1","石油","天然氣","0","木柴","1","0"
"0","0","0","1","3420002","立法","1","司法","行政","0","憲法","1","0"
"0","0","0","1","3420003","水費","0","電費","電車車費","0","報紙費","1","0"
"0","0","0","1","3420004","財源廣進","1","闔家平安","富貴有餘","0","黃道吉日","1","0"
"0","0","0","1","3420005","多雲時陰","1","陰時多雲","晴時多雲","0","多霧時陰","1","0"
"0","0","0","1","3420007","３號電池","1","１號電池","４號電池","0","７號電池","1","0"
"0","0","0","1","3420009","鐘錶起子","1","組合型螺絲起子","電動螺絲起子","0","心型起子","1","0"
"0","0","0","1","3420010","老豆腐","1","嫩豆腐","凍豆腐","0","吞豆腐","1","0"
"0","0","0","1","3420011","奶油","1","起司","優格","0","美乃滋","1","0"
"0","0","0","1","3420012","炒蛋","1","歐姆蛋","火腿蛋鬆餅","0","薄切生肉","1","0"
"0","0","0","1","3420014","糯米","0","粳米","口米","0","酢米","1","0"
"0","0","0","1","3420015","義大利直麵","1","烏龍麵","冷麥麵","0","蕎麥麵","1","0"
"0","0","0","1","3421001","禊","1","美美","鏡華","0","碧","1","0"
"0","0","0","1","3421002","稀有轉蛋","0","珍稀轉蛋","巡遊轉蛋","0","飯糰轉蛋","1","0"
"0","0","0","1","3430001","Z","0","E","G","0","P","1","0"
"0","0","0","1","3430002","法國","0","希臘","加拿大","1","土耳其","1","0"
"0","0","0","1","3430004","高血糖","1","高血壓","高血脂","0","高血栓","1","0"
"0","0","0","1","3430005","大黑天","1","惠比壽","布袋","0","達摩","1","0"
"0","0","0","1","3430007","噪音","1","地層下陷","震動","0","流感","1","0"
"0","0","0","1","3430008","助行器","1","輪椅","輪椅坡道","0","電扶梯","1","0"
"0","0","0","1","3430009","幼稚園兒童","0","剛出生半年","小學三年級生","0","國中三年級生","1","0"
"0","0","0","1","3430010","油","1","醋","蛋","0","牛奶","1","0"
"0","0","0","1","3430011","威士忌","1","燒酎","啤酒","0","紅酒","1","0"
"0","0","0","0","3430012","F","1","C","V","1","D","1","0"
"0","0","0","1","3430013","鼠田草","1","芹菜","白蘿蔔","0","香菜","1","0"
"0","0","0","1","3430015","穀麥","1","玉米片","燕麥片","0","莎樂美腸","1","0"
"0","0","0","1","3431001","夏日遊戲的霸者","0","絕不退讓的夏日遊戲","旗子不能讓出","0","沙灘的公主殿下","1","0"
"0","0","0","1","3431002","海岸的強棒","1","海岸的4號見習隊員","海岸屹立不搖的4號","0","噗吉好球","1","0"
"0","0","0","1","3510001","圍棋","1","黑白棋","西洋棋","0","將棋","1","0"
"0","0","0","1","3510002","長笛","1","尺八","直笛","0","小提琴","1","0"
"0","0","0","1","3510003","單簧管","1","太鼓","尺八","0","網路","1","0"
"0","0","0","1","3510004","皇后","1","兵","主教","0","大將","1","0"
"0","0","0","1","3510005","車","1","將","砲","0","槍","1","0"
"0","0","0","1","3510006","扭扭遊戲","1","大富翁","飛鏢","0","撲克牌","1","0"
"0","0","0","1","3510007","４","1","３","１","0","２","1","0"
"0","0","0","1","3510008","吃","1","碰","槓","0","自摸","1","0"
"0","0","0","1","3510009","La","0","Fa","Ti","0","Mi","1","0"
"0","0","0","1","3510013","低音提琴","0","小提琴","管風琴","0","長笛","1","0"
"0","0","0","1","3510014","定音鼓","1","鈴鼓","三角鐵","0","貝斯","1","0"
"0","0","0","1","3510015","低音管","0","長笛","小號","0","低音號","1","0"
"4","1","3","1","3511001","","0","","","0","","1","2"
"0","0","0","1","3511002","純淨記憶碎片","1","公主寶珠","記憶碎片","0","公主之心","1","0"
"0","0","0","1","3520001","將軍","0","欠行","演員","0","順子","1","0"
"0","0","0","1","3520002","雙六","1","骰寶","麻將","0","花牌","1","0"
"0","0","0","1","3520003","紅眼啤酒","0","血腥瑪麗","螺絲起子","0","琴通寧","1","0"
"0","0","0","1","3520004","小提琴","1","中提琴","大提琴","0","吉他","1","0"
"0","0","0","1","3520005","吃到一半把筷子平放在碗上","1","舉筷不定","用筷子刺食物","0","蓋筷","1","0"
"0","0","0","1","3520006","落語","1","相聲","漫才","1","歌舞伎","0","0"
"0","0","0","1","3520009","玉米","1","馬鈴薯","小麥","0","燕麥","1","0"
"0","0","0","1","3520010","Grand","1","Upright","Electric","0","Great","1","0"
"0","0","0","1","3520011","梅","0","櫻","桃","0","椿","1","0"
"0","0","0","1","3520012","D","0","C","K","0","Q","1","0"
"0","0","0","1","3520015","白色","1","黑色","灰色","0","紅色","1","0"
"0","0","0","1","3520016","U","1","S","V","0","E","1","0"
"0","0","0","1","3521001","薄荷","0","香草","巧克力","0","草莓","1","0"
"0","0","0","1","3521002","葡萄","1","草莓","奇異果","0","哈密瓜","1","0"
"0","0","0","1","3530001","紅色","1","奇數","1～12","0","40","1","0"
"0","0","0","1","3530002","蜂蜜","0","果泥","母乳","1","堅果","0","0"
"0","0","0","1","3530003","巴拉萊卡琴","0","三味線","吉他","0","貝斯","1","0"
"0","0","0","1","3530005","A","0","J","９","0","２","1","0"
"0","0","0","1","3530006","Copy","0","Carbon","Creative","0","Call","1","0"
"0","0","0","1","3530007","旦","0","生","靜","0","妞","1","0"
"0","0","0","1","3530008","Color","1","Cut","Carat","0","Cabon","1","0"
"0","0","0","1","3530010","5000","1","10000","1000","0","2500","1","0"
"0","0","0","1","3530011","短笛","0","長笛","雙簧管","0","單簧管","1","0"
"0","0","0","1","3530012","同花","1","順子","葫蘆","0","三對","1","0"
"0","0","0","1","3530013","吹牛","1","21點","大富豪","0","遊艇","1","0"
"0","0","0","1","3530016","蝶","0","豬","鯉","0","銀杏","1","0"
"0","0","0","1","3531001","七七香","1","智","鏡華","1","栞","0","0"
"0","0","0","1","3531002","奢侈鯛魚燒","0","包果凍紅豆鯛魚燒","彩虹鯛魚燒","0","白金鯛魚燒","1","0"
"0","0","0","1","3610003","單槓","1","舞蹈","平衡木","1","吊環","0","0"
"0","0","0","1","3610004","球拍","0","連指手套","球棒","0","棒球手套","1","0"
"0","0","0","1","3610005","棒球","0","網球","足球","0","籃球","1","0"
"0","0","0","1","3610006","弓道","0","射箭","劍道","0","袋棍球","1","0"
"0","0","0","1","3610007","滑雪","0","游泳","摔角","0","柔道","1","0"
"0","0","0","1","3610008","羽球","1","排球","網球","0","籃球","1","0"
"0","0","0","1","3610010","溜冰","0","滑雪","網球","0","衝浪","1","0"
"0","0","0","1","3610011","前鋒","1","守門員","中場","1","後衛","0","0"
"0","0","0","1","3610012","足球","0","冰上曲棍球","網球","0","棒球","1","0"
"0","0","0","1","3610013","擊劍","0","劍道","摔角","0","跳傘","1","0"
"0","0","0","1","3610014","柔道","1","摔角","拳擊","0","劍道","1","0"
"0","0","0","1","3610015","浮潛","0","衝浪","跳傘","0","拳擊","1","0"
"0","0","0","1","3611001","黑月守護像","1","狂怒綠龍","波賽頓‧嵐擊之槍","0","賈巴沃克","1","0"
"0","0","0","1","3611002","空花","0","望","莉瑪","0","宮子","1","0"
"0","0","0","1","3620001","50m","0","25m","100m","0","15m","1","0"
"0","0","0","1","3620002","刺","0","雙刀流","掃堂腿","0","出到場外","1","0"
"0","0","0","1","3620003","胴","1","面","小手","0","小腿","1","0"
"0","0","0","1","3620006","腹滾式","1","背越式","剪式","0","三段式","1","0"
"0","0","0","1","3620007","Count-up","1","板球","Zero One","0","倒數","1","0"
"0","0","0","0","3620008","正四角形","1","正三角形","正五角形","1","正六角形","0","0"
"0","0","0","1","3620009","白色","0","紅色","黑色","0","藍色","1","0"
"0","0","0","1","3620010","腳踏車","1","游泳","長跑","0","鉛球","1","0"
"0","0","0","1","3620013","７號球","0","９號球","５號球","0","11號球","1","0"
"0","0","0","1","3620014","硬舉","1","引體向上","深蹲","1","臥推","0","0"
"0","0","0","1","3620015","Second Baseman","0","First Baseman","Left Fielder","0","Right Fielder","1","0"
"0","0","0","1","3620016","自由式","0","希羅式角力","組隊","0","全方位","1","0"
"0","0","0","1","3621001","法師石像鬼","0","石像鬼‧魔幻","石像鬼‧炸裂","0","石像鬼","1","0"
"0","0","0","1","3621002","咲戀（夏日）","1","莫妮卡","花凜","0","愛梅斯","1","0"
"0","0","0","0","3630001","５號","1","１號","７號","1","10號","0","0"
"0","0","0","1","3630003","極限運動","0","板球","釣魚","0","火箭","1","0"
"0","0","0","1","3630004","羽毛球","1","排球","回力球","1","網球","0","0"
"0","0","0","0","3630005","下旋式發球","0","平擊式發球","吊臂式發球","1","側旋式發球","1","0"
"0","0","0","1","3630006","副將","0","大將","准將","0","將軍","1","0"
"0","0","0","1","3630007","打者","0","捕手","投手","0","游擊手","1","0"
"0","0","0","1","3630008","關脇","1","大關","小結","0","橫綱","1","0"
"0","0","0","1","3630010","跳馬","0","地板","單槓","0","雙槓","1","0"
"0","0","0","1","3630012","橫拍","0","直拍","側拍","0","斜拍","1","0"
"0","0","0","1","3630013","大前鋒","0","得分後衛","進攻後衛","0","中場","1","0"
"0","0","0","1","3630014","中衛","1","跑衛","線衛","0","得分後衛","1","0"
"0","0","0","1","3630016","舉球員","0","自由球員","扣球員","0","中央阻擋","1","0"
"0","0","0","1","3631001","水靈破壞者","0","蒼海之斧‧諾亞","湛藍之血","0","蓋亞戰斧","1","0"
"0","0","0","1","3631002","颶風‧愛與夢","1","延展愛意","利維坦之槍","0","霸海姬‧龍征冥風裂波斬","1","0"
