a3ec0727c613df2e863270b44c292bfcabf679f4995dcf950ba1b1921ef51109,701ef5ee63507e26d70a6d3fa2fa05f704453070281f7c0115576f5b28042359,d8373847859dfedeef3a35f356f598812900d7041d1981a23aa15ede3cacfdcb,ec21612cf86b69e23896dca7aa56e73096d27a20dbbf1297e4400245dec91a87,d3c90d80423cdb4a5f601d768d4bc776fcd972b09dbdf26901d58f3d12294f97,75af7ad82c6e6a7141faafd2af7b764a28b978b113c545c796331789a6ba88b9,ea3e2fc92d4fa6b5092a5cc7c2285449d677d99e1513f02a573f1d6d3abaeb3e,c59824746402a54e9d98e6329a697ecd02936d92cd148309167fe73dc5c0aa96,86f345368be680617c108179ccc2cfa50c4cbd58de51eb016ff0e951f235d6b7,c8d32fbb48f0781b3a3249ffcf39ba2bae3ed3eca27e33321e0e64ab4e87af5a,256a72cd69328acd6d4c15bd63fc62b92b281752b48b2f4a7b3f74f59dd8b7ce,b60f9827cc5c851c00417a54c67755413a669b395649aadfbb40188888ae2477,24926e6e587c6244c96f25be80377892b019c447e8e07427ccaf5fb1af53fef8
"3320010","天鷹座","0","1","大犬座","0","0","0","1","0","天鵝座","小犬座","0"
"3320011","鹽酸","0","1","氨水溶液","0","0","0","1","0","檸檬果汁","鹽水","0"
"3320014","溴","0","1","二氧化碳","0","0","0","1","0","氯","氧氣","0"
"3320015","為最輕的氣體","0","1","會發出刺鼻味道","0","0","0","1","0","與氧混合燃燒會發出聲響","顏色為水藍色","0"
"3320016","2","0","1","0","0","0","0","1","0","3","1","0"
"3321001","月光學院","0","1","王宮騎士團","0","0","0","1","0","小小甜心","墨丘利財團","0"
"3321002","鼻喉保濕效果","0","1","保溫效果","0","0","0","1","0","清涼效果","美膚效果","0"
"3330001","豺狼座","0","1","綿羊座","1","0","0","1","0","大犬座","大熊座","0"
"3330002","參宿七","0","1","天狼星","0","0","0","1","0","參宿四","牛郎星","0"
"3330003","玄武岩","0","1","閃長岩","1","0","0","1","0","流紋岩","安山岩","0"
"3330004","鎂","0","1","鉀","0","0","0","1","0","鈣","鋁","0"
"3330007","碳","0","1","氫","0","0","0","1","0","氧","氮","0"
"3330010","2×2×5×5","0","1","6!","0","0","0","1","0","10的二次方","根號1000","0"
"3330011","根號225","0","1","112÷7","0","0","0","1","0","4+5+6","2×3×4","0"
"3330012","氫","0","1","氮","1","0","0","1","0","碳","氧","0"
"3330013","硝酸","0","1","氫氧化鈉","0","0","0","1","0","鹽酸","硫酸","0"
"3330014","弱核力","0","1","電磁力","0","0","0","1","0","強核力","熱力","1"
"3330015","氯","0","1","氮","0","0","0","1","0","氟","矽","0"
"3330016","鑽石","0","1","臭氧","1","0","0","1","0","石墨","富勒烯","0"
"3331001","佩特羅大森林","0","1","伊麗絲樹海","0","0","0","1","0","卡斯塔利亞樹林","刻瑞斯森林","0"
"3331002","赫里克巨木","0","1","阿爾巴岸堤","1","0","0","1","0","席歐涅樹林","柔卡絲塔岩山","0"
"3410001","廁所","0","1","玄關","1","0","0","1","0","浴室","廚房","0"
"3410002","教育部","0","1","警政署","0","0","0","1","0","國防部","移民署","0"
"3410003","瓦楞紙","0","1","螢光燈","1","0","0","1","0","雜誌","報紙","0"
"3410004","綠色","0","1","銀色","1","0","0","1","0","金色","藍色","0"
"3410005","塞馬運河","0","1","基爾運河","1","0","0","0","0","巴拿馬運河","蘇伊士運河","1"
"3410006","藍色","0","1","紫色","1","0","0","1","0","紅色","黃色","0"
"3410007","廢物利用","0","1","重新開始","1","0","0","1","0","減少使用","回收","0"
"3410008","祖父","0","1","摯友","1","0","0","1","0","妻","孫","0"
"3410010","切絲","0","1","切手","1","0","0","1","0","切末","切片","0"
"3410011","豆腐","0","1","豆瓣醬","1","0","0","1","0","納豆","豆漿","0"
"3410013","白胡椒","0","1","紅胡椒","1","0","0","1","0","黑胡椒","粉紅胡椒","0"
"3410015","普洱","0","1","藍山","1","0","0","1","0","烏龍","茉莉","0"
"3411001","怜","0","1","香織","1","0","0","1","0","優衣","日和","0"
"3411002","禊","0","1","優妮","1","0","0","1","0","美美","鏡華","0"
"3420001","煤","0","1","木柴","1","0","0","1","0","石油","天然氣","0"
"3420002","立法","0","1","憲法","1","0","0","1","0","司法","行政","0"
"3420003","水費","0","1","報紙費","0","0","0","1","0","電費","電車車費","0"
"3420004","財源廣進","0","1","黃道吉日","1","0","0","1","0","闔家平安","富貴有餘","0"
"3420005","多雲時陰","0","1","多霧時陰","1","0","0","1","0","陰時多雲","晴時多雲","0"
"3420007","３號電池","0","1","７號電池","1","0","0","1","0","１號電池","４號電池","0"
"3420009","鐘錶起子","0","1","心型起子","1","0","0","1","0","組合型螺絲起子","電動螺絲起子","0"
"3420010","老豆腐","0","1","吞豆腐","1","0","0","1","0","嫩豆腐","凍豆腐","0"
"3420011","奶油","0","1","美乃滋","1","0","0","1","0","起司","優格","0"
"3420012","炒蛋","0","1","薄切生肉","1","0","0","1","0","歐姆蛋","火腿蛋鬆餅","0"
"3420014","糯米","0","1","酢米","0","0","0","1","0","粳米","口米","0"
"3420015","義大利直麵","0","1","蕎麥麵","1","0","0","1","0","烏龍麵","冷麥麵","0"
"3421001","禊","0","1","碧","1","0","0","1","0","美美","鏡華","0"
"3421002","稀有轉蛋","0","1","飯糰轉蛋","0","0","0","1","0","珍稀轉蛋","巡遊轉蛋","0"
"3430001","Z","0","1","P","0","0","0","1","0","E","G","0"
"3430002","法國","0","1","土耳其","0","0","0","1","0","希臘","加拿大","1"
"3430004","高血糖","0","1","高血栓","1","0","0","1","0","高血壓","高血脂","0"
"3430005","大黑天","0","1","達摩","1","0","0","1","0","惠比壽","布袋","0"
"3430007","噪音","0","1","流感","1","0","0","1","0","地層下陷","震動","0"
"3430008","助行器","0","1","電扶梯","1","0","0","1","0","輪椅","輪椅坡道","0"
"3430009","幼稚園兒童","0","1","國中三年級生","0","0","0","1","0","剛出生半年","小學三年級生","0"
"3430010","油","0","1","牛奶","1","0","0","1","0","醋","蛋","0"
"3430011","威士忌","0","1","紅酒","1","0","0","1","0","燒酎","啤酒","0"
"3430012","F","0","1","D","1","0","0","0","0","C","V","1"
"3430013","鼠田草","0","1","香菜","1","0","0","1","0","芹菜","白蘿蔔","0"
"3430015","穀麥","0","1","莎樂美腸","1","0","0","1","0","玉米片","燕麥片","0"
"3431001","夏日遊戲的霸者","0","1","沙灘的公主殿下","0","0","0","1","0","絕不退讓的夏日遊戲","旗子不能讓出","0"
"3431002","海岸的強棒","0","1","噗吉好球","1","0","0","1","0","海岸的4號見習隊員","海岸屹立不搖的4號","0"
"3510001","圍棋","0","1","將棋","1","0","0","1","0","黑白棋","西洋棋","0"
"3510002","長笛","0","1","小提琴","1","0","0","1","0","尺八","直笛","0"
"3510003","單簧管","0","1","網路","1","0","0","1","0","太鼓","尺八","0"
"3510004","皇后","0","1","大將","1","0","0","1","0","兵","主教","0"
"3510005","車","0","1","槍","1","0","0","1","0","將","砲","0"
"3510006","扭扭遊戲","0","1","撲克牌","1","0","0","1","0","大富翁","飛鏢","0"
"3510007","４","0","1","２","1","0","0","1","0","３","１","0"
"3510008","吃","0","1","自摸","1","0","0","1","0","碰","槓","0"
"3510009","La","0","1","Mi","0","0","0","1","0","Fa","Ti","0"
"3510013","低音提琴","0","1","長笛","0","0","0","1","0","小提琴","管風琴","0"
"3510014","定音鼓","0","1","貝斯","1","0","0","1","0","鈴鼓","三角鐵","0"
"3510015","低音管","0","1","低音號","0","0","0","1","0","長笛","小號","0"
"3511001","","2","1","","0","4","3","1","1","","","0"
"3511002","純淨記憶碎片","0","1","公主之心","1","0","0","1","0","公主寶珠","記憶碎片","0"
"3520001","將軍","0","1","順子","0","0","0","1","0","欠行","演員","0"
"3520002","雙六","0","1","花牌","1","0","0","1","0","骰寶","麻將","0"
"3520003","紅眼啤酒","0","1","琴通寧","0","0","0","1","0","血腥瑪麗","螺絲起子","0"
"3520004","小提琴","0","1","吉他","1","0","0","1","0","中提琴","大提琴","0"
"3520005","吃到一半把筷子平放在碗上","0","1","蓋筷","1","0","0","1","0","舉筷不定","用筷子刺食物","0"
"3520006","落語","0","0","歌舞伎","1","0","0","1","0","相聲","漫才","1"
"3520009","玉米","0","1","燕麥","1","0","0","1","0","馬鈴薯","小麥","0"
"3520010","Grand","0","1","Great","1","0","0","1","0","Upright","Electric","0"
"3520011","梅","0","1","椿","0","0","0","1","0","櫻","桃","0"
"3520012","D","0","1","Q","0","0","0","1","0","C","K","0"
"3520015","白色","0","1","紅色","1","0","0","1","0","黑色","灰色","0"
"3520016","U","0","1","E","1","0","0","1","0","S","V","0"
"3521001","薄荷","0","1","草莓","0","0","0","1","0","香草","巧克力","0"
"3521002","葡萄","0","1","哈密瓜","1","0","0","1","0","草莓","奇異果","0"
"3530001","紅色","0","1","40","1","0","0","1","0","奇數","1～12","0"
"3530002","蜂蜜","0","0","堅果","0","0","0","1","0","果泥","母乳","1"
"3530003","巴拉萊卡琴","0","1","貝斯","0","0","0","1","0","三味線","吉他","0"
"3530005","A","0","1","２","0","0","0","1","0","J","９","0"
"3530006","Copy","0","1","Call","0","0","0","1","0","Carbon","Creative","0"
"3530007","旦","0","1","妞","0","0","0","1","0","生","靜","0"
"3530008","Color","0","1","Cabon","1","0","0","1","0","Cut","Carat","0"
"3530010","5000","0","1","2500","1","0","0","1","0","10000","1000","0"
"3530011","短笛","0","1","單簧管","0","0","0","1","0","長笛","雙簧管","0"
"3530012","同花","0","1","三對","1","0","0","1","0","順子","葫蘆","0"
"3530013","吹牛","0","1","遊艇","1","0","0","1","0","21點","大富豪","0"
"3530016","蝶","0","1","銀杏","0","0","0","1","0","豬","鯉","0"
"3531001","七七香","0","0","栞","1","0","0","1","0","智","鏡華","1"
"3531002","奢侈鯛魚燒","0","1","白金鯛魚燒","0","0","0","1","0","包果凍紅豆鯛魚燒","彩虹鯛魚燒","0"
"3610003","單槓","0","0","吊環","1","0","0","1","0","舞蹈","平衡木","1"
"3610004","球拍","0","1","棒球手套","0","0","0","1","0","連指手套","球棒","0"
"3610005","棒球","0","1","籃球","0","0","0","1","0","網球","足球","0"
"3610006","弓道","0","1","袋棍球","0","0","0","1","0","射箭","劍道","0"
"3610007","滑雪","0","1","柔道","0","0","0","1","0","游泳","摔角","0"
"3610008","羽球","0","1","籃球","1","0","0","1","0","排球","網球","0"
"3610010","溜冰","0","1","衝浪","0","0","0","1","0","滑雪","網球","0"
"3610011","前鋒","0","0","後衛","1","0","0","1","0","守門員","中場","1"
"3610012","足球","0","1","棒球","0","0","0","1","0","冰上曲棍球","網球","0"
"3610013","擊劍","0","1","跳傘","0","0","0","1","0","劍道","摔角","0"
"3610014","柔道","0","1","劍道","1","0","0","1","0","摔角","拳擊","0"
"3610015","浮潛","0","1","拳擊","0","0","0","1","0","衝浪","跳傘","0"
"3611001","黑月守護像","0","1","賈巴沃克","1","0","0","1","0","狂怒綠龍","波賽頓‧嵐擊之槍","0"
"3611002","空花","0","1","宮子","0","0","0","1","0","望","莉瑪","0"
"3620001","50m","0","1","15m","0","0","0","1","0","25m","100m","0"
"3620002","刺","0","1","出到場外","0","0","0","1","0","雙刀流","掃堂腿","0"
"3620003","胴","0","1","小腿","1","0","0","1","0","面","小手","0"
"3620006","腹滾式","0","1","三段式","1","0","0","1","0","背越式","剪式","0"
"3620007","Count-up","0","1","倒數","1","0","0","1","0","板球","Zero One","0"
"3620008","正四角形","0","0","正六角形","1","0","0","0","0","正三角形","正五角形","1"
"3620009","白色","0","1","藍色","0","0","0","1","0","紅色","黑色","0"
"3620010","腳踏車","0","1","鉛球","1","0","0","1","0","游泳","長跑","0"
"3620013","７號球","0","1","11號球","0","0","0","1","0","９號球","５號球","0"
"3620014","硬舉","0","0","臥推","1","0","0","1","0","引體向上","深蹲","1"
"3620015","Second Baseman","0","1","Right Fielder","0","0","0","1","0","First Baseman","Left Fielder","0"
"3620016","自由式","0","1","全方位","0","0","0","1","0","希羅式角力","組隊","0"
"3621001","法師石像鬼","0","1","石像鬼","0","0","0","1","0","石像鬼‧魔幻","石像鬼‧炸裂","0"
"3621002","咲戀（夏日）","0","1","愛梅斯","1","0","0","1","0","莫妮卡","花凜","0"
"3630001","５號","0","0","10號","1","0","0","0","0","１號","７號","1"
"3630003","極限運動","0","1","火箭","0","0","0","1","0","板球","釣魚","0"
"3630004","羽毛球","0","0","網球","1","0","0","1","0","排球","回力球","1"
"3630005","下旋式發球","0","1","側旋式發球","0","0","0","0","0","平擊式發球","吊臂式發球","1"
"3630006","副將","0","1","將軍","0","0","0","1","0","大將","准將","0"
"3630007","打者","0","1","游擊手","0","0","0","1","0","捕手","投手","0"
"3630008","關脇","0","1","橫綱","1","0","0","1","0","大關","小結","0"
"3630010","跳馬","0","1","雙槓","0","0","0","1","0","地板","單槓","0"
"3630012","橫拍","0","1","斜拍","0","0","0","1","0","直拍","側拍","0"
"3630013","大前鋒","0","1","中場","0","0","0","1","0","得分後衛","進攻後衛","0"
"3630014","中衛","0","1","得分後衛","1","0","0","1","0","跑衛","線衛","0"
"3630016","舉球員","0","1","中央阻擋","0","0","0","1","0","自由球員","扣球員","0"
"3631001","水靈破壞者","0","1","蓋亞戰斧","0","0","0","1","0","蒼海之斧‧諾亞","湛藍之血","0"
"3631002","颶風‧愛與夢","0","1","霸海姬‧龍征冥風裂波斬","1","0","0","1","0","延展愛意","利維坦之槍","0"
